,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10963,Jericho Sims,NYK,A,TOR,01/22/2023,L,33,128.4,137.3,-9.0,12.5,3.0,33.3,8.3,16.1,12.7,11.1,100.0,100.0,8.1,96.72,9.9
10964,Mike Muscala,OKC,A,DEN,01/22/2023,W,16,118.8,84.4,34.4,8.3,0.0,11.1,10.5,8.7,9.5,0.0,42.9,50.8,20.5,94.33,13.9
10965,Davis Bertans,DAL,H,LAC,01/22/2023,L,7,146.7,92.3,54.4,33.3,0.0,66.7,0.0,33.3,18.2,0.0,150.0,150.0,6.3,100.62,18.8
10966,Josh Hart,POR,H,LAL,01/22/2023,L,33,124.6,128.6,-3.9,28.0,3.5,38.9,9.4,25.0,16.7,11.1,62.5,66.6,14.3,101.35,12.8
10967,Jusuf Nurkic,POR,H,LAL,01/22/2023,L,16,111.8,134.3,-22.5,18.2,1.0,28.6,0.0,21.4,10.0,28.6,33.3,33.3,13.9,104.81,0.0
10968,Larry Nance Jr.,NOP,A,MIA,01/22/2023,L,26,105.4,110.7,-5.4,25.0,4.0,30.8,4.5,30.0,16.7,7.7,71.4,76.1,14.3,102.14,19.3
10969,Gabe Vincent,MIA,H,NOP,01/22/2023,W,18,70.3,84.2,-13.9,0.0,0.0,0.0,4.3,11.1,7.3,33.3,41.7,41.7,20.9,99.54,-1.1
10970,Wenyen Gabriel,LAL,A,POR,01/22/2023,W,12,100.0,103.8,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,69.4,22.2,102.0,-10.5
10971,Obi Toppin,NYK,A,TOR,01/22/2023,L,11,100.0,118.2,-18.2,33.3,0.0,12.5,0.0,7.7,4.2,0.0,100.0,100.0,30.4,98.13,31.7
10972,CJ McCollum,NOP,A,MIA,01/22/2023,L,37,96.1,118.4,-22.3,21.7,0.71,17.2,0.0,2.9,1.6,24.1,37.5,38.5,28.2,98.93,-1.4
10973,Ziaire Williams,MEM,A,PHX,01/22/2023,L,26,116.7,101.8,14.9,0.0,0.0,0.0,3.8,15.4,9.6,20.0,68.2,67.3,23.4,102.62,10.2
10974,Jonas Valanciunas,NOP,A,MIA,01/22/2023,L,25,88.5,82.4,6.1,7.7,0.5,5.9,13.0,39.4,28.6,11.8,50.0,50.0,27.6,99.36,23.5
10975,Norman Powell,LAC,A,DAL,01/22/2023,W,30,133.3,101.7,31.6,5.3,1.0,6.3,0.0,12.1,6.8,6.3,58.3,66.9,22.1,94.31,14.5
10976,Edmond Sumner,BKN,A,GSW,01/22/2023,W,11,84.0,128.0,-44.0,0.0,0.0,0.0,0.0,8.3,4.3,25.0,0.0,54.3,14.8,111.46,2.1
10977,Josh Okogie,PHX,H,MEM,01/22/2023,W,13,93.1,113.3,-20.2,0.0,0.0,0.0,11.1,7.7,9.7,30.0,25.0,29.1,26.3,105.91,-7.2
10978,Stephen Curry,GSW,H,BKN,01/22/2023,L,38,103.7,116.5,-12.8,31.8,1.4,21.9,2.4,14.7,8.0,15.6,56.3,66.6,27.5,102.18,15.6
10979,Jalen Williams,OKC,A,DEN,01/22/2023,W,29,109.1,103.6,5.5,9.1,0.0,22.2,3.1,12.8,8.5,0.0,16.7,29.1,10.8,91.45,5.5
10980,Jeff Dowtin Jr.,TOR,H,NYK,01/22/2023,W,6,58.3,127.3,-68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,100.36,-11.1
10981,Max Christie,LAL,A,POR,01/22/2023,W,16,90.9,114.7,-23.8,0.0,0.0,0.0,0.0,9.5,5.1,0.0,0.0,0.0,2.6,99.36,0.9
10982,Draymond Green,GSW,H,BKN,01/22/2023,L,33,102.9,125.0,-22.1,31.8,7.0,46.7,2.8,35.7,17.2,6.7,64.3,64.3,10.0,103.97,13.3
10983,Juancho Hernangomez,TOR,H,NYK,01/22/2023,W,16,140.0,100.0,40.0,14.3,0.0,50.0,10.5,17.6,13.9,0.0,0.0,0.0,4.4,105.66,4.7
10984,Orlando Robinson,MIA,H,NOP,01/22/2023,W,13,118.5,96.3,22.2,10.0,0.0,33.3,11.1,16.7,14.3,0.0,0.0,26.6,6.9,96.6,3.1
10985,Jalen Brunson,NYK,A,TOR,01/22/2023,L,38,129.3,135.5,-6.2,18.5,1.67,19.2,0.0,2.6,1.4,11.5,53.3,58.1,24.7,96.17,5.4
10986,Miles McBride,NYK,A,TOR,01/22/2023,L,10,90.5,100.0,-9.5,28.6,1.0,28.6,8.3,7.1,7.7,28.6,0.0,0.0,18.5,100.03,-9.1
10987,Reggie Jackson,LAC,A,DAL,01/22/2023,W,15,122.6,116.1,6.5,11.1,0.5,10.0,0.0,0.0,0.0,20.0,71.4,71.4,26.5,98.0,8.7
10988,Luka Doncic,DAL,H,LAC,01/22/2023,L,39,97.1,124.7,-27.5,25.0,1.0,11.4,7.1,20.6,13.2,11.4,50.0,54.3,38.3,88.41,15.8
10989,Pascal Siakam,TOR,H,NYK,01/22/2023,W,34,115.9,131.3,-15.4,31.6,6.0,19.4,7.7,13.3,10.1,3.2,50.0,50.8,30.5,96.13,11.4
10990,Evan Fournier,NYK,A,TOR,01/22/2023,L,21,107.1,115.6,-8.4,14.3,1.0,15.4,8.0,3.7,5.8,15.4,44.4,44.4,21.2,98.34,4.9
10991,Dyson Daniels,NOP,A,MIA,01/22/2023,L,30,106.2,92.3,13.8,25.0,1.5,33.3,9.1,15.6,13.0,22.2,64.3,69.8,16.9,103.61,13.9
10992,Joe Wieskamp,TOR,H,NYK,01/22/2023,W,6,58.3,127.3,-68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,100.36,-5.6
10993,Nicolas Batum,LAC,A,DAL,01/22/2023,W,28,137.0,92.7,44.3,0.0,0.0,0.0,0.0,18.8,10.3,0.0,60.0,68.0,9.7,92.0,8.2
10994,Caleb Martin,MIA,H,NOP,01/22/2023,W,27,79.7,88.1,-8.5,0.0,0.0,0.0,2.9,14.8,8.2,9.1,11.1,20.2,15.7,106.0,-0.6
10995,Jeff Green,DEN,H,OKC,01/22/2023,L,20,118.4,122.5,-4.1,20.0,1.0,16.7,0.0,0.0,0.0,16.7,78.6,76.1,25.0,92.9,5.6
10996,Cameron Johnson,PHX,H,MEM,01/22/2023,W,30,98.5,103.1,-4.6,5.0,1.0,9.1,3.4,12.8,8.8,9.1,33.3,38.8,14.9,106.7,3.1
10997,Isaiah Joe,OKC,A,DEN,01/22/2023,W,21,105.0,107.5,-2.5,14.3,0.0,18.2,10.5,0.0,5.3,0.0,44.4,44.4,20.5,93.35,5.5
10998,Seth Curry,BKN,A,GSW,01/22/2023,W,31,110.3,119.1,-8.8,19.0,0.8,25.0,0.0,3.1,1.8,31.3,78.6,80.6,16.7,104.9,6.1
10999,Kevon Looney,GSW,H,BKN,01/22/2023,L,20,139.0,100.0,39.0,0.0,0.0,0.0,15.0,38.9,26.3,0.0,71.4,66.5,20.8,103.25,18.5
11000,Christian Braun,DEN,H,OKC,01/22/2023,L,22,111.9,116.7,-4.8,25.0,0.0,30.0,9.5,17.4,13.6,0.0,64.3,67.2,15.6,91.91,17.1
11001,Kenrich Williams,OKC,A,DEN,01/22/2023,W,25,106.5,113.0,-6.5,23.5,0.0,36.4,8.0,15.4,11.8,0.0,78.6,78.6,13.0,87.04,16.4
11002,Nassir Little,POR,H,LAL,01/22/2023,L,13,86.2,127.6,-41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,78.6,21.2,104.27,11.0
11003,Jimmy Butler,MIA,H,NOP,01/22/2023,W,34,112.7,101.4,11.3,9.5,2.0,14.3,0.0,15.4,7.1,7.1,71.4,78.9,15.0,101.09,16.5
11004,Aaron Wiggins,OKC,A,DEN,01/22/2023,W,16,103.3,109.7,-6.3,8.3,0.0,20.0,20.0,0.0,11.1,0.0,33.3,51.5,10.5,91.96,3.5
11005,Scottie Barnes,TOR,H,NYK,01/22/2023,W,37,137.3,122.7,14.7,24.0,0.0,26.1,8.3,12.9,10.4,0.0,50.0,55.2,19.3,98.14,12.5
11006,Saben Lee,PHX,H,MEM,01/22/2023,W,10,85.7,82.6,3.1,50.0,3.0,50.0,0.0,0.0,0.0,16.7,0.0,53.2,10.7,109.62,13.6
11007,Ja Morant,MEM,A,PHX,01/22/2023,L,37,111.7,108.8,2.9,40.0,2.67,25.0,0.0,13.9,6.4,9.4,55.9,63.1,25.5,103.09,19.6
11008,Joe Harris,BKN,A,GSW,01/22/2023,W,31,119.7,106.1,13.6,13.0,0.0,27.3,0.0,11.4,6.2,0.0,87.5,87.5,10.8,101.51,13.0
11009,Nic Claxton,BKN,A,GSW,01/22/2023,W,36,126.3,98.7,27.5,0.0,0.0,0.0,9.1,30.8,20.8,13.0,69.2,61.2,25.8,105.36,14.0
11010,Bruce Brown,DEN,H,OKC,01/22/2023,L,36,113.8,106.1,7.8,9.1,2.0,12.5,0.0,17.9,8.6,6.3,53.8,50.4,17.3,88.52,10.9
11011,Luguentz Dort,OKC,A,DEN,01/22/2023,W,30,107.0,101.7,5.3,10.0,1.0,11.8,3.4,5.0,4.3,11.8,26.9,26.9,23.4,93.21,-4.8
11012,Russell Westbrook,LAL,A,POR,01/22/2023,W,26,98.1,117.9,-19.7,27.8,1.67,23.8,4.0,25.0,15.1,14.3,23.1,23.1,26.7,102.06,3.2
11013,RJ Barrett,NYK,A,TOR,01/22/2023,L,41,120.5,134.9,-14.5,20.8,1.67,16.7,2.9,13.6,9.0,10.0,66.7,68.3,27.2,96.31,12.2
11014,Shai Gilgeous-Alexander,OKC,A,DEN,01/22/2023,W,37,111.3,104.2,7.0,27.8,5.0,16.7,0.0,10.9,5.8,3.3,64.3,69.3,30.5,91.2,27.4
11015,Precious Achiuwa,TOR,H,NYK,01/22/2023,W,36,131.9,127.8,4.2,3.6,0.5,8.3,10.3,25.0,16.4,16.7,50.0,71.4,12.6,97.35,7.6
11016,Yuta Watanabe,BKN,A,GSW,01/22/2023,W,10,100.0,157.1,-57.1,14.3,0.0,20.0,14.3,28.6,21.4,0.0,25.0,25.0,18.2,97.78,1.0
11017,Quentin Grimes,NYK,A,TOR,01/22/2023,L,33,129.9,128.4,1.5,14.8,4.0,28.6,3.4,11.4,7.8,7.1,37.5,45.0,12.5,96.29,3.6
11018,Jock Landale,PHX,H,MEM,01/22/2023,W,23,108.2,98.0,10.2,6.7,1.0,9.1,3.8,16.0,9.8,9.1,61.1,63.6,17.9,102.93,8.7
11019,Reggie Bullock Jr.,DAL,H,LAC,01/22/2023,L,32,110.9,114.1,-3.1,4.2,0.0,20.0,0.0,13.3,6.7,0.0,0.0,0.0,5.7,95.65,-0.9
11020,Jordan Poole,GSW,H,BKN,01/22/2023,L,30,98.5,120.0,-21.5,17.6,1.5,17.6,6.5,6.7,6.6,11.8,59.1,66.6,19.2,106.63,12.2
11021,Troy Brown Jr.,LAL,A,POR,01/22/2023,W,32,127.3,112.3,15.0,7.4,2.0,16.7,0.0,6.3,3.1,8.3,55.6,55.6,12.8,99.56,4.7
11022,Royce O'Neale,BKN,A,GSW,01/22/2023,W,39,120.7,112.5,8.2,3.3,0.33,7.1,5.9,9.8,8.0,21.4,80.0,80.0,14.4,99.21,7.6
11023,Jaxson Hayes,NOP,A,MIA,01/22/2023,L,18,85.7,94.6,-8.9,0.0,0.0,0.0,5.6,11.1,8.3,37.5,75.0,75.2,20.0,98.84,10.8
11024,Frank Ntilikina,DAL,H,LAC,01/22/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
11025,T.J. Warren,BKN,A,GSW,01/22/2023,W,11,77.8,126.9,-49.1,16.7,0.0,11.1,8.3,9.1,8.7,0.0,25.0,25.0,27.6,114.77,-7.1
11026,Terance Mann,LAC,A,DAL,01/22/2023,W,18,103.2,118.8,-15.5,12.5,0.0,11.1,0.0,17.6,9.1,0.0,35.7,44.4,22.9,85.34,7.1
11027,Robert Covington,LAC,A,DAL,01/22/2023,W,21,125.6,126.8,-1.2,37.5,0.0,60.0,5.9,19.0,13.2,0.0,37.5,37.5,8.5,96.15,11.6
11028,Drew Eubanks,POR,H,LAL,01/22/2023,L,31,113.1,109.7,3.4,4.8,1.0,16.7,11.4,22.6,16.7,16.7,75.0,75.0,7.1,96.68,11.3
11029,Jose Alvarado,NOP,A,MIA,01/22/2023,L,23,73.9,73.9,0.0,7.7,0.5,9.1,0.0,0.0,0.0,18.2,18.8,18.8,19.6,98.13,-17.3
11030,Jonathan Kuminga,GSW,H,BKN,01/22/2023,L,25,132.7,112.0,20.7,0.0,0.0,0.0,9.1,4.8,7.0,5.9,60.0,61.3,28.8,99.51,11.2
11031,Jamal Murray,DEN,H,OKC,01/22/2023,L,38,104.1,111.0,-6.9,52.9,9.0,25.7,0.0,12.5,5.7,2.9,50.0,52.5,28.9,92.15,19.7
11032,Victor Oladipo,MIA,H,NOP,01/22/2023,W,33,107.4,90.0,17.4,22.7,1.25,25.0,0.0,10.0,5.0,20.0,44.4,49.1,19.7,100.01,8.3
11033,Kendrick Nunn,LAL,A,POR,01/22/2023,W,16,78.1,112.5,-34.4,11.1,0.0,14.3,6.3,27.8,17.6,0.0,40.0,42.5,16.2,96.58,15.8
11034,Ish Wainright,PHX,H,MEM,01/22/2023,W,3,128.6,100.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29,0.0
11035,Spencer Dinwiddie,DAL,H,LAC,01/22/2023,L,36,111.9,127.7,-15.8,25.0,2.5,18.5,2.8,10.3,6.2,7.4,47.2,52.0,28.6,88.86,9.6
11036,Juan Toscano-Anderson,LAL,A,POR,01/22/2023,W,4,54.5,100.0,-45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,112.06,-8.0
11037,Josh Giddey,OKC,A,DEN,01/22/2023,W,31,117.2,112.3,5.0,16.7,0.75,12.5,6.3,19.4,13.2,16.7,52.9,52.9,30.0,90.4,14.3
11038,Kawhi Leonard,LAC,A,DAL,01/22/2023,W,39,119.2,109.6,9.6,18.8,0.0,12.5,5.7,16.7,11.7,0.0,63.9,71.2,25.3,90.5,25.2
11039,Steven Adams,MEM,A,PHX,01/22/2023,L,33,110.1,105.6,4.5,8.7,0.67,11.8,20.5,26.7,23.2,17.6,33.3,41.4,17.4,103.23,10.1
11040,Patrick Beverley,LAL,A,POR,01/22/2023,W,29,145.9,105.1,40.8,6.7,0.0,40.0,4.0,3.1,3.5,0.0,66.7,66.7,4.2,100.17,4.3
11041,Thaddeus Young,TOR,H,NYK,01/22/2023,W,15,127.6,100.0,27.6,9.1,0.5,16.7,0.0,18.8,9.7,33.3,66.7,66.7,14.7,97.13,8.7
11042,Bones Hyland,DEN,H,OKC,01/22/2023,L,11,100.0,100.0,0.0,42.9,3.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0,22.7,86.57,-5.4
11043,Dorian Finney-Smith,DAL,H,LAC,01/22/2023,L,38,105.6,134.7,-29.2,0.0,0.0,0.0,2.3,9.7,5.4,11.1,50.0,50.0,10.6,90.95,4.2
11044,Anfernee Simons,POR,H,LAL,01/22/2023,L,39,119.2,116.0,3.2,10.0,0.67,8.0,0.0,0.0,0.0,12.0,77.5,77.5,26.4,98.86,10.7
11045,Bam Adebayo,MIA,H,NOP,01/22/2023,W,35,91.9,94.6,-2.7,11.1,1.0,11.1,7.5,20.0,12.9,11.1,58.3,65.4,18.4,102.71,18.0
11046,Dario Saric,PHX,H,MEM,01/22/2023,W,21,115.6,108.7,6.9,30.8,1.33,28.6,4.3,36.8,19.0,21.4,80.0,86.6,18.2,105.02,24.5
11047,Herbert Jones,NOP,A,MIA,01/22/2023,L,30,93.7,103.2,-9.5,20.0,1.33,28.6,0.0,12.5,7.1,21.4,80.0,81.4,14.7,99.64,15.0
11048,Zeke Nnaji,DEN,H,OKC,01/22/2023,L,28,103.8,100.0,3.8,5.6,0.0,10.0,8.1,22.6,14.7,0.0,80.0,70.4,13.4,89.62,15.5
11049,Jaylin Williams,OKC,A,DEN,01/22/2023,W,7,138.5,142.9,-4.4,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,92.35,5.8
11050,John Konchar,MEM,A,PHX,01/22/2023,L,6,53.3,100.0,-46.7,25.0,0.0,33.3,11.1,0.0,5.6,0.0,0.0,0.0,11.8,116.32,-4.3
11051,Kyle Lowry,MIA,H,NOP,01/22/2023,W,30,119.4,100.0,19.4,11.1,0.5,12.5,0.0,4.2,2.0,25.0,83.3,86.0,19.7,101.08,12.3
11052,Darius Bazley,OKC,A,DEN,01/22/2023,W,16,114.3,127.6,-13.3,7.7,0.0,100.0,0.0,41.7,19.2,0.0,0.0,0.0,0.0,88.26,8.3
11053,LeBron James,LAL,A,POR,01/22/2023,W,36,133.3,112.2,21.2,19.0,1.0,10.8,0.0,28.2,15.5,10.8,62.5,65.1,38.8,99.48,21.7
11054,Damion Lee,PHX,H,MEM,01/22/2023,W,14,93.9,97.0,-3.0,10.0,0.0,16.7,0.0,0.0,0.0,0.0,20.0,18.4,12.2,116.67,-4.3
11055,Gary Payton II,POR,H,LAL,01/22/2023,L,17,91.2,105.7,-14.5,12.5,0.0,16.7,4.3,5.9,5.0,0.0,20.0,20.0,12.8,98.87,2.7
11056,Shaedon Sharpe,POR,H,LAL,01/22/2023,L,17,97.2,105.4,-8.2,0.0,0.0,0.0,4.3,6.7,5.3,0.0,16.7,29.1,17.1,100.59,-0.9
11057,Josh Green,DAL,H,LAC,01/22/2023,L,29,100.0,124.6,-24.6,0.0,0.0,0.0,3.0,3.8,3.4,20.0,35.7,38.1,15.4,94.85,-3.4
11058,Ben Simmons,BKN,A,GSW,01/22/2023,W,29,115.0,118.3,-3.3,47.8,5.5,55.0,0.0,9.1,4.9,10.0,50.0,50.9,13.6,98.13,9.4
11059,Tyler Herro,MIA,H,NOP,01/22/2023,W,36,110.7,101.4,9.3,22.2,0.8,12.5,5.9,23.1,13.3,15.6,54.5,56.8,32.6,100.54,13.4
11060,Thomas Bryant,LAL,A,POR,01/22/2023,W,33,139.1,110.4,28.7,4.3,0.0,5.9,15.6,25.0,20.6,0.0,93.3,95.0,19.8,97.92,23.7
11061,Kentavious Caldwell-Pope,DEN,H,OKC,01/22/2023,L,37,111.3,117.1,-5.9,3.8,0.5,8.3,2.4,8.1,5.1,16.7,50.0,53.6,13.1,91.71,4.8
11062,Vlatko Cancar,DEN,H,OKC,01/22/2023,L,10,105.0,110.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39,0.0
11063,Jerami Grant,POR,H,LAL,01/22/2023,L,35,124.3,118.3,6.0,4.3,0.5,4.5,2.9,8.1,5.6,9.1,43.8,51.0,26.9,97.66,4.8
11064,Torrey Craig,PHX,H,MEM,01/22/2023,W,32,111.6,111.6,0.0,0.0,0.0,0.0,0.0,10.5,6.0,9.1,100.0,101.2,15.7,102.57,15.6
11065,Marcus Morris Sr.,LAC,A,DAL,01/22/2023,W,32,128.8,94.9,33.9,14.3,0.0,25.0,3.6,8.6,6.3,0.0,28.6,43.5,13.2,89.62,6.0
11066,Aaron Gordon,DEN,H,OKC,01/22/2023,L,38,109.9,112.7,-2.8,4.2,0.5,4.2,8.9,14.6,11.6,8.3,30.0,36.2,26.4,89.49,4.3
11067,Andrew Wiggins,GSW,H,BKN,01/22/2023,L,27,110.3,115.3,-4.9,4.5,0.0,10.0,3.3,3.7,3.5,0.0,22.2,22.2,13.8,104.78,-0.4
11068,Dillon Brooks,MEM,A,PHX,01/22/2023,L,30,103.1,110.8,-7.6,15.8,3.0,20.0,2.7,13.8,7.6,6.7,45.5,45.5,15.0,102.91,3.8
11069,Tre Mann,OKC,A,DEN,01/22/2023,W,13,108.0,117.4,-9.4,0.0,0.0,0.0,0.0,33.3,15.4,12.5,50.0,50.9,25.8,90.59,5.9
11070,Dennis Schroder,LAL,A,POR,01/22/2023,W,36,126.0,119.7,6.2,27.6,8.0,29.6,6.1,10.8,8.6,3.7,53.8,69.0,21.6,101.57,17.1
11071,Gary Trent Jr.,TOR,H,NYK,01/22/2023,W,36,138.6,121.4,17.1,8.7,2.0,10.0,0.0,10.3,4.7,5.0,70.6,70.6,21.7,94.69,9.5
11072,Ty Jerome,GSW,H,BKN,01/22/2023,L,9,121.1,75.0,46.1,14.3,1.0,25.0,0.0,25.0,11.8,25.0,75.0,75.0,14.3,109.86,3.6
11073,Kyrie Irving,BKN,A,GSW,01/22/2023,W,41,128.1,105.7,22.3,31.0,9.0,25.0,5.6,11.1,8.6,2.8,65.9,73.2,27.3,103.64,20.3
11074,Santi Aldama,MEM,A,PHX,01/22/2023,L,12,75.0,160.0,-85.0,28.6,1.0,28.6,0.0,9.1,3.8,28.6,0.0,0.0,18.5,99.27,-5.2
11075,Tyus Jones,MEM,A,PHX,01/22/2023,L,25,114.5,96.4,18.2,19.0,4.0,26.7,0.0,3.4,1.8,6.7,55.0,55.0,17.5,107.45,9.3
11076,Jaren Jackson Jr.,MEM,A,PHX,01/22/2023,L,23,98.0,98.0,0.0,0.0,0.0,0.0,3.6,10.3,7.0,40.0,66.7,66.7,16.4,106.69,2.6
11077,Desmond Bane,MEM,A,PHX,01/22/2023,L,34,108.9,97.4,11.5,27.3,3.0,20.7,2.4,20.0,10.5,6.9,47.4,55.5,23.7,109.2,17.2
11078,Damian Lillard,POR,H,LAL,01/22/2023,L,40,114.3,131.3,-17.0,38.5,10.0,29.4,2.3,14.3,7.7,2.9,38.2,52.8,25.5,100.24,12.0
11079,Paul George,LAC,A,DAL,01/22/2023,W,34,117.5,112.5,5.0,23.5,0.8,17.4,3.7,14.7,9.8,21.7,59.1,72.3,27.1,89.12,15.9
11080,Fred VanVleet,TOR,H,NYK,01/22/2023,W,34,130.4,125.4,5.1,13.6,3.0,11.5,0.0,6.7,3.1,3.8,52.6,62.2,28.8,97.09,14.3
11081,Max Strus,MIA,H,NOP,01/22/2023,W,15,56.7,83.3,-26.7,12.5,1.0,14.3,21.1,11.8,16.7,14.3,0.0,0.0,16.7,98.29,-10.0
11082,Chris Boucher,TOR,H,NYK,01/22/2023,W,23,125.0,100.0,25.0,0.0,0.0,0.0,16.7,7.4,12.3,0.0,75.0,81.0,14.5,96.89,20.3
11083,Ivica Zubac,LAC,A,DAL,01/22/2023,W,23,107.1,104.7,2.5,8.3,0.5,10.0,18.2,23.8,20.9,20.0,33.3,43.6,18.4,89.08,5.8
11084,Isaiah Hartenstein,NYK,A,TOR,01/22/2023,L,15,100.0,103.1,-3.1,0.0,0.0,0.0,10.0,0.0,4.8,0.0,33.3,33.3,7.7,100.88,5.4
11085,Bismack Biyombo,PHX,H,MEM,01/22/2023,W,16,113.9,77.8,36.1,0.0,0.0,0.0,6.3,8.0,7.3,16.7,40.0,40.0,16.2,109.25,-5.4
11086,Mikal Bridges,PHX,H,MEM,01/22/2023,W,41,105.7,114.1,-8.4,16.7,0.0,14.8,0.0,10.9,5.7,0.0,47.6,52.7,24.2,101.85,12.4
11087,Tim Hardaway Jr.,DAL,H,LAC,01/22/2023,L,38,105.6,130.6,-24.9,5.3,0.0,5.0,9.5,11.8,10.5,0.0,61.8,58.6,23.2,90.08,11.2
11088,Klay Thompson,GSW,H,BKN,01/22/2023,L,34,104.3,129.2,-24.8,4.8,0.0,5.3,0.0,7.4,3.2,0.0,23.5,28.0,23.1,100.22,-2.7
11089,Chris Paul,PHX,H,MEM,01/22/2023,W,38,110.6,109.9,0.7,44.0,2.2,31.4,0.0,13.0,7.3,14.3,52.8,56.9,27.0,104.08,17.0
11090,Brandon Clarke,MEM,A,PHX,01/22/2023,L,16,97.1,105.7,-8.6,16.7,2.0,25.0,11.8,19.0,15.8,12.5,50.0,41.0,15.4,108.74,12.4
11091,Trey Murphy III,NOP,A,MIA,01/22/2023,L,35,98.6,113.7,-15.1,0.0,0.0,0.0,3.7,0.0,1.8,7.7,63.6,69.0,16.3,101.7,7.0
11092,Saben Lee,PHX,H,IND,01/21/2023,W,29,108.1,93.8,14.2,21.1,1.0,22.2,2.6,7.1,5.0,22.2,50.0,63.0,18.7,104.64,5.0
11093,John Collins,ATL,H,CHA,01/21/2023,L,33,115.5,123.0,-7.5,7.1,0.67,14.3,0.0,16.1,8.6,21.4,50.0,62.8,16.0,105.1,3.0
11094,Matisse Thybulle,PHI,A,SAC,01/21/2023,W,13,120.7,106.7,14.0,0.0,0.0,0.0,0.0,13.3,6.9,0.0,100.0,100.0,2.8,108.51,2.0
11095,Jordan Nwora,MIL,A,CLE,01/21/2023,L,12,95.8,126.1,-30.3,12.5,0.0,33.3,0.0,18.2,8.3,0.0,75.0,75.0,7.7,95.26,9.8
11096,Clint Capela,ATL,H,CHA,01/21/2023,L,24,133.3,117.6,15.7,0.0,0.0,0.0,18.8,26.1,23.1,14.3,100.0,102.0,13.0,103.75,15.4
11097,Luke Kornet,BOS,A,TOR,01/21/2023,W,8,100.0,90.5,9.5,0.0,0.0,0.0,20.0,20.0,20.0,0.0,100.0,100.0,4.3,114.22,12.0
11098,Onyeka Okongwu,ATL,H,CHA,01/21/2023,L,24,94.3,114.8,-20.5,0.0,0.0,0.0,4.0,28.6,15.2,33.3,100.0,79.8,5.3,105.25,6.3
11099,Al Horford,BOS,A,TOR,01/21/2023,W,28,83.1,101.6,-18.6,11.8,0.0,16.7,2.9,24.0,11.9,0.0,25.0,25.0,14.7,105.09,4.7
11100,Darius Garland,CLE,H,MIL,01/21/2023,W,36,131.4,102.8,28.6,32.3,10.0,35.7,3.6,6.1,4.9,3.6,59.4,62.2,22.8,95.23,15.5
11101,Danuel House Jr.,PHI,A,SAC,01/21/2023,W,6,141.7,53.8,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,109.72,25.0
11102,P.J. Washington,CHA,A,ATL,01/21/2023,W,37,123.5,109.9,13.6,16.7,0.0,25.0,0.0,17.6,8.7,0.0,71.4,75.1,17.2,103.91,15.6
11103,Marcus Smart,BOS,A,TOR,01/21/2023,W,16,74.2,125.0,-50.8,44.4,1.33,50.0,0.0,18.2,6.7,37.5,100.0,100.0,12.1,97.1,6.9
11104,Cole Anthony,ORL,A,WAS,01/21/2023,L,22,104.1,136.0,-31.9,6.7,0.5,10.0,0.0,26.1,12.0,20.0,42.9,42.9,16.1,108.99,7.1
11105,Bobby Portis,MIL,A,CLE,01/21/2023,L,31,100.0,127.1,-27.1,6.7,1.0,5.6,6.9,32.1,19.3,5.6,71.9,71.9,24.3,92.29,18.9
11106,Chris Boucher,TOR,H,BOS,01/21/2023,L,19,108.1,161.1,-53.0,0.0,0.0,0.0,12.5,20.0,16.1,0.0,42.9,42.9,17.1,90.46,4.2
11107,Garrison Mathews,HOU,A,MIN,01/21/2023,L,18,100.0,107.7,-7.7,7.7,0.5,12.5,6.7,4.5,5.4,25.0,83.3,86.5,15.6,108.03,7.8
11108,Delon Wright,WAS,H,ORL,01/21/2023,W,24,138.9,101.9,37.0,36.4,0.0,57.1,4.3,6.9,5.8,0.0,130.0,127.6,10.0,108.45,21.0
11109,Gary Harris,ORL,A,WAS,01/21/2023,L,20,122.5,147.5,-25.0,14.3,2.0,28.6,0.0,6.3,2.8,14.3,112.5,112.5,11.6,96.56,7.1
11110,Josh Christopher,HOU,A,MIN,01/21/2023,L,15,81.3,77.4,3.8,14.3,0.5,8.3,6.3,17.6,12.1,16.7,55.6,55.6,28.2,101.48,25.3
