,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
264,Jonas Valanciunas,NOP,2022-2023,26,69.23076923076923,23.23076923076923,13.153846153846153,0.5662251655629139,5.0,9.5,52.63157894736842,0.5769230769230769,1.5769230769230769,36.58536585365854,2.576923076923077,3.1153846153846154,82.71604938271605,2.576923076923077,6.615384615384615,9.192307692307692,1.8461538461538463,1.9615384615384615,0.9411764705882353,0.2692307692307692,0.3076923076923077,0.5566801619433198,0.6050099065949618,111.06247933884296,109.7687603305785,1.2937190082644605,2.5384615384615383,24
265,Matisse Thybulle,PHI,2022-2023,22,54.54545454545454,11.5,1.7727272727272727,0.1541501976284585,0.7272727272727273,2.090909090909091,34.78260869565217,0.2727272727272727,1.1818181818181819,23.076923076923077,0.045454545454545456,0.13636363636363635,33.33333333333333,0.3181818181818182,0.8636363636363636,1.1818181818181819,0.4090909090909091,0.22727272727272727,1.8,0.8636363636363636,0.22727272727272727,0.41304347826086957,0.41208791208791207,110.09448818897638,101.63503937007874,8.459448818897641,1.2727272727272727,42
266,Jalen McDaniels,CHA,2022-2023,27,25.925925925925924,26.666666666666668,10.407407407407407,0.3902777777777778,3.8518518518518516,8.703703703703704,44.25531914893617,1.1851851851851851,3.5185185185185186,33.68421052631579,1.5185185185185186,1.7407407407407407,87.2340425531915,0.8888888888888888,3.814814814814815,4.703703703703703,2.3703703703703702,1.3703703703703705,1.7297297297297298,1.037037037037037,0.5185185185185185,0.5106382978723404,0.5495150187734669,105.64682320441989,113.18232044198894,-7.5354972375690465,3.111111111111111,-110
267,Paolo Banchero,ORL,2022-2023,21,23.809523809523807,34.80952380952381,21.761904761904763,0.625170998632011,7.190476190476191,15.80952380952381,45.48192771084337,0.9047619047619048,3.5714285714285716,25.333333333333336,6.476190476190476,8.619047619047619,75.13812154696133,1.3333333333333333,5.571428571428571,6.904761904761905,3.761904761904762,2.9523809523809526,1.2741935483870968,0.8095238095238095,0.6190476190476191,0.48343373493975905,0.5550966864250316,106.78035470668486,114.00218281036834,-7.221828103683478,2.1904761904761907,-108
268,Shake Milton,PHI,2022-2023,22,63.63636363636363,24.09090909090909,11.454545454545455,0.47547169811320755,4.5,8.681818181818182,51.832460732984295,0.8636363636363636,2.272727272727273,38.0,1.5909090909090908,1.8636363636363635,85.36585365853658,0.7272727272727273,2.6363636363636362,3.3636363636363638,3.5454545454545454,1.8181818181818181,1.95,0.3181818181818182,0.18181818181818182,0.5680628272251309,0.6027554535017222,109.15262172284643,106.06011235955057,3.0925093632958607,1.7727272727272727,27
269,Khris Middleton,MIL,2022-2023,5,60.0,23.8,11.0,0.46218487394957986,3.6,10.4,34.61538461538461,1.4,5.2,26.923076923076923,2.4,2.8,85.71428571428571,0.2,2.2,2.4,4.6,0.8,5.75,0.6,0.2,0.41346153846153844,0.47283356258596976,114.61916666666667,113.76166666666667,0.8575000000000017,2.2,2
270,Derrick Jones Jr.,CHI,2022-2023,21,33.33333333333333,13.80952380952381,5.619047619047619,0.4068965517241379,1.9047619047619047,3.9047619047619047,48.78048780487805,0.42857142857142855,1.2380952380952381,34.61538461538461,1.380952380952381,1.6666666666666667,82.85714285714286,1.0,1.380952380952381,2.380952380952381,0.5714285714285714,0.38095238095238093,1.5,0.5238095238095238,0.7142857142857143,0.5426829268292683,0.6057494866529773,111.2958762886598,106.93917525773195,4.3567010309278515,1.380952380952381,22
271,Bojan Bogdanovic,DET,2022-2023,28,25.0,30.857142857142858,20.964285714285715,0.6793981481481481,7.0,13.785714285714286,50.77720207253886,2.607142857142857,5.964285714285714,43.712574850299404,4.357142857142857,4.892857142857143,89.05109489051095,0.6071428571428571,3.0357142857142856,3.642857142857143,2.357142857142857,2.357142857142857,1.0,0.5714285714285714,0.03571428571428571,0.6023316062176166,0.6576588688715604,111.06289017341041,120.33109826589596,-9.268208092485551,1.7142857142857142,-171
272,Austin Reaves,LAL,2022-2023,26,42.30769230769231,29.076923076923077,10.807692307692308,0.3716931216931217,3.4615384615384617,6.6923076923076925,51.724137931034484,1.2307692307692308,3.1923076923076925,38.55421686746988,2.6538461538461537,2.923076923076923,90.78947368421053,0.6923076923076923,2.3076923076923075,3.0,2.076923076923077,1.1538461538461537,1.8,0.46153846153846156,0.3076923076923077,0.6091954022988506,0.6773042807558812,112.41978891820581,112.03825857519789,0.381530343007924,1.5769230769230769,16
273,Kendrick Nunn,LAL,2022-2023,22,40.909090909090914,12.909090909090908,5.409090909090909,0.41901408450704225,2.090909090909091,5.863636363636363,35.65891472868217,0.7727272727272727,2.909090909090909,26.5625,0.45454545454545453,0.5,90.9090909090909,0.045454545454545456,1.2272727272727273,1.2727272727272727,1.1363636363636365,1.1363636363636365,1.0,0.22727272727272727,0.045454545454545456,0.42248062015503873,0.4445606694560669,101.27042253521128,106.32711267605634,-5.056690140845063,0.9090909090909091,-33
274,Gary Trent Jr.,TOR,2022-2023,24,45.83333333333333,31.583333333333332,17.166666666666668,0.5435356200527705,5.958333333333333,13.958333333333334,42.68656716417911,2.3333333333333335,6.958333333333333,33.532934131736525,2.9166666666666665,3.75,77.77777777777779,0.5416666666666666,1.5,2.0416666666666665,1.4583333333333333,1.1666666666666667,1.25,1.625,0.125,0.5104477611940299,0.5499199145755472,107.58515111695138,111.12417871222075,-3.539027595269374,1.4583333333333333,-36
275,Mikal Bridges,PHX,2022-2023,27,59.25925925925925,36.51851851851852,15.777777777777779,0.43204868154158216,6.037037037037037,12.296296296296296,49.096385542168676,1.8518518518518519,4.333333333333333,42.73504273504273,1.8518518518518519,2.074074074074074,89.28571428571429,1.2222222222222223,3.888888888888889,5.111111111111111,3.185185185185185,1.1111111111111112,2.8666666666666667,1.1481481481481481,0.8518518518518519,0.5662650602409639,0.5972409152086138,118.95769230769228,113.30779352226719,5.649898785425094,2.2222222222222223,120
276,Jalen Duren,DET,2022-2023,26,26.923076923076923,21.96153846153846,6.576923076923077,0.29947460595446584,2.8461538461538463,4.576923076923077,62.18487394957983,0.0,0.038461538461538464,0.0,0.8846153846153846,1.8076923076923077,48.93617021276596,2.923076923076923,4.346153846153846,7.269230769230769,0.6153846153846154,1.0769230769230769,0.5714285714285714,0.5769230769230769,0.7692307692307693,0.6218487394957983,0.6121134020618556,105.50979020979022,113.563986013986,-8.054195804195771,2.3846153846153846,-85
277,Jalen Brunson,NYK,2022-2023,27,51.85185185185185,31.666666666666668,20.074074074074073,0.6339181286549708,7.148148148148148,15.407407407407407,46.394230769230774,1.2962962962962963,4.0,32.407407407407405,4.481481481481482,5.074074074074074,88.32116788321169,0.48148148148148145,2.8518518518518516,3.3333333333333335,6.296296296296297,1.962962962962963,3.207547169811321,1.0740740740740742,0.18518518518518517,0.5060096153846154,0.5689930293104897,114.71785297549592,115.17222870478412,-0.454375729288202,2.4444444444444446,-2
278,Willy Hernangomez,NOP,2022-2023,11,81.81818181818183,9.181818181818182,4.7272727272727275,0.5148514851485149,1.5454545454545454,3.1818181818181817,48.57142857142857,0.0,0.2727272727272727,0.0,1.6363636363636365,2.0,81.81818181818183,1.3636363636363635,2.272727272727273,3.6363636363636362,0.45454545454545453,1.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4857142857142857,0.5819158460161146,106.7237623762376,103.7019801980198,3.021782178217805,0.9090909090909091,2
279,Andre Drummond,CHI,2022-2023,20,40.0,14.15,6.9,0.4876325088339223,2.95,5.3,55.660377358490564,0.0,0.1,0.0,1.0,1.7,58.82352941176471,2.5,5.0,7.5,0.8,1.15,0.6956521739130435,0.7,0.4,0.5566037735849056,0.5704365079365079,105.92832167832168,107.58006993006993,-1.651748251748245,2.05,-11
280,RJ Barrett,NYK,2022-2023,27,51.85185185185185,34.0,18.85185185185185,0.5544662309368191,6.481481481481482,15.88888888888889,40.79254079254079,1.5555555555555556,5.407407407407407,28.767123287671232,4.333333333333333,5.555555555555555,78.0,0.8518518518518519,4.777777777777778,5.62962962962963,3.0,2.3333333333333335,1.2857142857142858,0.6296296296296297,0.14814814814814814,0.4568764568764569,0.5141414141414141,113.67263843648212,114.15124864277959,-0.47861020629747486,2.259259259259259,-11
281,Patrick Williams,CHI,2022-2023,26,42.30769230769231,26.307692307692307,9.423076923076923,0.358187134502924,3.5384615384615383,7.653846153846154,46.231155778894475,1.3076923076923077,3.0,43.58974358974359,1.0384615384615385,1.1153846153846154,93.10344827586206,1.1153846153846154,2.923076923076923,4.038461538461538,0.8846153846153846,1.5,0.5897435897435898,0.6153846153846154,1.0384615384615385,0.5477386934673367,0.5784850774461655,105.65204678362574,110.66125730994153,-5.0092105263157976,2.0384615384615383,-84
282,Coby White,CHI,2022-2023,18,44.44444444444444,19.666666666666668,7.333333333333333,0.3728813559322034,2.6666666666666665,6.833333333333333,39.02439024390244,1.4444444444444444,4.5,32.098765432098766,0.5555555555555556,0.7777777777777778,71.42857142857143,0.16666666666666666,2.111111111111111,2.2777777777777777,1.9444444444444444,0.8333333333333334,2.3333333333333335,0.6666666666666666,0.2222222222222222,0.4959349593495935,0.5109941158253329,110.95577464788732,109.67521126760562,1.2805633802817056,1.7222222222222223,14
283,Bol Bol,ORL,2022-2023,28,28.57142857142857,26.964285714285715,12.428571428571429,0.4609271523178808,5.142857142857143,8.464285714285714,60.75949367088608,0.7142857142857143,1.7857142857142858,40.0,1.4285714285714286,1.8214285714285714,78.43137254901961,1.3214285714285714,6.071428571428571,7.392857142857143,1.1428571428571428,2.142857142857143,0.5333333333333333,0.5,1.8214285714285714,0.6497890295358649,0.6706753006475485,108.91311258278145,114.5784105960265,-5.6652980132450494,1.3928571428571428,-90
284,Keegan Murray,SAC,2022-2023,23,56.52173913043478,28.695652173913043,12.0,0.41818181818181815,4.3478260869565215,10.043478260869565,43.290043290043286,2.1739130434782608,5.913043478260869,36.76470588235294,1.1304347826086956,1.3478260869565217,83.87096774193549,0.9130434782608695,3.217391304347826,4.130434782608695,0.8260869565217391,1.391304347826087,0.59375,0.7391304347826086,0.6521739130434783,0.5411255411255411,0.5640941792020929,112.67609682299545,110.04750378214828,2.6285930408471643,2.1739130434782608,51
285,Kai Jones,CHA,2022-2023,18,33.33333333333333,10.166666666666666,3.111111111111111,0.30601092896174864,1.2777777777777777,2.7222222222222223,46.93877551020408,0.16666666666666666,0.6111111111111112,27.27272727272727,0.3888888888888889,0.5555555555555556,70.0,1.0,1.3333333333333333,2.3333333333333335,0.2222222222222222,0.4444444444444444,0.5,0.2222222222222222,0.5555555555555556,0.5,0.5243445692883896,109.17322404371583,106.0792349726776,3.093989071038237,1.2777777777777777,12
286,Harrison Barnes,SAC,2022-2023,25,56.00000000000001,31.0,13.84,0.4464516129032258,4.2,8.56,49.06542056074766,1.12,3.6,31.11111111111111,4.32,5.28,81.81818181818183,0.92,4.2,5.12,1.84,1.36,1.3529411764705883,0.76,0.16,0.5560747663551402,0.6358423992943253,116.55295629820048,112.31066838046273,4.242287917737755,1.44,68
287,Torrey Craig,PHX,2022-2023,24,62.5,24.541666666666668,8.291666666666666,0.3378607809847199,3.2083333333333335,6.625,48.42767295597484,1.375,3.5,39.285714285714285,0.5,0.625,80.0,1.9166666666666667,3.0416666666666665,4.958333333333333,1.4583333333333333,0.75,1.9444444444444444,0.5416666666666666,0.75,0.5880503144654088,0.6008454106280193,111.2908474576271,116.48881355932203,-5.197966101694931,2.2916666666666665,-74
288,James Bouknight,CHA,2022-2023,21,23.809523809523807,15.80952380952381,5.142857142857143,0.3253012048192771,1.8571428571428572,5.476190476190476,33.91304347826087,0.7142857142857143,2.857142857142857,25.0,0.7142857142857143,1.0476190476190477,68.18181818181817,0.23809523809523808,1.9523809523809523,2.1904761904761907,1.2380952380952381,0.8571428571428571,1.4444444444444444,0.5238095238095238,0.19047619047619047,0.4043478260869565,0.43310875842155916,102.81867469879516,106.75481927710842,-3.936144578313261,1.380952380952381,-27
289,Montrezl Harrell,PHI,2022-2023,22,50.0,11.636363636363637,5.090909090909091,0.4375,1.7272727272727273,3.1363636363636362,55.072463768115945,0.0,0.0,,1.6363636363636365,2.272727272727273,72.0,1.0454545454545454,1.8181818181818181,2.8636363636363638,0.6363636363636364,0.5909090909090909,1.0769230769230769,0.18181818181818182,0.4090909090909091,0.5507246376811594,0.6153846153846154,113.1390625,112.97343749999999,0.16562500000000568,1.1818181818181819,7
290,Jericho Sims,NYK,2022-2023,19,57.89473684210527,12.736842105263158,4.105263157894737,0.32231404958677684,1.8421052631578947,2.4210526315789473,76.08695652173914,0.0,0.0,,0.42105263157894735,0.5263157894736842,80.0,1.894736842105263,2.526315789473684,4.421052631578948,0.42105263157894735,0.42105263157894735,1.0,0.2631578947368421,0.7894736842105263,0.7608695652173914,0.7738095238095238,103.74795081967213,109.86270491803279,-6.114754098360663,1.8421052631578947,-31
291,Christian Koloko,TOR,2022-2023,27,48.148148148148145,16.666666666666668,3.7777777777777777,0.22666666666666666,1.3703703703703705,3.074074074074074,44.57831325301205,0.0,0.25925925925925924,0.0,1.037037037037037,1.5925925925925926,65.11627906976744,1.6296296296296295,1.8148148148148149,3.4444444444444446,0.4444444444444444,0.5185185185185185,0.8571428571428571,0.25925925925925924,1.3333333333333333,0.4457831325301205,0.500392464678179,110.77184035476718,105.27272727272727,5.499113082039912,2.814814814814815,54
292,Marvin Bagley III,DET,2022-2023,16,25.0,23.5625,11.4375,0.4854111405835544,4.75,8.75,54.285714285714285,0.4375,1.375,31.818181818181817,1.5,2.0,75.0,2.25,4.0625,6.3125,0.625,1.125,0.5555555555555556,0.75,0.8125,0.5678571428571428,0.5938473520249221,107.22857142857143,119.43915343915344,-12.210582010582016,2.3125,-97
293,Zach LaVine,CHI,2022-2023,22,45.45454545454545,34.13636363636363,21.818181818181817,0.6391478029294274,7.7727272727272725,17.90909090909091,43.401015228426395,2.8181818181818183,7.863636363636363,35.83815028901734,3.4545454545454546,4.181818181818182,82.6086956521739,0.6818181818181818,3.8636363636363638,4.545454545454546,4.136363636363637,2.5454545454545454,1.625,1.2727272727272727,0.045454545454545456,0.5126903553299492,0.5523844595838704,108.28255659121173,110.9676431424767,-2.6850865512649733,2.3636363636363638,-36
294,Terence Davis,SAC,2022-2023,21,52.38095238095239,12.857142857142858,6.666666666666667,0.5185185185185185,2.3333333333333335,5.476190476190476,42.608695652173914,1.3333333333333333,3.5238095238095237,37.83783783783784,0.6666666666666666,0.7619047619047619,87.5,0.42857142857142855,2.5714285714285716,3.0,1.4285714285714286,0.7142857142857143,2.0,0.8095238095238095,0.19047619047619047,0.5478260869565217,0.5735824319895116,117.12271062271063,108.77399267399267,8.348717948717962,1.9047619047619047,32
295,Goran Dragic,CHI,2022-2023,25,40.0,17.04,7.84,0.460093896713615,3.0,6.96,43.103448275862064,1.08,2.72,39.705882352941174,0.76,1.16,65.51724137931035,0.44,1.08,1.52,3.32,1.28,2.59375,0.28,0.16,0.5086206896551724,0.5247376311844079,112.39228971962615,106.346261682243,6.046028037383152,1.44,63
296,Quentin Grimes,NYK,2022-2023,17,47.05882352941176,23.294117647058822,7.0588235294117645,0.30303030303030304,2.7058823529411766,5.823529411764706,46.464646464646464,1.0588235294117647,3.2941176470588234,32.142857142857146,0.5882352941176471,0.6470588235294118,90.9090909090909,0.8235294117647058,2.411764705882353,3.235294117647059,1.7058823529411764,0.9411764705882353,1.8125,0.5882352941176471,0.4117647058823529,0.5555555555555556,0.5778120184899845,112.47814070351758,106.90527638190954,5.572864321608037,2.588235294117647,37
297,Lonnie Walker IV,LAL,2022-2023,23,43.47826086956522,30.73913043478261,16.043478260869566,0.521923620933522,6.0,12.565217391304348,47.75086505190311,2.0869565217391304,5.3478260869565215,39.02439024390244,1.9565217391304348,2.260869565217391,86.53846153846155,0.30434782608695654,2.0,2.3043478260869565,1.565217391304348,1.0434782608695652,1.5,0.782608695652174,0.391304347826087,0.5605536332179931,0.5915736821854559,109.68064971751411,112.29618644067797,-2.6155367231638564,1.6956521739130435,-45
298,Devonte' Graham,NOP,2022-2023,26,69.23076923076923,15.538461538461538,5.615384615384615,0.3613861386138614,1.6923076923076923,4.576923076923077,36.97478991596639,1.4230769230769231,3.8076923076923075,37.37373737373738,0.8076923076923077,1.0,80.76923076923077,0.23076923076923078,1.2307692307692308,1.4615384615384615,2.1153846153846154,0.6153846153846154,3.4375,0.5,0.2692307692307692,0.5252100840336135,0.5596442808954308,110.93679012345679,108.69086419753087,2.245925925925917,0.8076923076923077,23
299,Thaddeus Young,TOR,2022-2023,24,41.66666666666667,16.958333333333332,5.083333333333333,0.29975429975429974,2.2083333333333335,4.166666666666667,53.0,0.16666666666666666,0.75,22.22222222222222,0.5,0.5833333333333334,85.71428571428571,1.7083333333333333,2.0833333333333335,3.7916666666666665,1.9583333333333333,0.75,2.611111111111111,1.0416666666666667,0.125,0.55,0.5746043707611154,108.80491400491401,113.34348894348896,-4.538574938574953,1.7916666666666667,-35
300,Patrick Beverley,LAL,2022-2023,20,45.0,26.8,4.5,0.16791044776119404,1.4,4.7,29.78723404255319,0.75,3.2,23.4375,0.95,1.25,76.0,0.6,3.2,3.8,2.55,0.85,3.0,0.95,0.5,0.3776595744680851,0.42857142857142855,107.50501858736061,107.60687732342006,-0.10185873605945517,3.0,-3
301,Mason Plumlee,CHA,2022-2023,27,25.925925925925924,27.77777777777778,9.518518518518519,0.3426666666666667,3.5925925925925926,6.111111111111111,58.78787878787879,0.0,0.0,,2.3333333333333335,4.111111111111111,56.75675675675676,3.111111111111111,6.185185185185185,9.296296296296296,4.111111111111111,1.8888888888888888,2.176470588235294,0.6296296296296297,0.5555555555555556,0.5878787878787879,0.6009165731387953,107.5088977423639,115.34594953519257,-7.8370517928286745,3.2962962962962963,-131
302,Javonte Green,CHI,2022-2023,23,39.130434782608695,16.434782608695652,5.826086956521739,0.3544973544973545,2.260869565217391,3.869565217391304,58.42696629213483,0.43478260869565216,1.2173913043478262,35.714285714285715,0.8695652173913043,1.3478260869565217,64.51612903225806,0.9565217391304348,2.130434782608696,3.0869565217391304,0.782608695652174,0.7391304347826086,1.0588235294117647,0.9130434782608695,0.6956521739130435,0.6404494382022472,0.6527669524551831,113.05079365079365,106.54973544973542,6.501058201058228,1.6521739130434783,45
303,Matthew Dellavedova,SAC,2022-2023,12,50.0,7.5,1.5,0.2,0.5833333333333334,1.75,33.33333333333333,0.25,0.6666666666666666,37.5,0.08333333333333333,0.25,33.33333333333333,0.08333333333333333,0.3333333333333333,0.4166666666666667,1.5833333333333333,0.5,3.1666666666666665,0.5,0.0,0.40476190476190477,0.4032258064516129,99.92307692307693,105.2978021978022,-5.3747252747252645,0.8333333333333334,-22
304,Isaiah Hartenstein,NYK,2022-2023,27,51.85185185185185,20.88888888888889,6.37037037037037,0.3049645390070922,2.7037037037037037,4.925925925925926,54.88721804511278,0.18518518518518517,0.8148148148148148,22.727272727272727,0.7777777777777778,0.9259259259259259,84.0,2.925925925925926,4.0,6.925925925925926,0.8148148148148148,0.9259259259259259,0.88,0.7777777777777778,0.9259259259259259,0.5676691729323309,0.5972222222222222,110.16247787610621,108.15929203539825,2.003185840707957,2.5925925925925926,23
305,Jabari Smith Jr.,HOU,2022-2023,25,32.0,30.48,12.04,0.39501312335958005,4.0,10.68,37.453183520599254,2.12,5.96,35.57046979865772,1.92,2.28,84.21052631578947,1.24,5.8,7.04,0.76,1.2,0.6333333333333333,0.44,0.96,0.4737827715355805,0.515269789098877,106.21876640419949,117.91286089238845,-11.694094488188966,3.32,-176
306,Admiral Schofield,ORL,2022-2023,17,41.17647058823529,12.176470588235293,4.176470588235294,0.34299516908212563,1.5294117647058822,3.4705882352941178,44.06779661016949,0.7058823529411765,2.0588235294117645,34.285714285714285,0.4117647058823529,0.4117647058823529,100.0,0.7647058823529411,0.8235294117647058,1.588235294117647,0.7647058823529411,0.23529411764705882,3.25,0.11764705882352941,0.11764705882352941,0.5423728813559322,0.5718427835051546,106.49323671497585,117.10917874396134,-10.615942028985486,2.0588235294117645,-49
307,Kevin Knox II,DET,2022-2023,22,22.727272727272727,13.727272727272727,5.318181818181818,0.38741721854304634,1.9545454545454546,4.2727272727272725,45.744680851063826,1.0,2.772727272727273,36.0655737704918,0.4090909090909091,0.5909090909090909,69.23076923076923,0.5,1.8636363636363635,2.3636363636363638,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.574468085106383,0.5866425992779783,107.62516556291389,105.96721854304636,1.6579470198675352,1.7727272727272727,9
308,Davion Mitchell,SAC,2022-2023,25,56.00000000000001,20.04,6.64,0.3313373253493014,2.68,5.88,45.57823129251701,0.8,2.6,30.76923076923077,0.48,0.68,70.58823529411765,0.08,1.52,1.6,2.4,1.12,2.142857142857143,0.52,0.24,0.5238095238095238,0.5372863801139306,113.65289421157684,107.50459081836328,6.148303393213553,1.68,28
309,Saddiq Bey,DET,2022-2023,25,20.0,29.68,14.76,0.4973045822102426,4.68,11.64,40.20618556701031,1.64,5.48,29.927007299270077,3.76,4.28,87.85046728971963,1.0,3.4,4.4,1.76,1.16,1.5172413793103448,0.92,0.16,0.4725085910652921,0.545728821580691,111.485598923284,115.31224764468372,-3.826648721399721,1.84,-56
310,Jose Alvarado,NOP,2022-2023,26,69.23076923076923,20.884615384615383,9.73076923076923,0.46593001841620624,3.5384615384615383,7.653846153846154,46.231155778894475,1.5769230769230769,4.038461538461538,39.04761904761905,1.0769230769230769,1.3076923076923077,82.35294117647058,0.38461538461538464,1.8076923076923077,2.1923076923076925,3.1923076923076925,1.3461538461538463,2.3714285714285714,1.2307692307692308,0.15384615384615385,0.5653266331658291,0.5912320059824266,118.44319852941176,104.66194852941176,13.78125,2.269230769230769,159
311,P.J. Tucker,PHI,2022-2023,26,53.84615384615385,28.884615384615383,3.423076923076923,0.118508655126498,1.2692307692307692,3.0,42.30769230769231,0.6153846153846154,1.6153846153846154,38.095238095238095,0.2692307692307692,0.34615384615384615,77.77777777777779,1.2692307692307692,3.0,4.269230769230769,1.0,0.9230769230769231,1.0833333333333333,0.6153846153846154,0.3076923076923077,0.5256410256410257,0.5429477794045876,114.43867549668873,110.05986754966885,4.3788079470198795,2.6538461538461537,59
312,P.J. Washington,CHA,2022-2023,27,25.925925925925924,31.85185185185185,15.074074074074074,0.47325581395348837,5.666666666666667,13.592592592592593,41.689373297002724,1.8148148148148149,5.555555555555555,32.666666666666664,1.9259259259259258,2.4814814814814814,77.61194029850746,1.037037037037037,3.6666666666666665,4.703703703703703,2.4074074074074074,1.7037037037037037,1.4130434782608696,0.7407407407407407,0.9629629629629629,0.48365122615803813,0.5132667473769168,104.54953596287702,115.03457076566124,-10.485034802784227,2.5555555555555554,-196
313,Russell Westbrook,LAL,2022-2023,25,44.0,28.04,14.44,0.514978601997147,5.28,13.04,40.49079754601227,1.12,3.84,29.166666666666668,2.76,4.0,69.0,1.12,4.44,5.56,7.56,3.64,2.076923076923077,1.04,0.4,0.44785276073619634,0.48783783783783785,112.88858773181171,116.65720399429387,-3.768616262482155,2.44,-70
314,Kevon Harris,ORL,2022-2023,20,25.0,12.4,3.9,0.31451612903225806,1.2,3.2,37.5,0.4,1.1,36.36363636363637,1.1,1.3,84.61538461538461,1.0,1.2,2.2,0.5,0.75,0.6666666666666666,0.4,0.05,0.4375,0.5169671261930011,110.95725806451614,114.02016129032259,-3.0629032258064512,1.25,-25
315,Eric Gordon,HOU,2022-2023,22,31.818181818181817,30.181818181818183,12.227272727272727,0.40512048192771083,4.181818181818182,9.5,44.01913875598086,1.8636363636363635,5.363636363636363,34.74576271186441,2.0,2.3181818181818183,86.27450980392157,0.3181818181818182,1.6818181818181819,2.0,2.5454545454545454,1.8636363636363635,1.3658536585365855,0.6818181818181818,0.36363636363636365,0.5382775119617225,0.5811441410300726,107.4337837837838,112.88963963963964,-5.4558558558558445,0.7272727272727273,-61
316,Naji Marshall,NOP,2022-2023,24,66.66666666666666,21.791666666666668,7.958333333333333,0.3652007648183556,2.875,6.291666666666667,45.6953642384106,0.9166666666666666,2.5833333333333335,35.483870967741936,1.2916666666666667,1.625,79.48717948717949,0.7916666666666666,2.2916666666666665,3.0833333333333335,2.2916666666666665,0.9166666666666666,2.5,0.7083333333333334,0.25,0.5298013245033113,0.5679115128449096,112.4935238095238,107.92361904761907,4.5699047619047235,1.3333333333333333,45
317,Dalano Banton,TOR,2022-2023,20,55.00000000000001,10.2,5.35,0.5245098039215687,2.0,4.75,42.10526315789473,0.65,2.05,31.70731707317073,0.7,0.8,87.5,0.45,1.1,1.55,1.2,0.65,1.8461538461538463,0.6,0.5,0.48947368421052634,0.5243041944335555,99.4270531400966,112.14444444444443,-12.717391304347828,1.05,-51
318,Furkan Korkmaz,PHI,2022-2023,15,60.0,12.533333333333333,4.866666666666666,0.3882978723404255,1.5333333333333334,3.933333333333333,38.983050847457626,0.6666666666666666,1.8666666666666667,35.714285714285715,1.1333333333333333,1.6,70.83333333333334,0.26666666666666666,1.0666666666666667,1.3333333333333333,0.9333333333333333,0.7333333333333333,1.2727272727272727,0.26666666666666666,0.13333333333333333,0.4745762711864407,0.5247268545140885,104.34920634920636,102.7042328042328,1.6449735449735527,0.4666666666666667,1
319,Grayson Allen,MIL,2022-2023,23,73.91304347826086,27.47826086956522,10.869565217391305,0.39556962025316456,3.347826086956522,7.565217391304348,44.252873563218394,1.9565217391304348,4.782608695652174,40.909090909090914,2.217391304347826,2.391304347826087,92.72727272727272,0.9130434782608695,2.6956521739130435,3.608695652173913,2.652173913043478,1.2173913043478262,2.1785714285714284,0.782608695652174,0.21739130434782608,0.5718390804597702,0.6306760847628659,111.47266982622433,101.73554502369669,9.737124802527646,1.5217391304347827,125
320,Trey Murphy III,NOP,2022-2023,24,66.66666666666666,28.833333333333332,12.875,0.44653179190751446,4.333333333333333,9.208333333333334,47.05882352941176,2.375,5.916666666666667,40.140845070422536,1.8333333333333333,1.9583333333333333,93.61702127659575,1.0833333333333333,3.3333333333333335,4.416666666666667,1.4583333333333333,0.875,1.6666666666666667,1.1666666666666667,0.5,0.5995475113122172,0.6392750744786494,112.11803751803754,109.2900432900433,2.827994227994239,1.9583333333333333,42
321,Georges Niang,PHI,2022-2023,24,54.166666666666664,19.333333333333332,9.375,0.4849137931034483,3.2916666666666665,7.125,46.198830409356724,2.25,5.208333333333333,43.2,0.5416666666666666,0.625,86.66666666666667,0.20833333333333334,1.875,2.0833333333333335,1.125,0.8333333333333334,1.35,0.4583333333333333,0.2916666666666667,0.6198830409356725,0.6334459459459459,108.34516129032261,108.1356989247312,0.2094623655914063,2.25,8
322,Ayo Dosunmu,CHI,2022-2023,25,44.0,27.56,10.2,0.37010159651669083,4.16,8.04,51.741293532338304,1.0,2.92,34.24657534246575,0.88,1.0,88.0,0.56,2.76,3.32,2.84,1.48,1.9189189189189189,0.68,0.36,0.5796019900497512,0.6014150943396226,106.80943396226417,114.36400580551525,-7.554571843251082,2.48,-115
323,Nikola Vucevic,CHI,2022-2023,26,42.30769230769231,32.11538461538461,16.192307692307693,0.5041916167664671,6.3076923076923075,12.73076923076923,49.546827794561935,1.6153846153846154,4.384615384615385,36.84210526315789,1.9615384615384615,2.3076923076923075,85.0,2.1923076923076925,8.538461538461538,10.73076923076923,2.8076923076923075,1.8461538461538463,1.5208333333333333,0.6153846153846154,0.7692307692307693,0.5589123867069486,0.588975937325126,110.55071770334929,111.19593301435405,-0.6452153110047618,1.9615384615384615,-7
