,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
263,Lonnie Walker IV,LAL,2022-2023,27,44.44444444444444,30.14814814814815,15.407407407407407,0.5110565110565111,5.703703703703703,12.11111111111111,47.09480122324159,2.037037037037037,5.185185185185185,39.285714285714285,1.962962962962963,2.259259259259259,86.88524590163934,0.3333333333333333,2.037037037037037,2.3703703703703702,1.4814814814814814,0.9629629629629629,1.5384615384615385,0.7407407407407407,0.37037037037037035,0.555045871559633,0.5878363101966991,108.98296568627451,113.91360294117648,-4.930637254901967,1.7407407407407407,-96
264,De'Andre Hunter,ATL,2022-2023,26,57.692307692307686,30.576923076923077,15.384615384615385,0.5031446540880503,5.461538461538462,12.115384615384615,45.07936507936508,1.5,4.076923076923077,36.79245283018868,2.9615384615384617,3.6153846153846154,81.91489361702128,0.6153846153846154,3.230769230769231,3.8461538461538463,1.1923076923076923,1.3846153846153846,0.8611111111111112,0.34615384615384615,0.15384615384615385,0.5126984126984127,0.5612302166348636,112.29648241206031,111.31570351758793,0.9807788944723796,2.8461538461538463,24
265,Nick Richards,CHA,2022-2023,31,25.806451612903224,19.322580645161292,9.161290322580646,0.4741235392320534,3.4516129032258065,5.67741935483871,60.79545454545454,0.0,0.0,,2.2580645161290325,3.064516129032258,73.68421052631578,3.064516129032258,3.5483870967741935,6.612903225806452,0.6774193548387096,0.8709677419354839,0.7777777777777778,0.16129032258064516,0.8387096774193549,0.6079545454545454,0.6519742883379247,106.04073455759601,111.28714524207011,-5.2464106844741,2.3548387096774195,-59
266,Malaki Branham,SAS,2022-2023,16,25.0,17.4375,5.875,0.33691756272401435,2.1875,5.6875,38.46153846153847,0.9375,3.25,28.846153846153843,0.5625,0.6875,81.81818181818183,0.1875,1.375,1.5625,1.625,0.9375,1.7333333333333334,0.375,0.125,0.46703296703296704,0.4904006677796327,105.2642857142857,113.03107142857141,-7.766785714285703,1.1875,-49
267,Spencer Dinwiddie,DAL,2022-2023,30,50.0,31.633333333333333,16.566666666666666,0.523709167544784,5.8,12.533333333333333,46.27659574468085,2.7,6.466666666666667,41.75257731958763,2.2666666666666666,2.7666666666666666,81.92771084337349,0.43333333333333335,2.8333333333333335,3.2666666666666666,5.333333333333333,1.6666666666666667,3.2,0.9666666666666667,0.26666666666666666,0.5704787234042553,0.6023950353922234,110.67392218717137,114.06961093585701,-3.395688748685643,2.1666666666666665,-59
268,Chris Boucher,TOR,2022-2023,27,44.44444444444444,22.962962962962962,11.0,0.4790322580645161,3.7777777777777777,8.333333333333334,45.33333333333333,0.8148148148148148,2.925925925925926,27.848101265822784,2.6296296296296298,3.4444444444444446,76.34408602150538,2.3333333333333335,4.0,6.333333333333333,0.5555555555555556,0.6296296296296297,0.8823529411764706,0.7777777777777778,0.7777777777777778,0.5022222222222222,0.5584386281588447,110.79307568438,110.77632850241545,0.016747181964547053,2.5185185185185186,21
269,Josh Hart,POR,2022-2023,29,55.172413793103445,34.41379310344828,9.586206896551724,0.2785571142284569,3.586206896551724,7.241379310344827,49.523809523809526,0.7241379310344828,1.9310344827586208,37.5,1.6896551724137931,2.2758620689655173,74.24242424242425,2.103448275862069,6.241379310344827,8.344827586206897,3.896551724137931,1.5517241379310345,2.511111111111111,1.3103448275862069,0.10344827586206896,0.5452380952380952,0.5814926372155288,117.08238238238236,112.61101101101106,4.471371371371305,2.6206896551724137,100
270,Paolo Banchero,ORL,2022-2023,25,32.0,34.84,21.84,0.6268656716417911,7.12,15.88,44.83627204030227,1.24,3.96,31.313131313131315,6.36,8.36,76.07655502392345,1.24,5.4,6.64,4.0,2.96,1.3513513513513513,0.92,0.64,0.48740554156171284,0.5583278795811518,108.72657502863689,113.940206185567,-5.21363115693012,2.32,-91
271,Donovan Mitchell,CLE,2022-2023,28,67.85714285714286,36.5,29.25,0.8013698630136986,10.321428571428571,20.392857142857142,50.61295971978984,3.9285714285714284,9.107142857142858,43.13725490196079,4.678571428571429,5.25,89.1156462585034,0.8928571428571429,2.892857142857143,3.7857142857142856,4.428571428571429,2.9642857142857144,1.4939759036144578,1.3214285714285714,0.35714285714285715,0.6024518388791593,0.6441920463126101,112.56764418377321,107.31309872922776,5.25454545454545,2.607142857142857,137
272,Jevon Carter,MIL,2022-2023,30,73.33333333333333,25.633333333333333,7.766666666666667,0.30299089726918077,2.9,6.8,42.64705882352941,1.4,3.433333333333333,40.77669902912621,0.5666666666666667,0.6666666666666666,85.0,0.6666666666666666,2.2,2.8666666666666667,3.2666666666666666,1.3,2.5128205128205128,1.3333333333333333,0.5333333333333333,0.5294117647058824,0.5474624060150376,107.79222797927463,103.55958549222798,4.232642487046647,2.1333333333333333,53
273,Lindy Waters III,OKC,2022-2023,8,37.5,13.75,4.125,0.3,1.375,3.875,35.483870967741936,1.25,3.625,34.48275862068966,0.125,0.125,100.0,0.25,1.375,1.625,0.625,0.25,2.5,0.5,0.0,0.5161290322580645,0.5248091603053435,126.18636363636364,98.63999999999999,27.54636363636365,1.25,67
274,Tre Jones,SAS,2022-2023,29,34.48275862068966,30.344827586206897,12.448275862068966,0.4102272727272727,4.620689655172414,11.0,42.00626959247649,0.7241379310344828,2.5172413793103448,28.767123287671232,2.4827586206896552,2.7586206896551726,90.0,0.7931034482758621,2.7241379310344827,3.5172413793103448,6.724137931034483,1.9310344827586208,3.482142857142857,1.4137931034482758,0.1724137931034483,0.45297805642633227,0.5095990965556183,108.21306818181819,115.46374999999999,-7.250681818181803,1.7241379310344827,-139
275,Isaiah Roby,SAS,2022-2023,25,32.0,12.0,4.4,0.36666666666666664,1.72,3.84,44.79166666666667,0.56,1.64,34.146341463414636,0.4,0.92,43.47826086956522,0.44,2.24,2.68,1.24,0.68,1.8235294117647058,0.48,0.24,0.5208333333333334,0.5182811911044101,102.41627906976743,112.29335548172757,-9.877076411960147,1.28,-64
276,Dejounte Murray,ATL,2022-2023,26,53.84615384615385,35.65384615384615,20.615384615384617,0.5782092772384034,8.153846153846153,18.153846153846153,44.91525423728814,2.076923076923077,5.846153846153846,35.526315789473685,2.230769230769231,2.6538461538461537,84.05797101449275,0.7692307692307693,4.653846153846154,5.423076923076923,6.115384615384615,2.576923076923077,2.373134328358209,1.7692307692307692,0.4230769230769231,0.5063559322033898,0.5334819651246118,109.97438105489778,109.35618945102263,0.6181916038751467,1.7692307692307692,15
277,Thomas Bryant,LAL,2022-2023,16,56.25,16.9375,10.25,0.6051660516605166,3.9375,5.9375,66.3157894736842,0.5,1.1875,42.10526315789473,1.875,2.75,68.18181818181817,1.375,3.25,4.625,0.75,0.625,1.2,0.3125,0.5625,0.7052631578947368,0.7170339279468345,116.77416974169743,114.51402214022143,2.2601476014760067,1.6875,5
278,Devonte' Graham,NOP,2022-2023,30,60.0,14.833333333333334,5.3,0.35730337078651686,1.6,4.333333333333333,36.92307692307693,1.2666666666666666,3.533333333333333,35.84905660377358,0.8333333333333334,1.0333333333333334,80.64516129032258,0.23333333333333334,1.2333333333333334,1.4666666666666666,2.0,0.6,3.3333333333333335,0.4666666666666667,0.23333333333333334,0.5153846153846153,0.553467000835422,111.08094170403588,108.67825112107622,2.4026905829596643,0.8,20
279,Darius Garland,CLE,2022-2023,26,57.692307692307686,36.0,20.653846153846153,0.5737179487179487,7.076923076923077,16.46153846153846,42.99065420560748,2.423076923076923,6.346153846153846,38.18181818181819,4.076923076923077,4.615384615384615,88.33333333333333,0.38461538461538464,2.3076923076923075,2.6923076923076925,8.038461538461538,3.269230769230769,2.458823529411765,1.3846153846153846,0.19230769230769232,0.5035046728971962,0.5584442595673876,111.1809829059829,105.61207264957268,5.56891025641022,2.0,121
280,Robin Lopez,CLE,2022-2023,21,71.42857142857143,8.761904761904763,3.0,0.3423913043478261,1.2857142857142858,2.0,64.28571428571429,0.0,0.0,,0.42857142857142855,0.5714285714285714,75.0,0.8095238095238095,0.6666666666666666,1.4761904761904763,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.047619047619047616,0.14285714285714285,0.6428571428571429,0.666243654822335,106.5054347826087,110.59510869565219,-4.089673913043484,1.1428571428571428,-17
281,Kevin Porter Jr.,HOU,2022-2023,29,31.03448275862069,34.172413793103445,18.448275862068964,0.5398587285570131,6.379310344827586,15.379310344827585,41.47982062780269,1.7586206896551724,5.689655172413793,30.909090909090907,3.9310344827586206,5.103448275862069,77.02702702702703,1.5172413793103448,4.0344827586206895,5.551724137931035,5.586206896551724,3.896551724137931,1.4336283185840708,1.4482758620689655,0.4482758620689655,0.47197309417040356,0.5233604632962905,109.24446680080483,116.71287726358149,-7.46841046277666,2.9655172413793105,-156
282,Cedi Osman,CLE,2022-2023,31,64.51612903225806,22.903225806451612,9.451612903225806,0.4126760563380282,3.4838709677419355,7.580645161290323,45.95744680851064,1.4193548387096775,4.064516129032258,34.92063492063492,1.064516129032258,1.4838709677419355,71.73913043478261,0.2903225806451613,2.5483870967741935,2.838709677419355,1.5483870967741935,0.9032258064516129,1.7142857142857142,0.45161290322580644,0.12903225806451613,0.5531914893617021,0.5739695972418116,116.10098591549297,103.8956338028169,12.205352112676067,1.8064516129032258,171
283,Gordon Hayward,CHA,2022-2023,14,35.714285714285715,32.57142857142857,15.857142857142858,0.4868421052631579,5.785714285714286,12.714285714285714,45.50561797752809,1.4285714285714286,3.7142857142857144,38.46153846153847,2.857142857142857,3.7857142857142856,75.47169811320755,0.7857142857142857,3.857142857142857,4.642857142857143,4.142857142857143,2.5714285714285716,1.6111111111111112,0.7142857142857143,0.2857142857142857,0.5112359550561798,0.551361017285913,105.60634573304159,109.79321663019692,-4.18687089715533,1.2142857142857142,-34
284,Trey Lyles,SAC,2022-2023,23,56.52173913043478,13.478260869565217,5.521739130434782,0.4096774193548387,1.8695652173913044,4.695652173913044,39.81481481481482,1.0434782608695652,3.0869565217391304,33.80281690140845,0.7391304347826086,1.0,73.91304347826086,0.9130434782608695,1.8695652173913044,2.782608695652174,0.6956521739130435,0.8695652173913043,0.8,0.2608695652173913,0.30434782608695654,0.5092592592592593,0.5375888926515408,111.13108974358977,112.34551282051284,-1.2144230769230688,1.1304347826086956,-8
285,Anfernee Simons,POR,2022-2023,29,55.172413793103445,36.06896551724138,23.20689655172414,0.6434034416826003,8.206896551724139,18.310344827586206,44.8210922787194,4.0,10.241379310344827,39.05723905723906,2.793103448275862,3.103448275862069,90.0,0.27586206896551724,2.7241379310344827,3.0,4.206896551724138,2.206896551724138,1.90625,0.8275862068965517,0.20689655172413793,0.5574387947269304,0.5897301086575534,113.50717017208413,113.66644359464624,-0.15927342256210864,2.4482758620689653,12
286,Davis Bertans,DAL,2022-2023,12,33.33333333333333,8.083333333333334,4.5,0.5567010309278351,1.4166666666666667,3.3333333333333335,42.5,1.25,2.8333333333333335,44.11764705882353,0.4166666666666667,0.5,83.33333333333334,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,1.3333333333333333,0.08333333333333333,0.08333333333333333,0.6125,0.6332082551594747,101.70102040816326,110.54489795918366,-8.843877551020398,1.1666666666666667,-22
287,Luka Garza,MIN,2022-2023,6,66.66666666666666,4.166666666666667,2.1666666666666665,0.52,0.8333333333333334,1.5,55.55555555555556,0.0,0.5,0.0,0.5,0.6666666666666666,75.0,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.16666666666666666,3.0,0.0,0.0,0.5555555555555556,0.604089219330855,118.424,136.228,-17.804000000000002,0.8333333333333334,-14
288,Alperen Sengun,HOU,2022-2023,27,25.925925925925924,26.40740740740741,14.444444444444445,0.5469845722300141,5.703703703703703,10.518518518518519,54.22535211267606,0.14814814814814814,0.8148148148148148,18.181818181818183,2.888888888888889,3.6296296296296298,79.59183673469387,3.4814814814814814,5.111111111111111,8.592592592592593,2.1481481481481484,2.1481481481481484,1.0,0.6666666666666666,1.0,0.5492957746478874,0.5961115187087307,109.19567039106147,119.16466480446925,-9.968994413407785,3.2962962962962963,-122
289,Doug McDermott,SAS,2022-2023,26,38.46153846153847,20.96153846153846,10.576923076923077,0.5045871559633027,3.9615384615384617,8.23076923076923,48.13084112149533,2.076923076923077,4.8076923076923075,43.2,0.5769230769230769,0.8461538461538461,68.18181818181817,0.34615384615384615,1.7692307692307692,2.1153846153846154,1.5384615384615385,1.0,1.5384615384615385,0.07692307692307693,0.19230769230769232,0.6074766355140186,0.6147174535050072,109.13321100917432,116.78018348623854,-7.6469724770642244,1.6923076923076923,-79
290,Josh Minott,MIN,2022-2023,5,40.0,3.0,2.0,0.6666666666666666,0.6,0.8,75.0,0.0,0.0,,0.8,0.8,100.0,0.4,0.2,0.6,0.4,0.0,inf,0.2,0.2,0.75,0.8680555555555556,141.29333333333332,79.07333333333334,62.219999999999985,0.2,20
291,Jalen Williams,OKC,2022-2023,27,40.74074074074074,27.11111111111111,10.814814814814815,0.3989071038251366,4.37037037037037,8.555555555555555,51.082251082251084,0.7037037037037037,2.4814814814814814,28.35820895522388,1.3703703703703705,1.8888888888888888,72.54901960784314,0.5925925925925926,2.7037037037037037,3.2962962962962963,2.7777777777777777,1.5925925925925926,1.744186046511628,0.6296296296296297,0.4074074074074074,0.551948051948052,0.5760732323232324,103.45879945429739,112.79126875852663,-9.332469304229235,2.5555555555555554,-150
292,John Collins,ATL,2022-2023,23,56.52173913043478,31.0,12.304347826086957,0.39691444600280507,4.695652173913044,9.565217391304348,49.09090909090909,0.6956521739130435,3.1739130434782608,21.91780821917808,2.217391304347826,2.608695652173913,85.0,1.1304347826086956,6.304347826086956,7.434782608695652,1.3478260869565217,1.3478260869565217,1.0,0.9130434782608695,1.3478260869565217,0.5272727272727272,0.5742694805194805,111.3145251396648,109.68673184357542,1.6277932960893793,3.130434782608696,34
293,Matt Ryan,MIN,2022-2023,17,47.05882352941176,8.647058823529411,2.9411764705882355,0.3401360544217687,0.9411764705882353,3.1176470588235294,30.18867924528302,0.8235294117647058,2.2941176470588234,35.8974358974359,0.23529411764705882,0.29411764705882354,80.0,0.11764705882352941,0.7058823529411765,0.8235294117647058,0.35294117647058826,0.17647058823529413,2.0,0.17647058823529413,0.0,0.4339622641509434,0.45289855072463764,105.19391891891894,101.87027027027028,3.323648648648657,0.8235294117647058,14
294,O.G. Anunoby,TOR,2022-2023,27,48.148148148148145,36.81481481481482,18.74074074074074,0.5090543259557344,6.962962962962963,14.703703703703704,47.3551637279597,1.5925925925925926,4.7407407407407405,33.59375,3.2222222222222223,3.925925925925926,82.0754716981132,1.3333333333333333,4.444444444444445,5.777777777777778,2.1481481481481484,2.4814814814814814,0.8656716417910447,2.3703703703703702,0.8518518518518519,0.5277078085642317,0.5702822108015508,111.51427135678392,109.53979899497489,1.9744723618090347,2.925925925925926,23
295,Charles Bassey,SAS,2022-2023,20,25.0,14.95,5.4,0.3612040133779264,2.3,3.35,68.65671641791045,0.1,0.3,33.33333333333333,0.7,1.1,63.63636363636363,2.05,3.55,5.6,1.4,1.15,1.2173913043478262,0.35,1.1,0.7014925373134329,0.704225352112676,109.14648829431437,113.68060200668897,-4.534113712374605,2.3,-34
296,Bogdan Bogdanovic,ATL,2022-2023,8,50.0,29.25,18.125,0.6196581196581197,6.5,14.75,44.06779661016949,3.875,9.5,40.78947368421053,1.25,1.5,83.33333333333334,0.25,4.0,4.25,2.0,2.0,1.0,0.625,0.125,0.5720338983050848,0.5880921479558728,109.83319148936171,113.8859574468085,-4.052765957446795,1.0,-13
297,James Harden,PHI,2022-2023,15,60.0,37.86666666666667,21.866666666666667,0.5774647887323944,6.8,15.666666666666666,43.40425531914894,2.6,7.2,36.11111111111111,5.666666666666667,6.466666666666667,87.62886597938144,0.6,6.0,6.6,10.466666666666667,3.8,2.754385964912281,1.3333333333333333,0.5333333333333333,0.5170212765957447,0.5906078939786805,114.8333919156415,107.53813708260107,7.295254833040431,2.2,93
298,Mason Plumlee,CHA,2022-2023,31,25.806451612903224,27.387096774193548,9.774193548387096,0.3568904593639576,3.7419354838709675,6.193548387096774,60.416666666666664,0.0,0.0,,2.2903225806451615,3.967741935483871,57.72357723577236,3.3225806451612905,6.0,9.32258064516129,3.967741935483871,1.7741935483870968,2.2363636363636363,0.6129032258064516,0.6451612903225806,0.6041666666666666,0.6155533885909312,107.52335680751172,116.20093896713615,-8.677582159624436,3.3548387096774195,-164
299,Kevon Harris,ORL,2022-2023,24,33.33333333333333,11.875,3.4583333333333335,0.2912280701754386,1.0833333333333333,2.7916666666666665,38.80597014925373,0.375,1.0,37.5,0.9166666666666666,1.0833333333333333,84.61538461538461,0.875,1.0833333333333333,1.9583333333333333,0.4166666666666667,0.625,0.6666666666666666,0.375,0.08333333333333333,0.4552238805970149,0.5290668026517084,113.43859649122807,112.2926315789474,1.1459649122806752,1.375,-1
300,Frank Ntilikina,DAL,2022-2023,13,38.46153846153847,13.153846153846153,2.3846153846153846,0.18128654970760233,0.8461538461538461,3.076923076923077,27.500000000000004,0.38461538461538464,1.6923076923076923,22.727272727272727,0.3076923076923077,0.5384615384615384,57.14285714285714,0.15384615384615385,1.5384615384615385,1.6923076923076923,1.4615384615384615,0.6153846153846154,2.375,0.23076923076923078,0.15384615384615385,0.3375,0.35979572887650885,106.49122807017541,103.93157894736842,2.559649122806988,1.6153846153846154,5
301,Jakob Poeltl,SAS,2022-2023,22,31.818181818181817,26.863636363636363,12.363636363636363,0.4602368866328257,5.5,8.636363636363637,63.68421052631579,0.0,0.0,,1.3636363636363635,2.727272727272727,50.0,3.590909090909091,5.909090909090909,9.5,3.1818181818181817,2.272727272727273,1.4,0.9090909090909091,1.0,0.6368421052631579,0.6284658040665434,106.91032148900169,117.95245346869714,-11.042131979695455,2.3636363636363638,-142
302,Drew Eubanks,POR,2022-2023,29,51.724137931034484,17.689655172413794,5.862068965517241,0.3313840155945419,2.4827586206896552,3.2758620689655173,75.78947368421053,0.034482758620689655,0.06896551724137931,50.0,0.8620689655172413,1.2758620689655173,67.56756756756756,1.3793103448275863,2.689655172413793,4.068965517241379,0.896551724137931,0.7586206896551724,1.1818181818181819,0.3793103448275862,1.0,0.7631578947368421,0.7638389647735442,116.71242718446604,115.85184466019417,0.8605825242718623,1.9310344827586208,7
303,Romeo Langford,SAS,2022-2023,17,41.17647058823529,19.764705882352942,6.529411764705882,0.33035714285714285,2.588235294117647,5.235294117647059,49.43820224719101,0.35294117647058826,1.4705882352941178,24.0,1.0,1.4705882352941178,68.0,1.5294117647058822,1.3529411764705883,2.8823529411764706,0.9411764705882353,0.7647058823529411,1.2307692307692308,0.6470588235294118,0.47058823529411764,0.5280898876404494,0.555,104.62113095238095,115.65654761904761,-11.035416666666663,1.7058823529411764,-99
304,Cole Anthony,ORL,2022-2023,15,40.0,25.933333333333334,12.733333333333333,0.4910025706940874,4.466666666666667,10.266666666666667,43.506493506493506,1.2,3.6666666666666665,32.72727272727273,2.6,2.933333333333333,88.63636363636364,0.4,3.933333333333333,4.333333333333333,3.933333333333333,1.7333333333333334,2.269230769230769,0.8666666666666667,0.3333333333333333,0.4935064935064935,0.5508767881864328,109.89770992366414,113.41272264631043,-3.51501272264629,3.3333333333333335,-40
305,Kenrich Williams,OKC,2022-2023,23,47.82608695652174,21.217391304347824,7.0,0.32991803278688525,2.9565217391304346,5.6521739130434785,52.307692307692314,0.782608695652174,2.0434782608695654,38.297872340425535,0.30434782608695654,0.7391304347826086,41.17647058823529,1.6521739130434783,2.347826086956522,4.0,1.565217391304348,0.43478260869565216,3.6,0.6956521739130435,0.17391304347826086,0.5923076923076923,0.5855397148676171,108.86127049180331,107.67110655737704,1.1901639344262662,2.0,4
306,Juancho Hernangomez,TOR,2022-2023,20,40.0,18.7,4.7,0.25133689839572193,1.9,3.7,51.35135135135135,0.65,2.0,32.5,0.25,0.55,45.45454545454545,0.85,3.2,4.05,0.75,0.6,1.25,0.55,0.2,0.6013513513513513,0.5961440892947742,110.99598930481281,111.70882352941175,-0.7128342245989359,1.35,-2
307,Kenyon Martin Jr.,HOU,2022-2023,30,30.0,24.166666666666668,10.5,0.43448275862068964,4.133333333333334,7.533333333333333,54.86725663716814,0.8,2.6333333333333333,30.37974683544304,1.4333333333333333,2.3,62.31884057971014,1.5666666666666667,3.533333333333333,5.1,1.4,1.1,1.2727272727272727,0.4,0.36666666666666664,0.6017699115044248,0.6143704166016539,107.78565517241383,111.01131034482759,-3.2256551724137665,1.6333333333333333,-46
308,Zach Collins,SAS,2022-2023,19,47.368421052631575,20.842105263157894,8.894736842105264,0.42676767676767674,3.473684210526316,6.526315789473684,53.2258064516129,0.631578947368421,2.0,31.57894736842105,1.3157894736842106,1.6842105263157894,78.125,1.894736842105263,3.9473684210526314,5.842105263157895,2.9473684210526314,2.526315789473684,1.1666666666666667,0.5263157894736842,1.0,0.5806451612903226,0.6119640787949014,104.73803526448363,110.8964735516373,-6.158438287153672,3.789473684210526,-64
309,Khem Birch,TOR,2022-2023,18,50.0,8.222222222222221,2.2777777777777777,0.27702702702702703,1.0,1.7222222222222223,58.06451612903226,0.05555555555555555,0.1111111111111111,50.0,0.2222222222222222,0.2777777777777778,80.0,0.4444444444444444,0.8333333333333334,1.2777777777777777,0.3888888888888889,0.3333333333333333,1.1666666666666667,0.2777777777777778,0.2777777777777778,0.5967741935483871,0.6174698795180722,110.32133333333333,107.86333333333333,2.4579999999999984,1.1666666666666667,6
310,Keegan Murray,SAC,2022-2023,27,55.55555555555556,28.85185185185185,11.851851851851851,0.41078305519897307,4.296296296296297,10.0,42.96296296296296,2.2222222222222223,5.888888888888889,37.735849056603776,1.037037037037037,1.2962962962962963,80.0,0.8148148148148148,3.037037037037037,3.8518518518518516,0.7407407407407407,1.2592592592592593,0.5882352941176471,0.7407407407407407,0.6666666666666666,0.5407407407407407,0.5606166783461809,113.19102564102565,110.32589743589745,2.865128205128201,2.2222222222222223,62
311,Jalen Green,HOU,2022-2023,30,30.0,34.333333333333336,21.266666666666666,0.6194174757281553,7.2,17.6,40.909090909090914,2.1666666666666665,7.0,30.952380952380953,4.7,5.9,79.66101694915254,0.6,3.5,4.1,3.7,3.033333333333333,1.2197802197802199,0.8333333333333334,0.26666666666666666,0.4706439393939394,0.5265068990559186,107.97759456838023,117.0282250242483,-9.050630455868074,1.6,-192
312,Scotty Pippen Jr.,LAL,2022-2023,3,0.0,7.666666666666667,2.3333333333333335,0.30434782608695654,0.3333333333333333,2.3333333333333335,14.285714285714285,0.3333333333333333,0.6666666666666666,50.0,1.3333333333333333,2.0,66.66666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3630705394190871,77.80833333333334,88.24583333333334,-10.4375,1.0,-4
313,P.J. Tucker,PHI,2022-2023,29,58.620689655172406,29.0,3.689655172413793,0.1272294887039239,1.3448275862068966,3.1724137931034484,42.391304347826086,0.6896551724137931,1.8275862068965518,37.735849056603776,0.3103448275862069,0.3793103448275862,81.81818181818183,1.2758620689655173,3.103448275862069,4.379310344827586,0.9655172413793104,0.9655172413793104,1.0,0.5862068965517241,0.3103448275862069,0.532608695652174,0.5524576621230897,114.09479289940828,108.85278106508878,5.242011834319499,2.7241379310344827,80
314,Jabari Smith Jr.,HOU,2022-2023,29,31.03448275862069,30.275862068965516,11.89655172413793,0.3929384965831435,4.0344827586206895,10.724137931034482,37.62057877813505,1.9655172413793103,5.758620689655173,34.13173652694611,1.8620689655172413,2.2413793103448274,83.07692307692308,1.2758620689655173,5.862068965517241,7.137931034482759,0.7241379310344828,1.2758620689655173,0.5675675675675675,0.4482758620689655,0.9310344827586207,0.4678456591639871,0.5079505300353356,105.41810933940776,117.20580865603645,-11.78769931662869,3.1379310344827585,-208
315,Montrezl Harrell,PHI,2022-2023,25,56.00000000000001,11.6,4.76,0.4103448275862069,1.64,3.04,53.94736842105263,0.0,0.0,,1.48,2.08,71.15384615384616,0.96,1.8,2.76,0.64,0.52,1.2307692307692308,0.28,0.44,0.5394736842105263,0.6017394822006473,112.27689655172416,108.87793103448277,3.3989655172413933,1.16,24
316,Justise Winslow,POR,2022-2023,28,53.57142857142857,27.071428571428573,6.892857142857143,0.2546174142480211,2.857142857142857,6.892857142857143,41.45077720207254,0.4642857142857143,1.5,30.952380952380953,0.7142857142857143,1.0,71.42857142857143,1.7142857142857142,3.392857142857143,5.107142857142857,3.4285714285714284,1.5357142857142858,2.2325581395348837,1.0714285714285714,0.35714285714285715,0.4481865284974093,0.46999805182154686,109.70632411067193,111.92332015810278,-2.216996047430854,3.1785714285714284,-32
317,Eugene Omoruyi,OKC,2022-2023,14,28.57142857142857,13.571428571428571,6.214285714285714,0.45789473684210524,2.357142857142857,5.0,47.14285714285714,0.5714285714285714,1.9285714285714286,29.629629629629626,0.9285714285714286,1.3571428571428572,68.42105263157895,1.0714285714285714,1.7142857142857142,2.7857142857142856,0.6428571428571429,0.6428571428571429,1.0,0.8571428571428571,0.0,0.5285714285714286,0.5551301684532925,109.05421052631579,110.33263157894737,-1.278421052631586,2.5,-12
318,Tari Eason,HOU,2022-2023,30,30.0,18.966666666666665,8.6,0.45342706502636204,3.2666666666666666,7.6,42.98245614035088,0.7333333333333333,2.0,36.666666666666664,1.3333333333333333,1.6,83.33333333333334,2.1333333333333333,3.1666666666666665,5.3,0.8,0.8666666666666667,0.9230769230769231,1.2333333333333334,0.4666666666666667,0.4780701754385965,0.5178227360308285,110.47047451669594,109.7878734622144,0.6826010544815375,2.1666666666666665,11
319,Herbert Jones,NOP,2022-2023,21,52.38095238095239,27.761904761904763,10.238095238095237,0.3687821612349914,3.5238095238095237,8.0,44.047619047619044,0.9047619047619048,3.0,30.158730158730158,2.2857142857142856,3.0476190476190474,75.0,1.1904761904761905,2.238095238095238,3.4285714285714284,2.1904761904761907,1.0952380952380953,2.0,1.2380952380952381,0.6666666666666666,0.49702380952380953,0.5480220228384992,118.8299145299145,112.09025641025644,6.73965811965806,3.380952380952381,85
320,Patrick Beverley,LAL,2022-2023,23,43.47826086956522,26.043478260869566,5.0,0.19198664440734559,1.6521739130434783,4.913043478260869,33.6283185840708,0.8260869565217391,3.130434782608696,26.38888888888889,0.8695652173913043,1.1304347826086956,76.92307692307693,0.5217391304347826,3.0869565217391304,3.608695652173913,2.5652173913043477,0.9565217391304348,2.6818181818181817,0.8260869565217391,0.4782608695652174,0.42035398230088494,0.46207007393121186,106.99500831946756,109.92462562396007,-2.92961730449251,2.782608695652174,-41
321,Theo Pinson,DAL,2022-2023,12,41.66666666666667,4.083333333333333,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.8333333333333334,10.0,0.0,0.5,0.0,0.4166666666666667,0.5,83.33333333333334,0.08333333333333333,1.0833333333333333,1.1666666666666667,0.3333333333333333,0.25,1.3333333333333333,0.08333333333333333,0.0,0.1,0.27689873417721517,84.21836734693878,90.35510204081632,-6.136734693877543,0.16666666666666666,-7
322,Malik Monk,SAC,2022-2023,29,55.172413793103445,23.103448275862068,14.620689655172415,0.6328358208955224,5.137931034482759,11.310344827586206,45.426829268292686,1.9655172413793103,5.793103448275862,33.92857142857143,2.3793103448275863,2.6206896551724137,90.78947368421053,0.41379310344827586,1.8620689655172413,2.2758620689655173,3.896551724137931,1.9655172413793103,1.9824561403508771,0.6206896551724138,0.13793103448275862,0.5411585365853658,0.5865427180168216,109.28077496274217,112.73532041728761,-3.454545454545439,1.5862068965517242,-32
