,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
256,Ja Morant,MEM,2022-2023,17,70.58823529411765,32.88235294117647,28.470588235294116,0.8658318425760286,9.882352941176471,20.941176470588236,47.19101123595505,1.7647058823529411,4.764705882352941,37.03703703703704,6.9411764705882355,9.176470588235293,75.64102564102564,1.2941176470588236,5.0588235294117645,6.352941176470588,7.647058823529412,3.764705882352941,2.03125,1.0588235294117647,0.29411764705882354,0.5140449438202247,0.5698944988696307,116.47629233511587,108.55864527629232,7.9176470588235475,1.8235294117647058,106
257,Brandon Clarke,MEM,2022-2023,20,60.0,19.1,9.05,0.4738219895287958,3.65,6.1,59.83606557377049,0.05,0.3,16.666666666666664,1.7,2.2,77.27272727272727,1.1,3.45,4.55,1.3,1.1,1.1818181818181819,0.3,0.95,0.6024590163934426,0.6402093944538766,108.50365535248042,114.39164490861617,-5.88798955613575,2.2,-61
258,Jerami Grant,POR,2022-2023,19,52.63157894736842,36.31578947368421,21.473684210526315,0.591304347826087,6.894736842105263,14.526315789473685,47.46376811594203,2.789473684210526,5.7894736842105265,48.18181818181818,4.894736842105263,6.421052631578948,76.22950819672131,0.7894736842105263,3.5789473684210527,4.368421052631579,2.5789473684210527,2.0526315789473686,1.2564102564102564,0.7894736842105263,0.8947368421052632,0.5706521739130435,0.6187818490657607,113.61302460202606,113.97713458755426,-0.3641099855282022,2.1052631578947367,1
259,Jaylen Nowell,MIN,2022-2023,21,47.61904761904761,17.285714285714285,10.428571428571429,0.6033057851239669,4.095238095238095,9.619047619047619,42.57425742574257,1.1904761904761905,3.9047619047619047,30.48780487804878,1.0476190476190477,1.380952380952381,75.86206896551724,0.5238095238095238,2.142857142857143,2.6666666666666665,2.0,0.9523809523809523,2.1,0.5714285714285714,0.09523809523809523,0.4876237623762376,0.5098714844477557,105.88131868131869,108.4379120879121,-2.5565934065934073,1.380952380952381,-24
260,Bennedict Mathurin,IND,2022-2023,20,60.0,28.2,19.05,0.675531914893617,5.95,13.55,43.91143911439114,2.4,5.75,41.73913043478261,4.75,5.9,80.50847457627118,1.35,2.7,4.05,1.6,2.05,0.7804878048780488,0.6,0.1,0.5276752767527675,0.5899293942772204,109.775,109.32322695035458,0.45177304964542486,1.9,13
261,De'Aaron Fox,SAC,2022-2023,18,55.55555555555556,32.111111111111114,24.27777777777778,0.7560553633217993,9.055555555555555,17.333333333333332,52.243589743589745,2.0,5.222222222222222,38.297872340425535,4.166666666666667,5.055555555555555,82.41758241758241,0.5555555555555556,4.388888888888889,4.944444444444445,6.0,2.5555555555555554,2.347826086956522,1.1666666666666667,0.5,0.5801282051282052,0.6206681058970571,114.83875432525952,113.92162629757784,0.9171280276816702,2.6666666666666665,20
262,Dejounte Murray,ATL,2022-2023,21,52.38095238095239,36.80952380952381,20.571428571428573,0.5588615782664942,8.142857142857142,18.476190476190474,44.072164948453604,2.0476190476190474,5.9523809523809526,34.4,2.238095238095238,2.5238095238095237,88.67924528301887,0.7142857142857143,5.190476190476191,5.904761904761905,6.619047619047619,2.619047619047619,2.5272727272727273,1.9047619047619047,0.3333333333333333,0.4961340206185567,0.5251385782359234,109.6763565891473,109.21589147286822,0.4604651162790816,1.7142857142857142,12
263,Trey Murphy III,NOP,2022-2023,18,55.55555555555556,27.61111111111111,12.333333333333334,0.44668008048289737,4.222222222222222,8.61111111111111,49.03225806451613,2.1666666666666665,5.388888888888889,40.20618556701031,1.7222222222222223,1.8333333333333333,93.93939393939394,1.2777777777777777,3.1666666666666665,4.444444444444445,1.2222222222222223,0.7222222222222222,1.6923076923076923,1.0555555555555556,0.4444444444444444,0.6161290322580645,0.6547899952807927,112.11586345381527,109.36425702811245,2.7516064257028177,1.6666666666666667,29
264,Garrison Mathews,HOU,2022-2023,17,23.52941176470588,13.235294117647058,5.117647058823529,0.38666666666666666,1.3529411764705883,3.6470588235294117,37.096774193548384,1.2941176470588236,3.4705882352941178,37.28813559322034,1.1176470588235294,1.1764705882352942,95.0,0.11764705882352941,1.0,1.1176470588235294,0.4117647058823529,0.35294117647058826,1.1666666666666667,0.47058823529411764,0.058823529411764705,0.5483870967741935,0.614406779661017,105.97654867256638,109.63141592920354,-3.6548672566371607,1.4705882352941178,-13
265,Kelly Olynyk,UTA,2022-2023,23,52.17391304347826,28.130434782608695,13.130434782608695,0.4667697063369397,4.608695652173913,8.26086956521739,55.78947368421052,1.6521739130434783,3.4782608695652173,47.5,2.260869565217391,2.8260869565217392,80.0,1.391304347826087,3.391304347826087,4.782608695652174,3.1739130434782608,2.1739130434782608,1.46,1.2608695652173914,0.6956521739130435,0.6578947368421053,0.6907593778591034,117.48641975308644,116.35138888888889,1.135030864197546,4.0,3
266,Ish Smith,DEN,2022-2023,7,57.14285714285714,8.857142857142858,2.7142857142857144,0.3064516129032258,1.2857142857142858,3.142857142857143,40.909090909090914,0.14285714285714285,0.42857142857142855,33.33333333333333,0.0,0.0,,0.14285714285714285,1.0,1.1428571428571428,1.7142857142857142,1.0,1.7142857142857142,0.2857142857142857,0.42857142857142855,0.4318181818181818,0.4318181818181818,96.39516129032258,107.86774193548388,-11.472580645161301,0.7142857142857143,-14
267,Admiral Schofield,ORL,2022-2023,11,36.36363636363637,11.272727272727273,3.1818181818181817,0.28225806451612906,1.2727272727272727,2.909090909090909,43.75,0.6363636363636364,1.8181818181818181,35.0,0.0,0.0,,0.8181818181818182,0.9090909090909091,1.7272727272727273,0.45454545454545453,0.18181818181818182,2.5,0.09090909090909091,0.09090909090909091,0.546875,0.546875,97.32741935483871,123.24193548387098,-25.914516129032265,2.0,-62
268,Kevin Huerter,SAC,2022-2023,19,52.63157894736842,32.05263157894737,16.05263157894737,0.5008210180623974,5.578947368421052,11.421052631578947,48.8479262672811,3.263157894736842,7.157894736842105,45.588235294117645,1.631578947368421,2.3684210526315788,68.88888888888889,0.3684210526315789,3.0,3.3684210526315788,3.3684210526315788,1.631578947368421,2.064516129032258,1.105263157894737,0.47368421052631576,0.631336405529954,0.6440033783783784,118.31522094926352,113.65630114566285,4.658919803600668,2.4210526315789473,72
269,Bradley Beal,WAS,2022-2023,15,46.666666666666664,36.8,23.466666666666665,0.6376811594202898,8.933333333333334,16.933333333333334,52.75590551181102,1.8666666666666667,4.933333333333334,37.83783783783784,3.7333333333333334,4.133333333333334,90.32258064516128,0.7333333333333333,2.933333333333333,3.6666666666666665,5.6,2.8666666666666667,1.9534883720930232,1.3333333333333333,0.7333333333333333,0.5826771653543307,0.6257110352673493,113.6893115942029,115.74728260869567,-2.0579710144927645,2.1333333333333333,-12
270,Josh Christopher,HOU,2022-2023,15,26.666666666666668,7.133333333333334,2.6666666666666665,0.37383177570093457,1.1333333333333333,2.8,40.476190476190474,0.2,0.9333333333333333,21.428571428571427,0.2,0.26666666666666666,75.0,0.3333333333333333,0.9333333333333333,1.2666666666666666,0.6,0.7333333333333333,0.8181818181818182,0.2,0.0,0.44047619047619047,0.4570383912248629,98.11869158878504,122.84859813084113,-24.729906542056085,0.8,-73
271,Kelly Oubre Jr.,CHA,2022-2023,21,28.57142857142857,31.476190476190474,19.666666666666668,0.6248108925869894,7.476190476190476,17.142857142857142,43.611111111111114,2.2857142857142856,7.380952380952381,30.967741935483872,2.4285714285714284,3.380952380952381,71.83098591549296,1.4761904761904763,3.761904761904762,5.238095238095238,1.2380952380952381,1.1904761904761905,1.04,1.7142857142857142,0.2857142857142857,0.5027777777777778,0.5278090174828749,106.66520423600605,113.66747352496219,-7.002269288956143,3.142857142857143,-107
272,Theo Maledon,CHA,2022-2023,19,31.57894736842105,16.526315789473685,5.421052631578948,0.32802547770700635,1.894736842105263,4.157894736842105,45.56962025316456,0.5789473684210527,1.5789473684210527,36.666666666666664,1.0526315789473684,1.2105263157894737,86.95652173913044,0.15789473684210525,2.263157894736842,2.4210526315789473,2.526315789473684,1.263157894736842,2.0,0.8421052631578947,0.21052631578947367,0.5253164556962026,0.5778725314183124,101.78797468354429,113.62974683544303,-11.841772151898738,1.0526315789473684,-72
273,Udoka Azubuike,UTA,2022-2023,7,42.857142857142854,4.0,1.7142857142857142,0.42857142857142855,0.8571428571428571,1.0,85.71428571428571,0.0,0.0,,0.0,0.5714285714285714,0.0,0.5714285714285714,1.5714285714285714,2.142857142857143,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.684931506849315,103.25,77.82666666666667,25.423333333333332,0.2857142857142857,16
274,Malcolm Brogdon,BOS,2022-2023,17,76.47058823529412,22.647058823529413,14.0,0.6181818181818182,4.882352941176471,10.0,48.8235294117647,1.7647058823529411,3.764705882352941,46.875,2.4705882352941178,2.8823529411764706,85.71428571428571,0.8823529411764706,3.0588235294117645,3.9411764705882355,3.823529411764706,1.8823529411764706,2.03125,0.5294117647058824,0.23529411764705882,0.5764705882352941,0.6212152850281896,122.18808290155442,110.07927461139896,12.108808290155466,1.411764705882353,90
275,Scottie Barnes,TOR,2022-2023,17,52.94117647058824,33.11764705882353,14.411764705882353,0.4351687388987567,5.9411764705882355,13.588235294117647,43.722943722943725,1.3529411764705883,3.8823529411764706,34.84848484848485,1.1764705882352942,1.588235294117647,74.07407407407408,1.8823529411764706,4.705882352941177,6.588235294117647,5.176470588235294,2.235294117647059,2.3157894736842106,0.9411764705882353,0.9411764705882353,0.487012987012987,0.5043642951251647,113.84014209591473,108.40994671403197,5.430195381882754,1.4705882352941178,69
276,Isaac Okoro,CLE,2022-2023,21,61.904761904761905,19.285714285714285,3.9523809523809526,0.20493827160493827,1.2857142857142858,3.4285714285714284,37.5,0.2857142857142857,1.5238095238095237,18.75,1.0952380952380953,1.3333333333333333,82.14285714285714,0.5714285714285714,1.5238095238095237,2.0952380952380953,0.5238095238095238,0.7619047619047619,0.6875,0.5714285714285714,0.14285714285714285,0.4166666666666667,0.49217267552182165,106.82579852579855,101.25085995085996,5.574938574938585,2.238095238095238,33
277,Nic Claxton,BKN,2022-2023,21,47.61904761904761,27.38095238095238,11.952380952380953,0.4365217391304348,5.380952380952381,7.333333333333333,73.37662337662337,0.0,0.047619047619047616,0.0,1.1904761904761905,2.619047619047619,45.45454545454545,2.619047619047619,5.9523809523809526,8.571428571428571,1.2857142857142858,1.4761904761904763,0.8709677419354839,0.7619047619047619,2.142857142857143,0.7337662337662337,0.7042648709315377,113.67113043478261,112.96086956521738,0.7102608695652322,2.9047619047619047,0
278,Nikola Vucevic,CHI,2022-2023,20,45.0,31.9,15.55,0.48746081504702193,6.1,12.85,47.47081712062256,1.55,4.5,34.44444444444444,1.8,2.1,85.71428571428571,2.5,8.85,11.35,3.1,2.1,1.4761904761904763,0.3,0.75,0.5350194552529183,0.5644692899666037,110.08215962441315,110.45758998435058,-0.37543035993742535,2.05,-2
279,Vlatko Cancar,DEN,2022-2023,12,66.66666666666666,11.5,4.583333333333333,0.39855072463768115,1.6666666666666667,3.8333333333333335,43.47826086956522,0.75,1.9166666666666667,39.130434782608695,0.5,0.5833333333333334,85.71428571428571,0.08333333333333333,1.1666666666666667,1.25,1.0,0.5833333333333334,1.7142857142857142,0.5,0.3333333333333333,0.532608695652174,0.5603096984515078,109.02949640287768,115.55395683453239,-6.524460431654703,1.3333333333333333,-17
280,Gary Harris,ORL,2022-2023,5,20.0,27.8,12.4,0.4460431654676259,4.6,9.0,51.11111111111111,2.0,4.2,47.61904761904761,1.2,1.2,100.0,0.6,2.2,2.8,2.4,1.4,1.7142857142857142,0.8,0.4,0.6222222222222222,0.6507136859781696,115.12230215827337,118.92302158273381,-3.800719424460439,2.4,-14
281,Collin Sexton,UTA,2022-2023,23,52.17391304347826,23.652173913043477,13.565217391304348,0.5735294117647058,4.739130434782608,9.782608695652174,48.44444444444444,0.9130434782608695,2.608695652173913,35.0,3.1739130434782608,3.869565217391304,82.02247191011236,0.782608695652174,1.608695652173913,2.391304347826087,2.869565217391304,1.565217391304348,1.8333333333333333,0.6521739130434783,0.08695652173913043,0.5311111111111111,0.5905511811023622,116.37339449541284,117.83779816513763,-1.4644036697247884,2.3043478260869565,-39
282,Kenrich Williams,OKC,2022-2023,19,36.84210526315789,20.36842105263158,6.0,0.29457364341085274,2.5789473684210527,5.2631578947368425,49.0,0.631578947368421,1.8421052631578947,34.285714285714285,0.21052631578947367,0.5263157894736842,40.0,1.631578947368421,2.1578947368421053,3.789473684210526,1.4210526315789473,0.42105263157894735,3.375,0.6842105263157895,0.21052631578947367,0.55,0.5459770114942528,107.39534883720931,110.68578811369507,-3.290439276485756,1.9473684210526316,-30
283,Tobias Harris,PHI,2022-2023,19,57.89473684210527,33.94736842105263,16.894736842105264,0.49767441860465117,6.684210526315789,13.842105263157896,48.28897338403042,1.9473684210526316,5.315789473684211,36.633663366336634,1.5789473684210527,1.9473684210526316,81.08108108108108,0.9473684210526315,5.526315789473684,6.473684210526316,2.8421052631578947,1.3157894736842106,2.16,1.3157894736842106,0.47368421052631576,0.5532319391634981,0.5746920653107993,111.15844961240312,107.74248062015502,3.4159689922480965,2.1578947368421053,48
284,O.G. Anunoby,TOR,2022-2023,20,55.00000000000001,36.6,19.0,0.5191256830601093,7.15,15.15,47.194719471947195,1.7,4.85,35.051546391752574,3.0,3.55,84.50704225352112,1.45,4.55,6.0,2.2,2.65,0.8301886792452831,2.35,0.95,0.528052805280528,0.5684538056486357,112.5752732240437,109.2613387978142,3.313934426229494,3.05,34
285,Austin Rivers,MIN,2022-2023,11,45.45454545454545,12.181818181818182,2.5454545454545454,0.208955223880597,0.7272727272727273,2.1818181818181817,33.33333333333333,0.2727272727272727,1.3636363636363635,20.0,0.8181818181818182,0.9090909090909091,90.0,0.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.2727272727272727,2.3333333333333335,0.09090909090909091,0.09090909090909091,0.3958333333333333,0.49295774647887325,101.7029411764706,115.63529411764706,-13.932352941176461,0.9090909090909091,-49
286,Paolo Banchero,ORL,2022-2023,14,14.285714285714285,34.714285714285715,22.857142857142858,0.6584362139917695,7.857142857142857,17.071428571428573,46.02510460251046,1.0,3.642857142857143,27.450980392156865,6.142857142857143,8.428571428571429,72.88135593220339,0.9285714285714286,6.214285714285714,7.142857142857143,3.5,3.0,1.1666666666666667,0.7857142857142857,0.7142857142857143,0.4895397489539749,0.5499793757734085,107.75872689938399,113.70533880903491,-5.946611909650926,2.357142857142857,-58
287,Jalen McDaniels,CHA,2022-2023,21,28.57142857142857,25.714285714285715,9.714285714285714,0.37777777777777777,3.5714285714285716,8.142857142857142,43.859649122807014,1.2857142857142858,3.4285714285714284,37.5,1.2857142857142858,1.5238095238095237,84.375,1.0,3.619047619047619,4.619047619047619,2.1904761904761907,1.380952380952381,1.5862068965517242,0.9523809523809523,0.5714285714285714,0.5175438596491229,0.5511130322022909,104.52702205882353,112.13014705882352,-7.6031249999999915,2.8095238095238093,-85
288,Kevon Harris,ORL,2022-2023,14,14.285714285714285,12.428571428571429,3.7857142857142856,0.3045977011494253,1.0714285714285714,3.2142857142857144,33.33333333333333,0.35714285714285715,1.0714285714285714,33.33333333333333,1.2857142857142858,1.5714285714285714,81.81818181818183,1.1428571428571428,1.3571428571428572,2.5,0.5,0.8571428571428571,0.5833333333333334,0.42857142857142855,0.07142857142857142,0.3888888888888889,0.4846378931967813,106.85344827586205,115.90632183908046,-9.052873563218412,1.4285714285714286,-39
289,Mikal Bridges,PHX,2022-2023,20,70.0,37.35,16.05,0.42971887550200805,6.25,11.7,53.41880341880342,1.55,3.5,44.285714285714285,2.0,2.3,86.95652173913044,1.1,4.25,5.35,3.5,1.15,3.0434782608695654,1.25,1.05,0.6004273504273504,0.6312932662051605,119.8803738317757,111.40400534045393,8.476368491321765,2.1,136
290,D'Angelo Russell,MIN,2022-2023,21,47.61904761904761,31.047619047619047,14.380952380952381,0.46319018404907975,5.285714285714286,12.333333333333334,42.857142857142854,1.9047619047619047,5.9523809523809526,32.0,1.9047619047619047,2.4285714285714284,78.43137254901961,0.6666666666666666,2.619047619047619,3.2857142857142856,6.571428571428571,2.7142857142857144,2.4210526315789473,1.2857142857142858,0.6190476190476191,0.5057915057915058,0.5365264354747016,109.83834355828222,114.09769938650305,-4.2593558282208335,1.9047619047619047,-66
291,Josh Minott,MIN,2022-2023,1,0.0,5.0,4.0,0.8,1.0,1.0,100.0,0.0,0.0,,2.0,2.0,100.0,2.0,1.0,3.0,1.0,0.0,inf,0.0,1.0,1.0,1.0638297872340425,160.0,54.5,105.5,1.0,10
292,LeBron James,LAL,2022-2023,13,30.76923076923077,35.46153846153846,25.384615384615383,0.7158351409978309,9.76923076923077,21.46153846153846,45.51971326164875,2.1538461538461537,7.461538461538462,28.865979381443296,3.6923076923076925,5.0,73.84615384615385,1.4615384615384615,7.3076923076923075,8.76923076923077,6.153846153846154,3.6923076923076925,1.6666666666666667,1.2307692307692308,0.6923076923076923,0.5053763440860215,0.536410923276983,104.36536796536795,110.53809523809525,-6.1727272727273,2.0,-55
293,Herbert Jones,NOP,2022-2023,16,62.5,28.75,10.5,0.3652173913043478,3.6875,8.3125,44.3609022556391,0.75,2.75,27.27272727272727,2.375,3.25,73.07692307692307,1.25,2.4375,3.6875,2.125,1.1875,1.7894736842105263,1.25,0.875,0.48872180451127817,0.5388760585065435,116.96529284164859,110.08763557483734,6.877657266811255,3.4375,67
294,Moritz Wagner,ORL,2022-2023,3,0.0,18.0,7.0,0.3888888888888889,1.6666666666666667,5.666666666666667,29.411764705882355,0.6666666666666666,4.333333333333333,15.384615384615385,3.0,3.3333333333333335,90.0,1.6666666666666667,3.6666666666666665,5.333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.35294117647058826,0.4906542056074767,102.19074074074072,113.32222222222222,-11.1314814814815,3.0,-16
295,Russell Westbrook,LAL,2022-2023,18,38.88888888888889,28.27777777777778,15.277777777777779,0.5402750491159135,5.5,13.555555555555555,40.57377049180328,1.3333333333333333,4.222222222222222,31.57894736842105,2.9444444444444446,4.055555555555555,72.6027397260274,1.0,4.166666666666667,5.166666666666667,7.333333333333333,3.7777777777777777,1.9411764705882353,1.0555555555555556,0.4444444444444444,0.45491803278688525,0.497971896276981,111.50039292730847,113.96856581532417,-2.468172888015701,2.4444444444444446,-36
296,Jeremiah Robinson-Earl,OKC,2022-2023,20,35.0,20.5,8.55,0.4170731707317073,3.3,6.65,49.62406015037594,1.25,3.1,40.32258064516129,0.7,1.0,70.0,1.65,3.2,4.85,0.95,0.55,1.7272727272727273,0.85,0.5,0.5902255639097744,0.6029619181946403,110.6609223300971,115.14441747572815,-4.4834951456310534,1.85,-33
297,Kendrick Nunn,LAL,2022-2023,17,35.294117647058826,13.941176470588236,5.882352941176471,0.4219409282700422,2.235294117647059,6.117647058823529,36.53846153846153,0.9411764705882353,3.1176470588235294,30.18867924528302,0.47058823529411764,0.5294117647058824,88.88888888888889,0.058823529411764705,1.3529411764705883,1.411764705882353,1.2352941176470589,1.3529411764705883,0.9130434782608695,0.11764705882352941,0.058823529411764705,0.4423076923076923,0.4631344942571323,98.33839662447258,107.01054852320675,-8.672151898734171,0.7647058823529411,-45
298,Pascal Siakam,TOR,2022-2023,10,60.0,35.1,24.1,0.6866096866096866,8.7,18.1,48.06629834254144,1.4,4.1,34.146341463414636,5.3,7.3,72.6027397260274,1.7,7.8,9.5,7.4,2.6,2.8461538461538463,0.8,0.5,0.5193370165745856,0.5654091591591591,115.18831908831909,106.8122507122507,8.376068376068389,3.2,60
299,Kevin Porter Jr.,HOU,2022-2023,19,26.31578947368421,34.63157894736842,18.736842105263158,0.541033434650456,6.473684210526316,15.578947368421053,41.55405405405405,1.9473684210526316,5.7368421052631575,33.94495412844037,3.8421052631578947,5.2631578947368425,73.0,1.5789473684210527,4.2631578947368425,5.842105263157895,6.052631578947368,3.789473684210526,1.5972222222222223,1.3157894736842106,0.47368421052631576,0.4780405405405405,0.5235294117647059,109.60438729198185,117.1736762481089,-7.569288956127053,2.736842105263158,-105
300,Javonte Green,CHI,2022-2023,20,45.0,16.7,5.85,0.3502994011976048,2.25,3.95,56.9620253164557,0.5,1.3,38.46153846153847,0.85,1.25,68.0,1.1,2.1,3.2,0.85,0.6,1.4166666666666667,1.0,0.7,0.6329113924050633,0.65,113.76407185628742,106.21257485029939,7.5514970059880255,1.7,44
301,Myles Turner,IND,2022-2023,15,66.66666666666666,29.066666666666666,18.0,0.6192660550458715,6.133333333333334,11.266666666666667,54.437869822485204,1.5333333333333334,3.8666666666666667,39.6551724137931,4.2,5.066666666666666,82.89473684210526,1.4666666666666666,7.0,8.466666666666667,1.6,1.6666666666666667,0.96,0.6,2.6,0.6124260355029586,0.6668642560758743,114.1520642201835,110.01467889908258,4.137385321100922,3.3333333333333335,39
302,Trae Young,ATL,2022-2023,20,50.0,35.4,27.7,0.7824858757062146,8.8,21.7,40.55299539170507,2.25,7.2,31.25,7.85,8.7,90.22988505747126,0.85,2.1,2.95,9.4,3.5,2.6857142857142855,0.8,0.15,0.4573732718894009,0.5425415230335318,112.02169014084507,111.45042253521129,0.5712676056337784,1.45,19
303,AJ Griffin,ATL,2022-2023,17,41.17647058823529,17.41176470588235,8.411764705882353,0.4831081081081081,3.2941176470588234,7.0588235294117645,46.666666666666664,1.411764705882353,3.823529411764706,36.92307692307693,0.4117647058823529,0.4117647058823529,100.0,0.8235294117647058,1.1764705882352942,2.0,0.7058823529411765,0.7058823529411765,1.0,0.9411764705882353,0.058823529411764705,0.5666666666666667,0.5809229769255768,104.90100334448161,109.45986622073579,-4.558862876254182,1.1764705882352942,-24
304,Shake Milton,PHI,2022-2023,17,70.58823529411765,22.764705882352942,11.352941176470589,0.49870801033591733,4.411764705882353,8.235294117647058,53.57142857142857,0.9411764705882353,2.176470588235294,43.24324324324324,1.588235294117647,1.8823529411764706,84.375,0.9411764705882353,2.6470588235294117,3.588235294117647,3.5294117647058822,1.8235294117647058,1.935483870967742,0.29411764705882354,0.17647058823529413,0.5928571428571429,0.6262980269989615,110.8394871794872,100.84153846153846,9.99794871794873,1.4705882352941178,73
305,Deandre Ayton,PHX,2022-2023,18,66.66666666666666,29.27777777777778,16.27777777777778,0.5559772296015181,7.166666666666667,11.833333333333334,60.56338028169014,0.16666666666666666,0.6111111111111112,27.27272727272727,1.7777777777777777,2.5,71.11111111111111,3.111111111111111,6.5,9.61111111111111,2.111111111111111,1.8333333333333333,1.1515151515151516,0.5555555555555556,0.7222222222222222,0.6126760563380281,0.6292955326460481,115.08087121212121,111.5346590909091,3.5462121212121076,3.0,43
306,R.J. Hampton,ORL,2022-2023,18,22.22222222222222,17.166666666666668,7.166666666666667,0.4174757281553398,2.4444444444444446,5.611111111111111,43.56435643564357,0.8888888888888888,2.5555555555555554,34.78260869565217,1.3888888888888888,1.6111111111111112,86.20689655172413,0.4444444444444444,1.2222222222222223,1.6666666666666667,1.6666666666666667,1.0555555555555556,1.5789473684210527,0.8888888888888888,0.2222222222222222,0.5148514851485149,0.5669831223628692,104.6064308681672,113.91221864951768,-9.305787781350489,1.1111111111111112,-56
307,Evan Mobley,CLE,2022-2023,21,61.904761904761905,34.285714285714285,14.952380952380953,0.4361111111111111,6.095238095238095,11.19047619047619,54.46808510638298,0.19047619047619047,0.9047619047619048,21.052631578947366,2.5714285714285716,3.761904761904762,68.35443037974683,2.8095238095238093,6.238095238095238,9.047619047619047,2.2857142857142856,2.238095238095238,1.0212765957446808,0.9523809523809523,1.380952380952381,0.5531914893617021,0.5819988137603797,110.66930555555557,111.2288888888889,-0.559583333333336,2.7142857142857144,-3
308,Franz Wagner,ORL,2022-2023,21,23.809523809523807,33.476190476190474,19.523809523809526,0.5832147937411095,7.285714285714286,14.571428571428571,50.0,1.2380952380952381,3.9047619047619047,31.70731707317073,3.7142857142857144,4.333333333333333,85.71428571428571,0.9047619047619048,3.238095238095238,4.142857142857143,4.0476190476190474,2.7142857142857144,1.4912280701754386,0.8095238095238095,0.2857142857142857,0.5424836601307189,0.5924170616113744,108.43409090909093,112.38252840909092,-3.948437499999997,2.6666666666666665,-50
309,Aaron Gordon,DEN,2022-2023,17,70.58823529411765,28.647058823529413,15.823529411764707,0.5523613963039015,6.0588235294117645,10.0,60.588235294117645,1.0588235294117647,2.764705882352941,38.297872340425535,2.6470588235294117,4.294117647058823,61.64383561643836,2.5294117647058822,4.176470588235294,6.705882352941177,2.411764705882353,1.3529411764705883,1.7826086956521738,0.6470588235294118,0.9411764705882353,0.6588235294117647,0.6654462695428458,124.18932238193018,113.19691991786448,10.992402464065705,1.8235294117647058,116
310,Bol Bol,ORL,2022-2023,21,23.809523809523807,27.238095238095237,13.476190476190476,0.49475524475524474,5.523809523809524,9.19047619047619,60.10362694300518,0.8571428571428571,2.0476190476190474,41.86046511627907,1.5714285714285714,2.0476190476190474,76.74418604651163,1.4761904761904763,6.428571428571429,7.904761904761905,0.9047619047619048,2.0,0.4523809523809524,0.3333333333333333,2.0,0.6476683937823834,0.6677047942619856,109.17744755244755,113.16800699300697,-3.990559440559423,1.5714285714285714,-52
311,Cameron Payne,PHX,2022-2023,18,72.22222222222221,25.22222222222222,13.333333333333334,0.5286343612334802,5.0,11.833333333333334,42.25352112676056,1.8333333333333333,4.722222222222222,38.82352941176471,1.5,1.9444444444444444,77.14285714285715,0.3333333333333333,2.111111111111111,2.4444444444444446,5.166666666666667,2.111111111111111,2.4473684210526314,0.9444444444444444,0.2222222222222222,0.5,0.5253940455341506,112.88329670329671,110.49384615384615,2.389450549450558,2.4444444444444446,31
312,Chris Boucher,TOR,2022-2023,16,62.5,23.625,12.4375,0.5264550264550265,4.3125,9.1875,46.93877551020408,0.9375,3.125,30.0,2.875,3.9375,73.01587301587301,2.5625,4.0625,6.625,0.5625,0.875,0.6428571428571429,0.875,0.8125,0.5204081632653061,0.5694826007326007,111.83139841688657,109.60817941952506,2.2232189973615135,2.625,29
313,John Collins,ATL,2022-2023,21,52.38095238095239,32.19047619047619,12.619047619047619,0.39201183431952663,4.809523809523809,9.857142857142858,48.792270531400966,0.7619047619047619,3.380952380952381,22.535211267605636,2.238095238095238,2.619047619047619,85.45454545454545,1.1904761904761905,6.285714285714286,7.476190476190476,1.3333333333333333,1.4285714285714286,0.9333333333333333,0.8571428571428571,1.4285714285714286,0.5265700483091788,0.5730968858131488,110.32312223858615,109.90338733431518,0.4197349042709675,3.3333333333333335,16
314,Harrison Barnes,SAC,2022-2023,19,52.63157894736842,30.57894736842105,12.736842105263158,0.4165232358003442,3.8947368421052633,8.368421052631579,46.540880503144656,0.8947368421052632,3.1578947368421053,28.333333333333332,4.052631578947368,4.684210526315789,86.51685393258427,1.1578947368421053,4.315789473684211,5.473684210526316,1.9473684210526316,1.1578947368421053,1.6818181818181819,0.7894736842105263,0.15789473684210525,0.5188679245283019,0.6106176826806621,116.32431506849314,114.04520547945205,2.2791095890410844,1.368421052631579,27
315,Duane Washington Jr.,PHX,2022-2023,13,76.92307692307693,9.692307692307692,5.3076923076923075,0.5476190476190477,2.230769230769231,5.6923076923076925,39.189189189189186,0.8461538461538461,2.769230769230769,30.555555555555557,0.0,0.15384615384615385,0.0,0.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.6153846153846154,1.25,0.07692307692307693,0.07692307692307693,0.46621621621621623,0.4607371794871795,106.07795275590551,107.06220472440944,-0.9842519685039264,0.38461538461538464,-5
