,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
270,Malcolm Brogdon,BOS,2022-2023,25,68.0,23.52,13.92,0.5918367346938775,4.92,9.96,49.39759036144578,1.84,4.0,46.0,2.24,2.56,87.5,0.84,3.16,4.0,3.8,1.88,2.021276595744681,0.52,0.28,0.5863453815261044,0.6277962187905902,117.03677966101696,111.83813559322034,5.1986440677966215,1.52,64
271,DeMar DeRozan,CHI,2022-2023,28,39.285714285714285,35.285714285714285,25.75,0.729757085020243,9.0,17.892857142857142,50.29940119760479,0.39285714285714285,1.3571428571428572,28.947368421052634,7.357142857142857,8.214285714285714,89.56521739130436,0.42857142857142855,4.535714285714286,4.964285714285714,4.642857142857143,2.107142857142857,2.2033898305084745,0.7857142857142857,0.42857142857142855,0.5139720558882236,0.5986383261374958,110.59817997977754,111.04792719919111,-0.44974721941356677,2.6785714285714284,-9
272,Jalen Johnson,ATL,2022-2023,28,50.0,16.464285714285715,5.0,0.3036876355748373,2.0357142857142856,4.571428571428571,44.53125,0.35714285714285715,1.6428571428571428,21.73913043478261,0.5714285714285714,0.8214285714285714,69.56521739130434,0.6785714285714286,3.0357142857142856,3.7142857142857144,1.0357142857142858,0.5714285714285714,1.8125,0.5357142857142857,0.5,0.484375,0.5068056762235736,107.46997840172787,111.42915766738662,-3.9591792656587472,1.8214285714285714,-48
273,Dennis Schroder,LAL,2022-2023,14,57.14285714285714,26.142857142857142,8.785714285714286,0.3360655737704918,2.9285714285714284,7.214285714285714,40.5940594059406,0.7857142857142857,2.642857142857143,29.72972972972973,2.142857142857143,2.2857142857142856,93.75,0.14285714285714285,1.6428571428571428,1.7857142857142858,3.5,1.3571428571428572,2.5789473684210527,0.5714285714285714,0.0,0.4603960396039604,0.5344108446298227,111.56376021798364,113.0814713896458,-1.5177111716621567,1.6428571428571428,-15
274,T.J. McConnell,IND,2022-2023,27,48.148148148148145,17.62962962962963,5.481481481481482,0.31092436974789917,2.3703703703703702,5.2592592592592595,45.07042253521127,0.14814814814814814,0.5925925925925926,25.0,0.5925925925925926,0.6666666666666666,88.88888888888889,0.5555555555555556,1.8148148148148149,2.3703703703703702,4.333333333333333,1.6296296296296295,2.659090909090909,1.1481481481481481,0.18518518518518517,0.4647887323943662,0.4935965848452508,105.64327731092436,107.86218487394956,-2.2189075630251978,1.2592592592592593,-22
275,Yuta Watanabe,BKN,2022-2023,17,47.05882352941176,18.764705882352942,8.411764705882353,0.4482758620689655,3.1176470588235294,5.411764705882353,57.608695652173914,1.6470588235294117,3.0588235294117645,53.84615384615385,0.5294117647058824,0.7647058823529411,69.23076923076923,0.8823529411764706,2.235294117647059,3.1176470588235294,1.0,0.4117647058823529,2.4285714285714284,0.35294117647058826,0.47058823529411764,0.7282608695652174,0.7316823577568563,111.58847352024921,109.48099688473519,2.1074766355140184,1.4705882352941178,10
276,Mo Bamba,ORL,2022-2023,24,41.66666666666667,19.0,8.458333333333334,0.4451754385964912,3.0833333333333335,6.166666666666667,50.0,1.125,2.875,39.130434782608695,1.1666666666666667,1.7083333333333333,68.29268292682927,1.25,4.208333333333333,5.458333333333333,1.0833333333333333,0.75,1.4444444444444444,0.25,0.875,0.5912162162162162,0.6112984822934233,114.03646288209609,111.53231441048035,2.5041484716157356,2.4583333333333335,8
277,Max Christie,LAL,2022-2023,12,33.33333333333333,11.833333333333334,3.25,0.2746478873239437,1.0833333333333333,2.75,39.39393939393939,0.8333333333333334,1.8333333333333333,45.45454545454545,0.25,0.3333333333333333,75.0,0.25,2.0833333333333335,2.3333333333333335,0.4166666666666667,0.25,1.6666666666666667,0.25,0.08333333333333333,0.5454545454545454,0.5609896432681243,108.6146853146853,101.48391608391609,7.130769230769218,0.5833333333333334,20
278,Isaiah Jackson,IND,2022-2023,26,50.0,16.307692307692307,7.230769230769231,0.44339622641509435,2.6923076923076925,4.923076923076923,54.6875,0.038461538461538464,0.23076923076923078,16.666666666666664,1.8076923076923077,2.6153846153846154,69.11764705882352,1.4615384615384615,2.730769230769231,4.1923076923076925,1.0769230769230769,0.9230769230769231,1.1666666666666667,0.5384615384615384,1.2307692307692308,0.55078125,0.5952380952380952,111.28938679245286,109.2549528301887,2.03443396226416,2.423076923076923,3
279,Gordon Hayward,CHA,2022-2023,12,33.33333333333333,32.0,15.666666666666666,0.4895833333333333,5.666666666666667,12.916666666666666,43.87096774193549,1.4166666666666667,3.8333333333333335,36.95652173913043,2.9166666666666665,3.9166666666666665,74.46808510638297,0.6666666666666666,3.5,4.166666666666667,4.416666666666667,2.5,1.7666666666666666,0.75,0.3333333333333333,0.4935483870967742,0.535063752276867,103.99064935064935,112.07922077922079,-8.088571428571441,1.0833333333333333,-59
280,Bol Bol,ORL,2022-2023,30,33.33333333333333,26.7,12.433333333333334,0.4656679151061174,5.066666666666666,8.5,59.6078431372549,0.7666666666666667,1.8666666666666667,41.07142857142857,1.5333333333333334,2.0,76.66666666666667,1.4,6.0,7.4,1.1333333333333333,2.066666666666667,0.5483870967741935,0.5,1.7333333333333334,0.6411764705882353,0.6627576403695807,109.72643391521194,114.78890274314215,-5.0624688279302035,1.3,-81
281,Frank Kaminsky,ATL,2022-2023,13,38.46153846153847,8.384615384615385,3.5384615384615383,0.42201834862385323,1.1538461538461537,2.0,57.692307692307686,0.6153846153846154,1.2307692307692308,50.0,0.6153846153846154,0.6153846153846154,100.0,0.07692307692307693,1.6923076923076923,1.7692307692307692,1.0769230769230769,0.38461538461538464,2.8,0.15384615384615385,0.0,0.7307692307692307,0.7791327913279132,114.23027522935779,114.31926605504587,-0.0889908256880858,1.1538461538461537,3
282,Mason Plumlee,CHA,2022-2023,29,24.137931034482758,27.75862068965517,9.551724137931034,0.3440993788819876,3.6551724137931036,6.103448275862069,59.887005649717516,0.0,0.0,,2.2413793103448274,3.9655172413793105,56.52173913043478,3.3793103448275863,6.137931034482759,9.517241379310345,4.0,1.793103448275862,2.230769230769231,0.6551724137931034,0.5172413793103449,0.5988700564971752,0.6085237258347979,107.29059405940599,115.94678217821782,-8.656188118811826,3.310344827586207,-156
283,Javonte Green,CHI,2022-2023,25,36.0,16.24,5.88,0.3620689655172414,2.24,3.84,58.333333333333336,0.48,1.24,38.70967741935484,0.92,1.4,65.71428571428571,0.96,2.12,3.08,0.76,0.72,1.0555555555555556,0.84,0.68,0.6458333333333334,0.6597845601436265,113.37438423645322,105.90788177339904,7.466502463054184,1.64,57
284,Aaron Gordon,DEN,2022-2023,25,64.0,29.68,16.92,0.5700808625336927,6.56,10.76,60.966542750929364,1.04,2.8,37.142857142857146,2.76,4.24,65.09433962264151,2.2,4.08,6.28,2.12,1.56,1.358974358974359,0.8,0.76,0.6579925650557621,0.6700671651248258,122.5592193808883,115.00484522207267,7.5543741588156195,1.92,118
285,Isaiah Hartenstein,NYK,2022-2023,29,55.172413793103445,20.482758620689655,6.241379310344827,0.3047138047138047,2.6206896551724137,5.0,52.41379310344828,0.20689655172413793,0.8275862068965517,25.0,0.7931034482758621,1.0,79.3103448275862,3.103448275862069,3.9655172413793105,7.068965517241379,0.7931034482758621,0.896551724137931,0.8846153846153846,0.7241379310344828,0.8620689655172413,0.5448275862068965,0.5736561866125761,110.57512605042015,107.77042016806722,2.804705882352934,2.586206896551724,31
286,Kevin Huerter,SAC,2022-2023,27,55.55555555555556,31.77777777777778,15.222222222222221,0.479020979020979,5.407407407407407,11.481481481481481,47.096774193548384,2.888888888888889,7.0,41.269841269841265,1.5185185185185186,2.2222222222222223,68.33333333333333,0.48148148148148145,2.7037037037037037,3.185185185185185,3.2222222222222223,1.5555555555555556,2.0714285714285716,1.1111111111111112,0.3333333333333333,0.5967741935483871,0.6108799048751486,118.61069767441862,112.68348837209305,5.927209302325565,2.4444444444444446,126
287,Grant Williams,BOS,2022-2023,29,75.86206896551724,28.551724137931036,9.206896551724139,0.322463768115942,3.2413793103448274,5.9655172413793105,54.33526011560693,1.6551724137931034,3.6551724137931036,45.28301886792453,1.0689655172413792,1.2758620689655173,83.78378378378379,0.9310344827586207,3.6206896551724137,4.551724137931035,1.6206896551724137,0.7931034482758621,2.0434782608695654,0.7931034482758621,0.3448275862068966,0.6820809248554913,0.7053043110735419,115.08026474127558,109.9398315282792,5.140433212996385,2.586206896551724,75
288,Georges Niang,PHI,2022-2023,26,57.692307692307686,19.73076923076923,9.538461538461538,0.4834307992202729,3.3076923076923075,7.346153846153846,45.0261780104712,2.3076923076923075,5.423076923076923,42.5531914893617,0.6153846153846154,0.6923076923076923,88.88888888888889,0.19230769230769232,2.0384615384615383,2.230769230769231,1.1538461538461537,0.8461538461538461,1.3636363636363635,0.5384615384615384,0.2692307692307692,0.6073298429319371,0.6233661773577318,109.55525291828793,106.30836575875489,3.2468871595330455,2.1538461538461537,43
289,Nikola Vucevic,CHI,2022-2023,28,39.285714285714285,32.32142857142857,16.035714285714285,0.49613259668508286,6.321428571428571,12.678571428571429,49.859154929577464,1.5714285714285714,4.357142857142857,36.0655737704918,1.8214285714285714,2.142857142857143,85.0,2.0714285714285716,8.428571428571429,10.5,2.9285714285714284,1.8214285714285714,1.607843137254902,0.5714285714285714,0.7857142857142857,0.5605633802816902,0.5886208704771894,110.14282560706401,112.32108167770421,-2.1782560706402023,1.9285714285714286,-33
290,P.J. Tucker,PHI,2022-2023,28,57.14285714285714,28.642857142857142,3.642857142857143,0.12718204488778054,1.3571428571428572,3.0714285714285716,44.18604651162791,0.6785714285714286,1.7142857142857142,39.58333333333333,0.25,0.32142857142857145,77.77777777777779,1.25,3.0714285714285716,4.321428571428571,0.9285714285714286,0.8928571428571429,1.04,0.5714285714285714,0.2857142857142857,0.5523255813953488,0.5669186305024456,114.64615384615382,109.61017369727048,5.03598014888334,2.642857142857143,73
291,Trent Forrest,ATL,2022-2023,13,38.46153846153847,15.0,3.230769230769231,0.2153846153846154,1.5384615384615385,3.230769230769231,47.61904761904761,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,66.66666666666666,0.38461538461538464,1.4615384615384615,1.8461538461538463,2.0,0.5384615384615384,3.7142857142857144,0.46153846153846156,0.15384615384615385,0.47619047619047616,0.48476454293628807,105.66785714285713,114.00918367346938,-8.34132653061225,1.0769230769230769,-34
292,Jeff Green,DEN,2022-2023,21,61.904761904761905,19.19047619047619,7.619047619047619,0.3970223325062035,2.857142857142857,5.380952380952381,53.09734513274337,0.38095238095238093,1.2857142857142858,29.629629629629626,1.5238095238095237,2.0,76.19047619047619,0.9047619047619048,1.9523809523809523,2.857142857142857,1.2380952380952381,1.0,1.2380952380952381,0.3333333333333333,0.2857142857142857,0.5663716814159292,0.6084575600851841,109.64802955665024,115.72561576354678,-6.077586206896541,1.8571428571428572,-54
293,Marcus Smart,BOS,2022-2023,27,70.37037037037037,33.333333333333336,11.62962962962963,0.3488888888888889,4.185185185185185,9.666666666666666,43.29501915708812,1.8148148148148149,5.407407407407407,33.56164383561644,1.4444444444444444,1.8888888888888888,76.47058823529412,0.48148148148148145,2.6296296296296298,3.111111111111111,7.2592592592592595,2.3333333333333335,3.111111111111111,1.2592592592592593,0.4074074074074074,0.5268199233716475,0.5539091165678803,117.76288888888892,111.339,6.423888888888925,3.037037037037037,109
294,Juancho Hernangomez,TOR,2022-2023,18,44.44444444444444,18.72222222222222,4.666666666666667,0.24925816023738873,1.8888888888888888,3.6666666666666665,51.515151515151516,0.6111111111111112,1.9444444444444444,31.428571428571427,0.2777777777777778,0.6111111111111112,45.45454545454545,0.8333333333333334,3.388888888888889,4.222222222222222,0.8333333333333334,0.5555555555555556,1.5,0.5555555555555556,0.16666666666666666,0.5984848484848485,0.5928853754940712,111.36023738872403,109.65103857566766,1.7091988130563749,1.2777777777777777,15
295,Ben Simmons,BKN,2022-2023,20,55.00000000000001,27.55,8.4,0.30490018148820325,3.75,6.05,61.98347107438017,0.0,0.05,0.0,0.9,1.75,51.42857142857142,0.95,5.65,6.6,5.8,2.4,2.4166666666666665,1.3,0.6,0.6198347107438017,0.6158357771260997,112.16787003610108,112.07039711191338,0.0974729241876986,3.65,-6
296,Anthony Lamb,GSW,2022-2023,22,50.0,17.954545454545453,5.5,0.30632911392405066,2.1818181818181817,4.363636363636363,50.0,1.0454545454545454,2.8181818181818183,37.096774193548384,0.09090909090909091,0.2727272727272727,33.33333333333333,0.7272727272727273,2.5,3.227272727272727,1.5,1.0454545454545454,1.434782608695652,0.6363636363636364,0.3181818181818182,0.6197916666666666,0.6133414436334145,103.76489898989898,110.06843434343433,-6.303535353535352,2.1818181818181817,-54
297,Isaiah Stewart,DET,2022-2023,24,25.0,28.0,12.083333333333334,0.43154761904761907,4.041666666666667,8.458333333333334,47.783251231527096,1.625,4.208333333333333,38.613861386138616,2.375,3.2083333333333335,74.02597402597402,2.3333333333333335,6.25,8.583333333333334,1.2083333333333333,1.2916666666666667,0.9354838709677419,0.3333333333333333,0.75,0.5738916256157636,0.6121242823370483,111.68962962962964,117.16474074074074,-5.475111111111104,2.875,-73
298,Joe Harris,BKN,2022-2023,27,62.96296296296296,26.14814814814815,8.62962962962963,0.330028328611898,3.1481481481481484,7.518518518518518,41.87192118226601,1.8888888888888888,5.074074074074074,37.22627737226277,0.4444444444444444,0.6296296296296297,70.58823529411765,0.4444444444444444,2.5185185185185186,2.962962962962963,1.7037037037037037,0.5925925925925926,2.875,0.6296296296296297,0.2962962962962963,0.5443349753694581,0.5534967692892436,110.90197740112994,109.76511299435028,1.1368644067796652,2.5185185185185186,21
299,Terrence Ross,ORL,2022-2023,27,33.33333333333333,23.88888888888889,8.296296296296296,0.34728682170542635,3.185185185185185,7.62962962962963,41.74757281553398,1.5925925925925926,4.185185185185185,38.05309734513274,0.3333333333333333,0.48148148148148145,69.23076923076923,0.2962962962962963,1.962962962962963,2.259259259259259,1.2592592592592593,1.1851851851851851,1.0625,0.7037037037037037,0.2222222222222222,0.5218446601941747,0.5290005667863216,111.21344667697066,109.98748068006182,1.2259659969088403,1.4814814814814814,16
300,Jalen McDaniels,CHA,2022-2023,29,24.137931034482758,26.620689655172413,10.655172413793103,0.40025906735751293,3.9310344827586206,8.689655172413794,45.23809523809524,1.206896551724138,3.4482758620689653,35.0,1.5862068965517242,1.793103448275862,88.46153846153845,0.8620689655172413,3.7586206896551726,4.620689655172414,2.310344827586207,1.3448275862068966,1.7179487179487178,1.0344827586206897,0.5172413793103449,0.5218253968253969,0.5620634458672875,105.56159793814435,113.48569587628864,-7.9240979381443,3.0689655172413794,-126
301,Goran Dragic,CHI,2022-2023,27,37.03703703703704,16.74074074074074,7.851851851851852,0.4690265486725664,3.0,6.851851851851852,43.78378378378379,1.0740740740740742,2.740740740740741,39.189189189189186,0.7777777777777778,1.1851851851851851,65.625,0.4074074074074074,1.0740740740740742,1.4814814814814814,3.185185185185185,1.2222222222222223,2.606060606060606,0.25925925925925924,0.14814814814814814,0.5162162162162162,0.5324492666264817,111.78612334801761,107.67841409691628,4.107709251101326,1.4074074074074074,48
302,Ty Jerome,GSW,2022-2023,14,28.57142857142857,14.785714285714286,5.142857142857143,0.34782608695652173,1.8571428571428572,3.7857142857142856,49.056603773584904,0.5714285714285714,1.5714285714285714,36.36363636363637,0.8571428571428571,0.8571428571428571,100.0,0.07142857142857142,1.2142857142857142,1.2857142857142858,1.8571428571428572,0.35714285714285715,5.2,0.14285714285714285,0.07142857142857142,0.5660377358490566,0.6177076183939602,98.27033492822969,119.98660287081339,-21.7162679425837,1.1428571428571428,-98
303,Terry Rozier,CHA,2022-2023,21,23.809523809523807,37.095238095238095,21.761904761904763,0.5866495507060334,8.285714285714286,20.80952380952381,39.816933638443935,2.619047619047619,8.238095238095237,31.79190751445087,2.5714285714285716,3.0952380952380953,83.07692307692308,1.1904761904761905,3.4285714285714284,4.619047619047619,5.666666666666667,2.619047619047619,2.1636363636363636,0.7142857142857143,0.19047619047619047,0.4610983981693364,0.49076460481099654,107.4116816431322,112.44094993581511,-5.029268292682914,2.1904761904761907,-83
304,De'Andre Hunter,ATL,2022-2023,25,56.00000000000001,30.36,15.36,0.5059288537549407,5.44,12.16,44.73684210526316,1.44,4.0,36.0,3.04,3.68,82.6086956521739,0.6,3.24,3.84,1.16,1.4,0.8285714285714286,0.32,0.16,0.506578947368421,0.557361820715281,111.89368421052632,110.89013157894738,1.0035526315789411,2.84,26
305,Anthony Davis,LAL,2022-2023,25,44.0,33.44,27.4,0.819377990430622,10.2,17.16,59.44055944055944,0.36,1.24,29.03225806451613,6.64,8.04,82.58706467661692,3.12,8.96,12.08,2.64,1.88,1.4042553191489362,1.32,2.12,0.6048951048951049,0.6619124922696351,112.9401433691756,110.16272401433693,2.7774193548386705,2.72,48
306,Kyle Anderson,MIN,2022-2023,24,41.66666666666667,24.541666666666668,7.5,0.30560271646859083,2.7083333333333335,5.5,49.24242424242424,0.4166666666666667,1.0416666666666667,40.0,1.6666666666666667,2.0833333333333335,80.0,0.5416666666666666,3.7916666666666665,4.333333333333333,3.4166666666666665,1.5,2.2777777777777777,1.125,0.7916666666666666,0.5303030303030303,0.5844155844155844,114.5294416243655,112.3382402707276,2.191201353637908,1.75,18
307,Coby White,CHI,2022-2023,20,40.0,20.2,7.55,0.37376237623762376,2.8,6.9,40.57971014492754,1.45,4.45,32.58426966292135,0.5,0.7,71.42857142857143,0.15,2.35,2.5,1.9,0.9,2.111111111111111,0.6,0.2,0.5108695652173914,0.5237236403995561,111.57012345679013,110.34592592592594,1.2241975308641884,1.7,17
308,Derrick White,BOS,2022-2023,30,73.33333333333333,25.4,9.933333333333334,0.3910761154855643,3.3333333333333335,7.433333333333334,44.843049327354265,1.6666666666666667,4.133333333333334,40.32258064516129,1.6,1.8666666666666667,85.71428571428571,0.5333333333333333,2.2333333333333334,2.7666666666666666,3.033333333333333,0.8666666666666667,3.5,0.8333333333333334,0.7666666666666667,0.5605381165919282,0.6016798578581812,119.10288713910761,107.98438320209974,11.118503937007873,2.4,159
309,Aaron Holiday,ATL,2022-2023,26,57.692307692307686,18.115384615384617,5.346153846153846,0.2951167728237792,1.9615384615384615,4.615384615384615,42.5,0.6923076923076923,1.6538461538461537,41.86046511627907,0.7307692307692307,0.8846153846153846,82.6086956521739,0.5384615384615384,1.0769230769230769,1.6153846153846154,1.6538461538461537,0.8076923076923077,2.0476190476190474,0.8076923076923077,0.19230769230769232,0.5,0.5341223486012912,109.99110169491526,109.7508474576271,0.24025423728815554,1.8461538461538463,4
310,Nathan Knight,MIN,2022-2023,12,41.66666666666667,3.5,1.9166666666666667,0.5476190476190477,0.6666666666666666,0.8333333333333334,80.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.8333333333333334,70.0,0.25,0.75,1.0,0.0,0.5,0.0,0.25,0.08333333333333333,0.8,0.798611111111111,93.03720930232556,115.94186046511628,-22.904651162790714,0.25,-29
311,Malachi Flynn,TOR,2022-2023,17,47.05882352941176,11.941176470588236,6.176470588235294,0.5172413793103449,2.176470588235294,5.0,43.529411764705884,1.1764705882352942,2.4705882352941178,47.61904761904761,0.6470588235294118,0.7647058823529411,84.61538461538461,0.17647058823529413,1.0,1.1764705882352942,1.1176470588235294,0.6470588235294118,1.7272727272727273,0.4117647058823529,0.058823529411764705,0.5529411764705883,0.5787037037037037,113.071921182266,119.06551724137931,-5.993596059113315,1.5294117647058822,-19
312,Alex Caruso,CHI,2022-2023,27,40.74074074074074,25.51851851851852,5.296296296296297,0.20754716981132076,1.7407407407407407,4.148148148148148,41.964285714285715,0.8148148148148148,2.2962962962962963,35.483870967741936,1.0,1.3333333333333333,75.0,0.3333333333333333,2.3703703703703702,2.7037037037037037,3.8518518518518516,1.3703703703703705,2.810810810810811,1.5555555555555556,0.7037037037037037,0.5178571428571429,0.5592928660826032,110.5876632801161,107.89317851959362,2.694484760522485,2.3703703703703702,50
313,JaMychal Green,GSW,2022-2023,27,44.44444444444444,14.777777777777779,5.481481481481482,0.37092731829573933,2.185185185185185,4.37037037037037,50.0,0.4074074074074074,1.7037037037037037,23.91304347826087,0.7037037037037037,0.9629629629629629,73.07692307692307,1.4074074074074074,2.4814814814814814,3.888888888888889,0.7407407407407407,1.1111111111111112,0.6666666666666666,0.48148148148148145,0.3333333333333333,0.5466101694915254,0.5716934487021014,108.25461346633416,114.83117206982543,-6.576558603491264,2.074074074074074,-66
314,Patrick Williams,CHI,2022-2023,28,39.285714285714285,26.928571428571427,9.5,0.35278514588859416,3.5714285714285716,7.642857142857143,46.728971962616825,1.3571428571428572,3.0357142857142856,44.70588235294118,1.0,1.0714285714285714,93.33333333333333,1.0714285714285714,2.7857142857142856,3.857142857142857,1.1071428571428572,1.4642857142857142,0.7560975609756098,0.6071428571428571,1.0,0.5560747663551402,0.585387323943662,105.20689655172413,111.77228116710876,-6.56538461538463,2.0,-115
315,Cory Joseph,DET,2022-2023,25,28.000000000000004,15.64,4.76,0.30434782608695654,1.8,4.32,41.66666666666667,0.68,1.88,36.17021276595745,0.48,0.72,66.66666666666666,0.28,0.88,1.16,3.24,0.64,5.0625,0.32,0.08,0.49537037037037035,0.5132850241545893,111.64554707379136,113.49491094147585,-1.8493638676844881,1.4,-9
316,Cole Anthony,ORL,2022-2023,13,38.46153846153847,26.692307692307693,13.538461538461538,0.5072046109510087,4.846153846153846,10.923076923076923,44.36619718309859,1.3076923076923077,4.076923076923077,32.075471698113205,2.5384615384615383,2.923076923076923,86.8421052631579,0.46153846153846156,4.076923076923077,4.538461538461538,4.0,1.6153846153846154,2.4761904761904763,0.9230769230769231,0.3076923076923077,0.5035211267605634,0.5544354838709677,109.94814814814814,112.76695156695158,-2.8188034188034408,3.3076923076923075,-31
317,T.J. Warren,BKN,2022-2023,6,83.33333333333334,17.166666666666668,8.333333333333334,0.4854368932038835,3.6666666666666665,6.666666666666667,55.00000000000001,0.16666666666666666,1.0,16.666666666666664,0.8333333333333334,1.0,83.33333333333334,1.1666666666666667,1.1666666666666667,2.3333333333333335,1.5,0.3333333333333333,4.5,0.6666666666666666,0.16666666666666666,0.5625,0.5863039399624765,118.50769230769231,106.84326923076924,11.664423076923072,1.8333333333333333,22
318,AJ Griffin,ATL,2022-2023,26,42.30769230769231,21.26923076923077,10.384615384615385,0.488245931283906,4.115384615384615,8.961538461538462,45.92274678111588,1.6923076923076923,4.769230769230769,35.483870967741936,0.46153846153846156,0.5384615384615384,85.71428571428571,0.7692307692307693,1.3076923076923077,2.076923076923077,0.9615384615384616,0.8461538461538461,1.1363636363636365,1.0,0.11538461538461539,0.5536480686695279,0.5644756648268942,108.9473021582734,112.8131294964029,-3.865827338129492,1.2307692307692308,-35
319,Al Horford,BOS,2022-2023,21,71.42857142857143,30.714285714285715,10.0,0.32558139534883723,3.857142857142857,7.190476190476191,53.64238410596026,2.0476190476190474,4.380952380952381,46.73913043478261,0.23809523809523808,0.38095238095238093,62.5,0.9523809523809523,5.285714285714286,6.238095238095238,2.6666666666666665,0.7619047619047619,3.5,0.42857142857142855,1.0952380952380953,0.6788079470198676,0.6795236862542066,120.03007751937982,111.19503875968995,8.835038759689866,2.0,116
320,Killian Hayes,DET,2022-2023,31,25.806451612903224,24.774193548387096,8.741935483870968,0.3528645833333333,3.4838709677419355,9.193548387096774,37.89473684210527,1.096774193548387,3.2580645161290325,33.663366336633665,0.6774193548387096,0.8709677419354839,77.77777777777779,0.41935483870967744,2.3225806451612905,2.7419354838709675,5.193548387096774,1.7419354838709677,2.9814814814814814,1.032258064516129,0.41935483870967744,0.43859649122807015,0.4564133656696308,105.65992217898835,117.89143968871595,-12.231517509727595,3.096774193548387,-202
321,Kevin Knox II,DET,2022-2023,24,25.0,14.041666666666666,5.875,0.41839762611275966,2.0833333333333335,4.375,47.61904761904761,1.0833333333333333,2.7916666666666665,38.80597014925373,0.625,0.7916666666666666,78.94736842105263,0.5416666666666666,1.875,2.4166666666666665,0.5,0.5,1.0,0.375,0.375,0.6,0.6219124911785462,109.14082840236685,108.13994082840237,1.0008875739644765,1.875,2
322,Buddy Hield,IND,2022-2023,30,50.0,32.1,17.533333333333335,0.5462097611630322,6.266666666666667,14.166666666666666,44.23529411764706,3.6,9.233333333333333,38.98916967509025,1.4,1.6333333333333333,85.71428571428571,1.0,3.7,4.7,2.6333333333333333,2.2,1.196969696969697,0.9666666666666667,0.3333333333333333,0.5694117647058824,0.588946614116804,112.06255186721991,113.22209543568462,-1.1595435684647128,1.9666666666666666,-11
323,Kentavious Caldwell-Pope,DEN,2022-2023,27,59.25925925925925,31.074074074074073,10.925925925925926,0.35160905840286055,3.888888888888889,8.333333333333334,46.666666666666664,2.0,4.37037037037037,45.76271186440678,1.1481481481481481,1.4444444444444444,79.48717948717949,0.48148148148148145,2.5185185185185186,3.0,2.074074074074074,1.1851851851851851,1.75,1.1481481481481481,0.4074074074074074,0.5866666666666667,0.6091014205483978,120.81474435196196,113.04577883472056,7.768965517241398,1.962962962962963,145
324,Jalen Smith,IND,2022-2023,29,51.724137931034484,21.82758620689655,10.517241379310345,0.48183254344391785,3.8275862068965516,8.89655172413793,43.02325581395349,1.103448275862069,4.0,27.586206896551722,1.7586206896551724,2.310344827586207,76.11940298507463,1.6896551724137931,4.758620689655173,6.448275862068965,1.1724137931034482,1.2758620689655173,0.918918918918919,0.3448275862068966,1.0,0.49224806201550386,0.5304716849867817,110.44423380726698,113.93001579778833,-3.485781990521346,2.1379310344827585,-41
325,Onyeka Okongwu,ATL,2022-2023,29,51.724137931034484,21.03448275862069,8.10344827586207,0.38524590163934425,3.2413793103448274,5.206896551724138,62.251655629139066,0.0,0.10344827586206896,0.0,1.6206896551724137,2.206896551724138,73.4375,2.413793103448276,4.103448275862069,6.517241379310345,0.896551724137931,0.9655172413793104,0.9285714285714286,0.5862068965517241,0.7241379310344828,0.6225165562913907,0.6558383567760661,106.11830065359476,110.47401960784313,-4.355718954248374,2.9655172413793105,-62
326,Marvin Bagley III,DET,2022-2023,18,27.77777777777778,22.5,11.11111111111111,0.49382716049382713,4.666666666666667,8.444444444444445,55.26315789473685,0.3888888888888889,1.2777777777777777,30.434782608695656,1.3888888888888888,1.8888888888888888,73.52941176470588,2.2222222222222223,3.888888888888889,6.111111111111111,0.6111111111111112,1.0555555555555556,0.5789473684210527,0.7222222222222222,0.7222222222222222,0.5756578947368421,0.5989458552946814,108.96995073891625,119.70443349753694,-10.734482758620686,2.1666666666666665,-93
327,Chris Boucher,TOR,2022-2023,25,48.0,22.6,10.92,0.4831858407079646,3.76,8.36,44.97607655502392,0.84,2.96,28.37837837837838,2.56,3.4,75.29411764705883,2.12,3.76,5.88,0.52,0.6,0.8666666666666667,0.76,0.84,0.5,0.5539772727272727,111.48144876325088,111.49575971731447,-0.014310954063589065,2.48,23
328,Miles McBride,NYK,2022-2023,17,58.82352941176471,10.764705882352942,2.9411764705882355,0.273224043715847,1.1176470588235294,2.9411764705882355,38.0,0.4117647058823529,1.7058823529411764,24.137931034482758,0.29411764705882354,0.5294117647058824,55.55555555555556,0.23529411764705882,0.5882352941176471,0.8235294117647058,1.5294117647058822,0.4117647058823529,3.7142857142857144,0.6470588235294118,0.0,0.45,0.4633061527057079,103.01475409836067,89.13825136612024,13.876502732240425,0.9411764705882353,50
329,Robert Williams III,BOS,2022-2023,1,0.0,18.0,9.0,0.5,4.0,4.0,100.0,0.0,0.0,,1.0,2.0,50.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9221311475409836,100.0,113.5,-13.5,3.0,-6
