,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
256,Miles McBride,NYK,2022-2023,8,37.5,6.75,2.25,0.3333333333333333,1.0,2.5,40.0,0.125,1.125,11.11111111111111,0.125,0.5,25.0,0.0,0.25,0.25,0.875,0.125,7.0,0.375,0.0,0.425,0.41360294117647056,96.24074074074075,98.35555555555555,-2.1148148148148067,0.75,-1
257,Jonas Valanciunas,NOP,2022-2023,19,57.89473684210527,23.36842105263158,13.157894736842104,0.5630630630630631,4.947368421052632,9.105263157894736,54.33526011560693,0.631578947368421,1.368421052631579,46.15384615384615,2.6315789473684212,3.263157894736842,80.64516129032258,2.736842105263158,6.2631578947368425,9.0,2.0526315789473686,1.8421052631578947,1.1142857142857143,0.3684210526315789,0.3157894736842105,0.5780346820809249,0.6241262232873976,111.93033707865169,111.23707865168537,0.6932584269663238,2.526315789473684,15
258,Bojan Bogdanovic,DET,2022-2023,21,23.809523809523807,32.04761904761905,20.61904761904762,0.6433878157503715,7.0,14.142857142857142,49.494949494949495,2.3333333333333335,5.904761904761905,39.516129032258064,4.285714285714286,4.857142857142857,88.23529411764706,0.5714285714285714,3.380952380952381,3.9523809523809526,2.4761904761904763,2.238095238095238,1.1063829787234043,0.42857142857142855,0.0,0.5774410774410774,0.6332631332631333,111.64925816023738,120.34554896142433,-8.696290801186947,1.9047619047619047,-124
259,Malaki Branham,SAS,2022-2023,7,14.285714285714285,15.571428571428571,4.285714285714286,0.27522935779816515,1.4285714285714286,5.285714285714286,27.027027027027028,0.7142857142857143,3.142857142857143,22.727272727272727,0.7142857142857143,0.8571428571428571,83.33333333333334,0.2857142857142857,1.4285714285714286,1.7142857142857142,1.4285714285714286,0.8571428571428571,1.6666666666666667,0.14285714285714285,0.0,0.33783783783783783,0.3784056508577195,106.75229357798165,110.93394495412845,-4.181651376146803,0.5714285714285714,-11
260,Grant Williams,BOS,2022-2023,18,83.33333333333334,28.333333333333332,9.333333333333334,0.32941176470588235,3.2222222222222223,5.944444444444445,54.20560747663551,1.6666666666666667,3.7222222222222223,44.776119402985074,1.2222222222222223,1.4444444444444444,84.61538461538461,0.7222222222222222,3.8333333333333335,4.555555555555555,1.7222222222222223,0.7777777777777778,2.2142857142857144,0.5555555555555556,0.5,0.6822429906542056,0.7092198581560284,116.43749999999999,109.217578125,7.219921874999983,2.7222222222222223,53
261,Goran Dragic,CHI,2022-2023,18,38.88888888888889,17.944444444444443,8.333333333333334,0.46439628482972134,3.1666666666666665,7.277777777777778,43.51145038167939,1.2222222222222223,2.8333333333333335,43.13725490196079,0.7777777777777778,1.1666666666666667,66.66666666666666,0.4444444444444444,1.2222222222222223,1.6666666666666667,3.388888888888889,1.3333333333333333,2.5416666666666665,0.2777777777777778,0.16666666666666666,0.5190839694656488,0.5347974900171135,113.25507692307691,105.60153846153845,7.65353846153846,1.3333333333333333,57
262,Jonathan Kuminga,GSW,2022-2023,16,56.25,14.8125,5.25,0.35443037974683544,1.875,4.9375,37.9746835443038,0.5,2.0625,24.242424242424242,1.0,1.1875,84.21052631578947,0.8125,1.5,2.3125,0.8125,1.25,0.65,0.375,0.375,0.43037974683544306,0.4807692307692308,92.26134453781512,113.61344537815127,-21.35210084033615,1.75,-102
263,Duane Washington Jr.,PHX,2022-2023,11,72.72727272727273,10.272727272727273,5.818181818181818,0.5663716814159292,2.4545454545454546,6.2727272727272725,39.130434782608695,0.9090909090909091,3.0,30.303030303030305,0.0,0.18181818181818182,0.0,0.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.6363636363636364,1.4285714285714286,0.09090909090909091,0.0,0.463768115942029,0.4579278763594734,104.09646017699116,105.56017699115047,-1.4637168141593122,0.45454545454545453,-5
264,Christian Braun,DEN,2022-2023,18,61.111111111111114,14.166666666666666,3.3333333333333335,0.23529411764705882,1.2777777777777777,3.0555555555555554,41.81818181818181,0.3888888888888889,1.0555555555555556,36.84210526315789,0.3888888888888889,0.7222222222222222,53.84615384615385,0.7222222222222222,1.6111111111111112,2.3333333333333335,0.8333333333333334,0.3333333333333333,2.5,0.4444444444444444,0.16666666666666666,0.4818181818181818,0.4940711462450593,107.01050583657589,118.19883268482491,-11.18832684824902,1.0555555555555556,-58
265,P.J. Tucker,PHI,2022-2023,19,52.63157894736842,29.42105263157895,3.736842105263158,0.12701252236135957,1.4736842105263157,3.263157894736842,45.16129032258064,0.631578947368421,1.631578947368421,38.70967741935484,0.15789473684210525,0.21052631578947367,75.0,1.368421052631579,3.210526315789474,4.578947368421052,1.0,1.105263157894737,0.9047619047619048,0.6842105263157895,0.3684210526315789,0.5483870967741935,0.5567754077791719,114.3491103202847,107.91939501779358,6.429715302491118,2.526315789473684,72
266,Oshae Brissett,IND,2022-2023,13,61.53846153846154,14.23076923076923,5.076923076923077,0.3567567567567568,1.6923076923076923,4.0,42.30769230769231,1.0,2.6153846153846154,38.23529411764706,0.6923076923076923,1.0,69.23076923076923,0.6153846153846154,1.5384615384615385,2.1538461538461537,0.3076923076923077,0.38461538461538464,0.8,0.6153846153846154,0.0,0.5480769230769231,0.5717255717255717,106.08486486486487,101.6162162162162,4.468648648648667,0.9230769230769231,11
267,Joe Harris,BKN,2022-2023,18,50.0,24.944444444444443,7.333333333333333,0.29398663697104677,2.6666666666666665,7.277777777777778,36.6412213740458,1.7222222222222223,5.166666666666667,33.33333333333333,0.2777777777777778,0.5,55.55555555555556,0.5555555555555556,2.4444444444444446,3.0,1.8888888888888888,0.6111111111111112,3.090909090909091,0.4444444444444444,0.2777777777777778,0.4847328244274809,0.4890337877889745,109.91533333333335,110.47399999999999,-0.5586666666666389,2.2777777777777777,1
268,Aaron Holiday,ATL,2022-2023,19,57.89473684210527,17.894736842105264,4.526315789473684,0.2529411764705882,1.736842105263158,4.2105263157894735,41.25,0.631578947368421,1.368421052631579,46.15384615384615,0.42105263157894735,0.5789473684210527,72.72727272727273,0.42105263157894735,1.0526315789473684,1.4736842105263157,1.4736842105263157,0.7894736842105263,1.8666666666666667,0.6842105263157895,0.15789473684210525,0.4875,0.5068363979255068,108.95483870967745,110.06041055718477,-1.1055718475073206,1.8421052631578947,-7
269,Kyle Anderson,MIN,2022-2023,14,42.857142857142854,20.285714285714285,6.285714285714286,0.30985915492957744,2.2857142857142856,4.428571428571429,51.61290322580645,0.42857142857142855,1.1428571428571428,37.5,1.2857142857142858,1.5714285714285714,81.81818181818183,0.5714285714285714,3.0,3.5714285714285716,2.642857142857143,1.0714285714285714,2.466666666666667,1.0,0.8571428571428571,0.5645161290322581,0.6138392857142857,119.17719298245615,113.43403508771931,5.743157894736839,1.2142857142857142,18
270,Isaiah Mobley,CLE,2022-2023,5,60.0,3.6,1.4,0.3888888888888889,0.6,1.2,50.0,0.2,0.4,50.0,0.0,0.0,,0.0,1.4,1.4,0.0,0.0,,0.2,0.0,0.5833333333333334,0.5833333333333334,121.13684210526314,67.92631578947369,53.21052631578945,0.4,18
271,Chimezie Metu,SAC,2022-2023,14,57.14285714285714,12.285714285714286,5.357142857142857,0.436046511627907,2.2857142857142856,3.9285714285714284,58.18181818181818,0.21428571428571427,1.0714285714285714,20.0,0.5714285714285714,0.6428571428571429,88.88888888888889,0.5714285714285714,2.5714285714285716,3.142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.35714285714285715,0.07142857142857142,0.6090909090909091,0.6360244233378561,116.14360465116279,112.24244186046514,3.9011627906976543,1.1428571428571428,3
272,Mitchell Robinson,NYK,2022-2023,11,45.45454545454545,20.636363636363637,6.2727272727272725,0.3039647577092511,2.8181818181818183,3.909090909090909,72.09302325581395,0.0,0.0,,0.6363636363636364,1.6363636363636365,38.88888888888889,3.0,2.909090909090909,5.909090909090909,0.8181818181818182,0.5454545454545454,1.5,0.45454545454545453,2.0,0.7209302325581395,0.6775333857030637,111.90264317180616,112.27136563876653,-0.3687224669603637,3.4545454545454546,-6
273,MarJon Beauchamp,MIL,2022-2023,14,71.42857142857143,16.5,5.642857142857143,0.341991341991342,2.142857142857143,5.571428571428571,38.46153846153847,0.8571428571428571,2.9285714285714284,29.268292682926827,0.5,0.7142857142857143,70.0,1.0,2.142857142857143,3.142857142857143,0.42857142857142855,1.2142857142857142,0.35294117647058826,0.5,0.14285714285714285,0.46153846153846156,0.4793689320388349,105.3199134199134,108.80606060606063,-3.486147186147221,1.8571428571428572,-11
274,Moses Brown,LAC,2022-2023,12,41.66666666666667,5.5,3.9166666666666665,0.7121212121212122,1.5833333333333333,2.0833333333333335,76.0,0.0,0.0,,0.75,1.9166666666666667,39.130434782608695,0.75,1.25,2.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.76,0.6691343963553531,116.08636363636366,104.06515151515151,12.021212121212145,0.9166666666666666,18
275,Alec Burks,DET,2022-2023,8,25.0,20.875,16.625,0.7964071856287425,4.5,10.375,43.373493975903614,2.125,4.75,44.73684210526316,5.5,6.625,83.01886792452831,0.25,1.875,2.125,1.625,1.25,1.3,1.0,0.125,0.536144578313253,0.6254702784048157,112.50000000000003,107.98443113772456,4.515568862275472,2.75,24
276,Raul Neto,CLE,2022-2023,12,66.66666666666666,9.0,2.8333333333333335,0.3148148148148148,1.0,2.4166666666666665,41.37931034482759,0.25,0.8333333333333334,30.0,0.5833333333333334,0.6666666666666666,87.5,0.16666666666666666,0.8333333333333334,1.0,1.25,0.5,2.5,0.4166666666666667,0.0,0.46551724137931033,0.5227552275522754,102.56203703703703,106.1787037037037,-3.6166666666666742,0.5833333333333334,-7
277,Sandro Mamukelashvili,MIL,2022-2023,8,62.5,5.25,2.125,0.40476190476190477,0.75,2.0,37.5,0.125,1.0,12.5,0.5,1.0,50.0,0.375,0.75,1.125,0.125,0.125,1.0,0.0,0.0,0.40625,0.4354508196721312,108.71162790697674,116.44418604651163,-7.732558139534888,0.375,-6
278,Jakob Poeltl,SAS,2022-2023,19,31.57894736842105,28.263157894736842,12.894736842105264,0.45623836126629425,5.684210526315789,8.947368421052632,63.52941176470588,0.0,0.0,,1.5263157894736843,2.9473684210526314,51.78571428571429,3.8421052631578947,6.052631578947368,9.894736842105264,3.6315789473684212,2.473684210526316,1.4680851063829787,0.9473684210526315,1.0,0.6352941176470588,0.6293670365803535,106.14785847299814,118.27635009310988,-12.128491620111745,2.3157894736842106,-143
279,Josh Christopher,HOU,2022-2023,13,23.076923076923077,7.615384615384615,2.6153846153846154,0.3434343434343434,1.1538461538461537,2.923076923076923,39.473684210526315,0.23076923076923078,1.0769230769230769,21.428571428571427,0.07692307692307693,0.15384615384615385,50.0,0.38461538461538464,1.0,1.3846153846153846,0.5384615384615384,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.0,0.4342105263157895,0.43724279835390945,96.95454545454547,123.43434343434346,-26.479797979797993,0.8461538461538461,-68
280,Talen Horton-Tucker,UTA,2022-2023,21,57.14285714285714,16.857142857142858,7.571428571428571,0.4491525423728814,2.8095238095238093,7.142857142857143,39.33333333333333,0.7142857142857143,2.8095238095238093,25.423728813559322,1.2380952380952381,1.619047619047619,76.47058823529412,0.5238095238095238,2.0476190476190474,2.5714285714285716,2.380952380952381,1.1904761904761905,2.0,0.8571428571428571,0.38095238095238093,0.44333333333333336,0.4819350145489815,109.3497175141243,106.5824858757062,2.767231638418096,1.5238095238095237,24
281,Vlatko Cancar,DEN,2022-2023,11,63.63636363636363,10.818181818181818,5.0,0.46218487394957986,1.8181818181818181,3.909090909090909,46.51162790697674,0.8181818181818182,2.0,40.909090909090914,0.5454545454545454,0.6363636363636364,85.71428571428571,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.8181818181818182,0.5454545454545454,1.5,0.36363636363636365,0.36363636363636365,0.5697674418604651,0.5967881944444444,105.81999999999998,113.66250000000001,-7.84250000000003,1.1818181818181819,-19
282,Frank Kaminsky,ATL,2022-2023,8,37.5,5.125,1.875,0.36585365853658536,0.625,0.875,71.42857142857143,0.125,0.25,50.0,0.5,0.5,100.0,0.0,0.875,0.875,0.5,0.125,4.0,0.0,0.0,0.7857142857142857,0.8561643835616438,117.29756097560977,129.42439024390242,-12.126829268292653,1.0,-8
283,Matthew Dellavedova,SAC,2022-2023,7,42.857142857142854,6.571428571428571,1.4285714285714286,0.21739130434782608,0.5714285714285714,1.5714285714285714,36.36363636363637,0.2857142857142857,0.5714285714285714,50.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.4285714285714286,0.42857142857142855,3.3333333333333335,0.2857142857142857,0.0,0.45454545454545453,0.4370629370629371,117.2782608695652,100.41739130434783,16.86086956521737,0.7142857142857143,12
284,Montrezl Harrell,PHI,2022-2023,17,47.05882352941176,12.294117647058824,5.411764705882353,0.44019138755980863,1.7647058823529411,3.2941176470588234,53.57142857142857,0.0,0.0,,1.8823529411764706,2.5294117647058822,74.4186046511628,1.1764705882352942,1.6470588235294117,2.823529411764706,0.47058823529411764,0.6470588235294118,0.7272727272727273,0.23529411764705882,0.35294117647058826,0.5357142857142857,0.6139882541377469,112.81483253588516,111.29904306220094,1.5157894736842223,1.2352941176470589,9
285,Braxton Key,DET,2022-2023,3,0.0,3.0,1.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.0,0.0,1.0,1.0638297872340425,107.4,107.62222222222223,-0.22222222222222854,0.0,-3
286,JD Davison,BOS,2022-2023,3,100.0,3.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.3333333333333333,25.0,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.25,0.25,88.87777777777777,107.78888888888888,-18.91111111111111,0.0,-4
287,P.J. Washington,CHA,2022-2023,20,30.0,32.1,15.9,0.4953271028037383,5.95,13.6,43.75,1.8,5.5,32.72727272727273,2.2,2.75,80.0,1.15,3.65,4.8,1.9,1.8,1.0555555555555556,0.65,0.9,0.5036764705882353,0.536799459824443,101.74968944099379,111.93478260869563,-10.185093167701837,2.8,-143
288,AJ Green,MIL,2022-2023,4,100.0,5.25,0.75,0.14285714285714285,0.25,1.0,25.0,0.25,1.0,25.0,0.0,0.0,,0.25,0.75,1.0,0.25,0.0,inf,0.25,0.0,0.375,0.375,86.05238095238096,146.29047619047617,-60.23809523809521,0.75,-25
289,Kennedy Chandler,MEM,2022-2023,8,37.5,10.0,2.5,0.25,1.0,3.375,29.629629629629626,0.125,0.875,14.285714285714285,0.375,0.875,42.857142857142854,0.25,1.0,1.25,2.0,0.875,2.2857142857142856,0.5,0.25,0.3148148148148148,0.3324468085106383,90.875,107.86,-16.985,0.625,-30
290,Reggie Jackson,LAC,2022-2023,20,55.00000000000001,29.15,12.2,0.41852487135506006,4.65,10.25,45.36585365853659,1.5,4.15,36.144578313253014,1.4,1.5,93.33333333333333,0.25,2.25,2.5,4.35,2.2,1.9772727272727273,0.6,0.1,0.526829268292683,0.5591200733272228,107.28424657534245,108.57585616438355,-1.2916095890411015,1.95,-19
291,Nerlens Noel,DET,2022-2023,6,0.0,10.333333333333334,1.8333333333333333,0.1774193548387097,0.6666666666666666,2.1666666666666665,30.76923076923077,0.0,0.0,,0.5,0.6666666666666666,75.0,0.5,2.6666666666666665,3.1666666666666665,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.3076923076923077,0.3726287262872629,98.83064516129032,104.15967741935484,-5.329032258064515,1.5,-9
292,Danuel House Jr.,PHI,2022-2023,17,52.94117647058824,18.058823529411764,4.117647058823529,0.2280130293159609,1.3529411764705883,3.176470588235294,42.592592592592595,0.6470588235294118,1.8823529411764706,34.375,0.7647058823529411,1.0588235294117647,72.22222222222221,0.23529411764705882,1.7058823529411764,1.9411764705882353,0.7647058823529411,0.5294117647058824,1.4444444444444444,0.35294117647058826,0.23529411764705882,0.5277777777777778,0.5652454780361756,110.1422077922078,113.94123376623375,-3.7990259740259518,1.3529411764705883,-32
293,Usman Garuba,HOU,2022-2023,16,25.0,16.5,4.625,0.2803030303030303,1.6875,2.9375,57.446808510638306,0.4375,0.5625,77.77777777777779,0.8125,1.3125,61.904761904761905,2.25,3.3125,5.5625,1.3125,1.0,1.3125,0.9375,0.8125,0.648936170212766,0.6578947368421052,105.9146616541353,107.53984962406014,-1.6251879699248377,2.0625,-18
294,Nassir Little,POR,2022-2023,19,57.89473684210527,15.631578947368421,5.842105263157895,0.37373737373737376,2.210526315789474,4.684210526315789,47.19101123595505,0.8421052631578947,2.210526315789474,38.095238095238095,0.5789473684210527,0.8421052631578947,68.75,0.3157894736842105,2.1578947368421053,2.473684210526316,0.9473684210526315,0.6842105263157895,1.3846153846153846,0.3684210526315789,0.15789473684210525,0.5617977528089888,0.5778842149104539,107.43030303030305,113.30269360269361,-5.872390572390557,0.8421052631578947,-39
295,Vince Williams Jr.,MEM,2022-2023,5,40.0,5.2,1.4,0.2692307692307692,0.6,1.6,37.5,0.2,1.2,16.666666666666664,0.0,0.0,,0.2,0.4,0.6,0.4,0.0,inf,0.4,0.2,0.4375,0.4375,89.87692307692308,113.61538461538461,-23.738461538461536,0.8,-13
296,Mason Plumlee,CHA,2022-2023,20,30.0,27.0,9.1,0.337037037037037,3.4,5.85,58.119658119658126,0.0,0.0,,2.3,4.0,57.49999999999999,2.95,6.15,9.1,4.15,2.0,2.075,0.6,0.6,0.5811965811965812,0.5978975032851511,103.37988929889299,113.18653136531368,-9.806642066420693,3.35,-117
297,Justin Jackson,BOS,2022-2023,6,83.33333333333334,5.166666666666667,1.0,0.1935483870967742,0.3333333333333333,1.3333333333333333,25.0,0.3333333333333333,1.1666666666666667,28.57142857142857,0.0,0.0,,0.0,0.5,0.5,0.16666666666666666,0.0,inf,0.0,0.16666666666666666,0.375,0.375,93.80000000000001,127.60625000000002,-33.806250000000006,0.3333333333333333,-22
298,Shaedon Sharpe,POR,2022-2023,18,55.55555555555556,20.555555555555557,8.444444444444445,0.41081081081081083,3.388888888888889,6.833333333333333,49.59349593495935,1.0555555555555556,2.5555555555555554,41.30434782608695,0.6111111111111112,0.9444444444444444,64.70588235294117,0.6666666666666666,1.7222222222222223,2.388888888888889,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.573170731707317,0.5824647455548744,106.84528301886793,110.13908355795147,-3.2938005390835343,1.7222222222222223,-23
299,Evan Mobley,CLE,2022-2023,19,63.1578947368421,34.05263157894737,14.526315789473685,0.4265842349304482,5.947368421052632,11.0,54.066985645933016,0.10526315789473684,0.6842105263157895,15.384615384615385,2.526315789473684,3.5789473684210527,70.58823529411765,2.6315789473684212,5.894736842105263,8.526315789473685,2.4210526315789473,2.263157894736842,1.069767441860465,1.0,1.368421052631579,0.5454545454545454,0.5775991963837267,112.10896445131375,112.00108191653786,0.10788253477589649,2.789473684210526,1
300,Thanasis Antetokounmpo,MIL,2022-2023,9,66.66666666666666,2.888888888888889,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,,0.0,0.0,,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.2222222222222222,1.0,0.0,0.1111111111111111,0.0,0.0,94.22692307692309,117.35,-23.12307692307691,0.2222222222222222,-12
301,Isaiah Roby,SAS,2022-2023,15,26.666666666666668,12.533333333333333,4.6,0.3670212765957447,1.7333333333333334,3.8666666666666667,44.827586206896555,0.6,1.5333333333333334,39.130434782608695,0.5333333333333333,1.0666666666666667,50.0,0.4,2.2,2.6,1.3333333333333333,0.4,3.3333333333333335,0.4,0.3333333333333333,0.5258620689655172,0.5304428044280443,103.0111111111111,112.79735449735448,-9.78624338624337,1.1333333333333333,-43
302,Collin Sexton,UTA,2022-2023,21,57.14285714285714,22.761904761904763,13.095238095238095,0.5753138075313807,4.523809523809524,9.666666666666666,46.79802955665024,0.9523809523809523,2.7142857142857144,35.08771929824561,3.0952380952380953,3.761904761904762,82.27848101265823,0.7619047619047619,1.5714285714285714,2.3333333333333335,2.619047619047619,1.4761904761904763,1.7741935483870968,0.6190476190476191,0.047619047619047616,0.5172413793103449,0.5783142664872141,115.36012526096034,118.02588726513572,-2.6657620041753773,2.2857142857142856,-45
303,Kessler Edwards,BKN,2022-2023,11,36.36363636363637,3.5454545454545454,0.8181818181818182,0.23076923076923078,0.2727272727272727,1.0909090909090908,25.0,0.18181818181818182,0.6363636363636364,28.57142857142857,0.09090909090909091,0.18181818181818182,50.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.09090909090909091,2.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.3493788819875776,106.70769230769231,107.78717948717947,-1.0794871794871597,0.09090909090909091,-1
304,Charles Bassey,SAS,2022-2023,11,9.090909090909092,15.545454545454545,5.636363636363637,0.36257309941520466,2.3636363636363638,3.6363636363636362,65.0,0.18181818181818182,0.5454545454545454,33.33333333333333,0.7272727272727273,1.2727272727272727,57.14285714285714,1.9090909090909092,4.181818181818182,6.090909090909091,1.7272727272727273,1.6363636363636365,1.0555555555555556,0.45454545454545453,1.0909090909090908,0.675,0.67157712305026,104.53859649122808,115.0432748538012,-10.504678362573117,2.4545454545454546,-42
305,Malcolm Brogdon,BOS,2022-2023,15,73.33333333333333,22.6,13.333333333333334,0.5899705014749262,4.666666666666667,10.066666666666666,46.35761589403973,1.6,3.7333333333333334,42.857142857142854,2.4,2.8,85.71428571428571,0.9333333333333333,2.8,3.7333333333333334,3.6666666666666665,1.7333333333333334,2.1153846153846154,0.6,0.26666666666666666,0.543046357615894,0.5900401227283456,118.6958823529412,109.39999999999998,9.29588235294122,1.4,56
306,Peyton Watson,DEN,2022-2023,6,50.0,2.5,1.0,0.4,0.5,1.5,33.33333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,,0.0,0.0,0.3333333333333333,0.3333333333333333,44.1875,107.96875,-63.78125,0.16666666666666666,-19
307,Keita Bates-Diop,SAS,2022-2023,19,31.57894736842105,16.105263157894736,7.421052631578948,0.46078431372549017,2.9473684210526314,5.7368421052631575,51.37614678899083,0.3684210526315789,1.3157894736842106,28.000000000000004,1.1578947368421053,1.4210526315789473,81.48148148148148,1.263157894736842,1.5789473684210527,2.8421052631578947,0.7368421052631579,0.7894736842105263,0.9333333333333333,0.6842105263157895,0.15789473684210525,0.5458715596330275,0.5832230311052283,105.90816993464051,119.02712418300652,-13.118954248366009,0.5789473684210527,-101
308,Justise Winslow,POR,2022-2023,16,56.25,27.4375,6.875,0.2505694760820046,2.8125,7.625,36.885245901639344,0.375,1.625,23.076923076923077,0.875,1.375,63.63636363636363,1.625,3.1875,4.8125,3.625,1.3125,2.761904761904762,1.125,0.5,0.39344262295081966,0.41767922235722965,104.73257403189065,106.93029612756264,-2.197722095671992,3.0625,-13
309,David Duke Jr.,BKN,2022-2023,13,46.15384615384615,7.769230769230769,2.6923076923076925,0.3465346534653465,1.2307692307692308,2.6923076923076925,45.714285714285715,0.0,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,75.0,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.6923076923076923,0.6923076923076923,1.0,0.3076923076923077,0.07692307692307693,0.45714285714285713,0.4760609357997824,99.25643564356434,114.06336633663366,-14.806930693069319,1.4615384615384615,-33
310,James Johnson,IND,2022-2023,5,60.0,11.2,2.6,0.23214285714285715,1.2,2.8,42.857142857142854,0.2,1.2,16.666666666666664,0.0,0.0,,0.0,1.6,1.6,1.0,0.2,5.0,0.2,0.4,0.4642857142857143,0.4642857142857143,117.81428571428572,95.22857142857143,22.58571428571429,2.6,26
311,Dyson Daniels,NOP,2022-2023,11,63.63636363636363,15.181818181818182,4.7272727272727275,0.31137724550898205,1.7272727272727273,3.4545454545454546,50.0,0.5454545454545454,1.2727272727272727,42.857142857142854,0.7272727272727273,1.0909090909090908,66.66666666666666,0.45454545454545453,3.0,3.4545454545454546,1.7272727272727273,0.7272727272727273,2.375,0.6363636363636364,0.45454545454545453,0.5789473684210527,0.6007393715341959,107.07245508982035,100.21017964071854,6.862275449101816,2.0,29
312,Juan Toscano-Anderson,LAL,2022-2023,11,18.181818181818183,11.454545454545455,2.3636363636363638,0.20634920634920634,0.9090909090909091,2.272727272727273,40.0,0.18181818181818182,1.0,18.181818181818183,0.36363636363636365,0.45454545454545453,80.0,0.09090909090909091,1.8181818181818181,1.9090909090909092,0.45454545454545453,0.7272727272727273,0.625,0.2727272727272727,0.2727272727272727,0.44,0.47794117647058826,92.28968253968253,104.04444444444444,-11.754761904761907,1.5454545454545454,-39
313,Anthony Lamb,GSW,2022-2023,12,58.333333333333336,19.083333333333332,6.083333333333333,0.31877729257641924,2.4166666666666665,4.5,53.70370370370371,1.25,2.9166666666666665,42.857142857142854,0.0,0.0,,0.8333333333333334,2.8333333333333335,3.6666666666666665,1.75,1.25,1.4,0.75,0.08333333333333333,0.6759259259259259,0.6759259259259259,102.05,110.88217391304347,-8.832173913043476,2.25,-36
314,Royce O'Neale,BKN,2022-2023,20,45.0,35.45,10.25,0.28913963328631875,3.6,8.9,40.44943820224719,2.55,5.8,43.96551724137931,0.5,0.7,71.42857142857143,0.85,4.0,4.85,4.65,1.8,2.5833333333333335,1.2,0.65,0.547752808988764,0.5565812337098176,112.47633802816901,112.6916901408451,-0.21535211267608645,3.15,-9
315,Jack White,DEN,2022-2023,5,80.0,4.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.0,,0.4,0.4,0.8,0.0,0.0,,0.2,0.4,0.0,0.0,61.945,115.25,-53.305,0.6,-22
316,Javonte Green,CHI,2022-2023,19,42.10526315789473,16.894736842105264,6.052631578947368,0.3582554517133956,2.3157894736842106,4.105263157894737,56.41025641025641,0.5263157894736842,1.368421052631579,38.46153846153847,0.8947368421052632,1.3157894736842106,68.0,1.1578947368421053,2.1052631578947367,3.263157894736842,0.8421052631578947,0.631578947368421,1.3333333333333333,1.0526315789473684,0.6842105263157895,0.6282051282051282,0.6460674157303371,113.27258566978193,106.30218068535824,6.970404984423695,1.7894736842105263,36
317,Cedi Osman,CLE,2022-2023,19,63.1578947368421,22.263157894736842,9.157894736842104,0.41134751773049644,3.263157894736842,7.052631578947368,46.26865671641791,1.5263157894736843,3.8947368421052633,39.189189189189186,1.105263157894737,1.5263157894736843,72.41379310344827,0.3684210526315789,2.6315789473684212,3.0,1.8421052631578947,0.8421052631578947,2.1875,0.2631578947368421,0.10526315789473684,0.5708955223880597,0.5928045789043337,120.87210401891254,106.84444444444446,14.027659574468075,2.1052631578947367,123
318,Justin Holiday,ATL,2022-2023,17,52.94117647058824,16.647058823529413,5.0588235294117645,0.303886925795053,1.9411764705882353,5.235294117647059,37.07865168539326,1.1764705882352942,3.7058823529411766,31.746031746031743,0.0,0.0,,0.058823529411764705,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.5294117647058824,1.7777777777777777,0.23529411764705882,0.29411764705882354,0.48314606741573035,0.48314606741573035,106.58485915492956,110.6612676056338,-4.0764084507042355,1.6470588235294117,-31
319,Jalen McDaniels,CHA,2022-2023,20,30.0,25.5,9.0,0.35294117647058826,3.3,7.95,41.509433962264154,1.15,3.3,34.84848484848485,1.25,1.5,83.33333333333334,1.05,3.75,4.8,2.2,1.3,1.6923076923076923,1.0,0.6,0.48742138364779874,0.5226480836236934,104.23677042801556,109.59299610894942,-5.356225680933861,2.7,-56
