,Date,Team,Player,Injury
6663,01/02/2023,MIN,Josh Minott,DNP - Coach's Decision
6664,01/02/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6665,01/02/2023,MIN,Naz Reid,DNP - Injury/Illness - Back; Spasms
6666,01/02/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
6667,01/02/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
6668,01/02/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
6669,01/02/2023,DAL,Jaden Hardy,DNP - Coach's Decision
6670,01/02/2023,DAL,A.J. Lawson,DNP - Coach's Decision
6671,01/02/2023,DAL,JaVale McGee,DND - Injury/Illness - Illness; Non-Covid
6672,01/02/2023,HOU,Days,G League - Two-Way
6673,01/02/2023,HOU,Hudgins,G League - Two-Way
6674,01/02/2023,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6675,01/02/2023,HOU,Josh Christopher,DNP - Coach's Decision
6676,01/02/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
6677,01/02/2023,HOU,Daishen Nix,DNP - Coach's Decision
6678,01/02/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
6679,01/02/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
6680,01/02/2023,NOP,Seabron,G League - Two- Way
6681,01/02/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6682,01/02/2023,NOP,Larry Nance Jr.,DND - Injury/Illness - Neck; Spasm
6683,01/02/2023,NOP,Garrett Temple,DNP - Coach's Decision
6684,01/02/2023,PHI,Champagnie,G League - Two-Way
6685,01/02/2023,PHI,King,G League - Two-Way
6686,01/02/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
6687,01/02/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
6688,01/02/2023,PHI,Paul Reed,DNP - Coach's Decision
6689,01/02/2023,PHI,Jaden Springer,DNP - Coach's Decision
6690,01/02/2023,DET,Boeheim,G League - Two-Way
6691,01/02/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6692,01/02/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6693,01/02/2023,DET,Rhoden,G League - Two-Way
6694,01/02/2023,DET,Killian Hayes,DNP - League Suspension
6695,01/02/2023,POR,Badji,G League - Two-Way
6696,01/02/2023,POR,Butler Jr.,G League - Two-Way
6697,01/02/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
6698,01/02/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
6699,01/02/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
6700,01/02/2023,PHX,Crowder,Not With Team 
6701,01/02/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6702,01/02/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
6703,01/02/2023,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6704,01/02/2023,NYK,Jeffries,G League - Two-Way
6705,01/02/2023,NYK,Keels,G League - Two-Way
6706,01/02/2023,NYK,Rose,Injury/Illness - Left knee; Contused
6707,01/02/2023,NYK,Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
6708,01/02/2023,NYK,Cam Reddish,DNP - Coach's Decision
6709,01/02/2023,SAS,Barlow,G League - Two-Way
6710,01/02/2023,SAS,Bassey,G League - Two-Way
6711,01/02/2023,SAS,Bates-Diop,Injury/Illness - Non-Covid Illness
6712,01/02/2023,SAS,Wesley,G League - On Assignment
6713,01/02/2023,BKN,Duke Jr.,G League - Two-Way
6714,01/02/2023,BKN,Edwards,G League - On Assignment
6715,01/02/2023,BKN,Morris,Injury/Illness - N/a; Non-Covid Illness
6716,01/02/2023,BKN,Williams,G League - Two-Way
6717,01/02/2023,BKN,Royce O'Neale,DND - Injury/Illness - N/a; Non-Covid Illness
6718,01/03/2023,SAC,Ellis,
6719,01/03/2023,SAC,Moneke,
6720,01/03/2023,SAC,Terence Davis,DNP - Coach's Decision
6721,01/03/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
6722,01/03/2023,SAC,Alex Len,DNP - Coach's Decision
6723,01/03/2023,SAC,Chimezie Metu,DNP - Coach's Decision
6724,01/03/2023,SAC,Neemias Queta,DNP - Coach's Decision
6725,01/03/2023,UTA,Juzang,G League - Two-Way
6726,01/03/2023,UTA,Potter,G League - Two-Way
6727,01/03/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
6728,01/03/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
6729,01/03/2023,UTA,Leandro Bolmaro,DNP - Coach's Decision
6730,01/03/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
6731,01/03/2023,UTA,Talen Horton-Tucker,DNP - Coach's Decision
6732,01/03/2023,BOS,Davison,G League - Two-Way
6733,01/03/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6734,01/03/2023,BOS,Kabengele,G League - Two-Way
6735,01/03/2023,BOS,Williams III,Injury/Illness - Left Knee; Injury Management
6736,01/03/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
6737,01/03/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
6738,01/03/2023,OKC,Omoruyi,G League - Two-Way
6739,01/03/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6740,01/03/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain 
6741,01/03/2023,OKC,Waters III,G League
6742,01/03/2023,OKC,Shai Gilgeous-Alexander,DND - Injury/Illness - N/a; Non-COVID illness
6743,01/03/2023,WAS,Davis,G League - On Assignment
6744,01/03/2023,WAS,Dotson,G League - Two-Way
6745,01/03/2023,WAS,Gibson,Injury/Illness - Left Groin; Left groin soreness 
6746,01/03/2023,WAS,Todd,G League - On Assignment
6747,01/03/2023,MIL,Hill,Injury/Illness - Non-covid; Illness
6748,01/03/2023,MIL,Mamukelashvili,
6749,01/03/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6750,01/03/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
6751,01/03/2023,MIL,Serge Ibaka,DNP - Coach's Decision
6752,01/03/2023,MIL,Wesley Matthews,DNP - Coach's Decision
6753,01/03/2023,MIL,Jordan Nwora,DNP - Coach's Decision
6754,01/04/2023,MIL,Hill,Injury/Illness - Non-covid; Illness
6755,01/04/2023,MIL,Holiday,Injury/Illness - Non-covid; Illness
6756,01/04/2023,MIL,Ingles,Injury/Illness - Left Knee; Injury Management
6757,01/04/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6758,01/04/2023,MIL,Serge Ibaka,DNP - Coach's Decision
6759,01/04/2023,MIL,Wesley Matthews,DNP - Coach's Decision
6760,01/04/2023,TOR,Banton,G League - On Assignment
6761,01/04/2023,TOR,Harper Jr.,G League - Two-Way
6762,01/04/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe - dislocation
6763,01/04/2023,TOR,Khem Birch,DNP - Coach's Decision
6764,01/04/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
6765,01/04/2023,TOR,Christian Koloko,DNP - Coach's Decision
6766,01/04/2023,TOR,Thaddeus Young,DNP - Coach's Decision
6767,01/04/2023,SAS,Barlow,G League - Two-Way
6768,01/04/2023,SAS,Bassey,G League - Two-Way
6769,01/04/2023,SAS,Bates-Diop,"Injury/Illness -  "" ""; Non-Covid Illness"
6770,01/04/2023,SAS,Vassell,Injury/Illness - Left
6771,01/04/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
6772,01/04/2023,SAS,Isaiah Roby,DNP - Coach's Decision
6773,01/04/2023,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6774,01/04/2023,NYK,Jeffries,G League - Two-Way
6775,01/04/2023,NYK,Keels,G League - Two-Way
6776,01/04/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
6777,01/04/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
6778,01/04/2023,NYK,Cam Reddish,DNP - Coach's Decision
6779,01/04/2023,NYK,Derrick Rose,DNP - Coach's Decision
6780,01/04/2023,NYK,Obi Toppin,DNP - Coach's Decision
6781,01/04/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
6782,01/04/2023,PHX,Crowder,Not With Team 
6783,01/04/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6784,01/04/2023,PHX,Jock Landale,DNP - Coach's Decision
6785,01/04/2023,PHX,Josh Okogie,DNP - Coach's Decision
6786,01/04/2023,CLE,Diakite,G League - Two-Way
6787,01/04/2023,CLE,Garland,Injury/Illness - Right Thumb; Sprain
6788,01/04/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6789,01/04/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6790,01/04/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6791,01/04/2023,CLE,Robin Lopez,DNP - Coach's Decision
6792,01/04/2023,CLE,Isaiah Mobley,DNP - Coach's Decision
6793,01/04/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
6794,01/04/2023,ATL,Culver,G League - Two-Way
6795,01/04/2023,ATL,Forrest,
6796,01/04/2023,ATL,Martin,G League - On Assignment
6797,01/04/2023,ATL,Justin Holiday,DNP - Coach's Decision
6798,01/04/2023,ATL,Vit Krejci,DNP - Coach's Decision
6799,01/04/2023,SAC,Ellis,G League - Two-Way
6800,01/04/2023,SAC,Moneke,G League - On Assignment
6801,01/04/2023,SAC,Queta,G League - Two-Way
6802,01/04/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
6803,01/04/2023,SAC,Alex Len,DNP - Coach's Decision
6804,01/04/2023,SAC,Chimezie Metu,DNP - Coach's Decision
6805,01/04/2023,SAC,KZ Okpala,DNP - Coach's Decision
6806,01/04/2023,POR,Butler Jr.,G League - Two-Way
6807,01/04/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
6808,01/04/2023,POR,Payton II,Injury/Illness - Right Ankle; Sprain 
6809,01/04/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
6810,01/04/2023,POR,Ibou Badji,DNP - Coach's Decision
6811,01/04/2023,POR,Greg Brown III,DNP - Coach's Decision
6812,01/04/2023,POR,Trendon Watford,DNP - Coach's Decision
6813,01/04/2023,MIN,Forbes,Injury/Illness - Right Shoulder; Soreness
6814,01/04/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
6815,01/04/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
6816,01/04/2023,MIN,Nathan Knight,DNP - Coach's Decision
6817,01/04/2023,MIN,Josh Minott,DNP - Coach's Decision
6818,01/04/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6819,01/04/2023,MIN,Naz Reid,DND - Injury/Illness - Back; Spasms
6820,01/04/2023,MIN,Matt Ryan,DNP - Coach's Decision
6821,01/04/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, Non-displaced fracture "
6822,01/04/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
6823,01/04/2023,OKC,Omoruyi,G League - Two-Way
6824,01/04/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6825,01/04/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6826,01/04/2023,OKC,Darius Bazley,DNP - Coach's Decision
6827,01/04/2023,ORL,Bol,Health and Safety Protocols
6828,01/04/2023,ORL,Harris,
6829,01/04/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
6830,01/04/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6831,01/04/2023,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
6832,01/04/2023,ORL,Admiral Schofield,DND - League Suspension
6833,01/04/2023,ORL,Franz Wagner,DND - League Suspension
6834,01/04/2023,ORL,Moritz Wagner,DND - League Suspension
6835,01/04/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
6836,01/04/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6837,01/04/2023,MEM,LaRavia,G League - On Assignment
6838,01/04/2023,MEM,Lofton Jr.,G League - Two-Way
6839,01/04/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness
6840,01/04/2023,CHA,Maledon,
6841,01/04/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Torn Ligament
6842,01/04/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fracture
6843,01/04/2023,DET,Boeheim,G League - Two-Way
6844,01/04/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6845,01/04/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6846,01/04/2023,DET,Rhoden,G League - Two-Way
6847,01/04/2023,DET,Cory Joseph,DNP - Coach's Decision
6848,01/04/2023,DET,Kevin Knox II,DNP - Coach's Decision
6849,01/04/2023,DET,Nerlens Noel,DNP - Coach's Decision
6850,01/04/2023,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
6851,01/04/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
6852,01/04/2023,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
6853,01/04/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
6854,01/04/2023,GSW,Wiggins,Injury/Illness - Non-covid; Illness
6855,01/04/2023,GSW,Ryan Rollins,DNP - Coach's Decision
6856,01/04/2023,GSW,James Wiseman,DND - Injury/Illness - Left Ankle; Sprain
6857,01/04/2023,BKN,Duke Jr.,G League - Two-Way
6858,01/04/2023,BKN,Edwards,G League - On Assignment
6859,01/04/2023,BKN,Sharpe,G League - On Assignment
6860,01/04/2023,BKN,Williams,G League - Two-Way
6861,01/04/2023,BKN,Patty Mills,DNP - Coach's Decision
6862,01/04/2023,BKN,Markieff Morris,DNP - Coach's Decision
6863,01/04/2023,BKN,Cam Thomas,DNP - Coach's Decision
6864,01/04/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
6865,01/04/2023,CHI,Bradley,Personal
6866,01/04/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
6867,01/04/2023,CHI,Jones,G League - Two-Way
6868,01/04/2023,CHI,Simonovic,G League - On Assignment
6869,01/04/2023,CHI,Andre Drummond,DNP - Coach's Decision
6870,01/04/2023,CHI,Malcolm Hill,DNP - Coach's Decision
6871,01/04/2023,CHI,Dalen Terry,DNP - Coach's Decision
6872,01/04/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
6873,01/04/2023,IND,Jackson,G League - On Assignment
6874,01/04/2023,IND,Queen,G League - Two-Way
6875,01/04/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
6876,01/04/2023,IND,Goga Bitadze,DNP - Coach's Decision
6877,01/04/2023,IND,James Johnson,DNP - Coach's Decision
6878,01/04/2023,IND,Terry Taylor,DNP - Coach's Decision
6879,01/04/2023,PHI,Champagnie,G League - Two-Way
6880,01/04/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness 
6881,01/04/2023,PHI,King,G League - Two-Way
6882,01/04/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
6883,01/04/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
6884,01/04/2023,PHI,Paul Reed,DNP - Coach's Decision
6885,01/04/2023,PHI,Jaden Springer,DNP - Coach's Decision
6886,01/04/2023,HOU,Days,G League - Two-Way
6887,01/04/2023,HOU,Hudgins,G League - Two-Way
6888,01/04/2023,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6889,01/04/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
6890,01/04/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
6891,01/04/2023,NOP,Nance Jr.,Injury/Illness - Right Shoulder; Soreness
6892,01/04/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
6893,01/04/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6894,01/04/2023,NOP,Dereon Seabron,DNP - Coach's Decision
6895,01/04/2023,NOP,Garrett Temple,DNP - Coach's Decision
6896,01/04/2023,MIA,Cain,G League - Two-Way
6897,01/04/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress reaction
6898,01/04/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
6899,01/04/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6900,01/04/2023,MIA,Udonis Haslem,DNP - Coach's Decision
6901,01/04/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
6902,01/04/2023,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
6903,01/04/2023,LAL,James,Injury/Illness - Non-covid; Illness
6904,01/04/2023,LAL,Pippen Jr.,G League - Two-Way
6905,01/04/2023,LAL,Swider,G League - Two-Way
6906,01/04/2023,LAL,Damian Jones,DNP - Coach's Decision
6907,01/04/2023,LAL,Lonnie Walker IV,DND - Injury/Illness - Left Knee; Soreness
6908,01/05/2023,LAC,Batum,Injury/Illness - Left Ankle; Sprain
6909,01/05/2023,LAC,Diabate,G League - Two-Way
6910,01/05/2023,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
6911,01/05/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6912,01/05/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6913,01/05/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
6914,01/05/2023,DEN,White,G League - Two-Way
6915,01/05/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
6916,01/05/2023,MEM,Bane,
6917,01/05/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
6918,01/05/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6919,01/05/2023,MEM,LaRavia,G League - On Assignment
6920,01/05/2023,MEM,Lofton Jr.,G League - Two-Way
6921,01/05/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
6922,01/05/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
6923,01/05/2023,ORL,Bol,Health and Safety Protocols
6924,01/05/2023,ORL,Hampton,G League - On Assignment
6925,01/05/2023,ORL,Harris,G League - Two-Way
6926,01/05/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
6927,01/05/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6928,01/05/2023,ORL,Moritz Wagner,DND - League Suspension
6929,01/05/2023,UTA,Bolmaro,G League - On Assignment
6930,01/05/2023,UTA,Juzang,G League - Two-Way
6931,01/05/2023,UTA,Potter,G League - Two-Way
6932,01/05/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
6933,01/05/2023,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
6934,01/05/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
6935,01/05/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
6936,01/05/2023,HOU,Days,G League - Two-Way
6937,01/05/2023,HOU,Hudgins,G League - Two-Way
6938,01/05/2023,HOU,Josh Christopher,DNP - Coach's Decision
6939,01/05/2023,HOU,Bruno Fernando,DNP - Coach's Decision
6940,01/05/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
6941,01/05/2023,HOU,Daishen Nix,DNP - Coach's Decision
6942,01/05/2023,HOU,TyTy Washington Jr.,DNP - Coach's Decision
6943,01/05/2023,BOS,Davison,G League - Two-Way
6944,01/05/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6945,01/05/2023,BOS,Kabengele,G League - Two-Way
6946,01/05/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
6947,01/05/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
6948,01/05/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
6949,01/06/2023,MIA,Cain,G League - Two-Way
6950,01/06/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
6951,01/06/2023,MIA,Martin,Injury/Illness - Left Quadriceps; Strain
6952,01/06/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
6953,01/06/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6954,01/06/2023,MIA,Udonis Haslem,DNP - Coach's Decision
6955,01/06/2023,MIA,Tyler Herro,DND - Injury/Illness - Back; Spasms
6956,01/06/2023,MIA,Orlando Robinson,DNP - Coach's Decision
6957,01/06/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
6958,01/06/2023,PHX,Crowder,Not With Team 
6959,01/06/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6960,01/06/2023,PHX,Payne,Injury/Illness - Right Foot; Soreness
6961,01/06/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
6962,01/06/2023,PHX,Dario Saric,DNP - Coach's Decision
6963,01/06/2023,WAS,Beal,Injury/Illness - Left Hamstring; Left hamstring strain 
6964,01/06/2023,WAS,Davis,G League - On Assignment
6965,01/06/2023,WAS,Dotson,G League - Two-Way
6966,01/06/2023,WAS,Todd,G League - On Assignment
6967,01/06/2023,WAS,Taj Gibson,DNP - Coach's Decision
6968,01/06/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
6969,01/06/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
6970,01/06/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6971,01/06/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6972,01/06/2023,OKC,Williams,Injury/Illness - Left Ankle; Sprain
6973,01/06/2023,OKC,Darius Bazley,DNP - Coach's Decision
6974,01/06/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
6975,01/06/2023,ATL,Culver,G League - Two-Way
6976,01/06/2023,ATL,Forrest,
6977,01/06/2023,ATL,Martin,G League - On Assignment
6978,01/06/2023,ATL,Justin Holiday,DNP - Coach's Decision
6979,01/06/2023,LAL,Brown Jr.,Injury/Illness - Left Quad; Strain
6980,01/06/2023,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
6981,01/06/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
6982,01/06/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendonitis
6983,01/06/2023,LAL,Damian Jones,DND - Injury/Illness - Right Great Toe; Soreness
6984,01/06/2023,CHA,Bouknight,G League - On Assignment
6985,01/06/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness
6986,01/06/2023,CHA,Jones,G League - On Assignment
6987,01/06/2023,CHA,Maledon,G League - Two-Way
6988,01/06/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
6989,01/06/2023,MIL,Mamukelashvili,G League - Two-Way
6990,01/06/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6991,01/06/2023,MIL,Serge Ibaka,DNP - Coach's Decision
6992,01/06/2023,DET,Bagley III,Injury/Illness - Right Hand; Metatarsal Fractures
6993,01/06/2023,DET,Boeheim,G League - Two-Way
6994,01/06/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6995,01/06/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6996,01/06/2023,DET,Rhoden,G League - Two-Way
6997,01/06/2023,DET,Kevin Knox II,DNP - Coach's Decision
6998,01/06/2023,DET,Nerlens Noel,DNP - Coach's Decision
6999,01/06/2023,SAS,Barlow,G League - Two-Way
7000,01/06/2023,SAS,Bassey,G League - Two-Way
7001,01/06/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
7002,01/06/2023,SAS,Wesley,G League - On Assignment
7003,01/06/2023,SAS,Keita Bates-Diop,DNP - Coach's Decision
7004,01/06/2023,POR,Badji,
7005,01/06/2023,POR,Little,Injury/Illness - Left Femoral Head Impaction; Fracture 
7006,01/06/2023,POR,Payton II,Injury/Illness - Right Ankle; Sprain 
7007,01/06/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain
7008,01/06/2023,POR,Greg Brown III,DNP - Coach's Decision
7009,01/06/2023,POR,John Butler Jr.,DNP - Coach's Decision
7010,01/06/2023,POR,Trendon Watford,DNP - Coach's Decision
7011,01/06/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
7012,01/06/2023,IND,Queen,G League - Two-Way
7013,01/06/2023,IND,Smith,Injury/Illness - Right Hand; Soreness
7014,01/06/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
7015,01/06/2023,IND,James Johnson,DNP - Coach's Decision
7016,01/06/2023,IND,Terry Taylor,DNP - Coach's Decision
7017,01/06/2023,CLE,Diakite,G League - Two-Way
7018,01/06/2023,CLE,Mobley,G League - Two-Way
7019,01/06/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
7020,01/06/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
7021,01/06/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
7022,01/06/2023,CLE,Donovan Mitchell,DNP - Coach's Decision
7023,01/06/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
7024,01/06/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
7025,01/06/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
7026,01/06/2023,DEN,White,G League - Two-Way
7027,01/06/2023,BKN,Duke Jr.,G League - Two-Way
7028,01/06/2023,BKN,Edwards,G League - On Assignment
7029,01/06/2023,BKN,Sharpe,G League - On Assignment
7030,01/06/2023,BKN,Williams,G League - Two-Way
7031,01/06/2023,BKN,Patty Mills,DNP - Coach's Decision
7032,01/06/2023,BKN,Markieff Morris,DNP - Coach's Decision
7033,01/06/2023,BKN,Edmond Sumner,DNP - Coach's Decision
7034,01/06/2023,BKN,Cam Thomas,DNP - Coach's Decision
7035,01/06/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
7036,01/06/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
7037,01/06/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
7038,01/06/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
7039,01/06/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
7040,01/06/2023,NOP,Dereon Seabron,DNP - Coach's Decision
7041,01/06/2023,NOP,Garrett Temple,DNP - Coach's Decision
7042,01/06/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
7043,01/06/2023,CHI,Bradley,Injury/Illness - N/A; Health and Safety Protocols
7044,01/06/2023,CHI,Caruso,Injury/Illness - Right Ankle; Sprain
7045,01/06/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
7046,01/06/2023,CHI,Jones,G League - Two-Way
7047,01/06/2023,CHI,Simonovic,G League - On Assignment
7048,01/06/2023,CHI,Malcolm Hill,DNP - Coach's Decision
7049,01/06/2023,CHI,Dalen Terry,DNP - Coach's Decision
7050,01/06/2023,PHI,Champagnie,G League - Two-Way
7051,01/06/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness
7052,01/06/2023,PHI,King,G League - Two-Way
7053,01/06/2023,PHI,Springer,G League - On Assignment
7054,01/06/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
7055,01/06/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
7056,01/06/2023,LAC,Batum,Injury/Illness - Left Ankle; Sprain
7057,01/06/2023,LAC,Diabate,G League - Two-Way
7058,01/06/2023,LAC,George,Injury/Illness - Right Hamstring; Soreness 
7059,01/06/2023,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
7060,01/06/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
7061,01/06/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
7062,01/06/2023,MIN,Bryn Forbes,DNP - Coach's Decision
7063,01/06/2023,NYK,Barrett,Injury/Illness - Right Index Finger; lacerated
7064,01/06/2023,NYK,Jeffries,G League - Two-Way
