,Date,Team,Player,Injury
8209,1/19/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
8210,1/19/2023,TOR,Christian Koloko,DNP - Coach's Decision
8211,1/19/2023,MIN,Gobert,Injury/Illness - Right Groin; Soreness
8212,1/19/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
8213,1/19/2023,MIN,Rivers,Injury/Illness - Left Knee; Contusion
8214,1/19/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
8215,1/19/2023,MIN,Bryn Forbes,DNP - Coach's Decision
8216,1/19/2023,MIN,Josh Minott,DNP - Coach's Decision
8217,1/19/2023,BKN,Duke Jr.,G League - Two-Way
8218,1/19/2023,BKN,Durant,Injury/Illness - Right Knee; MCL Sprain
8219,1/19/2023,BKN,Edwards,G League - On Assignment
8220,1/19/2023,BKN,Smith,G League - Two-Way
8221,1/19/2023,BKN,Patty Mills,DNP - Coach's Decision
8222,1/19/2023,BKN,Edmond Sumner,DNP - Coach's Decision
8223,1/19/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
8224,1/19/2023,PHX,Crowder,Not With Team 
8225,1/19/2023,PHX,Okogie,Injury/Illness - Nasal; Fracture
8226,1/19/2023,PHX,Paul,Injury/Illness - Right Hip; Soreness
8227,1/19/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
8228,1/19/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
8229,1/19/2023,PHX,Jock Landale,DNP - Coach's Decision
8230,1/19/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
8231,1/19/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
8232,1/19/2023,GSW,Jerome,
8233,1/19/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
8234,1/19/2023,GSW,Rollins,G League - On Assignment
8235,1/19/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
8236,1/19/2023,GSW,Moses Moody,DNP - Coach's Decision
8237,1/19/2023,GSW,James Wiseman,DNP - Injury/Illness - Left Ankle; Sprain
8238,1/19/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
8239,1/19/2023,BOS,JD Davison,DNP - Coach's Decision
8240,1/19/2023,BOS,Blake Griffin,DNP - Coach's Decision
8241,1/19/2023,BOS,Sam Hauser,DNP - Coach's Decision
8242,1/19/2023,BOS,Justin Jackson,DNP - Coach's Decision
8243,1/19/2023,BOS,Mfiondu Kabengele,DNP - Coach's Decision
8244,1/19/2023,BOS,Payton Pritchard,DNP - Coach's Decision
8245,1/19/2023,PHI,Champagnie,G League - Two-Way
8246,1/19/2023,PHI,King,G League - Two-Way
8247,1/19/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
8248,1/19/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
8249,1/19/2023,PHI,Paul Reed,DNP - Coach's Decision
8250,1/19/2023,PHI,Jaden Springer,DNP - Coach's Decision
8251,1/19/2023,POR,Badji,G League - Two-Way
8252,1/19/2023,POR,Butler Jr.,G League - Two-Way
8253,1/19/2023,POR,Payton II,Injury/Illness - Left Calf; Contusion 
8254,1/19/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
8255,1/19/2023,POR,Greg Brown III,DNP - Coach's Decision
8256,1/19/2023,POR,Keon Johnson,DNP - Coach's Decision
8257,1/19/2023,POR,Trendon Watford,DNP - Coach's Decision
8258,1/19/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
8259,1/19/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
8260,1/19/2023,CHI,Andre Drummond,DNP - Coach's Decision
8261,1/19/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
8262,1/19/2023,DET,Boeheim,G League - Two-Way
8263,1/19/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
8264,1/19/2023,DET,Joseph,Injury/Illness - Right Knee; Soreness
8265,1/19/2023,DET,Rhoden,G League - Two-Way
8266,1/19/2023,DET,Kevin Knox II,DNP - Coach's Decision
8267,1/19/2023,DET,Rodney McGruder,DNP - Coach's Decision
8268,1/19/2023,DET,Nerlens Noel,DNP - Coach's Decision
8269,1/20/2023,MIA,Cain,
8270,1/20/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
8271,1/20/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
8272,1/20/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
8273,1/20/2023,MIA,Dewayne Dedmon,DNP - Coach's Decision
8274,1/20/2023,MIA,Udonis Haslem,DNP - Coach's Decision
8275,1/20/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
8276,1/20/2023,DAL,Wood,Injury/Illness - Left Thumb; Fracture
8277,1/20/2023,DAL,Wright IV,Injury/Illness - Right Foot; Sprain
8278,1/20/2023,DAL,JaVale McGee,DNP - Coach's Decision
8279,1/20/2023,NYK,Jeffries,G League - Two-Way
8280,1/20/2023,NYK,Keels,G League - Two-Way
8281,1/20/2023,NYK,Robinson,Injury/Illness - Right Thumb; Surgery
8282,1/20/2023,NYK,Evan Fournier,DNP - Coach's Decision
8283,1/20/2023,NYK,Cam Reddish,DNP - Coach's Decision
8284,1/20/2023,NYK,Derrick Rose,DNP - Coach's Decision
8285,1/20/2023,ATL,Forrest,
8286,1/20/2023,ATL,Williams,G League - Two-Way
8287,1/20/2023,ATL,Derrick Favors,DNP - Coach's Decision
8288,1/20/2023,ATL,Justin Holiday,DNP - Coach's Decision
8289,1/20/2023,BKN,Durant,Injury/Illness - Right Knee; MCL Sprain
8290,1/20/2023,BKN,Smith,G League - Two-Way
8291,1/20/2023,BKN,David Duke Jr.,DNP - Coach's Decision
8292,1/20/2023,BKN,Kessler Edwards,DNP - Coach's Decision
8293,1/20/2023,BKN,Patty Mills,DNP - Coach's Decision
8294,1/20/2023,BKN,Markieff Morris,DNP - Coach's Decision
8295,1/20/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
8296,1/20/2023,UTA,Juzang,G League - Two-Way
8297,1/20/2023,UTA,Olynyk,Injury/Illness - Left Ankle; Sprain
8298,1/20/2023,UTA,Potter,G League - Two-Way
8299,1/20/2023,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
8300,1/20/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
8301,1/20/2023,UTA,Leandro Bolmaro,DNP - Coach's Decision
8302,1/20/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
8303,1/20/2023,IND,Brown,Injury/Illness - Right Tibia; Stress reaction
8304,1/20/2023,IND,Haliburton,Injury/Illness - Left Knee
8305,1/20/2023,IND,Elbow; Sprains,
8306,1/20/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
8307,1/20/2023,DEN,Cancar,Injury/Illness - Non-covid; Related Illness
8308,1/20/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
8309,1/20/2023,DEN,Jokic,Injury/Illness - Left Hamstring; Tightness
8310,1/20/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
8311,1/20/2023,DEN,White,G League - Two-Way
8312,1/20/2023,LAC,Boston Jr.,G League - On Assignment
8313,1/20/2023,LAC,Brown,G League - Two-Way
8314,1/20/2023,LAC,Kennard,Injury/Illness - Right Calf; Soreness
8315,1/20/2023,LAC,Preston,G League - On Assignment
8316,1/20/2023,LAC,Wall,Injury/Illness - Abdominal; Soreness
8317,1/20/2023,LAC,Amir Coffey,DNP - Coach's Decision
8318,1/20/2023,SAS,Barlow,G League - Two-Way
8319,1/20/2023,SAS,Bassey,G League - Two-Way
8320,1/20/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
8321,1/20/2023,SAS,Wesley,G League - On Assignment
8322,1/20/2023,SAS,Keita Bates-Diop,DNP - Coach's Decision
8323,1/20/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
8324,1/20/2023,SAS,Isaiah Roby,DNP - Coach's Decision
8325,1/20/2023,OKC,Dieng,G League - On Assignment
8326,1/20/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
8327,1/20/2023,OKC,Omoruyi,G League - Two-Way
8328,1/20/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
8329,1/20/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain 
8330,1/20/2023,OKC,Darius Bazley,DNP - Coach's Decision
8331,1/20/2023,OKC,Aaron Wiggins,DNP - Coach's Decision
8332,1/20/2023,SAC,Ellis,G League - Two-Way
8333,1/20/2023,SAC,Queta,
8334,1/20/2023,SAC,Terence Davis,DNP - Coach's Decision
8335,1/20/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
8336,1/20/2023,SAC,PJ Dozier,DNP - Coach's Decision
8337,1/20/2023,SAC,Richaun Holmes,DNP - Coach's Decision
8338,1/20/2023,SAC,Alex Len,DNP - Coach's Decision
8339,1/20/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
8340,1/20/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
8341,1/20/2023,NOP,Marshall,Injury/Illness - Right Great Toe; Soreness
8342,1/20/2023,NOP,Seabron,G League - Two-Way
8343,1/20/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
8344,1/20/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
8345,1/20/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
8346,1/20/2023,NOP,Garrett Temple,DNP - Coach's Decision
8347,1/20/2023,ORL,Harris,G League - Two-Way
8348,1/20/2023,ORL,Houstan,G League - On Assignment
8349,1/20/2023,ORL,Isaac,Return To Competition Reconditioning
8350,1/20/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
8351,1/20/2023,ORL,Schofield,
8352,1/20/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
8353,1/20/2023,MEM,Lofton Jr.,G League - Two-Way
8354,1/20/2023,MEM,Williams Jr.,G League - Two-Way
8355,1/20/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
8356,1/20/2023,MEM,Jake LaRavia,DNP - Coach's Decision
8357,1/20/2023,MEM,David Roddy,DNP - Coach's Decision
8358,1/20/2023,MEM,Xavier Tillman,DNP - Coach's Decision
8359,1/20/2023,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
8360,1/20/2023,LAL,Pippen Jr.,G League - Two-Way
8361,1/20/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
8362,1/20/2023,LAL,Swider,G League - Two-Way
8363,1/20/2023,LAL,Damian Jones,DNP - Coach's Decision
8364,1/20/2023,LAL,Lonnie Walker IV,DNP - Injury/Illness - Left Knee; Tendinitis
8365,1/20/2023,GSW,Curry,Injury/Illness - Left Hip; Tightness
8366,1/20/2023,GSW,Green,Injury/Illness - Right Great Toe; Soreness
8367,1/20/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
8368,1/20/2023,GSW,Thompson,Injury/Illness - Right Achilles Tendon; Injury Management
8369,1/20/2023,GSW,Wiggins,Injury/Illness - Left Foot; Soreness
8370,1/20/2023,GSW,Ryan Rollins,DNP - Coach's Decision
8371,1/20/2023,GSW,James Wiseman,DNP - Injury/Illness - Left Ankle; Sprain
8372,1/20/2023,CLE,Mitchell,Injury/Illness - Left Groin; Strain
8373,1/20/2023,CLE,Rubio,Injury/Illness - Left Knee; Injury Management - ACL Recovery
8374,1/20/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
8375,1/20/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
8376,1/20/2023,CLE,Mamadi Diakite,DNP - Coach's Decision
8377,1/20/2023,CLE,Robin Lopez,DNP - Coach's Decision
8378,1/20/2023,CLE,Isaiah Mobley,DNP - Coach's Decision
8379,1/21/2023,MIL,Antetokounmpo,Injury/Illness - Left Knee Soreness
8380,1/21/2023,MIL,Ibaka,Not With Team 
8381,1/21/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
8382,1/21/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
8383,1/21/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
8384,1/21/2023,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
8385,1/21/2023,MIL,Wesley Matthews,DNP - Coach's Decision
8386,1/21/2023,CLE,Diakite,G League - Two-Way
8387,1/21/2023,CLE,Mitchell,Injury/Illness - Left Groin; Strain
8388,1/21/2023,CLE,Mobley,G League - Two-Way
8389,1/21/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
8390,1/21/2023,CLE,Robin Lopez,DNP - Coach's Decision
8391,1/21/2023,CLE,Raul Neto,DNP - Coach's Decision
8392,1/21/2023,IND,Brown,G League - Two-Way
8393,1/21/2023,IND,Haliburton,Injury/Illness - Left Knee
8394,1/21/2023,IND,Elbow; Sprains,
8395,1/21/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
8396,1/21/2023,IND,Goga Bitadze,DNP - Coach's Decision
8397,1/21/2023,IND,Isaiah Jackson,DNP - Coach's Decision
8398,1/21/2023,IND,James Johnson,DNP - Coach's Decision
8399,1/21/2023,IND,Trevelin Queen,DNP - Coach's Decision
8400,1/21/2023,IND,Terry Taylor,DNP - Coach's Decision
8401,1/21/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
8402,1/21/2023,PHX,Crowder,Not With Team 
8403,1/21/2023,PHX,Paul,Injury/Illness - Right Hip; Soreness
8404,1/21/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
8405,1/21/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
8406,1/21/2023,PHX,Deandre Ayton,DND - Injury/Illness - Non-covid; Illness
8407,1/21/2023,PHX,Cameron Johnson,DND - Injury/Illness - Right Knee; Injury Management
8408,1/21/2023,BOS,Davison,G League - Two-Way
8409,1/21/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
8410,1/21/2023,BOS,Kabengele,G League - Two-Way
8411,1/21/2023,BOS,Tatum,Injury/Illness - Left Wrist; Soreness
8412,1/21/2023,BOS,Sam Hauser,DNP - Coach's Decision
8413,1/21/2023,BOS,Justin Jackson,DNP - Coach's Decision
8414,1/21/2023,TOR,Banton,Injury/Illness - Right Hip; Pointer
8415,1/21/2023,TOR,Dowtin Jr.,G League - Two-Way
8416,1/21/2023,TOR,Harper Jr.,G League - Two-Way
8417,1/21/2023,TOR,Koloko,G League - On Assignment
8418,1/21/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
8419,1/21/2023,TOR,Khem Birch,DNP - Coach's Decision
8420,1/21/2023,TOR,Fred VanVleet,DND - Injury/Illness - Right Rib; Soreness
8421,1/21/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
8422,1/21/2023,ORL,Hampton,Injury/Illness - N/a; Illness
8423,1/21/2023,ORL,Harris,G League - Two-Way
8424,1/21/2023,ORL,Houstan,G League - On Assignment
8425,1/21/2023,ORL,Isaac,NWT - Return To Competition Reconditioning
8426,1/21/2023,ORL,Okeke,Injury/Illness - Left Knee; Injury recovery
8427,1/21/2023,WAS,Carey Jr.,G League - On Assignment
8428,1/21/2023,WAS,Davis,G League - On Assignment
8429,1/21/2023,WAS,Goodwin,G League - Two-Way
8430,1/21/2023,WAS,Todd,G League - On Assignment
8431,1/21/2023,WAS,Will Barton,DNP - Coach's Decision
8432,1/21/2023,CHA,Bouknight,G League - On Assignment
8433,1/21/2023,CHA,Jones,G League - On Assignment
8434,1/21/2023,CHA,Maledon,G League - Two-Way
8435,1/21/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
8436,1/21/2023,CHA,LaMelo Ball,DND - Injury/Illness - L Ankle; R Wrist Soreness
8437,1/21/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
8438,1/21/2023,CHA,Nick Richards,DNP - Coach's Decision
8439,1/21/2023,ATL,Bogdanovic,Injury/Illness - Right Knee; Injury Management
8440,1/21/2023,ATL,Williams,G League - Two-Way
8441,1/21/2023,ATL,Trent Forrest,DNP - Coach's Decision
8442,1/21/2023,ATL,Justin Holiday,DNP - Coach's Decision
8443,1/21/2023,ATL,Frank Kaminsky,DNP - Coach's Decision
8444,1/21/2023,ATL,Vit Krejci,DNP - Coach's Decision
8445,1/21/2023,ATL,Tyrese Martin,DNP - Coach's Decision
8446,1/21/2023,PHI,Champagnie,G League - Two-Way
8447,1/21/2023,PHI,Harden,Injury/Illness - Right Foot; Tendon Strain; Injury Management
8448,1/21/2023,PHI,King,G League - Two-Way
8449,1/21/2023,PHI,Joel Embiid,DND - Injury/Illness - Left Foot; Injury Recovery
8450,1/21/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
8451,1/21/2023,PHI,Jaden Springer,DNP - Coach's Decision
8452,1/21/2023,SAC,Ellis,G League - Two-Way
8453,1/21/2023,SAC,Queta,G League - Two-Way
8454,1/21/2023,SAC,Terence Davis,DNP - Coach's Decision
8455,1/21/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
8456,1/21/2023,SAC,PJ Dozier,DNP - Coach's Decision
8457,1/21/2023,HOU,Days,G League - Two-Way
8458,1/21/2023,HOU,Hudgins,G League - Two-Way
8459,1/21/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Soreness
8460,1/21/2023,HOU,Smith Jr.,Injury/Illness - Right Ankle; Sprain 
8461,1/21/2023,HOU,Bruno Fernando,DNP - Coach's Decision
8462,1/21/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
8463,1/21/2023,HOU,Daishen Nix,DNP - Coach's Decision
8464,1/21/2023,MIN,Forbes,Injury/Illness - N/A; Illness
8465,1/21/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
8466,1/21/2023,MIN,Minott,G League - On Assignment
8467,1/21/2023,MIN,Moore Jr.,G League - On Assignment
8468,1/21/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
8469,1/21/2023,MIN,Rudy Gobert,DND - Injury/Illness - Right Groin; Soreness
8470,1/21/2023,MIN,Matt Ryan,DNP - Coach's Decision
8471,1/22/2023,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
8472,1/22/2023,LAL,Pippen Jr.,G League - Two-Way
8473,1/22/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
8474,1/22/2023,LAL,Swider,G League - Two-Way
8475,1/22/2023,LAL,Damian Jones,DNP - Coach's Decision
8476,1/22/2023,LAL,Lonnie Walker IV,DNP - Injury/Illness - Left Knee; Tendinitis
8477,1/22/2023,POR,Badji,G League - Two-Way
8478,1/22/2023,POR,Butler Jr.,G League - Two-Way
8479,1/22/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain
8480,1/22/2023,POR,Greg Brown III,DNP - Coach's Decision
8481,1/22/2023,POR,Keon Johnson,DNP - Coach's Decision
8482,1/22/2023,POR,Jabari Walker,DNP - Coach's Decision
8483,1/22/2023,POR,Trendon Watford,DNP - Coach's Decision
8484,1/22/2023,NYK,Jeffries,G League - Two-Way
8485,1/22/2023,NYK,Keels,G League - Two-Way
8486,1/22/2023,NYK,Robinson,Injury/Illness - Right Thumb; Surgery 
8487,1/22/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
8488,1/22/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
8489,1/22/2023,NYK,Immanuel Quickley,DND - Injury/Illness - Left Knee; Sore
8490,1/22/2023,NYK,Cam Reddish,DNP - Coach's Decision
8491,1/22/2023,NYK,Derrick Rose,DNP - Coach's Decision
8492,1/22/2023,TOR,Anunoby,Injury/Illness - Right Ankle; Soreness 
8493,1/22/2023,TOR,Banton,Injury/Illness - Right Hip; Pointer
8494,1/22/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
8495,1/22/2023,TOR,Khem Birch,DNP - Coach's Decision
8496,1/22/2023,TOR,Malachi Flynn,DNP - Coach's Decision
8497,1/22/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
8498,1/22/2023,TOR,Christian Koloko,DNP - Coach's Decision
8499,1/22/2023,LAC,Boston Jr.,G League - On Assignment
8500,1/22/2023,LAC,Brown,G League - Two-Way
8501,1/22/2023,LAC,Kennard,Injury/Illness - Right Calf; Soreness
8502,1/22/2023,LAC,Preston,G League - On Assignment
8503,1/22/2023,LAC,Wall,Injury/Illness - Abdominal; Soreness
8504,1/22/2023,LAC,Amir Coffey,DNP - Coach's Decision
8505,1/22/2023,LAC,Moussa Diabate,DNP - Coach's Decision
8506,1/22/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
8507,1/22/2023,DAL,Wood,Injury/Illness - Left Thumb; Fracture
8508,1/22/2023,DAL,Jaden Hardy,DNP - Coach's Decision
8509,1/22/2023,DAL,A.J. Lawson,DNP - Coach's Decision
8510,1/22/2023,DAL,JaVale McGee,DNP - Coach's Decision
8511,1/22/2023,DAL,Theo Pinson,DNP - Coach's Decision
8512,1/22/2023,DAL,McKinley Wright IV,DNP - Coach's Decision
8513,1/22/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
8514,1/22/2023,OKC,Omoruyi,G League - Two-Way
8515,1/22/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non- displaced fracture 
8516,1/22/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
8517,1/22/2023,OKC,Ousmane Dieng,DNP - Coach's Decision
8518,1/22/2023,OKC,Lindy Waters III,DNP - Coach's Decision
8519,1/22/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
8520,1/22/2023,DEN,Jokic,Injury/Illness - Left Hamstring; Tightness
8521,1/22/2023,DEN,Porter Jr.,Personal
8522,1/22/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
8523,1/22/2023,DEN,White,G League - Two-Way
8524,1/22/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
8525,1/22/2023,DEN,Davon Reed,DNP - Coach's Decision
8526,1/22/2023,DEN,Ish Smith,DNP - Coach's Decision
8527,1/22/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
8528,1/22/2023,NOP,Marshall,Injury/Illness - Right Great Toe; Soreness
8529,1/22/2023,NOP,Seabron,G League - Two-Way
8530,1/22/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
8531,1/22/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
8532,1/22/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
8533,1/22/2023,NOP,E.J. Liddell,DNP - Injury/Illness - Right Knee; ACL Injury Recovery
8534,1/22/2023,NOP,Garrett Temple,DNP - Coach's Decision
8535,1/22/2023,MIA,Cain,
8536,1/22/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
8537,1/22/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
8538,1/22/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
8539,1/22/2023,MIA,Dewayne Dedmon,DNP - Coach's Decision
8540,1/22/2023,MIA,Udonis Haslem,DNP - Coach's Decision
8541,1/22/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
8542,1/22/2023,BKN,Durant,Injury/Illness - Right Knee; MCL Sprain
8543,1/22/2023,BKN,Smith,G League - Two-Way
8544,1/22/2023,BKN,David Duke Jr.,DNP - Coach's Decision
8545,1/22/2023,BKN,Kessler Edwards,DNP - Coach's Decision
8546,1/22/2023,BKN,Patty Mills,DNP - Coach's Decision
8547,1/22/2023,BKN,Markieff Morris,DNP - Coach's Decision
8548,1/22/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
8549,1/22/2023,BKN,Cam Thomas,DNP - Coach's Decision
8550,1/22/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
8551,1/22/2023,GSW,Lamb,G League - Two-Way
8552,1/22/2023,GSW,Wiseman,Injury/Illness - Left Ankle; Sprain
8553,1/22/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
8554,1/22/2023,GSW,JaMychal Green,DNP - Coach's Decision
8555,1/22/2023,GSW,Moses Moody,DNP - Coach's Decision
8556,1/22/2023,GSW,Ryan Rollins,DNP - Coach's Decision
8557,1/22/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
8558,1/22/2023,MEM,Lofton Jr.,G League - Two-Way
8559,1/22/2023,MEM,Williams Jr.,G League - Two-Way
8560,1/22/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
8561,1/22/2023,MEM,Jake LaRavia,DNP - Coach's Decision
8562,1/22/2023,MEM,David Roddy,DNP - Coach's Decision
8563,1/22/2023,MEM,Xavier Tillman,DNP - Coach's Decision
8564,1/22/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
8565,1/22/2023,PHX,Crowder,Not With Team 
8566,1/22/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
8567,1/22/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
8568,1/22/2023,PHX,Deandre Ayton,DND - Injury/Illness - Non-covid; Illness
8569,1/22/2023,PHX,Duane Washington Jr.,DNP - Coach's Decision
8570,1/23/2023,ATL,Forrest,
8571,1/23/2023,ATL,Okongwu,Injury/Illness - Left Hamstring; Tightness
8572,1/23/2023,ATL,Williams,G League - Two-Way
8573,1/23/2023,ATL,Justin Holiday,DNP - Coach's Decision
8574,1/23/2023,ATL,De'Andre Hunter,DND - Injury/Illness - Acute Asthma; Symptoms
8575,1/23/2023,ATL,Vit Krejci,DNP - Coach's Decision
8576,1/23/2023,ATL,Tyrese Martin,DNP - Coach's Decision
8577,1/23/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
8578,1/23/2023,CHI,Dragic,Injury/Illness - N/A; Non-Covid Illness
8579,1/23/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
8580,1/23/2023,CHI,Tony Bradley,DNP - Coach's Decision
8581,1/23/2023,CHI,Malcolm Hill,DNP - Coach's Decision
8582,1/23/2023,CHI,Carlik Jones,DNP - Coach's Decision
8583,1/23/2023,CHI,Marko Simonovic,DNP - Coach's Decision
8584,1/23/2023,CHI,Dalen Terry,DNP - Coach's Decision
8585,1/23/2023,MIL,Ibaka,Not With Team 
8586,1/23/2023,MIL,Mamukelashvili,G League - Two-Way
8587,1/23/2023,MIL,George Hill,DNP - Coach's Decision
8588,1/23/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
8589,1/23/2023,DET,Boeheim,G League - Two-Way
8590,1/23/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
8591,1/23/2023,DET,Rhoden,G League - Two-Way
8592,1/23/2023,DET,Stewart,Injury/Illness - Left Shoulder; Soreness
8593,1/23/2023,DET,Killian Hayes,DNP - Injury/Illness - Left Shoulder; Contusion
8594,1/23/2023,SAS,Barlow,G League - Two-Way
8595,1/23/2023,SAS,Bassey,G League - Two-Way
8596,1/23/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
8597,1/23/2023,SAS,Wesley,G League - On Assignment
8598,1/23/2023,POR,Badji,G League - Two-Way
8599,1/23/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
8600,1/23/2023,BOS,Brogdon,Personal
8601,1/23/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
8602,1/23/2023,BOS,Smart,Injury/Illness - Right Ankle; Sprain
8603,1/23/2023,BOS,Williams III,Injury/Illness - Left Knee; Injury Management
8604,1/23/2023,ORL,Harris,G League - Two-Way
8605,1/23/2023,ORL,Houstan,G League - On Assignment
8606,1/23/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
8607,1/23/2023,ORL,Schofield,
8608,1/23/2023,ORL,Mo Bamba,DNP - Coach's Decision
8609,1/23/2023,ORL,R.J. Hampton,DNP - Coach's Decision
