,Date,Team,Player,Injury
5783,12/25/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
5784,12/25/2022,PHI,Paul Reed,DNP - Coach's Decision
5785,12/25/2022,PHI,Jaden Springer,DNP - Coach's Decision
5786,12/25/2022,NYK,Jeffries,G League - Two-Way
5787,12/25/2022,NYK,Keels,G League - Two-Way
5788,12/25/2022,NYK,Toppin,Injury/Illness - Right Fibula Head; non displaced fracture
5789,12/25/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
5790,12/25/2022,NYK,Evan Fournier,DNP - Coach's Decision
5791,12/25/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
5792,12/25/2022,NYK,Cam Reddish,DNP - Coach's Decision
5793,12/25/2022,NYK,Derrick Rose,DNP - Coach's Decision
5794,12/25/2022,LAL,Davis,Injury/Illness - Right Foot; Stress injury
5795,12/25/2022,LAL,Pippen Jr.,G League - Two-Way
5796,12/25/2022,LAL,Swider,G League - Two-Way
5797,12/25/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
5798,12/25/2022,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
5799,12/25/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
5800,12/25/2022,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
5801,12/25/2022,DAL,Walker,Injury/Illness - Left Knee; Injury Recovery
5802,12/25/2022,DAL,JaVale McGee,DNP - Coach's Decision
5803,12/25/2022,DAL,Frank Ntilikina,DNP - Injury/Illness - Left Knee; Soreness
5804,12/25/2022,MIL,"Green, Middleton",Injury/Illness - Right Knee; Soreness
5805,12/25/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
5806,12/25/2022,MIL,George Hill,DNP - Coach's Decision
5807,12/25/2022,MIL,Serge Ibaka,DNP - Coach's Decision
5808,12/25/2022,MIL,Jordan Nwora,DNP - Coach's Decision
5809,12/25/2022,BOS,"Davison, Gallinari",Injury/Illness - Left Knee; ACL Repair
5810,12/25/2022,BOS,Justin Jackson,DNP - Coach's Decision
5811,12/25/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
5812,12/25/2022,BOS,Noah Vonleh,DNP - Coach's Decision
5813,12/25/2022,PHX,Crowder,Not With Team 
5814,12/25/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
5815,12/25/2022,PHX,Payne,Injury/Illness - Right Foot; Strain
5816,12/25/2022,PHX,Jock Landale,DNP - Coach's Decision
5817,12/25/2022,PHX,Dario Saric,DNP - Coach's Decision
5818,12/25/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
5819,12/25/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
5820,12/25/2022,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
5821,12/25/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
5822,12/25/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
5823,12/25/2022,DEN,Davon Reed,DNP - Coach's Decision
5824,12/25/2022,DEN,Ish Smith,DNP - Coach's Decision
5825,12/25/2022,DEN,Peyton Watson,DNP - Coach's Decision
5826,12/25/2022,DEN,Jack White,DNP - Coach's Decision
5827,12/25/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
5828,12/25/2022,MEM,Lofton Jr.,G League - Two-Way
5829,12/25/2022,MEM,Williams Jr.,G League - Two-Way
5830,12/25/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
5831,12/25/2022,MEM,Jake LaRavia,DNP - Coach's Decision
5832,12/25/2022,MEM,David Roddy,DNP - Coach's Decision
5833,12/25/2022,MEM,Xavier Tillman,DNP - Coach's Decision
5834,12/25/2022,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
5835,12/25/2022,GSW,Green,Health and Safety Protocols
5836,12/25/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
5837,12/25/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
5838,12/25/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
5839,12/25/2022,GSW,Ryan Rollins,DNP - Coach's Decision
5840,12/26/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
5841,12/26/2022,CHA,McGowens,G League - Two-Way
5842,12/26/2022,CHA,Richards,Injury/Illness - Right Ankle; Sprain 
5843,12/26/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
5844,12/26/2022,CHA,James Bouknight,DNP - Coach's Decision
5845,12/26/2022,CHA,Kai Jones,DNP - Coach's Decision
5846,12/26/2022,CHA,JT Thor,DNP - Coach's Decision
5847,12/26/2022,POR,Badji,G League - Two-Way
5848,12/26/2022,POR,Butler Jr.,G League - Two-Way
5849,12/26/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
5850,12/26/2022,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
5851,12/26/2022,BKN,Curry,Injury/Illness - N/a; Non-Covid Illness 
5852,12/26/2022,BKN,Duke Jr.,G League - Two-Way
5853,12/26/2022,BKN,Edwards,G League - On Assignment
5854,12/26/2022,BKN,Harris,Injury/Illness - Left Knee; Soreness
5855,12/26/2022,BKN,Sharpe,G League - On Assignment
5856,12/26/2022,BKN,Williams,G League - Two-Way
5857,12/26/2022,BKN,Markieff Morris,DNP - Coach's Decision
5858,12/26/2022,BKN,Cam Thomas,DNP - Coach's Decision
5859,12/26/2022,CLE,Lopez,Injury/Illness - Illness; Illness
5860,12/26/2022,CLE,Mobley,G League - Two-Way
5861,12/26/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
5862,12/26/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
5863,12/26/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
5864,12/26/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
5865,12/26/2022,CLE,Raul Neto,DNP - Coach's Decision
5866,12/26/2022,UTA,Juzang,G League - Two-Way
5867,12/26/2022,UTA,Olynyk,Injury/Illness - Left Ankle; Sprain
5868,12/26/2022,UTA,Potter,G League - Two-Way
5869,12/26/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
5870,12/26/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
5871,12/26/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
5872,12/26/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
5873,12/26/2022,SAS,Barlow,G League - Two-Way
5874,12/26/2022,SAS,Wesley,G League - Two-Way
5875,12/26/2022,SAS,Charles Bassey,DNP - Coach's Decision
5876,12/26/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
5877,12/26/2022,SAS,Romeo Langford,DNP - Coach's Decision
5878,12/26/2022,SAS,Josh Richardson,DNP - Coach's Decision
5879,12/26/2022,SAS,Isaiah Roby,DNP - Coach's Decision
5880,12/26/2022,MIN,Anderson,Injury/Illness - Back; Spasms
5881,12/26/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
5882,12/26/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
5883,12/26/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
5884,12/26/2022,MIN,Luka Garza,DNP - Coach's Decision
5885,12/26/2022,MIN,Nathan Knight,DNP - Coach's Decision
5886,12/26/2022,MIN,Josh Minott,DNP - Coach's Decision
5887,12/26/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
5888,12/26/2022,MIA,Adebayo,Injury/Illness - Head; Non-Covid Illness
5889,12/26/2022,MIA,Butler,Injury/Illness - Right Ankle; Sprain
5890,12/26/2022,MIA,Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
5891,12/26/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
5892,12/26/2022,MIA,Jamal Cain,DNP - Coach's Decision
5893,12/26/2022,MIA,Udonis Haslem,DNP - Coach's Decision
5894,12/26/2022,HOU,Hudgins,G League - Two-Way
5895,12/26/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
5896,12/26/2022,HOU,Josh Christopher,DNP - Coach's Decision
5897,12/26/2022,HOU,Darius Days,DNP - Coach's Decision
5898,12/26/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
5899,12/26/2022,HOU,Daishen Nix,DNP - Coach's Decision
5900,12/26/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
5901,12/26/2022,CHI,Caruso,"Injury/Illness - Right Acromioclavicular; Sprain, Concussion Protocol"
5902,12/26/2022,CHI,Green,Injury/Illness - Right Knee Soreness
5903,12/26/2022,CHI,Jones Jr.,Injury/Illness - Left Ankle; Sprain
5904,12/26/2022,CHI,Tony Bradley,DNP - Coach's Decision
5905,12/26/2022,CHI,Malcolm Hill,DNP - Coach's Decision
5906,12/26/2022,CHI,Carlik Jones,DNP - Coach's Decision
5907,12/26/2022,CHI,Marko Simonovic,DNP - Coach's Decision
5908,12/26/2022,LAC,Boston Jr.,G League - On Assignment
5909,12/26/2022,LAC,Diabate,G League - Two-Way
5910,12/26/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
5911,12/26/2022,LAC,Preston,G League - On Assignment
5912,12/26/2022,LAC,Robert Covington,DNP - Coach's Decision
5913,12/26/2022,DET,Bagley III,Injury/Illness - Illness; Non-Covid
5914,12/26/2022,DET,Boeheim,G League - Two-Way
5915,12/26/2022,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
5916,12/26/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
5917,12/26/2022,DET,Rhoden,
5918,12/26/2022,DET,Cory Joseph,DNP - Coach's Decision
5919,12/26/2022,DET,Rodney McGruder,DNP - Coach's Decision
5920,12/26/2022,DET,Nerlens Noel,DNP - Coach's Decision
5921,12/26/2022,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
5922,12/26/2022,IND,Queen,G League - Two-Way - G League - Two-Way
5923,12/26/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
5924,12/26/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
5925,12/26/2022,NOP,Jones,Health and Safety Protocols - Health and Safety Protocols
5926,12/26/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Recovery
5927,12/26/2022,NOP,Murphy III,Injury/Illness - Non-covid; Illness
5928,12/26/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
5929,12/26/2022,NOP,Williamson,
5930,12/27/2022,PHX,Booker,Injury/Illness - Left Groin; Strain
5931,12/27/2022,PHX,Crowder,Not With Team 
5932,12/27/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
5933,12/27/2022,PHX,Payne,Injury/Illness - Right Foot; Strain
5934,12/27/2022,PHX,Shamet,Injury/Illness - Right Achilles; Soreness
5935,12/27/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
5936,12/27/2022,MEM,Lofton Jr.,G League - Two-Way
5937,12/27/2022,MEM,Williams Jr.,G League - Two-Way
5938,12/27/2022,NYK,Jeffries,G League - Two-Way
5939,12/27/2022,NYK,Keels,G League - Two-Way
5940,12/27/2022,NYK,Toppin,Injury/Illness - Right Fibula Head; Non-displaced fracture
5941,12/27/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
5942,12/27/2022,NYK,Jalen Brunson,DNP - Injury/Illness - Right Hip; Sore
5943,12/27/2022,NYK,Evan Fournier,DNP - Coach's Decision
5944,12/27/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
5945,12/27/2022,NYK,Cam Reddish,DNP - Coach's Decision
5946,12/27/2022,DAL,Finney-Smith,Injury/Illness - Right adductor; strain
5947,12/27/2022,DAL,Green,Injury/Illness - Right Elbow; sprain
5948,12/27/2022,DAL,Kleber,Injury/Illness - Right Hamstring; tear
5949,12/27/2022,DAL,Jaden Hardy,DNP - Coach's Decision
5950,12/27/2022,DAL,A.J. Lawson,DNP - Coach's Decision
5951,12/27/2022,DAL,Theo Pinson,DNP - Coach's Decision
5952,12/27/2022,LAC,Boston Jr.,G League - On Assignment
5953,12/27/2022,LAC,Diabate,G League - Two-Way
5954,12/27/2022,LAC,Preston,G League - On Assignment
5955,12/27/2022,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
5956,12/27/2022,LAC,Moses Brown,DNP - Coach's Decision
5957,12/27/2022,LAC,Robert Covington,DNP - Coach's Decision
5958,12/27/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
5959,12/27/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
5960,12/27/2022,TOR,Dalano Banton,DNP - Coach's Decision
5961,12/27/2022,TOR,Justin Champagnie,DNP - Coach's Decision
5962,12/27/2022,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
5963,12/27/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
5964,12/27/2022,SAS,Barlow,G League - Two-Way
5965,12/27/2022,SAS,McDermott,Injury/Illness - Right Knee; Soreness
5966,12/27/2022,SAS,Wesley,G League - On Assignment
5967,12/27/2022,SAS,Keita Bates-Diop,DNP - Coach's Decision
5968,12/27/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
5969,12/27/2022,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
5970,12/27/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
5971,12/27/2022,OKC,Omoruyi,G League - Two-Way
5972,12/27/2022,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain 
5973,12/27/2022,OKC,Waters III,G League - Two-Way
5974,12/27/2022,OKC,Williams,G League - On Assignment
5975,12/27/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
5976,12/27/2022,CHA,Oubre Jr.,Injury/Illness - Left Hand; Sprain
5977,12/27/2022,CHA,Richards,Injury/Illness - Right Ankle; Ankle
5978,12/27/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
5979,12/27/2022,CHA,James Bouknight,DNP - Coach's Decision
5980,12/27/2022,CHA,Kai Jones,DNP - Coach's Decision
5981,12/27/2022,CHA,Bryce McGowens,DNP - Coach's Decision
5982,12/27/2022,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
5983,12/27/2022,GSW,Green,Health and Safety Protocols
5984,12/27/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
5985,12/27/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
5986,12/27/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
5987,12/27/2022,GSW,Ryan Rollins,DNP - Coach's Decision
5988,12/27/2022,ATL,Capela,Injury/Illness - Right Calf; Strain
5989,12/27/2022,ATL,Culver,Injury/Illness - Non-covid; Illness
5990,12/27/2022,ATL,Hunter,Injury/Illness - Left Ankle; Sprain
5991,12/27/2022,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
5992,12/27/2022,IND,Queen,G League - Two-Way
5993,12/27/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
5994,12/27/2022,IND,Goga Bitadze,DNP - Coach's Decision
5995,12/27/2022,HOU,Days,G League - Two-Way
5996,12/27/2022,HOU,Gordon,Injury/Illness - Right Groin; Injury Maintenance
5997,12/27/2022,HOU,Hudgins,G League - Two-Way
5998,12/27/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
5999,12/27/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
6000,12/27/2022,HOU,Daishen Nix,DNP - Coach's Decision
6001,12/27/2022,BOS,Davison,G League - Two-Way
6002,12/27/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6003,12/27/2022,BOS,Kabengele,G League - Two-Way
6004,12/27/2022,BOS,Pritchard,Injury/Illness - Right Thigh; Contusion
6005,12/27/2022,BOS,Blake Griffin,DNP - Coach's Decision
6006,12/27/2022,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
6007,12/27/2022,LAL,Pippen Jr.,G League - Two-Way
6008,12/27/2022,LAL,Swider,G League - Two-Way
6009,12/27/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
6010,12/27/2022,LAL,Damian Jones,DNP - Coach's Decision
6011,12/27/2022,ORL,"Harris, Isaac",Injury/Illness - Left Knee; Injury recovery 
6012,12/27/2022,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6013,12/27/2022,ORL,"Schofield, Suggs",Injury/Illness - Right Ankle; Soreness
6014,12/27/2022,PHI,Champagnie,G League - Two-Way
6015,12/27/2022,PHI,"King, Maxey",Injury/Illness - Left Foot; Fracture
6016,12/27/2022,PHI,Springer,G League - On Assignment
6017,12/27/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
6018,12/27/2022,WAS,Carey Jr.,G League - On Assignment
6019,12/27/2022,WAS,Davis,G League - On Assignment
6020,12/27/2022,WAS,Dotson,G League - Two-Way
6021,12/27/2022,WAS,Todd,G League - On Assignment
6022,12/27/2022,WAS,Will Barton,DNP - Coach's Decision
6023,12/27/2022,WAS,Anthony Gill,DNP - Coach's Decision
6024,12/27/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
6025,12/27/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6026,12/27/2022,DEN,Gordon,Injury/Illness - Right Shoulder; Strain
6027,12/27/2022,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6028,12/27/2022,DEN,Watson,G League - On Assignment
6029,12/27/2022,DEN,White,G League - Two-Way
6030,12/27/2022,SAC,Ellis,
6031,12/27/2022,SAC,Sabonis,Injury/Illness - Right Thumb; Avulsion Fracture
6032,12/27/2022,SAC,Terence Davis,DNP - Coach's Decision
6033,12/27/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
6034,12/27/2022,SAC,Chimezie Metu,DNP - Coach's Decision
6035,12/27/2022,SAC,Chima Moneke,DNP - Coach's Decision
6036,12/27/2022,SAC,Neemias Queta,DNP - Coach's Decision
6037,12/28/2022,PHX,Booker,Injury/Illness - Left Groin; Strain
6038,12/28/2022,PHX,Crowder,Not With Team 
6039,12/28/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6040,12/28/2022,PHX,Payne,Injury/Illness - Right Foot; Strain
6041,12/28/2022,PHX,Shamet,Injury/Illness - Right Achilles; Soreness
6042,12/28/2022,WAS,Beal,Injury/Illness - Left Hamstring; Left hamstring soreness 
6043,12/28/2022,WAS,Dotson,G League - Two-Way
6044,12/28/2022,WAS,Todd,G League - On Assignment
6045,12/28/2022,WAS,Will Barton,DNP - Coach's Decision
6046,12/28/2022,MIN,Anderson,Injury/Illness - Back; Spasms
6047,12/28/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
6048,12/28/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation 
6049,12/28/2022,MIN,Towns,Injury/Illness - Right Calf; Strain 
6050,12/28/2022,MIN,Luka Garza,DNP - Coach's Decision
6051,12/28/2022,MIN,Josh Minott,DNP - Coach's Decision
6052,12/28/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6053,12/28/2022,MIN,Matt Ryan,DNP - Coach's Decision
6054,12/28/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
6055,12/28/2022,NOP,Jones,Health and Safety Protocols - Health and Safety Protocols
6056,12/28/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery 
6057,12/28/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
6058,12/28/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6059,12/28/2022,NOP,Dereon Seabron,DNP - Coach's Decision
6060,12/28/2022,NOP,Garrett Temple,DNP - Coach's Decision
6061,12/28/2022,DEN,Brown,Injury/Illness - Right Ankle; Sprain
6062,12/28/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6063,12/28/2022,DEN,Gordon,Injury/Illness - Right Shoulder; Strain
6064,12/28/2022,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6065,12/28/2022,DEN,Murray,Injury/Illness - Left Knee; Injury Management
6066,12/28/2022,DEN,Watson,G League - On Assignment
6067,12/28/2022,DEN,Jack White,DNP - Coach's Decision
6068,12/28/2022,SAC,Ellis,G League - Two-Way
6069,12/28/2022,SAC,Moneke,G League - On Assignment
6070,12/28/2022,SAC,Terence Davis,DNP - Coach's Decision
6071,12/28/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
6072,12/28/2022,SAC,Alex Len,DNP - Coach's Decision
6073,12/28/2022,SAC,Chimezie Metu,DNP - Coach's Decision
6074,12/28/2022,SAC,Neemias Queta,DNP - Coach's Decision
6075,12/28/2022,MIL,Holiday,Injury/Illness - Non-covid; Illness
6076,12/28/2022,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6077,12/28/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
6078,12/28/2022,MIL,AJ Green,DNP - Coach's Decision
6079,12/28/2022,MIL,Serge Ibaka,DNP - Coach's Decision
6080,12/28/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
6081,12/28/2022,MIL,Jordan Nwora,DNP - Coach's Decision
6082,12/28/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
6083,12/28/2022,CHI,Caruso,Injury/Illness - Right Acromioclavicular; Sprain; Concussion Protocol
6084,12/28/2022,CHI,Jones,G League - Two-Way
6085,12/28/2022,CHI,Jones Jr.,Injury/Illness - Left Ankle; Sprain
6086,12/28/2022,CHI,Simonovic,G League - On Assignment
6087,12/28/2022,CHI,Tony Bradley,DNP - Coach's Decision
6088,12/28/2022,CHI,Malcolm Hill,DNP - Coach's Decision
6089,12/28/2022,BKN,Duke Jr.,G League - Two-Way
6090,12/28/2022,BKN,Edwards,G League - On Assignment
6091,12/28/2022,BKN,Harris,Injury/Illness - Left Knee; Soreness
6092,12/28/2022,BKN,Sharpe,G League - On Assignment
6093,12/28/2022,BKN,Williams,G League - Two-Way
6094,12/28/2022,BKN,Markieff Morris,DNP - Coach's Decision
6095,12/28/2022,BKN,Cam Thomas,DNP - Coach's Decision
6096,12/28/2022,ATL,Capela,Injury/Illness - Right Calf; Strain
6097,12/28/2022,ATL,Hunter,Injury/Illness - Left Ankle; Sprain
6098,12/28/2022,ATL,Young,Injury/Illness - Left Calf; Contusion
6099,12/28/2022,ATL,Jarrett Culver,DNP - Coach's Decision
6100,12/28/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
6101,12/28/2022,ATL,Vit Krejci,DNP - Coach's Decision
6102,12/28/2022,ATL,Tyrese Martin,DNP - Coach's Decision
6103,12/28/2022,ORL,"Harris, Isaac",Injury/Illness - Left Knee; Injury Recovery
6104,12/28/2022,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6105,12/28/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
6106,12/28/2022,ORL,Terrence Ross,DNP - Coach's Decision
6107,12/28/2022,DET,Bagley III,Injury/Illness - Illness; Non-Covid
6108,12/28/2022,DET,Boeheim,G League - Two-Way
6109,12/28/2022,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6110,12/28/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6111,12/28/2022,DET,Rhoden,G League - Two-Way
6112,12/28/2022,DET,Rodney McGruder,DNP - Coach's Decision
6113,12/28/2022,UTA,Juzang,G League - Two-Way
6114,12/28/2022,UTA,Potter,G League - Two-Way
6115,12/28/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
6116,12/28/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
6117,12/28/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
6118,12/28/2022,UTA,Simone Fontecchio,DNP - Coach's Decision
6119,12/28/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
6120,12/28/2022,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
6121,12/28/2022,GSW,Green,Health and Safety Protocols
6122,12/28/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
6123,12/28/2022,GSW,Thompson,Injury/Illness - Right Achilles Tendon; Injury Management
6124,12/28/2022,GSW,Wiggins,Injury/Illness - Non-covid; Illness
6125,12/28/2022,GSW,Ryan Rollins,DNP - Coach's Decision
6126,12/28/2022,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
6127,12/28/2022,LAL,Pippen Jr.,G League - Two-Way
6128,12/28/2022,LAL,Swider,G League - Two-Way
6129,12/28/2022,LAL,Damian Jones,DNP - Coach's Decision
6130,12/28/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
6131,12/28/2022,MIA,Cain,G League - Two-Way
6132,12/28/2022,MIA,Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
6133,12/28/2022,MIA,Lowry,Personal
6134,12/28/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6135,12/28/2022,MIA,Udonis Haslem,DNP - Coach's Decision
6136,12/29/2022,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6137,12/29/2022,NYK,Brunson,Injury/Illness - Right Hip; Sore
6138,12/29/2022,NYK,Jeffries,G League - Two-Way
6139,12/29/2022,NYK,Keels,G League - Two-Way
6140,12/29/2022,NYK,Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture 
6141,12/29/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
6142,12/29/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
6143,12/29/2022,NYK,Cam Reddish,DNP - Coach's Decision
6144,12/29/2022,SAS,Barlow,G League - Two-Way
6145,12/29/2022,SAS,Bassey,G League - Two-Way
6146,12/29/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
6147,12/29/2022,SAS,Wesley,G League - On Assignment
6148,12/29/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
6149,12/29/2022,SAS,Isaiah Roby,DNP - Coach's Decision
6150,12/29/2022,HOU,Days,G League - Two-Way
6151,12/29/2022,HOU,Hudgins,G League - Two-Way
6152,12/29/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6153,12/29/2022,HOU,Josh Christopher,DNP - Coach's Decision
6154,12/29/2022,DAL,Bullock,Injury/Illness - Illness; Non-Covid
6155,12/29/2022,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
6156,12/29/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
6157,12/29/2022,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
6158,12/29/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6159,12/29/2022,MEM,LaRavia,G League - On Assignment
6160,12/29/2022,MEM,Lofton Jr.,G League - Two-Way
6161,12/29/2022,MEM,Roddy,G League - On Assignment
6162,12/29/2022,MEM,Williams Jr.,G League - Two-Way
6163,12/29/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
6164,12/29/2022,MEM,Xavier Tillman,DNP - Coach's Decision
6165,12/29/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
6166,12/29/2022,TOR,Banton,G League - On Assignment
6167,12/29/2022,TOR,Harper Jr.,G League - Two-Way
6168,12/29/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
6169,12/29/2022,TOR,VanVleet,Injury/Illness - Back; Stiffness; lower
6170,12/29/2022,TOR,Justin Champagnie,DNP - Coach's Decision
6171,12/29/2022,TOR,Thaddeus Young,DNP - Coach's Decision
6172,12/29/2022,CLE,Diakite,G League - Two-Way
6173,12/29/2022,CLE,Mobley,G League - Two-Way
6174,12/29/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6175,12/29/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6176,12/29/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6177,12/29/2022,CLE,Robin Lopez,DNP - Injury/Illness - Illness
6178,12/29/2022,CLE,Raul Neto,DNP - Coach's Decision
