,Date,Team,Name,Injury
8680,12/30/2022,LAC, Nicolas Batum,Injury/Illness - Left Ankle; Sprain
8681,12/30/2022,LAC, Brandon Boston Jr.,G League - On Assignment
8682,12/30/2022,LAC, Moussa Diabate,G League - Two-Way
8683,12/30/2022,LAC, Reggie Jackson,Injury/Illness - Left Achilles; Soreness
8684,12/30/2022,LAC, Jason Preston,G League - On Assignment
8685,12/30/2022,BKN, David Duke Jr.,G League - Two-Way
8686,12/30/2022,BKN, Kessler Edwards,G League - On Assignment
8687,12/30/2022,BKN, Joe Harris,Injury/Illness - Left Knee; Soreness
8688,12/30/2022,BKN, Ben Simmons,Injury/Illness - N/a; Non-Covid Illness
8689,12/30/2022,BKN, Edmond Sumner,Injury/Illness - Right Thumb; Contusion
8690,12/30/2022,BKN, Alondes Williams,G League - Two-Way
8691,12/30/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
8692,12/30/2022,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Sprain
8693,12/30/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
8694,12/30/2022,CLE, Darius Garland,Injury/Illness - Right Thumb; Sprain
8695,12/30/2022,CLE, Robin Lopez,Injury/Illness - Illness; Illness
8696,12/30/2022,CLE, Evan Mobley,Injury/Illness - Right Ankle; Soreness
8697,12/30/2022,CLE, Cedi Osman,Injury/Illness - Low Back; Soreness
8698,12/30/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
8699,12/30/2022,CLE, Dean Wade,Injury/Illness - Left Shoulder; Sprain
8700,12/30/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
8701,12/30/2022,DAL, Luka Doncic,Injury/Illness - Left Ankle; Soreness
8702,12/30/2022,DAL, Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
8703,12/30/2022,DAL, Josh Green,Injury/Illness - Right Elbow; Sprain
8704,12/30/2022,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
8705,12/30/2022,SAS, Dominick Barlow,G League - Two-Way
8706,12/30/2022,SAS, Charles Bassey,G League - Two-Way
8707,12/30/2022,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
8708,12/30/2022,SAS, Blake Wesley,G League - On Assignment
8709,12/30/2022,HOU, Darius Days,G League - Two-Way
8710,12/30/2022,HOU, Trevor Hudgins,G League - Two-Way
8711,12/30/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
8712,12/30/2022,NYK, RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
8713,12/30/2022,NYK, Jalen Brunson,Injury/Illness - Right Groin; Sore
8714,12/30/2022,NYK, DaQuan Jeffries,G League - Two-Way
8715,12/30/2022,NYK, Trevor Keels,G League - Two-Way
8716,12/30/2022,NYK, Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
8717,12/30/2022,MEM, Santi Aldama,Injury/Illness - Left Ankle; Soreness
8718,12/30/2022,MEM, Kennedy Chandler,G League - On Assignment
8719,12/30/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
8720,12/30/2022,MEM, Jake LaRavia,G League - On Assignment
8721,12/30/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
8722,12/30/2022,MEM, Xavier Tillman,G League - On Assignment
8723,12/30/2022,MEM, Vince Williams Jr.,G League - Two-Way
8724,12/30/2022,OKC, Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
8725,12/30/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
8726,12/30/2022,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
8727,12/30/2022,OKC, Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
8728,12/30/2022,OKC, Lindy Waters III,G League - Two-Way
8729,12/31/2022,BOS, JD Davison,G League - Two-Way
8730,12/31/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
8731,12/31/2022,BOS, Mfiondu Kabengele,G League - Two-Way
8732,12/31/2022,DEN, Bruce Brown,Injury/Illness - Right Ankle; Sprain
8733,12/31/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
8734,12/31/2022,DEN, Aaron Gordon,Injury/Illness - Right Shoulder; Strain
8735,12/31/2022,DEN, Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
8736,12/31/2022,DEN, Jamal Murray,Injury/Illness - Left Knee; Injury Management
8737,12/31/2022,DEN, Peyton Watson,G League - On Assignment
8738,12/31/2022,SAC, Keon Ellis,G League - Two-Way
8739,12/31/2022,SAC, Chima Moneke,G League - On Assignment
8740,12/31/2022,SAC, Malik Monk,Injury/Illness - Right Wrist; Soreness
8741,12/31/2022,MIL, George Hill,Injury/Illness - Non-covid; Illness
8742,12/31/2022,MIL, Jrue Holiday,Injury/Illness - Non-covid; Illness
8743,12/31/2022,MIL, Khris Middleton,Injury/Illness - Right Knee; Soreness
8744,12/31/2022,WSH, Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
8745,12/31/2022,WSH, Devon Dotson,G League - Two-Way
8746,12/31/2022,WSH, Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
8747,12/31/2022,WSH, Isaiah Todd,G League - On Assignment
8748,12/31/2022,IND, Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
8749,12/31/2022,IND, Trevelin Queen,G League - Two-Way
8750,12/31/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
8751,12/31/2022,LAC, Nicolas Batum,Injury/Illness - Left Ankle; Sprain
8752,12/31/2022,LAC, Brandon Boston Jr.,G League - On Assignment
8753,12/31/2022,LAC, Moussa Diabate,G League - Two-Way
8754,12/31/2022,LAC, Reggie Jackson,Injury/Illness - Left Achilles; Soreness
8755,12/31/2022,LAC, Jason Preston,G League - On Assignment
8756,12/31/2022,BKN, David Duke Jr.,G League - Two-Way
8757,12/31/2022,BKN, Kessler Edwards,G League - On Assignment
8758,12/31/2022,BKN, Joe Harris,Injury/Illness - Left Knee; Soreness
8759,12/31/2022,BKN, Ben Simmons,Injury/Illness - N/a; Non-Covid Illness
8760,12/31/2022,BKN, Edmond Sumner,Injury/Illness - Right Thumb; Contusion; Left Ankle Soreness
8761,12/31/2022,BKN, Alondes Williams,G League - Two-Way
8762,12/31/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
8763,12/31/2022,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Sprain
8764,12/31/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
8765,12/31/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
8766,12/31/2022,CHI, Alex Caruso,Injury/Illness - Right Acromioclavicular; Sprain
8767,12/31/2022,CHI, Goran Dragic,Rest
8768,12/31/2022,CHI, Javonte Green,Injury/Illness - Left Knee; Soreness
8769,12/31/2022,CHI, Derrick Jones Jr.,Injury/Illness - Left Ankle; Sprain
8770,12/31/2022,CHI, Carlik Jones,G League - Two-Way
8771,12/31/2022,CHI, Marko Simonovic,G League - On Assignment
8772,12/31/2022,CHI, Coby White,Injury/Illness - Left Knee; Soreness
8773,12/31/2022,CLE, Darius Garland,Injury/Illness - Right Thumb; Sprain
8774,12/31/2022,CLE, Robin Lopez,Injury/Illness - Illness; Illness
8775,12/31/2022,CLE, Evan Mobley,Injury/Illness - Right Ankle; Soreness
8776,12/31/2022,CLE, Cedi Osman,Injury/Illness - Low Back; Soreness
8777,12/31/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
8778,12/31/2022,CLE, Dean Wade,Injury/Illness - Left Shoulder; Sprain
8779,12/31/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
8780,12/31/2022,DAL, Luka Doncic,Injury/Illness - Left Ankle; Soreness
8781,12/31/2022,DAL, Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
8782,12/31/2022,DAL, Josh Green,Injury/Illness - Right Elbow; Sprain
8783,12/31/2022,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
8784,12/31/2022,DAL, JaVale McGee,Injury/Illness - Illness; Non-COVID
8785,12/31/2022,SAS, Dominick Barlow,G League - Two-Way
8786,12/31/2022,SAS, Charles Bassey,G League - Two-Way
8787,12/31/2022,SAS, Keita Bates-Diop,"Injury/Illness - "" ""; Non-Covid Illness"
8788,12/31/2022,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
8789,12/31/2022,SAS, Blake Wesley,G League - On Assignment
8790,12/31/2022,HOU, Darius Days,G League - Two-Way
8791,12/31/2022,HOU, Trevor Hudgins,G League - Two-Way
8792,12/31/2022,HOU, Alperen Sengun,Injury/Illness - Low Back; Pain
8793,12/31/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
8794,12/31/2022,NYK, RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
8795,12/31/2022,NYK, Jalen Brunson,Injury/Illness - Right Hip; Sore
8796,12/31/2022,NYK, DaQuan Jeffries,G League - Two-Way
8797,12/31/2022,NYK, Trevor Keels,G League - Two-Way
8798,12/31/2022,NYK, Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
8799,12/31/2022,DET, Buddy Boeheim,G League - Two-Way
8800,12/31/2022,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
8801,12/31/2022,DET, Killian Hayes,League Suspension
8802,12/31/2022,DET, Kevin Knox II,Injury/Illness - Right Knee; Contusion
8803,12/31/2022,DET, Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
8804,12/31/2022,DET, Jared Rhoden,G League - Two-Way
8805,12/31/2022,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
8806,12/31/2022,MIN, Anthony Edwards,Injury/Illness - Left Hip; Contusion
8807,12/31/2022,MIN, Rudy Gobert,Injury/Illness - N/A; Illness
8808,12/31/2022,MIN, Jordan McLaughlin,Injury/Illness - Left Calf; Strain
8809,12/31/2022,MIN, Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
8810,12/31/2022,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
8811,12/31/2022,MEM, Santi Aldama,Injury/Illness - Left Ankle; Soreness
8812,12/31/2022,MEM, Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
8813,12/31/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
8814,12/31/2022,MEM, Jake LaRavia,G League - On Assignment
8815,12/31/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
8816,12/31/2022,MEM, Xavier Tillman,G League - On Assignment
8817,12/31/2022,MEM, Vince Williams Jr.,G League - Two-Way
8818,12/31/2022,NOP, Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
8819,12/31/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
8820,12/31/2022,NOP, Trey Murphy III,Injury/Illness - Right Ankle; Sprain
8821,12/31/2022,NOP, Larry Nance Jr.,Injury/Illness - Neck; Spasm
8822,12/31/2022,NOP, Dereon Seabron,G League - Two-Way
8823,12/31/2022,OKC, Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
8824,12/31/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
8825,12/31/2022,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
8826,12/31/2022,OKC, Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
8827,12/31/2022,OKC, Lindy Waters III,-
8828,12/31/2022,PHI, Julian Champagnie,G League - Two-Way
8829,12/31/2022,PHI, James Harden,Injury/Illness - Right Foot; Tendon Strain; Injury Management
8830,12/31/2022,PHI, Louis King,G League - Two-Way
8831,12/31/2022,PHI, Tyrese Maxey,Injury/Illness - Left Foot; Fracture; Injury Management
8832,12/31/2022,PHI, P.J. Tucker,Injury/Illness - Left Knee; Injury Management
8833,12/31/2022,MIA, Jimmy Butler,Injury/Illness - Right Knee; Injury Management
8834,12/31/2022,MIA, Dewayne Dedmon,Health and Safety Protocols
8835,12/31/2022,MIA, Udonis Haslem,Injury/Illness - Left Achilles; Tendinosis
8836,12/31/2022,MIA, Nikola Jovic,G League - On Assignment
8837,12/31/2022,MIA, Caleb Martin,Injury/Illness - Left quadriceps; Strain
8838,12/31/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Injury Management
8839,12/31/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
8840,12/31/2022,UTA, Johnny Juzang,G League - Two-Way
8841,12/31/2022,UTA, Micah Potter,G League - Two-Way
8842,01/01/2023,BOS, JD Davison,G League - Two-Way
8843,01/01/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
8844,01/01/2023,BOS, Mfiondu Kabengele,G League - Two-Way
8845,01/01/2023,BOS, Robert Williams III,Injury/Illness - Illness; Non-Covid
8846,01/01/2023,DEN, Bruce Brown,Injury/Illness - Right Ankle; Sprain
8847,01/01/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
8848,01/01/2023,DEN, Aaron Gordon,Injury/Illness - Right Shoulder; Strain
8849,01/01/2023,DEN, Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
8850,01/01/2023,DEN, Jamal Murray,Injury/Illness - Left Knee; Injury Management
8851,01/01/2023,DEN, Peyton Watson,G League - On Assignment
8852,01/01/2023,MEM, Santi Aldama,Injury/Illness - Left Ankle; Soreness
8853,01/01/2023,MEM, Desmond Bane,Injury/Illness - Right Big Toe; RTN from Injury Management
8854,01/01/2023,MEM, Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
8855,01/01/2023,MEM, Brandon Clarke,Injury/Illness - Left Hip; Soreness
8856,01/01/2023,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
8857,01/01/2023,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
8858,01/01/2023,SAC, Keon Ellis,G League - Two-Way
8859,01/01/2023,SAC, Chima Moneke,G League - On Assignment
8860,01/01/2023,SAC, Malik Monk,-
8861,01/01/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
8862,01/01/2023,MIL, George Hill,Injury/Illness - Non-covid; Illness
8863,01/01/2023,MIL, Jrue Holiday,Injury/Illness - Non-covid; Illness
8864,01/01/2023,MIL, Khris Middleton,Injury/Illness - Right Knee; Soreness
8865,01/01/2023,WSH, Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
8866,01/01/2023,WSH, Devon Dotson,G League - Two-Way
8867,01/01/2023,WSH, Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
8868,01/01/2023,WSH, Isaiah Todd,G League - On Assignment
8869,01/01/2023,NYK, RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
8870,01/01/2023,NYK, Jalen Brunson,Injury/Illness - Right Hip; Sore
8871,01/01/2023,NYK, DaQuan Jeffries,G League - Two-Way
8872,01/01/2023,NYK, Trevor Keels,G League - Two-Way
8873,01/01/2023,NYK, Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
8874,01/01/2023,PHX, Devin Booker,Injury/Illness - Left Groin; Strain
8875,01/01/2023,PHX, Jae Crowder,Not With Team
8876,01/01/2023,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
8877,01/01/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Strain
8878,01/01/2023,PHX, Landry Shamet,Injury/Illness - Right Achilles; Soreness
8879,01/01/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
8880,01/01/2023,CHI, Tony Bradley,Personal Reasons
8881,01/01/2023,CHI, Alex Caruso,Injury/Illness - Right Acromioclavicular; Sprain
8882,01/01/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Soreness
8883,01/01/2023,CHI, Derrick Jones Jr.,Injury/Illness - Left Ankle; Sprain
8884,01/01/2023,CHI, Carlik Jones,G League - Two-Way
8885,01/01/2023,CHI, Marko Simonovic,G League - On Assignment
8886,01/01/2023,CLE, Darius Garland,Injury/Illness - Right Thumb; Sprain
8887,01/01/2023,CLE, Evan Mobley,Injury/Illness - Right Ankle; Soreness
8888,01/01/2023,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
8889,01/01/2023,CLE, Dean Wade,Injury/Illness - Left Shoulder; Sprain
8890,01/01/2023,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
8891,01/01/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
8892,01/01/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Sprain
8893,01/01/2023,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
8894,01/01/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
8895,01/01/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
8896,01/01/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
8897,01/01/2023,LAL, Cole Swider,G League - Two-Way
8898,01/01/2023,LAL, Lonnie Walker IV,Injury/Illness - Tailbone; Contusion
8899,01/01/2023,NOP, Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
8900,01/01/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
8901,01/01/2023,NOP, Larry Nance Jr.,Injury/Illness - Neck; Spasm
8902,01/01/2023,NOP, Dereon Seabron,G League - Two-Way
8903,01/01/2023,PHI, Julian Champagnie,G League - Two-Way
8904,01/01/2023,PHI, Louis King,G League - Two-Way
8905,01/01/2023,IND, Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
8906,01/01/2023,IND, Trevelin Queen,G League - Two-Way
8907,01/01/2023,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
8908,01/01/2023,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
8909,01/01/2023,TOR, Dalano Banton,G League - On Assignment
8910,01/01/2023,TOR, Ron Harper Jr.,G League - Two-Way
8911,01/01/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
8912,01/01/2023,TOR, Fred VanVleet,Injury/Illness - Back; Lower; stiffness
8913,01/01/2023,BKN, David Duke Jr.,G League - Two-Way
8914,01/01/2023,BKN, Kessler Edwards,G League - On Assignment
8915,01/01/2023,BKN, Joe Harris,Injury/Illness - Left Knee; Soreness
8916,01/01/2023,BKN, Alondes Williams,G League - Two-Way
8917,01/01/2023,SAS, Dominick Barlow,G League - Two-Way
8918,01/01/2023,SAS, Charles Bassey,G League - Two-Way
8919,01/01/2023,SAS, Keita Bates-Diop,Injury/Illness - “”; Non-Covid Illness
8920,01/01/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
8921,01/01/2023,SAS, Blake Wesley,G League - On Assignment
8922,01/01/2023,DAL, Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
8923,01/01/2023,DAL, Josh Green,Injury/Illness - Right Elbow; Sprain
8924,01/01/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
8925,01/01/2023,HOU, Darius Days,G League - Two-Way
8926,01/01/2023,HOU, Trevor Hudgins,G League - Two-Way
8927,01/01/2023,HOU, Alperen Sengun,Injury/Illness - Low Back; Pain
8928,01/01/2023,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
8929,01/01/2023,MIN, Jordan McLaughlin,Injury/Illness - Left Calf; Strain
8930,01/01/2023,MIN, Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
8931,01/01/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
8932,01/01/2023,ATL, Clint Capela,Injury/Illness - Right Calf; Strain
8933,01/01/2023,ATL, Jarrett Culver,G League - Two-Way
8934,01/01/2023,ATL, De'Andre Hunter,Injury/Illness - Left Ankle; Sprain
8935,01/01/2023,ATL, Tyrese Martin,G League - On Assignment
8936,01/01/2023,GSW, Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
8937,01/01/2023,GSW, JaMychal Green,Injury/Illness - Right Lower Leg; Infection
8938,01/01/2023,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
8939,01/01/2023,GSW, Jonathan Kuminga,Injury/Illness - Right Foot; Sprain
8940,01/01/2023,GSW, Andrew Wiggins,Injury/Illness - Non-covid; Illness
8941,01/01/2023,GSW, James Wiseman,Injury/Illness - Left Ankle; Sprain
8942,01/01/2023,DET, Buddy Boeheim,G League - Two-Way
8943,01/01/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
8944,01/01/2023,DET, Killian Hayes,League Suspension
8945,01/01/2023,DET, Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
8946,01/01/2023,DET, Jared Rhoden,G League - Two-Way
8947,01/01/2023,POR, Greg Brown III,Injury/Illness - Illness; Non-Covid
8948,01/01/2023,POR, Keon Johnson,Injury/Illness - Illness; Non-Covid
8949,01/01/2023,POR, Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
8950,01/01/2023,POR, Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
8951,01/01/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
8952,01/01/2023,LAC, Nicolas Batum,Injury/Illness - Left Ankle; Sprain
8953,01/01/2023,LAC, Brandon Boston Jr.,G League - On Assignment
8954,01/01/2023,LAC, Moussa Diabate,G League - Two-Way
8955,01/01/2023,LAC, Jason Preston,G League - On Assignment
8956,01/01/2023,MIA, Jimmy Butler,Injury/Illness - Right Knee; Injury Management
8957,01/01/2023,MIA, Dewayne Dedmon,Health and Safety Protocols
8958,01/01/2023,MIA, Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
8959,01/01/2023,MIA, Nikola Jovic,Injury/Illness - lower; Back Spasms
8960,01/01/2023,MIA, Caleb Martin,Injury/Illness - Left Quadriceps; Strain
8961,01/01/2023,MIA, Duncan Robinson,Injury/Illness - Left Hamstring; Strain
8962,01/01/2023,MIA, Gabe Vincent,Injury/Illness - Left Knee; Effusion
8963,01/01/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
8964,01/02/2023,NYK, RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
8965,01/02/2023,NYK, Jalen Brunson,Injury/Illness - Right Hip; Sore
8966,01/02/2023,NYK, DaQuan Jeffries,G League - Two-Way
8967,01/02/2023,NYK, Trevor Keels,G League - Two-Way
8968,01/02/2023,NYK, Derrick Rose,Injury/Illness - Left knee; Contused
8969,01/02/2023,NYK, Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
8970,01/02/2023,PHX, Devin Booker,Injury/Illness - Left Groin; Strain
8971,01/02/2023,PHX, Jae Crowder,Not With Team
8972,01/02/2023,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
8973,01/02/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Strain
8974,01/02/2023,PHX, Landry Shamet,Injury/Illness - Right Achilles; Soreness
8975,01/02/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
8976,01/02/2023,CHI, Tony Bradley,Personal Reasons
8977,01/02/2023,CHI, Alex Caruso,Injury/Illness - Right Acromioclavicular; Sprain
8978,01/02/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Soreness
8979,01/02/2023,CHI, Derrick Jones Jr.,Injury/Illness - Left Ankle; Sprain
8980,01/02/2023,CHI, Carlik Jones,G League - Two-Way
8981,01/02/2023,CHI, Marko Simonovic,G League - On Assignment
8982,01/02/2023,CLE, Mamadi Diakite,G League - Two-Way
8983,01/02/2023,CLE, Darius Garland,Injury/Illness - Right Thumb; Sprain
8984,01/02/2023,CLE, Evan Mobley,Injury/Illness - Right Ankle; Soreness
8985,01/02/2023,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
8986,01/02/2023,CLE, Dean Wade,Injury/Illness - Left Shoulder; Sprain
8987,01/02/2023,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
8988,01/02/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
8989,01/02/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Sprain
8990,01/02/2023,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
8991,01/02/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
8992,01/02/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
8993,01/02/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
8994,01/02/2023,LAL, Cole Swider,G League - Two-Way
8995,01/02/2023,LAL, Lonnie Walker IV,Injury/Illness - Tailbone; Contusion
8996,01/02/2023,NOP, Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
8997,01/02/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
8998,01/02/2023,NOP, Larry Nance Jr.,Injury/Illness - Neck; Spasm
8999,01/02/2023,NOP, Dereon Seabron,G League - Two-Way
9000,01/02/2023,PHI, Julian Champagnie,G League - Two-Way
9001,01/02/2023,PHI, Joel Embiid,Injury/Illness - Low Back; Soreness
9002,01/02/2023,PHI, Louis King,G League - Two-Way
9003,01/02/2023,IND, Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
9004,01/02/2023,IND, Trevelin Queen,G League - Two-Way
9005,01/02/2023,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
9006,01/02/2023,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
9007,01/02/2023,TOR, Dalano Banton,G League - On Assignment
9008,01/02/2023,TOR, Ron Harper Jr.,G League - Two-Way
9009,01/02/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
9010,01/02/2023,TOR, Fred VanVleet,Injury/Illness - Back; Lower; stiffness
9011,01/02/2023,BKN, David Duke Jr.,G League - Two-Way
9012,01/02/2023,BKN, Kessler Edwards,G League - On Assignment
9013,01/02/2023,BKN, Joe Harris,Injury/Illness - Left Knee; Soreness
9014,01/02/2023,BKN, Markieff Morris,Injury/Illness - N/a; Non-Covid Illness
9015,01/02/2023,BKN, Royce O'Neale,Injury/Illness - N/a; Non-Covid Illness
9016,01/02/2023,BKN, Alondes Williams,G League - Two-Way
9017,01/02/2023,SAS, Dominick Barlow,G League - Two-Way
9018,01/02/2023,SAS, Charles Bassey,G League - Two-Way
9019,01/02/2023,SAS, Keita Bates-Diop,Injury/Illness - “”; Non-Covid Illness
9020,01/02/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
9021,01/02/2023,SAS, Blake Wesley,G League - On Assignment
9022,01/02/2023,DAL, Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
9023,01/02/2023,DAL, Josh Green,Injury/Illness - Right Elbow; Sprain
9024,01/02/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
9025,01/02/2023,DAL, JaVale McGee,Injury/Illness - Illness; Non-Covid
9026,01/02/2023,HOU, Darius Days,G League - Two-Way
9027,01/02/2023,HOU, Trevor Hudgins,G League - Two-Way
9028,01/02/2023,HOU, Alperen Sengun,Injury/Illness - Low Back; Pain
9029,01/02/2023,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
9030,01/02/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
9031,01/02/2023,DEN, Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
9032,01/02/2023,DEN, Peyton Watson,G League - On Assignment
9033,01/02/2023,MIN, Jordan McLaughlin,Injury/Illness - Left Calf; Strain
9034,01/02/2023,MIN, Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
9035,01/02/2023,MIN, Naz Reid,Injury/Illness - Back; Spasms
