,Date,Team,Name,Injury
4900,12/29/2022,LAC,Moussa Diabate,G League - Two-Way
4901,12/29/2022,LAC,Jason Preston,G League - On Assignment
4902,12/29/2022,MEM,Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
4903,12/29/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
4904,12/29/2022,MEM,Jake LaRavia,G League - On Assignment
4905,12/29/2022,MEM,Kenneth Lofton Jr.,G League - Two-Way
4906,12/29/2022,MEM,David Roddy,G League - On Assignment
4907,12/29/2022,MEM,Vince Williams Jr.,G League - Two-Way
4908,12/29/2022,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
4909,12/29/2022,TOR,Dalano Banton,G League - On Assignment
4910,12/29/2022,TOR,Ron Harper Jr.,G League - Two-Way
4911,12/29/2022,TOR,Christian Koloko,Injury/Illness - Right Knee; Soreness
4912,12/29/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4913,12/29/2022,TOR,Fred VanVleet,Injury/Illness - Back; Stiffness; lower
4914,12/29/2022,NYK,RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
4915,12/29/2022,NYK,Jalen Brunson,Injury/Illness - Right Hip; Sore
4916,12/29/2022,NYK,DaQuan Jeffries,G League - Two-Way
4917,12/29/2022,NYK,Trevor Keels,G League - Two-Way
4918,12/29/2022,NYK,Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
4919,12/29/2022,SAS,Dominick Barlow,G League - Two-Way
4920,12/29/2022,SAS,Charles Bassey,G League - Two-Way
4921,12/29/2022,SAS,Keldon Johnson,Injury/Illness - Low Back; Stiffness
4922,12/29/2022,SAS,Doug McDermott,Injury/Illness - Right Knee; Soreness
4923,12/29/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
4924,12/29/2022,SAS,Blake Wesley,G League - On Assignment
4925,12/29/2022,DAL,Reggie Bullock,Injury/Illness - Illness; Non-Covid
4926,12/29/2022,DAL,Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
4927,12/29/2022,DAL,Josh Green,Injury/Illness - Right Elbow; Sprain
4928,12/29/2022,DAL,Maxi Kleber,Injury/Illness - Right Hamstring; Tear
4929,12/29/2022,HOU,Darius Days,G League - Two-Way
4930,12/29/2022,HOU,Trevor Hudgins,G League - Two-Way
4931,12/29/2022,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
4932,12/30/2022,ORL,Cole Anthony,League Suspension
4933,12/30/2022,ORL,Mo Bamba,League Suspension
4934,12/30/2022,ORL,Wendell Carter Jr.,League Suspension
4935,12/30/2022,ORL,R.J. Hampton,League Suspension
4936,12/30/2022,ORL,Gary Harris,League Suspension
4937,12/30/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
4938,12/30/2022,ORL,Chuma Okeke,Injury/Illness - Left Knee; Surgery
4939,12/30/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
4940,12/30/2022,ORL,Moritz Wagner,League Suspension
4941,12/30/2022,WAS,Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
4942,12/30/2022,WAS,Vernon Carey Jr.,G League - On Assignment
4943,12/30/2022,WAS,Johnny Davis,G League - On Assignment
4944,12/30/2022,WAS,Devon Dotson,G League - Two-Way
4945,12/30/2022,WAS,Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
4946,12/30/2022,WAS,Isaiah Todd,G League - On Assignment
4947,12/30/2022,ATL,Clint Capela,Injury/Illness - Right Calf; Strain
4948,12/30/2022,ATL,Jarrett Culver,G League - Two-Way
4949,12/30/2022,ATL,De'Andre Hunter,Injury/Illness - Left Ankle; Sprain
4950,12/30/2022,ATL,Vit Krejci,G League - On Assignment
4951,12/30/2022,ATL,Tyrese Martin,G League - On Assignment
4952,12/30/2022,ATL,Trae Young,Injury/Illness - Left Calf; Contusion
4953,12/30/2022,LAL,Max Christie,G League - On Assignment
4954,12/30/2022,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress injury
4955,12/30/2022,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
4956,12/30/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
4957,12/30/2022,LAL,Austin Reaves,Injury/Illness - Right Ankle; Soreness
4958,12/30/2022,LAL,Dennis Schroder,Injury/Illness - Left Foot; Soreness
4959,12/30/2022,LAL,Cole Swider,G League - Two-Way
4960,12/30/2022,LAL,Lonnie Walker IV,Injury/Illness - Tailbone; Contusion
4961,12/30/2022,PHX,Devin Booker,Injury/Illness - Left Groin; Strain
4962,12/30/2022,PHX,Jae Crowder,Not With Team
4963,12/30/2022,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
4964,12/30/2022,PHX,Cameron Payne,Injury/Illness - Right Foot; Strain
4965,12/30/2022,PHX,Landry Shamet,Injury/Illness - Right Achilles; Soreness
4966,12/30/2022,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
4967,12/30/2022,TOR,Dalano Banton,G League - On Assignment
4968,12/30/2022,TOR,Justin Champagnie,Not With Team
4969,12/30/2022,TOR,Ron Harper Jr.,G League - Two-Way
4970,12/30/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4971,12/30/2022,TOR,Fred VanVleet,Injury/Illness - Back; Lower; stiffness
4972,12/30/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
4973,12/30/2022,CHI,Alex Caruso,Injury/Illness - Right Acromioclavicular; Sprain
4974,12/30/2022,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
4975,12/30/2022,CHI,Derrick Jones Jr.,Injury/Illness - Left Ankle; Sprain
4976,12/30/2022,CHI,Carlik Jones,G League - Two-Way
4977,12/30/2022,CHI,Marko Simonovic,G League - On Assignment
4978,12/30/2022,CHI,Coby White,Injury/Illness - Left Knee; Soreness
4979,12/30/2022,CHI,Patrick Williams,Injury/Illness - Left Clavicle; Contusion
4980,12/30/2022,DET,Marvin Bagley III,Injury/Illness - Illness; Non-Covid
4981,12/30/2022,DET,Buddy Boeheim,G League - Two-Way
4982,12/30/2022,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
4983,12/30/2022,DET,Hamidou Diallo,League Suspension
4984,12/30/2022,DET,Killian Hayes,League Suspension
4985,12/30/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
4986,12/30/2022,DET,Jared Rhoden,G League - Two-Way
4987,12/30/2022,MIL,George Hill,Injury/Illness - Non-covid; Illness
4988,12/30/2022,MIL,Jrue Holiday,Injury/Illness - Non-covid; Illness
4989,12/30/2022,MIL,Khris Middleton,Injury/Illness - Right Knee; Soreness
4990,12/30/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
4991,12/30/2022,MIN,Rudy Gobert,Injury/Illness - N/A; Illness
4992,12/30/2022,MIN,Jordan McLaughlin,Injury/Illness - Left Calf; Strain
4993,12/30/2022,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
4994,12/30/2022,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
4995,12/30/2022,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
4996,12/30/2022,NOP,Herbert Jones,Return to Competition Reconditioning
4997,12/30/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4998,12/30/2022,NOP,Larry Nance Jr.,Injury/Illness - Neck; Spasm
4999,12/30/2022,NOP,Dereon Seabron,G League - Two-Way
5000,12/30/2022,PHI,Julian Champagnie,G League - Two-Way
5001,12/30/2022,PHI,Louis King,G League - Two-Way
5002,12/30/2022,PHI,Tyrese Maxey,Injury/Illness - Left Foot; Fracture
5003,12/30/2022,PHI,Jaden Springer,G League - On Assignment
5004,12/30/2022,DEN,Bruce Brown,Injury/Illness - Right Ankle; Sprain
5005,12/30/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
5006,12/30/2022,DEN,Aaron Gordon,Injury/Illness - Right Shoulder; Strain
5007,12/30/2022,DEN,Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
5008,12/30/2022,DEN,Jamal Murray,Injury/Illness - Left Knee; Injury Management
5009,12/30/2022,DEN,Peyton Watson,G League - On Assignment
5010,12/30/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury Management
5011,12/30/2022,MIA,Dewayne Dedmon,Health and Safety Protocols
5012,12/30/2022,MIA,Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
5013,12/30/2022,MIA,Nikola Jovic,G League - On Assignment
5014,12/30/2022,MIA,Caleb Martin,Injury/Illness - Left Quadriceps; Strain
5015,12/30/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Injury Management
5016,12/30/2022,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
5017,12/30/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
5018,12/30/2022,GSW,Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
5019,12/30/2022,GSW,Donte DiVincenzo,Injury/Illness - Right Knee; Soreness
5020,12/30/2022,GSW,Draymond Green,Injury/Illness - Right Foot; Soreness
5021,12/30/2022,GSW,JaMychal Green,Injury/Illness - Right Lower Leg; Infection
5022,12/30/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
5023,12/30/2022,GSW,Andrew Wiggins,Injury/Illness - Non-covid; Illness
5024,12/30/2022,GSW,James Wiseman,Injury/Illness - Left Ankle; Sprain
5025,12/30/2022,POR,Greg Brown III,Injury/Illness - Illness; Non-Covid
5026,12/30/2022,POR,Keon Johnson,Injury/Illness - Illness; Non-Covid
5027,12/30/2022,POR,Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
5028,12/30/2022,POR,Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
5029,12/30/2022,POR,Gary Payton II,Return to Competition Reconditioning
5030,12/30/2022,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
5031,12/30/2022,SAC,Keon Ellis,G League - Two-Way
5032,12/30/2022,SAC,Trey Lyles,-
5033,12/30/2022,SAC,Chima Moneke,G League - On Assignment
5034,12/30/2022,UTA,Johnny Juzang,G League - Two-Way
5035,12/30/2022,UTA,Micah Potter,G League - Two-Way
5036,12/31/2022,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
5037,12/31/2022,IND,Trevelin Queen,G League - Two-Way
5038,12/31/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
5039,12/31/2022,LAC,Nicolas Batum,Injury/Illness - Left Ankle; Sprain
5040,12/31/2022,LAC,Brandon Boston Jr.,G League - On Assignment
5041,12/31/2022,LAC,Moussa Diabate,G League - Two-Way
5042,12/31/2022,LAC,Reggie Jackson,Injury/Illness - Left Achilles; Soreness
5043,12/31/2022,LAC,Jason Preston,G League - On Assignment
5044,12/31/2022,BKN,David Duke Jr.,G League - Two-Way
5045,12/31/2022,BKN,Kessler Edwards,G League - On Assignment
5046,12/31/2022,BKN,Joe Harris,Injury/Illness - Left Knee; Soreness
5047,12/31/2022,BKN,Ben Simmons,Injury/Illness - N/a; Non-Covid Illness
5048,12/31/2022,BKN,Edmond Sumner,Injury/Illness - Right Thumb; Contusion; Left Ankle Soreness
5049,12/31/2022,BKN,Alondes Williams,G League - Two-Way
5050,12/31/2022,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
5051,12/31/2022,CHA,Kelly Oubre Jr.,Injury/Illness - Left Hand; Sprain
5052,12/31/2022,CHA,Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
5053,12/31/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
5054,12/31/2022,CHI,Alex Caruso,Injury/Illness - Right Acromioclavicular; Sprain
5055,12/31/2022,CHI,Goran Dragic,Rest
5056,12/31/2022,CHI,Javonte Green,Injury/Illness - Left Knee; Soreness
5057,12/31/2022,CHI,Derrick Jones Jr.,Injury/Illness - Left Ankle; Sprain
5058,12/31/2022,CHI,Carlik Jones,G League - Two-Way
5059,12/31/2022,CHI,Marko Simonovic,G League - On Assignment
5060,12/31/2022,CHI,Coby White,Injury/Illness - Left Knee; Soreness
5061,12/31/2022,CLE,Darius Garland,Injury/Illness - Right Thumb; Sprain
5062,12/31/2022,CLE,Robin Lopez,Injury/Illness - Illness; Illness
5063,12/31/2022,CLE,Evan Mobley,Injury/Illness - Right Ankle; Soreness
5064,12/31/2022,CLE,Cedi Osman,Injury/Illness - Low Back; Soreness
5065,12/31/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
5066,12/31/2022,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
5067,12/31/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
5068,12/31/2022,DAL,Luka Doncic,Injury/Illness - Left Ankle; Soreness
5069,12/31/2022,DAL,Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
5070,12/31/2022,DAL,Josh Green,Injury/Illness - Right Elbow; Sprain
5071,12/31/2022,DAL,Maxi Kleber,Injury/Illness - Right Hamstring; Tear
5072,12/31/2022,DAL,JaVale McGee,Injury/Illness - Illness; Non-COVID
5073,12/31/2022,SAS,Dominick Barlow,G League - Two-Way
5074,12/31/2022,SAS,Charles Bassey,G League - Two-Way
5075,12/31/2022,SAS,Keita Bates-Diop,"Injury/Illness - "" ""; Non-Covid Illness"
5076,12/31/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
5077,12/31/2022,SAS,Blake Wesley,G League - On Assignment
5078,12/31/2022,HOU,Darius Days,G League - Two-Way
5079,12/31/2022,HOU,Trevor Hudgins,G League - Two-Way
5080,12/31/2022,HOU,Alperen Sengun,Injury/Illness - Low Back; Pain
5081,12/31/2022,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
5082,12/31/2022,NYK,RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
5083,12/31/2022,NYK,Jalen Brunson,Injury/Illness - Right Hip; Sore
5084,12/31/2022,NYK,DaQuan Jeffries,G League - Two-Way
5085,12/31/2022,NYK,Trevor Keels,G League - Two-Way
5086,12/31/2022,NYK,Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
5087,12/31/2022,DET,Buddy Boeheim,G League - Two-Way
5088,12/31/2022,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
5089,12/31/2022,DET,Killian Hayes,League Suspension
5090,12/31/2022,DET,Kevin Knox II,Injury/Illness - Right Knee; Contusion
5091,12/31/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
5092,12/31/2022,DET,Jared Rhoden,G League - Two-Way
5093,12/31/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
5094,12/31/2022,MIN,Anthony Edwards,Injury/Illness - Left Hip; Contusion
5095,12/31/2022,MIN,Rudy Gobert,Injury/Illness - N/A; Illness
5096,12/31/2022,MIN,Jordan McLaughlin,Injury/Illness - Left Calf; Strain
5097,12/31/2022,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
5098,12/31/2022,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
5099,12/31/2022,MEM,Santi Aldama,Injury/Illness - Left Ankle; Soreness
5100,12/31/2022,MEM,Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
5101,12/31/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
5102,12/31/2022,MEM,Jake LaRavia,G League - On Assignment
5103,12/31/2022,MEM,Kenneth Lofton Jr.,G League - Two-Way
5104,12/31/2022,MEM,Xavier Tillman,G League - On Assignment
5105,12/31/2022,MEM,Vince Williams Jr.,G League - Two-Way
5106,12/31/2022,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
5107,12/31/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
5108,12/31/2022,NOP,Trey Murphy III,Injury/Illness - Right Ankle; Sprain
5109,12/31/2022,NOP,Larry Nance Jr.,Injury/Illness - Neck; Spasm
5110,12/31/2022,NOP,Dereon Seabron,G League - Two-Way
5111,12/31/2022,OKC,Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
5112,12/31/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
5113,12/31/2022,OKC,Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
5114,12/31/2022,OKC,Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
5115,12/31/2022,OKC,Lindy Waters III,-
5116,12/31/2022,PHI,Julian Champagnie,G League - Two-Way
5117,12/31/2022,PHI,James Harden,Injury/Illness - Right Foot; Tendon Strain; Injury Management
5118,12/31/2022,PHI,Louis King,G League - Two-Way
5119,12/31/2022,PHI,Tyrese Maxey,Injury/Illness - Left Foot; Fracture; Injury Management
5120,12/31/2022,PHI,P.J. Tucker,Injury/Illness - Left Knee; Injury Management
5121,12/31/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury Management
5122,12/31/2022,MIA,Dewayne Dedmon,Health and Safety Protocols
5123,12/31/2022,MIA,Udonis Haslem,Injury/Illness - Left Achilles; Tendinosis
5124,12/31/2022,MIA,Nikola Jovic,G League - On Assignment
5125,12/31/2022,MIA,Caleb Martin,Injury/Illness - Left quadriceps; Strain
5126,12/31/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Injury Management
5127,12/31/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
5128,12/31/2022,UTA,Johnny Juzang,G League - Two-Way
5129,12/31/2022,UTA,Micah Potter,G League - Two-Way
5130,01/01/2023,BOS,JD Davison,G League - Two-Way
5131,01/01/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
5132,01/01/2023,BOS,Mfiondu Kabengele,G League - Two-Way
5133,01/01/2023,BOS,Robert Williams III,Injury/Illness - Illness; Non-Covid
5134,01/01/2023,DEN,Bruce Brown,Injury/Illness - Right Ankle; Sprain
5135,01/01/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
5136,01/01/2023,DEN,Aaron Gordon,Injury/Illness - Right Shoulder; Strain
5137,01/01/2023,DEN,Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
5138,01/01/2023,DEN,Jamal Murray,Injury/Illness - Left Knee; Injury Management
5139,01/01/2023,DEN,Peyton Watson,G League - On Assignment
5140,01/01/2023,MEM,Santi Aldama,Injury/Illness - Left Ankle; Soreness
5141,01/01/2023,MEM,Desmond Bane,Injury/Illness - Right Big Toe; RTN from Injury Management
5142,01/01/2023,MEM,Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
5143,01/01/2023,MEM,Brandon Clarke,Injury/Illness - Left Hip; Soreness
5144,01/01/2023,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
5145,01/01/2023,MEM,Ziaire Williams,Injury/Illness - Right Knee; Soreness
5146,01/01/2023,SAC,Keon Ellis,G League - Two-Way
5147,01/01/2023,SAC,Chima Moneke,G League - On Assignment
5148,01/01/2023,SAC,Malik Monk,-
5149,01/01/2023,MIL,Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
5150,01/01/2023,MIL,George Hill,Injury/Illness - Non-covid; Illness
5151,01/01/2023,MIL,Jrue Holiday,Injury/Illness - Non-covid; Illness
5152,01/01/2023,MIL,Khris Middleton,Injury/Illness - Right Knee; Soreness
5153,01/01/2023,WAS,Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
5154,01/01/2023,WAS,Devon Dotson,G League - Two-Way
5155,01/01/2023,WAS,Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
5156,01/01/2023,WAS,Isaiah Todd,G League - On Assignment
5157,01/02/2023,NYK,RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
5158,01/02/2023,NYK,Jalen Brunson,Injury/Illness - Right Hip; Sore
5159,01/02/2023,NYK,DaQuan Jeffries,G League - Two-Way
5160,01/02/2023,NYK,Trevor Keels,G League - Two-Way
5161,01/02/2023,NYK,Derrick Rose,Injury/Illness - Left knee; Contused
5162,01/02/2023,NYK,Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
5163,01/02/2023,PHX,Devin Booker,Injury/Illness - Left Groin; Strain
5164,01/02/2023,PHX,Jae Crowder,Not With Team
5165,01/02/2023,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
5166,01/02/2023,PHX,Cameron Payne,Injury/Illness - Right Foot; Strain
5167,01/02/2023,PHX,Landry Shamet,Injury/Illness - Right Achilles; Soreness
5168,01/02/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
5169,01/02/2023,CHI,Tony Bradley,Personal Reasons
5170,01/02/2023,CHI,Alex Caruso,Injury/Illness - Right Acromioclavicular; Sprain
5171,01/02/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
5172,01/02/2023,CHI,Derrick Jones Jr.,Injury/Illness - Left Ankle; Sprain
5173,01/02/2023,CHI,Carlik Jones,G League - Two-Way
5174,01/02/2023,CHI,Marko Simonovic,G League - On Assignment
5175,01/02/2023,CLE,Mamadi Diakite,G League - Two-Way
5176,01/02/2023,CLE,Darius Garland,Injury/Illness - Right Thumb; Sprain
5177,01/02/2023,CLE,Evan Mobley,Injury/Illness - Right Ankle; Soreness
5178,01/02/2023,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
5179,01/02/2023,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
5180,01/02/2023,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
5181,01/02/2023,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
5182,01/02/2023,CHA,Kelly Oubre Jr.,Injury/Illness - Left Hand; Sprain
5183,01/02/2023,CHA,Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
5184,01/02/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress injury
5185,01/02/2023,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
5186,01/02/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
5187,01/02/2023,LAL,Cole Swider,G League - Two-Way
5188,01/02/2023,LAL,Lonnie Walker IV,Injury/Illness - Tailbone; Contusion
5189,01/02/2023,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
5190,01/02/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
5191,01/02/2023,NOP,Larry Nance Jr.,Injury/Illness - Neck; Spasm
5192,01/02/2023,NOP,Dereon Seabron,G League - Two-Way
5193,01/02/2023,PHI,Julian Champagnie,G League - Two-Way
5194,01/02/2023,PHI,Joel Embiid,Injury/Illness - Low Back; Soreness
5195,01/02/2023,PHI,Louis King,G League - Two-Way
5196,01/02/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
5197,01/02/2023,IND,Trevelin Queen,G League - Two-Way
5198,01/02/2023,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
5199,01/02/2023,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
5200,01/02/2023,TOR,Dalano Banton,G League - On Assignment
5201,01/02/2023,TOR,Ron Harper Jr.,G League - Two-Way
5202,01/02/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
5203,01/02/2023,TOR,Fred VanVleet,Injury/Illness - Back; Lower; stiffness
5204,01/02/2023,BKN,David Duke Jr.,G League - Two-Way
5205,01/02/2023,BKN,Kessler Edwards,G League - On Assignment
5206,01/02/2023,BKN,Joe Harris,Injury/Illness - Left Knee; Soreness
5207,01/02/2023,BKN,Markieff Morris,Injury/Illness - N/a; Non-Covid Illness
5208,01/02/2023,BKN,Royce O'Neale,Injury/Illness - N/a; Non-Covid Illness
5209,01/02/2023,BKN,Alondes Williams,G League - Two-Way
5210,01/02/2023,SAS,Dominick Barlow,G League - Two-Way
5211,01/02/2023,SAS,Charles Bassey,G League - Two-Way
5212,01/02/2023,SAS,Keita Bates-Diop,Injury/Illness - “”; Non-Covid Illness
5213,01/02/2023,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
5214,01/02/2023,SAS,Blake Wesley,G League - On Assignment
5215,01/02/2023,DAL,Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
5216,01/02/2023,DAL,Josh Green,Injury/Illness - Right Elbow; Sprain
5217,01/02/2023,DAL,Maxi Kleber,Injury/Illness - Right Hamstring; Tear
5218,01/02/2023,DAL,JaVale McGee,Injury/Illness - Illness; Non-Covid
5219,01/02/2023,HOU,Darius Days,G League - Two-Way
5220,01/02/2023,HOU,Trevor Hudgins,G League - Two-Way
5221,01/02/2023,HOU,Alperen Sengun,Injury/Illness - Low Back; Pain
5222,01/02/2023,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
5223,01/02/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
5224,01/02/2023,DEN,Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
5225,01/02/2023,DEN,Peyton Watson,G League - On Assignment
5226,01/02/2023,MIN,Jordan McLaughlin,Injury/Illness - Left Calf; Strain
5227,01/02/2023,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
5228,01/02/2023,MIN,Naz Reid,Injury/Illness - Back; Spasms
5229,01/02/2023,MIN,D'Angelo Russell,Injury/Illness - N/A; Illness
5230,01/02/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
5231,01/02/2023,ATL,Clint Capela,Injury/Illness - Right Calf; Strain
5232,01/02/2023,ATL,Jarrett Culver,G League - Two-Way
5233,01/02/2023,ATL,De'Andre Hunter,Injury/Illness - Left Ankle; Sprain
5234,01/02/2023,ATL,Tyrese Martin,G League - On Assignment
5235,01/02/2023,GSW,Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
5236,01/02/2023,GSW,JaMychal Green,Injury/Illness - Right Lower Leg; Infection
5237,01/02/2023,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
5238,01/02/2023,GSW,Jonathan Kuminga,Injury/Illness - Right Foot; Sprain
5239,01/02/2023,GSW,Andrew Wiggins,Injury/Illness - Non-covid; Illness
5240,01/02/2023,GSW,James Wiseman,Injury/Illness - Left Ankle; Sprain
5241,01/02/2023,DET,Buddy Boeheim,G League - Two-Way
5242,01/02/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
5243,01/02/2023,DET,Killian Hayes,League Suspension
5244,01/02/2023,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
5245,01/02/2023,DET,Jared Rhoden,G League - Two-Way
5246,01/02/2023,POR,Greg Brown III,Injury/Illness - Illness; Non-Covid
5247,01/02/2023,POR,Keon Johnson,Injury/Illness - Illness; Non-Covid
5248,01/02/2023,POR,Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
5249,01/02/2023,POR,Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
5250,01/02/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
5251,01/02/2023,LAC,Nicolas Batum,Injury/Illness - Left Ankle; Sprain
5252,01/02/2023,LAC,Brandon Boston Jr.,G League - On Assignment
5253,01/02/2023,LAC,Moussa Diabate,G League - Two-Way
5254,01/02/2023,LAC,Kawhi Leonard,Injury/Illness - Illness; Non-Covid
5255,01/02/2023,LAC,Jason Preston,G League - On Assignment
5256,01/02/2023,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury Management
5257,01/02/2023,MIA,Dewayne Dedmon,Health and Safety Protocols
5258,01/02/2023,MIA,Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
