,Date,Team,Player,Injury
6535,12/31/2022,BKN,Williams,G League - Two- Way
6536,12/31/2022,BKN,Patty Mills,DNP - Coach's Decision
6537,12/31/2022,BKN,Markieff Morris,DNP - Coach's Decision
6538,12/31/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
6539,12/31/2022,CHA,McGowens,
6540,12/31/2022,CHA,Oubre Jr.,Injury/Illness - Left Hand; Sprain 
6541,12/31/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
6542,12/31/2022,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6543,12/31/2022,NYK,Brunson,Injury/Illness - Right Hip; Sore
6544,12/31/2022,NYK,Jeffries,G League - Two-Way
6545,12/31/2022,NYK,Keels,G League - Two-Way
6546,12/31/2022,NYK,Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
6547,12/31/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
6548,12/31/2022,NYK,Cam Reddish,DNP - Coach's Decision
6549,12/31/2022,HOU,Days,G League - Two-Way
6550,12/31/2022,HOU,Hudgins,G League - Two-Way
6551,12/31/2022,HOU,Sengun,Injury/Illness - Low Back; Pain
6552,12/31/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6553,12/31/2022,PHI,Champagnie,G League - Two-Way
6554,12/31/2022,PHI,Harden,Injury/Illness - Right Foot; Tendon Strain; Injury Management
6555,12/31/2022,PHI,King,G League - Two-Way
6556,12/31/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture; Injury Management
6557,12/31/2022,PHI,Tucker,Injury/Illness - Left Knee; Injury Management
6558,12/31/2022,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
6559,12/31/2022,OKC,non-displaced fracture ,
6560,12/31/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
6561,12/31/2022,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6562,12/31/2022,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6563,12/31/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
6564,12/31/2022,CLE,Garland,Injury/Illness - Right Thumb; Sprain
6565,12/31/2022,CLE,Mobley,Injury/Illness - Right Ankle; Soreness
6566,12/31/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6567,12/31/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6568,12/31/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6569,12/31/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
6570,12/31/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
6571,12/31/2022,CHI,Dragic,Rest
6572,12/31/2022,CHI,Jones,G League - Two-Way
6573,12/31/2022,CHI,Simonovic,G League - On Assignment
6574,12/31/2022,CHI,Tony Bradley,DNP - Coach's Decision
6575,12/31/2022,CHI,Malcolm Hill,DNP - Coach's Decision
6576,12/31/2022,CHI,Derrick Jones Jr.,DNP - Coach's Decision
6577,12/31/2022,CHI,Dalen Terry,DNP - Coach's Decision
6578,01/01/2023,BOS,Davison,G League - Two-Way
6579,01/01/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6580,01/01/2023,BOS,Kabengele,G League - Two-Way
6581,01/01/2023,BOS,Blake Griffin,DNP - Coach's Decision
6582,01/01/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6583,01/01/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6584,01/01/2023,DEN,Murray,Injury/Illness - Left Knee; Injury Management
6585,01/01/2023,DEN,Watson,G League - On Assignment
6586,01/01/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
6587,01/01/2023,SAC,Ellis,G League - Two-Way
6588,01/01/2023,SAC,Moneke,G League - On Assignment
6589,01/01/2023,SAC,Neemias Queta,DNP - Coach's Decision
6590,01/01/2023,MEM,Aldama,Injury/Illness - Left Ankle; Soreness
6591,01/01/2023,MEM,Bane,Injury/Illness - Right Big Toe; RTN from Injury Management
6592,01/01/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
6593,01/01/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6594,01/01/2023,MEM,Williams,Injury/Illness - Right Knee; Soreness
6595,01/01/2023,WAS,Dotson,G League - Two-Way
6596,01/01/2023,WAS,Gibson,Injury/Illness - Left Groin; Left groin soreness 
6597,01/01/2023,WAS,Todd,G League - On Assignment
6598,01/01/2023,WAS,Bradley Beal,DNP - Injury/Illness - Left Hamstring; Left hamstring soreness
6599,01/01/2023,WAS,Johnny Davis,DNP - Coach's Decision
6600,01/01/2023,MIL,Antetokounmpo,Injury/Illness - Left Knee; Soreness
6601,01/01/2023,MIL,Hill,Injury/Illness - Non-covid; Illness
6602,01/01/2023,MIL,Holiday,Injury/Illness - Non-covid; Illness
6603,01/01/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6604,01/01/2023,MIL,Wesley Matthews,DNP - Coach's Decision
6605,01/02/2023,MIA,Cain,G League - Two-Way
6606,01/02/2023,MIA,Dedmon,Health and Safety Protocols
6607,01/02/2023,MIA,Jovic,Injury/Illness - lower; Back Spasms
6608,01/02/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6609,01/02/2023,MIA,Udonis Haslem,DNP - Coach's Decision
6610,01/02/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
6611,01/02/2023,LAC,Boston Jr.,G League - On Assignment
6612,01/02/2023,LAC,Diabate,G League - Two-Way
6613,01/02/2023,LAC,Leonard,Injury/Illness - Illness; Non-Covid 
6614,01/02/2023,LAC,Preston,G League - On Assignment
6615,01/02/2023,LAC,Moses Brown,DNP - Coach's Decision
6616,01/02/2023,LAC,Amir Coffey,DNP - Coach's Decision
6617,01/02/2023,LAC,Robert Covington,DNP - Coach's Decision
6618,01/02/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
6619,01/02/2023,LAL,Pippen Jr.,G League - Two-Way
6620,01/02/2023,LAL,Swider,G League - Two-Way
6621,01/02/2023,LAL,Max Christie,DNP - Coach's Decision
6622,01/02/2023,LAL,Damian Jones,DNP - Coach's Decision
6623,01/02/2023,LAL,Lonnie Walker IV,DND - Injury/Illness - Tailbone; Contusion
6624,01/02/2023,CHA,Maledon,
6625,01/02/2023,CHA,Martin,Injury/Illness - Left Knee; Procedure
6626,01/02/2023,CHA,McGowens,
6627,01/02/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Sprain
6628,01/02/2023,CHA,James Bouknight,DNP - Coach's Decision
6629,01/02/2023,CHA,Kai Jones,DNP - Coach's Decision
6630,01/02/2023,CHA,Nick Richards,DNP - Coach's Decision
6631,01/02/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery 
6632,01/02/2023,CHI,Bradley,Personal
6633,01/02/2023,CHI,Green,Injury/Illness - Right Knee; Soreness 
6634,01/02/2023,CHI,Jones,G League - Two-Way
6635,01/02/2023,CHI,Simonovic,G League - On Assignment
6636,01/02/2023,CHI,Malcolm Hill,DNP - Coach's Decision
6637,01/02/2023,CHI,Dalen Terry,DNP - Coach's Decision
6638,01/02/2023,CLE,Diakite,G League - Two-Way
6639,01/02/2023,CLE,Garland,Injury/Illness - Right Thumb; Sprain
6640,01/02/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6641,01/02/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6642,01/02/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6643,01/02/2023,CLE,Evan Mobley,DNP - Injury/Illness - Right Ankle; Soreness
6644,01/02/2023,CLE,Isaiah Mobley,DNP - Coach's Decision
6645,01/02/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
6646,01/02/2023,ATL,Culver,G League - Two-Way
6647,01/02/2023,ATL,Martin,G League - On Assignment
6648,01/02/2023,ATL,Trent Forrest,DNP - Coach's Decision
6649,01/02/2023,ATL,Frank Kaminsky,DNP - Coach's Decision
6650,01/02/2023,ATL,Vit Krejci,DNP - Coach's Decision
6651,01/02/2023,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
6652,01/02/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
6653,01/02/2023,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
6654,01/02/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
6655,01/02/2023,GSW,Wiggins,Injury/Illness - Non-covid; Illness
6656,01/02/2023,GSW,Ryan Rollins,DNP - Coach's Decision
6657,01/02/2023,GSW,James Wiseman,DND - Injury/Illness - Left Ankle; Sprain
6658,01/02/2023,TOR,Banton,G League - On Assignment
6659,01/02/2023,TOR,Harper Jr.,G League - Two-Way
6660,01/02/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
6661,01/02/2023,TOR,Khem Birch,DNP - Coach's Decision
6662,01/02/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
6663,01/02/2023,TOR,Juancho Hernangomez,DNP - Coach's Decision
6664,01/02/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
6665,01/02/2023,IND,Queen,G League - Two-Way
6666,01/02/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
6667,01/02/2023,IND,Goga Bitadze,DNP - Coach's Decision
6668,01/02/2023,IND,Isaiah Jackson,DNP - Coach's Decision
6669,01/02/2023,IND,James Johnson,DNP - Coach's Decision
6670,01/02/2023,IND,Terry Taylor,DNP - Coach's Decision
6671,01/02/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6672,01/02/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6673,01/02/2023,DEN,Watson,G League - On Assignment
6674,01/02/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
6675,01/02/2023,DEN,Davon Reed,DNP - Coach's Decision
6676,01/02/2023,DEN,Ish Smith,DNP - Coach's Decision
6677,01/02/2023,DEN,Jack White,DNP - Coach's Decision
6678,01/02/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
6679,01/02/2023,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation 
6680,01/02/2023,MIN,Russell,Injury/Illness - N/A; Illness
6681,01/02/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
6682,01/02/2023,MIN,Bryn Forbes,DNP - Coach's Decision
6683,01/02/2023,MIN,Josh Minott,DNP - Coach's Decision
6684,01/02/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6685,01/02/2023,MIN,Naz Reid,DNP - Injury/Illness - Back; Spasms
6686,01/02/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
6687,01/02/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
6688,01/02/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
6689,01/02/2023,DAL,Jaden Hardy,DNP - Coach's Decision
6690,01/02/2023,DAL,A.J. Lawson,DNP - Coach's Decision
6691,01/02/2023,DAL,JaVale McGee,DND - Injury/Illness - Illness; Non-Covid
6692,01/02/2023,HOU,Days,G League - Two-Way
6693,01/02/2023,HOU,Hudgins,G League - Two-Way
6694,01/02/2023,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6695,01/02/2023,HOU,Josh Christopher,DNP - Coach's Decision
6696,01/02/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
6697,01/02/2023,HOU,Daishen Nix,DNP - Coach's Decision
6698,01/02/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
6699,01/02/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
6700,01/02/2023,NOP,Seabron,G League - Two- Way
6701,01/02/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6702,01/02/2023,NOP,Larry Nance Jr.,DND - Injury/Illness - Neck; Spasm
6703,01/02/2023,NOP,Garrett Temple,DNP - Coach's Decision
6704,01/02/2023,PHI,Champagnie,G League - Two-Way
6705,01/02/2023,PHI,King,G League - Two-Way
6706,01/02/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
6707,01/02/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
6708,01/02/2023,PHI,Paul Reed,DNP - Coach's Decision
6709,01/02/2023,PHI,Jaden Springer,DNP - Coach's Decision
6710,01/02/2023,DET,Boeheim,G League - Two-Way
6711,01/02/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6712,01/02/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6713,01/02/2023,DET,Rhoden,G League - Two-Way
6714,01/02/2023,DET,Killian Hayes,DNP - League Suspension
6715,01/02/2023,POR,Badji,G League - Two-Way
6716,01/02/2023,POR,Butler Jr.,G League - Two-Way
6717,01/02/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
6718,01/02/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
6719,01/02/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
6720,01/02/2023,PHX,Crowder,Not With Team 
6721,01/02/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6722,01/02/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
6723,01/02/2023,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6724,01/02/2023,NYK,Jeffries,G League - Two-Way
6725,01/02/2023,NYK,Keels,G League - Two-Way
6726,01/02/2023,NYK,Rose,Injury/Illness - Left knee; Contused
6727,01/02/2023,NYK,Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
6728,01/02/2023,NYK,Cam Reddish,DNP - Coach's Decision
6729,01/02/2023,SAS,Barlow,G League - Two-Way
6730,01/02/2023,SAS,Bassey,G League - Two-Way
6731,01/02/2023,SAS,Bates-Diop,Injury/Illness - Non-Covid Illness
6732,01/02/2023,SAS,Wesley,G League - On Assignment
6733,01/02/2023,BKN,Duke Jr.,G League - Two-Way
6734,01/02/2023,BKN,Edwards,G League - On Assignment
6735,01/02/2023,BKN,Morris,Injury/Illness - N/a; Non-Covid Illness
6736,01/02/2023,BKN,Williams,G League - Two-Way
6737,01/02/2023,BKN,Royce O'Neale,DND - Injury/Illness - N/a; Non-Covid Illness
6738,01/03/2023,SAC,Ellis,
6739,01/03/2023,SAC,Moneke,
6740,01/03/2023,SAC,Terence Davis,DNP - Coach's Decision
6741,01/03/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
6742,01/03/2023,SAC,Alex Len,DNP - Coach's Decision
6743,01/03/2023,SAC,Chimezie Metu,DNP - Coach's Decision
6744,01/03/2023,SAC,Neemias Queta,DNP - Coach's Decision
6745,01/03/2023,UTA,Juzang,G League - Two-Way
6746,01/03/2023,UTA,Potter,G League - Two-Way
6747,01/03/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
6748,01/03/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
6749,01/03/2023,UTA,Leandro Bolmaro,DNP - Coach's Decision
6750,01/03/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
6751,01/03/2023,UTA,Talen Horton-Tucker,DNP - Coach's Decision
6752,01/03/2023,BOS,Davison,G League - Two-Way
6753,01/03/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6754,01/03/2023,BOS,Kabengele,G League - Two-Way
6755,01/03/2023,BOS,Williams III,Injury/Illness - Left Knee; Injury Management
6756,01/03/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
6757,01/03/2023,OKC,non-displaced fracture ,
6758,01/03/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
6759,01/03/2023,OKC,Omoruyi,G League - Two-Way
6760,01/03/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6761,01/03/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain 
6762,01/03/2023,OKC,Waters III,G League
6763,01/03/2023,OKC,Shai Gilgeous-Alexander,DND - Injury/Illness - N/a; Non-COVID illness
6764,01/03/2023,WAS,Davis,G League - On Assignment
6765,01/03/2023,WAS,Dotson,G League - Two-Way
6766,01/03/2023,WAS,Gibson,Injury/Illness - Left Groin; Left groin soreness 
6767,01/03/2023,WAS,Todd,G League - On Assignment
6768,01/03/2023,MIL,Hill,Injury/Illness - Non-covid; Illness
6769,01/03/2023,MIL,Mamukelashvili,
6770,01/03/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6771,01/03/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
6772,01/03/2023,MIL,Serge Ibaka,DNP - Coach's Decision
6773,01/03/2023,MIL,Wesley Matthews,DNP - Coach's Decision
6774,01/03/2023,MIL,Jordan Nwora,DNP - Coach's Decision
6775,01/04/2023,MIL,Hill,Injury/Illness - Non-covid; Illness
6776,01/04/2023,MIL,Holiday,Injury/Illness - Non-covid; Illness
6777,01/04/2023,MIL,Ingles,Injury/Illness - Left Knee; Injury Management
6778,01/04/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6779,01/04/2023,MIL,Serge Ibaka,DNP - Coach's Decision
6780,01/04/2023,MIL,Wesley Matthews,DNP - Coach's Decision
6781,01/04/2023,TOR,Banton,G League - On Assignment
6782,01/04/2023,TOR,Harper Jr.,G League - Two-Way
6783,01/04/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe - dislocation
6784,01/04/2023,TOR,Khem Birch,DNP - Coach's Decision
6785,01/04/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
6786,01/04/2023,TOR,Christian Koloko,DNP - Coach's Decision
6787,01/04/2023,TOR,Thaddeus Young,DNP - Coach's Decision
6788,01/04/2023,SAS,Barlow,G League - Two-Way
6789,01/04/2023,SAS,Bassey,G League - Two-Way
6790,01/04/2023,SAS,Bates-Diop,"Injury/Illness -  "" ""; Non-Covid Illness"
6791,01/04/2023,SAS,Vassell,Injury/Illness - Left
6792,01/04/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
6793,01/04/2023,SAS,Isaiah Roby,DNP - Coach's Decision
6794,01/04/2023,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6795,01/04/2023,NYK,Jeffries,G League - Two-Way
6796,01/04/2023,NYK,Keels,G League - Two-Way
6797,01/04/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
6798,01/04/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
6799,01/04/2023,NYK,Cam Reddish,DNP - Coach's Decision
6800,01/04/2023,NYK,Derrick Rose,DNP - Coach's Decision
6801,01/04/2023,NYK,Obi Toppin,DNP - Coach's Decision
6802,01/04/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
6803,01/04/2023,PHX,Crowder,Not With Team 
6804,01/04/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6805,01/04/2023,PHX,Jock Landale,DNP - Coach's Decision
6806,01/04/2023,PHX,Josh Okogie,DNP - Coach's Decision
6807,01/04/2023,CLE,Diakite,G League - Two-Way
6808,01/04/2023,CLE,Garland,Injury/Illness - Right Thumb; Sprain
6809,01/04/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6810,01/04/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6811,01/04/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6812,01/04/2023,CLE,Robin Lopez,DNP - Coach's Decision
6813,01/04/2023,CLE,Isaiah Mobley,DNP - Coach's Decision
6814,01/04/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
6815,01/04/2023,ATL,Culver,G League - Two-Way
6816,01/04/2023,ATL,Forrest,
6817,01/04/2023,ATL,Martin,G League - On Assignment
6818,01/04/2023,ATL,Justin Holiday,DNP - Coach's Decision
6819,01/04/2023,ATL,Vit Krejci,DNP - Coach's Decision
6820,01/04/2023,SAC,Ellis,G League - Two-Way
6821,01/04/2023,SAC,Moneke,G League - On Assignment
6822,01/04/2023,SAC,Queta,G League - Two-Way
6823,01/04/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
6824,01/04/2023,SAC,Alex Len,DNP - Coach's Decision
6825,01/04/2023,SAC,Chimezie Metu,DNP - Coach's Decision
6826,01/04/2023,SAC,KZ Okpala,DNP - Coach's Decision
6827,01/04/2023,POR,Butler Jr.,G League - Two-Way
6828,01/04/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
6829,01/04/2023,POR,Payton II,Injury/Illness - Right Ankle; Sprain 
6830,01/04/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
6831,01/04/2023,POR,Ibou Badji,DNP - Coach's Decision
6832,01/04/2023,POR,Greg Brown III,DNP - Coach's Decision
6833,01/04/2023,POR,Trendon Watford,DNP - Coach's Decision
6834,01/04/2023,MIN,Forbes,Injury/Illness - Right Shoulder; Soreness
6835,01/04/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
6836,01/04/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
6837,01/04/2023,MIN,Nathan Knight,DNP - Coach's Decision
6838,01/04/2023,MIN,Josh Minott,DNP - Coach's Decision
6839,01/04/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6840,01/04/2023,MIN,Naz Reid,DND - Injury/Illness - Back; Spasms
6841,01/04/2023,MIN,Matt Ryan,DNP - Coach's Decision
6842,01/04/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, Non-displaced fracture "
6843,01/04/2023,OKC,Non-displaced fracture ,
6844,01/04/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
6845,01/04/2023,OKC,Omoruyi,G League - Two-Way
6846,01/04/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6847,01/04/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6848,01/04/2023,OKC,Darius Bazley,DNP - Coach's Decision
6849,01/04/2023,ORL,Bol,Health and Safety Protocols
6850,01/04/2023,ORL,Harris,
6851,01/04/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
6852,01/04/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6853,01/04/2023,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
6854,01/04/2023,ORL,Admiral Schofield,DND - League Suspension
6855,01/04/2023,ORL,Franz Wagner,DND - League Suspension
6856,01/04/2023,ORL,Moritz Wagner,DND - League Suspension
6857,01/04/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
6858,01/04/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6859,01/04/2023,MEM,LaRavia,G League - On Assignment
6860,01/04/2023,MEM,Lofton Jr.,G League - Two-Way
6861,01/04/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness
6862,01/04/2023,CHA,Maledon,
6863,01/04/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Torn Ligament
6864,01/04/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fracture
6865,01/04/2023,DET,Boeheim,G League - Two-Way
6866,01/04/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6867,01/04/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6868,01/04/2023,DET,Rhoden,G League - Two-Way
6869,01/04/2023,DET,Cory Joseph,DNP - Coach's Decision
6870,01/04/2023,DET,Kevin Knox II,DNP - Coach's Decision
6871,01/04/2023,DET,Nerlens Noel,DNP - Coach's Decision
6872,01/04/2023,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
6873,01/04/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
6874,01/04/2023,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
6875,01/04/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
6876,01/04/2023,GSW,Wiggins,Injury/Illness - Non-covid; Illness
6877,01/04/2023,GSW,Ryan Rollins,DNP - Coach's Decision
6878,01/04/2023,GSW,James Wiseman,DND - Injury/Illness - Left Ankle; Sprain
6879,01/04/2023,BKN,Duke Jr.,G League - Two-Way
6880,01/04/2023,BKN,Edwards,G League - On Assignment
6881,01/04/2023,BKN,Sharpe,G League - On Assignment
6882,01/04/2023,BKN,Williams,G League - Two-Way
6883,01/04/2023,BKN,Patty Mills,DNP - Coach's Decision
6884,01/04/2023,BKN,Markieff Morris,DNP - Coach's Decision
6885,01/04/2023,BKN,Cam Thomas,DNP - Coach's Decision
6886,01/04/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
6887,01/04/2023,CHI,Bradley,Personal
6888,01/04/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
6889,01/04/2023,CHI,Jones,G League - Two-Way
6890,01/04/2023,CHI,Simonovic,G League - On Assignment
6891,01/04/2023,CHI,Andre Drummond,DNP - Coach's Decision
6892,01/04/2023,CHI,Malcolm Hill,DNP - Coach's Decision
6893,01/04/2023,CHI,Dalen Terry,DNP - Coach's Decision
6894,01/04/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
6895,01/04/2023,IND,Jackson,G League - On Assignment
6896,01/04/2023,IND,Queen,G League - Two-Way
6897,01/04/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
6898,01/04/2023,IND,Goga Bitadze,DNP - Coach's Decision
6899,01/04/2023,IND,James Johnson,DNP - Coach's Decision
6900,01/04/2023,IND,Terry Taylor,DNP - Coach's Decision
6901,01/04/2023,PHI,Champagnie,G League - Two-Way
6902,01/04/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness 
6903,01/04/2023,PHI,King,G League - Two-Way
6904,01/04/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
6905,01/04/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
6906,01/04/2023,PHI,Paul Reed,DNP - Coach's Decision
6907,01/04/2023,PHI,Jaden Springer,DNP - Coach's Decision
6908,01/04/2023,HOU,Days,G League - Two-Way
6909,01/04/2023,HOU,Hudgins,G League - Two-Way
6910,01/04/2023,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6911,01/04/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
6912,01/04/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
6913,01/04/2023,NOP,Nance Jr.,Injury/Illness - Right Shoulder; Soreness
6914,01/04/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
6915,01/04/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6916,01/04/2023,NOP,Dereon Seabron,DNP - Coach's Decision
6917,01/04/2023,NOP,Garrett Temple,DNP - Coach's Decision
6918,01/04/2023,MIA,Cain,G League - Two-Way
6919,01/04/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress reaction
6920,01/04/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
6921,01/04/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6922,01/04/2023,MIA,Udonis Haslem,DNP - Coach's Decision
6923,01/04/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
6924,01/04/2023,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
6925,01/04/2023,LAL,James,Injury/Illness - Non-covid; Illness
6926,01/04/2023,LAL,Pippen Jr.,G League - Two-Way
6927,01/04/2023,LAL,Swider,G League - Two-Way
6928,01/04/2023,LAL,Damian Jones,DNP - Coach's Decision
6929,01/04/2023,LAL,Lonnie Walker IV,DND - Injury/Illness - Left Knee; Soreness
6930,01/05/2023,LAC,Batum,Injury/Illness - Left Ankle; Sprain
6931,01/05/2023,LAC,Diabate,G League - Two-Way
6932,01/05/2023,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
6933,01/05/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6934,01/05/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
