,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
5746,Bryce McGowens,CHA,A,LAC,2023-12-26,L,22,10,4,6,66.7,0,1,0.0,2,3,66.7,0,3,3,2,0,0,0,3,-10
5747,Devin Vassell,SAS,H,UTA,2023-12-26,L,34,22,8,18,44.4,5,10,50.0,1,1,100.0,1,3,4,3,3,0,1,2,-11
5748,Troy Brown Jr.,MIN,A,OKC,2023-12-26,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
5749,Nickeil Alexander-Walker,MIN,A,OKC,2023-12-26,L,19,8,3,3,100.0,2,2,100.0,0,0,0.0,1,0,1,3,1,0,0,3,-13
5750,Caleb Martin,MIA,H,PHI,2023-12-25,W,9,1,0,0,0.0,0,0,0.0,1,2,50.0,1,4,5,1,0,0,2,1,-5
5751,Bobby Portis,MIL,A,NYK,2023-12-25,L,31,12,5,11,45.5,0,4,0.0,2,2,100.0,5,4,9,0,0,0,3,4,-3
5752,Khris Middleton,MIL,A,NYK,2023-12-25,L,33,24,10,20,50.0,4,9,44.4,0,0,0.0,0,2,2,6,1,0,2,4,9
5753,Rui Hachimura,LAL,H,BOS,2023-12-25,L,29,12,5,14,35.7,2,9,22.2,0,0,0.0,0,3,3,0,0,0,1,2,5
5754,Klay Thompson,GSW,A,DEN,2023-12-25,L,32,9,3,12,25.0,3,10,30.0,0,0,0.0,0,6,6,1,1,1,3,1,-2
5755,Jordan Goodwin,PHX,H,DAL,2023-12-25,L,11,2,0,3,0.0,0,1,0.0,2,2,100.0,3,0,3,1,0,0,0,0,3
5756,Neemias Queta,BOS,A,LAL,2023-12-25,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,3,-10
5757,Sam Hauser,BOS,A,LAL,2023-12-25,W,15,2,1,5,20.0,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,0,3
5758,Julian Strawther,DEN,H,GSW,2023-12-25,W,8,2,1,1,100.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,-4
5759,Kentavious Caldwell-Pope,DEN,H,GSW,2023-12-25,W,37,16,6,13,46.2,4,9,44.4,0,0,0.0,1,3,4,5,2,0,0,1,15
5760,Grant Williams,DAL,A,PHX,2023-12-25,W,27,3,1,3,33.3,0,2,0.0,1,2,50.0,0,3,3,1,0,3,2,4,-4
5761,Luka Doncic,DAL,A,PHX,2023-12-25,W,44,50,15,25,60.0,8,16,50.0,12,12,100.0,1,5,6,15,4,3,4,2,16
5762,Josh Okogie,PHX,H,DAL,2023-12-25,L,12,1,0,5,0.0,0,3,0.0,1,2,50.0,1,1,2,2,1,0,0,2,-7
5763,Kevin Durant,PHX,H,DAL,2023-12-25,L,43,16,4,11,36.4,1,3,33.3,7,7,100.0,1,7,8,7,0,1,6,2,-5
5764,Kevon Looney,GSW,A,DEN,2023-12-25,L,22,4,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,2,0,0,1,3,-9
5765,Mo Bamba,PHI,A,MIA,2023-12-25,L,26,18,7,8,87.5,3,3,100.0,1,2,50.0,1,5,6,2,2,0,1,2,-13
5766,Patrick Beverley,PHI,A,MIA,2023-12-25,L,13,9,2,4,50.0,1,3,33.3,4,4,100.0,0,3,3,0,0,0,2,2,-18
5767,Dario Saric,GSW,A,DEN,2023-12-25,L,20,14,5,11,45.5,0,3,0.0,4,4,100.0,2,3,5,2,0,0,0,2,11
5768,Quentin Grimes,NYK,H,MIL,2023-12-25,W,12,2,1,2,50.0,0,1,0.0,0,1,0.0,0,1,1,2,0,0,0,0,-1
5769,Jamal Cain,MIA,H,PHI,2023-12-25,W,17,3,0,2,0.0,0,0,0.0,3,4,75.0,1,4,5,0,0,1,0,4,16
5770,Nassir Little,PHX,H,DAL,2023-12-25,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
5771,Taurean Prince,LAL,H,BOS,2023-12-25,L,39,17,6,13,46.2,5,12,41.7,0,0,0.0,0,4,4,3,1,0,0,4,-12
5772,Reggie Jackson,DEN,H,GSW,2023-12-25,W,15,2,0,2,0.0,0,0,0.0,2,2,100.0,0,0,0,3,0,0,4,1,-14
5773,Chris Paul,GSW,A,DEN,2023-12-25,L,28,13,5,10,50.0,3,5,60.0,0,0,0.0,1,2,3,3,0,0,1,1,13
5774,Malik Beasley,MIL,A,NYK,2023-12-25,L,19,0,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,2,-10
5775,Paul Reed,PHI,A,MIA,2023-12-25,L,17,4,2,3,66.7,0,1,0.0,0,2,0.0,0,2,2,1,0,1,0,5,12
5776,Jaylen Brown,BOS,A,LAL,2023-12-25,W,33,19,7,17,41.2,1,5,20.0,4,7,57.1,3,2,5,2,3,0,2,3,9
5777,Andrew Wiggins,GSW,A,DEN,2023-12-25,L,29,22,7,11,63.6,2,4,50.0,6,6,100.0,1,2,3,2,0,1,2,5,18
5778,De'Anthony Melton,PHI,A,MIA,2023-12-25,L,37,15,5,17,29.4,2,9,22.2,3,3,100.0,2,5,7,5,4,1,0,2,12
5779,Immanuel Quickley,NYK,H,MIL,2023-12-25,W,22,20,7,10,70.0,2,4,50.0,4,4,100.0,0,0,0,1,1,0,1,1,14
5780,Peyton Watson,DEN,H,GSW,2023-12-25,W,21,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,2,2,-11
5781,Al Horford,BOS,A,LAL,2023-12-25,W,23,6,2,4,50.0,2,4,50.0,0,0,0.0,0,6,6,1,0,1,0,3,1
5782,Dereck Lively II,DAL,A,PHX,2023-12-25,W,32,20,8,9,88.9,0,0,0.0,4,9,44.4,3,7,10,1,0,0,1,3,18
5783,Jrue Holiday,BOS,A,LAL,2023-12-25,W,38,18,7,10,70.0,3,5,60.0,1,1,100.0,2,5,7,7,1,1,2,1,15
5784,Trayce Jackson-Davis,GSW,A,DEN,2023-12-25,L,15,8,3,4,75.0,0,0,0.0,2,2,100.0,0,3,3,1,0,0,0,5,-4
5785,Christian Braun,DEN,H,GSW,2023-12-25,W,11,6,2,4,50.0,2,2,100.0,0,2,0.0,0,0,0,1,0,0,1,3,-22
5786,Zeke Nnaji,DEN,H,GSW,2023-12-25,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-11
5787,Drew Eubanks,PHX,H,DAL,2023-12-25,L,17,2,1,3,33.3,0,0,0.0,0,0,0.0,2,5,7,0,1,0,1,3,-14
5788,Stephen Curry,GSW,A,DEN,2023-12-25,L,34,18,7,21,33.3,3,13,23.1,1,1,100.0,1,1,2,4,1,1,3,4,-26
5789,R.J. Hampton,MIA,H,PHI,2023-12-25,W,17,0,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,4,0,0,0,0,-9
5790,Jaxson Hayes,LAL,H,BOS,2023-12-25,L,9,0,0,1,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-5
5791,Payton Pritchard,BOS,A,LAL,2023-12-25,W,13,10,4,8,50.0,2,6,33.3,0,0,0.0,2,0,2,0,0,0,0,1,-5
5792,Olivier-Maxence Prosper,DAL,A,PHX,2023-12-25,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
5793,Julius Randle,NYK,H,MIL,2023-12-25,W,41,24,8,17,47.1,2,5,40.0,6,6,100.0,1,8,9,2,1,0,4,3,6
5794,Donte DiVincenzo,NYK,H,MIL,2023-12-25,W,21,3,1,6,16.7,1,5,20.0,0,0,0.0,0,1,1,4,1,0,1,4,2
5795,RJ Barrett,NYK,H,MIL,2023-12-25,W,28,21,8,14,57.1,2,5,40.0,3,4,75.0,1,5,6,1,1,0,3,3,-6
5796,A.J. Lawson,DAL,A,PHX,2023-12-25,W,5,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
5797,Devin Booker,PHX,H,DAL,2023-12-25,L,40,20,6,14,42.9,1,4,25.0,7,10,70.0,0,3,3,10,1,1,3,5,-18
5798,Seth Curry,DAL,A,PHX,2023-12-25,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4
5799,Jaden Springer,PHI,A,MIA,2023-12-25,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
5800,Marcus Morris Sr.,PHI,A,MIA,2023-12-25,L,11,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-17
5801,Derrick Jones Jr.,DAL,A,PHX,2023-12-25,W,35,23,9,18,50.0,3,8,37.5,2,4,50.0,2,1,3,1,1,0,0,3,15
5802,Udoka Azubuike,PHX,H,DAL,2023-12-25,L,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
5803,Tim Hardaway Jr.,DAL,A,PHX,2023-12-25,W,38,18,6,14,42.9,3,9,33.3,3,3,100.0,0,7,7,2,1,0,1,4,10
5804,Dwight Powell,DAL,A,PHX,2023-12-25,W,7,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-6
5805,Taj Gibson,NYK,H,MIL,2023-12-25,W,15,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,3,0,3,0,2,4
5806,Josh Hart,NYK,H,MIL,2023-12-25,W,31,10,5,7,71.4,0,2,0.0,0,0,0.0,0,9,9,4,2,0,2,1,7
5807,Cameron Payne,MIL,A,NYK,2023-12-25,L,10,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
5808,Aaron Gordon,DEN,H,GSW,2023-12-25,W,32,16,7,10,70.0,1,4,25.0,1,4,25.0,4,6,10,3,1,0,2,2,13
5809,Pat Connaughton,MIL,A,NYK,2023-12-25,L,24,3,1,4,25.0,1,4,25.0,0,0,0.0,4,3,7,1,1,0,0,3,-13
5810,Brook Lopez,MIL,A,NYK,2023-12-25,L,27,14,5,9,55.6,2,6,33.3,2,2,100.0,2,4,6,1,1,2,0,2,-6
5811,Jarred Vanderbilt,LAL,H,BOS,2023-12-25,L,23,6,3,5,60.0,0,0,0.0,0,0,0.0,4,2,6,0,1,0,0,4,-10
5812,MarJon Beauchamp,MIL,A,NYK,2023-12-25,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,4
5813,D'Angelo Russell,LAL,H,BOS,2023-12-25,L,18,8,4,6,66.7,0,1,0.0,0,0,0.0,0,1,1,6,1,0,2,1,-3
5814,Danuel House Jr.,PHI,A,MIA,2023-12-25,L,6,1,0,3,0.0,0,2,0.0,1,2,50.0,0,0,0,0,1,0,1,0,-12
5815,Jaden Hardy,DAL,A,PHX,2023-12-25,W,13,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,0,4
5816,Moses Moody,GSW,A,DEN,2023-12-25,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
5817,Andre Jackson Jr.,MIL,A,NYK,2023-12-25,L,14,2,0,2,0.0,0,1,0.0,2,2,100.0,1,1,2,1,1,0,0,2,-4
5818,Cam Reddish,LAL,H,BOS,2023-12-25,L,18,5,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,2,2,-12
5819,KJ Martin,PHI,A,MIA,2023-12-25,L,6,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,-7
5820,Isaiah Hartenstein,NYK,H,MIL,2023-12-25,W,33,11,5,7,71.4,0,0,0.0,1,2,50.0,4,4,8,4,0,1,0,4,3
5821,Tobias Harris,PHI,A,MIA,2023-12-25,L,42,27,10,18,55.6,4,7,57.1,3,3,100.0,1,6,7,6,1,0,2,3,2
5822,Austin Reaves,LAL,H,BOS,2023-12-25,L,28,11,4,9,44.4,2,3,66.7,1,1,100.0,4,2,6,3,1,0,2,3,-1
5823,Kelly Oubre Jr.,PHI,A,MIA,2023-12-25,L,40,25,9,16,56.3,6,9,66.7,1,3,33.3,1,6,7,3,1,1,1,3,10
5824,LeBron James,LAL,H,BOS,2023-12-25,L,37,16,5,14,35.7,1,2,50.0,5,6,83.3,0,9,9,8,0,0,3,1,-11
5825,Damian Lillard,MIL,A,NYK,2023-12-25,L,38,32,10,21,47.6,4,13,30.8,8,9,88.9,0,1,1,8,1,0,4,2,-6
5826,Jaime Jaquez Jr.,MIA,H,PHI,2023-12-25,W,39,31,11,15,73.3,1,3,33.3,8,8,100.0,5,5,10,1,2,0,0,3,-1
5827,Nikola Jokic,DEN,H,GSW,2023-12-25,W,39,26,4,12,33.3,0,2,0.0,18,18,100.0,4,10,14,8,0,0,3,2,21
5828,Chimezie Metu,PHX,H,DAL,2023-12-25,L,34,23,9,18,50.0,2,6,33.3,3,4,75.0,6,13,19,2,1,0,3,1,-3
5829,Kevin Love,MIA,H,PHI,2023-12-25,W,16,8,2,3,66.7,1,2,50.0,3,4,75.0,1,9,10,5,0,0,1,0,8
5830,Duncan Robinson,MIA,H,PHI,2023-12-25,W,34,16,5,13,38.5,5,10,50.0,1,1,100.0,0,4,4,2,1,0,0,3,26
5831,Tyler Herro,MIA,H,PHI,2023-12-25,W,38,22,8,25,32.0,4,11,36.4,2,3,66.7,2,4,6,5,1,1,4,1,-5
5832,Jonathan Kuminga,GSW,A,DEN,2023-12-25,L,23,13,4,8,50.0,0,1,0.0,5,8,62.5,0,5,5,2,0,0,1,1,-24
5833,Derrick White,BOS,A,LAL,2023-12-25,W,35,18,8,13,61.5,2,4,50.0,0,0,0.0,0,2,2,11,2,2,2,3,16
5834,Kristaps Porzingis,BOS,A,LAL,2023-12-25,W,35,28,11,19,57.9,2,8,25.0,4,7,57.1,3,8,11,2,1,2,1,3,16
5835,Dante Exum,DAL,A,PHX,2023-12-25,W,33,7,3,7,42.9,1,4,25.0,0,0,0.0,1,3,4,5,1,0,3,3,14
5836,Anthony Davis,LAL,H,BOS,2023-12-25,L,39,40,15,26,57.7,2,4,50.0,8,10,80.0,5,8,13,4,0,1,2,2,-6
5837,Jamal Murray,DEN,H,GSW,2023-12-25,W,33,28,10,18,55.6,3,5,60.0,5,5,100.0,1,4,5,3,2,0,2,4,20
5838,Michael Porter Jr.,DEN,H,GSW,2023-12-25,W,40,19,8,17,47.1,3,10,30.0,0,0,0.0,0,10,10,1,0,4,0,1,23
5839,Grayson Allen,PHX,H,DAL,2023-12-25,L,39,32,12,22,54.5,8,17,47.1,0,0,0.0,1,3,4,4,1,0,2,4,-5
5840,Brandin Podziemski,GSW,A,DEN,2023-12-25,L,34,13,4,7,57.1,3,4,75.0,2,2,100.0,4,5,9,6,5,0,2,1,1
5841,Tyrese Maxey,PHI,A,MIA,2023-12-25,L,44,12,4,20,20.0,1,8,12.5,3,6,50.0,0,3,3,5,1,1,0,4,3
5842,Jalen Brunson,NYK,H,MIL,2023-12-25,W,37,38,15,28,53.6,1,3,33.3,7,9,77.8,1,3,4,6,1,0,0,0,6
5843,Giannis Antetokounmpo,MIL,A,NYK,2023-12-25,L,39,32,13,24,54.2,1,2,50.0,5,9,55.6,5,8,13,6,1,2,2,4,-5
5844,Bam Adebayo,MIA,H,PHI,2023-12-25,W,36,26,9,15,60.0,0,0,0.0,8,12,66.7,3,12,15,5,0,3,4,1,0
5845,Eric Gordon,PHX,H,DAL,2023-12-25,L,37,14,6,12,50.0,2,7,28.6,0,0,0.0,0,1,1,2,0,0,0,3,-17
5846,Jayson Tatum,BOS,A,LAL,2023-12-25,W,41,25,6,15,40.0,1,6,16.7,12,13,92.3,0,8,8,7,0,1,1,0,10
5847,Kyle Lowry,MIA,H,PHI,2023-12-25,W,33,12,5,7,71.4,1,3,33.3,1,1,100.0,0,1,1,4,1,2,3,4,0
5848,Olivier-Maxence Prosper,DAL,H,SAS,2023-12-23,W,12,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-6
5849,Immanuel Quickley,NYK,H,MIL,2023-12-23,L,22,7,2,8,25.0,1,5,20.0,2,2,100.0,0,2,2,1,0,0,1,1,-11
5850,Vince Williams Jr.,MEM,A,ATL,2023-12-23,W,35,5,2,6,33.3,1,5,20.0,0,0,0.0,2,9,11,1,2,0,1,4,13
5851,Jamal Murray,DEN,A,CHA,2023-12-23,W,33,20,8,19,42.1,2,6,33.3,2,2,100.0,2,10,12,5,3,0,1,1,7
5852,Norman Powell,LAC,H,BOS,2023-12-23,L,25,7,3,9,33.3,1,3,33.3,0,0,0.0,0,0,0,0,0,0,1,5,-10
5853,Cody Martin,CHA,H,DEN,2023-12-23,L,17,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,5
5854,Spencer Dinwiddie,BKN,H,DET,2023-12-23,W,30,14,5,12,41.7,2,5,40.0,2,4,50.0,1,3,4,7,1,0,1,1,11
5855,Seth Lundy,ATL,H,MEM,2023-12-23,L,19,3,1,7,14.3,1,6,16.7,0,0,0.0,1,1,2,0,0,0,0,2,-9
5856,Jeremy Sochan,SAS,A,DAL,2023-12-23,L,30,23,9,16,56.3,4,6,66.7,1,2,50.0,2,7,9,4,0,0,3,2,-23
5857,Max Strus,CLE,A,CHI,2023-12-23,W,41,26,9,22,40.9,5,17,29.4,3,3,100.0,0,1,1,7,2,1,3,2,15
5858,Jordan Clarkson,UTA,A,TOR,2023-12-23,W,30,30,11,22,50.0,4,9,44.4,4,4,100.0,1,2,3,6,1,0,2,1,19
5859,Devonte' Graham,SAS,A,DAL,2023-12-23,L,8,0,0,3,0.0,0,2,0.0,0,0,0.0,0,5,5,0,0,0,0,0,16
5860,Neemias Queta,BOS,A,LAC,2023-12-23,W,23,14,4,7,57.1,0,0,0.0,6,8,75.0,6,6,12,3,0,0,1,5,14
5861,Damian Lillard,MIL,A,NYK,2023-12-23,W,34,19,6,16,37.5,3,7,42.9,4,5,80.0,3,6,9,7,1,0,3,3,3
5862,Chris Paul,GSW,H,POR,2023-12-23,W,27,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,11,3,0,1,1,9
5863,De'Aaron Fox,SAC,H,MIN,2023-12-23,L,39,27,10,23,43.5,3,11,27.3,4,4,100.0,2,2,4,6,2,0,3,1,-4
5864,Jayson Tatum,BOS,A,LAC,2023-12-23,W,30,30,9,16,56.3,5,10,50.0,7,9,77.8,0,4,4,2,1,0,2,0,19
5865,Coby White,CHI,H,CLE,2023-12-23,L,40,17,8,19,42.1,0,8,0.0,1,1,100.0,0,4,4,7,0,1,4,2,-5
5866,Gordon Hayward,CHA,H,DEN,2023-12-23,L,31,8,4,7,57.1,0,0,0.0,0,0,0.0,0,6,6,4,1,2,4,2,-3
5867,Miles Bridges,CHA,H,DEN,2023-12-23,L,38,22,8,23,34.8,2,12,16.7,4,4,100.0,2,5,7,2,2,3,1,2,-5
5868,Domantas Sabonis,SAC,H,MIN,2023-12-23,L,39,17,7,12,58.3,0,1,0.0,3,5,60.0,1,9,10,10,1,0,3,3,-17
5869,Malcolm Brogdon,POR,A,GSW,2023-12-23,L,37,17,8,14,57.1,1,4,25.0,0,0,0.0,2,4,6,12,3,1,2,2,-4
5870,Craig Porter Jr.,CLE,A,CHI,2023-12-23,W,39,19,8,14,57.1,1,3,33.3,2,5,40.0,1,6,7,8,1,1,3,1,14
5871,Jaden McDaniels,MIN,A,SAC,2023-12-23,W,41,20,8,16,50.0,3,9,33.3,1,2,50.0,0,5,5,1,4,1,0,4,12
5872,Kyle Anderson,MIN,A,SAC,2023-12-23,W,29,10,4,9,44.4,0,0,0.0,2,2,100.0,1,4,5,5,0,1,2,4,9
5873,P.J. Washington,CHA,H,DEN,2023-12-23,L,28,20,6,20,30.0,1,7,14.3,7,9,77.8,1,7,8,2,4,2,2,1,-10
5874,JD Davison,BOS,A,LAC,2023-12-23,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
5875,Jrue Holiday,BOS,A,LAC,2023-12-23,W,28,20,8,12,66.7,4,6,66.7,0,0,0.0,3,3,6,7,1,0,1,1,22
5876,Miles McBride,NYK,H,MIL,2023-12-23,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
5877,Skylar Mays,POR,A,GSW,2023-12-23,L,5,1,0,2,0.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,1,0,-1
5878,Keon Ellis,SAC,H,MIN,2023-12-23,L,11,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-14
5879,Joe Harris,DET,A,BKN,2023-12-23,L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
5880,Jalen Williams,OKC,H,LAL,2023-12-23,L,34,28,11,17,64.7,2,5,40.0,4,4,100.0,0,6,6,3,0,0,1,3,2
5881,Jaxson Hayes,LAL,A,OKC,2023-12-23,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,6
5882,Dwight Powell,DAL,H,SAS,2023-12-23,W,22,14,5,5,100.0,0,0,0.0,4,4,100.0,2,2,4,1,1,1,0,4,30
5883,Alec Burks,DET,A,BKN,2023-12-23,L,16,5,2,8,25.0,1,5,20.0,0,0,0.0,0,1,1,2,1,0,1,2,-20
5884,Duop Reath,POR,A,GSW,2023-12-23,L,9,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,3,-13
5885,Colby Jones,SAC,H,MIN,2023-12-23,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
5886,Rudy Gobert,MIN,A,SAC,2023-12-23,W,39,21,10,13,76.9,0,0,0.0,1,2,50.0,6,11,17,1,0,2,1,3,27
5887,MarJon Beauchamp,MIL,A,NYK,2023-12-23,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
5888,Michael Porter Jr.,DEN,A,CHA,2023-12-23,W,31,22,8,14,57.1,5,8,62.5,1,2,50.0,1,4,5,1,1,2,1,2,15
5889,Bones Hyland,LAC,H,BOS,2023-12-23,L,8,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-11
5890,Jaden Ivey,DET,A,BKN,2023-12-23,L,35,23,6,11,54.5,3,6,50.0,8,10,80.0,0,6,6,7,0,2,3,4,6
5891,Myles Turner,IND,H,ORL,2023-12-23,L,29,24,9,11,81.8,2,4,50.0,4,4,100.0,1,6,7,0,1,4,1,4,18
5892,Marcus Sasser,DET,A,BKN,2023-12-23,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,2,-5
5893,Cory Joseph,GSW,H,POR,2023-12-23,W,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,1
5894,Xavier Tillman,MEM,A,ATL,2023-12-23,W,16,6,3,7,42.9,0,0,0.0,0,0,0.0,2,1,3,0,1,2,0,0,4
5895,Kevon Looney,GSW,H,POR,2023-12-23,W,22,6,2,3,66.7,0,0,0.0,2,2,100.0,6,5,11,7,0,0,3,2,15
5896,Bismack Biyombo,MEM,A,ATL,2023-12-23,W,29,8,3,6,50.0,0,0,0.0,2,6,33.3,7,4,11,3,1,0,1,2,4
5897,Lauri Markkanen,UTA,A,TOR,2023-12-23,W,39,30,12,21,57.1,4,10,40.0,2,2,100.0,2,7,9,5,3,0,1,2,9
5898,Sidy Cissoko,SAS,A,DAL,2023-12-23,L,14,2,0,3,0.0,0,2,0.0,2,2,100.0,0,3,3,0,2,0,0,2,6
5899,Payton Pritchard,BOS,A,LAC,2023-12-23,W,23,9,3,8,37.5,3,5,60.0,0,0,0.0,1,3,4,3,0,0,0,3,13
5900,Andre Drummond,CHI,H,CLE,2023-12-23,L,13,1,0,0,0.0,0,0,0.0,1,2,50.0,2,4,6,0,1,0,1,4,-10
5901,Derrick Jones Jr.,DAL,H,SAS,2023-12-23,W,24,11,4,7,57.1,3,5,60.0,0,0,0.0,2,2,4,1,0,0,0,2,5
5902,Dyson Daniels,NOP,H,HOU,2023-12-23,L,14,0,0,3,0.0,0,2,0.0,0,0,0.0,2,1,3,0,0,0,1,0,-6
5903,Olivier Sarr,OKC,H,LAL,2023-12-23,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-1
5904,Bryce McGowens,CHA,H,DEN,2023-12-23,L,18,0,0,4,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,-4
5905,Dalen Terry,CHI,H,CLE,2023-12-23,L,17,6,2,3,66.7,0,1,0.0,2,2,100.0,0,1,1,0,1,0,0,1,-12
5906,Shai Gilgeous-Alexander,OKC,H,LAL,2023-12-23,L,38,34,12,21,57.1,1,5,20.0,9,10,90.0,1,4,5,7,3,0,3,2,-6
5907,Josh Hart,NYK,H,MIL,2023-12-23,L,26,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,3,1,0,1,3,-19
5908,Ja Morant,MEM,A,ATL,2023-12-23,W,36,30,14,25,56.0,1,3,33.3,1,1,100.0,0,6,6,11,1,1,3,1,2
5909,Matisse Thybulle,POR,A,GSW,2023-12-23,L,16,5,2,6,33.3,1,5,20.0,0,0,0.0,1,1,2,2,1,0,0,0,-14
5910,Nathan Mensah,CHA,H,DEN,2023-12-23,L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,2,-4
5911,Herbert Jones,NOP,H,HOU,2023-12-23,L,18,6,2,8,25.0,2,4,50.0,0,0,0.0,3,0,3,1,0,0,0,1,-13
5912,Jabari Walker,POR,A,GSW,2023-12-23,L,18,5,2,4,50.0,0,2,0.0,1,2,50.0,2,3,5,0,0,1,1,2,-25
5913,Jarred Vanderbilt,LAL,A,OKC,2023-12-23,W,24,2,1,4,25.0,0,1,0.0,0,0,0.0,1,5,6,0,1,1,1,0,5
5914,Anthony Davis,LAL,A,OKC,2023-12-23,W,42,26,11,21,52.4,1,1,100.0,3,6,50.0,3,8,11,7,1,2,3,2,3
5915,Toumani Camara,POR,A,GSW,2023-12-23,L,25,6,2,3,66.7,0,0,0.0,2,2,100.0,0,2,2,0,1,1,1,1,-2
5916,Jalen Brunson,NYK,H,MIL,2023-12-23,L,37,36,15,26,57.7,3,5,60.0,3,3,100.0,0,3,3,7,0,1,3,2,-16
5917,Jonathan Isaac,ORL,A,IND,2023-12-23,W,12,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,3,0,0,9
5918,Malachi Flynn,TOR,H,UTA,2023-12-23,L,14,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,6,0,0,0,1,-3
5919,Chris Duarte,SAC,H,MIN,2023-12-23,L,18,3,1,3,33.3,1,3,33.3,0,0,0.0,1,3,4,0,2,0,1,1,4
5920,JaVale McGee,SAC,H,MIN,2023-12-23,L,9,7,3,6,50.0,0,0,0.0,1,1,100.0,0,2,2,1,1,1,1,2,5
5921,Dmytro Skapintsev,NYK,H,MIL,2023-12-23,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
5922,Ryan Arcidiacono,NYK,H,MIL,2023-12-23,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
5923,Chris Boucher,TOR,H,UTA,2023-12-23,L,13,9,3,3,100.0,1,1,100.0,2,3,66.7,1,2,3,1,1,0,0,2,-11
5924,Harrison Barnes,SAC,H,MIN,2023-12-23,L,31,12,3,6,50.0,0,2,0.0,6,6,100.0,0,3,3,1,0,0,0,3,-12
