,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
7694,Kyle Anderson,MIN,H,SAC,11/24/2023,L,18,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,4,0,0,0,1,-24
7695,Gradey Dick,TOR,H,CHI,11/24/2023,W,9,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,1,2
7696,Buddy Hield,IND,H,DET,11/24/2023,W,28,18,6,11,54.5,3,6,50.0,3,3,100.0,0,4,4,0,0,0,0,2,-7
7697,Jaren Jackson Jr.,MEM,H,PHX,11/24/2023,L,29,13,5,13,38.5,1,4,25.0,2,4,50.0,4,3,7,2,1,0,3,5,-12
7698,Nassir Little,PHX,A,MEM,11/24/2023,W,16,2,0,1,0.0,0,1,0.0,2,2,100.0,0,4,4,0,1,0,1,2,1
7699,Jalen Suggs,ORL,H,BOS,11/24/2023,W,28,10,3,8,37.5,3,4,75.0,1,2,50.0,0,4,4,1,1,0,3,2,0
7700,Trey Lyles,SAC,A,MIN,11/24/2023,W,19,9,3,6,50.0,3,6,50.0,0,0,0.0,1,6,7,0,0,0,1,1,15
7701,Shake Milton,MIN,H,SAC,11/24/2023,L,13,2,1,6,16.7,0,1,0.0,0,0,0.0,1,1,2,1,1,1,3,1,-10
7702,Zeke Nnaji,DEN,A,HOU,11/24/2023,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
7703,DeMar DeRozan,CHI,A,TOR,11/24/2023,L,39,19,7,16,43.8,0,1,0.0,5,9,55.6,0,3,3,4,1,1,2,3,-31
7704,Ziaire Williams,MEM,H,PHX,11/24/2023,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
7705,Jaden Ivey,DET,A,IND,11/24/2023,L,32,25,9,16,56.3,1,6,16.7,6,9,66.7,2,0,2,3,1,1,3,3,-15
7706,Stanley Umude,DET,A,IND,11/24/2023,L,8,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,2,1,3,-14
7707,Killian Hayes,DET,A,IND,11/24/2023,L,17,6,3,6,50.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,0,-25
7708,Trayce Jackson-Davis,GSW,H,SAS,11/24/2023,W,5,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,1,1,1,1
7709,Christian Braun,DEN,A,HOU,11/24/2023,L,26,7,3,9,33.3,0,0,0.0,1,1,100.0,0,3,3,0,0,0,0,1,-2
7710,Immanuel Quickley,NYK,H,MIA,11/24/2023,W,26,20,8,17,47.1,4,8,50.0,0,0,0.0,0,4,4,2,0,1,2,1,22
7711,Troy Brown Jr.,MIN,H,SAC,11/24/2023,L,25,10,4,8,50.0,1,5,20.0,1,2,50.0,3,4,7,0,0,1,0,1,9
7712,Kessler Edwards,SAC,A,MIN,11/24/2023,W,18,10,4,7,57.1,2,3,66.7,0,0,0.0,1,1,2,1,1,0,0,1,-7
7713,Chris Boucher,TOR,H,CHI,11/24/2023,W,10,4,1,3,33.3,0,1,0.0,2,2,100.0,0,1,1,0,1,0,0,1,-1
7714,Kawhi Leonard,LAC,H,NOP,11/24/2023,L,34,20,8,17,47.1,1,7,14.3,3,4,75.0,1,7,8,3,1,1,1,0,-15
7715,MarJon Beauchamp,MIL,H,WAS,11/24/2023,W,13,3,0,4,0.0,0,2,0.0,3,4,75.0,0,3,3,2,0,0,0,2,8
7716,Jeremy Sochan,SAS,A,GSW,11/24/2023,L,33,7,3,7,42.9,1,2,50.0,0,0,0.0,3,3,6,4,0,0,2,2,1
7717,Goga Bitadze,ORL,H,BOS,11/24/2023,W,19,6,3,5,60.0,0,0,0.0,0,0,0.0,2,3,5,3,1,1,0,5,-1
7718,Zach Collins,SAS,A,GSW,11/24/2023,L,31,6,2,12,16.7,0,7,0.0,2,2,100.0,3,5,8,6,0,0,3,3,-7
7719,Jevon Carter,CHI,A,TOR,11/24/2023,L,11,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,13
7720,Jakob Poeltl,TOR,H,CHI,11/24/2023,W,31,15,7,8,87.5,0,0,0.0,1,5,20.0,4,6,10,3,2,1,1,1,15
7721,Danilo Gallinari,WAS,A,MIL,11/24/2023,L,18,7,2,5,40.0,1,2,50.0,2,2,100.0,0,4,4,1,0,0,0,2,1
7722,Julian Strawther,DEN,A,HOU,11/24/2023,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-15
7723,Josh Okogie,PHX,A,MEM,11/24/2023,W,28,5,2,9,22.2,1,4,25.0,0,1,0.0,1,6,7,3,1,0,0,1,22
7724,Doug McDermott,SAS,A,GSW,11/24/2023,L,19,7,3,6,50.0,1,3,33.3,0,0,0.0,1,0,1,4,3,0,0,0,-1
7725,AJ Green,MIL,H,WAS,11/24/2023,W,4,3,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
7726,Bruce Brown,IND,H,DET,11/24/2023,W,37,10,3,10,30.0,0,3,0.0,4,5,80.0,0,4,4,5,3,0,0,3,26
7727,Nikola Vucevic,CHI,A,TOR,11/24/2023,L,36,9,4,8,50.0,1,2,50.0,0,0,0.0,0,8,8,5,1,0,1,3,-4
7728,Pascal Siakam,TOR,H,CHI,11/24/2023,W,37,18,6,12,50.0,1,6,16.7,5,6,83.3,0,3,3,8,1,0,3,2,14
7729,Cameron Payne,MIL,H,WAS,11/24/2023,W,17,4,2,4,50.0,0,2,0.0,0,0,0.0,0,3,3,3,0,0,0,3,-4
7730,Malaki Branham,SAS,A,GSW,11/24/2023,L,19,6,3,9,33.3,0,5,0.0,0,0,0.0,0,0,0,1,1,0,1,2,-8
7731,Dalano Banton,BOS,A,ORL,11/24/2023,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
7732,Franz Wagner,ORL,H,BOS,11/24/2023,W,35,17,8,17,47.1,1,6,16.7,0,0,0.0,0,8,8,6,0,1,3,2,10
7733,Jose Alvarado,NOP,A,LAC,11/24/2023,W,16,4,1,6,16.7,0,2,0.0,2,2,100.0,1,4,5,1,1,0,1,0,-12
7734,Domantas Sabonis,SAC,A,NOP,11/22/2023,L,36,23,8,11,72.7,0,0,0.0,7,10,70.0,2,7,9,6,0,1,3,3,12
7735,Jordan Poole,WAS,A,CHA,11/22/2023,L,33,24,8,21,38.1,4,11,36.4,4,4,100.0,2,3,5,2,3,0,3,1,-14
7736,Joe Ingles,ORL,H,DEN,11/22/2023,W,17,12,4,4,100.0,2,2,100.0,2,2,100.0,0,1,1,7,1,0,0,3,9
7737,Dejounte Murray,ATL,H,BKN,11/22/2023,W,39,20,6,21,28.6,3,8,37.5,5,5,100.0,3,3,6,8,2,0,1,4,0
7738,Talen Horton-Tucker,UTA,A,POR,11/22/2023,L,14,5,1,4,25.0,0,2,0.0,3,4,75.0,0,0,0,1,0,0,3,4,-15
7739,Jalen Smith,IND,H,TOR,11/22/2023,L,19,8,3,5,60.0,0,1,0.0,2,2,100.0,0,5,5,0,0,1,1,2,-14
7740,Alex Caruso,CHI,A,OKC,11/22/2023,L,27,12,5,12,41.7,2,6,33.3,0,0,0.0,1,5,6,1,1,0,0,1,-5
7741,Miles Bridges,CHA,H,WAS,11/22/2023,W,37,33,11,18,61.1,3,7,42.9,8,10,80.0,2,8,10,0,2,0,3,2,-1
7742,LeBron James,LAL,H,DAL,11/22/2023,L,36,26,9,19,47.4,4,9,44.4,4,7,57.1,2,7,9,7,0,0,3,0,7
7743,Damian Lillard,MIL,A,BOS,11/22/2023,L,38,27,11,24,45.8,3,10,30.0,2,2,100.0,0,5,5,5,2,0,3,2,9
7744,Vasilije Micic,OKC,H,CHI,11/22/2023,W,11,2,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,2,0,0,2,0,-2
7745,Jerami Grant,POR,H,UTA,11/22/2023,W,32,30,10,13,76.9,5,6,83.3,5,6,83.3,0,2,2,4,1,1,2,3,25
7746,Shake Milton,MIN,H,PHI,11/22/2023,W,21,12,3,7,42.9,1,3,33.3,5,6,83.3,0,0,0,1,0,0,0,2,2
7747,De'Andre Hunter,ATL,H,BKN,11/22/2023,W,39,25,8,16,50.0,2,7,28.6,7,7,100.0,3,8,11,0,1,2,1,3,-3
7748,Jalen Johnson,ATL,H,BKN,11/22/2023,W,40,7,3,7,42.9,1,2,50.0,0,0,0.0,0,6,6,3,2,1,5,3,-15
7749,Jaime Jaquez Jr.,MIA,A,CLE,11/22/2023,W,28,22,7,10,70.0,4,4,100.0,4,5,80.0,2,6,8,1,1,0,6,1,16
7750,Cameron Johnson,BKN,A,ATL,11/22/2023,L,38,23,8,13,61.5,5,8,62.5,2,2,100.0,2,3,5,5,2,0,2,1,12
7751,Thomas Bryant,MIA,A,CLE,11/22/2023,W,24,10,4,8,50.0,0,0,0.0,2,2,100.0,1,6,7,1,1,1,0,3,13
7752,Rui Hachimura,LAL,H,DAL,11/22/2023,L,26,9,4,11,36.4,1,2,50.0,0,0,0.0,2,1,3,1,0,0,1,3,-8
7753,Desmond Bane,MEM,A,HOU,11/22/2023,L,26,23,6,12,50.0,2,6,33.3,9,10,90.0,1,6,7,4,1,0,2,4,-15
7754,Luka Doncic,DAL,A,LAL,11/22/2023,W,39,30,10,26,38.5,3,12,25.0,7,8,87.5,0,12,12,8,2,0,0,2,-11
7755,OG Anunoby,TOR,A,IND,11/22/2023,W,36,13,5,12,41.7,1,4,25.0,2,2,100.0,2,2,4,3,1,0,2,3,-6
7756,Jordan Clarkson,UTA,A,POR,11/22/2023,L,32,13,5,11,45.5,2,4,50.0,1,2,50.0,0,2,2,5,0,0,7,0,-8
7757,Tyrese Haliburton,IND,H,TOR,11/22/2023,L,34,33,12,22,54.5,5,10,50.0,4,5,80.0,1,2,3,16,0,1,3,3,4
7758,Matisse Thybulle,POR,H,UTA,11/22/2023,W,32,13,5,9,55.6,3,6,50.0,0,1,0.0,1,0,1,2,3,2,3,2,24
7759,Haywood Highsmith,MIA,A,CLE,11/22/2023,W,25,10,4,6,66.7,2,3,66.7,0,0,0.0,1,5,6,5,1,2,0,4,18
7760,Scottie Barnes,TOR,A,IND,11/22/2023,W,39,20,7,17,41.2,2,6,33.3,4,5,80.0,3,9,12,4,4,0,3,0,-10
7761,Buddy Hield,IND,H,TOR,11/22/2023,L,35,31,12,17,70.6,7,12,58.3,0,0,0.0,0,2,2,5,2,1,1,2,10
7762,Jaden Springer,PHI,A,MIN,11/22/2023,L,8,0,0,4,0.0,0,2,0.0,0,0,0.0,2,1,3,1,1,0,2,1,2
7763,Jusuf Nurkic,PHX,H,GSW,11/22/2023,W,17,9,4,8,50.0,0,1,0.0,1,2,50.0,3,2,5,0,0,0,0,4,8
7764,Ayo Dosunmu,CHI,A,OKC,11/22/2023,L,21,11,4,7,57.1,3,5,60.0,0,0,0.0,0,2,2,2,1,1,2,4,-9
7765,Brandin Podziemski,GSW,A,PHX,11/22/2023,L,23,10,4,9,44.4,1,3,33.3,1,2,50.0,2,2,4,2,3,0,0,1,20
7766,Paolo Banchero,ORL,H,DEN,11/22/2023,W,35,23,8,14,57.1,4,5,80.0,3,5,60.0,1,2,3,4,1,3,3,1,-4
7767,Coby White,CHI,A,OKC,11/22/2023,L,37,23,8,17,47.1,7,12,58.3,0,0,0.0,0,1,1,5,1,0,3,5,-5
7768,Victor Wembanyama,SAS,H,LAC,11/22/2023,L,33,22,7,13,53.8,1,2,50.0,7,7,100.0,2,13,15,3,1,3,2,2,-3
7769,Harrison Barnes,SAC,A,NOP,11/22/2023,L,41,22,6,13,46.2,4,9,44.4,6,6,100.0,2,1,3,0,0,0,0,2,-6
7770,Gary Trent Jr.,TOR,A,IND,11/22/2023,W,25,8,2,5,40.0,2,4,50.0,2,4,50.0,0,1,1,1,1,0,2,1,14
7771,Pascal Siakam,TOR,A,IND,11/22/2023,W,38,36,13,24,54.2,1,3,33.3,9,11,81.8,3,7,10,5,0,1,2,2,-5
7772,Kyle Kuzma,WAS,A,CHA,11/22/2023,L,35,28,12,22,54.5,3,6,50.0,1,1,100.0,0,9,9,10,1,2,2,4,13
7773,Nicolas Batum,PHI,A,MIN,11/22/2023,L,24,6,2,4,50.0,2,4,50.0,0,0,0.0,0,3,3,0,0,1,1,2,-23
7774,Jabari Walker,POR,H,UTA,11/22/2023,W,28,19,8,15,53.3,2,3,66.7,1,2,50.0,6,4,10,2,2,0,1,4,11
7775,Daniel Theis,LAC,A,SAS,11/22/2023,W,20,8,4,11,36.4,0,0,0.0,0,0,0.0,5,6,11,4,0,0,1,2,12
7776,Derrick White,BOS,H,MIL,11/22/2023,W,35,13,5,9,55.6,3,6,50.0,0,0,0.0,0,4,4,5,1,1,6,1,-3
7777,Al Horford,BOS,H,MIL,11/22/2023,W,31,11,4,7,57.1,2,3,66.7,1,1,100.0,1,7,8,6,0,1,0,1,5
7778,Nassir Little,PHX,H,GSW,11/22/2023,W,27,10,4,9,44.4,0,3,0.0,2,2,100.0,1,4,5,3,2,0,0,1,-9
7779,Nikola Vucevic,CHI,A,OKC,11/22/2023,L,37,16,6,13,46.2,2,5,40.0,2,2,100.0,5,7,12,3,2,0,1,4,-3
7780,Derrick Jones Jr.,DAL,A,LAL,11/22/2023,W,19,6,2,4,50.0,2,4,50.0,0,0,0.0,1,1,2,0,0,2,0,4,-10
7781,Herbert Jones,NOP,H,SAC,11/22/2023,W,39,7,1,6,16.7,0,4,0.0,5,6,83.3,0,5,5,3,3,1,2,4,-8
7782,Sasha Vezenkov,SAC,A,NOP,11/22/2023,L,10,3,1,5,20.0,1,4,25.0,0,0,0.0,0,2,2,0,0,0,2,0,-14
7783,Santi Aldama,MEM,A,HOU,11/22/2023,L,22,8,2,5,40.0,1,3,33.3,3,3,100.0,0,2,2,0,0,1,0,5,-4
7784,Trey Lyles,SAC,A,NOP,11/22/2023,L,28,12,4,8,50.0,3,7,42.9,1,1,100.0,0,8,8,0,0,0,3,5,-9
7785,Ish Smith,CHA,H,WAS,11/22/2023,W,20,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,4,1,0,1,1,14
7786,Danuel House Jr.,PHI,A,MIN,11/22/2023,L,17,3,1,5,20.0,0,3,0.0,1,2,50.0,0,2,2,2,3,0,1,2,-2
7787,Keldon Johnson,SAS,H,LAC,11/22/2023,L,36,15,5,13,38.5,2,8,25.0,3,3,100.0,2,1,3,6,0,1,0,4,0
7788,Brook Lopez,MIL,A,BOS,11/22/2023,L,34,28,12,18,66.7,2,5,40.0,2,3,66.7,5,2,7,1,1,1,0,3,7
7789,Christian Braun,DEN,A,ORL,11/22/2023,L,21,13,4,7,57.1,2,2,100.0,3,3,100.0,1,6,7,1,0,0,3,4,-13
7790,Trae Young,ATL,H,BKN,11/22/2023,W,40,43,12,31,38.7,8,16,50.0,11,13,84.6,2,2,4,9,2,0,4,0,-11
7791,Jayson Tatum,BOS,H,MIL,11/22/2023,W,36,23,7,17,41.2,2,9,22.2,7,9,77.8,0,11,11,4,0,1,2,2,-2
7792,Dominick Barlow,SAS,H,LAC,11/22/2023,L,9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,-4
7793,Jaylen Brown,BOS,H,MIL,11/22/2023,W,35,26,10,16,62.5,3,5,60.0,3,3,100.0,0,2,2,8,1,0,1,1,-3
7794,Josh Green,DAL,A,LAL,11/22/2023,W,22,15,6,10,60.0,3,6,50.0,0,0,0.0,0,3,3,1,0,0,0,1,10
7795,Chet Holmgren,OKC,H,CHI,11/22/2023,W,32,18,5,11,45.5,0,3,0.0,8,11,72.7,5,8,13,2,1,4,2,3,18
7796,Devin Booker,PHX,H,GSW,11/22/2023,W,31,25,5,15,33.3,2,3,66.7,13,14,92.9,3,5,8,10,1,0,3,2,23
7797,Kyle Lowry,MIA,A,CLE,11/22/2023,W,29,28,9,15,60.0,7,10,70.0,3,4,75.0,0,1,1,3,0,0,0,3,21
7798,Franz Wagner,ORL,H,DEN,11/22/2023,W,31,27,11,18,61.1,1,4,25.0,4,4,100.0,1,2,3,4,1,2,1,1,-4
7799,LaMelo Ball,CHA,H,WAS,11/22/2023,W,40,34,13,31,41.9,6,16,37.5,2,3,66.7,2,6,8,13,1,0,4,2,4
7800,Lauri Markkanen,UTA,A,POR,11/22/2023,L,34,24,9,18,50.0,1,6,16.7,5,6,83.3,3,5,8,0,3,0,2,2,-1
7801,Khris Middleton,MIL,A,BOS,11/22/2023,L,29,12,4,14,28.6,2,5,40.0,2,2,100.0,2,3,5,7,1,0,0,4,-6
7802,D'Angelo Russell,LAL,H,DAL,11/22/2023,L,24,15,5,11,45.5,2,4,50.0,3,3,100.0,0,3,3,5,0,1,1,1,1
7803,Mikal Bridges,BKN,A,ATL,11/22/2023,L,44,45,16,31,51.6,2,6,33.3,11,12,91.7,3,7,10,4,2,0,1,2,-12
7804,Sam Merrill,CLE,H,MIA,11/22/2023,L,17,9,3,6,50.0,3,5,60.0,0,0,0.0,0,1,1,1,0,0,1,3,-10
7805,De'Anthony Melton,PHI,A,MIN,11/22/2023,L,30,16,3,11,27.3,1,5,20.0,9,9,100.0,1,5,6,3,0,1,1,2,-6
7806,Giannis Antetokounmpo,MIL,A,BOS,11/22/2023,L,37,21,7,20,35.0,0,3,0.0,7,10,70.0,3,10,13,5,2,0,3,4,6
7807,Paul George,LAC,A,SAS,11/22/2023,W,36,24,8,23,34.8,4,12,33.3,4,4,100.0,1,7,8,3,2,0,2,3,7
7808,De'Aaron Fox,SAC,A,NOP,11/22/2023,L,38,26,9,17,52.9,2,7,28.6,6,7,85.7,0,2,2,5,1,0,2,5,-14
7809,Anthony Edwards,MIN,H,PHI,11/22/2023,W,36,31,11,22,50.0,5,9,55.6,4,4,100.0,2,4,6,6,2,0,2,2,19
7810,Mo Bamba,PHI,A,MIN,11/22/2023,L,6,4,1,2,50.0,0,1,0.0,2,2,100.0,1,1,2,0,0,0,0,0,8
7811,Kevin Durant,PHX,H,GSW,11/22/2023,W,34,32,7,14,50.0,3,4,75.0,15,15,100.0,0,8,8,2,0,2,6,2,5
7812,Dennis Schroder,TOR,A,IND,11/22/2023,W,32,26,10,16,62.5,2,5,40.0,4,4,100.0,0,6,6,5,1,0,4,3,-2
7813,Terance Mann,LAC,A,SAS,11/22/2023,W,23,6,2,5,40.0,0,3,0.0,2,4,50.0,0,2,2,1,2,1,1,3,3
7814,Karl-Anthony Towns,MIN,H,PHI,11/22/2023,W,36,23,9,19,47.4,1,2,50.0,4,5,80.0,0,11,11,3,2,2,4,5,18
7815,Spencer Dinwiddie,BKN,A,ATL,11/22/2023,L,42,26,9,23,39.1,3,8,37.5,5,5,100.0,2,4,6,12,0,0,4,3,8
7816,Nic Claxton,BKN,A,ATL,11/22/2023,L,37,22,10,15,66.7,0,0,0.0,2,2,100.0,7,4,11,3,1,3,2,6,-6
7817,Alperen Sengun,HOU,H,MEM,11/22/2023,W,32,11,4,9,44.4,1,1,100.0,2,3,66.7,1,6,7,3,0,3,2,5,21
7818,Bryce McGowens,CHA,H,WAS,11/22/2023,W,23,13,4,5,80.0,3,4,75.0,2,2,100.0,1,2,3,0,1,1,1,1,11
7819,Kawhi Leonard,LAC,A,SAS,11/22/2023,W,36,26,10,17,58.8,2,6,33.3,4,4,100.0,0,4,4,4,2,0,1,3,-2
7820,Naji Marshall,NOP,H,SAC,11/22/2023,W,20,12,4,5,80.0,2,2,100.0,2,3,66.7,2,4,6,4,1,1,1,0,25
7821,Josh Giddey,OKC,H,CHI,11/22/2023,W,29,10,4,13,30.8,1,3,33.3,1,2,50.0,1,5,6,2,2,0,2,1,3
7822,Naz Reid,MIN,H,PHI,11/22/2023,W,22,13,6,13,46.2,1,4,25.0,0,1,0.0,1,3,4,0,3,1,0,1,4
7823,Aaron Holiday,HOU,H,MEM,11/22/2023,W,17,7,3,6,50.0,1,4,25.0,0,0,0.0,0,3,3,2,0,0,0,3,2
7824,Lindy Waters III,OKC,H,CHI,11/22/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,0,7
7825,Shaedon Sharpe,POR,H,UTA,11/22/2023,W,31,14,6,11,54.5,2,4,50.0,0,0,0.0,0,4,4,4,1,1,1,4,10
7826,Kenrich Williams,OKC,H,CHI,11/22/2023,W,23,13,5,6,83.3,3,3,100.0,0,2,0.0,1,4,5,2,0,0,0,0,10
7827,Kyrie Irving,DAL,A,LAL,11/22/2023,W,35,28,11,22,50.0,4,8,50.0,2,2,100.0,1,5,6,2,2,0,2,0,14
7828,Patrick Beverley,PHI,A,MIN,11/22/2023,L,16,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,2,2,-16
7829,Grant Williams,DAL,A,LAL,11/22/2023,W,32,6,2,9,22.2,2,9,22.2,0,0,0.0,1,2,3,2,0,1,0,4,-7
7830,Bogdan Bogdanovic,ATL,H,BKN,11/22/2023,W,26,14,5,15,33.3,3,11,27.3,1,1,100.0,1,3,4,3,1,1,1,4,17
7831,Kris Murray,POR,H,UTA,11/22/2023,W,17,2,1,5,20.0,0,3,0.0,0,1,0.0,2,0,2,0,1,0,0,0,-9
7832,Eric Gordon,PHX,H,GSW,11/22/2023,W,29,13,4,12,33.3,3,9,33.3,2,3,66.7,0,1,1,4,3,0,2,3,9
7833,Jonas Valanciunas,NOP,H,SAC,11/22/2023,W,28,15,6,9,66.7,0,0,0.0,3,4,75.0,3,8,11,2,0,0,1,5,2
7834,DeMar DeRozan,CHI,A,OKC,11/22/2023,L,37,25,6,17,35.3,0,2,0.0,13,13,100.0,1,1,2,6,2,1,1,3,-16
7835,Nikola Jokic,DEN,A,ORL,11/22/2023,L,36,30,12,18,66.7,1,2,50.0,5,5,100.0,5,8,13,12,3,2,1,4,4
7836,Brandon Miller,CHA,H,WAS,11/22/2023,W,31,15,6,12,50.0,3,6,50.0,0,0,0.0,0,0,0,3,1,0,0,2,-2
7837,Isaiah Joe,OKC,H,CHI,11/22/2023,W,27,20,6,9,66.7,5,7,71.4,3,3,100.0,0,1,1,0,0,1,0,0,11
7838,James Harden,LAC,A,SAS,11/22/2023,W,36,16,3,7,42.9,2,4,50.0,8,12,66.7,0,6,6,9,1,1,4,3,-2
7839,Jaxson Hayes,LAL,H,DAL,11/22/2023,L,11,2,1,1,100.0,0,0,0.0,0,2,0.0,1,3,4,0,0,0,0,1,7
7840,Chris Paul,GSW,A,PHX,11/22/2023,L,17,6,1,2,50.0,0,1,0.0,4,4,100.0,0,2,2,6,0,0,1,1,-18
7841,Davion Mitchell,SAC,A,NOP,11/22/2023,L,10,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,9
7842,Shai Gilgeous-Alexander,OKC,H,CHI,11/22/2023,W,37,40,11,19,57.9,1,3,33.3,17,18,94.4,1,4,5,12,1,3,2,2,16
7843,Dereck Lively II,DAL,A,LAL,11/22/2023,W,19,2,1,3,33.3,0,0,0.0,0,0,0.0,4,6,10,3,0,0,1,0,1
7844,Jalen Green,HOU,H,MEM,11/22/2023,W,30,34,13,26,50.0,3,13,23.1,5,5,100.0,1,1,2,4,1,0,1,0,11
7845,Simone Fontecchio,UTA,A,POR,11/22/2023,L,16,8,3,7,42.9,2,6,33.3,0,0,0.0,1,0,1,1,1,0,1,1,-8
7846,Nate Williams,HOU,H,MEM,11/22/2023,W,3,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
7847,Kessler Edwards,SAC,A,NOP,11/22/2023,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
7848,Jarrett Allen,CLE,H,MIA,11/22/2023,L,23,4,1,2,50.0,0,0,0.0,2,2,100.0,0,4,4,2,0,0,3,2,-24
7849,Kentavious Caldwell-Pope,DEN,A,ORL,11/22/2023,L,34,10,3,8,37.5,2,5,40.0,2,2,100.0,0,1,1,2,0,0,2,2,5
7850,Aaron Wiggins,OKC,H,CHI,11/22/2023,W,11,6,2,2,100.0,0,0,0.0,2,2,100.0,0,4,4,1,0,0,1,1,2
7851,Landry Shamet,WAS,A,CHA,11/22/2023,L,18,7,2,6,33.3,1,3,33.3,2,3,66.7,1,1,2,1,0,0,0,3,1
7852,John Collins,UTA,A,POR,11/22/2023,L,32,12,6,12,50.0,0,1,0.0,0,0,0.0,6,5,11,1,0,0,0,0,-8
7853,GG Jackson,MEM,A,HOU,11/22/2023,L,4,0,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,3
7854,Onyeka Okongwu,ATL,H,BKN,11/22/2023,W,25,12,6,10,60.0,0,2,0.0,0,0,0.0,4,6,10,0,0,1,0,1,16
7855,Keita Bates-Diop,PHX,H,GSW,11/22/2023,W,13,3,1,2,50.0,1,1,100.0,0,2,0.0,1,2,3,0,1,0,1,1,4
7856,Dario Saric,GSW,A,PHX,11/22/2023,L,22,17,6,9,66.7,2,3,66.7,3,5,60.0,2,4,6,4,2,0,1,4,12
7857,Payton Pritchard,BOS,H,MIL,11/22/2023,W,21,10,4,7,57.1,2,4,50.0,0,0,0.0,0,2,2,1,0,0,2,0,6
7858,Corey Kispert,WAS,A,CHA,11/22/2023,L,18,6,2,7,28.6,1,4,25.0,1,1,100.0,1,3,4,1,0,0,1,1,-3
7859,Jacob Gilyard,MEM,A,HOU,11/22/2023,L,24,5,2,6,33.3,1,4,25.0,0,0,0.0,1,0,1,4,0,0,0,1,-14
7860,Russell Westbrook,LAC,A,SAS,11/22/2023,W,27,8,3,8,37.5,0,1,0.0,2,2,100.0,1,5,6,7,2,0,4,4,3
7861,Norman Powell,LAC,A,SAS,11/22/2023,W,14,5,2,4,50.0,1,1,100.0,0,1,0.0,0,1,1,0,0,1,2,1,1
7862,Jonathan Kuminga,GSW,A,PHX,11/22/2023,L,21,7,3,7,42.9,0,1,0.0,1,2,50.0,0,1,1,2,1,0,0,5,-1
7863,Kevin Huerter,SAC,A,NOP,11/22/2023,L,27,8,2,10,20.0,2,7,28.6,2,2,100.0,0,7,7,2,0,0,0,3,-7
7864,Ochai Agbaji,UTA,A,POR,11/22/2023,L,14,9,4,4,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,1,1,0,-9
7865,Max Strus,CLE,H,MIA,11/22/2023,L,25,6,2,6,33.3,2,4,50.0,0,0,0.0,0,3,3,3,0,1,2,0,-11
7866,Seth Curry,DAL,A,LAL,11/22/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
7867,Julian Strawther,DEN,A,ORL,11/22/2023,L,17,7,2,6,33.3,1,4,25.0,2,2,100.0,1,1,2,2,0,0,0,5,-5
7868,Dru Smith,MIA,A,CLE,11/22/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
7869,Malik Monk,SAC,A,NOP,11/22/2023,L,26,10,2,8,25.0,1,6,16.7,5,5,100.0,0,4,4,5,2,0,2,2,-2
7870,Tim Hardaway Jr.,DAL,A,LAL,11/22/2023,W,30,7,2,10,20.0,2,8,25.0,1,2,50.0,1,1,2,3,1,0,0,0,11
7871,Trayce Jackson-Davis,GSW,A,PHX,11/22/2023,L,15,6,2,3,66.7,0,0,0.0,2,5,40.0,2,2,4,0,1,0,1,3,-5
7872,Trendon Watford,BKN,A,ATL,11/22/2023,L,15,7,3,8,37.5,1,2,50.0,0,0,0.0,1,6,7,1,0,0,3,3,-6
7873,Moritz Wagner,ORL,H,DEN,11/22/2023,W,15,12,4,7,57.1,1,3,33.3,3,4,75.0,1,2,3,1,1,0,1,1,6
