,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
4530,Sasha Vezenkov,SAC,H,UTA,12/16/2023,W,11,3,1,3,33.3,1,2,50.0,0,0,0.0,0,4,4,2,0,0,0,0,-7
4531,Pat Connaughton,MIL,H,DET,12/16/2023,W,12,6,2,2,100.0,1,1,100.0,1,1,100.0,1,3,4,2,0,1,0,1,28
4532,Toumani Camara,POR,H,DAL,12/16/2023,L,20,8,3,7,42.9,0,4,0.0,2,2,100.0,0,3,3,1,1,0,0,3,7
4533,Malcolm Brogdon,POR,H,DAL,12/16/2023,L,24,9,4,7,57.1,1,4,25.0,0,0,0.0,0,2,2,2,1,0,1,4,-23
4534,Simone Fontecchio,UTA,A,SAC,12/16/2023,L,25,7,3,9,33.3,1,5,20.0,0,0,0.0,0,2,2,0,0,0,0,0,-23
4535,Harrison Barnes,SAC,H,UTA,12/16/2023,W,33,16,6,11,54.5,3,5,60.0,1,1,100.0,2,2,4,2,1,0,0,1,5
4536,Joel Embiid,PHI,A,CHA,12/16/2023,W,30,42,18,23,78.3,0,1,0.0,6,6,100.0,0,15,15,3,1,2,4,2,36
4537,Shai Gilgeous-Alexander,OKC,A,DEN,12/16/2023,W,37,25,9,20,45.0,0,2,0.0,7,8,87.5,0,6,6,8,2,0,2,1,3
4538,Caleb Martin,MIA,H,CHI,12/16/2023,W,37,17,6,8,75.0,0,0,0.0,5,8,62.5,2,2,4,2,2,0,2,4,9
4539,Robert Covington,PHI,A,CHA,12/16/2023,W,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,2,9
4540,Trae Young,ATL,A,CLE,12/16/2023,L,38,35,11,21,52.4,7,12,58.3,6,6,100.0,0,4,4,10,0,1,5,3,-9
4541,Julian Strawther,DEN,H,OKC,12/16/2023,L,15,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,8
4542,KJ Martin,PHI,A,CHA,12/16/2023,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,2,0,0,1,6
4543,JT Thor,CHA,H,PHI,12/16/2023,L,22,2,1,8,12.5,0,3,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-13
4544,Chris Livingston,MIL,H,DET,12/16/2023,W,9,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0
4545,Thomas Bryant,MIA,H,CHI,12/16/2023,W,6,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,2,-8
4546,Saddiq Bey,ATL,A,CLE,12/16/2023,L,36,5,1,9,11.1,1,7,14.3,2,2,100.0,1,5,6,0,2,0,2,0,-10
4547,Lauri Markkanen,UTA,A,SAC,12/16/2023,L,28,18,7,13,53.8,2,5,40.0,2,2,100.0,1,5,6,3,0,0,2,2,-2
4548,Dean Wade,CLE,H,ATL,12/16/2023,W,22,16,5,8,62.5,4,7,57.1,2,2,100.0,1,4,5,3,1,0,0,5,6
4549,Immanuel Quickley,NYK,A,LAC,12/16/2023,L,19,9,3,8,37.5,0,3,0.0,3,4,75.0,0,4,4,3,0,0,0,0,3
4550,Jaden Springer,PHI,A,CHA,12/16/2023,W,12,6,2,5,40.0,0,0,0.0,2,2,100.0,1,1,2,1,1,0,2,0,12
4551,Jordan McLaughlin,MIN,H,IND,12/16/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-5
4552,Greg Brown III,DAL,A,POR,12/16/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
4553,Nikola Jokic,DEN,H,OKC,12/16/2023,L,37,24,8,15,53.3,1,2,50.0,7,8,87.5,4,2,6,12,2,0,3,3,-9
4554,Oscar Tshiebwe,IND,A,MIN,12/16/2023,L,7,8,3,6,50.0,0,0,0.0,2,2,100.0,2,2,4,1,0,0,0,0,8
4555,Brandin Podziemski,GSW,H,BKN,12/16/2023,W,32,19,7,15,46.7,4,9,44.4,1,2,50.0,1,4,5,5,3,1,5,4,0
4556,Marvin Bagley III,DET,A,MIL,12/16/2023,L,22,12,6,11,54.5,0,0,0.0,0,1,0.0,3,4,7,1,1,2,0,3,-17
4557,De'Anthony Melton,PHI,A,CHA,12/16/2023,W,25,6,2,6,33.3,2,6,33.3,0,0,0.0,0,2,2,2,4,0,1,2,20
4558,Royce O'Neale,BKN,A,GSW,12/16/2023,L,34,11,4,10,40.0,3,9,33.3,0,0,0.0,3,2,5,3,1,1,3,4,3
4559,Walker Kessler,UTA,A,SAC,12/16/2023,L,18,2,0,0,0.0,0,0,0.0,2,4,50.0,1,2,3,1,0,1,1,2,-28
4560,Jordan Miller,LAC,H,NYK,12/16/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-2
4561,Aaron Gordon,DEN,H,OKC,12/16/2023,L,33,16,5,10,50.0,0,0,0.0,6,7,85.7,6,3,9,5,2,0,0,2,-7
4562,Terance Mann,LAC,H,NYK,12/16/2023,W,27,13,4,8,50.0,2,4,50.0,3,3,100.0,0,1,1,4,0,0,0,1,19
4563,Taylor Hendricks,UTA,A,SAC,12/16/2023,L,21,12,3,8,37.5,2,5,40.0,4,5,80.0,1,2,3,1,1,0,0,0,8
4564,De'Andre Hunter,ATL,A,CLE,12/16/2023,L,26,18,5,7,71.4,2,2,100.0,6,6,100.0,0,2,2,0,1,0,0,1,-3
4565,Torrey Craig,CHI,A,MIA,12/16/2023,L,14,16,5,7,71.4,4,5,80.0,2,3,66.7,2,0,2,0,0,0,0,0,-11
4566,Kawhi Leonard,LAC,H,NYK,12/16/2023,W,30,36,12,16,75.0,5,6,83.3,7,7,100.0,1,6,7,4,2,0,0,1,15
4567,Isaiah Jackson,IND,A,MIN,12/16/2023,L,20,12,6,6,100.0,0,0,0.0,0,0,0.0,1,2,3,4,3,2,1,3,-11
4568,Dwight Powell,DAL,A,POR,12/16/2023,W,22,6,2,3,66.7,0,0,0.0,2,3,66.7,4,1,5,0,0,1,0,2,7
4569,T.J. McConnell,IND,A,MIN,12/16/2023,L,26,10,5,12,41.7,0,1,0.0,0,0,0.0,1,3,4,6,2,1,1,1,-17
4570,Trent Forrest,ATL,A,CLE,12/16/2023,L,7,0,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,0,-4
4571,Isaac Okoro,CLE,H,ATL,12/16/2023,W,32,18,6,9,66.7,3,4,75.0,3,4,75.0,3,0,3,3,1,0,0,2,-1
4572,JaVale McGee,SAC,H,UTA,12/16/2023,W,4,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-4
4573,Kobe Brown,LAC,H,NYK,12/16/2023,W,5,6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,0,0,0,0,0,-2
4574,Kevin Knox II,DET,A,MIL,12/16/2023,L,9,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0
4575,Donovan Mitchell,CLE,H,ATL,12/16/2023,W,41,22,7,21,33.3,4,9,44.4,4,4,100.0,3,2,5,13,2,0,1,4,7
4576,Brandon Boston Jr.,LAC,H,NYK,12/16/2023,W,5,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,1,-2
4577,Patty Mills,ATL,A,CLE,12/16/2023,L,13,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,1,2,-1
4578,Jabari Walker,POR,H,DAL,12/16/2023,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-2
4579,James Bouknight,CHA,H,PHI,12/16/2023,L,7,9,3,5,60.0,3,5,60.0,0,0,0.0,0,1,1,0,0,0,0,1,-6
4580,James Johnson,IND,A,MIN,12/16/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,3
4581,Ish Smith,CHA,H,PHI,12/16/2023,L,18,6,3,7,42.9,0,0,0.0,0,0,0.0,0,1,1,4,1,0,0,0,-7
4582,Mikal Bridges,BKN,A,GSW,12/16/2023,L,40,18,6,17,35.3,3,4,75.0,3,3,100.0,1,5,6,2,1,0,2,1,-2
4583,Kevon Looney,GSW,H,BKN,12/16/2023,W,27,4,2,5,40.0,0,0,0.0,0,0,0.0,1,6,7,3,1,0,0,2,6
4584,Julian Phillips,CHI,A,MIA,12/16/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
4585,Bobby Portis,MIL,H,DET,12/16/2023,W,27,31,11,18,61.1,4,7,57.1,5,5,100.0,3,9,12,1,1,0,4,3,24
4586,Damian Lillard,MIL,H,DET,12/16/2023,W,30,33,11,22,50.0,6,14,42.9,5,5,100.0,0,4,4,5,0,1,2,3,26
4587,Seth Curry,DAL,A,POR,12/16/2023,W,14,7,2,6,33.3,2,3,66.7,1,1,100.0,0,2,2,1,0,0,1,3,19
4588,Alec Burks,DET,A,MIL,12/16/2023,L,4,1,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-11
4589,Olivier-Maxence Prosper,DAL,A,POR,12/16/2023,W,6,0,0,1,0.0,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,0,3
4590,Patrick Beverley,PHI,A,CHA,12/16/2023,W,8,3,0,1,0.0,0,1,0.0,3,4,75.0,0,0,0,2,0,0,0,1,14
4591,Kelly Oubre Jr.,PHI,A,CHA,12/16/2023,W,21,12,5,10,50.0,2,5,40.0,0,0,0.0,2,2,4,0,0,0,1,2,27
4592,Mike Conley,MIN,H,IND,12/16/2023,W,24,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,9,1,0,0,0,21
4593,Keegan Murray,SAC,H,UTA,12/16/2023,W,36,47,16,23,69.6,12,15,80.0,3,4,75.0,1,7,8,2,2,0,0,1,33
4594,Jalen Brunson,NYK,A,LAC,12/16/2023,L,34,22,7,17,41.2,2,5,40.0,6,6,100.0,2,5,7,6,0,0,2,2,-25
4595,Dante Exum,DAL,A,POR,12/16/2023,W,27,18,8,11,72.7,1,2,50.0,1,1,100.0,0,2,2,3,1,0,2,3,14
4596,Giannis Antetokounmpo,MIL,H,DET,12/16/2023,W,26,22,7,9,77.8,0,0,0.0,8,13,61.5,1,7,8,6,1,0,0,1,22
4597,Klay Thompson,GSW,H,BKN,12/16/2023,W,34,24,7,19,36.8,4,9,44.4,6,6,100.0,2,3,5,3,1,0,0,2,6
4598,Brandon Miller,CHA,H,PHI,12/16/2023,L,29,14,4,16,25.0,2,7,28.6,4,4,100.0,0,4,4,4,0,1,3,0,-28
4599,Talen Horton-Tucker,UTA,A,SAC,12/16/2023,L,26,12,4,11,36.4,2,4,50.0,2,3,66.7,1,2,3,5,3,0,1,0,-2
4600,Nicolas Batum,PHI,A,CHA,12/16/2023,W,20,3,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,3,0,0,0,2,24
4601,Aaron Nesmith,IND,A,MIN,12/16/2023,L,26,17,7,14,50.0,2,4,50.0,1,1,100.0,3,2,5,0,0,1,0,1,-15
4602,Bryce McGowens,CHA,H,PHI,12/16/2023,L,24,12,5,10,50.0,0,2,0.0,2,3,66.7,0,2,2,0,0,0,0,1,-17
4603,Mo Bamba,PHI,A,CHA,12/16/2023,W,7,7,3,3,100.0,1,1,100.0,0,1,0.0,0,1,1,1,0,0,0,2,4
4604,Kevin Love,MIA,H,CHI,12/16/2023,W,26,22,8,12,66.7,6,10,60.0,0,0,0.0,1,6,7,1,1,0,1,2,19
4605,Jimmy Butler,MIA,H,CHI,12/16/2023,W,35,28,9,18,50.0,0,2,0.0,10,11,90.9,1,3,4,2,2,0,2,3,12
4606,Day'Ron Sharpe,BKN,A,GSW,12/16/2023,L,9,0,0,3,0.0,0,0,0.0,0,0,0.0,3,1,4,2,0,2,0,3,-2
4607,Stephen Curry,GSW,H,BKN,12/16/2023,W,35,37,14,22,63.6,6,8,75.0,3,3,100.0,0,3,3,1,0,3,3,1,7
4608,DaQuan Jeffries,NYK,A,LAC,12/16/2023,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2
4609,Reggie Jackson,DEN,H,OKC,12/16/2023,L,22,7,3,10,30.0,1,4,25.0,0,0,0.0,1,2,3,3,0,0,1,4,4
4610,Nickeil Alexander-Walker,MIN,H,IND,12/16/2023,W,26,3,1,6,16.7,1,2,50.0,0,0,0.0,0,2,2,1,1,0,1,0,2
4611,Cason Wallace,OKC,A,DEN,12/16/2023,W,18,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,-7
4612,Shake Milton,MIN,H,IND,12/16/2023,W,5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
4613,Xavier Moon,LAC,H,NYK,12/16/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-2
4614,Anfernee Simons,POR,H,DAL,12/16/2023,L,35,33,13,22,59.1,2,8,25.0,5,5,100.0,2,6,8,6,2,0,3,2,4
4615,Brook Lopez,MIL,H,DET,12/16/2023,W,26,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,5,2,3,23
4616,Kris Dunn,UTA,A,SAC,12/16/2023,L,27,11,5,10,50.0,1,4,25.0,0,0,0.0,1,3,4,3,1,1,6,1,-13
4617,Jonathan Kuminga,GSW,H,BKN,12/16/2023,W,21,10,3,6,50.0,0,0,0.0,4,4,100.0,2,2,4,2,0,1,1,1,4
4618,Jaden McDaniels,MIN,H,IND,12/16/2023,W,18,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,0,1,0,1,2,8
4619,Kyle Anderson,MIN,H,IND,12/16/2023,W,23,4,2,4,50.0,0,0,0.0,0,0,0.0,1,3,4,10,0,0,2,4,6
4620,Lindell Wigginton,MIL,H,DET,12/16/2023,W,5,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,0
4621,A.J. Lawson,DAL,A,POR,12/16/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
4622,Leaky Black,CHA,H,PHI,12/16/2023,L,7,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,0,-6
4623,Orlando Robinson,MIA,H,CHI,12/16/2023,W,11,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,2,-1
4624,Nathan Mensah,CHA,H,PHI,12/16/2023,L,29,2,1,3,33.3,0,0,0.0,0,0,0.0,3,5,8,1,0,0,1,3,-45
4625,Keon Ellis,SAC,H,UTA,12/16/2023,W,26,2,0,3,0.0,0,3,0.0,2,2,100.0,0,1,1,7,1,0,3,2,23
4626,Tristan Thompson,CLE,H,ATL,12/16/2023,W,13,6,3,3,100.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,3,3
4627,Tobias Harris,PHI,A,CHA,12/16/2023,W,25,15,6,10,60.0,1,3,33.3,2,2,100.0,1,4,5,4,0,1,1,0,36
4628,Kyle Lowry,MIA,H,CHI,12/16/2023,W,32,10,3,7,42.9,1,3,33.3,3,4,75.0,0,3,3,7,0,1,0,2,8
4629,Jaime Jaquez Jr.,MIA,H,CHI,12/16/2023,W,35,18,8,14,57.1,1,3,33.3,1,1,100.0,1,4,5,4,2,0,2,1,8
4630,Daniel Theis,LAC,H,NYK,12/16/2023,W,15,7,1,3,33.3,0,0,0.0,5,6,83.3,0,1,1,0,1,0,0,4,-3
4631,AJ Green,MIL,H,DET,12/16/2023,W,20,9,3,6,50.0,3,6,50.0,0,0,0.0,1,0,1,1,0,0,0,5,22
4632,Taj Gibson,NYK,A,LAC,12/16/2023,L,6,2,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2
4633,Ochai Agbaji,UTA,A,SAC,12/16/2023,L,23,5,2,7,28.6,1,3,33.3,0,0,0.0,3,1,4,0,1,0,0,2,2
4634,Sam Merrill,CLE,H,ATL,12/16/2023,W,8,9,3,6,50.0,3,6,50.0,0,0,0.0,0,1,1,1,0,0,0,1,4
4635,Tyrese Maxey,PHI,A,CHA,12/16/2023,W,33,21,8,13,61.5,5,8,62.5,0,0,0.0,0,2,2,7,2,1,0,1,43
4636,Paul Reed,PHI,A,CHA,12/16/2023,W,14,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,0,1,11
4637,Grant Williams,DAL,A,POR,12/16/2023,W,31,3,1,4,25.0,0,3,0.0,1,1,100.0,1,3,4,3,1,1,1,4,-2
4638,Domantas Sabonis,SAC,H,UTA,12/16/2023,W,35,20,9,10,90.0,0,1,0.0,2,4,50.0,2,8,10,8,2,0,6,1,34
4639,Ben Sheppard,IND,A,MIN,12/16/2023,L,17,8,3,5,60.0,0,2,0.0,2,4,50.0,1,2,3,0,2,0,0,1,-6
4640,Luka Doncic,DAL,A,POR,12/16/2023,W,37,40,15,28,53.6,4,12,33.3,6,6,100.0,2,10,12,10,1,0,4,3,-4
4641,Jericho Sims,NYK,A,LAC,12/16/2023,L,18,7,3,4,75.0,0,0,0.0,1,1,100.0,0,2,2,1,1,0,0,3,-13
4642,Peyton Watson,DEN,H,OKC,12/16/2023,L,16,13,5,8,62.5,2,2,100.0,1,2,50.0,1,3,4,0,0,0,1,5,3
4643,Malik Monk,SAC,H,UTA,12/16/2023,W,26,18,6,16,37.5,4,12,33.3,2,2,100.0,0,4,4,8,0,1,1,0,-3
4644,Karl-Anthony Towns,MIN,H,IND,12/16/2023,W,35,40,15,25,60.0,2,3,66.7,8,8,100.0,5,7,12,4,3,2,3,2,18
4645,Garrison Mathews,ATL,A,CLE,12/16/2023,L,14,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,1,4,-10
4646,Kenrich Williams,OKC,A,DEN,12/16/2023,W,13,2,1,4,25.0,0,1,0.0,0,0,0.0,3,2,5,0,0,0,0,4,-7
4647,DeAndre Jordan,DEN,H,OKC,12/16/2023,L,6,2,1,2,50.0,0,0,0.0,0,0,0.0,3,4,7,1,0,0,0,1,5
4648,Amari Bailey,CHA,H,PHI,12/16/2023,L,7,3,1,3,33.3,0,2,0.0,1,2,50.0,0,0,0,0,0,0,1,0,-6
4649,Nick Smith Jr.,CHA,H,PHI,12/16/2023,L,26,9,4,8,50.0,1,4,25.0,0,0,0.0,1,0,1,1,0,0,0,2,-35
4650,Kessler Edwards,SAC,H,UTA,12/16/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
4651,Josh Giddey,OKC,A,DEN,12/16/2023,W,15,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,4,0,0,1,0,-7
4652,Collin Sexton,UTA,A,SAC,12/16/2023,L,33,28,10,18,55.6,2,6,33.3,6,7,85.7,1,2,3,1,1,0,1,2,-27
4653,Aaron Wiggins,OKC,A,DEN,12/16/2023,W,12,6,2,2,100.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,0,1,-4
4654,Donte DiVincenzo,NYK,A,LAC,12/16/2023,L,22,18,5,8,62.5,5,8,62.5,3,3,100.0,0,1,1,1,1,0,0,3,-22
4655,James Harden,LAC,H,NYK,12/16/2023,W,28,10,2,6,33.3,1,4,25.0,5,7,71.4,0,4,4,12,1,2,1,3,22
4656,Jordan Nwora,IND,A,MIN,12/16/2023,L,10,7,3,4,75.0,0,1,0.0,1,1,100.0,0,1,1,3,0,0,1,0,7
4657,Ryan Arcidiacono,NYK,A,LAC,12/16/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,10
4658,Isaiah Livers,DET,A,MIL,12/16/2023,L,27,2,1,8,12.5,0,5,0.0,0,0,0.0,2,2,4,1,3,1,0,1,-17
4659,Shaedon Sharpe,POR,H,DAL,12/16/2023,L,32,7,2,7,28.6,1,3,33.3,2,3,66.7,0,2,2,2,0,0,2,4,0
4660,Wesley Matthews,ATL,A,CLE,12/16/2023,L,20,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,3,8
4661,Trey Lyles,SAC,H,UTA,12/16/2023,W,18,0,0,2,0.0,0,2,0.0,0,0,0.0,1,7,8,0,0,1,2,4,1
4662,Cam Thomas,BKN,A,GSW,12/16/2023,L,37,41,15,24,62.5,5,13,38.5,6,6,100.0,0,5,5,2,1,0,5,5,-3
4663,Bennedict Mathurin,IND,A,MIN,12/16/2023,L,23,6,3,11,27.3,0,1,0.0,0,0,0.0,0,1,1,3,0,1,1,1,8
4664,Paul George,LAC,H,NYK,12/16/2023,W,31,25,11,18,61.1,3,6,50.0,0,0,0.0,0,4,4,7,2,0,2,4,26
4665,Dereck Lively II,DAL,A,POR,12/16/2023,W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-4
4666,Nic Claxton,BKN,A,GSW,12/16/2023,L,33,19,8,12,66.7,0,0,0.0,3,3,100.0,5,7,12,1,0,4,2,1,-5
4667,James Wiseman,DET,A,MIL,12/16/2023,L,26,17,7,9,77.8,0,0,0.0,3,3,100.0,3,3,6,5,1,0,0,4,-15
4668,Kelly Olynyk,UTA,A,SAC,12/16/2023,L,29,9,4,7,57.1,1,2,50.0,0,0,0.0,0,5,5,13,1,1,1,3,-18
4669,Josh Hart,NYK,A,LAC,12/16/2023,L,8,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,2,1
4670,Ivica Zubac,LAC,H,NYK,12/16/2023,W,28,13,5,9,55.6,0,0,0.0,3,4,75.0,4,7,11,2,1,2,0,2,29
4671,Moses Moody,GSW,H,BKN,12/16/2023,W,14,2,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,-2
4672,Ausar Thompson,DET,A,MIL,12/16/2023,L,24,7,3,6,50.0,1,3,33.3,0,0,0.0,0,6,6,1,0,0,0,4,-17
4673,MarJon Beauchamp,MIL,H,DET,12/16/2023,W,33,11,4,8,50.0,1,2,50.0,2,2,100.0,1,5,6,1,2,0,3,0,12
4674,Luguentz Dort,OKC,A,DEN,12/16/2023,W,26,13,4,8,50.0,2,3,66.7,3,4,75.0,2,2,4,2,0,0,0,4,5
4675,Johnny Juzang,UTA,A,SAC,12/16/2023,L,4,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
4676,Kevin Huerter,SAC,H,UTA,12/16/2023,W,25,11,4,6,66.7,2,4,50.0,1,2,50.0,1,2,3,5,0,0,0,4,26
4677,Andre Jackson Jr.,MIL,H,DET,12/16/2023,W,26,10,4,8,50.0,2,5,40.0,0,0,0.0,1,7,8,1,0,0,1,4,2
4678,Jamal Murray,DEN,H,OKC,12/16/2023,L,28,15,5,13,38.5,0,6,0.0,5,5,100.0,1,1,2,5,0,0,1,4,-3
4679,Chet Holmgren,OKC,A,DEN,12/16/2023,W,32,17,6,12,50.0,1,4,25.0,4,6,66.7,1,10,11,1,0,8,1,3,10
4680,Craig Porter Jr.,CLE,H,ATL,12/16/2023,W,15,6,3,8,37.5,0,1,0.0,0,0,0.0,1,1,2,3,0,0,1,1,6
4681,Wendell Moore Jr.,MIN,H,IND,12/16/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
4682,Michael Porter Jr.,DEN,H,OKC,12/16/2023,L,32,20,8,18,44.4,4,8,50.0,0,0,0.0,0,11,11,0,0,0,1,0,1
4683,Marcus Sasser,DET,A,MIL,12/16/2023,L,17,11,2,4,50.0,1,2,50.0,6,6,100.0,0,1,1,2,2,0,2,2,-15
4684,Tim Hardaway Jr.,DAL,A,POR,12/16/2023,W,36,25,8,21,38.1,5,15,33.3,4,4,100.0,0,6,6,1,1,0,1,0,12
4685,Onyeka Okongwu,ATL,A,CLE,12/16/2023,L,32,16,7,12,58.3,2,4,50.0,0,0,0.0,2,2,4,1,0,1,1,4,-15
4686,Scoot Henderson,POR,H,DAL,12/16/2023,L,24,13,5,10,50.0,1,1,100.0,2,2,100.0,0,3,3,2,0,1,3,3,-8
4687,Spencer Dinwiddie,BKN,A,GSW,12/16/2023,L,40,16,6,13,46.2,3,10,30.0,1,2,50.0,1,4,5,14,3,1,2,1,-6
4688,Andrew Wiggins,GSW,H,BKN,12/16/2023,W,27,14,4,9,44.4,1,1,100.0,5,5,100.0,2,3,5,1,1,0,0,0,0
4689,Jarrett Allen,CLE,H,ATL,12/16/2023,W,35,25,12,14,85.7,0,0,0.0,1,1,100.0,4,10,14,1,2,1,4,1,5
4690,Ayo Dosunmu,CHI,A,MIA,12/16/2023,L,41,8,3,11,27.3,2,7,28.6,0,0,0.0,1,3,4,3,2,1,2,4,6
4691,Deandre Ayton,POR,H,DAL,12/16/2023,L,27,7,3,5,60.0,0,0,0.0,1,2,50.0,3,7,10,2,2,0,1,3,1
4692,Norman Powell,LAC,H,NYK,12/16/2023,W,24,16,6,10,60.0,1,2,50.0,3,3,100.0,0,2,2,0,0,1,1,1,9
4693,Jevon Carter,CHI,A,MIA,12/16/2023,L,12,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,3,0,0,1,2,-10
4694,Furkan Korkmaz,PHI,A,CHA,12/16/2023,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,6
4695,Josh Richardson,MIA,H,CHI,12/16/2023,W,20,8,3,7,42.9,2,5,40.0,0,0,0.0,1,1,2,2,0,0,1,1,-12
4696,Markieff Morris,DAL,A,POR,12/16/2023,W,20,10,4,9,44.4,2,5,40.0,0,0,0.0,0,5,5,4,1,0,2,0,8
4697,Naz Reid,MIN,H,IND,12/16/2023,W,27,17,6,8,75.0,3,5,60.0,2,2,100.0,0,5,5,0,0,0,1,2,25
4698,Patrick Williams,CHI,A,MIA,12/16/2023,L,33,25,8,10,80.0,4,5,80.0,5,5,100.0,1,6,7,4,0,0,3,3,12
4699,Jaylin Williams,OKC,A,DEN,12/16/2023,W,22,11,3,4,75.0,3,4,75.0,2,2,100.0,1,3,4,1,0,0,0,4,-6
4700,Joshua Primo,LAC,H,NYK,12/16/2023,W,5,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,3,0,-2
4701,Troy Brown Jr.,MIN,H,IND,12/16/2023,W,16,11,4,6,66.7,3,5,60.0,0,0,0.0,0,1,1,4,0,0,1,1,5
4702,Jalen Williams,OKC,A,DEN,12/16/2023,W,33,24,11,20,55.0,0,1,0.0,2,2,100.0,0,1,1,3,1,0,2,1,10
4703,Duop Reath,POR,H,DAL,12/16/2023,L,15,11,3,9,33.3,0,3,0.0,5,5,100.0,3,2,5,1,0,0,0,0,-8
4704,Jarace Walker,IND,A,MIN,12/16/2023,L,24,5,2,3,66.7,1,2,50.0,0,0,0.0,0,2,2,3,2,0,1,2,-4
4705,Ousmane Dieng,OKC,A,DEN,12/16/2023,W,5,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-4
4706,Danuel House Jr.,PHI,A,CHA,12/16/2023,W,7,10,3,3,100.0,2,2,100.0,2,2,100.0,0,1,1,2,0,0,0,0,6
4707,Jalen Wilson,BKN,A,GSW,12/16/2023,L,11,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-5
4708,Miles McBride,NYK,A,LAC,12/16/2023,L,11,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,2,2,0,0,2,-4
4709,Chris Paul,GSW,H,BKN,12/16/2023,W,30,2,1,4,25.0,0,2,0.0,0,0,0.0,0,4,4,11,0,0,3,2,3
