,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
6621,Cam Whitmore,HOU,A,LAL,12/02/2023,L,3,5,1,2,50.0,0,0,0.0,3,6,50.0,1,2,3,1,0,0,0,0,8
6622,Andrew Nembhard,IND,A,MIA,12/02/2023,W,23,4,1,9,11.1,0,4,0.0,2,2,100.0,0,1,1,11,1,0,0,1,10
6623,Kevin Huerter,SAC,H,DEN,12/02/2023,W,29,16,6,10,60.0,4,6,66.7,0,0,0.0,0,6,6,2,1,1,2,0,-4
6624,Moses Moody,GSW,A,LAC,12/02/2023,L,32,21,5,13,38.5,2,5,40.0,9,10,90.0,3,2,5,2,2,0,0,3,-1
6625,Christian Braun,DEN,A,SAC,12/02/2023,L,17,11,5,10,50.0,1,2,50.0,0,0,0.0,0,3,3,2,1,1,1,1,0
6626,Deandre Ayton,POR,A,UTA,12/02/2023,L,35,10,4,8,50.0,0,0,0.0,2,2,100.0,1,10,11,0,0,0,0,3,-8
6627,Jaden Hardy,DAL,H,OKC,12/02/2023,L,15,6,2,6,33.3,1,4,25.0,1,2,50.0,0,2,2,0,0,0,2,5,-17
6628,Caleb Houstan,ORL,A,BKN,12/02/2023,L,16,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,1,-13
6629,Haywood Highsmith,MIA,H,IND,12/02/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-1
6630,Luka Samanic,UTA,H,POR,12/02/2023,W,12,2,1,5,20.0,0,2,0.0,0,0,0.0,1,2,3,0,0,1,0,3,1
6631,Austin Reaves,LAL,H,HOU,12/02/2023,W,22,18,6,11,54.5,1,4,25.0,5,6,83.3,1,3,4,1,3,0,1,2,15
6632,Olivier-Maxence Prosper,DAL,H,OKC,12/02/2023,L,14,2,0,2,0.0,0,1,0.0,2,2,100.0,1,0,1,1,0,0,0,2,-4
6633,Jock Landale,HOU,A,LAL,12/02/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,8
6634,Jamal Cain,MIA,H,IND,12/02/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,1
6635,Christian Wood,LAL,H,HOU,12/02/2023,W,11,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,1,0,-6
6636,Jarrett Allen,CLE,A,DET,12/02/2023,W,34,19,8,9,88.9,0,0,0.0,3,5,60.0,5,6,11,3,1,0,2,2,4
6637,Keyonte George,UTA,H,POR,12/02/2023,W,36,21,7,17,41.2,1,8,12.5,6,10,60.0,2,4,6,6,0,0,4,2,1
6638,Jevon Carter,CHI,H,NOP,12/02/2023,W,15,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,1,-2
6639,Aaron Gordon,DEN,A,SAC,12/02/2023,L,33,17,8,13,61.5,1,3,33.3,0,0,0.0,4,3,7,3,0,1,1,1,-11
6640,Jalen Hood-Schifino,LAL,H,HOU,12/02/2023,W,3,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
6641,Collin Sexton,UTA,H,POR,12/02/2023,W,30,25,9,13,69.2,0,2,0.0,7,7,100.0,1,3,4,5,0,0,3,2,4
6642,Jae'Sean Tate,HOU,A,LAL,12/02/2023,L,14,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-8
6643,Marcus Sasser,DET,H,CLE,12/02/2023,L,16,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,2,1,-21
6644,Gary Harris,ORL,A,BKN,12/02/2023,L,21,4,2,8,25.0,0,5,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-7
6645,Aaron Nesmith,IND,A,MIA,12/02/2023,W,29,22,7,9,77.8,4,6,66.7,4,6,66.7,0,4,4,1,0,1,0,4,9
6646,AJ Green,MIL,H,ATL,12/02/2023,W,9,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,9
6647,Jeff Green,HOU,A,LAL,12/02/2023,L,11,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,3,-12
6648,Myles Turner,IND,A,MIA,12/02/2023,W,30,17,8,12,66.7,1,4,25.0,0,0,0.0,2,8,10,1,0,2,2,4,10
6649,Spencer Dinwiddie,BKN,H,ORL,12/02/2023,W,35,22,8,15,53.3,3,7,42.9,3,4,75.0,0,4,4,3,0,0,2,2,21
6650,Mike Conley,MIN,A,CHA,12/02/2023,W,34,14,3,9,33.3,1,7,14.3,7,8,87.5,0,5,5,10,0,0,1,2,10
6651,Jonathan Kuminga,GSW,A,LAC,12/02/2023,L,16,6,2,6,33.3,1,3,33.3,1,2,50.0,0,2,2,0,0,0,1,0,5
6652,Nickeil Alexander-Walker,MIN,A,CHA,12/02/2023,W,30,6,2,5,40.0,0,2,0.0,2,2,100.0,0,2,2,2,0,0,1,1,-7
6653,Jaden Ivey,DET,H,CLE,12/02/2023,L,29,7,2,7,28.6,0,3,0.0,3,4,75.0,0,2,2,1,0,0,1,3,0
6654,Franz Wagner,ORL,A,BKN,12/02/2023,L,34,20,6,16,37.5,2,3,66.7,6,6,100.0,1,6,7,5,0,1,1,5,-17
6655,Mark Williams,CHA,H,MIN,12/02/2023,L,29,11,4,6,66.7,0,0,0.0,3,4,75.0,2,4,6,0,0,0,1,6,-8
6656,Jabari Smith Jr.,HOU,A,LAL,12/02/2023,L,30,10,4,7,57.1,0,3,0.0,2,2,100.0,1,8,9,3,2,3,3,5,-16
6657,Omer Yurtseven,UTA,H,POR,12/02/2023,W,27,9,4,8,50.0,0,1,0.0,1,1,100.0,4,11,15,4,1,1,1,3,10
6658,DeAndre Jordan,DEN,A,SAC,12/02/2023,L,10,4,2,6,33.3,0,0,0.0,0,2,0.0,2,2,4,0,0,0,1,0,-17
6659,Terance Mann,LAC,H,GSW,12/02/2023,W,24,3,1,6,16.7,1,5,20.0,0,0,0.0,1,1,2,2,1,0,0,1,-5
6660,Goga Bitadze,ORL,A,BKN,12/02/2023,L,15,3,1,6,16.7,0,0,0.0,1,2,50.0,3,2,5,0,0,1,0,2,-4
6661,Bojan Bogdanovic,DET,H,CLE,12/02/2023,L,27,22,7,15,46.7,3,10,30.0,5,6,83.3,1,1,2,2,1,0,1,1,-9
6662,Jalen Duren,DET,H,CLE,12/02/2023,L,30,17,8,8,100.0,0,0,0.0,1,6,16.7,3,8,11,1,1,2,2,3,6
6663,Cory Joseph,GSW,A,LAC,12/02/2023,L,16,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,2,1
6664,Cam Thomas,BKN,H,ORL,12/02/2023,W,38,20,7,23,30.4,4,9,44.4,2,2,100.0,0,7,7,5,0,0,2,3,11
6665,Saddiq Bey,ATL,A,MIL,12/02/2023,L,36,17,5,7,71.4,4,6,66.7,3,4,75.0,3,6,9,1,0,0,0,2,-3
6666,Shake Milton,MIN,A,CHA,12/02/2023,W,23,6,2,8,25.0,0,2,0.0,2,2,100.0,0,1,1,2,1,0,0,2,-5
6667,Andre Drummond,CHI,H,NOP,12/02/2023,W,15,7,3,7,42.9,0,0,0.0,1,2,50.0,3,5,8,1,0,1,1,2,0
6668,Naz Reid,MIN,A,CHA,12/02/2023,W,25,23,9,14,64.3,3,6,50.0,2,2,100.0,2,3,5,2,1,0,2,0,-7
6669,LeBron James,LAL,H,HOU,12/02/2023,W,35,16,7,17,41.2,0,4,0.0,2,5,40.0,0,4,4,7,1,1,5,0,16
6670,Tari Eason,HOU,A,LAL,12/02/2023,L,20,6,2,5,40.0,0,1,0.0,2,2,100.0,2,5,7,2,1,1,1,2,-4
6671,Nassir Little,PHX,H,MEM,12/02/2023,W,15,4,1,5,20.0,0,2,0.0,2,2,100.0,1,1,2,2,0,0,1,0,-1
6672,Ochai Agbaji,UTA,H,POR,12/02/2023,W,26,6,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,2,8
6673,Yuta Watanabe,PHX,H,MEM,12/02/2023,W,15,4,1,2,50.0,1,2,50.0,1,2,50.0,1,1,2,0,1,0,2,3,3
6674,Cole Anthony,ORL,A,BKN,12/02/2023,L,31,20,8,17,47.1,2,6,33.3,2,2,100.0,1,5,6,1,0,1,1,3,-32
6675,Admiral Schofield,ORL,A,BKN,12/02/2023,L,4,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
6676,Evan Mobley,CLE,A,DET,12/02/2023,W,36,6,2,5,40.0,0,0,0.0,2,3,66.7,1,10,11,1,0,0,2,3,1
6677,Sasha Vezenkov,SAC,H,DEN,12/02/2023,W,14,4,1,3,33.3,1,1,100.0,1,3,33.3,1,2,3,0,0,0,1,0,14
6678,Jalen Green,HOU,A,LAL,12/02/2023,L,32,10,4,15,26.7,1,6,16.7,1,2,50.0,1,6,7,2,0,0,6,1,-6
6679,Cody Zeller,NOP,A,CHI,12/02/2023,L,12,4,1,4,25.0,0,0,0.0,2,2,100.0,3,1,4,0,0,0,0,2,-17
6680,Vince Williams Jr.,MEM,A,PHX,12/02/2023,L,30,12,3,5,60.0,1,3,33.3,5,5,100.0,0,5,5,2,0,0,1,6,2
6681,Klay Thompson,GSW,A,LAC,12/02/2023,L,33,17,5,13,38.5,4,11,36.4,3,4,75.0,1,5,6,2,1,0,2,3,0
6682,Kevon Looney,GSW,A,LAC,12/02/2023,L,18,7,3,3,100.0,0,0,0.0,1,2,50.0,0,8,8,3,0,1,1,1,3
6683,De'Andre Hunter,ATL,A,MIL,12/02/2023,L,31,12,3,10,30.0,0,2,0.0,6,6,100.0,0,1,1,0,2,0,2,2,6
6684,Jusuf Nurkic,PHX,H,MEM,12/02/2023,W,26,14,6,18,33.3,0,3,0.0,2,2,100.0,3,6,9,3,2,1,3,6,10
6685,Russell Westbrook,LAC,H,GSW,12/02/2023,W,19,8,2,5,40.0,2,4,50.0,2,4,50.0,0,6,6,2,0,1,0,0,-11
6686,Royce O'Neale,BKN,H,ORL,12/02/2023,W,26,3,1,3,33.3,1,3,33.3,0,0,0.0,1,5,6,7,1,1,0,3,24
6687,Jaylin Williams,OKC,A,DAL,12/02/2023,W,15,14,4,6,66.7,4,5,80.0,2,2,100.0,1,2,3,0,0,0,1,1,16
6688,Dexter Dennis,DAL,H,OKC,12/02/2023,L,3,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-11
6689,Herbert Jones,NOP,A,CHI,12/02/2023,L,36,17,4,11,36.4,0,4,0.0,9,10,90.0,4,3,7,4,3,1,2,1,5
6690,Toumani Camara,POR,A,UTA,12/02/2023,L,30,8,4,8,50.0,0,3,0.0,0,0,0.0,2,1,3,0,4,1,0,4,-5
6691,Grant Williams,DAL,H,OKC,12/02/2023,L,27,5,1,6,16.7,0,4,0.0,3,4,75.0,1,0,1,1,0,0,0,3,-7
6692,MarJon Beauchamp,MIL,H,ATL,12/02/2023,W,17,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,2,0,1,0,3,14
6693,Justin Holiday,DEN,A,SAC,12/02/2023,L,12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,-3
6694,T.J. McConnell,IND,A,MIA,12/02/2023,W,25,20,10,11,90.9,0,0,0.0,0,0,0.0,0,2,2,11,0,0,1,0,5
6695,Georges Niang,CLE,A,DET,12/02/2023,W,22,12,5,8,62.5,1,4,25.0,1,2,50.0,0,3,3,2,0,0,0,1,15
6696,Orlando Robinson,MIA,H,IND,12/02/2023,L,29,16,7,11,63.6,2,2,100.0,0,0,0.0,1,4,5,3,0,0,1,1,-6
6697,Peyton Watson,DEN,A,SAC,12/02/2023,L,14,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,1,2,0,2,8
6698,Jeremiah Robinson-Earl,NOP,A,CHI,12/02/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
6699,Maxwell Lewis,LAL,H,HOU,12/02/2023,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-7
6700,Dyson Daniels,NOP,A,CHI,12/02/2023,L,22,7,3,5,60.0,1,3,33.3,0,0,0.0,0,2,2,2,2,0,1,2,4
6701,Josh Richardson,MIA,H,IND,12/02/2023,L,24,16,6,9,66.7,2,4,50.0,2,2,100.0,0,2,2,3,0,1,2,1,-11
6702,Keegan Murray,SAC,H,DEN,12/02/2023,W,23,8,3,10,30.0,2,5,40.0,0,0,0.0,0,5,5,1,0,0,2,0,-16
6703,Taylor Hendricks,UTA,H,POR,12/02/2023,W,18,5,2,7,28.6,1,4,25.0,0,0,0.0,1,1,2,0,0,2,0,1,1
6704,Trey Lyles,SAC,H,DEN,12/02/2023,W,18,7,3,8,37.5,0,3,0.0,1,1,100.0,2,2,4,1,0,0,0,2,-1
6705,Aaron Holiday,HOU,A,LAL,12/02/2023,L,14,11,5,6,83.3,1,2,50.0,0,0,0.0,1,0,1,3,0,0,0,2,6
6706,Matisse Thybulle,POR,A,UTA,12/02/2023,L,33,6,2,5,40.0,2,4,50.0,0,0,0.0,0,3,3,2,1,2,0,1,9
6707,Chuma Okeke,ORL,A,BKN,12/02/2023,L,4,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
6708,Cameron Payne,MIL,H,ATL,12/02/2023,W,20,18,7,11,63.6,2,6,33.3,2,2,100.0,0,3,3,2,0,0,1,5,5
6709,Jaxson Hayes,LAL,H,HOU,12/02/2023,W,6,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,-6
6710,Nick Richards,CHA,H,MIN,12/02/2023,L,9,4,1,3,33.3,0,0,0.0,2,2,100.0,1,2,3,1,1,1,0,1,-3
6711,Josh Okogie,PHX,H,MEM,12/02/2023,W,26,3,1,2,50.0,0,1,0.0,1,6,16.7,3,4,7,1,3,1,1,2,12
6712,Kenrich Williams,OKC,A,DAL,12/02/2023,W,11,5,2,4,50.0,1,1,100.0,0,0,0.0,3,3,6,0,0,0,2,1,-13
6713,Joe Ingles,ORL,A,BKN,12/02/2023,L,16,5,1,2,50.0,1,1,100.0,2,3,66.7,1,1,2,2,1,0,1,2,-10
6714,Onyeka Okongwu,ATL,A,MIL,12/02/2023,L,27,5,2,4,50.0,0,2,0.0,1,3,33.3,1,3,4,3,0,0,0,3,-19
6715,Cam Reddish,LAL,H,HOU,12/02/2023,W,24,11,4,7,57.1,0,1,0.0,3,3,100.0,1,4,5,1,0,1,0,3,-1
6716,Ausar Thompson,DET,H,CLE,12/02/2023,L,16,4,2,6,33.3,0,2,0.0,0,0,0.0,4,4,8,0,0,0,2,5,-14
6717,Duop Reath,POR,A,UTA,12/02/2023,L,14,9,3,8,37.5,1,4,25.0,2,2,100.0,1,0,1,1,0,0,0,0,8
6718,Taurean Prince,LAL,H,HOU,12/02/2023,W,29,11,4,7,57.1,3,5,60.0,0,0,0.0,0,6,6,1,2,0,1,0,6
6719,Bogdan Bogdanovic,ATL,A,MIL,12/02/2023,L,25,14,6,18,33.3,2,7,28.6,0,0,0.0,0,3,3,0,2,1,0,2,-7
6720,Kentavious Caldwell-Pope,DEN,A,SAC,12/02/2023,L,38,9,4,12,33.3,0,3,0.0,1,2,50.0,0,5,5,3,4,0,4,1,9
6721,Grayson Allen,PHX,H,MEM,12/02/2023,W,33,9,1,4,25.0,1,2,50.0,6,6,100.0,1,1,2,4,1,0,2,1,8
6722,Buddy Hield,IND,A,MIA,12/02/2023,W,24,7,3,7,42.9,1,4,25.0,0,0,0.0,0,1,1,2,2,0,1,3,20
6723,Harrison Barnes,SAC,H,DEN,12/02/2023,W,33,11,5,9,55.6,1,2,50.0,0,0,0.0,2,1,3,0,0,0,0,1,11
6724,Luguentz Dort,OKC,A,DAL,12/02/2023,W,33,10,4,13,30.8,1,6,16.7,1,2,50.0,1,4,5,3,0,0,2,4,-10
6725,Richaun Holmes,DAL,H,OKC,12/02/2023,L,5,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-9
6726,Dario Saric,GSW,A,LAC,12/02/2023,L,20,6,3,7,42.9,0,2,0.0,0,0,0.0,0,2,2,3,1,0,3,2,-10
6727,Ben Sheppard,IND,A,MIA,12/02/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-7
6728,Nic Claxton,BKN,H,ORL,12/02/2023,W,24,6,3,4,75.0,0,0,0.0,0,0,0.0,4,3,7,1,0,1,1,4,3
6729,A.J. Lawson,DAL,H,OKC,12/02/2023,L,19,12,4,10,40.0,3,7,42.9,1,2,50.0,0,0,0,2,0,1,0,1,9
6730,Alex Caruso,CHI,H,NOP,12/02/2023,W,13,8,3,5,60.0,2,4,50.0,0,0,0.0,0,2,2,2,0,1,1,2,-3
6731,Duncan Robinson,MIA,H,IND,12/02/2023,L,30,17,7,11,63.6,2,3,66.7,1,1,100.0,1,1,2,3,0,0,2,6,-9
6732,Max Christie,LAL,H,HOU,12/02/2023,W,29,12,4,7,57.1,3,3,100.0,1,2,50.0,0,7,7,2,0,0,0,3,19
6733,Kyle Anderson,MIN,A,CHA,12/02/2023,W,26,11,2,6,33.3,0,0,0.0,7,7,100.0,2,4,6,4,2,0,2,3,2
6734,Keon Ellis,SAC,H,DEN,12/02/2023,W,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-14
6735,Norman Powell,LAC,H,GSW,12/02/2023,W,30,12,5,12,41.7,2,5,40.0,0,0,0.0,1,0,1,0,0,0,2,1,14
6736,Troy Brown Jr.,MIN,A,CHA,12/02/2023,W,32,9,3,7,42.9,3,6,50.0,0,0,0.0,1,2,3,1,1,0,1,4,15
6737,David Roddy,MEM,A,PHX,12/02/2023,L,30,8,3,7,42.9,2,3,66.7,0,0,0.0,2,4,6,1,1,0,1,2,-10
6738,Isaiah Livers,DET,H,CLE,12/02/2023,L,14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-22
6739,Chet Holmgren,OKC,A,DAL,12/02/2023,W,30,11,4,10,40.0,0,3,0.0,3,4,75.0,3,8,11,3,1,4,2,3,4
6740,Nate Hinton,HOU,A,LAL,12/02/2023,L,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,8
6741,Dwight Powell,DAL,H,OKC,12/02/2023,L,4,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,1,-9
6742,P.J. Washington,CHA,H,MIN,12/02/2023,L,31,18,7,14,50.0,4,7,57.1,0,0,0.0,3,4,7,5,0,1,1,1,8
6743,Isaiah Joe,OKC,A,DAL,12/02/2023,W,25,6,2,6,33.3,2,5,40.0,0,0,0.0,1,6,7,2,0,0,0,1,10
6744,Gordon Hayward,CHA,H,MIN,12/02/2023,L,31,17,7,11,63.6,1,2,50.0,2,2,100.0,0,1,1,3,2,0,2,1,-14
6745,Sam Merrill,CLE,A,DET,12/02/2023,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
6746,Donovan Mitchell,CLE,A,DET,12/02/2023,W,33,20,7,19,36.8,2,5,40.0,4,5,80.0,1,2,3,4,2,0,4,2,-13
6747,Miles Bridges,CHA,H,MIN,12/02/2023,L,36,22,8,18,44.4,2,5,40.0,4,4,100.0,1,2,3,4,1,0,1,5,-7
6748,Naji Marshall,NOP,A,CHI,12/02/2023,L,27,7,2,7,28.6,1,4,25.0,2,2,100.0,2,1,3,2,1,0,1,3,-8
6749,Craig Porter Jr.,CLE,A,DET,12/02/2023,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
6750,Day'Ron Sharpe,BKN,H,ORL,12/02/2023,W,24,5,2,2,100.0,0,0,0.0,1,3,33.3,1,5,6,2,0,1,1,3,21
6751,Brook Lopez,MIL,H,ATL,12/02/2023,W,33,11,3,7,42.9,1,4,25.0,4,6,66.7,1,1,2,4,0,4,2,2,2
6752,Moritz Wagner,ORL,A,BKN,12/02/2023,L,22,18,6,9,66.7,2,2,100.0,4,5,80.0,1,1,2,2,0,1,2,2,-12
6753,Ivica Zubac,LAC,H,GSW,12/02/2023,W,23,12,6,6,100.0,0,0,0.0,0,0,0.0,1,6,7,1,0,3,3,4,1
6754,Dennis Smith Jr.,BKN,H,ORL,12/02/2023,W,21,10,5,10,50.0,0,3,0.0,0,1,0.0,1,10,11,6,2,1,1,0,18
6755,Josh Giddey,OKC,A,DAL,12/02/2023,W,17,10,4,13,30.8,2,6,33.3,0,0,0.0,2,1,3,1,0,0,2,1,1
6756,Jermaine Samuels Jr.,HOU,A,LAL,12/02/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,8
6757,Reggie Jackson,DEN,A,SAC,12/02/2023,L,33,20,9,18,50.0,2,6,33.3,0,0,0.0,0,1,1,8,1,0,2,3,-14
6758,Xavier Tillman,MEM,A,PHX,12/02/2023,L,12,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0
6759,Aaron Wiggins,OKC,A,DAL,12/02/2023,W,10,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
6760,Garrison Mathews,ATL,A,MIL,12/02/2023,L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-5
6761,Bryce McGowens,CHA,H,MIN,12/02/2023,L,16,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,5
6762,Julian Phillips,CHI,H,NOP,12/02/2023,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,5
6763,Keita Bates-Diop,PHX,H,DEN,12/01/2023,L,17,4,0,1,0.0,0,0,0.0,4,4,100.0,0,1,1,1,0,0,0,0,-10
6764,Franz Wagner,ORL,H,WAS,12/01/2023,W,34,31,9,17,52.9,1,3,33.3,12,14,85.7,1,6,7,8,0,0,0,0,0
6765,Jrue Holiday,BOS,H,PHI,12/01/2023,W,35,13,4,11,36.4,3,5,60.0,2,2,100.0,0,5,5,6,1,0,3,2,7
6766,Precious Achiuwa,TOR,H,NYK,12/01/2023,L,17,8,4,11,36.4,0,1,0.0,0,0,0.0,5,1,6,1,0,0,1,2,-22
6767,Brandon Ingram,NOP,H,SAS,12/01/2023,W,34,14,3,14,21.4,0,4,0.0,8,8,100.0,0,5,5,7,1,0,4,3,10
6768,Julius Randle,NYK,A,TOR,12/01/2023,W,35,20,8,15,53.3,1,4,25.0,3,3,100.0,2,8,10,9,0,0,2,3,15
6769,Kevin Durant,PHX,H,DEN,12/01/2023,L,36,30,8,25,32.0,1,3,33.3,13,13,100.0,0,4,4,11,1,3,1,2,-6
6770,Nassir Little,PHX,H,DEN,12/01/2023,L,19,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,-6
6771,Jonas Valanciunas,NOP,H,SAS,12/01/2023,W,31,24,9,12,75.0,0,1,0.0,6,7,85.7,2,10,12,1,1,2,1,3,15
6772,Zach Collins,SAS,A,NOP,12/01/2023,L,24,12,3,11,27.3,1,5,20.0,5,6,83.3,3,2,5,3,2,1,3,2,-18
6773,Mo Bamba,PHI,A,BOS,12/01/2023,L,20,11,4,7,57.1,2,4,50.0,1,2,50.0,5,1,6,1,0,1,2,1,3
6774,Jaylen Nowell,MEM,A,DAL,12/01/2023,W,26,19,8,14,57.1,2,6,33.3,1,1,100.0,1,3,4,1,1,0,1,2,1
6775,Keldon Johnson,SAS,A,NOP,12/01/2023,L,33,11,4,7,57.1,1,3,33.3,2,2,100.0,1,6,7,3,1,0,2,2,-7
6776,Jalen McDaniels,TOR,H,NYK,12/01/2023,L,7,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,1,8
6777,Dyson Daniels,NOP,H,SAS,12/01/2023,W,12,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,2,1
6778,Corey Kispert,WAS,A,ORL,12/01/2023,L,23,15,4,11,36.4,4,6,66.7,3,4,75.0,0,1,1,3,0,0,0,2,-2
6779,Nikola Jokic,DEN,A,PHX,12/01/2023,W,35,21,9,18,50.0,0,3,0.0,3,6,50.0,1,4,5,16,1,2,3,4,6
6780,Moritz Wagner,ORL,H,WAS,12/01/2023,W,23,18,8,13,61.5,0,2,0.0,2,3,66.7,4,2,6,0,1,1,3,1,9
6781,OG Anunoby,TOR,H,NYK,12/01/2023,L,27,9,4,13,30.8,1,6,16.7,0,0,0.0,1,4,5,3,1,2,3,5,-4
6782,Scottie Barnes,TOR,H,NYK,12/01/2023,L,37,29,13,19,68.4,3,7,42.9,0,1,0.0,3,6,9,4,5,1,2,2,-7
6783,Anthony Black,ORL,H,WAS,12/01/2023,W,23,6,2,4,50.0,1,1,100.0,1,2,50.0,0,2,2,3,0,1,1,3,-5
6784,Reggie Jackson,DEN,A,PHX,12/01/2023,W,29,20,8,11,72.7,3,4,75.0,1,2,50.0,0,2,2,4,0,0,1,3,0
6785,Jalen Brunson,NYK,A,TOR,12/01/2023,W,37,22,9,21,42.9,3,8,37.5,1,1,100.0,0,5,5,8,1,0,2,2,15
6786,Cody Zeller,NOP,H,SAS,12/01/2023,W,13,2,0,0,0.0,0,0,0.0,2,2,100.0,1,2,3,1,0,0,0,1,2
6787,Jayson Tatum,BOS,H,PHI,12/01/2023,W,27,21,6,9,66.7,2,5,40.0,7,9,77.8,0,7,7,4,1,1,7,1,-7
6788,Josh Okogie,PHX,H,DEN,12/01/2023,L,26,13,5,9,55.6,1,5,20.0,2,2,100.0,2,2,4,0,1,2,2,3,4
6789,DeAndre Jordan,DEN,A,PHX,12/01/2023,W,13,2,1,1,100.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,2,2,2
6790,Charles Bassey,SAS,A,NOP,12/01/2023,L,19,8,4,4,100.0,0,0,0.0,0,0,0.0,1,10,11,3,0,3,1,4,5
6791,Grayson Allen,PHX,H,DEN,12/01/2023,L,37,13,5,9,55.6,1,4,25.0,2,2,100.0,0,10,10,3,1,0,0,2,-4
6792,Jakob Poeltl,TOR,H,NYK,12/01/2023,L,28,12,6,9,66.7,0,0,0.0,0,0,0.0,4,8,12,1,0,2,1,4,0
6793,Immanuel Quickley,NYK,A,TOR,12/01/2023,W,19,10,3,6,50.0,1,3,33.3,3,4,75.0,0,1,1,1,1,0,1,0,16
6794,Paolo Banchero,ORL,H,WAS,12/01/2023,W,38,28,11,20,55.0,3,4,75.0,3,3,100.0,3,10,13,7,0,0,2,2,1
6795,Sandro Mamukelashvili,SAS,A,NOP,12/01/2023,L,6,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,1,0,0,0,1,0
6796,Isaiah Hartenstein,NYK,A,TOR,12/01/2023,W,16,4,1,3,33.3,0,0,0.0,2,3,66.7,2,6,8,0,0,1,0,1,7
6797,Patrick Beverley,PHI,A,BOS,12/01/2023,L,38,26,10,15,66.7,3,5,60.0,3,5,60.0,2,6,8,7,2,0,3,4,-12
6798,Desmond Bane,MEM,A,DAL,12/01/2023,W,34,30,11,20,55.0,4,6,66.7,4,6,66.7,2,2,4,5,1,2,4,2,13
6799,Deni Avdija,WAS,A,ORL,12/01/2023,L,20,6,2,7,28.6,0,2,0.0,2,2,100.0,0,3,3,5,0,0,0,1,-5
6800,Kyle Kuzma,WAS,A,ORL,12/01/2023,L,37,27,10,18,55.6,2,6,33.3,5,6,83.3,1,5,6,1,1,2,6,6,-7
