,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
5145,Kawhi Leonard,LAC,H,GSW,12/14/2023,W,39,27,9,16,56.3,2,4,50.0,7,9,77.8,3,5,8,2,1,1,2,2,-1
5146,Karl-Anthony Towns,MIN,A,DAL,12/14/2023,W,31,21,8,14,57.1,1,3,33.3,4,5,80.0,5,12,17,2,0,0,3,1,11
5147,Jaylin Williams,OKC,A,SAC,12/14/2023,L,15,3,1,3,33.3,1,3,33.3,0,0,0.0,1,5,6,3,0,0,0,2,7
5148,Jrue Holiday,BOS,H,CLE,12/14/2023,W,37,15,7,11,63.6,1,3,33.3,0,0,0.0,2,1,3,4,0,0,2,2,11
5149,Justin Holiday,DEN,H,BKN,12/14/2023,W,27,2,1,6,16.7,0,5,0.0,0,0,0.0,0,1,1,2,4,0,1,2,20
5150,Mike Conley,MIN,A,DAL,12/14/2023,W,29,14,5,9,55.6,2,4,50.0,2,2,100.0,0,2,2,3,1,0,1,2,7
5151,James Harden,LAC,H,GSW,12/14/2023,W,42,28,6,12,50.0,5,6,83.3,11,12,91.7,2,5,7,15,1,4,4,3,12
5152,Toumani Camara,POR,H,UTA,12/14/2023,L,24,18,7,10,70.0,3,4,75.0,1,2,50.0,4,2,6,0,0,0,1,3,-24
5153,Nikola Vucevic,CHI,A,MIA,12/14/2023,W,36,24,10,21,47.6,2,5,40.0,2,2,100.0,2,10,12,7,2,0,0,2,12
5154,Kyle Lowry,MIA,H,CHI,12/14/2023,L,39,17,6,12,50.0,4,9,44.4,1,1,100.0,1,2,3,3,1,0,1,5,-14
5155,Jaylen Brown,BOS,H,CLE,12/14/2023,W,36,22,10,20,50.0,2,5,40.0,0,0,0.0,2,3,5,5,2,0,2,3,4
5156,Naz Reid,MIN,A,DAL,12/14/2023,W,31,27,8,14,57.1,7,11,63.6,4,4,100.0,2,4,6,3,1,0,2,2,16
5157,Sam Hauser,BOS,H,CLE,12/14/2023,W,18,9,3,3,100.0,3,3,100.0,0,0,0.0,0,0,0,1,0,0,0,2,9
5158,Duop Reath,POR,H,UTA,12/14/2023,L,13,15,6,11,54.5,3,6,50.0,0,0,0.0,2,3,5,0,1,1,0,1,21
5159,Talen Horton-Tucker,UTA,A,POR,12/14/2023,W,30,23,9,19,47.4,0,6,0.0,5,6,83.3,1,1,2,4,4,0,3,2,31
5160,Donovan Mitchell,CLE,A,BOS,12/14/2023,L,40,31,12,24,50.0,2,8,25.0,5,5,100.0,1,7,8,6,1,0,3,2,-11
5161,Malcolm Brogdon,POR,H,UTA,12/14/2023,L,14,9,3,6,50.0,3,6,50.0,0,2,0.0,0,0,0,1,0,0,0,0,-8
5162,Dereck Lively II,DAL,H,MIN,12/14/2023,L,32,15,7,9,77.8,0,0,0.0,1,2,50.0,3,3,6,0,1,2,2,3,-12
5163,Amir Coffey,LAC,H,GSW,12/14/2023,W,29,18,6,15,40.0,4,11,36.4,2,3,66.7,1,3,4,1,0,0,1,2,5
5164,Shai Gilgeous-Alexander,OKC,A,SAC,12/14/2023,L,38,43,13,27,48.1,1,5,20.0,16,18,88.9,2,4,6,9,2,0,3,2,3
5165,Klay Thompson,GSW,A,LAC,12/14/2023,L,32,30,9,15,60.0,8,12,66.7,4,4,100.0,0,1,1,5,2,0,0,1,-12
5166,Jamal Murray,DEN,H,BKN,12/14/2023,W,22,16,7,15,46.7,2,4,50.0,0,0,0.0,0,1,1,2,3,1,0,2,9
5167,Collin Sexton,UTA,A,POR,12/14/2023,W,32,27,11,17,64.7,2,5,40.0,3,3,100.0,1,1,2,4,1,0,2,2,17
5168,Coby White,CHI,A,MIA,12/14/2023,W,40,26,9,20,45.0,4,11,36.4,4,8,50.0,1,6,7,11,1,0,0,1,20
5169,Day'Ron Sharpe,BKN,A,DEN,12/14/2023,L,26,8,4,9,44.4,0,1,0.0,0,0,0.0,4,9,13,5,0,1,3,4,-8
5170,Cameron Johnson,BKN,A,DEN,12/14/2023,L,22,10,4,10,40.0,2,7,28.6,0,0,0.0,1,2,3,0,0,0,1,2,-6
5171,Dario Saric,GSW,A,LAC,12/14/2023,L,17,5,2,5,40.0,1,4,25.0,0,0,0.0,0,6,6,1,0,0,1,2,3
5172,Scoot Henderson,POR,H,UTA,12/14/2023,L,35,23,9,21,42.9,2,7,28.6,3,3,100.0,0,2,2,10,1,0,4,1,0
5173,Walker Kessler,UTA,A,POR,12/14/2023,W,26,10,5,6,83.3,0,1,0.0,0,0,0.0,2,8,10,4,1,7,1,0,23
5174,Josh Giddey,OKC,A,SAC,12/14/2023,L,29,18,8,14,57.1,2,3,66.7,0,0,0.0,5,3,8,4,3,1,4,4,10
5175,Deandre Ayton,POR,H,UTA,12/14/2023,L,21,14,6,13,46.2,0,0,0.0,2,2,100.0,5,4,9,0,1,1,4,2,-13
5176,Caleb Martin,MIA,H,CHI,12/14/2023,L,39,17,7,13,53.8,3,4,75.0,0,0,0.0,2,10,12,4,0,0,1,3,-9
5177,Payton Pritchard,BOS,H,CLE,12/14/2023,W,14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,1,0,1,1
5178,Jimmy Butler,MIA,H,CHI,12/14/2023,L,36,20,6,15,40.0,0,1,0.0,8,10,80.0,2,4,6,7,0,0,1,0,-10
5179,Kobe Brown,LAC,H,GSW,12/14/2023,W,7,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,14
5180,Luguentz Dort,OKC,A,SAC,12/14/2023,L,32,17,5,8,62.5,3,5,60.0,4,5,80.0,2,2,4,0,2,2,1,4,3
5181,Kristaps Porzingis,BOS,H,CLE,12/14/2023,W,31,18,5,11,45.5,1,6,16.7,7,8,87.5,1,5,6,0,1,2,3,2,-1
5182,Jalen Williams,OKC,A,SAC,12/14/2023,L,29,5,2,14,14.3,0,4,0.0,1,1,100.0,2,2,4,3,1,1,1,3,2
5183,Shake Milton,MIN,A,DAL,12/14/2023,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
5184,Kris Dunn,UTA,A,POR,12/14/2023,W,26,6,3,8,37.5,0,2,0.0,0,0,0.0,1,1,2,5,0,0,0,2,-17
5185,Jaden McDaniels,MIN,A,DAL,12/14/2023,W,24,11,5,9,55.6,0,2,0.0,1,1,100.0,1,1,2,1,0,1,0,3,7
5186,Trey Lyles,SAC,H,OKC,12/14/2023,W,19,5,2,5,40.0,1,4,25.0,0,0,0.0,1,6,7,1,0,1,0,2,22
5187,Patrick Williams,CHI,A,MIA,12/14/2023,W,32,9,3,9,33.3,2,5,40.0,1,2,50.0,2,0,2,3,2,2,0,5,8
5188,Cam Thomas,BKN,A,DEN,12/14/2023,L,27,13,5,13,38.5,0,2,0.0,3,6,50.0,0,3,3,0,0,0,0,3,-25
5189,Jaime Jaquez Jr.,MIA,H,CHI,12/14/2023,L,34,22,6,14,42.9,1,4,25.0,9,10,90.0,0,4,4,4,0,0,2,4,3
5190,Isaac Okoro,CLE,A,BOS,12/14/2023,L,18,7,2,2,100.0,1,1,100.0,2,2,100.0,1,3,4,2,1,0,1,3,4
5191,Darius Garland,CLE,A,BOS,12/14/2023,L,36,19,8,19,42.1,3,7,42.9,0,0,0.0,1,1,2,3,2,0,5,2,-11
5192,Simone Fontecchio,UTA,A,POR,12/14/2023,W,25,24,7,8,87.5,5,5,100.0,5,5,100.0,1,4,5,0,1,0,0,0,24
5193,Tristan Thompson,CLE,A,BOS,12/14/2023,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-3
5194,Kyle Anderson,MIN,A,DAL,12/14/2023,W,18,6,3,7,42.9,0,1,0.0,0,0,0.0,0,2,2,2,2,1,1,2,4
5195,Torrey Craig,CHI,A,MIA,12/14/2023,W,23,5,2,7,28.6,0,3,0.0,1,1,100.0,1,2,3,0,1,0,0,3,-6
5196,Anthony Edwards,MIN,A,DAL,12/14/2023,W,35,9,3,19,15.8,0,3,0.0,3,6,50.0,1,1,2,11,2,0,5,2,20
5197,Norman Powell,LAC,H,GSW,12/14/2023,W,36,21,9,13,69.2,1,4,25.0,2,2,100.0,0,5,5,2,1,0,1,3,20
5198,Peyton Watson,DEN,H,BKN,12/14/2023,W,24,18,7,10,70.0,2,5,40.0,2,3,66.7,3,4,7,5,1,1,1,3,7
5199,Kessler Edwards,SAC,H,OKC,12/14/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
5200,Sasha Vezenkov,SAC,H,OKC,12/14/2023,W,10,3,1,4,25.0,1,4,25.0,0,0,0.0,1,3,4,0,0,0,0,1,7
5201,Skylar Mays,POR,H,UTA,12/14/2023,L,17,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,5,1,0,0,0,24
5202,Troy Brown Jr.,MIN,A,DAL,12/14/2023,W,15,5,2,4,50.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,0,-2
5203,Wendell Moore Jr.,MIN,A,DAL,12/14/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
5204,Jaden Hardy,DAL,H,MIN,12/14/2023,L,13,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,-1
5205,Rudy Gobert,MIN,A,DAL,12/14/2023,W,30,8,3,4,75.0,0,0,0.0,2,6,33.3,2,10,12,5,3,1,2,4,11
5206,Derrick White,BOS,H,CLE,12/14/2023,W,35,14,5,10,50.0,2,4,50.0,2,2,100.0,2,3,5,3,3,0,3,0,9
5207,Isaiah Joe,OKC,A,SAC,12/14/2023,L,15,6,2,7,28.6,1,5,20.0,1,1,100.0,0,1,1,0,0,0,0,1,-6
5208,Jordan McLaughlin,MIN,A,DAL,12/14/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
5209,Cason Wallace,OKC,A,SAC,12/14/2023,L,19,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,4,0,0,0,3,-18
5210,Ousmane Dieng,OKC,A,SAC,12/14/2023,L,10,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,1,0,-3
5211,Jevon Carter,CHI,A,MIA,12/14/2023,W,13,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,3,-5
5212,Hunter Tyson,DEN,H,BKN,12/14/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
5213,Dwight Powell,DAL,H,MIN,12/14/2023,L,7,4,0,0,0.0,0,0,0.0,4,4,100.0,0,4,4,0,0,0,0,1,4
5214,Greg Brown III,DAL,H,MIN,12/14/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1
5215,Olivier-Maxence Prosper,DAL,H,MIN,12/14/2023,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
5216,DeAndre Jordan,DEN,H,BKN,12/14/2023,W,12,2,1,2,50.0,0,0,0.0,0,0,0.0,2,2,4,0,0,1,1,2,-2
5217,Malik Monk,SAC,H,OKC,12/14/2023,W,33,18,7,15,46.7,4,8,50.0,0,0,0.0,0,1,1,9,0,1,4,2,12
5218,A.J. Lawson,DAL,H,MIN,12/14/2023,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
5219,Aaron Wiggins,OKC,A,SAC,12/14/2023,L,7,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-5
5220,Richaun Holmes,DAL,H,MIN,12/14/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
5221,Lamar Stevens,BOS,H,CLE,12/14/2023,W,9,4,1,3,33.3,0,2,0.0,2,2,100.0,0,1,1,1,1,1,0,3,1
5222,Orlando Robinson,MIA,H,CHI,12/14/2023,L,14,1,0,2,0.0,0,1,0.0,1,2,50.0,2,0,2,0,0,0,1,2,-13
5223,Dean Wade,CLE,A,BOS,12/14/2023,L,16,5,1,5,20.0,1,5,20.0,2,2,100.0,1,3,4,0,0,0,0,0,-11
5224,Daniel Theis,LAC,H,GSW,12/14/2023,W,16,4,0,2,0.0,0,1,0.0,4,4,100.0,0,1,1,1,1,1,0,2,8
5225,Kevin Love,MIA,H,CHI,12/14/2023,L,22,16,5,12,41.7,3,8,37.5,3,4,75.0,1,8,9,4,1,0,2,1,5
5226,Zeke Nnaji,DEN,H,BKN,12/14/2023,W,6,5,2,2,100.0,1,1,100.0,0,0,0.0,3,0,3,1,0,0,0,1,4
5227,Victor Wembanyama,SAS,H,LAL,12/13/2023,L,32,30,11,21,52.4,4,5,80.0,4,7,57.1,4,9,13,2,3,6,5,6,-5
5228,Kelly Olynyk,UTA,H,NYK,12/13/2023,W,30,9,3,9,33.3,1,2,50.0,2,2,100.0,1,9,10,8,0,0,3,3,-1
5229,Onyeka Okongwu,ATL,A,TOR,12/13/2023,L,30,13,5,9,55.6,3,5,60.0,0,0,0.0,2,6,8,1,0,2,0,0,5
5230,Tyus Jones,WAS,H,NOP,12/13/2023,L,26,6,2,6,33.3,2,5,40.0,0,0,0.0,0,0,0,4,1,0,1,0,1
5231,Tyrese Maxey,PHI,A,DET,12/13/2023,W,33,9,2,13,15.4,0,6,0.0,5,6,83.3,1,3,4,9,0,0,1,1,22
5232,Jakob Poeltl,TOR,H,ATL,12/13/2023,W,32,15,5,8,62.5,0,0,0.0,5,8,62.5,4,9,13,6,0,3,1,4,12
5233,Kelly Oubre Jr.,PHI,A,DET,12/13/2023,W,23,17,7,9,77.8,2,4,50.0,1,2,50.0,0,3,3,1,2,0,2,2,18
5234,Devin Booker,PHX,H,BKN,12/13/2023,L,40,34,9,15,60.0,2,6,33.3,14,15,93.3,1,5,6,12,0,0,2,5,16
5235,Caleb Martin,MIA,H,CHA,12/13/2023,W,36,9,4,13,30.8,1,3,33.3,0,0,0.0,3,3,6,4,0,1,4,2,5
5236,Giannis Antetokounmpo,MIL,H,IND,12/13/2023,W,37,64,20,28,71.4,0,3,0.0,24,32,75.0,3,11,14,3,4,1,4,1,29
5237,Jae'Sean Tate,HOU,H,MEM,12/13/2023,W,23,10,4,9,44.4,1,4,25.0,1,3,33.3,3,4,7,3,1,0,0,1,-4
5238,Precious Achiuwa,TOR,H,ATL,12/13/2023,W,17,7,2,5,40.0,1,3,33.3,2,2,100.0,1,6,7,1,1,2,2,0,-5
5239,Anthony Davis,LAL,A,SAS,12/13/2023,W,38,37,13,23,56.5,2,3,66.7,9,12,75.0,1,9,10,1,4,0,2,3,5
5240,Day'Ron Sharpe,BKN,A,PHX,12/13/2023,W,8,3,1,3,33.3,0,1,0.0,1,2,50.0,3,0,3,0,0,0,0,0,-6
5241,Tari Eason,HOU,H,MEM,12/13/2023,W,27,25,10,16,62.5,3,4,75.0,2,4,50.0,6,8,14,1,1,1,3,2,19
5242,Kyle Kuzma,WAS,H,NOP,12/13/2023,L,30,27,10,19,52.6,4,8,50.0,3,4,75.0,0,7,7,4,1,1,2,1,-6
5243,Donte DiVincenzo,NYK,A,UTA,12/13/2023,L,27,21,6,13,46.2,4,9,44.4,5,7,71.4,3,4,7,1,4,0,0,2,12
5244,Chris Boucher,TOR,H,ATL,12/13/2023,W,10,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,2,0,0,-10
5245,Spencer Dinwiddie,BKN,A,PHX,12/13/2023,W,35,16,6,11,54.5,2,5,40.0,2,4,50.0,2,6,8,7,2,0,2,4,-10
5246,Zach Collins,SAS,H,LAL,12/13/2023,L,19,10,3,8,37.5,2,3,66.7,2,2,100.0,1,1,2,0,0,0,1,3,-2
5247,Nassir Little,PHX,H,BKN,12/13/2023,L,27,10,4,7,57.1,2,5,40.0,0,0,0.0,2,5,7,3,0,0,2,2,13
5248,Keita Bates-Diop,PHX,H,BKN,12/13/2023,L,12,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,1
5249,Collin Sexton,UTA,H,NYK,12/13/2023,W,30,26,10,18,55.6,3,8,37.5,3,3,100.0,1,3,4,7,0,0,2,4,-9
5250,Devin Vassell,SAS,H,LAL,12/13/2023,L,35,13,5,15,33.3,1,7,14.3,2,2,100.0,0,5,5,4,2,0,2,0,5
5251,Jusuf Nurkic,PHX,H,BKN,12/13/2023,L,31,15,7,15,46.7,0,2,0.0,1,2,50.0,6,16,22,3,0,2,0,3,15
5252,Kevin Durant,PHX,H,BKN,12/13/2023,L,38,27,9,18,50.0,1,5,20.0,8,10,80.0,1,5,6,4,1,2,2,3,0
5253,Trey Murphy III,NOP,A,WAS,12/13/2023,W,33,27,7,10,70.0,6,7,85.7,7,8,87.5,0,6,6,4,2,1,0,0,43
5254,Jabari Smith Jr.,HOU,H,MEM,12/13/2023,W,30,20,7,10,70.0,3,5,60.0,3,6,50.0,2,8,10,1,1,1,1,2,11
5255,Jalen Brunson,NYK,A,UTA,12/13/2023,L,39,23,6,19,31.6,0,6,0.0,11,16,68.8,2,5,7,8,2,0,3,4,9
5256,Pascal Siakam,TOR,H,ATL,12/13/2023,W,36,33,12,19,63.2,5,6,83.3,4,7,57.1,1,6,7,7,0,0,2,0,15
5257,Malik Beasley,MIL,H,IND,12/13/2023,W,36,7,3,7,42.9,1,4,25.0,0,0,0.0,4,2,6,2,2,1,0,3,20
5258,Royce O'Neale,BKN,A,PHX,12/13/2023,W,19,8,3,5,60.0,2,4,50.0,0,0,0.0,0,1,1,4,0,0,0,1,19
5259,Jordan Poole,WAS,H,NOP,12/13/2023,L,31,11,5,12,41.7,1,5,20.0,0,0,0.0,0,1,1,4,2,1,4,2,-10
5260,Terry Rozier,CHA,A,MIA,12/13/2023,L,37,28,10,14,71.4,5,6,83.3,3,3,100.0,0,3,3,7,4,1,1,2,-15
5261,Jaren Jackson Jr.,MEM,A,HOU,12/13/2023,L,40,44,15,24,62.5,3,8,37.5,11,13,84.6,1,6,7,2,4,1,3,4,-1
5262,Bradley Beal,PHX,H,BKN,12/13/2023,L,34,14,6,9,66.7,2,2,100.0,0,0,0.0,0,1,1,4,1,0,2,1,-11
5263,Bojan Bogdanovic,DET,H,PHI,12/13/2023,L,33,33,11,19,57.9,5,9,55.6,6,8,75.0,0,1,1,2,1,0,1,1,-10
5264,Saddiq Bey,ATL,A,TOR,12/13/2023,L,38,12,5,14,35.7,0,5,0.0,2,3,66.7,3,7,10,2,2,0,1,1,-3
5265,Cameron Payne,MIL,H,IND,12/13/2023,W,14,1,0,4,0.0,0,2,0.0,1,2,50.0,0,0,0,4,0,0,1,1,4
5266,Ausar Thompson,DET,H,PHI,12/13/2023,L,30,10,5,7,71.4,0,1,0.0,0,0,0.0,2,6,8,3,1,0,0,3,-1
5267,Jock Landale,HOU,H,MEM,12/13/2023,W,10,2,1,2,50.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,2,13
5268,Kyle Lowry,MIA,H,CHA,12/13/2023,W,24,17,5,5,100.0,4,4,100.0,3,3,100.0,0,2,2,1,2,0,2,2,14
5269,Jordan Hawkins,NOP,A,WAS,12/13/2023,W,19,2,1,7,14.3,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,1,15
5270,Duncan Robinson,MIA,H,CHA,12/13/2023,W,40,23,7,11,63.6,6,9,66.7,3,3,100.0,0,2,2,3,2,0,4,2,15
5271,Jaxson Hayes,LAL,A,SAS,12/13/2023,W,7,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2
5272,Julius Randle,NYK,A,UTA,12/13/2023,L,39,32,14,23,60.9,2,6,33.3,2,2,100.0,3,9,12,6,1,1,2,4,13
5273,Jonas Valanciunas,NOP,A,WAS,12/13/2023,W,33,16,6,9,66.7,1,1,100.0,3,4,75.0,3,15,18,3,1,1,4,4,13
5274,Myles Turner,IND,A,MIL,12/13/2023,L,33,22,8,14,57.1,2,2,100.0,4,4,100.0,4,5,9,0,0,2,2,4,-5
5275,Quentin Grimes,NYK,A,UTA,12/13/2023,L,16,2,1,4,25.0,0,3,0.0,0,2,0.0,0,2,2,1,0,0,1,1,-27
5276,Taurean Prince,LAL,A,SAS,12/13/2023,W,32,17,6,12,50.0,4,10,40.0,1,2,50.0,1,4,5,5,2,1,3,1,3
5277,David Roddy,MEM,A,HOU,12/13/2023,L,32,9,3,14,21.4,2,7,28.6,1,2,50.0,1,5,6,4,1,0,1,1,1
5278,Kevin Knox II,DET,H,PHI,12/13/2023,L,10,7,2,5,40.0,1,4,25.0,2,2,100.0,0,2,2,2,0,1,2,0,8
5279,Josh Hart,NYK,A,UTA,12/13/2023,L,29,0,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,2,1,0,0,2,-7
5280,Talen Horton-Tucker,UTA,H,NYK,12/13/2023,W,24,15,7,14,50.0,1,3,33.3,0,2,0.0,0,4,4,3,0,0,2,2,-8
5281,Brandon Ingram,NOP,A,WAS,12/13/2023,W,31,40,14,23,60.9,1,4,25.0,11,12,91.7,1,1,2,3,0,1,1,2,12
5282,Vince Williams Jr.,MEM,A,HOU,12/13/2023,L,28,10,2,5,40.0,2,4,50.0,4,6,66.7,1,6,7,1,1,0,0,6,-3
5283,Cam Thomas,BKN,A,PHX,12/13/2023,W,28,24,6,17,35.3,4,8,50.0,8,8,100.0,1,1,2,4,1,1,2,0,-5
5284,Trae Young,ATL,A,TOR,12/13/2023,L,39,35,13,27,48.1,4,9,44.4,5,6,83.3,0,4,4,17,0,1,5,3,0
5285,Robert Covington,PHI,A,DET,12/13/2023,W,17,5,2,4,50.0,0,2,0.0,1,1,100.0,0,6,6,2,0,0,1,2,1
5286,Patrick Beverley,PHI,A,DET,12/13/2023,W,13,3,1,3,33.3,1,2,50.0,0,2,0.0,0,1,1,1,0,0,0,2,17
5287,Bogdan Bogdanovic,ATL,A,TOR,12/13/2023,L,32,20,7,13,53.8,4,7,57.1,2,3,66.7,1,2,3,5,4,0,1,4,5
5288,Jordan Goodwin,PHX,H,BKN,12/13/2023,L,27,2,1,6,16.7,0,2,0.0,0,0,0.0,0,0,0,1,1,0,2,1,-19
5289,Kris Dunn,UTA,H,NYK,12/13/2023,W,18,10,4,4,100.0,2,2,100.0,0,0,0.0,0,2,2,7,1,0,1,3,13
5290,Scottie Barnes,TOR,H,ATL,12/13/2023,W,34,27,11,14,78.6,3,4,75.0,2,3,66.7,1,9,10,6,0,1,3,3,7
5291,Joel Embiid,PHI,A,DET,12/13/2023,W,31,41,14,24,58.3,1,3,33.3,12,12,100.0,4,7,11,5,2,0,2,1,27
5292,T.J. McConnell,IND,A,MIL,12/13/2023,L,16,9,4,9,44.4,0,2,0.0,1,1,100.0,1,4,5,5,2,0,3,1,-12
5293,Keldon Johnson,SAS,H,LAL,12/13/2023,L,36,28,10,14,71.4,4,4,100.0,4,4,100.0,1,4,5,8,0,0,1,3,1
5294,Brook Lopez,MIL,H,IND,12/13/2023,W,33,6,1,6,16.7,0,2,0.0,4,4,100.0,2,1,3,1,0,6,1,5,1
5295,Jimmy Butler,MIA,H,CHA,12/13/2023,W,29,15,4,8,50.0,0,0,0.0,7,7,100.0,2,5,7,10,1,0,4,1,19
5296,Thanasis Antetokounmpo,MIL,H,IND,12/13/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-9
5297,Mikal Bridges,BKN,A,PHX,12/13/2023,W,39,21,7,19,36.8,3,9,33.3,4,5,80.0,0,3,3,2,1,0,0,3,0
5298,Bilal Coulibaly,WAS,H,NOP,12/13/2023,L,32,16,6,9,66.7,4,6,66.7,0,2,0.0,1,4,5,1,1,1,2,3,-30
5299,AJ Green,MIL,H,IND,12/13/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-9
5300,Marcus Morris Sr.,PHI,A,DET,12/13/2023,W,16,4,2,2,100.0,0,0,0.0,0,0,0.0,1,7,8,2,0,1,0,2,6
5301,Aaron Holiday,HOU,H,MEM,12/13/2023,W,14,6,2,6,33.3,2,3,66.7,0,0,0.0,0,0,0,2,0,1,1,2,-9
5302,Tobias Harris,PHI,A,DET,12/13/2023,W,26,21,7,10,70.0,3,5,60.0,4,4,100.0,1,6,7,1,0,1,1,0,20
5303,OG Anunoby,TOR,H,ATL,12/13/2023,W,37,22,10,13,76.9,2,5,40.0,0,0,0.0,2,3,5,3,1,0,2,4,17
5304,Robin Lopez,MIL,H,IND,12/13/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
5305,Jaden Ivey,DET,H,PHI,12/13/2023,L,21,7,2,8,25.0,0,3,0.0,3,6,50.0,0,2,2,1,0,1,0,2,-21
5306,Ish Smith,CHA,A,MIA,12/13/2023,L,17,6,3,5,60.0,0,1,0.0,0,0,0.0,0,2,2,4,0,0,3,3,-5
5307,Garrison Mathews,ATL,A,TOR,12/13/2023,L,19,6,2,2,100.0,2,2,100.0,0,0,0.0,0,2,2,0,1,0,0,2,3
5308,Ben Sheppard,IND,A,MIL,12/13/2023,L,6,8,3,6,50.0,2,3,66.7,0,0,0.0,0,0,0,0,1,0,0,2,4
5309,Thomas Bryant,MIA,H,CHA,12/13/2023,W,16,11,5,7,71.4,0,0,0.0,1,1,100.0,6,3,9,0,0,0,1,2,-2
5310,Isaiah Jackson,IND,A,MIL,12/13/2023,L,13,9,3,4,75.0,0,0,0.0,3,4,75.0,0,3,3,1,1,2,1,3,-4
5311,Gordon Hayward,CHA,A,MIA,12/13/2023,L,35,20,7,12,58.3,1,2,50.0,5,5,100.0,1,4,5,7,0,0,4,2,1
5312,Killian Hayes,DET,H,PHI,12/13/2023,L,32,6,3,8,37.5,0,0,0.0,0,0,0.0,0,3,3,6,1,0,1,2,1
5313,Mike Muscala,WAS,H,NOP,12/13/2023,L,4,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,8
5314,Taylor Hendricks,UTA,H,NYK,12/13/2023,W,20,5,2,7,28.6,1,3,33.3,0,0,0.0,2,2,4,1,2,1,1,3,25
5315,Jaylen Nowell,MEM,A,HOU,12/13/2023,L,8,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-5
5316,Simone Fontecchio,UTA,H,NYK,12/13/2023,W,31,15,4,12,33.3,3,10,30.0,4,4,100.0,3,3,6,2,2,0,2,4,-10
5317,Miles Bridges,CHA,A,MIA,12/13/2023,L,34,19,9,19,47.4,1,8,12.5,0,0,0.0,1,4,5,4,2,0,4,2,3
5318,Trendon Watford,BKN,A,PHX,12/13/2023,W,18,7,3,5,60.0,0,2,0.0,1,1,100.0,0,1,1,1,1,0,0,1,11
5319,Jose Alvarado,NOP,A,WAS,12/13/2023,W,18,7,2,3,66.7,2,3,66.7,1,2,50.0,0,2,2,1,2,0,2,2,15
5320,Naji Marshall,NOP,A,WAS,12/13/2023,W,28,16,6,11,54.5,2,5,40.0,2,2,100.0,0,4,4,7,2,0,1,1,37
5321,Dennis Schroder,TOR,H,ATL,12/13/2023,W,37,17,5,11,45.5,3,4,75.0,4,4,100.0,0,3,3,7,1,1,2,5,15
5322,Isaiah Hartenstein,NYK,A,UTA,12/13/2023,L,29,7,3,4,75.0,0,0,0.0,1,1,100.0,3,3,6,0,0,2,0,3,5
5323,RJ Barrett,NYK,A,UTA,12/13/2023,L,24,9,3,16,18.8,0,7,0.0,3,4,75.0,1,5,6,2,0,0,0,2,-4
