,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8227,Day'Ron Sharpe,BKN,A,SAC,2023-12-11,L,14,106.7,86.2,20.5,22.2,2.0,28.6,7.7,33.3,22.6,14.3,50.0,50.0,15.6,101.02,16.7
8228,Corey Kispert,WAS,A,PHI,2023-12-11,L,23,84.9,129.4,-44.5,7.7,0.33,8.3,3.8,3.8,3.8,25.0,58.3,58.0,18.3,108.6,-0.6
8229,Armoni Brooks,BKN,A,SAC,2023-12-11,L,4,175.0,125.0,50.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,96.81,13.0
8230,Isaiah Joe,OKC,H,UTA,2023-12-11,W,15,143.8,82.4,61.4,7.1,0.0,11.1,0.0,0.0,0.0,0.0,56.3,56.3,22.9,109.17,8.1
8231,Trey Lyles,SAC,H,BKN,2023-12-11,W,23,130.6,112.2,18.4,5.6,0.0,12.5,0.0,24.0,12.5,0.0,121.4,121.4,12.5,101.16,20.9
8232,Jordan McLaughlin,MIN,A,NOP,2023-12-11,L,8,105.3,95.0,10.3,16.7,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,4.8,111.65,14.1
8233,Jonas Valanciunas,NOP,H,MIN,2023-12-11,W,35,110.7,95.9,14.8,18.2,1.33,21.1,8.6,25.6,17.6,15.8,55.6,57.9,18.1,100.81,14.5
8234,Tari Eason,HOU,H,SAS,2023-12-11,W,27,105.7,80.0,25.7,8.3,0.5,5.3,11.8,28.6,20.3,10.5,56.3,54.7,27.3,97.52,26.0
8235,Josh Minott,MIN,A,NOP,2023-12-11,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,25.0,108.39,150.0
8236,Paul Reed,PHI,H,WAS,2023-12-11,W,13,137.0,89.3,47.8,27.3,0.0,60.0,15.4,33.3,24.0,0.0,100.0,82.0,6.7,104.49,16.5
8237,Bismack Biyombo,MEM,H,DAL,2023-12-11,L,12,76.0,120.8,-44.8,16.7,0.5,25.0,8.3,10.0,9.1,50.0,100.0,100.0,10.3,99.38,5.7
8238,Danuel House Jr.,PHI,H,WAS,2023-12-11,W,9,142.9,118.2,24.7,14.3,0.0,16.7,0.0,12.5,5.3,0.0,112.5,102.5,19.2,111.77,22.7
8239,Alec Burks,DET,H,IND,2023-12-11,L,13,116.7,119.4,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,11.1,83.3,90.2,28.1,112.9,18.9
8240,Dorian Finney-Smith,BKN,A,SAC,2023-12-11,L,25,103.8,122.6,-18.9,7.7,0.0,14.3,0.0,10.3,5.7,0.0,108.3,108.3,10.2,103.07,15.8
8241,Isaiah Stewart,DET,H,IND,2023-12-11,L,34,115.5,126.0,-10.5,7.1,1.0,18.2,3.3,20.0,11.7,18.2,110.0,96.2,12.2,103.01,8.2
8242,Zion Williamson,NOP,H,MIN,2023-12-11,W,33,137.5,104.3,33.2,10.0,2.0,8.0,6.5,8.8,7.7,4.0,76.5,80.8,28.4,103.53,24.0
8243,Julius Randle,NYK,H,TOR,2023-12-11,W,35,132.0,135.1,-3.1,20.0,1.67,15.6,11.1,13.9,12.7,9.4,69.0,70.6,32.5,102.22,17.6
8244,Dereck Lively II,DAL,A,MEM,2023-12-11,W,35,124.3,119.2,5.1,8.3,0.5,13.3,16.1,30.6,23.9,26.7,88.9,88.9,15.5,99.72,14.2
8245,Matisse Thybulle,POR,A,LAC,2023-12-11,L,31,133.3,147.6,-14.3,0.0,0.0,0.0,0.0,4.0,1.8,0.0,91.7,91.7,8.2,98.88,4.7
8246,Norman Powell,LAC,H,POR,2023-12-11,W,25,130.9,125.5,5.5,5.6,0.0,9.1,0.0,9.7,5.8,0.0,77.8,81.0,16.9,105.9,12.7
8247,Trey Murphy III,NOP,H,MIN,2023-12-11,W,24,100.0,107.5,-7.5,7.7,0.5,9.1,0.0,10.3,5.1,18.2,56.3,56.3,16.7,105.8,6.7
8248,Brandon Ingram,NOP,H,MIN,2023-12-11,W,29,126.7,105.0,21.7,25.0,1.25,19.2,0.0,10.0,5.5,15.4,46.2,59.0,32.3,98.69,11.6
8249,Jakob Poeltl,TOR,A,NYK,2023-12-11,L,24,122.0,136.7,-14.7,11.1,2.0,15.4,20.7,11.8,17.4,7.7,50.0,57.8,17.7,99.28,8.3
8250,James Harden,LAC,H,POR,2023-12-11,W,37,129.7,122.4,7.4,25.0,2.33,28.0,0.0,17.5,9.3,12.0,60.7,65.3,21.2,96.56,14.4
8251,Precious Achiuwa,TOR,A,NYK,2023-12-11,L,21,137.8,137.0,0.8,15.0,3.0,23.1,0.0,25.0,13.2,7.7,43.8,50.7,19.2,104.66,6.3
8252,Gradey Dick,TOR,A,NYK,2023-12-11,L,4,100.0,160.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,112.06,3.3
8253,Terance Mann,LAC,H,POR,2023-12-11,W,29,139.0,130.5,8.5,13.8,0.0,36.4,8.3,3.7,5.9,0.0,58.3,65.4,10.1,98.65,6.2
8254,Cedi Osman,SAS,A,HOU,2023-12-11,L,13,71.4,88.5,-17.0,33.3,0.5,9.1,0.0,9.5,5.9,18.2,57.1,57.1,35.7,102.32,20.8
8255,Isaiah Jackson,IND,A,DET,2023-12-11,W,17,117.1,126.8,-9.8,0.0,0.0,0.0,13.3,25.0,18.5,0.0,83.3,83.3,13.3,113.98,10.8
8256,Tyus Jones,WAS,A,PHI,2023-12-11,L,21,88.0,127.1,-39.1,23.1,1.5,21.4,0.0,29.4,11.9,14.3,50.0,50.0,19.0,112.36,10.1
8257,Buddy Hield,IND,A,DET,2023-12-11,W,31,126.1,125.0,1.1,6.9,0.0,18.2,0.0,12.5,5.9,0.0,88.9,88.9,11.5,107.11,10.7
8258,James Wiseman,DET,H,IND,2023-12-11,L,13,131.0,117.2,13.8,10.0,1.0,25.0,25.0,15.4,19.0,25.0,100.0,106.4,9.4,107.93,11.0
8259,Moritz Wagner,ORL,H,CLE,2023-12-11,W,18,108.8,114.7,-5.9,0.0,0.0,0.0,0.0,9.5,4.4,0.0,44.4,42.4,22.0,92.38,3.5
8260,Myles Turner,IND,A,DET,2023-12-11,W,31,125.8,109.2,16.5,4.3,0.5,5.0,10.7,18.5,14.5,10.0,66.7,65.2,25.0,102.3,14.1
8261,Marcus Morris Sr.,PHI,H,WAS,2023-12-11,W,12,172.0,73.1,98.9,11.1,0.0,14.3,0.0,14.3,8.0,0.0,100.0,100.0,19.4,101.3,24.7
8262,Davis Bertans,OKC,H,UTA,2023-12-11,W,9,78.9,177.8,-98.8,20.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,10.0,103.66,5.0
8263,Jaylin Williams,OKC,H,UTA,2023-12-11,W,10,122.7,100.0,22.7,14.3,1.0,20.0,0.0,11.1,5.9,20.0,125.0,121.5,16.7,110.2,23.4
8264,P.J. Washington,CHA,H,MIA,2023-12-11,L,32,128.6,123.0,5.6,13.0,0.0,20.0,2.9,25.0,12.9,0.0,54.5,58.8,17.6,93.54,11.3
8265,AJ Green,MIL,H,CHI,2023-12-11,W,14,139.3,150.0,-10.7,30.0,0.0,33.3,0.0,27.8,16.7,0.0,100.0,100.0,18.8,95.18,23.4
8266,Jeff Green,HOU,H,SAS,2023-12-11,W,19,94.6,105.1,-10.5,10.0,0.0,12.5,3.7,5.3,4.3,0.0,62.5,84.7,15.2,97.03,15.4
8267,Patrick Beverley,PHI,H,WAS,2023-12-11,W,12,153.8,72.0,81.8,20.0,0.0,25.0,9.1,7.1,8.0,0.0,91.7,93.2,19.4,106.74,29.9
8268,Nic Claxton,BKN,A,SAC,2023-12-11,L,26,116.4,163.0,-46.6,0.0,0.0,0.0,16.0,26.1,20.8,0.0,50.0,58.1,11.7,100.62,8.5
8269,Amen Thompson,HOU,H,SAS,2023-12-11,W,10,130.0,100.0,30.0,12.5,0.0,33.3,13.3,33.3,20.8,0.0,50.0,50.0,7.4,90.43,12.8
8270,Nikola Vucevic,CHI,A,MIL,2023-12-11,L,39,108.5,111.0,-2.4,18.5,5.0,22.7,2.2,28.1,13.0,4.5,43.8,43.8,18.7,102.15,8.8
8271,Jalen Wilson,BKN,A,SAC,2023-12-11,L,4,175.0,125.0,50.0,0.0,0.0,0.0,33.3,0.0,14.3,0.0,100.0,100.0,11.1,96.81,10.9
8272,Robert Covington,PHI,H,WAS,2023-12-11,W,14,119.4,57.6,61.8,0.0,0.0,0.0,6.3,17.6,12.1,0.0,100.0,103.1,11.4,110.64,22.8
8273,Jamal Murray,DEN,A,ATL,2023-12-11,W,29,133.3,110.0,23.3,25.0,0.67,16.0,4.0,22.2,14.8,24.0,93.3,93.9,28.8,99.42,26.8
8274,Jae'Sean Tate,HOU,H,SAS,2023-12-11,W,10,75.0,60.9,14.1,0.0,0.0,0.0,6.3,7.1,6.7,33.3,125.0,125.0,12.0,109.05,28.9
8275,Derrick Rose,MEM,H,DAL,2023-12-11,L,17,113.9,137.8,-23.9,30.8,2.0,28.6,0.0,21.4,9.1,14.3,35.7,44.4,25.6,102.06,5.9
8276,Deni Avdija,WAS,A,PHI,2023-12-11,L,26,80.3,137.9,-57.6,21.4,1.0,20.0,6.9,19.0,12.0,20.0,43.8,50.7,17.6,110.55,7.8
8277,Dalen Terry,CHI,A,MIL,2023-12-11,L,11,140.0,161.9,-21.9,12.5,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,6.7,87.08,2.7
8278,Jalen Suggs,ORL,H,CLE,2023-12-11,W,28,110.5,94.6,15.9,15.8,3.0,27.3,4.3,8.8,7.0,9.1,83.3,87.2,11.9,95.38,16.2
8279,Jarrett Allen,CLE,A,ORL,2023-12-11,L,15,72.4,116.1,-43.7,16.7,1.0,20.0,9.1,33.3,18.9,20.0,66.7,66.7,10.8,94.92,10.8
8280,Kelly Oubre Jr.,PHI,H,WAS,2023-12-11,W,18,138.5,79.5,59.0,6.3,0.0,11.1,5.6,21.1,13.5,0.0,43.8,43.8,18.2,106.67,8.9
8281,Christian Braun,DEN,A,ATL,2023-12-11,W,11,116.0,129.2,-13.2,12.5,0.0,20.0,0.0,16.7,9.5,0.0,66.7,77.3,15.4,110.13,10.1
8282,Cameron Payne,MIL,H,CHI,2023-12-11,W,18,138.2,138.2,0.0,35.7,5.0,50.0,0.0,0.0,0.0,10.0,62.5,62.5,12.8,91.17,5.8
8283,Reggie Jackson,DEN,A,ATL,2023-12-11,W,19,124.4,136.6,-12.2,42.9,6.0,35.3,0.0,5.9,3.0,5.9,55.0,57.5,24.4,102.87,12.0
8284,Kenrich Williams,OKC,H,UTA,2023-12-11,W,7,138.5,138.5,0.0,16.7,0.0,50.0,0.0,28.6,14.3,0.0,100.0,100.0,6.3,94.31,14.1
8285,Ausar Thompson,DET,H,IND,2023-12-11,L,33,115.5,125.0,-9.5,8.0,2.0,13.3,6.9,13.3,10.2,6.7,85.0,82.0,17.6,102.86,11.3
8286,Kyle Anderson,MIN,A,NOP,2023-12-11,L,19,131.7,117.5,14.2,18.8,0.0,33.3,5.0,16.7,10.5,0.0,50.0,50.0,12.0,104.05,11.4
8287,Peyton Watson,DEN,A,ATL,2023-12-11,W,20,120.0,132.6,-12.6,0.0,0.0,0.0,6.3,4.8,5.4,0.0,50.0,52.1,6.3,107.87,0.9
8288,KJ Martin,PHI,H,WAS,2023-12-11,W,6,135.7,106.7,29.0,20.0,0.0,50.0,0.0,16.7,7.7,0.0,100.0,100.0,5.6,120.69,10.3
8289,Josh Hart,NYK,H,TOR,2023-12-11,W,31,135.8,123.9,11.9,28.6,8.0,44.4,11.1,12.1,11.7,5.6,93.8,90.1,12.8,102.37,14.5
8290,Scoot Henderson,POR,A,LAC,2023-12-11,L,30,132.8,116.7,16.1,31.6,2.0,24.0,2.9,12.0,6.8,12.0,59.4,59.4,25.3,97.94,10.0
8291,Chet Holmgren,OKC,H,UTA,2023-12-11,W,25,137.9,98.2,39.7,8.0,0.67,13.3,9.5,19.4,15.4,20.0,77.8,81.0,20.3,110.25,13.0
8292,Cole Anthony,ORL,H,CLE,2023-12-11,W,18,108.8,114.7,-5.9,36.4,0.0,36.4,4.2,4.8,4.4,0.0,58.3,58.1,17.1,92.38,11.4
8293,Miles Bridges,CHA,H,MIA,2023-12-11,L,34,116.2,115.2,1.0,5.0,0.5,5.6,2.9,10.0,6.3,11.1,57.1,60.5,22.7,94.39,7.9
8294,Derrick Jones Jr.,DAL,A,MEM,2023-12-11,W,6,121.4,84.6,36.8,0.0,0.0,0.0,0.0,25.0,15.4,0.0,50.0,56.3,26.7,100.73,19.7
8295,Jonathan Isaac,ORL,H,CLE,2023-12-11,W,13,100.0,77.8,22.2,0.0,0.0,0.0,5.9,14.3,10.5,0.0,58.3,58.3,17.6,100.15,31.1
8296,Cam Thomas,BKN,A,SAC,2023-12-11,L,31,120.3,148.4,-28.1,9.5,1.0,8.0,0.0,0.0,0.0,8.0,42.9,45.7,31.5,97.6,3.1
8297,Malachi Flynn,TOR,A,NYK,2023-12-11,L,17,141.2,128.6,12.6,26.7,1.33,33.3,5.6,16.7,11.1,25.0,100.0,100.0,18.6,100.06,12.6
8298,Julian Strawther,DEN,A,ATL,2023-12-11,W,28,128.8,137.9,-9.1,9.5,1.0,10.0,0.0,3.8,2.0,10.0,68.8,68.8,27.7,99.44,12.1
8299,Ousmane Dieng,OKC,H,UTA,2023-12-11,W,27,119.3,121.1,-1.8,15.8,3.0,23.1,0.0,12.0,5.7,7.7,107.1,102.7,15.4,103.38,14.8
8300,Jabari Walker,POR,A,LAC,2023-12-11,L,22,142.6,137.5,5.1,5.3,1.0,14.3,12.5,29.4,19.5,14.3,87.5,92.2,10.5,104.69,12.5
8301,Garrison Mathews,ATL,H,DEN,2023-12-11,L,17,102.9,125.7,-22.8,7.7,0.0,16.7,0.0,0.0,0.0,0.0,30.0,30.0,13.2,99.36,0.0
8302,Tobias Harris,PHI,H,WAS,2023-12-11,W,30,120.6,88.4,32.2,20.7,0.0,42.9,0.0,11.1,6.6,0.0,50.0,65.4,11.4,111.02,10.5
8303,Joel Embiid,PHI,H,WAS,2023-12-11,W,30,132.4,87.0,45.4,31.6,0.86,17.1,0.0,30.6,17.7,20.0,75.0,78.1,39.7,111.08,26.2
8304,Alperen Sengun,HOU,H,SAS,2023-12-11,W,30,85.3,71.6,13.7,28.6,0.67,16.7,5.3,17.1,11.4,25.0,54.2,54.5,26.0,106.51,14.0
8305,Saddiq Bey,ATL,H,DEN,2023-12-11,L,40,117.5,125.9,-8.4,7.1,0.0,13.3,2.0,8.6,4.8,0.0,59.1,62.7,13.5,96.8,8.5
8306,Ziaire Williams,MEM,H,DAL,2023-12-11,L,16,103.2,109.1,-5.9,10.0,0.0,16.7,7.1,15.4,11.1,0.0,50.0,50.0,13.5,97.63,9.1
8307,Moses Brown,POR,A,LAC,2023-12-11,L,16,116.7,106.3,10.4,0.0,0.0,0.0,22.2,57.1,37.5,12.5,42.9,42.9,21.6,94.28,18.2
8308,Spencer Dinwiddie,BKN,A,SAC,2023-12-11,L,34,112.5,138.9,-26.4,34.8,2.67,29.6,0.0,6.5,3.2,11.1,42.9,49.4,24.7,101.6,6.1
8309,Nicolas Batum,PHI,H,WAS,2023-12-11,W,21,122.9,95.9,27.0,5.0,0.0,16.7,0.0,8.7,5.0,0.0,40.0,40.0,10.2,113.75,5.4
8310,Dante Exum,DAL,A,MEM,2023-12-11,W,35,125.3,124.3,1.0,20.7,2.0,27.3,3.1,8.3,5.9,13.6,59.1,62.7,18.6,102.17,8.8
8311,Vasilije Micic,OKC,H,UTA,2023-12-11,W,16,141.2,111.1,30.1,31.3,0.0,50.0,0.0,6.3,3.1,0.0,20.0,20.0,12.8,105.11,6.1
8312,Furkan Korkmaz,PHI,H,WAS,2023-12-11,W,9,142.9,118.2,24.7,20.0,2.0,50.0,0.0,0.0,0.0,25.0,0.0,113.6,7.7,111.77,6.8
8313,Mike Conley,MIN,A,NOP,2023-12-11,L,27,100.0,133.9,-33.9,46.7,2.33,33.3,3.4,17.4,9.6,14.3,72.7,71.5,22.2,98.64,16.8
8314,Anthony Gill,WAS,A,PHI,2023-12-11,L,10,128.0,125.0,3.0,0.0,0.0,0.0,12.5,23.1,19.0,40.0,50.0,52.1,17.9,112.72,2.0
8315,Kyle Lowry,MIA,A,CHA,2023-12-11,W,35,137.9,126.9,11.0,17.2,5.0,38.5,3.7,12.1,8.3,7.7,25.0,21.8,10.8,91.2,2.2
8316,David Roddy,MEM,H,DAL,2023-12-11,L,29,126.2,122.6,3.6,8.0,2.0,15.4,6.5,13.8,10.0,7.7,38.9,40.5,16.2,101.5,4.7
8317,Michael Porter Jr.,DEN,A,ATL,2023-12-11,W,26,133.3,115.4,17.9,11.5,3.0,18.8,8.7,19.2,14.3,6.3,9.1,12.6,19.7,96.35,-2.5
8318,Jaden Ivey,DET,H,IND,2023-12-11,L,34,119.4,121.6,-2.2,8.7,1.0,9.5,3.6,6.3,5.0,9.5,46.7,53.7,24.4,104.18,7.4
8319,Damian Lillard,MIL,H,CHI,2023-12-11,W,41,113.8,115.1,-1.3,32.1,4.5,29.0,0.0,7.8,4.7,6.5,23.5,34.9,24.2,101.43,4.9
8320,Jaylen Nowell,MEM,H,DAL,2023-12-11,L,8,105.9,113.3,-7.5,33.3,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,15.8,97.42,-3.2
8321,Danilo Gallinari,WAS,A,PHI,2023-12-11,L,11,96.0,128.0,-32.0,0.0,0.0,0.0,0.0,8.3,4.8,66.7,0.0,113.6,11.1,111.85,-2.6
8322,Daniel Theis,LAC,H,POR,2023-12-11,W,14,131.0,123.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,99.72,0.8
8323,Keegan Murray,SAC,H,BKN,2023-12-11,W,34,139.1,114.5,24.6,11.5,0.0,17.6,2.9,5.9,4.4,0.0,84.6,86.5,17.3,98.04,12.6
8324,Jaden Springer,PHI,H,WAS,2023-12-11,W,9,142.9,118.2,24.7,0.0,0.0,0.0,0.0,0.0,0.0,14.3,40.0,51.0,26.9,111.77,2.3
8325,Zach Collins,SAS,A,HOU,2023-12-11,L,14,83.3,81.5,1.9,0.0,0.0,0.0,0.0,21.1,11.8,33.3,25.0,25.0,19.4,100.34,-7.0
8326,Kyle Kuzma,WAS,A,PHI,2023-12-11,L,28,89.1,132.8,-43.8,8.3,0.5,4.5,6.1,31.8,16.4,9.1,55.9,56.0,28.8,111.84,12.9
8327,AJ Griffin,ATL,H,DEN,2023-12-11,L,9,142.9,145.0,-2.1,9.1,0.0,50.0,0.0,33.3,18.2,0.0,0.0,0.0,4.3,108.93,1.7
8328,T.J. McConnell,IND,A,DET,2023-12-11,W,15,117.6,117.6,0.0,45.5,2.5,29.4,0.0,20.0,8.3,11.8,40.0,40.0,31.6,107.6,8.8
8329,Doug McDermott,SAS,A,HOU,2023-12-11,L,15,103.4,110.3,-6.9,12.5,0.0,16.7,0.0,0.0,0.0,0.0,60.0,60.0,16.7,92.9,10.3
8330,Julian Champagnie,SAS,A,HOU,2023-12-11,L,8,73.7,88.9,-15.2,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,5.3,108.29,-5.7
8331,Max Strus,CLE,A,ORL,2023-12-11,L,26,107.8,107.8,0.0,20.0,1.0,17.6,3.6,4.3,3.9,17.6,11.1,25.8,23.0,94.09,-6.8
8332,Isaac Okoro,CLE,A,ORL,2023-12-11,L,26,77.6,115.7,-38.1,0.0,0.0,0.0,7.9,3.7,6.2,14.3,0.0,8.7,11.1,94.0,-9.2
8333,Anfernee Simons,POR,A,LAC,2023-12-11,L,38,126.0,135.9,-9.9,17.4,1.33,11.4,0.0,3.0,1.4,8.6,54.3,66.2,34.4,98.33,13.9
8334,Anthony Black,ORL,H,CLE,2023-12-11,W,19,117.1,80.6,36.6,0.0,0.0,0.0,0.0,4.0,2.4,33.3,0.0,0.0,7.0,91.04,-3.7
8335,Jordan Hawkins,NOP,H,MIN,2023-12-11,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,140.9,-50.0
8336,MarJon Beauchamp,MIL,H,CHI,2023-12-11,W,14,120.7,100.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.7,99.55,0.0
8337,Xavier Tillman,MEM,H,DAL,2023-12-11,L,7,84.6,153.8,-69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,91.09,-7.3
8338,Jalen Brunson,NYK,H,TOR,2023-12-11,W,38,128.8,132.5,-3.7,28.1,1.29,29.0,0.0,4.4,2.6,22.6,70.8,71.7,23.9,100.32,7.7
8339,Fred VanVleet,HOU,H,SAS,2023-12-11,W,39,88.1,78.3,9.8,26.3,1.67,20.0,0.0,12.2,6.1,12.0,47.1,47.1,20.4,102.02,13.3
8340,Royce O'Neale,BKN,A,SAC,2023-12-11,L,19,111.9,122.5,-10.6,7.1,0.0,20.0,5.0,15.0,10.0,0.0,50.0,64.4,8.2,102.86,8.9
8341,Aaron Gordon,DEN,A,ATL,2023-12-11,W,29,123.3,110.2,13.2,5.0,0.5,6.7,28.0,13.5,19.4,13.3,70.0,73.8,18.9,100.03,16.1
8342,Bojan Bogdanovic,DET,H,IND,2023-12-11,L,34,105.3,117.9,-12.7,8.0,1.0,9.5,0.0,3.6,1.7,9.5,46.4,49.8,23.8,108.44,4.3
8343,Eugene Omoruyi,WAS,A,PHI,2023-12-11,L,2,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,139.47,-36.4
8344,Jimmy Butler,MIA,A,CHA,2023-12-11,W,36,140.3,120.9,19.4,34.8,2.67,29.6,7.7,5.9,6.7,11.1,62.5,72.1,25.3,90.51,14.8
8345,Ish Smith,CHA,H,MIA,2023-12-11,L,15,103.3,117.2,-13.9,33.3,1.5,33.3,0.0,0.0,0.0,22.2,62.5,62.5,20.0,96.44,8.3
8346,Chris Duarte,SAC,H,BKN,2023-12-11,W,3,71.4,171.4,-100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,115.66,0.0
8347,JaVale McGee,SAC,H,BKN,2023-12-11,W,8,152.9,118.8,34.2,20.0,2.0,40.0,28.6,20.0,25.0,20.0,0.0,0.0,15.0,103.6,-4.7
8348,Kevin Knox II,DET,H,IND,2023-12-11,L,1,100.0,166.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
8349,Thomas Bryant,MIA,A,CHA,2023-12-11,W,4,112.5,77.8,34.7,33.3,0.0,100.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,107.37,18.8
8350,Jalen Slawson,SAC,H,BKN,2023-12-11,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,94.74,-120.0
8351,Lindy Waters III,OKC,H,UTA,2023-12-11,W,8,83.3,176.5,-93.1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,21.1,101.41,-2.1
8352,Julian Phillips,CHI,A,MIL,2023-12-11,L,4,85.7,125.0,-39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15,0.0
8353,Talen Horton-Tucker,UTA,A,OKC,2023-12-11,L,15,90.6,160.0,-69.4,28.6,1.0,15.4,0.0,6.3,3.0,15.4,50.0,62.8,28.9,99.13,5.5
8354,Bogdan Bogdanovic,ATL,H,DEN,2023-12-11,L,36,126.7,131.1,-4.4,15.8,3.0,10.3,2.6,7.1,4.5,3.4,79.2,80.4,29.5,100.54,18.4
8355,De'Anthony Melton,PHI,H,WAS,2023-12-11,W,27,115.9,87.5,28.4,19.2,2.5,27.8,4.2,3.1,3.6,11.1,22.7,22.7,20.3,114.23,2.0
8356,Brandon Miller,CHA,H,MIA,2023-12-11,L,30,128.8,123.7,5.1,9.1,1.0,11.1,0.0,14.8,7.4,11.1,53.6,55.4,25.4,93.85,5.1
8357,CJ McCollum,NOP,H,MIN,2023-12-11,W,29,118.6,81.7,37.0,25.0,4.0,19.0,0.0,12.1,6.8,4.8,66.7,70.5,25.8,98.26,22.2
8358,Sandro Mamukelashvili,SAS,A,HOU,2023-12-11,L,4,62.5,71.4,-8.9,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,95.15,0.0
8359,Shake Milton,MIN,A,NOP,2023-12-11,L,20,109.1,106.8,2.3,35.7,5.0,27.8,4.3,0.0,2.1,5.6,40.0,51.0,26.0,107.76,7.1
8360,John Konchar,MEM,H,DAL,2023-12-11,L,25,113.5,115.1,-1.6,10.5,1.0,22.2,8.0,16.7,12.2,22.2,60.0,60.0,11.7,100.6,7.4
8361,Tre Jones,SAS,A,HOU,2023-12-11,L,17,77.1,91.2,-14.0,22.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.9,8.6,100.47,7.7
8362,Torrey Craig,CHI,A,MIL,2023-12-11,L,29,105.4,116.7,-11.3,5.6,0.0,8.3,2.4,17.4,7.8,0.0,27.8,32.5,15.3,96.44,-1.9
8363,Jalen Green,HOU,H,SAS,2023-12-11,W,24,64.8,89.1,-24.3,10.0,1.0,7.7,0.0,12.0,5.1,7.7,25.0,32.2,20.0,107.06,1.5
8364,Domantas Sabonis,SAC,H,BKN,2023-12-11,W,34,131.0,115.5,15.5,32.1,2.25,31.0,11.4,35.3,23.2,13.8,46.4,47.6,24.7,99.46,14.4
8365,Naz Reid,MIN,A,NOP,2023-12-11,L,24,126.9,124.5,2.4,10.5,0.0,11.8,11.5,12.5,12.0,0.0,56.7,56.7,24.6,103.7,10.4
8366,JT Thor,CHA,H,MIA,2023-12-11,L,9,100.0,123.8,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,114.26,-1.1
8367,Malaki Branham,SAS,A,HOU,2023-12-11,L,34,77.0,90.5,-13.5,41.2,2.33,30.4,0.0,14.6,6.9,13.0,46.2,48.4,18.8,104.37,15.7
8368,Clint Capela,ATL,H,DEN,2023-12-11,L,28,121.4,124.6,-3.1,10.5,0.0,14.3,12.1,14.8,13.3,0.0,54.5,58.9,17.6,97.5,11.0
8369,Joe Ingles,ORL,H,CLE,2023-12-11,W,20,112.5,123.7,-11.2,23.1,3.0,27.3,4.2,15.0,9.1,9.1,60.0,78.5,17.4,94.07,16.1
8370,Bryce McGowens,CHA,H,MIA,2023-12-11,L,23,112.2,102.2,10.0,5.6,1.0,14.3,0.0,4.5,2.2,14.3,25.0,30.7,12.0,100.19,-2.0
8371,Nick Richards,CHA,H,MIA,2023-12-11,L,26,108.0,138.8,-30.8,5.6,0.0,12.5,12.0,14.3,13.0,0.0,33.3,43.6,12.3,90.46,5.8
8372,Trendon Watford,BKN,A,SAC,2023-12-11,L,11,116.7,100.0,16.7,25.0,2.0,25.0,11.1,25.0,20.0,12.5,75.0,82.0,23.1,103.78,24.7
8373,Jules Bernard,WAS,A,PHI,2023-12-11,L,6,106.7,140.0,-33.3,0.0,0.0,0.0,14.3,0.0,7.1,20.0,25.0,25.0,27.8,116.44,-9.4
8374,Sasha Vezenkov,SAC,H,BKN,2023-12-11,W,11,116.7,129.2,-12.5,0.0,0.0,0.0,10.0,50.0,27.8,20.0,25.0,25.0,19.2,108.17,1.7
8375,Kawhi Leonard,LAC,H,POR,2023-12-11,W,39,145.6,129.1,16.5,15.6,5.0,17.2,0.0,15.4,8.8,3.4,65.8,74.0,26.7,98.41,17.5
