,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6916,Sasha Vezenkov,SAC,H,NOP,12/04/2023,L,6,75.0,150.0,-75.0,0.0,0.0,0.0,22.2,0.0,15.4,0.0,0.0,0.0,20.0,100.21,-17.0
6917,Jonas Valanciunas,NOP,A,SAC,12/04/2023,W,29,125.8,137.1,-11.3,0.0,0.0,0.0,14.3,28.0,20.8,7.1,63.6,70.5,19.4,101.11,10.1
6918,Buddy Hield,IND,H,BOS,12/04/2023,W,32,138.6,94.4,44.1,7.1,2.0,12.5,6.3,0.0,2.7,6.3,81.8,82.3,18.2,106.57,11.4
6919,Dyson Daniels,NOP,A,SAC,12/04/2023,W,6,100.0,61.5,38.5,0.0,0.0,0.0,16.7,0.0,7.1,0.0,0.0,0.0,5.6,108.92,2.0
6920,Andrew Nembhard,IND,H,BOS,12/04/2023,W,5,90.0,160.0,-70.0,50.0,0.0,25.0,0.0,33.3,10.0,0.0,0.0,17.4,30.0,97.89,-4.1
6921,Harrison Barnes,SAC,H,NOP,12/04/2023,L,34,120.0,135.7,-15.7,3.6,0.5,14.3,3.3,9.1,6.3,28.6,50.0,51.5,7.4,98.44,2.9
6922,Zion Williamson,NOP,A,SAC,12/04/2023,W,28,127.1,124.6,2.6,25.0,1.5,33.3,3.8,17.9,11.1,22.2,62.5,62.5,17.1,100.77,10.7
6923,Dalano Banton,BOS,A,IND,12/04/2023,L,11,88.0,104.3,-16.3,10.0,0.33,20.0,6.7,27.3,15.4,60.0,0.0,0.0,12.9,103.01,-1.1
6924,Bruce Brown,IND,H,BOS,12/04/2023,W,36,119.0,116.5,2.5,13.8,1.33,20.0,0.0,22.9,10.7,15.0,35.0,49.7,18.8,105.92,7.0
6925,Trey Lyles,SAC,H,NOP,12/04/2023,L,16,115.2,125.0,-9.8,54.5,0.0,50.0,0.0,7.7,3.3,0.0,25.0,43.4,15.0,95.04,7.1
6926,Bennedict Mathurin,IND,H,BOS,12/04/2023,W,27,94.5,101.8,-7.2,14.3,2.0,11.1,2.9,12.5,7.6,5.6,50.0,53.8,26.7,99.25,10.9
6927,Jose Alvarado,NOP,A,SAC,12/04/2023,W,18,151.4,97.1,54.3,11.8,2.0,25.0,0.0,15.8,10.0,12.5,100.0,92.2,15.0,95.27,16.7
6928,Derrick White,BOS,A,IND,12/04/2023,L,36,113.9,120.5,-6.6,26.7,1.6,26.7,0.0,10.3,5.3,16.7,50.0,53.3,24.7,104.76,7.5
6929,Payton Pritchard,BOS,A,IND,12/04/2023,L,15,96.8,106.3,-9.5,15.4,0.0,28.6,0.0,21.1,10.3,0.0,0.0,0.0,11.9,98.72,1.6
6930,Keegan Murray,SAC,H,NOP,12/04/2023,L,31,115.4,125.8,-10.4,5.6,1.0,7.7,0.0,14.8,6.9,7.7,63.6,63.6,16.2,101.2,4.6
6931,CJ McCollum,NOP,A,SAC,12/04/2023,W,36,114.1,124.0,-9.9,26.9,3.5,30.4,0.0,5.6,2.8,8.7,60.7,60.7,18.2,102.33,10.5
6932,Jock Landale,HOU,A,LAL,12/02/2023,L,3,112.5,14.3,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.76,10.0
6933,Naz Reid,MIN,A,CHA,12/02/2023,W,25,124.0,140.8,-16.8,14.3,1.0,10.5,8.0,16.7,11.6,10.5,75.0,77.3,28.8,96.85,17.2
6934,Jordan Hawkins,NOP,A,CHI,12/02/2023,L,25,107.8,130.6,-22.8,0.0,0.0,0.0,0.0,4.3,2.0,0.0,50.0,64.4,11.9,97.41,4.6
6935,Isaiah Livers,DET,H,CLE,12/02/2023,L,14,53.1,125.8,-72.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,8.1,107.11,-9.1
6936,Saddiq Bey,ATL,A,MIL,12/02/2023,L,36,107.3,116.7,-9.3,3.6,0.0,10.0,6.1,17.6,10.8,0.0,100.0,97.0,9.0,105.74,12.2
6937,Aaron Wiggins,OKC,A,DAL,12/02/2023,W,10,118.2,104.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,113.96,-2.3
6938,Admiral Schofield,ORL,A,BKN,12/02/2023,L,4,62.5,125.0,-62.5,50.0,0.0,33.3,0.0,25.0,11.1,0.0,0.0,0.0,25.0,87.94,0.0
6939,Dyson Daniels,NOP,A,CHI,12/02/2023,L,22,124.4,115.6,8.9,11.1,2.0,25.0,0.0,11.1,5.1,12.5,70.0,70.0,11.8,98.96,7.7
6940,Anthony Black,ORL,A,BKN,12/02/2023,L,19,92.7,107.5,-14.8,6.7,0.0,50.0,0.0,18.8,8.1,0.0,100.0,100.0,2.3,100.03,3.8
6941,Collin Sexton,UTA,H,POR,12/02/2023,W,31,122.0,113.3,8.7,27.8,1.67,20.8,3.8,9.1,6.8,12.5,69.2,77.7,27.1,93.72,20.5
6942,Chuma Okeke,ORL,A,BKN,12/02/2023,L,4,62.5,125.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,37.5,87.94,-19.4
6943,Kyle Lowry,MIA,H,IND,12/02/2023,L,29,119.0,134.5,-15.5,8.3,0.0,25.0,3.6,33.3,16.3,0.0,0.0,34.7,9.0,97.4,5.3
6944,Klay Thompson,GSW,A,LAC,12/02/2023,L,33,106.8,109.9,-3.0,10.0,1.0,10.5,3.1,13.5,8.7,10.5,53.8,57.6,20.7,103.37,8.2
6945,Darius Garland,CLE,A,DET,12/02/2023,W,34,112.2,95.9,16.3,21.7,2.5,16.1,0.0,5.7,2.9,6.5,43.5,45.2,32.1,102.98,10.7
6946,Giannis Antetokounmpo,MIL,H,ATL,12/02/2023,W,36,123.8,112.3,11.4,38.5,2.0,27.8,6.3,19.6,14.1,13.9,70.0,72.1,29.5,106.4,23.0
6947,Julian Strawther,DEN,A,SAC,12/02/2023,L,12,106.9,122.6,-15.7,18.2,0.0,33.3,0.0,8.3,3.8,0.0,33.3,38.7,12.5,116.29,4.7
6948,Dexter Dennis,DAL,H,OKC,12/02/2023,L,3,42.9,200.0,-157.1,0.0,0.0,0.0,20.0,100.0,33.3,0.0,0.0,0.0,22.2,119.29,-3.8
6949,Malik Monk,SAC,H,DEN,12/02/2023,W,28,130.6,107.8,22.8,16.7,1.33,17.4,0.0,10.0,5.1,13.0,78.6,82.5,26.8,107.62,16.8
6950,Kawhi Leonard,LAC,H,GSW,12/02/2023,W,39,118.5,107.3,11.2,25.0,2.33,26.9,0.0,18.6,10.4,11.5,62.5,62.5,22.1,100.95,13.3
6951,Isaiah Joe,OKC,A,DAL,12/02/2023,W,25,136.4,120.4,16.0,8.3,0.0,25.0,3.7,22.2,13.0,0.0,50.0,50.0,9.0,104.22,7.9
6952,Caleb Houstan,ORL,A,BKN,12/02/2023,L,16,81.8,121.2,-39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,98.28,0.0
6953,Jerami Grant,POR,A,UTA,12/02/2023,L,26,92.9,114.3,-21.4,0.0,0.0,0.0,0.0,10.7,5.1,20.0,11.1,37.3,24.2,102.01,-0.5
6954,Evan Mobley,CLE,A,DET,12/02/2023,W,36,97.5,100.0,-2.5,3.4,0.5,11.1,2.6,25.0,14.1,22.2,40.0,47.5,9.3,102.9,6.1
6955,Maxwell Lewis,LAL,H,HOU,12/02/2023,W,3,14.3,114.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,115.86,-33.3
6956,Kevin Durant,PHX,H,MEM,12/02/2023,W,33,115.6,108.0,7.6,29.4,2.5,20.8,0.0,6.5,3.0,8.3,78.6,79.0,21.1,110.87,20.3
6957,Davis Bertans,OKC,A,DAL,12/02/2023,W,11,154.2,80.8,73.4,12.5,0.0,16.7,0.0,8.3,4.5,0.0,150.0,133.0,17.9,107.4,37.0
6958,Cade Cunningham,DET,H,CLE,12/02/2023,L,37,114.7,96.1,18.6,42.3,11.0,32.4,0.0,19.0,10.3,2.9,47.5,52.8,27.4,96.9,18.7
6959,Moses Moody,GSW,A,LAC,12/02/2023,L,32,113.0,119.7,-6.7,10.0,0.0,10.5,8.1,8.3,8.2,0.0,46.2,60.3,21.0,101.41,11.0
6960,Keon Ellis,SAC,H,DEN,12/02/2023,W,8,66.7,141.2,-74.5,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,94.81,0.0
6961,Domantas Sabonis,SAC,H,DEN,12/02/2023,W,36,107.6,116.3,-8.7,26.9,3.5,25.0,4.7,33.3,18.3,7.1,41.7,44.0,24.1,105.71,10.4
6962,Sam Merrill,CLE,A,DET,12/02/2023,W,3,116.7,140.0,-23.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,104.9,-9.5
6963,Jonathan Kuminga,GSW,A,LAC,12/02/2023,L,16,112.1,91.4,20.7,0.0,0.0,0.0,0.0,8.7,5.6,12.5,41.7,43.6,23.5,104.06,2.9
6964,Bobby Portis,MIL,H,ATL,12/02/2023,W,23,124.5,104.0,20.5,0.0,0.0,0.0,9.5,30.0,21.6,0.0,57.7,57.7,24.1,104.75,15.5
6965,Terry Rozier,CHA,H,MIN,12/02/2023,L,36,116.0,125.7,-9.7,29.2,7.0,23.3,2.6,15.6,8.6,3.3,47.5,51.8,26.4,100.78,12.6
6966,Jeremiah Robinson-Earl,NOP,A,CHI,12/02/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04,0.0
6967,Stephen Curry,GSW,A,LAC,12/02/2023,L,37,113.0,116.4,-3.5,50.0,5.5,33.3,2.5,10.0,5.7,6.1,50.0,55.7,24.7,98.34,14.0
6968,Garrison Mathews,ATL,A,MIL,12/02/2023,L,8,123.5,152.9,-29.4,0.0,0.0,0.0,14.3,0.0,10.0,100.0,0.0,0.0,5.6,109.29,-3.3
6969,Taurean Prince,LAL,H,HOU,12/02/2023,W,29,103.1,93.8,9.2,4.5,1.0,11.1,0.0,16.2,8.1,11.1,78.6,78.6,11.1,106.55,12.5
6970,Cory Joseph,GSW,A,LAC,12/02/2023,L,16,100.0,91.7,8.3,23.1,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,108.08,-1.5
6971,Jermaine Samuels Jr.,HOU,A,LAL,12/02/2023,L,3,112.5,14.3,98.2,0.0,0.0,0.0,0.0,33.3,22.2,0.0,0.0,0.0,0.0,116.76,40.0
6972,Ben Sheppard,IND,A,MIA,12/02/2023,W,3,112.5,177.8,-65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35,-9.1
6973,Scoot Henderson,POR,A,UTA,12/02/2023,L,21,116.3,122.2,-5.9,33.3,1.5,13.6,9.1,15.0,11.9,9.1,46.7,50.7,38.0,99.23,8.6
6974,Jamal Cain,MIA,H,IND,12/02/2023,L,5,127.3,118.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.39,-11.4
6975,Brandon Miller,CHA,H,MIN,12/02/2023,L,36,116.4,127.4,-11.0,11.5,1.5,15.8,2.5,12.1,6.8,10.5,46.2,50.4,18.8,96.41,5.8
6976,Nikola Jokic,DEN,A,SAC,12/02/2023,L,38,117.4,107.1,10.3,48.3,0.0,34.1,5.0,25.6,15.7,0.0,58.7,63.6,29.0,106.9,23.4
6977,Chet Holmgren,OKC,A,DAL,12/02/2023,W,30,107.5,97.1,10.3,13.0,1.5,17.6,6.8,20.5,13.3,11.8,40.0,46.8,16.7,108.46,12.9
6978,Brandon Ingram,NOP,A,CHI,12/02/2023,L,36,126.8,123.6,3.1,24.0,3.0,23.1,0.0,20.0,9.5,7.7,66.7,65.2,24.4,96.0,15.5
6979,Bogdan Bogdanovic,ATL,A,MIL,12/02/2023,L,25,107.3,122.2,-14.9,0.0,0.0,0.0,0.0,13.6,5.6,0.0,38.9,38.9,28.6,103.54,4.7
6980,Devin Booker,PHX,H,MEM,12/02/2023,W,37,115.2,106.5,8.7,35.0,3.5,20.0,2.6,23.1,12.8,5.7,50.0,63.6,30.4,100.86,25.7
6981,Derrick Jones Jr.,DAL,H,OKC,12/02/2023,L,33,115.5,116.9,-1.4,5.3,0.33,5.0,2.7,6.8,4.9,15.0,73.3,75.6,22.4,103.69,12.3
6982,Troy Brown Jr.,MIN,A,CHA,12/02/2023,W,32,136.1,107.9,28.1,3.8,1.0,11.1,4.0,5.4,4.8,11.1,64.3,64.3,11.8,94.28,3.1
6983,Ayo Dosunmu,CHI,H,NOP,12/02/2023,W,33,130.9,122.7,8.2,10.7,1.5,20.0,0.0,0.0,0.0,13.3,72.2,75.9,16.0,98.35,7.8
6984,Draymond Green,GSW,A,LAC,12/02/2023,L,32,110.3,120.9,-10.6,23.5,1.33,17.4,2.7,33.3,14.8,13.0,66.7,66.1,23.8,100.26,14.2
6985,Matisse Thybulle,POR,A,UTA,12/02/2023,L,33,125.0,110.9,14.1,7.4,0.0,28.6,0.0,9.4,4.7,0.0,60.0,60.0,6.7,93.9,6.6
6986,Spencer Dinwiddie,BKN,H,ORL,12/02/2023,W,36,132.1,109.3,22.7,10.7,1.5,13.6,0.0,9.5,5.5,9.1,63.3,65.6,22.1,103.58,9.9
6987,Jalen Suggs,ORL,A,BKN,12/02/2023,L,23,108.7,139.1,-30.4,13.3,0.5,15.4,0.0,0.0,0.0,30.8,50.0,50.0,20.0,98.35,-2.6
6988,Naji Marshall,NOP,A,CHI,12/02/2023,L,27,119.6,133.9,-14.3,11.8,2.0,18.2,8.7,3.7,6.0,9.1,35.7,44.4,14.3,100.8,2.4
6989,Justin Holiday,DEN,A,SAC,12/02/2023,L,12,103.8,107.1,-3.3,0.0,0.0,0.0,0.0,23.1,10.7,0.0,0.0,0.0,3.3,108.91,0.0
6990,Kobe Brown,LAC,H,GSW,12/02/2023,W,11,109.5,126.1,-16.6,33.3,0.0,50.0,0.0,11.1,4.5,0.0,0.0,0.0,13.0,95.42,0.0
6991,Jaden Ivey,DET,H,CLE,12/02/2023,L,29,103.2,108.5,-5.2,4.2,1.0,9.1,0.0,7.4,3.6,9.1,28.6,40.0,14.3,99.97,0.0
6992,Ochai Agbaji,UTA,H,POR,12/02/2023,W,26,103.8,88.5,15.4,0.0,0.0,0.0,0.0,6.1,3.4,33.3,75.0,75.0,9.8,94.94,3.8
6993,Aaron Gordon,DEN,A,SAC,12/02/2023,L,33,102.7,118.9,-16.3,11.5,3.0,17.6,10.8,8.1,9.5,5.9,65.4,65.4,17.3,109.47,10.0
6994,Kevin Love,MIA,H,IND,12/02/2023,L,19,137.5,160.0,-22.5,33.3,0.0,41.7,0.0,10.0,3.8,0.0,91.7,95.6,15.9,101.94,12.3
6995,Yuta Watanabe,PHX,H,MEM,12/02/2023,W,15,96.7,89.7,7.0,0.0,0.0,0.0,5.9,5.3,5.6,40.0,75.0,69.4,14.7,92.41,-1.1
6996,A.J. Lawson,DAL,H,OKC,12/02/2023,L,19,130.0,110.3,19.7,13.3,0.0,15.4,0.0,0.0,0.0,0.0,55.0,55.1,23.4,100.49,7.8
6997,Jaylin Williams,OKC,A,DAL,12/02/2023,W,15,161.3,109.7,51.6,0.0,0.0,0.0,11.1,12.5,12.0,12.5,100.0,101.7,24.2,101.96,18.1
6998,Dwight Powell,DAL,H,OKC,12/02/2023,L,4,80.0,188.9,-108.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,113.6,18.2,116.92,0.0
6999,John Konchar,MEM,A,PHX,12/02/2023,L,20,104.7,111.6,-7.0,0.0,0.0,0.0,10.0,9.1,9.5,25.0,40.0,51.0,16.0,103.81,7.9
7000,Jaylen Nowell,MEM,A,PHX,12/02/2023,L,34,98.7,109.6,-10.9,8.7,2.0,12.5,0.0,2.7,1.3,6.3,25.0,31.1,16.3,103.49,-2.7
7001,Alex Caruso,CHI,H,NOP,12/02/2023,W,13,123.1,134.6,-11.5,22.2,2.0,25.0,0.0,16.7,9.5,12.5,80.0,80.0,22.2,99.18,10.5
7002,Mark Williams,CHA,H,MIN,12/02/2023,L,29,110.7,129.6,-18.9,0.0,0.0,0.0,6.9,17.4,11.5,11.1,66.7,70.9,14.3,90.88,4.8
7003,Cam Reddish,LAL,H,HOU,12/02/2023,W,24,98.1,103.9,-5.8,6.3,0.0,11.1,3.4,12.9,8.3,0.0,57.1,66.1,13.1,102.23,12.5
7004,Bruce Brown,IND,A,MIA,12/02/2023,W,37,150.7,124.0,26.7,6.3,2.0,9.5,0.0,12.9,7.5,4.8,81.3,82.4,24.4,97.96,14.5
7005,Xavier Tillman,MEM,A,PHX,12/02/2023,L,12,100.0,108.3,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,25.0,16.7,96.77,-3.2
7006,Kevin Huerter,SAC,H,DEN,12/02/2023,W,29,107.7,112.1,-4.4,9.1,1.0,14.3,0.0,17.6,9.0,14.3,80.0,80.0,17.1,106.88,12.5
7007,Coby White,CHI,H,NOP,12/02/2023,W,40,122.6,119.8,2.9,20.0,2.0,22.2,5.3,16.7,11.3,11.1,82.4,84.6,22.1,98.51,18.0
7008,Dereck Lively II,DAL,H,OKC,12/02/2023,L,39,122.6,109.6,13.0,0.0,0.0,0.0,13.3,18.9,16.3,15.4,100.0,89.3,13.1,101.94,18.7
7009,Josh Okogie,PHX,H,MEM,12/02/2023,W,26,121.3,105.1,16.2,5.3,1.0,14.3,10.3,16.7,13.2,14.3,50.0,32.3,8.2,111.1,4.0
7010,Cam Whitmore,HOU,A,LAL,12/02/2023,L,3,112.5,14.3,98.2,50.0,0.0,16.7,33.3,33.3,33.3,0.0,50.0,53.9,55.6,116.76,90.0
7011,Desmond Bane,MEM,A,PHX,12/02/2023,L,30,110.9,115.6,-4.7,27.8,2.5,19.2,3.4,6.3,4.9,7.7,67.6,70.3,30.0,102.51,19.6
7012,Ausar Thompson,DET,H,CLE,12/02/2023,L,16,70.6,105.6,-35.0,0.0,0.0,0.0,19.0,23.5,21.1,25.0,33.3,33.3,20.5,104.77,-1.9
7013,Tari Eason,HOU,A,LAL,12/02/2023,L,20,105.4,110.3,-4.9,15.4,2.0,22.2,8.7,29.4,17.5,11.1,40.0,51.0,14.9,92.18,15.6
7014,Omer Yurtseven,UTA,H,POR,12/02/2023,W,27,116.1,100.0,16.1,20.0,4.0,30.8,12.9,37.9,25.0,7.7,50.0,53.3,13.2,98.73,18.1
7015,Vince Williams Jr.,MEM,A,PHX,12/02/2023,L,30,114.3,111.1,3.2,9.5,2.0,20.0,0.0,16.1,8.9,10.0,70.0,83.3,11.4,101.7,8.4
7016,Marcus Sasser,DET,H,CLE,12/02/2023,L,16,75.0,129.7,-54.7,14.3,0.5,12.5,0.0,11.8,5.6,25.0,40.0,40.0,17.9,108.6,1.4
7017,Paolo Banchero,ORL,A,BKN,12/02/2023,L,34,105.7,125.0,-19.3,42.1,8.0,28.6,2.6,27.3,13.9,3.6,40.0,50.1,25.3,100.43,15.6
7018,Duop Reath,POR,A,UTA,12/02/2023,L,14,128.6,96.6,32.0,12.5,0.0,10.0,6.7,0.0,3.4,0.0,43.8,50.7,27.3,97.69,9.6
7019,MarJon Beauchamp,MIL,H,ATL,12/02/2023,W,17,147.2,111.4,35.8,9.5,0.0,50.0,0.0,5.3,3.3,0.0,75.0,75.0,5.1,101.73,2.6
7020,Royce O'Neale,BKN,H,ORL,12/02/2023,W,26,144.4,96.4,48.0,25.9,0.0,70.0,3.7,16.1,10.3,0.0,50.0,50.0,4.5,101.29,10.5
7021,Keita Bates-Diop,PHX,H,MEM,12/02/2023,W,18,94.7,121.1,-26.3,0.0,0.0,0.0,0.0,18.8,8.6,14.3,58.3,62.1,16.3,102.55,12.6
7022,Ish Smith,CHA,H,MIN,12/02/2023,L,16,130.3,125.0,5.3,33.3,0.0,62.5,8.3,18.8,14.3,0.0,100.0,100.0,8.3,95.22,15.9
7023,Moritz Wagner,ORL,A,BKN,12/02/2023,L,22,104.0,133.3,-29.3,15.4,1.0,13.3,4.2,4.3,4.3,13.3,77.8,80.4,23.2,109.06,13.4
7024,Nickeil Alexander-Walker,MIN,A,CHA,12/02/2023,W,30,112.9,120.3,-7.4,9.1,2.0,22.2,0.0,6.7,3.4,11.1,40.0,51.0,10.1,101.43,3.8
7025,Drew Eubanks,PHX,H,MEM,12/02/2023,W,18,111.8,102.8,9.0,10.0,1.0,12.5,6.3,11.1,8.8,12.5,40.0,51.0,17.5,94.21,6.4
7026,Mikal Bridges,BKN,H,ORL,12/02/2023,W,35,138.2,105.3,32.8,12.5,1.0,9.1,3.3,8.9,6.7,9.1,67.5,75.2,34.9,102.42,21.7
7027,D'Angelo Russell,LAL,H,HOU,12/02/2023,W,26,106.7,94.9,11.8,33.3,0.0,41.2,0.0,6.3,3.1,0.0,45.0,45.0,15.4,108.32,12.3
7028,Bennedict Mathurin,IND,A,MIA,12/02/2023,W,25,145.1,150.0,-4.9,16.7,1.0,21.1,6.3,19.0,13.5,21.1,70.0,70.7,27.8,98.23,8.5
7029,Jose Alvarado,NOP,A,CHI,12/02/2023,L,18,114.7,127.8,-13.1,16.7,2.0,18.2,0.0,6.7,2.9,9.1,50.0,50.0,22.0,94.47,5.7
7030,Russell Westbrook,LAC,H,GSW,12/02/2023,W,19,90.5,116.7,-26.2,16.7,0.0,22.2,0.0,33.3,14.0,0.0,60.0,59.2,14.9,106.81,13.0
7031,Luka Samanic,UTA,H,POR,12/02/2023,W,12,116.7,112.5,4.2,0.0,0.0,0.0,10.0,16.7,13.6,0.0,20.0,20.0,16.7,97.49,-4.7
7032,Trendon Watford,BKN,H,ORL,12/02/2023,W,7,100.0,57.1,42.9,33.3,1.0,16.7,30.0,11.1,21.1,16.7,75.0,78.8,27.8,95.09,55.2
7033,Olivier-Maxence Prosper,DAL,H,OKC,12/02/2023,L,14,109.7,126.7,-17.0,10.0,0.0,25.0,6.3,0.0,3.4,0.0,0.0,34.7,8.6,104.45,-0.8
7034,De'Aaron Fox,SAC,H,DEN,12/02/2023,W,38,121.6,97.7,23.9,51.6,16.0,39.0,2.3,7.1,4.7,2.4,52.3,54.7,26.0,110.77,17.1
7035,Cole Anthony,ORL,A,BKN,12/02/2023,L,31,92.4,140.9,-48.5,8.3,1.0,5.0,2.5,14.3,8.0,5.0,52.9,55.9,25.3,100.84,10.9
7036,Paul George,LAC,H,GSW,12/02/2023,W,38,115.6,106.3,9.3,24.0,6.0,24.0,0.0,14.0,7.8,4.0,58.8,65.1,23.8,98.31,14.2
7037,Nick Richards,CHA,H,MIN,12/02/2023,L,9,122.2,125.0,-2.8,12.5,0.0,20.0,12.5,20.0,16.7,0.0,33.3,51.5,19.0,99.27,12.8
7038,Dejounte Murray,ATL,A,MIL,12/02/2023,L,34,121.9,131.5,-9.6,14.3,1.5,12.0,0.0,8.0,3.3,8.0,73.7,75.5,25.9,103.06,15.0
7039,Jalen Williams,OKC,A,DAL,12/02/2023,W,30,104.8,104.6,0.1,31.3,5.0,19.2,4.8,8.1,6.3,3.8,55.3,57.8,27.3,103.78,17.5
7040,Julian Phillips,CHI,H,NOP,12/02/2023,W,4,157.1,75.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,96.86,15.0
7041,Onyeka Okongwu,ATL,A,MIL,12/02/2023,L,27,101.7,136.2,-34.5,16.7,0.0,37.5,3.0,13.6,7.3,0.0,50.0,47.0,7.4,103.74,3.5
7042,Herbert Jones,NOP,A,CHI,12/02/2023,L,36,128.6,116.4,12.1,13.3,2.0,18.2,12.1,10.0,11.1,9.1,36.4,55.2,22.2,96.46,11.3
7043,Taylor Hendricks,UTA,H,POR,12/02/2023,W,18,116.2,116.7,-0.5,0.0,0.0,0.0,5.3,5.9,5.6,0.0,35.7,35.7,15.2,98.8,2.1
7044,Ivica Zubac,LAC,H,GSW,12/02/2023,W,23,116.3,112.0,4.3,6.7,0.33,10.0,4.5,22.2,14.3,30.0,100.0,100.0,17.3,104.82,12.3
7045,Jeff Green,HOU,A,LAL,12/02/2023,L,11,90.5,134.8,-44.3,0.0,0.0,0.0,0.0,16.7,6.7,50.0,0.0,0.0,18.2,94.43,-17.1
7046,Jalen Duren,DET,H,CLE,12/02/2023,L,30,116.7,104.9,11.7,5.0,0.5,7.1,10.7,29.6,20.0,14.3,100.0,79.9,19.4,97.45,15.1
7047,Deandre Ayton,POR,A,UTA,12/02/2023,L,36,95.7,107.1,-11.4,0.0,0.0,0.0,2.4,30.3,14.9,0.0,50.0,56.3,11.3,94.69,11.4
7048,Bryce McGowens,CHA,H,MIN,12/02/2023,L,16,137.5,130.0,7.5,6.7,0.0,25.0,0.0,6.7,3.7,0.0,33.3,33.3,8.6,94.44,1.2
7049,Zion Williamson,NOP,A,CHI,12/02/2023,L,30,121.0,140.3,-19.4,21.4,0.6,11.1,6.9,12.5,9.4,18.5,66.7,71.2,33.3,99.33,13.7
7050,Cameron Payne,MIL,H,ATL,12/02/2023,W,20,111.6,100.0,11.6,18.2,2.0,13.3,0.0,10.7,6.4,6.7,72.7,75.8,27.7,104.86,18.3
7051,Karl-Anthony Towns,MIN,A,CHA,12/02/2023,W,32,129.7,114.5,15.2,27.8,1.67,16.1,10.3,11.4,10.9,9.7,60.9,60.9,35.6,94.43,14.6
7052,Reggie Jackson,DEN,A,SAC,12/02/2023,L,33,103.9,124.0,-20.1,30.8,4.0,28.6,0.0,2.8,1.4,7.1,55.6,55.6,24.7,108.56,8.6
7053,Kenrich Williams,OKC,A,DAL,12/02/2023,W,11,96.0,148.0,-52.0,0.0,0.0,0.0,27.3,33.3,30.0,33.3,62.5,62.5,20.7,105.73,8.3
7054,Orlando Robinson,MIA,H,IND,12/02/2023,L,29,125.4,133.3,-7.9,13.6,3.0,20.0,3.7,19.0,10.4,6.7,72.7,72.7,17.4,97.93,12.2
7055,Simone Fontecchio,UTA,H,POR,12/02/2023,W,35,107.2,114.7,-7.5,20.0,2.5,26.3,2.7,11.1,6.8,10.5,29.2,29.2,17.5,94.89,3.1
7056,Gary Harris,ORL,A,BKN,12/02/2023,L,21,104.3,121.7,-17.5,16.7,0.0,20.0,0.0,3.8,2.0,0.0,25.0,25.0,15.1,107.57,0.0
7057,Craig Porter Jr.,CLE,A,DET,12/02/2023,W,4,54.5,60.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.53,-28.6
7058,Jimmy Butler,MIA,H,IND,12/02/2023,L,37,131.6,153.9,-22.4,20.0,5.0,15.6,6.1,13.0,8.9,3.1,52.2,61.2,31.4,98.43,13.5
7059,Jevon Carter,CHI,H,NOP,12/02/2023,W,15,113.8,116.7,-2.9,16.7,2.0,40.0,0.0,0.0,0.0,20.0,50.0,50.0,8.8,94.51,1.7
7060,Alperen Sengun,HOU,A,LAL,12/02/2023,L,34,94.5,101.4,-6.8,27.8,0.0,16.1,7.1,23.3,15.3,0.0,38.0,40.6,30.6,104.58,14.9
7061,Duncan Robinson,MIA,H,IND,12/02/2023,L,31,125.4,139.7,-14.3,13.0,1.5,18.8,3.3,4.8,3.9,12.5,72.7,74.3,17.6,99.28,6.1
7062,Kevon Looney,GSW,A,LAC,12/02/2023,L,18,100.0,90.0,10.0,25.0,3.0,37.5,0.0,32.0,20.5,12.5,100.0,90.2,12.5,104.46,21.2
7063,Gordon Hayward,CHA,H,MIN,12/02/2023,L,31,109.7,136.7,-27.0,15.8,1.5,17.6,0.0,4.2,1.7,11.8,68.2,71.5,19.7,93.6,11.6
