,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6598,Jayson Tatum,BOS,H,PHI,12/01/2023,W,28,116.7,126.2,-9.6,21.1,0.57,16.7,0.0,25.9,13.7,29.2,77.8,81.0,30.3,105.77,14.2
6599,Jalen Brunson,NYK,A,TOR,12/01/2023,W,37,127.0,109.7,17.3,29.6,4.0,25.8,0.0,12.8,6.9,6.5,50.0,51.3,27.7,95.61,11.8
6600,Luke Kornet,BOS,H,PHI,12/01/2023,W,8,88.2,126.3,-38.1,0.0,0.0,0.0,0.0,10.0,5.3,0.0,0.0,0.0,0.0,113.86,0.0
6601,Devin Vassell,SAS,A,NOP,12/01/2023,L,27,100.0,130.2,-30.2,7.7,0.33,5.9,0.0,0.0,0.0,17.6,50.0,54.3,26.2,95.88,4.9
6602,Derrick Jones Jr.,DAL,H,MEM,12/01/2023,L,31,91.8,125.4,-33.6,7.7,1.0,6.3,6.8,3.7,5.6,6.3,57.1,57.1,20.3,95.54,8.2
6603,Dominick Barlow,SAS,A,NOP,12/01/2023,L,3,160.0,140.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.7,85.71,10.8
6604,Richaun Holmes,DAL,H,MEM,12/01/2023,L,18,102.8,84.2,18.6,16.7,2.0,25.0,12.0,22.2,16.3,12.5,50.0,51.2,13.6,101.2,15.7
6605,Jaylen Nowell,MEM,A,DAL,12/01/2023,W,26,120.0,118.0,2.0,6.3,1.0,6.3,4.3,9.7,7.4,6.3,64.3,65.8,25.4,92.9,13.8
6606,Neemias Queta,BOS,H,PHI,12/01/2023,W,10,133.3,113.6,19.7,0.0,0.0,0.0,18.2,33.3,25.0,40.0,100.0,90.6,20.0,101.34,11.9
6607,RJ Barrett,NYK,A,TOR,12/01/2023,W,27,91.7,98.4,-6.7,37.5,3.0,22.2,3.0,7.7,5.6,7.4,36.1,38.8,30.0,107.62,8.5
6608,Jaren Jackson Jr.,MEM,A,DAL,12/01/2023,W,14,85.7,77.4,8.3,22.2,2.0,18.2,6.3,17.6,12.1,9.1,25.0,25.0,29.0,104.37,-3.6
6609,Omer Yurtseven,UTA,A,MIN,11/30/2023,L,15,93.1,110.7,-17.6,0.0,0.0,0.0,6.3,50.0,25.0,33.3,25.0,25.0,17.1,94.45,2.0
6610,Dorian Finney-Smith,BKN,H,CHA,11/30/2023,L,40,141.6,137.2,4.4,2.6,1.0,11.1,6.7,8.1,7.3,11.1,100.0,100.0,8.0,94.26,8.6
6611,Daishen Nix,MIN,H,UTA,11/30/2023,W,10,150.0,120.0,30.0,0.0,0.0,0.0,0.0,9.1,4.5,0.0,30.0,30.0,21.7,94.58,0.0
6612,Luguentz Dort,OKC,H,LAL,11/30/2023,W,28,128.6,107.7,20.9,11.5,0.0,25.0,11.1,16.7,13.7,0.0,66.7,66.7,12.9,109.37,11.3
6613,Kenrich Williams,OKC,H,LAL,11/30/2023,W,19,122.5,92.9,29.6,16.7,0.0,37.5,0.0,11.8,5.4,0.0,0.0,10.2,11.4,104.92,0.0
6614,Talen Horton-Tucker,UTA,A,MIN,11/30/2023,L,19,100.0,97.4,2.6,9.1,0.0,12.5,0.0,4.3,2.4,0.0,50.0,50.0,15.9,99.14,5.7
6615,Donte DiVincenzo,NYK,H,DET,11/30/2023,W,23,119.6,119.6,0.0,14.3,0.0,20.0,0.0,15.8,7.1,0.0,75.0,75.0,15.7,97.55,13.4
6616,Draymond Green,GSW,H,LAC,11/30/2023,W,29,105.0,123.3,-18.3,25.0,2.5,29.4,3.3,12.5,8.1,11.8,62.5,66.6,17.4,99.44,8.0
6617,Mark Williams,CHA,A,BKN,11/30/2023,W,32,129.0,132.3,-3.2,4.2,0.0,7.1,16.7,18.4,17.6,0.0,41.7,46.6,17.8,94.08,9.8
6618,Isaiah Hartenstein,NYK,H,DET,11/30/2023,W,17,105.3,110.5,-5.3,0.0,0.0,0.0,12.5,6.3,9.4,66.7,100.0,100.0,7.1,106.88,1.6
6619,Killian Hayes,DET,A,NYK,11/30/2023,L,28,108.6,113.8,-5.2,25.0,0.0,22.2,0.0,9.7,5.5,0.0,84.6,77.9,21.9,98.2,21.8
6620,Kevin Love,MIA,H,IND,11/30/2023,W,18,123.7,88.1,35.6,42.9,0.0,66.7,6.3,30.4,20.5,0.0,100.0,90.6,7.0,109.97,24.3
6621,Marvin Bagley III,DET,A,NYK,11/30/2023,L,15,110.0,129.0,-19.0,12.5,1.0,11.1,20.0,0.0,10.3,11.1,50.0,58.1,23.5,101.2,9.5
6622,Nickeil Alexander-Walker,MIN,H,UTA,11/30/2023,W,36,101.4,81.1,20.3,33.3,1.75,25.9,5.1,6.5,5.9,14.8,62.5,62.5,24.1,97.58,17.8
6623,Tre Jones,SAS,H,ATL,11/30/2023,L,24,119.6,125.5,-5.8,30.4,3.5,50.0,0.0,8.0,3.8,14.3,30.0,27.6,11.3,109.8,3.3
6624,Max Christie,LAL,A,OKC,11/30/2023,L,21,122.4,129.2,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,57.1,57.1,15.7,111.48,1.3
6625,Immanuel Quickley,NYK,H,DET,11/30/2023,W,19,111.9,104.8,7.1,13.3,2.0,15.4,0.0,6.3,3.0,7.7,25.0,25.0,24.4,106.2,-1.4
6626,Julian Champagnie,SAS,H,ATL,11/30/2023,L,20,113.3,126.7,-13.3,0.0,0.0,0.0,4.5,9.5,7.0,11.1,93.8,93.8,17.6,107.37,11.9
6627,Jevon Carter,CHI,H,MIL,11/30/2023,W,18,123.1,65.0,58.1,7.7,0.0,9.1,5.0,4.8,4.9,0.0,55.0,55.0,20.4,105.24,17.2
6628,James Harden,LAC,A,GSW,11/30/2023,L,37,115.1,114.9,0.2,26.9,7.0,33.3,0.0,8.8,3.8,4.8,65.4,64.8,16.1,94.77,11.0
6629,Nick Smith Jr.,CHA,A,BKN,11/30/2023,W,14,127.6,110.0,17.6,0.0,0.0,0.0,6.7,0.0,3.3,0.0,112.5,112.5,12.5,102.12,10.3
6630,Onyeka Okongwu,ATL,A,SAS,11/30/2023,W,28,131.7,138.1,-6.3,0.0,0.0,0.0,8.0,24.0,16.0,11.1,58.3,67.1,13.2,107.72,5.8
6631,Jaden Ivey,DET,A,NYK,11/30/2023,L,13,125.9,115.4,10.5,9.1,1.0,20.0,0.0,15.4,9.5,20.0,75.0,86.8,14.3,101.49,6.5
6632,Naz Reid,MIN,H,UTA,11/30/2023,W,22,97.8,100.0,-2.2,0.0,0.0,0.0,3.4,9.1,5.9,0.0,33.3,33.3,17.0,99.15,2.5
6633,Andre Drummond,CHI,H,MIL,11/30/2023,W,14,106.7,61.3,45.4,12.5,0.5,11.1,27.8,50.0,38.9,22.2,100.0,90.6,20.5,108.58,63.8
6634,Moses Moody,GSW,H,LAC,11/30/2023,W,28,110.5,126.3,-15.8,5.6,0.0,9.1,7.7,3.3,5.4,0.0,65.0,65.0,15.6,98.95,8.2
6635,Mikal Bridges,BKN,H,CHA,11/30/2023,L,38,137.3,126.3,11.0,11.8,2.0,13.8,0.0,25.7,11.4,6.9,45.5,47.2,25.8,96.13,10.4
6636,Jalen Brunson,NYK,H,DET,11/30/2023,W,40,124.4,113.8,10.6,34.8,8.0,21.6,4.5,11.8,7.7,2.7,68.8,73.9,30.5,97.34,23.5
6637,Andre Jackson Jr.,MIL,A,CHI,11/30/2023,L,12,75.0,107.4,-32.4,14.3,1.0,20.0,7.1,0.0,3.7,20.0,66.7,66.7,13.8,110.31,10.1
6638,Luka Samanic,UTA,A,MIN,11/30/2023,L,12,108.7,108.0,0.7,0.0,0.0,0.0,9.1,18.8,14.8,33.3,25.0,25.0,22.2,98.25,1.0
6639,Ochai Agbaji,UTA,A,MIN,11/30/2023,L,36,96.0,102.7,-6.7,13.6,3.0,21.4,7.9,8.1,8.0,7.1,65.0,65.0,12.6,98.21,13.1
6640,Bogdan Bogdanovic,ATL,A,SAS,11/30/2023,W,32,129.2,114.1,15.1,10.7,3.0,20.0,0.0,6.1,3.2,6.7,60.0,64.3,15.0,108.15,7.1
6641,Bryce McGowens,CHA,A,BKN,11/30/2023,W,22,139.0,150.0,-11.0,20.0,0.0,30.0,0.0,7.7,4.4,0.0,100.0,100.0,14.6,89.73,13.6
6642,Patrick Williams,CHI,H,MIL,11/30/2023,W,36,101.3,111.8,-10.5,4.2,1.0,6.3,2.7,2.6,2.6,6.3,42.9,42.9,17.6,101.52,4.6
6643,Tre Mann,OKC,H,LAL,11/30/2023,W,3,133.3,83.3,50.0,66.7,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,95.47,30.0
6644,Bruce Brown,IND,A,MIA,11/30/2023,L,32,126.0,133.8,-7.8,9.7,0.0,21.4,2.7,16.1,8.8,0.0,55.6,62.1,12.8,114.45,9.4
6645,Gordon Hayward,CHA,A,BKN,11/30/2023,W,32,136.5,136.1,0.4,26.1,3.0,26.1,6.7,10.8,9.0,8.7,64.3,69.8,23.0,93.63,14.0
6646,Devin Vassell,SAS,H,ATL,11/30/2023,L,27,128.3,135.0,-6.7,25.0,2.0,18.2,0.0,16.0,8.5,9.1,71.4,77.2,28.1,106.54,16.4
6647,Marcus Sasser,DET,A,NYK,11/30/2023,L,20,119.5,120.9,-1.4,36.4,0.0,26.7,0.0,10.0,5.4,0.0,77.3,77.3,24.4,102.6,17.8
6648,MarJon Beauchamp,MIL,A,CHI,11/30/2023,L,22,104.2,79.6,24.6,0.0,0.0,0.0,0.0,10.7,6.0,22.2,50.0,50.0,17.3,104.39,3.7
6649,Stanley Umude,DET,A,NYK,11/30/2023,L,2,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0
6650,Jalen Hood-Schifino,LAL,A,OKC,11/30/2023,L,19,90.0,134.2,-44.2,0.0,0.0,0.0,0.0,5.9,2.7,12.5,16.7,21.8,18.6,99.57,-7.9
6651,Spencer Dinwiddie,BKN,H,CHA,11/30/2023,L,34,142.4,137.3,5.1,22.9,8.0,42.1,0.0,12.1,5.6,5.3,38.9,45.5,13.1,93.33,6.8
6652,Mike Conley,MIN,H,UTA,11/30/2023,W,29,94.8,86.4,8.4,36.8,3.5,43.8,0.0,8.8,4.9,12.5,50.0,58.1,13.8,95.4,13.0
6653,Christian Wood,LAL,A,OKC,11/30/2023,L,21,104.4,126.1,-21.6,6.7,1.0,9.1,4.3,15.8,9.5,9.1,16.7,38.5,20.8,106.63,2.6
6654,Kobe Brown,LAC,A,GSW,11/30/2023,L,6,115.4,161.5,-46.2,0.0,0.0,0.0,0.0,33.3,7.1,0.0,0.0,0.0,5.9,102.18,-7.7
6655,Kyle Lowry,MIA,H,IND,11/30/2023,W,26,132.7,150.9,-18.3,15.8,0.0,23.1,4.0,10.5,6.8,0.0,75.0,75.0,15.6,98.95,9.1
6656,Colin Castleton,LAL,A,OKC,11/30/2023,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,100.0,42.9,0.0,0.0,53.2,20.0,89.63,31.8
6657,RJ Barrett,NYK,H,DET,11/30/2023,W,24,102.0,111.8,-9.8,15.4,1.0,10.5,0.0,5.0,2.1,10.5,45.8,51.2,28.8,102.28,6.2
6658,Duncan Robinson,MIA,H,IND,11/30/2023,W,29,136.4,122.7,13.6,7.1,2.0,15.4,0.0,2.8,1.8,7.7,77.8,81.0,15.5,108.0,7.7
6659,JT Thor,CHA,A,BKN,11/30/2023,W,16,130.3,132.4,-2.0,0.0,0.0,0.0,6.7,5.3,5.9,0.0,33.3,33.3,8.1,99.16,0.6
6660,Bobby Portis,MIL,A,CHI,11/30/2023,L,31,85.3,107.5,-22.2,9.1,0.0,20.0,3.1,25.0,14.1,0.0,25.0,25.0,10.8,103.79,7.0
6661,Cedi Osman,SAS,H,ATL,11/30/2023,L,16,130.3,143.8,-13.4,18.2,2.0,20.0,0.0,7.7,3.7,10.0,21.4,21.4,21.6,100.97,-5.3
6662,Isaiah Livers,DET,A,NYK,11/30/2023,L,27,118.2,108.9,9.3,4.0,0.5,8.3,9.1,6.7,7.7,16.7,31.3,32.2,18.0,98.85,-2.0
6663,P.J. Washington,CHA,A,BKN,11/30/2023,W,33,129.0,126.9,2.1,17.2,2.5,25.0,6.1,15.4,11.1,10.0,27.3,39.2,18.8,98.66,7.9
6664,Kevin Knox II,DET,A,NYK,11/30/2023,L,9,88.9,136.8,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,43.6,25.0,104.27,-6.7
6665,Deandre Ayton,POR,A,CLE,11/30/2023,W,30,101.7,108.1,-6.4,16.7,1.0,20.0,9.5,12.5,11.3,20.0,55.6,55.6,18.8,98.64,7.2
6666,Austin Reaves,LAL,A,OKC,11/30/2023,L,29,103.1,138.5,-35.4,18.8,1.5,20.0,0.0,8.0,3.7,13.3,61.1,67.8,17.4,108.38,7.3
6667,Bennedict Mathurin,IND,A,MIA,11/30/2023,L,24,107.3,132.7,-25.5,0.0,0.0,0.0,0.0,14.3,6.4,11.1,71.4,76.1,14.5,111.39,10.5
6668,Terance Mann,LAC,A,GSW,11/30/2023,L,34,137.3,114.5,22.8,3.2,0.5,7.7,8.6,5.9,7.2,15.4,45.0,45.0,15.2,96.09,3.3
6669,Trendon Watford,BKN,H,CHA,11/30/2023,L,14,113.3,127.6,-14.3,18.2,0.0,28.6,5.6,25.0,13.3,0.0,60.0,60.0,13.2,102.61,12.2
6670,Rudy Gobert,MIN,H,UTA,11/30/2023,W,38,100.0,80.5,19.5,0.0,0.0,0.0,8.1,21.3,15.5,0.0,54.5,58.8,15.3,98.65,15.1
6671,Caleb Martin,MIA,H,IND,11/30/2023,W,25,133.9,106.7,27.2,15.0,0.75,15.8,8.0,9.4,8.8,21.1,55.6,60.1,23.5,114.01,6.9
6672,Cameron Payne,MIL,A,CHI,11/30/2023,L,12,50.0,128.0,-78.0,50.0,0.0,14.3,0.0,6.7,3.6,0.0,50.0,50.0,25.0,102.26,14.8
6673,Kelly Olynyk,UTA,A,MIN,11/30/2023,L,14,106.9,103.6,3.3,42.9,1.5,30.0,7.1,15.8,12.1,20.0,80.0,80.0,20.6,96.62,13.8
6674,Jaime Jaquez Jr.,MIA,H,IND,11/30/2023,W,33,133.8,106.6,27.2,4.0,0.33,5.0,0.0,12.5,7.4,15.0,65.4,74.6,22.6,108.87,14.0
6675,Lindy Waters III,OKC,H,LAL,11/30/2023,W,12,133.3,92.3,41.0,9.1,0.0,16.7,0.0,6.3,4.0,0.0,50.0,50.0,17.9,104.52,1.8
6676,Aaron Nesmith,IND,A,MIA,11/30/2023,L,23,133.3,134.7,-1.4,4.8,1.0,14.3,13.6,13.3,13.5,14.3,80.0,82.7,10.5,103.16,8.9
6677,Ayo Dosunmu,CHI,H,MIL,11/30/2023,W,39,96.4,106.0,-9.5,23.1,3.0,35.3,2.5,11.9,7.3,11.8,81.3,78.8,12.0,103.92,13.1
6678,Keyonte George,UTA,A,MIN,11/30/2023,L,33,87.7,104.6,-16.9,23.5,2.0,15.4,2.5,9.4,5.6,7.7,23.7,29.5,27.8,95.22,0.5
6679,Ivica Zubac,LAC,A,GSW,11/30/2023,L,27,127.5,116.0,11.5,0.0,0.0,0.0,13.8,34.6,23.6,0.0,63.6,68.2,21.3,90.84,20.1
6680,Toumani Camara,POR,A,CLE,11/30/2023,W,24,106.0,107.8,-1.8,5.9,1.0,12.5,5.3,4.0,4.5,12.5,75.0,75.0,13.2,99.75,9.4
6681,Mitchell Robinson,NYK,H,DET,11/30/2023,W,31,121.9,111.1,10.8,4.0,1.0,14.3,17.1,12.0,15.0,14.3,50.0,61.5,8.1,98.53,7.3
6682,Malaki Branham,SAS,H,ATL,11/30/2023,L,17,128.6,114.6,13.9,14.3,1.0,27.3,0.0,14.3,8.8,27.3,20.0,20.0,17.0,114.26,0.5
6683,Malcolm Brogdon,POR,A,CLE,11/30/2023,W,31,96.8,107.7,-10.9,35.0,1.4,33.3,8.3,3.1,5.4,23.8,50.0,62.8,20.6,99.85,10.6
6684,Duop Reath,POR,A,CLE,11/30/2023,W,18,120.0,80.0,40.0,16.7,2.0,22.2,5.9,5.3,5.6,11.1,110.0,110.5,16.3,91.72,26.4
6685,Bones Hyland,LAC,A,GSW,11/30/2023,L,4,85.7,75.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,94.32,-30.8
6686,Dejounte Murray,ATL,A,SAS,11/30/2023,W,35,118.5,121.3,-2.7,8.7,0.0,8.3,0.0,10.7,4.5,0.0,52.4,54.8,24.4,111.14,11.8
6687,Stephen Curry,GSW,H,LAC,11/30/2023,W,33,119.7,127.7,-8.0,38.1,4.0,27.6,0.0,19.4,10.8,6.9,63.3,68.6,28.4,95.27,19.4
6688,Jarrett Allen,CLE,H,POR,11/30/2023,L,38,103.9,109.2,-5.3,7.7,2.0,16.7,15.0,12.9,14.1,8.3,66.7,66.7,10.9,96.5,10.0
6689,Day'Ron Sharpe,BKN,H,CHA,11/30/2023,L,18,126.3,115.8,10.5,0.0,0.0,0.0,10.0,14.3,12.2,0.0,80.0,71.2,12.8,99.49,10.1
6690,Jerami Grant,POR,A,CLE,11/30/2023,W,28,107.1,98.2,9.0,16.7,1.0,15.8,0.0,6.9,3.9,15.8,45.8,50.5,25.8,94.47,5.4
6691,Jimmy Butler,MIA,H,IND,11/30/2023,W,38,133.3,135.3,-2.0,11.1,1.0,8.8,11.8,17.5,14.9,8.8,47.4,64.7,31.6,106.84,16.7
6692,Alex Fudge,LAL,A,OKC,11/30/2023,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,0.0,14.3,0.0,0.0,53.2,20.0,89.63,13.6
6693,Orlando Robinson,MIA,H,IND,11/30/2023,W,7,150.0,118.8,31.3,0.0,0.0,0.0,0.0,20.0,15.4,0.0,50.0,50.0,11.8,107.66,5.0
6694,Jaylin Williams,OKC,H,LAL,11/30/2023,W,7,100.0,131.3,-31.3,16.7,0.0,33.3,0.0,25.0,14.3,0.0,75.0,75.0,11.8,106.79,14.3
6695,Jeremy Sochan,SAS,H,ATL,11/30/2023,L,36,117.9,119.8,-1.9,24.0,1.2,21.4,10.0,13.5,11.9,17.9,96.4,99.2,23.7,113.93,17.9
6696,Alec Burks,DET,A,NYK,11/30/2023,L,12,103.8,100.0,3.8,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,14.5,10.0,104.8,-2.5
6697,Max Strus,CLE,H,POR,11/30/2023,L,36,98.6,111.1,-12.5,12.5,1.5,18.8,0.0,11.1,4.5,12.5,40.9,40.9,15.1,96.15,1.4
6698,D'Angelo Russell,LAL,A,OKC,11/30/2023,L,32,109.5,119.7,-10.3,45.5,5.0,38.5,3.3,5.9,4.7,7.7,53.8,57.6,20.5,108.31,10.6
6699,Julian Phillips,CHI,H,MIL,11/30/2023,W,14,110.0,63.3,46.7,23.1,0.0,50.0,6.3,13.3,9.7,0.0,0.0,0.0,7.5,105.92,-1.3
6700,Jonathan Kuminga,GSW,H,LAC,11/30/2023,W,23,140.0,113.6,26.4,21.4,3.0,21.4,6.3,16.7,13.0,7.1,93.8,87.1,22.0,91.61,22.7
6701,Josh Richardson,MIA,H,IND,11/30/2023,W,32,136.5,108.2,28.3,12.0,1.5,16.7,3.8,7.3,6.0,11.1,72.7,74.5,17.9,111.28,11.6
6702,Amir Coffey,LAC,A,GSW,11/30/2023,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.57,-44.4
6703,Saddiq Bey,ATL,A,SAS,11/30/2023,W,34,129.1,130.8,-1.7,0.0,0.0,0.0,5.4,7.7,6.3,11.1,81.3,81.3,10.1,110.93,6.1
6704,Aleksej Pokusevski,OKC,H,LAL,11/30/2023,W,3,133.3,83.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,95.47,-20.0
6705,Norman Powell,LAC,A,GSW,11/30/2023,L,18,105.7,138.9,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,75.3,12.2,96.27,2.6
6706,Cory Joseph,GSW,H,LAC,11/30/2023,W,22,135.7,109.8,26.0,11.1,0.0,40.0,0.0,6.7,4.3,0.0,0.0,17.4,6.3,91.24,1.1
6707,Aaron Wiggins,OKC,H,LAL,11/30/2023,W,13,123.1,100.0,23.1,20.0,0.0,40.0,15.4,25.0,20.0,0.0,125.0,104.2,10.7,101.38,18.2
6708,Malik Beasley,MIL,A,CHI,11/30/2023,L,41,109.5,105.8,3.7,10.7,3.0,13.0,0.0,6.8,3.6,4.3,50.0,50.0,20.6,99.43,7.3
6709,Shaedon Sharpe,POR,A,CLE,11/30/2023,W,39,112.8,100.0,12.8,23.8,1.0,19.2,0.0,25.0,13.7,19.2,86.7,88.8,23.9,95.03,22.5
6710,Isaac Okoro,CLE,H,POR,11/30/2023,L,17,87.9,124.2,-36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,5.1,93.73,3.2
6711,John Collins,UTA,A,MIN,11/30/2023,L,28,89.5,119.3,-29.8,0.0,0.0,0.0,9.1,33.3,20.0,23.5,29.2,34.9,25.4,96.54,2.2
6712,Troy Brown Jr.,MIN,H,UTA,11/30/2023,W,29,113.8,80.7,33.1,9.1,2.0,22.2,0.0,7.9,4.6,11.1,66.7,66.7,10.8,95.23,10.3
6713,Anthony Davis,LAL,A,OKC,11/30/2023,L,36,108.5,126.3,-17.7,10.5,0.0,8.3,3.1,37.1,20.9,0.0,61.1,69.2,25.6,108.05,21.4
6714,Shai Gilgeous-Alexander,OKC,H,LAL,11/30/2023,W,35,124.1,106.4,17.6,26.9,0.0,24.1,0.0,12.1,6.1,0.0,63.9,73.7,25.6,107.86,19.2
6715,Khris Middleton,MIL,A,CHI,11/30/2023,L,27,105.6,116.1,-10.5,17.6,1.0,16.7,0.0,10.0,5.5,16.7,35.0,36.9,25.0,99.0,0.9
6716,Daniel Theis,LAC,A,GSW,11/30/2023,L,15,96.4,167.9,-71.4,33.3,0.0,16.7,5.3,9.1,6.7,0.0,50.0,50.6,31.3,91.2,7.3
6717,D'Moi Hodge,LAL,A,OKC,11/30/2023,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.63,-9.1
6718,Myles Turner,IND,A,MIA,11/30/2023,L,29,110.9,133.3,-22.4,9.1,0.0,11.1,11.8,19.2,15.0,0.0,35.7,40.1,22.5,104.86,6.0
6719,Jalen Williams,OKC,H,LAL,11/30/2023,W,29,123.0,119.0,3.9,31.8,0.0,31.8,0.0,21.7,10.0,0.0,65.4,69.1,22.4,102.43,16.7
6720,Jarace Walker,IND,A,MIA,11/30/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
6721,Thomas Bryant,MIA,H,IND,11/30/2023,W,6,163.6,158.3,5.3,20.0,0.0,50.0,20.0,50.0,36.4,0.0,100.0,100.0,7.1,97.13,17.5
6722,Ben Sheppard,IND,A,MIA,11/30/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
6723,Andrew Nembhard,IND,A,MIA,11/30/2023,L,22,120.4,122.9,-2.5,22.7,2.5,45.5,0.0,4.2,2.1,18.2,25.0,25.0,10.7,103.87,-1.1
6724,Coby White,CHI,H,MIL,11/30/2023,W,45,109.7,108.6,1.1,23.3,2.33,21.2,0.0,10.0,4.6,9.1,45.0,50.8,23.6,99.87,8.6
6725,Kevon Looney,GSW,H,LAC,11/30/2023,W,13,92.3,115.4,-23.1,25.0,0.0,28.6,13.3,21.4,17.2,0.0,0.0,20.5,16.1,96.62,4.4
6726,Josh Hart,NYK,H,DET,11/30/2023,W,32,122.4,113.4,9.0,7.7,2.0,25.0,0.0,25.0,11.9,12.5,83.3,73.5,8.1,100.19,8.9
6727,Torrey Craig,CHI,H,MIL,11/30/2023,W,27,114.0,91.1,23.0,10.0,1.0,14.3,9.1,17.2,12.9,14.3,50.0,50.0,16.9,101.01,7.5
6728,Tyrese Haliburton,IND,A,MIA,11/30/2023,L,40,129.5,134.8,-5.3,34.5,5.0,22.7,0.0,6.3,2.6,4.5,64.3,66.1,33.7,106.98,19.7
6729,Ausar Thompson,DET,A,NYK,11/30/2023,L,13,82.8,127.6,-44.8,0.0,0.0,0.0,8.3,54.5,30.4,60.0,75.0,75.0,16.1,105.72,1.1
6730,Quentin Grimes,NYK,H,DET,11/30/2023,W,16,105.9,115.2,-9.3,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.0,12.2,99.26,-5.0
6731,Darius Garland,CLE,H,POR,11/30/2023,L,37,100.0,98.6,1.4,31.8,0.88,21.2,2.7,8.8,5.6,24.2,38.9,40.7,29.5,95.44,5.4
6732,Isaiah Jackson,IND,A,MIA,11/30/2023,L,6,118.2,125.0,-6.8,16.7,0.0,100.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,94.36,0.0
6733,Chet Holmgren,OKC,H,LAL,11/30/2023,W,28,130.2,104.8,25.4,4.3,0.5,5.6,3.4,14.8,8.9,11.1,56.7,58.3,24.3,106.94,9.0
6734,Buddy Hield,IND,A,MIA,11/30/2023,L,31,117.1,135.7,-18.6,20.8,5.0,22.7,2.4,20.0,8.1,4.5,37.5,37.5,21.0,108.87,3.7
6735,Wesley Matthews,ATL,A,SAS,11/30/2023,W,15,131.3,128.1,3.1,16.7,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,2.9,104.61,5.8
6736,Dalen Terry,CHI,H,MIL,11/30/2023,W,5,90.0,88.9,1.1,0.0,0.0,0.0,14.3,0.0,8.3,0.0,0.0,0.0,7.7,102.09,-4.2
6737,Garrison Mathews,ATL,A,SAS,11/30/2023,W,12,146.2,146.2,0.0,0.0,0.0,0.0,0.0,10.0,4.8,0.0,37.5,37.5,13.8,102.02,1.4
6738,Ish Smith,CHA,A,BKN,11/30/2023,W,13,126.9,129.6,-2.7,0.0,0.0,0.0,8.3,0.0,3.7,100.0,0.0,0.0,6.7,99.63,-9.2
6739,Clint Capela,ATL,A,SAS,11/30/2023,W,23,116.7,100.0,16.7,5.3,0.5,8.3,14.3,26.3,19.1,16.7,66.7,66.7,18.0,114.27,10.0
6740,Bam Adebayo,MIA,H,IND,11/30/2023,W,13,122.2,129.6,-7.4,22.2,0.0,18.2,0.0,36.4,18.2,0.0,33.3,35.4,32.1,103.96,7.8
6741,Karl-Anthony Towns,MIN,H,UTA,11/30/2023,W,37,111.0,97.3,13.7,21.1,1.0,12.5,11.1,17.9,14.7,12.5,63.6,66.1,35.0,96.64,20.6
6742,Scoot Henderson,POR,A,CLE,11/30/2023,W,22,122.0,90.5,31.5,36.8,2.33,38.9,0.0,4.0,2.4,16.7,12.5,12.5,22.9,91.8,-2.7
6743,Donovan Mitchell,CLE,H,POR,11/30/2023,L,34,101.4,101.4,0.0,27.3,6.0,19.4,8.3,16.0,11.5,3.2,37.5,48.9,29.4,99.58,17.5
6744,Caris LeVert,CLE,H,POR,11/30/2023,L,26,94.0,128.0,-34.0,11.1,1.0,15.4,3.4,5.9,4.3,15.4,27.8,27.8,18.6,91.93,-3.4
6745,Jalen Duren,DET,A,NYK,11/30/2023,L,34,114.5,114.7,-0.2,7.4,1.0,18.2,0.0,32.4,19.0,18.2,71.4,71.4,12.0,98.05,13.1
6746,Victor Wembanyama,SAS,H,ATL,11/30/2023,L,29,123.2,119.7,3.5,9.1,1.0,10.0,8.3,32.3,21.8,10.0,59.4,62.2,23.7,114.7,16.8
