,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6874,Kentavious Caldwell-Pope,DEN,H,MEM,2023-12-28,W,25,154.7,105.8,48.9,12.0,0.0,23.1,11.1,0.0,4.1,0.0,60.0,60.0,17.5,100.0,6.7
6875,Kristaps Porzingis,BOS,H,DET,2023-12-28,W,36,124.3,107.1,17.1,5.0,1.0,3.8,0.0,19.0,10.1,3.8,69.0,72.7,30.9,93.64,22.1
6876,Jaden Ivey,DET,A,BOS,2023-12-28,L,33,123.4,107.6,15.9,16.7,1.33,16.7,14.7,15.6,15.2,12.5,63.3,64.0,25.3,95.2,11.3
6877,Keldon Johnson,SAS,A,POR,2023-12-28,W,31,108.8,105.8,3.0,9.5,1.0,13.3,0.0,6.4,3.7,13.3,40.9,40.9,17.3,105.84,0.8
6878,Simone Fontecchio,UTA,A,NOP,2023-12-28,L,14,86.7,139.3,-52.6,0.0,0.0,0.0,16.7,0.0,10.5,20.0,62.5,62.5,14.3,100.87,0.0
6879,Jerami Grant,POR,H,SAS,2023-12-28,L,41,108.1,117.6,-9.5,22.7,1.25,14.3,5.4,17.5,10.4,11.4,45.2,54.3,27.3,101.29,11.7
6880,Peyton Watson,DEN,H,MEM,2023-12-28,W,23,146.9,93.6,53.3,10.0,0.0,11.1,0.0,16.1,10.0,0.0,57.1,63.5,29.6,100.12,15.9
6881,Herbert Jones,NOP,H,UTA,2023-12-28,W,29,120.0,103.4,16.6,4.3,1.0,16.7,0.0,7.7,4.5,16.7,75.0,75.0,7.8,93.6,4.2
6882,Jose Alvarado,NOP,H,UTA,2023-12-28,W,12,104.2,88.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.5,87.5,19.2,101.02,7.4
6883,Jaime Jaquez Jr.,MIA,A,GSW,2023-12-28,W,39,120.5,107.5,13.0,20.0,3.0,25.0,2.6,8.9,6.0,8.3,53.3,53.5,19.6,98.03,9.6
6884,Kevin Knox II,DET,A,BOS,2023-12-28,L,18,122.5,100.0,22.5,0.0,0.0,0.0,0.0,11.1,5.9,0.0,33.3,33.3,19.6,106.12,0.0
6885,Payton Pritchard,BOS,H,DET,2023-12-28,W,24,98.0,109.3,-11.2,14.3,2.0,14.3,7.1,9.5,8.2,7.1,40.9,40.9,20.7,106.85,7.3
6886,Ochai Agbaji,UTA,A,NOP,2023-12-28,L,16,79.4,96.9,-17.5,20.0,1.0,33.3,0.0,7.7,3.3,33.3,50.0,50.0,10.3,98.79,4.0
6887,Julian Champagnie,SAS,A,POR,2023-12-28,W,14,121.4,92.9,28.6,0.0,0.0,0.0,0.0,4.8,3.3,33.3,0.0,53.2,10.3,93.55,7.1
6888,Jarred Vanderbilt,LAL,H,CHA,2023-12-28,W,25,125.9,122.2,3.7,11.5,0.0,27.3,8.3,10.5,9.3,0.0,43.8,43.8,13.1,106.01,6.2
6889,Keyonte George,UTA,A,NOP,2023-12-28,L,22,88.9,123.3,-34.4,33.3,2.5,33.3,0.0,27.3,9.4,13.3,21.4,25.4,18.9,97.63,2.3
6890,P.J. Washington,CHA,A,LAL,2023-12-28,L,25,94.5,119.6,-25.1,0.0,0.0,0.0,3.2,22.7,11.3,21.4,36.4,37.9,22.6,106.28,2.2
6891,Jamal Cain,MIA,A,GSW,2023-12-28,W,29,112.5,100.0,12.5,0.0,0.0,0.0,3.4,16.1,10.0,6.3,57.1,60.5,23.9,94.43,16.5
6892,Taurean Prince,LAL,H,CHA,2023-12-28,W,23,116.0,109.8,6.2,13.0,3.0,27.3,0.0,13.0,6.3,9.1,21.4,21.4,14.5,107.73,2.6
6893,Justin Holiday,DEN,H,MEM,2023-12-28,W,18,119.5,117.1,2.4,5.9,0.0,16.7,0.0,12.5,6.1,0.0,80.0,80.0,10.4,109.51,8.8
6894,Tyrese Haliburton,IND,A,CHI,2023-12-28,W,37,138.5,96.2,42.3,62.5,0.0,52.6,0.0,6.5,3.7,0.0,58.8,58.7,20.7,101.36,18.5
6895,John Collins,UTA,A,NOP,2023-12-28,L,26,122.6,133.3,-10.7,0.0,0.0,0.0,9.7,36.0,21.4,11.1,50.0,50.8,13.4,94.78,9.0
6896,Jabari Walker,POR,H,SAS,2023-12-28,L,30,100.0,127.0,-27.0,0.0,0.0,0.0,4.8,22.6,12.3,16.7,50.0,61.5,7.6,101.41,6.9
6897,Coby White,CHI,H,IND,2023-12-28,L,33,106.0,139.7,-33.7,8.7,1.0,8.0,0.0,17.9,7.1,8.0,31.6,38.5,28.4,97.98,2.6
6898,Bryce McGowens,CHA,A,LAL,2023-12-28,L,22,123.4,123.9,-0.5,5.3,1.0,11.1,0.0,9.1,5.0,11.1,75.0,72.7,16.3,102.7,4.0
6899,Dereck Lively II,DAL,A,MIN,2023-12-28,L,15,87.1,134.4,-47.3,20.0,1.0,25.0,15.8,8.3,12.9,25.0,25.0,25.0,17.1,100.69,-5.7
6900,Talen Horton-Tucker,UTA,A,NOP,2023-12-28,L,6,90.9,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,28.6,84.71,-7.7
6901,Bojan Bogdanovic,DET,A,BOS,2023-12-28,L,44,112.1,120.0,-7.9,18.8,3.0,20.7,4.3,22.2,13.2,6.9,40.5,40.5,20.5,99.08,8.5
6902,David Roddy,MEM,A,DEN,2023-12-28,L,29,121.3,144.1,-22.8,9.5,0.0,13.3,0.0,0.0,0.0,0.0,61.1,59.9,20.0,99.71,5.5
6903,Julian Phillips,CHI,H,IND,2023-12-28,L,1,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
6904,Skylar Mays,POR,H,SAS,2023-12-28,L,14,73.5,113.3,-39.8,0.0,0.0,0.0,3.7,15.4,7.5,0.0,0.0,0.0,18.2,110.24,-9.8
6905,Jonas Valanciunas,NOP,H,UTA,2023-12-28,W,23,106.5,123.4,-16.9,5.9,0.5,10.0,9.1,7.7,8.3,20.0,33.3,43.6,18.0,97.11,3.7
6906,Desmond Bane,MEM,A,DEN,2023-12-28,L,25,105.8,154.7,-48.9,18.2,1.0,11.8,0.0,5.6,2.0,11.8,80.8,82.9,24.6,100.0,12.6
6907,Brandon Ingram,NOP,H,UTA,2023-12-28,W,36,123.5,112.7,10.9,20.8,5.0,18.5,3.2,5.0,4.2,3.7,52.8,61.7,28.9,92.32,15.5
6908,Malcolm Brogdon,POR,H,SAS,2023-12-28,L,37,109.2,122.4,-13.2,35.3,6.0,21.4,1.9,15.2,6.9,3.6,68.4,68.4,22.2,99.18,18.4
6909,Julian Strawther,DEN,H,MEM,2023-12-28,W,25,125.9,114.8,11.1,8.7,2.0,12.5,0.0,12.0,5.8,6.3,46.2,46.2,20.9,105.01,3.4
6910,Bam Adebayo,MIA,A,GSW,2023-12-28,W,36,115.5,104.2,11.3,15.4,0.0,21.1,5.6,23.1,14.7,0.0,53.8,57.6,17.9,95.97,16.2
6911,Terry Taylor,CHI,H,IND,2023-12-28,L,14,106.1,106.3,-0.2,7.7,0.0,33.3,6.3,0.0,2.9,0.0,50.0,50.0,5.7,111.03,-0.8
6912,Jalen Hood-Schifino,LAL,H,CHA,2023-12-28,W,7,113.3,135.7,-22.4,14.3,1.0,14.3,0.0,0.0,0.0,14.3,20.0,20.0,33.3,103.88,-4.8
6913,Seth Curry,DAL,A,MIN,2023-12-28,L,30,115.4,106.2,9.2,12.5,1.0,20.0,0.0,7.4,3.6,20.0,50.0,56.4,15.8,104.34,4.3
6914,Patrick Williams,CHI,H,IND,2023-12-28,L,38,103.8,135.9,-32.1,13.0,0.0,17.6,2.0,12.9,6.3,0.0,71.4,73.9,14.9,101.11,13.4
6915,Trayce Jackson-Davis,GSW,H,MIA,2023-12-28,L,26,133.3,109.8,23.5,5.6,1.0,8.3,16.0,21.9,19.3,8.3,44.4,50.6,19.6,92.37,13.7
6916,Jordan Clarkson,UTA,A,NOP,2023-12-28,L,24,92.3,114.3,-22.0,37.5,1.0,25.0,0.0,15.4,5.4,25.0,31.8,40.6,29.5,101.21,4.3
6917,Zion Williamson,NOP,H,UTA,2023-12-28,W,30,120.6,107.8,12.8,38.1,0.0,34.8,3.8,27.3,16.9,0.0,71.4,68.5,21.7,101.83,23.1
6918,Andre Drummond,CHI,H,IND,2023-12-28,L,21,105.0,116.3,-11.3,0.0,0.0,0.0,24.1,52.9,34.8,8.3,33.3,32.5,23.1,94.33,8.1
6919,Jaxson Hayes,LAL,H,CHA,2023-12-28,W,7,113.3,135.7,-22.4,0.0,0.0,0.0,12.5,20.0,15.4,0.0,71.4,71.4,38.9,103.88,22.6
6920,Jayson Tatum,BOS,H,DET,2023-12-28,W,43,121.6,109.0,12.6,34.5,3.33,21.3,4.8,10.4,7.8,6.4,38.7,44.9,38.1,98.07,12.9
6921,Haywood Highsmith,MIA,A,GSW,2023-12-28,W,18,128.9,112.5,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0,102.42,-2.3
6922,Bennedict Mathurin,IND,A,CHI,2023-12-28,W,26,111.1,107.4,3.7,6.3,0.33,6.7,7.7,9.7,8.8,20.0,61.1,67.0,23.3,101.38,11.0
6923,Kris Dunn,UTA,A,NOP,2023-12-28,L,19,118.4,119.4,-1.0,27.3,0.0,37.5,0.0,0.0,0.0,0.0,70.0,70.0,10.0,94.22,8.8
6924,Lauri Markkanen,UTA,A,NOP,2023-12-28,L,35,118.1,116.9,1.2,23.8,2.5,17.2,17.6,12.9,15.4,6.9,44.7,54.3,27.0,98.67,14.7
6925,Xavier Tillman,MEM,A,DEN,2023-12-28,L,22,100.0,137.5,-37.5,28.6,2.0,28.6,0.0,13.0,6.7,14.3,35.7,38.1,20.0,104.89,5.5
6926,Lester Quinones,GSW,H,MIA,2023-12-28,L,2,175.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.47,-25.0
6927,Naz Reid,MIN,H,DAL,2023-12-28,W,18,110.8,78.4,32.4,15.4,0.67,20.0,0.0,21.1,12.1,30.0,90.0,90.0,19.0,97.32,10.9
6928,Chris Paul,GSW,H,MIA,2023-12-28,L,27,100.0,113.2,-13.2,26.7,1.33,28.6,0.0,14.8,7.3,21.4,58.3,65.4,17.5,93.22,7.3
6929,Killian Hayes,DET,A,BOS,2023-12-28,L,10,63.6,109.1,-45.5,0.0,0.0,0.0,0.0,22.2,11.1,50.0,33.3,33.3,26.1,102.28,0.0
6930,Alex Caruso,CHI,H,IND,2023-12-28,L,32,95.5,117.9,-22.4,11.1,2.0,14.3,5.0,16.1,9.9,7.1,68.2,68.2,16.2,99.21,12.3
6931,Zach Collins,SAS,A,POR,2023-12-28,W,17,118.4,97.4,21.0,15.4,2.0,14.3,4.5,25.0,15.2,7.1,44.4,51.1,26.7,110.77,9.6
6932,Toumani Camara,POR,H,SAS,2023-12-28,L,21,100.0,125.0,-25.0,0.0,0.0,0.0,9.4,20.0,13.5,14.3,0.0,8.5,11.9,100.25,-1.7
6933,Andrew Wiggins,GSW,H,MIA,2023-12-28,L,26,116.3,104.0,12.3,26.7,4.0,22.2,3.8,3.0,3.4,5.6,36.4,43.1,24.6,91.62,5.8
6934,Trey Murphy III,NOP,H,UTA,2023-12-28,W,23,114.9,112.2,2.6,10.0,2.0,18.2,0.0,6.3,3.0,9.1,37.5,37.5,18.4,99.2,0.0
6935,Miles Bridges,CHA,A,LAL,2023-12-28,L,33,100.0,145.8,-45.8,27.8,1.67,17.2,2.9,16.0,8.3,10.3,45.0,47.9,30.4,105.47,6.0
6936,Kevin Love,MIA,A,GSW,2023-12-28,W,13,111.1,107.7,3.4,50.0,4.0,36.4,0.0,46.7,24.1,9.1,50.0,63.3,24.1,98.82,24.1
6937,Jevon Carter,CHI,H,IND,2023-12-28,L,12,96.4,150.0,-53.6,18.2,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,16.1,108.0,-5.4
6938,Kelly Olynyk,UTA,A,NOP,2023-12-28,L,19,87.2,118.9,-31.7,30.0,1.5,30.0,9.5,8.3,9.1,20.0,60.0,60.0,15.2,94.59,11.3
6939,Karl-Anthony Towns,MIN,H,DAL,2023-12-28,W,27,134.5,110.3,24.1,14.3,0.6,13.6,8.7,21.4,15.7,22.7,33.3,36.3,29.7,102.48,-0.8
6940,LeBron James,LAL,H,CHA,2023-12-28,W,25,117.0,108.9,8.1,64.7,3.67,40.7,0.0,16.0,7.8,11.1,61.5,63.2,28.1,105.84,18.7
6941,Ish Smith,CHA,A,LAL,2023-12-28,L,14,87.9,102.9,-15.1,50.0,4.0,44.4,0.0,21.4,8.8,11.1,75.0,75.0,13.5,114.72,16.4
6942,Al Horford,BOS,H,DET,2023-12-28,W,37,127.4,112.2,15.2,8.8,3.0,37.5,5.7,7.1,6.5,12.5,100.0,100.0,6.0,94.89,8.3
6943,Duncan Robinson,MIA,A,GSW,2023-12-28,W,30,105.2,98.2,6.9,21.1,0.0,26.7,2.9,3.4,3.2,0.0,22.7,22.7,15.7,92.46,-1.7
6944,Mike Conley,MIN,H,DAL,2023-12-28,W,28,130.0,101.6,28.4,26.1,6.0,40.0,4.0,3.1,3.5,6.7,57.1,63.5,13.0,103.16,6.3
6945,Moses Brown,POR,H,SAS,2023-12-28,L,14,89.7,117.2,-27.6,0.0,0.0,0.0,22.7,22.2,22.6,0.0,33.3,33.3,15.4,101.36,2.6
6946,Doug McDermott,SAS,A,POR,2023-12-28,W,16,109.1,118.2,-9.1,12.5,0.0,20.0,0.0,5.0,2.9,0.0,100.0,100.0,11.1,99.31,13.5
6947,Tre Jones,SAS,A,POR,2023-12-28,W,26,109.1,105.4,3.7,35.3,6.0,40.0,10.7,4.8,7.1,6.7,33.3,51.5,14.8,103.26,13.0
6948,Josh Green,DAL,A,MIN,2023-12-28,L,15,113.3,128.1,-14.8,41.7,5.0,55.6,0.0,0.0,0.0,11.1,33.3,33.3,12.1,102.01,7.1
6949,Victor Wembanyama,SAS,A,POR,2023-12-28,W,24,128.0,95.8,32.2,54.5,6.0,23.1,0.0,15.8,11.1,3.8,71.4,81.5,37.7,96.59,40.5
6950,Derrick Jones Jr.,DAL,A,MIN,2023-12-28,L,30,129.7,123.1,6.6,0.0,0.0,0.0,9.1,21.4,14.8,7.1,38.9,59.9,17.9,101.7,9.6
6951,Jonathan Kuminga,GSW,H,MIA,2023-12-28,L,24,80.0,132.0,-52.0,9.1,0.17,5.6,3.4,22.2,10.6,33.3,45.5,45.5,29.8,101.84,3.6
6952,Kyle Anderson,MIN,H,DAL,2023-12-28,W,27,86.4,106.9,-20.5,23.1,1.0,20.0,3.8,32.1,18.5,20.0,43.8,45.0,18.2,103.94,13.9
6953,Jaren Jackson Jr.,MEM,A,DEN,2023-12-28,L,28,106.7,119.0,-12.4,10.5,0.0,10.5,2.9,9.7,6.2,0.0,36.7,41.8,25.4,106.12,6.6
6954,Dante Exum,DAL,A,MIN,2023-12-28,L,24,100.0,116.0,-16.0,46.2,1.5,28.6,0.0,8.0,3.8,19.0,50.0,50.0,26.8,98.52,5.7
6955,John Konchar,MEM,A,DEN,2023-12-28,L,25,96.2,156.9,-60.7,23.1,3.0,23.1,10.3,23.5,15.2,7.7,50.0,53.0,17.2,99.08,10.6
6956,Malaki Branham,SAS,A,POR,2023-12-28,W,29,114.8,110.0,4.8,17.4,2.0,23.5,8.0,8.3,8.2,11.8,55.0,59.7,20.0,101.84,7.6
6957,Scoot Henderson,POR,H,SAS,2023-12-28,L,36,112.0,116.9,-4.9,20.0,0.67,11.1,4.3,3.2,3.8,16.7,41.3,48.8,33.3,100.45,3.9
6958,Marcus Smart,MEM,A,DEN,2023-12-28,L,23,110.0,119.2,-9.2,35.7,1.67,20.8,3.7,8.0,5.8,12.5,50.0,53.9,33.9,106.2,10.3
6959,Blake Wesley,SAS,A,POR,2023-12-28,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0
6960,Bismack Biyombo,MEM,A,DEN,2023-12-28,L,22,97.7,154.3,-56.6,7.1,0.5,14.3,3.2,26.7,10.9,28.6,25.0,25.0,11.1,98.48,0.0
6961,Anthony Edwards,MIN,H,DAL,2023-12-28,W,38,122.5,110.1,12.4,22.2,0.67,9.8,0.0,7.0,4.0,14.6,65.2,71.2,42.0,100.77,20.9
6962,Cory Joseph,GSW,H,MIA,2023-12-28,L,2,175.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.47,-25.0
6963,Jaden McDaniels,MIN,H,DAL,2023-12-28,W,34,129.2,121.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,71.1,12.7,103.21,3.8
6964,Austin Reaves,LAL,H,CHA,2023-12-28,W,24,118.9,101.9,17.0,23.5,0.0,30.8,0.0,7.1,4.0,0.0,87.5,90.1,16.1,106.44,15.4
6965,Brandin Podziemski,GSW,H,MIA,2023-12-28,L,28,119.3,119.6,-0.3,30.0,6.0,37.5,3.1,6.5,4.8,6.3,55.6,55.6,15.2,97.61,8.2
6966,DeMar DeRozan,CHI,H,IND,2023-12-28,L,37,100.0,120.3,-20.3,22.7,5.0,17.2,0.0,14.3,6.1,3.4,36.8,46.6,27.6,100.06,11.0
6967,Vince Williams Jr.,MEM,A,DEN,2023-12-28,L,30,106.6,144.3,-37.7,9.1,0.0,20.0,10.8,31.8,18.6,0.0,21.4,31.7,11.3,98.31,4.6
6968,Sam Hauser,BOS,H,DET,2023-12-28,W,18,90.2,107.1,-16.9,9.1,1.0,12.5,4.8,13.3,8.3,12.5,41.7,41.7,15.6,112.33,4.5
6969,Sandro Mamukelashvili,SAS,A,POR,2023-12-28,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,92.9,-66.7
6970,Goga Bitadze,ORL,H,PHI,2023-12-27,L,9,66.7,135.3,-68.6,0.0,0.0,0.0,0.0,8.3,4.2,0.0,100.0,100.0,5.6,87.11,17.5
6971,Saben Lee,PHX,A,HOU,2023-12-27,W,12,106.9,96.6,10.3,12.5,0.5,14.3,0.0,10.5,7.4,28.6,100.0,107.1,18.8,113.82,20.5
6972,Jett Howard,ORL,H,PHI,2023-12-27,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,115.2,100.0
6973,Dennis Schroder,TOR,A,WAS,2023-12-27,W,28,134.9,88.9,46.0,33.3,3.33,52.6,0.0,11.4,7.0,15.8,75.0,75.0,12.9,106.35,10.9
6974,Yuta Watanabe,PHX,A,HOU,2023-12-27,W,2,75.0,125.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,120.0,-20.0
6975,Malik Beasley,MIL,A,BKN,2023-12-27,W,22,127.7,142.6,-14.9,6.3,0.0,10.0,4.8,0.0,2.2,0.0,94.4,94.4,17.3,102.62,12.5
6976,Gradey Dick,TOR,A,WAS,2023-12-27,W,5,108.3,75.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,6.7,117.95,32.0
6977,Robin Lopez,MIL,A,BKN,2023-12-27,W,1,200.0,66.7,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,121.45,25.0
6978,Jae'Sean Tate,HOU,H,PHX,2023-12-27,L,24,122.0,130.0,-8.0,5.3,0.0,25.0,4.3,5.0,4.7,0.0,116.7,116.7,5.4,100.21,6.6
6979,Noah Clowney,BKN,H,MIL,2023-12-27,L,24,113.2,154.9,-41.7,12.5,2.0,15.4,10.0,5.9,8.5,7.7,66.7,70.9,18.0,103.71,7.9
6980,Chimezie Metu,PHX,A,HOU,2023-12-27,W,16,118.2,111.8,6.4,0.0,0.0,0.0,7.7,5.9,6.7,60.0,100.0,106.4,13.5,99.16,4.5
6981,Aaron Holiday,HOU,H,PHX,2023-12-27,L,24,118.0,124.0,-6.0,12.5,1.0,11.1,0.0,12.5,4.7,11.1,42.3,46.8,27.1,99.38,3.9
6982,Grant Williams,DAL,H,CLE,2023-12-27,L,26,119.2,121.8,-2.6,0.0,0.0,0.0,6.9,17.4,11.5,0.0,28.6,28.6,11.9,98.33,0.8
6983,Bilal Coulibaly,WAS,H,TOR,2023-12-27,L,25,103.8,126.9,-23.1,11.1,2.0,16.7,0.0,19.0,8.7,8.3,56.3,56.3,17.2,102.58,7.0
6984,Bobby Portis,MIL,A,BKN,2023-12-27,W,31,146.2,115.4,30.8,13.8,4.0,28.6,0.0,16.2,9.7,7.1,77.8,77.8,13.9,101.13,11.9
6985,Chris Livingston,MIL,A,BKN,2023-12-27,W,1,200.0,66.7,133.3,50.0,0.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,25.0,121.45,33.3
6986,Tim Hardaway Jr.,DAL,H,CLE,2023-12-27,L,30,104.8,114.5,-9.8,5.6,0.0,6.3,0.0,11.1,6.1,0.0,34.6,44.8,22.4,101.18,5.7
6987,Dereck Lively II,DAL,H,CLE,2023-12-27,L,25,100.0,109.3,-9.3,5.6,1.0,25.0,8.3,5.4,6.6,25.0,100.0,82.0,5.5,102.44,3.0
6988,Robert Covington,PHI,A,ORL,2023-12-27,W,11,96.2,104.2,-8.0,22.2,2.0,40.0,0.0,11.1,4.8,20.0,50.0,41.0,11.1,104.96,4.4
6989,Cole Anthony,ORL,H,PHI,2023-12-27,L,23,93.8,128.3,-34.5,9.1,0.25,8.3,8.7,16.7,12.8,33.3,35.7,33.6,20.4,97.36,0.7
6990,Otto Porter Jr.,TOR,A,WAS,2023-12-27,W,13,106.9,65.5,41.4,18.2,0.0,40.0,0.0,9.1,5.6,0.0,100.0,100.0,8.8,107.77,17.8
6991,Paolo Banchero,ORL,H,PHI,2023-12-27,L,38,88.3,111.7,-23.4,22.2,4.0,13.8,0.0,20.0,10.6,3.4,31.0,39.5,29.4,97.61,13.1
6992,Patrick Beverley,PHI,A,ORL,2023-12-27,W,17,105.6,97.2,8.3,16.7,2.0,18.2,0.0,23.5,10.8,9.1,57.1,63.5,23.1,103.77,18.5
6993,Max Strus,CLE,A,DAL,2023-12-27,W,34,112.9,107.1,5.7,25.0,3.0,33.3,2.5,10.0,6.3,11.1,40.0,40.0,14.0,100.1,5.8
6994,Trendon Watford,BKN,H,MIL,2023-12-27,L,28,108.6,136.8,-28.2,22.2,4.0,23.5,0.0,22.7,8.8,5.9,66.7,73.0,18.1,98.98,15.7
6995,Taj Gibson,NYK,A,OKC,2023-12-27,L,10,88.9,160.0,-71.1,0.0,0.0,0.0,10.0,12.5,11.1,0.0,100.0,100.0,10.0,91.46,6.9
6996,Dante Exum,DAL,H,CLE,2023-12-27,L,33,102.9,100.0,2.9,27.3,0.0,37.5,0.0,9.5,5.1,0.0,56.3,66.6,13.5,99.41,15.3
6997,Jalen Suggs,ORL,H,PHI,2023-12-27,L,28,91.1,115.3,-24.2,8.3,0.33,5.9,3.3,2.9,3.1,17.6,70.8,75.1,25.8,97.25,11.5
6998,Mikal Bridges,BKN,H,MIL,2023-12-27,L,12,129.2,128.0,1.2,11.1,1.0,16.7,0.0,23.1,12.5,16.7,75.0,75.0,18.5,98.0,13.8
6999,Cameron Payne,MIL,A,BKN,2023-12-27,W,23,156.3,106.3,50.0,26.1,0.0,40.0,6.7,10.0,8.9,0.0,94.4,95.3,17.3,101.05,16.9
7000,Caleb Houstan,ORL,H,PHI,2023-12-27,L,26,96.0,116.0,-20.0,15.4,1.0,25.0,7.7,11.8,10.0,25.0,75.0,78.8,10.9,92.54,9.5
7001,Harry Giles III,BKN,H,MIL,2023-12-27,L,7,115.4,140.0,-24.6,0.0,0.0,0.0,20.0,33.3,25.0,0.0,0.0,12.9,21.1,101.0,-6.7
7002,Eric Gordon,PHX,A,HOU,2023-12-27,W,39,126.5,114.6,11.9,3.7,0.0,6.3,0.0,0.0,0.0,0.0,90.0,90.0,15.8,100.51,13.7
7003,Jalen Williams,OKC,H,NYK,2023-12-27,W,33,129.9,129.0,0.9,15.0,0.0,13.0,0.0,0.0,0.0,0.0,91.2,89.6,29.0,99.69,21.2
7004,Malachi Flynn,TOR,A,WAS,2023-12-27,W,5,108.3,75.0,33.3,0.0,0.0,0.0,20.0,0.0,10.0,40.0,100.0,100.0,33.3,117.95,20.0
7005,Thaddeus Young,TOR,A,WAS,2023-12-27,W,5,108.3,75.0,33.3,100.0,3.0,60.0,20.0,40.0,30.0,20.0,100.0,104.2,13.3,117.95,60.0
7006,Kenrich Williams,OKC,H,NYK,2023-12-27,W,21,123.9,120.0,3.9,5.0,0.0,50.0,0.0,5.6,2.9,0.0,150.0,150.0,2.1,106.25,5.8
7007,Cam Whitmore,HOU,H,PHX,2023-12-27,L,18,110.5,107.9,2.6,0.0,0.0,0.0,0.0,7.1,2.6,11.1,78.6,76.1,19.6,102.28,10.0
7008,Day'Ron Sharpe,BKN,H,MIL,2023-12-27,L,16,126.5,120.6,5.9,30.8,0.0,36.4,11.8,12.5,12.1,0.0,91.7,87.2,17.5,99.51,15.8
7009,Mo Bamba,PHI,A,ORL,2023-12-27,W,16,131.3,82.9,48.4,5.6,1.0,33.3,13.3,31.3,22.6,33.3,0.0,0.0,5.6,98.69,7.6
7010,Dwight Powell,DAL,H,CLE,2023-12-27,L,5,118.2,72.7,45.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,104.2,18.2,107.39,6.7
7011,MarJon Beauchamp,MIL,A,BKN,2023-12-27,W,21,143.2,95.5,47.7,10.0,0.0,22.2,0.0,18.5,11.9,0.0,83.3,79.9,14.9,102.11,12.8
7012,Quentin Grimes,NYK,A,OKC,2023-12-27,L,11,121.7,127.3,-5.5,14.3,0.0,33.3,0.0,27.3,16.7,0.0,150.0,150.0,8.3,96.04,18.0
7013,Chuma Okeke,ORL,H,PHI,2023-12-27,L,15,106.7,109.7,-3.0,0.0,0.0,0.0,7.1,17.6,12.9,0.0,50.0,50.0,9.1,100.76,5.3
7014,Aaron Wiggins,OKC,H,NYK,2023-12-27,W,12,126.1,91.7,34.4,22.2,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,16.7,95.32,3.2
7015,Giannis Antetokounmpo,MIL,A,BKN,2023-12-27,W,31,134.8,120.9,14.0,40.0,4.0,27.6,7.1,20.5,14.9,6.9,83.3,82.1,29.6,104.83,25.0
7016,Jakob Poeltl,TOR,A,WAS,2023-12-27,W,21,127.1,93.8,33.3,9.5,1.0,16.7,16.7,20.8,19.0,16.7,66.7,64.4,17.2,107.83,10.2
7017,Seth Curry,DAL,H,CLE,2023-12-27,L,28,114.3,110.3,3.9,5.6,0.0,7.7,3.4,12.5,7.5,0.0,77.3,80.0,19.7,99.38,16.0
7018,Georges Niang,CLE,A,DAL,2023-12-27,W,24,100.0,139.6,-39.6,23.1,1.5,17.6,0.0,10.5,4.4,11.8,72.7,67.3,23.7,100.64,12.1
7019,Nassir Little,PHX,A,HOU,2023-12-27,W,16,107.9,105.4,2.5,0.0,0.0,0.0,0.0,30.0,18.2,14.3,50.0,54.3,16.3,111.03,13.7
7020,Trevelin Queen,ORL,H,PHI,2023-12-27,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,115.2,0.0
7021,Isaac Okoro,CLE,A,DAL,2023-12-27,W,39,113.8,108.8,5.0,4.2,0.5,5.6,4.3,2.5,3.4,11.1,69.2,72.4,17.2,99.4,8.8
7022,Armoni Brooks,BKN,H,MIL,2023-12-27,L,29,121.7,141.7,-20.0,9.5,1.0,11.1,4.8,10.0,6.5,11.1,39.3,40.3,20.8,99.75,2.7
