,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6283,DeMar DeRozan,CHI,H,NOP,12/02/2023,W,40,128.4,125.9,2.5,33.3,5.0,33.3,0.0,12.8,6.7,6.7,61.1,63.6,21.7,97.24,13.5
6284,Mike Conley,MIN,A,CHA,12/02/2023,W,34,131.8,114.9,16.9,38.5,10.0,43.5,0.0,13.9,7.9,4.3,38.9,55.9,17.6,93.52,12.8
6285,Jonas Valanciunas,NOP,A,CHI,12/02/2023,L,36,136.6,115.1,21.6,3.6,0.0,7.7,6.5,25.8,16.1,0.0,63.6,63.1,15.0,96.69,9.3
6286,Isaac Okoro,CLE,A,DET,12/02/2023,W,33,112.9,92.8,20.1,13.8,0.0,36.4,0.0,16.7,8.6,0.0,64.3,64.3,9.2,101.01,12.9
6287,Isaiah Jackson,IND,A,MIA,12/02/2023,W,8,115.0,152.6,-37.6,16.7,0.0,20.0,0.0,37.5,20.0,0.0,100.0,103.1,19.0,115.79,23.5
6288,Miles Bridges,CHA,H,MIN,12/02/2023,L,36,117.6,128.8,-11.2,17.4,4.0,16.0,2.7,6.1,4.3,4.0,50.0,55.7,24.1,99.15,8.8
6289,Goga Bitadze,ORL,A,BKN,12/02/2023,L,15,112.9,125.8,-12.9,0.0,0.0,0.0,13.6,15.4,14.3,0.0,16.7,21.8,18.4,96.41,-1.7
6290,AJ Green,MIL,H,ATL,12/02/2023,W,9,152.6,100.0,52.6,0.0,0.0,0.0,20.0,0.0,5.9,0.0,0.0,0.0,0.0,108.42,-1.2
6291,Grant Williams,DAL,H,OKC,12/02/2023,L,27,111.9,123.7,-11.9,5.0,0.0,11.1,3.4,0.0,1.5,0.0,16.7,32.2,11.8,106.53,-2.3
6292,Harrison Barnes,SAC,H,DEN,12/02/2023,W,33,118.9,101.3,17.6,0.0,0.0,0.0,5.3,2.6,3.9,0.0,61.1,61.1,11.1,108.71,4.4
6293,Jalen Green,HOU,A,LAL,12/02/2023,L,32,91.5,97.3,-5.7,10.5,0.33,8.3,2.6,14.3,8.6,25.0,30.0,31.5,26.8,107.33,-0.4
6294,Nic Claxton,BKN,H,ORL,12/02/2023,W,24,102.1,93.9,8.2,6.3,1.0,16.7,14.3,11.5,13.0,16.7,75.0,75.0,8.9,97.68,8.0
6295,Terance Mann,LAC,H,GSW,12/02/2023,W,24,102.0,109.6,-7.7,9.1,0.0,25.0,3.8,5.3,4.4,0.0,25.0,25.0,10.7,102.72,1.5
6296,Nate Hinton,HOU,A,LAL,12/02/2023,L,3,112.5,14.3,98.2,0.0,0.0,0.0,0.0,33.3,22.2,0.0,0.0,0.0,11.1,116.76,0.0
6297,Dillon Brooks,HOU,A,LAL,12/02/2023,L,33,88.7,106.9,-18.2,5.0,1.0,9.1,2.4,2.6,2.5,9.1,55.6,55.6,12.3,103.53,1.8
6298,Luka Doncic,DAL,H,OKC,12/02/2023,L,46,115.0,123.2,-8.2,69.2,2.57,33.3,3.8,22.8,13.8,13.0,61.4,63.9,30.8,103.86,23.2
6299,Tristan Thompson,CLE,A,DET,12/02/2023,W,3,116.7,140.0,-23.3,0.0,0.0,0.0,25.0,50.0,33.3,0.0,0.0,0.0,14.3,104.9,4.8
6300,Richaun Holmes,DAL,H,OKC,12/02/2023,L,5,81.8,163.6,-81.8,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,56.8,0.0,110.38,4.2
6301,Cam Thomas,BKN,H,ORL,12/02/2023,W,38,114.1,101.3,12.8,20.0,2.5,16.1,0.0,17.1,8.5,6.5,39.1,41.9,28.6,99.1,7.8
6302,Joe Ingles,ORL,A,BKN,12/02/2023,L,17,102.7,137.1,-34.4,16.7,2.0,33.3,5.3,5.9,5.6,16.7,75.0,75.3,9.5,104.83,5.7
6303,Isaiah Stewart,DET,H,CLE,12/02/2023,L,30,110.9,103.2,7.8,20.8,1.67,27.8,3.4,17.6,11.1,16.7,50.0,55.7,18.6,100.54,11.8
6304,Dennis Smith Jr.,BKN,H,ORL,12/02/2023,W,21,117.8,76.1,41.7,40.0,6.0,35.3,4.3,37.0,22.0,5.9,50.0,47.9,21.2,105.36,27.8
6305,Santi Aldama,MEM,A,PHX,12/02/2023,L,31,113.4,122.7,-9.3,4.2,1.0,8.3,0.0,22.6,11.1,8.3,35.0,35.0,14.5,103.3,4.6
6306,Max Strus,CLE,A,DET,12/02/2023,W,38,115.6,101.3,14.3,19.2,5.0,22.7,0.0,12.5,6.7,4.5,68.8,68.8,20.0,98.67,12.6
6307,Keegan Murray,SAC,H,DEN,12/02/2023,W,23,84.0,113.7,-29.7,7.1,0.5,7.7,0.0,18.5,9.3,15.4,40.0,40.0,22.6,103.44,4.5
6308,De'Andre Hunter,ATL,A,MIL,12/02/2023,L,31,129.4,120.6,8.8,0.0,0.0,0.0,0.0,4.5,1.9,14.3,30.0,47.5,17.9,105.86,2.3
6309,Max Christie,LAL,H,HOU,12/02/2023,W,29,114.3,84.1,30.2,9.1,0.0,20.0,0.0,24.1,11.5,0.0,78.6,76.1,11.6,104.46,12.1
6310,Cameron Johnson,BKN,H,ORL,12/02/2023,W,30,123.8,106.3,17.6,13.6,0.0,21.4,10.0,11.4,10.8,0.0,65.0,64.3,15.1,101.09,11.7
6311,Christian Wood,LAL,H,HOU,12/02/2023,W,11,77.3,109.5,-32.3,20.0,1.0,25.0,0.0,20.0,9.5,25.0,0.0,26.6,13.0,93.39,3.4
6312,Austin Reaves,LAL,H,HOU,12/02/2023,W,22,122.7,88.6,34.1,7.7,1.0,6.7,5.3,13.6,9.8,6.7,59.1,66.0,28.0,95.35,23.6
6313,Jaden Hardy,DAL,H,OKC,12/02/2023,L,15,100.0,154.5,-54.5,0.0,0.0,0.0,0.0,18.2,7.1,22.2,41.7,43.6,23.1,110.39,-5.8
6314,Kyle Anderson,MIN,A,CHA,12/02/2023,W,26,135.2,129.1,6.1,18.2,2.0,26.7,8.0,16.0,12.0,13.3,33.3,60.6,17.7,100.87,10.2
6315,Day'Ron Sharpe,BKN,H,ORL,12/02/2023,W,24,149.0,107.8,41.2,8.3,2.0,33.3,5.0,17.2,12.2,16.7,100.0,75.3,6.8,102.94,6.1
6316,Patrick Williams,CHI,H,NOP,12/02/2023,W,29,116.9,136.2,-19.3,9.5,2.0,12.5,3.8,12.0,7.8,6.3,59.1,54.9,20.6,95.89,7.9
6317,Haywood Highsmith,MIA,H,IND,12/02/2023,L,3,57.1,62.5,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,28.6,129.34,-35.3
6318,Jarred Vanderbilt,LAL,H,HOU,12/02/2023,W,14,103.7,96.3,7.4,11.1,0.0,33.3,9.1,23.1,16.7,0.0,0.0,0.0,6.9,94.71,3.3
6319,Aaron Nesmith,IND,A,MIA,12/02/2023,W,29,157.6,140.0,17.6,3.4,0.0,7.7,0.0,16.7,10.3,0.0,100.0,94.5,19.7,99.41,12.0
6320,Michael Porter Jr.,DEN,A,PHX,12/01/2023,W,37,131.1,118.7,12.4,12.1,2.0,17.4,3.3,28.1,16.1,8.7,50.0,54.8,23.8,97.93,12.4
6321,Tobias Harris,PHI,A,BOS,12/01/2023,L,38,117.1,121.7,-4.6,10.0,0.75,12.5,7.1,6.5,6.8,16.7,40.6,40.4,22.3,104.44,4.2
6322,Julian Champagnie,SAS,A,NOP,12/01/2023,L,22,102.1,114.3,-12.2,21.4,1.0,23.1,4.8,20.0,12.2,23.1,78.6,80.6,18.9,104.71,10.1
6323,Landry Shamet,WAS,A,ORL,12/01/2023,L,18,120.0,107.1,12.9,15.4,1.0,16.7,0.0,0.0,0.0,16.7,81.3,69.7,21.3,111.86,3.6
6324,Derrick Rose,MEM,A,DAL,12/01/2023,W,20,119.5,71.8,47.7,16.7,3.0,27.3,0.0,6.7,3.8,9.1,42.9,42.9,16.0,94.12,5.8
6325,Deni Avdija,WAS,A,ORL,12/01/2023,L,21,126.7,140.9,-14.2,29.4,0.0,38.5,0.0,15.8,7.3,0.0,28.6,38.1,15.7,104.45,7.3
6326,Derrick White,BOS,H,PHI,12/01/2023,W,32,129.2,101.4,27.8,21.7,5.0,25.0,3.7,12.8,9.1,5.0,59.1,72.3,19.0,107.8,15.8
6327,Paul Reed,PHI,A,BOS,12/01/2023,L,22,108.7,121.7,-13.0,6.7,1.0,11.1,0.0,26.7,9.8,11.1,92.9,94.1,15.1,102.7,14.4
6328,Xavier Tillman,MEM,A,DAL,12/01/2023,W,22,125.6,112.5,13.1,10.5,0.0,25.0,0.0,8.3,4.3,0.0,33.3,33.3,11.5,91.65,7.9
6329,Keldon Johnson,SAS,A,NOP,12/01/2023,L,33,105.6,115.3,-9.7,13.0,1.5,23.1,3.3,17.6,10.9,15.4,64.3,69.8,12.8,104.1,9.7
6330,Blake Wesley,SAS,A,NOP,12/01/2023,L,3,160.0,140.0,20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,10.8
6331,John Konchar,MEM,A,DAL,12/01/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,-28.6
6332,Bilal Coulibaly,WAS,A,ORL,12/01/2023,L,32,121.4,120.0,1.4,0.0,0.0,0.0,3.0,14.3,8.2,22.2,85.7,85.7,11.5,106.27,10.0
6333,Payton Pritchard,BOS,H,PHI,12/01/2023,W,23,110.6,108.0,2.6,38.5,0.0,38.5,0.0,6.9,4.3,0.0,57.1,63.5,16.0,99.69,15.8
6334,Keita Bates-Diop,PHX,H,DEN,12/01/2023,L,17,140.6,166.7,-26.0,6.7,0.0,25.0,0.0,11.1,5.6,0.0,0.0,72.5,8.8,92.28,4.6
6335,Shaquille Harrison,MEM,A,DAL,12/01/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,107.11,28.6
6336,Dexter Dennis,DAL,H,MEM,12/01/2023,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,44.4,106.05,8.3
6337,Daniel Gafford,WAS,A,ORL,12/01/2023,L,27,124.6,122.2,2.4,15.0,3.0,17.6,15.4,25.0,20.4,5.9,70.0,68.8,20.9,108.88,15.1
6338,Jaden Hardy,DAL,H,MEM,12/01/2023,L,21,102.3,125.6,-23.3,41.7,2.5,29.4,7.4,21.4,12.2,11.8,44.4,40.5,23.5,98.99,8.7
6339,DeAndre Jordan,DEN,A,PHX,12/01/2023,W,13,96.2,85.2,11.0,0.0,0.0,0.0,0.0,11.8,6.9,66.7,100.0,69.4,11.1,97.22,-2.6
6340,Jalen McDaniels,TOR,H,NYK,12/01/2023,L,8,120.0,66.7,53.3,14.3,0.0,20.0,10.0,10.0,10.0,0.0,25.0,25.0,21.1,96.64,1.8
6341,Jusuf Nurkic,PHX,H,DEN,12/01/2023,L,33,129.4,126.9,2.5,11.8,0.33,6.3,12.5,10.3,11.3,18.8,63.6,64.0,40.5,98.33,8.5
6342,Charles Bassey,SAS,A,NOP,12/01/2023,L,19,114.3,102.4,11.9,21.4,3.0,37.5,5.9,43.5,27.5,12.5,100.0,100.0,10.9,103.83,21.8
6343,Jeremy Sochan,SAS,A,NOP,12/01/2023,L,31,100.0,111.9,-11.9,19.0,2.0,19.0,0.0,10.3,5.6,9.5,38.5,44.0,24.6,102.09,4.5
6344,Dennis Schroder,TOR,H,NYK,12/01/2023,L,37,110.8,122.7,-11.9,30.0,4.5,39.1,0.0,2.9,1.3,8.7,35.0,42.5,15.6,96.87,5.5
6345,OG Anunoby,TOR,H,NYK,12/01/2023,L,27,101.8,110.9,-9.1,15.8,1.0,15.8,2.5,14.8,7.5,15.8,34.6,34.6,22.2,98.18,1.5
6346,Peyton Watson,DEN,A,PHX,12/01/2023,W,26,115.4,105.8,9.6,0.0,0.0,0.0,0.0,11.1,5.9,0.0,44.4,44.4,16.4,97.95,1.0
6347,Bismack Biyombo,MEM,A,DAL,12/01/2023,W,23,110.2,91.7,18.5,19.0,2.0,44.4,4.5,14.3,10.5,22.2,66.7,66.7,8.9,99.28,9.9
6348,Jonathan Isaac,ORL,H,WAS,12/01/2023,W,7,140.0,73.3,66.7,0.0,0.0,0.0,14.3,36.4,27.8,0.0,50.0,61.5,11.1,105.62,18.2
6349,Mitchell Robinson,NYK,A,TOR,12/01/2023,W,32,120.3,107.6,12.7,3.7,0.5,16.7,7.1,8.8,8.1,33.3,100.0,100.0,7.0,97.72,7.3
6350,Markieff Morris,DAL,H,MEM,12/01/2023,L,14,80.8,123.1,-42.3,16.7,0.0,12.5,10.5,6.3,8.6,0.0,42.9,42.9,20.6,91.88,4.4
6351,Mo Bamba,PHI,A,BOS,12/01/2023,L,20,115.6,119.5,-4.0,8.3,0.5,9.1,21.7,5.0,14.0,18.2,71.4,69.8,18.9,105.85,12.1
6352,Kevin Durant,PHX,H,DEN,12/01/2023,L,36,121.6,129.7,-8.1,50.0,11.0,25.6,0.0,12.5,6.5,2.3,34.0,48.8,39.5,98.15,14.2
6353,David Roddy,MEM,A,DAL,12/01/2023,W,24,119.6,98.0,21.6,13.0,3.0,21.4,4.0,15.6,10.5,7.1,22.2,30.4,18.6,99.62,5.9
6354,Brandon Ingram,NOP,H,SAS,12/01/2023,W,34,117.4,102.9,14.5,28.0,1.75,24.1,0.0,17.2,8.8,13.8,21.4,40.0,28.6,98.62,6.3
6355,Jordan Hawkins,NOP,H,SAS,12/01/2023,W,15,90.9,121.9,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,11.4,103.54,-1.8
6356,Josh Hart,NYK,A,TOR,12/01/2023,W,31,136.7,122.4,14.3,8.7,0.67,12.5,11.5,13.9,12.9,18.8,77.3,77.3,20.3,92.7,10.6
6357,Santi Aldama,MEM,A,DAL,12/01/2023,W,33,129.2,103.1,26.2,11.5,3.0,21.4,16.7,15.9,16.2,7.1,75.0,78.1,14.1,93.93,18.6
6358,Zion Williamson,NOP,H,SAS,12/01/2023,W,26,121.1,100.0,21.1,33.3,7.0,36.8,3.6,10.3,7.0,5.3,44.4,53.6,19.0,104.69,11.7
6359,Dereck Lively II,DAL,H,MEM,12/01/2023,L,23,91.3,108.7,-17.4,7.1,0.5,12.5,3.7,16.0,9.6,25.0,40.0,40.0,13.2,98.06,6.0
6360,Jordan Poole,WAS,A,ORL,12/01/2023,L,30,122.4,126.5,-4.1,14.8,2.0,18.2,0.0,12.9,6.7,9.1,25.0,43.9,24.7,106.81,4.1
6361,Gary Harris,ORL,H,WAS,12/01/2023,W,22,105.9,130.0,-24.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.9,40.5,18.3,108.84,0.0
6362,Kyrie Irving,DAL,H,MEM,12/01/2023,L,36,101.4,109.9,-8.5,21.7,5.0,21.7,0.0,13.5,5.9,4.3,20.0,29.1,20.0,94.84,3.0
6363,Corey Kispert,WAS,A,ORL,12/01/2023,L,23,118.4,125.0,-6.6,17.6,0.0,18.8,0.0,5.3,2.1,0.0,54.5,58.8,22.8,102.77,8.3
6364,Cedi Osman,SAS,A,NOP,12/01/2023,L,27,105.4,138.2,-32.8,27.8,0.0,33.3,0.0,9.5,4.3,0.0,55.6,55.7,15.9,97.29,7.6
6365,Johnny Davis,WAS,A,ORL,12/01/2023,L,6,92.3,100.0,-7.7,0.0,0.0,0.0,11.1,0.0,5.9,0.0,0.0,0.0,13.3,105.08,-11.6
6366,KJ Martin,PHI,A,BOS,12/01/2023,L,13,100.0,103.6,-3.6,0.0,0.0,0.0,0.0,18.2,7.4,0.0,20.0,20.0,15.6,104.56,2.0
6367,Cole Anthony,ORL,H,WAS,12/01/2023,W,17,113.5,121.1,-7.5,14.3,2.0,28.6,0.0,5.0,2.6,14.3,33.3,51.5,11.6,106.09,1.9
6368,Jrue Holiday,BOS,H,PHI,12/01/2023,W,35,125.7,116.2,9.5,23.1,2.0,28.6,0.0,12.8,7.7,14.3,50.0,54.7,18.5,101.55,8.3
6369,Sandro Mamukelashvili,SAS,A,NOP,12/01/2023,L,6,127.3,127.3,0.0,33.3,0.0,25.0,11.1,0.0,7.7,0.0,50.0,50.0,17.6,87.03,6.3
6370,Precious Achiuwa,TOR,H,NYK,12/01/2023,L,17,92.1,154.1,-61.9,8.3,1.0,7.7,18.5,6.7,14.3,7.7,36.4,36.4,23.5,104.22,2.9
6371,Quentin Grimes,NYK,A,TOR,12/01/2023,W,21,102.2,102.2,0.0,11.1,0.0,33.3,4.3,0.0,2.0,0.0,33.3,51.5,7.8,102.29,3.0
6372,Marcus Morris Sr.,PHI,A,BOS,12/01/2023,L,28,118.0,119.4,-1.3,4.3,0.0,7.7,3.7,26.1,14.0,0.0,50.0,52.3,17.9,105.49,10.0
6373,De'Anthony Melton,PHI,A,BOS,12/01/2023,L,37,117.9,123.4,-5.4,7.4,0.5,7.4,2.3,9.7,5.4,14.8,47.4,50.6,27.2,101.78,2.9
6374,Jakob Poeltl,TOR,H,NYK,12/01/2023,L,28,114.3,114.3,0.0,5.3,1.0,9.1,13.8,29.6,21.4,9.1,66.7,66.7,14.9,96.52,13.1
6375,Jordan Goodwin,PHX,H,DEN,12/01/2023,L,20,95.3,117.9,-22.6,0.0,0.0,0.0,8.7,25.0,15.4,0.0,33.3,33.3,6.4,97.92,4.8
6376,Donte DiVincenzo,NYK,A,TOR,12/01/2023,W,22,123.8,123.8,0.0,9.1,0.0,9.1,0.0,3.6,2.1,0.0,105.0,105.0,20.4,91.15,20.7
6377,Nassir Little,PHX,H,DEN,12/01/2023,L,19,94.7,110.5,-15.8,0.0,0.0,0.0,0.0,11.8,5.1,0.0,100.0,100.0,2.3,97.71,6.2
6378,Gary Trent Jr.,TOR,H,NYK,12/01/2023,L,23,102.1,143.5,-41.4,22.2,0.0,40.0,0.0,4.8,2.1,0.0,33.3,31.1,10.5,98.91,3.5
6379,Chris Boucher,TOR,H,NYK,12/01/2023,L,19,117.9,110.8,7.1,13.3,0.0,15.4,7.4,7.1,7.3,0.0,45.0,48.6,20.0,95.17,12.9
6380,Goga Bitadze,ORL,H,WAS,12/01/2023,W,24,126.9,125.5,1.4,18.2,1.33,50.0,4.5,21.1,12.2,37.5,150.0,150.0,6.9,102.08,4.6
6381,Isaiah Hartenstein,NYK,A,TOR,12/01/2023,W,16,127.3,102.9,24.3,0.0,0.0,0.0,11.1,23.1,18.2,0.0,33.3,46.3,10.0,100.04,10.9
6382,Malachi Flynn,TOR,H,NYK,12/01/2023,L,11,100.0,117.4,-17.4,36.4,0.0,66.7,0.0,9.1,3.4,0.0,0.0,0.0,6.1,101.77,5.0
6383,Patrick Beverley,PHI,A,BOS,12/01/2023,L,38,114.8,129.6,-14.8,28.0,2.33,25.9,4.9,18.2,10.8,11.1,76.7,75.6,21.3,101.34,15.7
6384,Tyus Jones,WAS,A,ORL,12/01/2023,L,26,117.2,120.0,-2.8,31.6,0.0,37.5,0.0,10.7,6.0,0.0,65.0,65.0,16.1,109.57,14.1
6385,Naji Marshall,NOP,H,SAS,12/01/2023,W,19,123.1,110.3,12.8,0.0,0.0,0.0,14.3,23.5,19.4,28.6,87.5,94.0,16.3,101.01,12.6
6386,Jaylen Brown,BOS,H,PHI,12/01/2023,W,35,121.8,111.8,10.0,0.0,0.0,0.0,3.7,7.9,6.2,12.5,42.5,46.0,28.2,105.2,5.7
6387,Moritz Wagner,ORL,H,WAS,12/01/2023,W,23,117.6,104.1,13.6,0.0,0.0,0.0,16.7,6.7,11.1,17.6,61.5,62.8,28.8,104.83,13.8
6388,Immanuel Quickley,NYK,A,TOR,12/01/2023,W,19,137.5,95.1,42.4,5.9,1.0,10.0,0.0,3.6,2.2,10.0,58.3,64.4,19.1,100.64,9.2
6389,Dyson Daniels,NOP,H,SAS,12/01/2023,W,12,127.3,112.5,14.8,12.5,0.0,20.0,0.0,14.3,8.3,0.0,25.0,25.0,16.0,95.72,0.0
6390,Seth Curry,DAL,H,MEM,12/01/2023,L,16,96.9,112.5,-15.6,25.0,0.0,16.7,0.0,11.8,5.3,0.0,60.0,60.0,25.6,94.14,15.2
6391,Paolo Banchero,ORL,H,WAS,12/01/2023,W,38,117.9,116.7,1.2,30.4,3.5,23.3,7.7,26.3,16.9,6.7,62.5,65.7,24.5,106.01,20.1
6392,Desmond Bane,MEM,A,DAL,12/01/2023,W,34,117.1,101.5,15.7,21.7,1.25,16.1,5.9,4.3,4.9,12.9,65.0,66.3,31.3,98.08,16.3
6393,Ziaire Williams,MEM,A,DAL,12/01/2023,W,10,63.2,105.3,-42.1,33.3,0.5,20.0,0.0,0.0,0.0,40.0,75.0,75.0,21.1,95.33,3.3
6394,Christian Braun,DEN,A,PHX,12/01/2023,W,22,106.7,93.5,13.2,23.5,4.0,36.4,4.8,11.5,8.5,9.1,66.7,66.7,14.9,97.65,15.8
6395,Herbert Jones,NOP,H,SAS,12/01/2023,W,31,129.2,106.1,23.2,0.0,0.0,0.0,7.4,7.4,7.4,10.0,93.8,95.7,13.7,101.86,13.0
6396,Vince Williams Jr.,MEM,A,DAL,12/01/2023,W,26,117.6,98.0,19.6,16.7,3.0,23.1,8.7,21.2,16.1,7.7,83.3,83.3,16.7,92.99,19.3
6397,Joe Ingles,ORL,H,WAS,12/01/2023,W,25,134.0,113.7,20.2,31.8,0.0,38.9,0.0,10.7,6.3,0.0,59.1,61.2,18.6,101.35,12.3
6398,Franz Wagner,ORL,H,WAS,12/01/2023,W,35,120.8,120.8,0.0,33.3,0.0,25.8,2.8,16.2,9.6,0.0,55.9,66.9,25.8,107.18,22.5
6399,Anthony Black,ORL,H,WAS,12/01/2023,W,23,120.8,130.2,-9.4,15.8,3.0,33.3,0.0,10.5,5.0,11.1,62.5,61.5,10.3,110.27,3.8
6400,Julian Strawther,DEN,A,PHX,12/01/2023,W,18,105.7,102.8,2.9,0.0,0.0,0.0,0.0,15.8,8.8,0.0,61.1,61.1,25.0,94.13,11.5
6401,Furkan Korkmaz,PHI,A,BOS,12/01/2023,L,15,117.6,102.9,14.8,0.0,0.0,0.0,0.0,7.1,3.1,0.0,0.0,0.0,10.5,112.14,-8.1
6402,Tre Jones,SAS,A,NOP,12/01/2023,L,23,108.5,132.6,-24.1,23.1,1.5,21.4,4.2,8.7,6.4,14.3,55.6,55.6,19.6,98.4,7.7
6403,Eric Gordon,PHX,H,DEN,12/01/2023,L,33,114.5,126.9,-12.4,13.6,1.0,17.6,3.2,7.1,5.1,17.6,72.7,72.7,17.9,98.05,8.8
6404,Al Horford,BOS,H,PHI,12/01/2023,W,33,119.7,104.2,15.6,14.3,3.0,20.0,9.1,10.5,10.0,6.7,88.9,92.9,16.0,103.01,15.6
6405,Grant Williams,DAL,H,MEM,12/01/2023,L,31,103.3,126.6,-23.3,16.7,3.0,15.8,4.7,22.2,11.4,5.3,45.8,54.6,21.6,96.57,10.5
6406,Kenneth Lofton Jr.,MEM,A,DAL,12/01/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,40.0,107.11,0.0
6407,Olivier-Maxence Prosper,DAL,H,MEM,12/01/2023,L,11,113.6,95.5,18.2,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,53.2,8.3,93.59,8.0
6408,Dalano Banton,BOS,H,PHI,12/01/2023,W,10,131.8,116.7,15.2,20.0,0.0,20.0,25.0,14.3,19.2,0.0,50.0,45.0,14.8,109.67,11.1
6409,Justin Holiday,DEN,A,PHX,12/01/2023,W,26,131.4,113.5,17.9,18.2,0.0,33.3,5.9,4.2,4.9,0.0,93.8,93.8,14.8,97.0,13.4
6410,A.J. Lawson,DAL,H,MEM,12/01/2023,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,26.6,22.2,106.05,0.0
6411,Kentavious Caldwell-Pope,DEN,A,PHX,12/01/2023,W,35,132.4,122.2,10.2,18.2,0.0,37.5,0.0,3.6,1.7,0.0,75.0,75.0,13.2,99.1,10.0
6412,Sam Hauser,BOS,H,PHI,12/01/2023,W,26,120.4,121.4,-1.1,6.3,0.33,10.0,4.2,12.5,8.9,30.0,90.0,93.5,14.3,102.06,10.1
6413,CJ McCollum,NOP,H,SAS,12/01/2023,W,38,122.2,100.0,22.2,28.6,8.0,28.6,2.9,5.7,4.3,3.6,47.2,50.3,22.2,103.4,11.4
6414,Grayson Allen,PHX,H,DEN,12/01/2023,L,37,115.4,123.7,-8.3,11.1,0.0,23.1,0.0,30.3,15.2,0.0,61.1,65.8,11.8,99.85,10.9
6415,Zach Collins,SAS,A,NOP,12/01/2023,L,24,92.2,132.7,-40.5,23.1,1.0,15.0,12.0,10.0,11.1,15.0,31.8,44.0,28.8,99.65,6.8
6416,Jonas Valanciunas,NOP,H,SAS,12/01/2023,W,31,125.0,100.0,25.0,5.0,1.0,5.9,7.4,37.0,22.2,5.9,75.0,79.6,22.9,101.29,21.0
6417,Jacob Gilyard,MEM,A,DAL,12/01/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,0.0
6418,Chimezie Metu,PHX,H,DEN,12/01/2023,L,5,100.0,125.0,-25.0,25.0,0.0,33.3,0.0,33.3,14.3,0.0,0.0,0.0,18.2,91.0,0.0
6419,Josh Okogie,PHX,H,DEN,12/01/2023,L,26,101.9,96.2,5.7,0.0,0.0,0.0,7.1,7.7,7.4,16.7,61.1,65.8,19.7,98.05,10.2
6420,Robert Covington,PHI,A,BOS,12/01/2023,L,30,107.6,123.1,-15.5,5.3,0.5,7.1,7.7,9.1,8.2,14.3,61.1,74.5,16.5,103.65,14.0
6421,Trey Murphy III,NOP,H,SAS,12/01/2023,W,22,122.2,102.2,20.0,8.3,0.0,7.1,4.5,9.1,6.8,0.0,69.2,69.2,26.0,97.15,19.9
6422,Julius Randle,NYK,A,TOR,12/01/2023,W,35,127.8,106.9,20.8,33.3,4.5,33.3,6.5,18.2,13.3,7.4,56.7,61.3,22.5,98.0,15.9
6423,Jalen Suggs,ORL,H,WAS,12/01/2023,W,27,129.0,114.8,14.3,17.4,1.33,22.2,0.0,7.4,4.0,16.7,66.7,67.0,20.9,110.91,9.2
6424,Kyle Kuzma,WAS,A,ORL,12/01/2023,L,37,111.1,121.3,-10.1,4.5,0.17,3.6,2.7,13.2,8.0,21.4,61.1,65.4,30.7,103.48,9.0
6425,Pascal Siakam,TOR,H,NYK,12/01/2023,L,34,107.2,125.7,-18.5,13.6,1.0,11.5,7.9,15.2,11.3,11.5,43.8,53.8,27.7,98.62,9.1
6426,Malaki Branham,SAS,A,NOP,12/01/2023,L,22,110.9,106.5,4.3,0.0,0.0,0.0,0.0,9.5,4.9,30.0,71.4,71.4,18.9,102.54,5.2
6427,Danilo Gallinari,WAS,A,ORL,12/01/2023,L,21,108.9,120.5,-11.6,6.7,1.0,16.7,4.0,26.3,13.6,16.7,87.5,87.5,9.8,103.35,10.8
6428,Josh Green,DAL,H,MEM,12/01/2023,L,31,98.4,106.3,-8.0,27.8,1.67,27.8,0.0,5.4,2.7,16.7,45.0,47.9,18.1,96.31,9.3
6429,Scottie Barnes,TOR,H,NYK,12/01/2023,L,37,109.3,117.1,-7.8,17.4,2.0,16.0,7.0,16.2,11.3,8.0,76.3,74.6,23.1,98.66,20.7
6430,Reggie Jackson,DEN,A,PHX,12/01/2023,W,29,119.7,119.7,0.0,17.4,4.0,23.5,0.0,8.3,3.9,5.9,86.4,84.2,20.0,99.54,12.5
