,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6186,Tyrese Maxey,PHI,H,WAS,12/11/2023,W,25,145.5,94.7,50.7,28.6,3.0,27.3,0.0,3.4,2.1,9.1,80.8,83.8,27.1,108.53,17.0
6187,Robert Covington,PHI,H,WAS,12/11/2023,W,14,119.4,57.6,61.8,0.0,0.0,0.0,6.3,17.6,12.1,0.0,100.0,103.1,11.4,110.64,22.8
6188,Collin Sexton,UTA,A,OKC,12/11/2023,L,27,122.8,126.8,-4.0,11.1,0.0,11.8,8.3,6.9,7.5,0.0,57.7,63.9,23.4,102.47,14.5
6189,Julian Champagnie,SAS,A,HOU,12/11/2023,L,8,73.7,88.9,-15.2,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,5.3,108.29,-5.7
6190,Rudy Gobert,MIN,A,NOP,12/11/2023,L,26,83.0,116.4,-33.3,0.0,0.0,0.0,6.9,21.4,14.0,20.0,50.0,50.0,17.5,101.85,6.9
6191,Vince Williams Jr.,MEM,H,DAL,12/11/2023,L,26,107.4,107.4,0.0,5.6,1.0,14.3,10.7,25.0,17.3,14.3,100.0,102.5,9.4,100.73,14.1
6192,Jordan Hawkins,NOP,H,MIN,12/11/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,140.9,-50.0
6193,Cade Cunningham,DET,H,IND,12/11/2023,L,38,113.4,121.7,-8.3,28.0,2.33,22.6,0.0,18.2,9.4,9.7,54.8,54.8,28.2,105.36,11.0
6194,Miles McBride,NYK,H,TOR,12/11/2023,W,10,143.5,121.7,21.7,25.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,7.7,105.76,5.8
6195,Trendon Watford,BKN,A,SAC,12/11/2023,L,11,116.7,100.0,16.7,25.0,2.0,25.0,11.1,25.0,20.0,12.5,75.0,82.0,23.1,103.78,24.7
6196,Fred VanVleet,HOU,H,SAS,12/11/2023,W,39,88.1,78.3,9.8,26.3,1.67,20.0,0.0,12.2,6.1,12.0,47.1,47.1,20.4,102.02,13.3
6197,Devin Vassell,SAS,A,HOU,12/11/2023,L,31,85.3,85.1,0.2,11.8,0.0,10.0,7.7,8.6,8.1,0.0,34.4,38.5,23.1,103.68,6.6
6198,Obi Toppin,IND,A,DET,12/11/2023,W,12,113.8,113.8,0.0,0.0,0.0,0.0,0.0,23.1,13.6,28.6,60.0,60.0,21.2,114.57,5.3
6199,Kelly Olynyk,UTA,A,OKC,12/11/2023,L,21,93.2,133.3,-40.2,18.8,1.5,30.0,0.0,31.6,14.3,20.0,20.0,20.0,14.3,103.02,2.9
6200,Garrison Mathews,ATL,H,DEN,12/11/2023,L,17,102.9,125.7,-22.8,7.7,0.0,16.7,0.0,0.0,0.0,0.0,30.0,30.0,13.2,99.36,0.0
6201,Jaren Jackson Jr.,MEM,H,DAL,12/11/2023,L,42,118.2,119.1,-0.9,9.1,1.0,5.9,0.0,10.5,4.9,5.9,62.1,65.7,32.3,101.51,15.4
6202,Jaime Jaquez Jr.,MIA,A,CHA,12/11/2023,W,24,112.2,111.8,0.5,8.3,0.5,7.1,0.0,0.0,0.0,14.3,75.0,84.6,24.5,99.07,7.4
6203,Bismack Biyombo,MEM,H,DAL,12/11/2023,L,12,76.0,120.8,-44.8,16.7,0.5,25.0,8.3,10.0,9.1,50.0,100.0,100.0,10.3,99.38,5.7
6204,Davis Bertans,OKC,H,UTA,12/11/2023,W,9,78.9,177.8,-98.8,20.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,10.0,103.66,5.0
6205,Jalen Green,HOU,H,SAS,12/11/2023,W,24,64.8,89.1,-24.3,10.0,1.0,7.7,0.0,12.0,5.1,7.7,25.0,32.2,20.0,107.06,1.5
6206,John Konchar,MEM,H,DAL,12/11/2023,L,25,113.5,115.1,-1.6,10.5,1.0,22.2,8.0,16.7,12.2,22.2,60.0,60.0,11.7,100.6,7.4
6207,Isaiah Hartenstein,NYK,H,TOR,12/11/2023,W,27,136.8,136.8,0.0,7.4,1.0,15.4,21.7,12.0,16.7,15.4,57.1,62.8,16.4,101.92,7.2
6208,Eugene Omoruyi,WAS,A,PHI,12/11/2023,L,2,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,139.47,-36.4
6209,Keldon Johnson,SAS,A,HOU,12/11/2023,L,37,73.4,96.2,-22.8,10.0,0.67,9.1,4.0,11.4,7.4,13.6,21.4,36.1,22.2,103.51,8.0
6210,Karl-Anthony Towns,MIN,A,NOP,12/11/2023,L,33,97.0,116.7,-19.7,5.3,1.0,6.3,7.9,31.0,17.9,6.3,50.0,60.4,19.5,97.85,12.8
6211,Patrick Baldwin Jr.,WAS,A,PHI,12/11/2023,L,17,100.0,128.9,-28.9,9.1,0.0,14.3,0.0,21.1,10.8,0.0,80.0,85.0,13.6,108.81,14.9
6212,Jaden Springer,PHI,H,WAS,12/11/2023,W,9,142.9,118.2,24.7,0.0,0.0,0.0,0.0,0.0,0.0,14.3,40.0,51.0,26.9,111.77,2.3
6213,Josh Giddey,OKC,H,UTA,12/11/2023,W,24,128.6,101.9,26.7,36.4,2.67,36.4,10.5,29.6,21.7,13.6,54.5,54.5,23.3,110.82,15.0
6214,Josh Hart,NYK,H,TOR,12/11/2023,W,31,135.8,123.9,11.9,28.6,8.0,44.4,11.1,12.1,11.7,5.6,93.8,90.1,12.8,102.37,14.5
6215,Malik Monk,SAC,H,BKN,12/11/2023,W,28,126.2,106.6,19.7,45.0,4.5,37.5,3.2,3.8,3.5,8.3,76.9,78.1,21.4,104.63,19.5
6216,Colby Jones,SAC,H,BKN,12/11/2023,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,-40.0
6217,Malaki Branham,SAS,A,HOU,12/11/2023,L,34,77.0,90.5,-13.5,41.2,2.33,30.4,0.0,14.6,6.9,13.0,46.2,48.4,18.8,104.37,15.7
6218,De'Anthony Melton,PHI,H,WAS,12/11/2023,W,27,115.9,87.5,28.4,19.2,2.5,27.8,4.2,3.1,3.6,11.1,22.7,22.7,20.3,114.23,2.0
6219,Russell Westbrook,LAC,H,POR,12/11/2023,W,16,137.1,133.3,3.8,42.9,1.5,33.3,10.0,5.6,7.1,22.2,78.6,76.1,32.4,105.29,12.6
6220,Furkan Korkmaz,PHI,H,WAS,12/11/2023,W,9,142.9,118.2,24.7,20.0,2.0,50.0,0.0,0.0,0.0,25.0,0.0,113.6,7.7,111.77,6.8
6221,Jalen Brunson,NYK,H,TOR,12/11/2023,W,38,128.8,132.5,-3.7,28.1,1.29,29.0,0.0,4.4,2.6,22.6,70.8,71.7,23.9,100.32,7.7
6222,Daishen Nix,MIN,A,NOP,12/11/2023,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.39,-100.0
6223,Gradey Dick,TOR,A,NYK,12/11/2023,L,4,100.0,160.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,112.06,3.3
6224,Damian Lillard,MIL,H,CHI,12/11/2023,W,41,113.8,115.1,-1.3,32.1,4.5,29.0,0.0,7.8,4.7,6.5,23.5,34.9,24.2,101.43,4.9
6225,Brook Lopez,MIL,H,CHI,12/11/2023,W,40,116.1,121.4,-5.3,11.1,3.0,16.7,5.9,2.0,3.6,5.6,63.6,69.6,16.1,102.09,8.5
6226,Bogdan Bogdanovic,ATL,H,DEN,12/11/2023,L,36,126.7,131.1,-4.4,15.8,3.0,10.3,2.6,7.1,4.5,3.4,79.2,80.4,29.5,100.54,18.4
6227,Gordon Hayward,CHA,H,MIA,12/11/2023,L,32,117.5,140.3,-22.9,36.8,0.0,35.0,0.0,25.0,10.7,0.0,62.5,61.8,18.3,93.22,14.2
6228,Cameron Johnson,BKN,A,SAC,12/11/2023,L,32,116.2,125.4,-9.2,8.7,2.0,12.5,0.0,13.3,6.7,6.3,57.7,57.7,18.9,102.59,8.7
6229,Jimmy Butler,MIA,A,CHA,12/11/2023,W,36,140.3,120.9,19.4,34.8,2.67,29.6,7.7,5.9,6.7,11.1,62.5,72.1,25.3,90.51,14.8
6230,Danilo Gallinari,WAS,A,PHI,12/11/2023,L,11,96.0,128.0,-32.0,0.0,0.0,0.0,0.0,8.3,4.8,66.7,0.0,113.6,11.1,111.85,-2.6
6231,Harry Giles III,BKN,A,SAC,12/11/2023,L,4,175.0,125.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,22.2,96.81,4.3
6232,Kyle Lowry,MIA,A,CHA,12/11/2023,W,35,137.9,126.9,11.0,17.2,5.0,38.5,3.7,12.1,8.3,7.7,25.0,21.8,10.8,91.2,2.2
6233,Jordan McLaughlin,MIN,A,NOP,12/11/2023,L,8,105.3,95.0,10.3,16.7,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,4.8,111.65,14.1
6234,Terry Rozier,CHA,H,MIA,12/11/2023,L,40,125.3,126.7,-1.4,54.2,4.33,36.1,2.6,3.0,2.8,8.3,82.4,84.7,26.4,93.65,19.0
6235,Aaron Holiday,HOU,H,SAS,12/11/2023,W,15,116.1,66.7,49.5,0.0,0.0,0.0,5.3,4.5,4.9,0.0,25.0,45.1,21.1,99.52,3.8
6236,Bennedict Mathurin,IND,A,DET,12/11/2023,W,37,120.5,115.0,5.5,28.6,4.0,25.8,8.6,13.8,10.9,6.5,67.6,73.1,24.7,104.83,19.2
6237,Peyton Watson,DEN,A,ATL,12/11/2023,W,20,120.0,132.6,-12.6,0.0,0.0,0.0,6.3,4.8,5.4,0.0,50.0,52.1,6.3,107.87,0.9
6238,Dejounte Murray,ATL,H,DEN,12/11/2023,L,38,115.6,121.8,-6.2,12.5,1.5,10.7,8.5,5.6,7.2,7.1,43.2,45.9,27.2,97.31,6.7
6239,Aaron Nesmith,IND,A,DET,12/11/2023,W,27,124.1,122.2,1.9,4.5,0.5,10.0,0.0,5.0,2.2,20.0,92.9,92.9,13.4,101.18,6.6
6240,Keyonte George,UTA,A,OKC,12/11/2023,L,33,123.0,114.7,8.3,29.2,2.33,25.0,0.0,9.7,4.8,10.7,73.5,78.1,26.6,108.4,16.1
6241,Thomas Bryant,MIA,A,CHA,12/11/2023,W,4,112.5,77.8,34.7,33.3,0.0,100.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,107.37,18.8
6242,Isaiah Stewart,DET,H,IND,12/11/2023,L,34,115.5,126.0,-10.5,7.1,1.0,18.2,3.3,20.0,11.7,18.2,110.0,96.2,12.2,103.01,8.2
6243,Jared Butler,WAS,A,PHI,12/11/2023,L,19,97.8,140.5,-42.7,40.0,4.0,30.8,0.0,0.0,0.0,7.7,71.4,72.1,17.6,109.0,14.6
6244,AJ Griffin,ATL,H,DEN,12/11/2023,L,9,142.9,145.0,-2.1,9.1,0.0,50.0,0.0,33.3,18.2,0.0,0.0,0.0,4.3,108.93,1.7
6245,Sandro Mamukelashvili,SAS,A,HOU,12/11/2023,L,4,62.5,71.4,-8.9,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,95.15,0.0
6246,Wendell Moore Jr.,MIN,A,NOP,12/11/2023,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,108.39,50.0
6247,Saddiq Bey,ATL,H,DEN,12/11/2023,L,40,117.5,125.9,-8.4,7.1,0.0,13.3,2.0,8.6,4.8,0.0,59.1,62.7,13.5,96.8,8.5
6248,Dante Exum,DAL,A,MEM,12/11/2023,W,35,125.3,124.3,1.0,20.7,2.0,27.3,3.1,8.3,5.9,13.6,59.1,62.7,18.6,102.17,8.8
6249,Jarrett Allen,CLE,A,ORL,12/11/2023,L,15,72.4,116.1,-43.7,16.7,1.0,20.0,9.1,33.3,18.9,20.0,66.7,66.7,10.8,94.92,10.8
6250,Norman Powell,LAC,H,POR,12/11/2023,W,25,130.9,125.5,5.5,5.6,0.0,9.1,0.0,9.7,5.8,0.0,77.8,81.0,16.9,105.9,12.7
6251,Bojan Bogdanovic,DET,H,IND,12/11/2023,L,34,105.3,117.9,-12.7,8.0,1.0,9.5,0.0,3.6,1.7,9.5,46.4,49.8,23.8,108.44,4.3
6252,Spencer Dinwiddie,BKN,A,SAC,12/11/2023,L,34,112.5,138.9,-26.4,34.8,2.67,29.6,0.0,6.5,3.2,11.1,42.9,49.4,24.7,101.6,6.1
6253,Kyle Kuzma,WAS,A,PHI,12/11/2023,L,28,89.1,132.8,-43.8,8.3,0.5,4.5,6.1,31.8,16.4,9.1,55.9,56.0,28.8,111.84,12.9
6254,Markieff Morris,DAL,A,MEM,12/11/2023,W,21,106.8,102.4,4.4,13.3,1.0,22.2,5.9,9.1,7.7,22.2,60.0,60.0,14.6,99.27,9.9
6255,Jalen Wilson,BKN,A,SAC,12/11/2023,L,4,175.0,125.0,50.0,0.0,0.0,0.0,33.3,0.0,14.3,0.0,100.0,100.0,11.1,96.81,10.9
6256,Chet Holmgren,OKC,H,UTA,12/11/2023,W,25,137.9,98.2,39.7,8.0,0.67,13.3,9.5,19.4,15.4,20.0,77.8,81.0,20.3,110.25,13.0
6257,Vasilije Micic,OKC,H,UTA,12/11/2023,W,16,141.2,111.1,30.1,31.3,0.0,50.0,0.0,6.3,3.1,0.0,20.0,20.0,12.8,105.11,6.1
6258,Toumani Camara,POR,A,LAC,12/11/2023,L,38,123.7,128.6,-4.9,13.8,4.0,33.3,0.0,12.5,5.7,8.3,58.3,50.9,9.2,98.05,3.1
6259,Tristan Thompson,CLE,A,ORL,12/11/2023,L,29,121.1,107.0,14.0,12.5,2.0,20.0,14.3,29.0,22.0,10.0,71.4,71.4,11.8,94.95,18.6
6260,Aleksej Pokusevski,OKC,H,UTA,12/11/2023,W,9,78.9,177.8,-98.8,0.0,0.0,0.0,0.0,33.3,6.7,0.0,0.0,0.0,10.0,103.66,-2.0
6261,Patrick Beverley,PHI,H,WAS,12/11/2023,W,12,153.8,72.0,81.8,20.0,0.0,25.0,9.1,7.1,8.0,0.0,91.7,93.2,19.4,106.74,29.9
6262,CJ McCollum,NOP,H,MIN,12/11/2023,W,29,118.6,81.7,37.0,25.0,4.0,19.0,0.0,12.1,6.8,4.8,66.7,70.5,25.8,98.26,22.2
6263,Clint Capela,ATL,H,DEN,12/11/2023,L,28,121.4,124.6,-3.1,10.5,0.0,14.3,12.1,14.8,13.3,0.0,54.5,58.9,17.6,97.5,11.0
6264,Desmond Bane,MEM,H,DAL,12/11/2023,L,39,118.5,115.9,2.7,33.3,1.6,24.2,2.4,5.3,3.8,15.2,62.5,65.7,26.9,100.57,12.5
6265,Davion Mitchell,SAC,H,BKN,12/11/2023,W,3,83.3,200.0,-116.7,50.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,14.3,108.68,2.9
6266,Wesley Matthews,ATL,H,DEN,12/11/2023,L,18,125.6,127.5,-1.9,6.3,0.5,12.5,5.9,28.6,16.1,25.0,20.0,20.0,16.3,104.94,2.5
6267,Kobe Brown,LAC,H,POR,12/11/2023,W,5,140.0,190.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,89.16,-6.5
6268,Goga Bitadze,ORL,H,CLE,12/11/2023,W,29,114.5,98.2,16.3,11.8,0.0,16.7,12.5,12.1,12.3,0.0,75.0,76.8,15.4,91.81,21.6
6269,Alec Burks,DET,H,IND,12/11/2023,L,13,116.7,119.4,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,11.1,83.3,90.2,28.1,112.9,18.9
6270,Kawhi Leonard,LAC,H,POR,12/11/2023,W,39,145.6,129.1,16.5,15.6,5.0,17.2,0.0,15.4,8.8,3.4,65.8,74.0,26.7,98.41,17.5
6271,OG Anunoby,TOR,A,NYK,12/11/2023,L,37,129.9,134.2,-4.3,8.3,1.0,8.0,2.7,13.8,7.6,8.0,67.5,69.4,25.8,101.46,11.7
6272,Mike Conley,MIN,A,NOP,12/11/2023,L,27,100.0,133.9,-33.9,46.7,2.33,33.3,3.4,17.4,9.6,14.3,72.7,71.5,22.2,98.64,16.8
6273,Nickeil Alexander-Walker,MIN,A,NOP,12/11/2023,L,24,103.8,126.4,-22.6,27.8,1.67,31.3,0.0,4.0,2.0,18.8,35.7,44.4,19.6,103.16,2.4
6274,Trey Murphy III,NOP,H,MIN,12/11/2023,W,24,100.0,107.5,-7.5,7.7,0.5,9.1,0.0,10.3,5.1,18.2,56.3,56.3,16.7,105.8,6.7
6275,Julian Phillips,CHI,A,MIL,12/11/2023,L,4,85.7,125.0,-39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15,0.0
6276,Duncan Robinson,MIA,A,CHA,12/11/2023,W,34,123.1,114.5,8.6,22.2,0.0,21.1,3.3,17.1,10.8,0.0,75.0,78.3,20.5,96.07,21.3
6277,Troy Brown Jr.,MIN,A,NOP,12/11/2023,L,27,87.7,116.1,-28.4,11.8,0.0,18.2,0.0,20.0,10.0,0.0,27.8,27.8,14.5,99.34,5.1
6278,Brandon Miller,CHA,H,MIA,12/11/2023,L,30,128.8,123.7,5.1,9.1,1.0,11.1,0.0,14.8,7.4,11.1,53.6,55.4,25.4,93.85,5.1
6279,Cameron Payne,MIL,H,CHI,12/11/2023,W,18,138.2,138.2,0.0,35.7,5.0,50.0,0.0,0.0,0.0,10.0,62.5,62.5,12.8,91.17,5.8
6280,Julian Strawther,DEN,A,ATL,12/11/2023,W,28,128.8,137.9,-9.1,9.5,1.0,10.0,0.0,3.8,2.0,10.0,68.8,68.8,27.7,99.44,12.1
6281,Georges Niang,CLE,A,ORL,12/11/2023,L,22,116.7,120.0,-3.3,0.0,0.0,0.0,3.4,12.0,7.4,0.0,0.0,0.0,18.5,87.83,-14.1
6282,Reggie Jackson,DEN,A,ATL,12/11/2023,W,19,124.4,136.6,-12.2,42.9,6.0,35.3,0.0,5.9,3.0,5.9,55.0,57.5,24.4,102.87,12.0
6283,Domantas Sabonis,SAC,H,BKN,12/11/2023,W,34,131.0,115.5,15.5,32.1,2.25,31.0,11.4,35.3,23.2,13.8,46.4,47.6,24.7,99.46,14.4
6284,Luka Doncic,DAL,A,MEM,12/11/2023,W,44,112.9,112.1,0.8,21.4,2.0,16.7,0.0,17.0,8.8,8.3,54.8,65.5,28.0,100.63,17.8
6285,MarJon Beauchamp,MIL,H,CHI,12/11/2023,W,14,120.7,100.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.7,99.55,0.0
6286,Moritz Wagner,ORL,H,CLE,12/11/2023,W,18,108.8,114.7,-5.9,0.0,0.0,0.0,0.0,9.5,4.4,0.0,44.4,42.4,22.0,92.38,3.5
6287,Jamal Murray,DEN,A,ATL,12/11/2023,W,29,133.3,110.0,23.3,25.0,0.67,16.0,4.0,22.2,14.8,24.0,93.3,93.9,28.8,99.42,26.8
6288,Precious Achiuwa,TOR,A,NYK,12/11/2023,L,21,137.8,137.0,0.8,15.0,3.0,23.1,0.0,25.0,13.2,7.7,43.8,50.7,19.2,104.66,6.3
6289,Tari Eason,HOU,H,SAS,12/11/2023,W,27,105.7,80.0,25.7,8.3,0.5,5.3,11.8,28.6,20.3,10.5,56.3,54.7,27.3,97.52,26.0
6290,Scoot Henderson,POR,A,LAC,12/11/2023,L,30,132.8,116.7,16.1,31.6,2.0,24.0,2.9,12.0,6.8,12.0,59.4,59.4,25.3,97.94,10.0
6291,Kelly Oubre Jr.,PHI,H,WAS,12/11/2023,W,18,138.5,79.5,59.0,6.3,0.0,11.1,5.6,21.1,13.5,0.0,43.8,43.8,18.2,106.67,8.9
6292,Malachi Flynn,TOR,A,NYK,12/11/2023,L,17,141.2,128.6,12.6,26.7,1.33,33.3,5.6,16.7,11.1,25.0,100.0,100.0,18.6,100.06,12.6
6293,Deni Avdija,WAS,A,PHI,12/11/2023,L,26,80.3,137.9,-57.6,21.4,1.0,20.0,6.9,19.0,12.0,20.0,43.8,50.7,17.6,110.55,7.8
6294,P.J. Washington,CHA,H,MIA,12/11/2023,L,32,128.6,123.0,5.6,13.0,0.0,20.0,2.9,25.0,12.9,0.0,54.5,58.8,17.6,93.54,11.3
6295,Malik Beasley,MIL,H,CHI,12/11/2023,W,40,111.8,106.0,5.8,8.3,0.0,15.4,0.0,8.3,4.9,0.0,86.4,86.4,12.5,102.34,12.2
6296,Donovan Mitchell,CLE,A,ORL,12/11/2023,L,37,94.5,109.6,-15.1,17.6,1.5,11.1,2.3,5.7,3.8,7.4,38.9,50.1,27.6,94.98,11.7
6297,Josh Richardson,MIA,A,CHA,12/11/2023,W,26,98.1,116.7,-18.6,26.7,0.0,33.3,0.0,15.4,7.7,0.0,0.0,12.7,13.8,100.86,3.8
6298,Donte DiVincenzo,NYK,H,TOR,12/11/2023,W,19,120.0,123.7,-3.7,29.4,5.0,62.5,0.0,16.0,10.0,12.5,75.0,75.0,6.8,99.89,8.3
6299,Cam Thomas,BKN,A,SAC,12/11/2023,L,31,120.3,148.4,-28.1,9.5,1.0,8.0,0.0,0.0,0.0,8.0,42.9,45.7,31.5,97.6,3.1
6300,Zeke Nnaji,DEN,A,ATL,12/11/2023,W,12,126.9,121.4,5.5,9.1,1.0,25.0,10.0,23.1,17.4,25.0,50.0,61.5,10.7,108.15,5.3
6301,Ausar Thompson,DET,H,IND,12/11/2023,L,33,115.5,125.0,-9.5,8.0,2.0,13.3,6.9,13.3,10.2,6.7,85.0,82.0,17.6,102.86,11.3
6302,Mike Muscala,WAS,A,PHI,12/11/2023,L,20,82.6,137.0,-54.3,6.7,0.0,16.7,11.1,6.7,9.5,0.0,0.0,0.0,9.3,108.95,-5.2
6303,Simone Fontecchio,UTA,A,OKC,12/11/2023,L,23,105.6,132.1,-26.5,7.7,0.0,7.7,4.0,5.0,4.4,0.0,77.3,80.0,20.7,110.29,13.7
6304,Anthony Black,ORL,H,CLE,12/11/2023,W,19,117.1,80.6,36.6,0.0,0.0,0.0,0.0,4.0,2.4,33.3,0.0,0.0,7.0,91.04,-3.7
6305,Brandon Ingram,NOP,H,MIN,12/11/2023,W,29,126.7,105.0,21.7,25.0,1.25,19.2,0.0,10.0,5.5,15.4,46.2,59.0,32.3,98.69,11.6
6306,Armoni Brooks,BKN,A,SAC,12/11/2023,L,4,175.0,125.0,50.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,96.81,13.0
6307,Tre Mann,OKC,H,UTA,12/11/2023,W,13,90.3,163.3,-73.0,0.0,0.0,0.0,0.0,28.6,8.7,14.3,33.3,33.3,21.2,108.98,-1.2
6308,Darius Garland,CLE,A,ORL,12/11/2023,L,39,114.5,105.2,9.3,31.3,1.67,13.9,2.3,12.5,7.1,8.3,54.3,63.6,33.3,93.24,26.9
6309,Jae'Sean Tate,HOU,H,SAS,12/11/2023,W,10,75.0,60.9,14.1,0.0,0.0,0.0,6.3,7.1,6.7,33.3,125.0,125.0,12.0,109.05,28.9
6310,Gary Harris,ORL,H,CLE,12/11/2023,W,26,105.9,106.0,-0.1,10.0,0.0,40.0,0.0,2.9,1.6,0.0,50.0,50.0,5.1,92.46,3.0
6311,Quentin Grimes,NYK,H,TOR,12/11/2023,W,27,149.1,128.6,20.5,4.2,0.0,8.3,0.0,11.1,6.0,0.0,86.4,86.4,16.7,99.16,13.2
6312,Shaedon Sharpe,POR,A,LAC,12/11/2023,L,41,126.5,142.9,-16.4,22.2,3.0,20.7,2.4,6.3,4.1,6.9,58.8,64.4,24.2,98.88,9.8
6313,Dorian Finney-Smith,BKN,A,SAC,12/11/2023,L,25,103.8,122.6,-18.9,7.7,0.0,14.3,0.0,10.3,5.7,0.0,108.3,108.3,10.2,103.07,15.8
6314,Anfernee Simons,POR,A,LAC,12/11/2023,L,38,126.0,135.9,-9.9,17.4,1.33,11.4,0.0,3.0,1.4,8.6,54.3,66.2,34.4,98.33,13.9
6315,Josh Minott,MIN,A,NOP,12/11/2023,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,25.0,108.39,150.0
6316,Jose Alvarado,NOP,H,MIN,12/11/2023,W,15,105.9,130.6,-24.7,25.0,3.0,33.3,5.0,5.9,5.4,11.1,0.0,0.0,15.4,112.61,-3.9
6317,Paolo Banchero,ORL,H,CLE,12/11/2023,W,36,112.9,104.3,8.6,20.0,0.5,11.8,12.9,14.0,13.5,23.5,42.9,44.8,36.6,93.6,10.0
6318,Franz Wagner,ORL,H,CLE,12/11/2023,W,33,112.5,93.8,18.7,19.0,4.0,15.4,3.4,16.7,11.3,3.8,38.9,45.1,28.6,93.63,13.5
6319,JT Thor,CHA,H,MIA,12/11/2023,L,9,100.0,123.8,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,114.26,-1.1
6320,Jeff Green,HOU,H,SAS,12/11/2023,W,19,94.6,105.1,-10.5,10.0,0.0,12.5,3.7,5.3,4.3,0.0,62.5,84.7,15.2,97.03,15.4
6321,Talen Horton-Tucker,UTA,A,OKC,12/11/2023,L,15,90.6,160.0,-69.4,28.6,1.0,15.4,0.0,6.3,3.0,15.4,50.0,62.8,28.9,99.13,5.5
6322,Patrick Williams,CHI,A,MIL,12/11/2023,L,41,119.8,121.8,-2.1,6.3,2.0,11.1,7.8,8.8,8.2,5.6,46.4,50.4,15.5,100.74,4.8
6323,Moses Brown,POR,A,LAC,12/11/2023,L,16,116.7,106.3,10.4,0.0,0.0,0.0,22.2,57.1,37.5,12.5,42.9,42.9,21.6,94.28,18.2
6324,Mikal Bridges,BKN,A,SAC,12/11/2023,L,37,109.0,127.3,-18.3,21.7,1.0,19.2,5.4,8.1,6.8,19.2,57.7,68.4,25.0,101.69,10.3
6325,Victor Wembanyama,SAS,A,HOU,12/11/2023,L,33,76.1,91.7,-15.6,20.0,0.6,13.0,5.0,35.6,21.2,21.7,50.0,48.6,25.6,104.0,17.9
6326,Jaden Ivey,DET,H,IND,12/11/2023,L,34,119.4,121.6,-2.2,8.7,1.0,9.5,3.6,6.3,5.0,9.5,46.7,53.7,24.4,104.18,7.4
6327,Jalen Slawson,SAC,H,BKN,12/11/2023,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,94.74,-120.0
6328,Kevin Love,MIA,A,CHA,12/11/2023,W,22,141.5,125.0,16.5,9.1,0.0,8.3,6.7,26.3,17.6,0.0,81.8,83.0,24.4,90.6,21.2
6329,Nicolas Batum,PHI,H,WAS,12/11/2023,W,21,122.9,95.9,27.0,5.0,0.0,16.7,0.0,8.7,5.0,0.0,40.0,40.0,10.2,113.75,5.4
6330,Naz Reid,MIN,A,NOP,12/11/2023,L,24,126.9,124.5,2.4,10.5,0.0,11.8,11.5,12.5,12.0,0.0,56.7,56.7,24.6,103.7,10.4
6331,Day'Ron Sharpe,BKN,A,SAC,12/11/2023,L,14,106.7,86.2,20.5,22.2,2.0,28.6,7.7,33.3,22.6,14.3,50.0,50.0,15.6,101.02,16.7
6332,Olivier-Maxence Prosper,DAL,A,MEM,12/11/2023,W,19,115.4,122.0,-6.6,16.7,2.0,20.0,0.0,20.0,10.3,10.0,78.6,78.6,17.8,103.98,12.5
6333,DeMar DeRozan,CHI,A,MIL,12/11/2023,L,42,126.4,120.9,5.5,44.0,5.5,22.9,0.0,5.9,2.2,4.2,51.7,58.1,34.3,99.33,15.8
