,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8204,Dyson Daniels,NOP,H,HOU,2023-12-23,L,14,96.0,111.1,-15.1,0.0,0.0,0.0,15.4,6.7,10.7,25.0,0.0,0.0,14.8,92.4,-4.3
8205,Jerome Robinson,GSW,H,POR,2023-12-23,W,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,36.4,119.48,0.0
8206,Garrison Mathews,ATL,H,MEM,2023-12-23,L,14,113.8,144.4,-30.7,7.1,0.0,25.0,0.0,7.7,4.0,0.0,0.0,0.0,9.1,94.32,-4.1
8207,Dmytro Skapintsev,NYK,H,MIL,2023-12-23,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
8208,Naz Reid,MIN,A,SAC,2023-12-23,W,19,73.8,104.8,-31.0,20.0,2.0,25.0,0.0,9.5,4.7,12.5,50.0,61.5,13.3,105.09,14.9
8209,Coby White,CHI,H,CLE,2023-12-23,L,40,103.9,111.8,-7.9,30.4,1.75,23.3,0.0,8.7,5.0,13.3,42.1,43.7,28.4,92.65,7.6
8210,Alex Caruso,CHI,H,CLE,2023-12-23,L,32,104.8,118.8,-14.0,5.0,0.0,10.0,3.3,8.6,6.2,0.0,55.6,55.6,13.2,94.81,5.6
8211,Malik Beasley,MIL,A,NYK,2023-12-23,W,31,141.2,114.9,26.3,3.7,0.0,7.1,3.2,15.6,9.5,0.0,73.1,73.1,17.1,105.09,10.6
8212,DeMar DeRozan,CHI,H,CLE,2023-12-23,L,40,103.8,113.9,-10.1,33.3,4.0,29.6,0.0,10.4,5.9,7.4,46.4,58.5,22.4,94.49,14.0
8213,Fred VanVleet,HOU,A,NOP,2023-12-23,W,36,112.7,112.9,-0.2,12.0,3.0,18.8,0.0,0.0,0.0,6.3,36.4,40.6,15.9,94.66,2.2
8214,Olivier Sarr,OKC,H,LAL,2023-12-23,L,3,166.7,220.0,-53.3,33.3,0.0,100.0,25.0,33.3,28.6,0.0,0.0,0.0,0.0,84.26,6.8
8215,Ryan Arcidiacono,NYK,H,MIL,2023-12-23,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.29,-33.3
8216,Miles Bridges,CHA,H,DEN,2023-12-23,L,38,96.1,98.7,-2.7,11.1,2.0,7.4,4.3,12.2,8.0,3.7,39.1,44.4,27.2,98.85,11.0
8217,Dillon Brooks,HOU,A,NOP,2023-12-23,W,28,116.1,109.3,6.8,23.8,5.0,38.5,0.0,15.6,8.8,7.7,35.7,35.7,12.9,95.19,6.3
8218,Dennis Schroder,TOR,H,UTA,2023-12-23,L,33,123.2,126.5,-3.3,24.1,1.75,33.3,2.9,6.9,4.7,19.0,50.0,53.3,17.1,99.54,6.6
8219,Tre Jones,SAS,A,DAL,2023-12-23,L,18,92.7,152.5,-59.8,40.0,4.0,30.8,0.0,5.3,2.4,7.7,56.3,56.3,19.1,108.91,8.9
8220,Jacob Toppin,NYK,H,MIL,2023-12-23,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.28,0.0
8221,Davis Bertans,OKC,H,LAL,2023-12-23,L,10,127.3,95.8,31.4,10.0,0.0,33.3,0.0,7.7,4.3,0.0,75.0,75.0,8.0,106.67,7.1
8222,Nathan Mensah,CHA,H,DEN,2023-12-23,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,0.0,0.0,0.0,105.99,-1.7
8223,Trae Young,ATL,H,MEM,2023-12-23,L,41,123.3,120.9,2.3,44.8,6.5,31.0,0.0,11.6,5.6,4.8,52.1,55.4,29.0,100.85,15.3
8224,Kris Dunn,UTA,A,TOR,2023-12-23,W,34,131.0,116.9,14.1,39.4,6.5,50.0,0.0,22.2,11.8,7.7,36.4,36.4,16.3,99.3,10.1
8225,Ish Smith,CHA,H,DEN,2023-12-23,L,27,89.1,110.9,-21.8,47.1,4.0,53.3,3.2,6.5,4.8,13.3,25.0,41.0,10.8,99.69,7.4
8226,Russell Westbrook,LAC,H,BOS,2023-12-23,L,21,129.3,123.3,6.0,31.3,5.0,27.8,5.0,19.0,12.2,5.6,36.4,47.0,28.3,97.94,12.5
8227,Sasha Vezenkov,SAC,H,MIN,2023-12-23,L,8,80.0,113.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.6,0.0,0.0,0.0,5.6,95.15,0.0
8228,Reggie Jackson,DEN,A,CHA,2023-12-23,W,15,96.8,90.9,5.9,40.0,2.0,26.7,0.0,12.5,6.7,13.3,11.1,11.1,27.5,103.59,-7.0
8229,Cameron Johnson,BKN,H,DET,2023-12-23,W,28,127.6,121.4,6.2,9.5,2.0,13.3,0.0,9.1,4.3,6.7,70.0,76.5,19.7,99.12,11.4
8230,Cam Thomas,BKN,H,DET,2023-12-23,W,28,114.5,111.7,2.8,17.6,1.5,13.6,0.0,7.7,3.7,9.1,46.9,54.9,27.9,104.03,10.0
8231,Gary Trent Jr.,TOR,H,UTA,2023-12-23,L,28,116.9,136.2,-19.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,66.7,66.7,20.6,101.35,5.5
8232,Andre Drummond,CHI,H,CLE,2023-12-23,L,13,96.3,128.6,-32.3,0.0,0.0,0.0,14.3,28.6,21.4,50.0,0.0,56.8,6.3,98.51,2.1
8233,Collin Sexton,UTA,A,TOR,2023-12-23,W,25,113.2,134.0,-20.8,16.7,3.0,16.7,0.0,0.0,0.0,5.6,50.0,58.7,25.0,102.0,8.9
8234,Dennis Smith Jr.,BKN,H,DET,2023-12-23,W,19,115.0,112.2,2.8,20.0,3.0,27.3,0.0,0.0,0.0,9.1,41.7,43.6,18.2,103.31,0.0
8235,Jordan Clarkson,UTA,A,TOR,2023-12-23,W,30,139.7,109.5,30.2,26.1,3.0,19.4,4.3,6.7,5.7,6.5,59.1,63.1,35.7,100.19,16.3
8236,Isaiah Jackson,IND,H,ORL,2023-12-23,L,6,76.9,150.0,-73.1,0.0,0.0,0.0,22.2,20.0,21.4,0.0,0.0,0.0,12.5,101.12,-22.2
8237,Brandon Ingram,NOP,H,HOU,2023-12-23,L,36,115.5,114.3,1.2,20.0,0.0,23.8,2.6,5.4,3.9,0.0,50.0,59.5,18.4,93.54,12.5
8238,Wendell Carter Jr.,ORL,A,IND,2023-12-23,W,17,91.4,137.1,-45.7,44.4,4.0,36.4,20.0,35.7,27.6,9.1,33.3,33.3,17.9,101.92,11.6
8239,Scoot Henderson,POR,A,GSW,2023-12-23,L,23,95.8,120.8,-25.0,18.2,1.0,13.3,0.0,6.3,2.3,13.3,55.6,55.8,24.5,101.05,5.2
8240,Bogdan Bogdanovic,ATL,H,MEM,2023-12-23,L,34,113.7,113.5,0.2,12.5,0.0,15.8,2.3,8.1,5.0,0.0,46.7,49.0,18.4,103.01,7.2
8241,MarJon Beauchamp,MIL,A,NYK,2023-12-23,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,143.28,0.0
8242,D'Angelo Russell,LAL,A,OKC,2023-12-23,W,18,134.2,141.7,-7.5,23.1,3.0,21.4,0.0,6.3,3.1,7.1,72.2,72.7,26.8,101.74,10.6
8243,Luka Doncic,DAL,H,SAS,2023-12-23,W,32,150.0,95.8,54.2,41.7,5.0,23.3,6.3,27.0,17.4,4.7,57.4,61.2,41.8,107.03,24.5
8244,Kessler Edwards,SAC,H,MIN,2023-12-23,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.26,0.0
8245,Jonas Valanciunas,NOP,H,HOU,2023-12-23,L,26,105.6,100.0,5.6,31.3,0.83,22.7,7.7,31.0,20.0,27.3,45.5,45.5,27.4,99.01,9.7
8246,Charlie Brown Jr.,NYK,H,MIL,2023-12-23,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
8247,Anthony Edwards,MIN,A,SAC,2023-12-23,W,39,113.6,105.0,8.6,41.7,2.0,23.3,0.0,12.2,6.6,11.6,53.7,58.2,37.5,98.87,17.3
8248,Devin Vassell,SAS,A,DAL,2023-12-23,L,30,92.8,145.7,-53.0,22.7,0.0,26.3,0.0,0.0,0.0,0.0,23.1,31.4,19.2,109.92,1.8
8249,Tim Hardaway Jr.,DAL,H,SAS,2023-12-23,W,30,151.5,109.1,42.4,10.7,0.0,13.0,0.0,16.7,8.7,0.0,57.5,57.5,25.6,104.38,12.3
8250,Kyle Anderson,MIN,A,SAC,2023-12-23,W,29,118.5,101.9,16.7,22.7,2.5,29.4,4.0,13.8,9.3,11.8,44.4,50.6,20.0,90.47,7.9
8251,Deandre Ayton,POR,A,GSW,2023-12-23,L,29,121.7,120.3,1.3,9.5,2.0,12.5,3.7,22.7,12.2,6.3,50.0,48.8,21.2,98.82,8.1
8252,Keon Ellis,SAC,H,MIN,2023-12-23,L,12,76.0,126.9,-50.9,14.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,106.54,-5.9
8253,Vince Williams Jr.,MEM,A,ATL,2023-12-23,W,35,126.7,110.8,15.9,2.9,1.0,12.5,5.6,22.0,14.3,12.5,41.7,41.7,7.8,101.83,5.6
8254,Ja Morant,MEM,A,ATL,2023-12-23,W,36,124.0,119.7,4.3,45.8,3.67,28.2,0.0,16.2,7.9,7.7,58.0,59.0,30.8,100.36,19.0
8255,Obi Toppin,IND,H,ORL,2023-12-23,L,25,105.9,106.1,-0.2,0.0,0.0,0.0,0.0,28.6,14.3,0.0,16.7,21.8,12.5,98.09,1.7
8256,Aaron Nesmith,IND,H,ORL,2023-12-23,L,28,107.3,146.3,-39.0,9.5,0.5,18.2,3.8,9.1,6.3,36.4,30.0,30.0,14.8,94.27,-3.8
8257,Devonte' Graham,SAS,A,DAL,2023-12-23,L,8,122.7,52.4,70.3,0.0,0.0,0.0,0.0,55.6,26.3,0.0,0.0,0.0,12.0,124.09,5.8
8258,Khris Middleton,MIL,A,NYK,2023-12-23,W,33,129.6,107.1,22.4,20.8,1.67,20.8,3.3,10.5,7.4,12.5,62.5,62.5,24.7,103.76,10.9
8259,Amen Thompson,HOU,A,NOP,2023-12-23,W,11,100.0,81.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,12.5,98.44,0.0
8260,Derrick White,BOS,A,LAC,2023-12-23,W,29,131.1,89.8,41.3,13.6,1.5,15.8,0.0,9.7,4.8,10.5,54.2,63.4,21.9,100.82,13.1
8261,Onyeka Okongwu,ATL,H,MEM,2023-12-23,L,28,113.1,124.6,-11.5,20.0,1.33,23.5,11.8,11.5,11.7,17.6,50.0,50.0,18.1,106.18,7.1
8262,Colby Jones,SAC,H,MIN,2023-12-23,L,2,100.0,57.1,42.9,0.0,0.0,0.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,142.98,10.0
8263,Aaron Wiggins,OKC,H,LAL,2023-12-23,L,6,116.7,166.7,-50.0,20.0,1.0,33.3,16.7,0.0,11.1,33.3,0.0,0.0,14.3,93.91,-1.4
8264,Jamal Murray,DEN,A,CHA,2023-12-23,W,33,107.5,97.0,10.4,25.0,5.0,19.2,6.5,28.6,18.2,3.8,47.4,50.3,28.0,96.67,19.5
8265,Tari Eason,HOU,A,NOP,2023-12-23,W,20,97.6,111.9,-14.3,0.0,0.0,0.0,7.7,11.8,9.3,0.0,36.4,36.4,21.2,98.74,1.5
8266,Brandon Miller,CHA,H,DEN,2023-12-23,L,11,95.5,113.6,-18.2,28.6,0.67,20.0,0.0,8.3,4.3,30.0,40.0,40.0,32.0,98.23,0.0
8267,Nick Smith Jr.,CHA,H,DEN,2023-12-23,L,25,108.0,94.1,13.9,16.7,2.0,12.5,2.9,7.1,4.8,6.3,70.8,73.8,21.9,95.43,17.4
8268,Mike Conley,MIN,A,SAC,2023-12-23,W,32,132.3,90.6,41.7,30.0,4.5,42.9,0.0,19.4,10.9,9.5,55.0,57.5,16.7,97.82,14.3
8269,Jevon Carter,CHI,H,CLE,2023-12-23,L,9,90.0,121.1,-31.1,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.4,21.4,34.8,100.11,-12.5
8270,CJ McCollum,NOP,H,HOU,2023-12-23,L,34,100.0,102.9,-2.9,9.5,0.5,11.1,2.9,12.5,7.6,22.2,50.0,55.3,20.0,98.23,5.4
8271,De'Aaron Fox,SAC,H,MIN,2023-12-23,L,39,105.1,110.3,-5.1,28.6,2.0,17.6,5.0,5.6,5.3,8.8,50.0,54.5,32.6,95.89,13.0
8272,Anfernee Simons,POR,A,GSW,2023-12-23,L,34,116.9,130.0,-13.1,8.7,2.0,9.1,0.0,8.3,3.4,4.5,61.8,66.6,26.0,99.29,10.4
8273,Clint Capela,ATL,H,MEM,2023-12-23,L,30,112.9,113.3,-0.4,5.0,1.0,7.1,13.9,19.4,16.7,7.1,72.7,78.4,17.6,96.56,21.8
8274,Cody Martin,CHA,H,DEN,2023-12-23,L,17,111.4,94.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,60.0,60.0,15.0,99.94,2.9
8275,Skylar Mays,POR,A,GSW,2023-12-23,L,5,100.0,109.1,-9.1,25.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,17.4,30.8,113.96,-12.1
8276,Desmond Bane,MEM,A,ATL,2023-12-23,W,36,115.8,122.4,-6.6,28.6,3.0,17.1,0.0,15.4,7.6,5.7,62.0,66.9,31.2,100.4,22.5
8277,Zeke Nnaji,DEN,A,CHA,2023-12-23,W,12,100.0,125.0,-25.0,11.1,0.5,25.0,12.5,0.0,6.5,50.0,0.0,0.0,10.0,96.55,-9.4
8278,Terance Mann,LAC,H,BOS,2023-12-23,L,24,104.1,168.0,-63.9,15.8,0.0,23.1,4.0,12.5,8.2,0.0,0.0,0.0,18.2,97.78,-3.9
8279,Josh Hart,NYK,H,MIL,2023-12-23,L,26,89.1,121.4,-32.3,15.8,3.0,30.0,0.0,8.7,3.8,10.0,16.7,16.7,11.9,102.33,-1.0
8280,Spencer Dinwiddie,BKN,H,DET,2023-12-23,W,30,132.3,116.4,15.9,29.2,7.0,31.8,3.6,11.5,7.4,4.5,50.0,50.9,21.1,97.86,9.7
8281,Dean Wade,CLE,A,CHI,2023-12-23,W,36,122.9,107.2,15.6,3.8,1.0,7.1,2.6,21.4,10.6,7.1,45.8,45.8,14.9,91.82,7.0
8282,Jaden Hardy,DAL,H,SAS,2023-12-23,W,22,120.8,87.5,33.3,5.3,0.0,10.0,0.0,19.4,11.1,0.0,21.4,34.2,15.5,119.36,7.3
8283,Kentavious Caldwell-Pope,DEN,A,CHA,2023-12-23,W,32,110.9,95.2,15.7,7.7,0.0,40.0,0.0,7.9,4.4,0.0,50.0,50.0,4.2,96.25,7.1
8284,Goga Bitadze,ORL,A,IND,2023-12-23,W,11,143.5,88.0,55.5,25.0,1.0,40.0,14.3,0.0,5.9,40.0,0.0,56.8,12.0,100.88,4.4
8285,Donte DiVincenzo,NYK,H,MIL,2023-12-23,L,24,126.9,133.3,-6.4,10.5,2.0,20.0,4.3,4.3,4.3,10.0,78.6,78.6,13.6,103.43,7.1
8286,Cade Cunningham,DET,A,BKN,2023-12-23,L,33,112.9,120.0,-7.1,30.0,3.0,20.0,0.0,10.0,5.0,6.7,47.5,50.6,32.0,100.6,8.7
8287,Kelly Olynyk,UTA,A,TOR,2023-12-23,W,17,121.2,144.1,-22.9,53.8,0.0,58.3,0.0,23.5,13.3,0.0,70.0,70.0,14.3,97.45,12.8
8288,Doug McDermott,SAS,A,DAL,2023-12-23,L,6,175.0,141.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,96.0,-5.1
8289,Cason Wallace,OKC,H,LAL,2023-12-23,L,24,113.7,118.9,-5.1,20.0,0.0,40.0,4.8,8.3,6.7,0.0,41.7,41.7,11.1,103.18,5.1
8290,Cole Anthony,ORL,A,IND,2023-12-23,W,24,124.0,112.2,11.8,15.8,0.0,18.8,4.8,25.0,14.6,0.0,45.5,47.0,23.6,98.05,8.8
8291,Dario Saric,GSW,H,POR,2023-12-23,W,19,111.9,100.0,11.9,5.9,1.0,10.0,12.5,12.5,12.5,10.0,42.9,50.8,18.8,102.5,8.1
8292,Ayo Dosunmu,CHI,H,CLE,2023-12-23,L,20,87.5,116.2,-28.7,10.0,1.0,12.5,4.8,9.5,7.1,12.5,33.3,33.3,15.2,94.37,-0.8
8293,Usman Garuba,GSW,H,POR,2023-12-23,W,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.48,0.0
8294,Sam Hauser,BOS,A,LAC,2023-12-23,W,19,155.6,121.6,33.9,21.1,0.0,44.4,0.0,11.8,5.7,0.0,30.0,30.0,10.6,94.03,2.1
8295,Gary Harris,ORL,A,IND,2023-12-23,W,35,118.6,118.6,0.0,14.3,1.0,18.8,0.0,3.3,1.7,18.8,66.7,72.7,17.1,97.39,7.8
8296,Julian Strawther,DEN,A,CHA,2023-12-23,W,16,93.9,106.1,-12.1,12.5,1.0,8.3,4.5,0.0,2.5,8.3,50.0,50.0,25.6,98.49,10.5
8297,Joe Harris,DET,A,BKN,2023-12-23,L,7,116.7,146.2,-29.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,0.0,0.0,0.0,87.38,3.8
8298,JD Davison,BOS,A,LAC,2023-12-23,W,3,160.0,100.0,60.0,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,20.0,103.53,0.0
8299,Jonathan Kuminga,GSW,H,POR,2023-12-23,W,30,137.9,106.9,31.0,17.9,0.0,35.7,4.8,18.5,12.5,0.0,42.9,59.8,13.6,93.58,11.8
8300,Precious Achiuwa,TOR,H,UTA,2023-12-23,L,21,110.9,122.7,-11.9,5.9,0.0,11.1,4.5,4.8,4.7,0.0,42.9,50.8,15.7,101.17,5.9
8301,Taurean Prince,LAL,A,OKC,2023-12-23,W,28,126.7,115.5,11.1,3.8,0.0,11.1,3.4,18.5,10.7,0.0,57.1,63.5,11.8,102.36,6.2
8302,Jordan McLaughlin,MIN,A,SAC,2023-12-23,W,2,80.0,100.0,-20.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.45,22.2
8303,Duop Reath,POR,A,GSW,2023-12-23,L,9,76.5,144.4,-68.0,0.0,0.0,0.0,0.0,12.5,5.3,0.0,0.0,0.0,10.5,92.31,-12.3
8304,Brook Lopez,MIL,A,NYK,2023-12-23,W,35,131.6,113.3,18.2,2.9,0.0,10.0,3.0,5.6,4.3,0.0,14.3,28.5,10.8,102.86,-0.6
8305,T.J. McConnell,IND,H,ORL,2023-12-23,L,7,53.3,166.7,-113.3,66.7,2.0,40.0,0.0,0.0,0.0,20.0,0.0,26.6,17.6,105.37,0.0
8306,Santi Aldama,MEM,A,ATL,2023-12-23,W,27,113.8,108.6,5.2,12.0,3.0,25.0,0.0,11.8,6.2,8.3,35.7,38.1,13.2,102.73,5.2
8307,Marvin Bagley III,DET,A,BKN,2023-12-23,L,15,82.4,112.1,-29.8,0.0,0.0,0.0,11.8,20.0,15.6,16.7,50.0,51.2,16.7,104.76,10.5
8308,Tristan Thompson,CLE,A,CHI,2023-12-23,W,13,128.0,92.3,35.7,11.1,1.0,16.7,26.7,12.5,19.4,16.7,75.0,75.0,15.6,93.79,21.1
8309,Grant Williams,DAL,H,SAS,2023-12-23,W,25,133.9,120.0,13.9,12.0,3.0,25.0,0.0,7.1,3.6,8.3,87.5,87.5,14.1,106.77,8.9
8310,Marcus Sasser,DET,A,BKN,2023-12-23,L,6,84.6,123.1,-38.5,0.0,0.0,0.0,0.0,20.0,10.0,66.7,0.0,0.0,21.4,99.31,-18.6
8311,Seth Lundy,ATL,H,MEM,2023-12-23,L,19,122.0,143.9,-22.0,0.0,0.0,0.0,5.6,6.7,6.1,0.0,21.4,21.4,15.2,102.77,-3.0
8312,Kevin Huerter,SAC,H,MIN,2023-12-23,L,15,71.9,135.5,-63.6,12.5,1.0,11.1,0.0,7.7,3.3,11.1,14.3,14.3,25.0,98.93,-8.6
8313,Chet Holmgren,OKC,H,LAL,2023-12-23,L,34,118.6,125.0,-6.4,0.0,0.0,0.0,11.1,18.2,14.5,0.0,47.2,47.0,25.0,100.06,9.0
8314,Richaun Holmes,DAL,A,HOU,2023-12-22,L,22,122.2,107.7,14.5,5.9,1.0,6.7,17.9,12.0,15.1,6.7,58.3,60.1,22.6,113.83,13.9
8315,Kevon Looney,GSW,H,WAS,2023-12-22,W,11,133.3,134.8,-1.4,0.0,0.0,0.0,15.4,33.3,22.7,0.0,66.7,72.7,10.3,100.12,8.7
8316,Sasha Vezenkov,SAC,H,PHX,2023-12-22,W,6,83.3,116.7,-33.3,0.0,0.0,0.0,14.3,0.0,7.7,50.0,150.0,150.0,14.3,92.65,11.5
8317,Garrison Mathews,ATL,A,MIA,2023-12-22,L,19,107.9,113.2,-5.3,6.7,0.0,25.0,0.0,6.3,2.6,0.0,0.0,0.0,7.1,98.86,-6.7
8318,Kyle Lowry,MIA,H,ATL,2023-12-22,W,22,119.6,100.0,19.6,17.6,1.5,42.9,0.0,13.8,7.8,28.6,75.0,75.0,7.7,102.58,6.4
8319,Jonathan Kuminga,GSW,H,WAS,2023-12-22,W,27,139.7,126.3,13.3,14.3,3.0,18.8,7.7,6.7,7.1,6.3,86.4,89.3,19.4,101.53,16.2
8320,Jeff Green,HOU,H,DAL,2023-12-22,W,8,83.3,52.6,30.7,0.0,0.0,0.0,0.0,7.1,4.3,0.0,50.0,50.0,11.1,114.83,18.2
8321,Furkan Korkmaz,PHI,H,TOR,2023-12-22,W,7,106.7,135.3,-28.6,0.0,0.0,0.0,0.0,11.1,7.1,0.0,100.0,100.0,6.7,104.49,7.3
8322,Udoka Azubuike,PHX,A,SAC,2023-12-22,L,22,113.6,116.7,-3.0,13.3,2.0,22.2,19.2,28.6,23.4,11.1,100.0,93.5,13.0,92.28,19.3
8323,Onyeka Okongwu,ATL,A,MIA,2023-12-22,L,26,108.9,129.1,-20.2,5.3,0.0,11.1,12.9,10.3,11.7,0.0,57.1,57.1,12.1,104.23,8.8
8324,Cameron Johnson,BKN,H,DEN,2023-12-22,L,26,124.5,149.1,-24.5,10.0,2.0,15.4,0.0,5.3,2.1,7.7,83.3,82.4,18.0,99.9,9.4
8325,Gui Santos,GSW,H,WAS,2023-12-22,W,6,71.4,157.1,-85.7,0.0,0.0,0.0,14.3,16.7,15.4,0.0,83.3,90.2,26.7,110.47,19.7
8326,Dwight Powell,DAL,A,HOU,2023-12-22,L,8,70.6,76.5,-5.9,0.0,0.0,0.0,0.0,33.3,18.2,0.0,0.0,0.0,4.5,105.75,17.4
8327,Reggie Jackson,DEN,A,BKN,2023-12-22,W,16,80.0,144.4,-64.4,50.0,3.0,17.6,0.0,14.3,5.9,5.9,30.8,30.8,38.9,87.88,-1.8
8328,Domantas Sabonis,SAC,H,PHX,2023-12-22,W,35,138.0,100.0,38.0,48.0,4.0,37.5,3.8,26.3,17.2,9.4,80.0,81.4,26.0,98.45,24.9
8329,Clint Capela,ATL,A,MIA,2023-12-22,L,28,115.8,105.3,10.5,0.0,0.0,0.0,9.1,25.0,16.4,33.3,100.0,103.1,9.1,98.87,9.2
8330,Jaden Springer,PHI,H,TOR,2023-12-22,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
8331,Cory Joseph,GSW,H,WAS,2023-12-22,W,14,100.0,126.7,-26.7,0.0,0.0,0.0,0.0,6.3,3.1,25.0,0.0,0.0,10.8,108.32,-7.5
8332,Danuel House Jr.,PHI,H,TOR,2023-12-22,W,23,119.6,90.2,29.4,5.3,0.5,20.0,0.0,3.8,2.2,40.0,100.0,79.8,7.4,106.56,0.0
8333,Bol Bol,PHX,A,SAC,2023-12-22,L,3,160.0,80.0,80.0,0.0,0.0,0.0,50.0,0.0,16.7,0.0,50.0,50.0,28.6,71.29,16.7
8334,JaVale McGee,SAC,H,PHX,2023-12-22,W,10,76.0,108.3,-32.3,0.0,0.0,0.0,0.0,7.7,4.0,20.0,50.0,66.5,19.2,112.99,0.0
8335,DeAndre Jordan,DEN,A,BKN,2023-12-22,W,6,84.6,166.7,-82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,99.17,6.2
8336,Paul Reed,PHI,H,TOR,2023-12-22,W,13,119.2,85.2,34.0,0.0,0.0,0.0,9.1,16.7,13.8,0.0,50.0,69.4,10.7,97.72,11.8
8337,Anthony Gill,WAS,A,GSW,2023-12-22,L,11,143.5,100.0,43.5,0.0,0.0,0.0,18.2,10.0,14.3,0.0,80.0,80.0,19.2,103.18,17.3
8338,Alperen Sengun,HOU,H,DAL,2023-12-22,W,25,132.1,72.7,59.3,18.8,0.0,17.6,8.0,34.2,23.8,0.0,70.8,77.5,23.0,105.01,36.7
8339,Jermaine Samuels Jr.,HOU,H,DAL,2023-12-22,W,9,120.0,145.0,-25.0,0.0,0.0,0.0,0.0,12.5,5.6,0.0,100.0,100.0,12.5,107.66,14.5
8340,Jae'Sean Tate,HOU,H,DAL,2023-12-22,W,18,73.2,77.3,-4.1,10.0,0.33,16.7,4.3,26.9,16.3,50.0,50.0,50.0,11.4,116.53,6.3
8341,Tim Hardaway Jr.,DAL,A,HOU,2023-12-22,L,26,73.2,123.6,-50.4,11.1,1.0,4.3,2.4,8.0,4.5,4.3,35.0,38.3,33.8,103.06,5.4
8342,Marcus Morris Sr.,PHI,H,TOR,2023-12-22,W,31,124.6,116.7,7.9,18.5,0.0,55.6,3.7,11.1,7.4,0.0,83.3,90.2,5.7,101.97,7.1
8343,Jalen McDaniels,TOR,A,PHI,2023-12-22,L,2,83.3,33.3,50.0,0.0,0.0,0.0,0.0,66.7,28.6,0.0,150.0,150.0,12.5,125.22,111.1
8344,Peyton Watson,DEN,A,BKN,2023-12-22,W,20,94.6,132.4,-37.8,0.0,0.0,0.0,0.0,14.3,7.0,0.0,90.0,82.7,11.6,90.73,11.3
8345,Aaron Gordon,DEN,A,BKN,2023-12-22,W,32,143.3,116.7,26.6,6.9,2.0,15.4,7.7,7.9,7.8,7.7,83.3,90.4,15.1,99.34,12.2
8346,Dennis Smith Jr.,BKN,H,DEN,2023-12-22,L,19,128.6,94.7,33.8,41.7,0.0,38.5,4.8,14.3,9.5,0.0,35.7,44.4,18.2,90.38,10.0
8347,Robert Covington,PHI,H,TOR,2023-12-22,W,24,126.5,95.9,30.6,9.1,0.0,66.7,0.0,10.7,6.5,0.0,0.0,0.0,2.0,97.59,1.3
8348,Zeke Nnaji,DEN,A,BKN,2023-12-22,W,7,66.7,141.7,-75.0,0.0,0.0,0.0,12.5,22.2,17.6,0.0,50.0,50.0,14.3,82.68,8.1
8349,Nic Claxton,BKN,H,DEN,2023-12-22,L,28,123.6,134.5,-10.8,27.3,6.0,35.3,4.2,55.6,31.4,5.9,50.0,51.2,18.0,96.28,17.0
8350,Jamal Murray,DEN,A,BKN,2023-12-22,W,34,144.3,120.3,24.0,36.0,9.0,28.1,3.7,10.3,7.6,3.1,68.4,71.0,30.3,97.4,19.5
8351,Dillon Brooks,HOU,H,DAL,2023-12-22,W,22,144.7,68.8,75.9,5.3,0.5,8.3,0.0,8.3,5.5,16.7,55.6,55.6,20.4,105.67,6.0
