,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6800,Joel Embiid,PHI,A,CHA,12/16/2023,W,30,134.9,76.6,58.4,18.8,0.75,9.4,0.0,37.5,24.6,12.5,78.3,81.9,44.6,102.04,38.2
6801,Davion Mitchell,SAC,H,UTA,12/16/2023,W,19,87.5,102.4,-14.9,9.1,0.0,16.7,0.0,0.0,0.0,0.0,40.0,40.0,11.6,106.67,-1.5
6802,Onyeka Okongwu,ATL,A,CLE,12/16/2023,L,32,113.6,134.3,-20.7,5.9,1.0,7.1,6.7,5.9,6.3,7.1,66.7,66.7,17.8,99.26,6.8
6803,Daniel Theis,LAC,H,NYK,12/16/2023,W,15,131.3,132.4,-1.1,0.0,0.0,0.0,0.0,10.0,4.2,0.0,33.3,62.1,17.1,105.95,2.7
6804,Andre Drummond,CHI,A,MIA,12/16/2023,L,11,127.3,140.9,-13.6,0.0,0.0,0.0,0.0,30.8,20.0,25.0,50.0,69.4,16.0,98.39,10.4
6805,Cam Thomas,BKN,A,GSW,12/16/2023,L,37,132.5,138.2,-5.7,9.1,0.4,6.1,0.0,16.1,7.5,15.2,72.9,77.0,34.4,100.26,14.9
6806,Damian Lillard,MIL,H,DET,12/16/2023,W,30,143.1,101.5,41.6,23.8,2.5,16.1,0.0,10.8,6.6,6.5,63.6,68.2,35.6,106.04,17.2
6807,Jalen Brunson,NYK,A,LAC,12/16/2023,L,34,122.2,154.8,-32.6,27.3,3.0,21.4,5.9,19.2,11.7,7.1,47.1,56.0,26.8,102.55,10.0
6808,Matisse Thybulle,POR,H,DAL,12/16/2023,L,19,95.1,132.6,-37.4,0.0,0.0,0.0,4.8,14.3,9.5,14.3,41.7,41.7,15.6,106.09,6.6
6809,Dario Saric,GSW,H,BKN,12/16/2023,W,21,120.5,121.4,-0.9,16.7,1.0,16.7,13.6,18.8,15.8,16.7,75.0,75.0,20.8,93.04,12.1
6810,Dean Wade,CLE,H,ATL,12/16/2023,W,22,133.3,118.4,15.0,15.8,0.0,25.0,4.3,16.7,10.6,0.0,87.5,90.1,15.0,103.88,14.3
6811,James Wiseman,DET,A,MIL,12/16/2023,L,26,112.7,140.0,-27.3,31.3,0.0,33.3,9.4,15.0,11.5,0.0,77.8,82.4,16.1,101.41,16.4
6812,Marcus Morris Sr.,PHI,A,CHA,12/16/2023,W,16,141.4,100.0,41.4,6.7,0.0,12.5,0.0,22.2,13.3,0.0,42.9,42.9,21.2,91.06,8.8
6813,Kyle Lowry,MIA,H,CHI,12/16/2023,W,32,124.6,115.3,9.3,28.0,0.0,43.8,0.0,9.4,5.1,0.0,50.0,57.1,13.0,90.47,10.7
6814,Klay Thompson,GSW,H,BKN,12/16/2023,W,34,125.0,118.3,6.7,11.5,0.0,12.0,6.3,8.3,7.4,0.0,47.4,55.5,26.8,102.35,10.2
6815,Aaron Gordon,DEN,H,OKC,12/16/2023,L,33,119.4,131.8,-12.4,21.7,0.0,27.8,18.2,10.7,14.8,0.0,50.0,61.2,16.9,97.17,13.7
6816,Tobias Harris,PHI,A,CHA,12/16/2023,W,25,129.6,63.0,66.7,19.0,4.0,25.0,5.0,11.4,9.1,6.3,65.0,68.9,21.4,102.93,19.6
6817,Cason Wallace,OKC,A,DEN,12/16/2023,W,18,84.6,105.3,-20.6,10.0,1.0,25.0,4.5,4.3,4.4,25.0,50.0,50.0,6.8,101.08,3.9
6818,Craig Porter Jr.,CLE,H,ATL,12/16/2023,W,15,129.0,113.3,15.7,23.1,3.0,25.0,5.3,7.1,6.1,8.3,37.5,37.5,23.1,97.22,5.7
6819,Nick Richards,CHA,H,PHI,12/16/2023,L,19,90.0,110.0,-20.0,8.3,1.0,12.5,9.1,11.1,10.0,12.5,66.7,66.7,15.6,98.8,10.0
6820,Rudy Gobert,MIN,H,IND,12/16/2023,W,25,124.0,113.5,10.5,4.8,0.5,12.5,10.0,22.7,16.7,25.0,66.7,52.5,12.7,97.27,5.3
6821,Taylor Hendricks,UTA,A,SAC,12/16/2023,L,21,108.9,93.2,15.7,6.7,0.0,9.1,4.5,8.3,6.5,0.0,50.0,58.8,19.6,99.66,12.4
6822,Quentin Grimes,NYK,A,LAC,12/16/2023,L,24,116.0,126.0,-10.0,0.0,0.0,0.0,0.0,4.5,2.1,0.0,50.0,50.0,14.3,101.98,1.9
6823,Josh Hart,NYK,A,LAC,12/16/2023,L,8,133.3,127.8,5.6,12.5,1.0,33.3,0.0,11.1,6.7,33.3,0.0,0.0,10.5,104.31,-2.4
6824,Kevin Huerter,SAC,H,UTA,12/16/2023,W,25,163.3,108.0,55.3,19.2,0.0,41.7,5.9,9.1,7.7,0.0,83.3,79.9,12.7,96.1,8.4
6825,DeAndre Jordan,DEN,H,OKC,12/16/2023,L,6,108.3,61.5,46.8,25.0,0.0,33.3,30.0,50.0,38.9,0.0,50.0,50.0,12.5,95.24,41.9
6826,Jarrett Allen,CLE,H,ATL,12/16/2023,W,35,129.3,121.1,8.3,4.0,0.25,5.3,12.1,27.8,20.3,21.1,85.7,86.6,20.2,104.01,19.2
6827,Tyrese Maxey,PHI,A,CHA,12/16/2023,W,33,140.3,73.9,66.4,23.3,0.0,35.0,0.0,4.5,3.0,0.0,80.8,80.8,18.3,99.77,18.9
6828,Isaiah Livers,DET,A,MIL,12/16/2023,L,27,101.7,140.0,-38.3,4.8,0.0,11.1,5.9,10.0,7.4,0.0,12.5,12.5,11.9,103.05,1.1
6829,Robert Covington,PHI,A,CHA,12/16/2023,W,14,134.6,100.0,34.6,0.0,0.0,0.0,0.0,20.0,11.1,100.0,0.0,0.0,3.3,88.41,0.9
6830,Mike Conley,MIN,H,IND,12/16/2023,W,24,137.3,98.0,39.3,37.5,0.0,64.3,0.0,8.0,4.5,0.0,50.0,50.0,9.3,100.23,11.8
6831,Aaron Nesmith,IND,A,MIN,12/16/2023,L,26,111.1,147.1,-35.9,0.0,0.0,0.0,13.0,10.0,11.6,0.0,57.1,58.9,23.0,96.06,9.2
6832,Kris Dunn,UTA,A,SAC,12/16/2023,L,27,93.1,119.6,-26.5,21.4,0.5,15.8,3.3,12.0,7.3,31.6,55.0,55.0,23.9,101.27,6.0
6833,Immanuel Quickley,NYK,A,LAC,12/16/2023,L,19,123.8,122.5,1.3,20.0,0.0,23.1,0.0,21.1,11.1,0.0,37.5,46.1,20.8,102.68,11.9
6834,Cameron Johnson,BKN,A,GSW,12/16/2023,L,29,106.3,109.4,-3.1,23.8,0.0,29.4,0.0,7.1,3.1,0.0,54.2,52.3,16.2,106.52,5.9
6835,Naz Reid,MIN,H,IND,12/16/2023,W,27,140.4,96.5,43.9,0.0,0.0,0.0,0.0,19.2,10.6,10.0,93.8,95.7,15.9,101.02,12.5
6836,Kevin Knox II,DET,A,MIL,12/16/2023,L,9,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,103.23,-6.3
6837,Malik Monk,SAC,H,UTA,12/16/2023,W,26,101.9,103.6,-1.7,57.1,8.0,30.8,0.0,13.3,7.1,3.8,50.0,53.3,30.0,101.25,18.0
6838,Jaden Ivey,DET,A,MIL,12/16/2023,L,28,95.2,146.8,-51.6,12.5,2.0,9.5,2.6,12.0,6.3,4.8,35.3,36.4,27.1,105.53,4.3
6839,Jordan Nwora,IND,A,MIN,12/16/2023,L,10,134.8,104.3,30.4,30.0,3.0,37.5,0.0,11.1,5.9,12.5,75.0,78.8,19.2,107.36,17.5
6840,Kyle Anderson,MIN,H,IND,12/16/2023,W,23,116.0,100.0,16.0,47.6,5.0,62.5,5.0,13.0,9.3,12.5,50.0,50.0,10.7,105.43,9.0
6841,Jarace Walker,IND,A,MIN,12/16/2023,L,24,123.1,136.0,-12.9,12.5,3.0,42.9,0.0,11.1,5.3,14.3,83.3,83.3,6.8,101.16,6.2
6842,Dwight Powell,DAL,A,POR,12/16/2023,W,22,121.6,107.8,13.7,0.0,0.0,0.0,13.8,4.3,9.6,0.0,66.7,69.4,6.7,110.02,5.6
6843,Chris Livingston,MIL,H,DET,12/16/2023,W,9,121.1,121.1,0.0,0.0,0.0,0.0,0.0,21.4,14.3,0.0,100.0,100.0,5.3,100.77,7.2
6844,Day'Ron Sharpe,BKN,A,GSW,12/16/2023,L,9,133.3,173.3,-40.0,22.2,0.0,40.0,30.0,14.3,23.5,0.0,0.0,0.0,12.0,88.66,-1.2
6845,De'Andre Hunter,ATL,A,CLE,12/16/2023,L,26,120.0,123.2,-3.2,0.0,0.0,0.0,0.0,7.1,3.8,0.0,85.7,93.4,15.9,101.71,14.1
6846,JaVale McGee,SAC,H,UTA,12/16/2023,W,4,75.0,111.1,-36.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,66.7,50.0,105.97,7.1
6847,Kelly Oubre Jr.,PHI,A,CHA,12/16/2023,W,21,141.5,75.6,65.9,0.0,0.0,0.0,11.1,7.7,9.1,9.1,60.0,60.0,23.9,95.92,9.0
6848,Malcolm Brogdon,POR,H,DAL,12/16/2023,L,24,100.0,142.3,-42.3,13.3,2.0,20.0,0.0,8.3,4.1,10.0,64.3,64.3,14.0,101.95,5.3
6849,MarJon Beauchamp,MIL,H,DET,12/16/2023,W,33,137.5,124.3,13.2,3.3,0.33,7.7,3.8,15.2,10.2,23.1,56.3,61.9,15.0,103.32,7.6
6850,Nicolas Batum,PHI,A,CHA,12/16/2023,W,20,125.6,68.2,57.4,15.0,0.0,50.0,0.0,11.5,7.1,0.0,50.0,50.0,6.7,103.2,6.4
6851,Sasha Vezenkov,SAC,H,UTA,12/16/2023,W,11,68.0,92.3,-24.3,33.3,0.0,40.0,0.0,28.6,14.8,0.0,50.0,50.0,10.7,107.53,19.4
6852,Jabari Walker,POR,H,DAL,12/16/2023,L,5,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,22.2,13.3,0.0,0.0,0.0,10.0,85.89,11.8
6853,Myles Turner,IND,A,MIN,12/16/2023,L,21,100.0,138.1,-38.1,0.0,0.0,0.0,11.1,17.6,14.3,8.3,35.7,57.0,24.5,96.68,8.7
6854,Ryan Arcidiacono,NYK,A,LAC,12/16/2023,L,3,185.7,37.5,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,130.12,-6.1
6855,JT Thor,CHA,H,PHI,12/16/2023,L,22,93.2,128.6,-35.4,0.0,0.0,0.0,3.7,6.7,4.8,11.1,12.5,12.5,18.0,95.33,-6.1
6856,Seth Curry,DAL,A,POR,12/16/2023,W,14,133.3,72.4,60.9,9.1,1.0,12.5,0.0,12.5,6.1,12.5,50.0,54.3,20.0,104.04,4.0
6857,Kelly Olynyk,UTA,A,SAC,12/16/2023,L,29,108.5,136.7,-28.2,65.0,13.0,61.9,0.0,20.0,9.8,4.8,64.3,64.3,12.7,97.81,14.5
6858,Troy Brown Jr.,MIN,H,IND,12/16/2023,W,16,128.1,109.1,19.0,36.4,4.0,36.4,0.0,6.7,3.1,9.1,91.7,91.7,18.4,96.58,15.1
6859,T.J. McConnell,IND,A,MIN,12/16/2023,L,26,98.2,134.0,-35.8,33.3,6.0,31.6,3.3,16.7,8.3,5.3,41.7,41.7,19.7,100.99,10.2
6860,Kenrich Williams,OKC,A,DEN,12/16/2023,W,13,77.8,103.7,-25.9,0.0,0.0,0.0,17.6,12.5,15.2,0.0,25.0,25.0,12.9,103.56,-3.6
6861,Harrison Barnes,SAC,H,UTA,12/16/2023,W,33,133.3,127.7,5.6,7.7,0.0,15.4,6.7,7.7,7.1,0.0,68.2,69.9,14.3,96.15,9.6
6862,Donovan Mitchell,CLE,H,ATL,12/16/2023,W,41,132.9,124.4,8.5,37.1,13.0,35.1,7.0,5.4,6.3,2.7,42.9,48.3,23.3,96.31,11.2
6863,Ousmane Dieng,OKC,A,DEN,12/16/2023,W,5,77.8,122.2,-44.4,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,53.2,16.7,89.38,14.3
6864,Joshua Primo,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,50.0,38.5,120.4,-5.8
6865,Torrey Craig,CHI,A,MIA,12/16/2023,L,14,116.7,162.5,-45.8,0.0,0.0,0.0,14.3,0.0,9.1,0.0,100.0,96.2,26.7,84.91,19.0
6866,Orlando Robinson,MIA,H,CHI,12/16/2023,W,11,104.8,104.5,0.2,16.7,0.0,20.0,10.0,11.1,10.5,0.0,25.0,25.0,17.4,93.53,-1.6
6867,Micah Potter,UTA,A,SAC,12/16/2023,L,4,44.4,62.5,-18.1,0.0,0.0,0.0,0.0,80.0,33.3,0.0,0.0,0.0,10.0,93.44,37.5
6868,Jalen Williams,OKC,A,DEN,12/16/2023,W,33,121.4,105.6,15.8,13.6,1.5,11.5,0.0,2.8,1.5,7.7,55.0,57.5,29.5,102.91,11.3
6869,Royce O'Neale,BKN,A,GSW,12/16/2023,L,34,121.7,120.9,0.8,10.7,1.0,18.8,9.4,5.6,7.4,18.8,55.0,55.0,15.9,95.91,3.9
6870,Isaac Okoro,CLE,H,ATL,12/16/2023,W,32,127.9,129.4,-1.5,11.1,0.0,21.4,9.4,0.0,4.9,0.0,83.3,83.6,13.3,103.48,10.5
6871,Haywood Highsmith,MIA,H,CHI,12/16/2023,W,14,118.5,150.0,-31.5,10.0,0.0,33.3,7.1,0.0,4.5,0.0,50.0,41.0,6.7,94.29,-0.7
6872,Johnny Juzang,UTA,A,SAC,12/16/2023,L,4,44.4,62.5,-18.1,100.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,93.44,-12.5
6873,Talen Horton-Tucker,UTA,A,SAC,12/16/2023,L,26,110.7,118.5,-7.8,26.3,5.0,27.8,3.8,8.7,6.1,5.6,45.5,48.7,21.3,101.54,10.7
6874,Garrison Mathews,ATL,A,CLE,12/16/2023,L,14,103.7,135.7,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,150.0,150.0,10.3,94.23,1.8
6875,Grant Williams,DAL,A,POR,12/16/2023,W,31,111.3,115.7,-4.4,10.7,3.0,37.5,2.9,10.0,6.3,12.5,25.0,33.8,6.5,108.17,2.1
6876,Isaiah Jackson,IND,A,MIN,12/16/2023,L,20,107.1,136.6,-29.4,26.7,4.0,36.4,4.8,12.5,8.1,9.1,100.0,100.0,14.6,101.81,17.5
6877,Duncan Robinson,MIA,H,CHI,12/16/2023,W,24,102.1,137.0,-34.8,42.9,3.0,35.3,0.0,6.3,2.5,11.8,50.0,50.0,21.2,93.44,8.6
6878,Georges Niang,CLE,H,ATL,12/16/2023,W,15,116.7,128.6,-11.9,14.3,0.0,33.3,4.8,16.7,9.1,0.0,0.0,0.0,10.3,91.74,-2.5
6879,Domantas Sabonis,SAC,H,UTA,12/16/2023,W,35,154.3,104.2,50.1,26.7,1.33,32.0,8.0,22.9,16.7,24.0,90.0,85.0,21.5,97.62,15.5
6880,Bobby Portis,MIL,H,DET,12/16/2023,W,27,144.1,100.0,44.1,5.3,0.25,4.2,12.0,29.0,21.4,16.7,72.2,76.7,33.8,108.07,22.9
6881,Markieff Morris,DAL,A,POR,12/16/2023,W,20,126.2,109.8,16.4,25.0,2.0,26.7,0.0,22.7,13.5,13.3,55.6,55.6,25.0,100.78,13.4
6882,Jaden Hardy,DAL,A,POR,12/16/2023,W,6,133.3,100.0,33.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,100.0,100.0,11.8,113.98,21.8
6883,Toumani Camara,POR,H,DAL,12/16/2023,L,20,130.4,110.4,20.0,4.8,0.0,11.1,0.0,11.5,6.8,0.0,42.9,50.8,16.0,113.96,5.8
6884,Trae Young,ATL,A,CLE,12/16/2023,L,38,122.2,133.3,-11.1,45.5,2.0,25.6,0.0,9.1,5.0,12.8,69.0,74.0,32.2,101.47,16.8
6885,Ish Smith,CHA,H,PHI,12/16/2023,L,18,97.4,121.6,-24.2,28.6,0.0,36.4,0.0,7.1,2.8,0.0,42.9,42.9,15.6,99.93,9.6
6886,Michael Porter Jr.,DEN,H,OKC,12/16/2023,L,32,120.3,122.4,-2.1,0.0,0.0,0.0,0.0,35.5,17.5,5.3,55.6,55.6,24.4,100.61,13.0
6887,Killian Hayes,DET,A,MIL,12/16/2023,L,14,116.7,122.6,-5.9,35.7,5.0,50.0,0.0,33.3,15.4,10.0,25.0,25.0,15.6,103.46,11.1
6888,Jevon Carter,CHI,A,MIA,12/16/2023,L,12,108.0,142.3,-34.3,33.3,3.0,42.9,0.0,12.5,5.0,14.3,0.0,0.0,13.8,100.47,-3.4
6889,Saddiq Bey,ATL,A,CLE,12/16/2023,L,37,117.9,132.5,-14.5,0.0,0.0,0.0,2.9,12.2,8.0,16.7,16.7,25.3,14.0,102.06,1.4
6890,Trent Forrest,ATL,A,CLE,12/16/2023,L,7,114.3,153.8,-39.6,0.0,0.0,0.0,12.5,28.6,20.0,33.3,0.0,0.0,18.8,88.77,1.4
6891,Wendell Moore Jr.,MIN,H,IND,12/16/2023,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,0.0
6892,Dalen Terry,CHI,A,MIA,12/16/2023,L,16,118.8,136.4,-17.6,16.7,2.0,33.3,6.7,0.0,3.7,16.7,33.3,33.3,10.8,95.59,-1.9
6893,Andrew Wiggins,GSW,H,BKN,12/16/2023,W,27,125.0,125.0,0.0,5.0,0.0,8.3,7.4,13.6,10.2,0.0,50.0,62.5,17.7,94.07,12.3
6894,Caleb Martin,MIA,H,CHI,12/16/2023,W,37,135.7,124.6,11.1,6.9,1.0,13.3,6.7,5.9,6.3,13.3,75.0,73.8,16.5,90.78,8.1
6895,Oscar Tshiebwe,IND,A,MIN,12/16/2023,L,7,131.3,81.3,50.0,20.0,0.0,12.5,33.3,28.6,30.8,0.0,50.0,58.1,36.8,104.73,35.3
6896,Kevin Love,MIA,H,CHI,12/16/2023,W,27,147.1,112.0,35.1,5.0,1.0,7.1,4.5,25.0,15.2,7.1,91.7,91.7,21.3,91.53,19.7
6897,Joe Harris,DET,A,MIL,12/16/2023,L,7,93.3,128.6,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,104.14,-6.3
6898,Anthony Edwards,MIN,H,IND,12/16/2023,W,34,139.1,112.9,26.3,18.2,1.0,12.5,0.0,6.7,3.8,12.5,76.1,77.5,38.4,99.19,16.9
6899,Marvin Bagley III,DET,A,MIL,12/16/2023,L,22,102.0,138.0,-36.0,7.1,0.0,8.3,12.5,20.0,15.9,0.0,54.5,52.4,19.6,110.35,11.0
6900,Isaiah Hartenstein,NYK,A,LAC,12/16/2023,L,30,131.7,148.4,-16.6,8.7,0.67,14.3,21.4,16.0,18.9,21.4,71.4,68.5,16.2,100.61,8.0
6901,Kessler Edwards,SAC,H,UTA,12/16/2023,W,2,60.0,33.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
6902,AJ Green,MIL,H,DET,12/16/2023,W,20,155.8,95.7,60.1,5.0,0.0,14.3,6.7,0.0,2.4,0.0,75.0,75.0,12.2,108.63,2.5
6903,Karl-Anthony Towns,MIN,H,IND,12/16/2023,W,35,128.0,102.6,25.4,18.2,1.33,11.4,17.2,21.2,19.4,8.6,64.0,70.1,37.8,103.69,24.3
6904,James Bouknight,CHA,H,PHI,12/16/2023,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,90.0,90.0,29.4,102.39,18.2
6905,Patrick Beverley,PHI,A,CHA,12/16/2023,W,8,144.4,66.7,77.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,54.3,16.7,103.89,5.9
6906,Wesley Matthews,ATL,A,CLE,12/16/2023,L,21,133.3,114.3,19.0,5.3,0.0,33.3,0.0,8.3,4.8,0.0,50.0,50.0,4.3,98.58,1.2
6907,Taj Gibson,NYK,A,LAC,12/16/2023,L,6,106.7,93.3,13.3,0.0,0.0,0.0,10.0,0.0,6.7,0.0,33.3,33.3,17.6,111.92,4.4
6908,Reggie Jackson,DEN,H,OKC,12/16/2023,L,22,113.3,102.2,11.2,20.0,3.0,21.4,4.8,8.0,6.5,7.1,35.0,35.0,21.6,100.88,0.6
6909,Alec Burks,DET,A,MIL,12/16/2023,L,4,41.7,145.5,-103.8,0.0,0.0,0.0,0.0,25.0,7.7,0.0,0.0,17.4,23.1,124.51,-4.3
6910,Sam Merrill,CLE,H,ATL,12/16/2023,W,8,112.5,87.5,25.0,25.0,0.0,14.3,0.0,10.0,5.0,0.0,75.0,75.0,31.6,97.54,25.9
6911,Moses Moody,GSW,H,BKN,12/16/2023,W,15,121.4,120.0,1.4,10.0,0.0,25.0,13.3,7.7,10.7,0.0,33.3,33.3,8.8,96.22,5.6
6912,Dejounte Murray,ATL,A,CLE,12/16/2023,L,37,122.7,125.0,-2.3,26.1,0.0,22.2,0.0,7.9,4.2,0.0,42.1,48.5,25.0,98.7,10.3
6913,Max Strus,CLE,H,ATL,12/16/2023,W,34,130.6,117.1,13.4,15.6,5.0,25.0,3.0,14.7,9.0,5.0,34.6,39.6,17.2,99.6,6.9
6914,Terry Rozier,CHA,H,PHI,12/16/2023,L,20,56.8,150.0,-93.2,28.6,1.0,14.3,3.6,7.7,4.9,14.3,30.0,30.0,25.5,105.85,-1.8
6915,Jaden McDaniels,MIN,H,IND,12/16/2023,W,18,126.3,105.3,21.1,0.0,0.0,0.0,0.0,6.3,3.3,20.0,62.5,62.5,12.5,102.79,2.2
6916,Robin Lopez,MIL,H,DET,12/16/2023,W,6,108.3,108.3,0.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,96.0,-1.9
6917,Josh Richardson,MIA,H,CHI,12/16/2023,W,20,130.8,153.7,-22.9,12.5,2.0,20.0,5.0,7.7,6.1,10.0,57.1,57.1,18.2,93.96,4.8
6918,Thanasis Antetokounmpo,MIL,H,DET,12/16/2023,W,5,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,16.7,12.5,0.0,0.0,0.0,0.0,104.91,3.8
6919,Paul George,LAC,H,NYK,12/16/2023,W,31,152.3,110.6,41.7,28.0,3.5,25.9,0.0,12.5,7.1,7.4,69.4,69.4,27.4,100.72,14.6
6920,Nic Claxton,BKN,A,GSW,12/16/2023,L,33,110.8,120.8,-10.0,4.3,0.5,6.3,15.2,20.0,17.6,12.5,66.7,71.3,18.1,105.82,15.3
6921,Jericho Sims,NYK,A,LAC,12/16/2023,L,18,100.0,130.0,-30.0,7.7,0.0,20.0,0.0,14.3,5.3,0.0,75.0,78.8,9.3,104.27,7.1
6922,Olivier-Maxence Prosper,DAL,A,POR,12/16/2023,W,6,110.0,61.5,48.5,25.0,0.0,50.0,22.2,33.3,27.8,0.0,0.0,0.0,7.1,93.3,32.0
6923,Jaime Jaquez Jr.,MIA,H,CHI,12/16/2023,W,35,140.3,128.4,11.9,14.8,2.0,20.0,3.2,13.3,8.2,10.0,60.7,62.3,20.5,93.04,11.2
6924,Shaedon Sharpe,POR,H,DAL,12/16/2023,L,32,110.0,113.2,-3.2,6.5,1.0,16.7,0.0,5.9,2.9,16.7,35.7,42.1,12.8,104.48,-0.8
6925,Shake Milton,MIN,H,IND,12/16/2023,W,5,90.9,150.0,-59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,93.91,-14.0
6926,Kevon Looney,GSW,H,BKN,12/16/2023,W,27,129.3,116.9,12.4,12.5,0.0,37.5,4.0,20.0,12.7,0.0,40.0,40.0,7.7,105.43,7.2
6927,Bilal Coulibaly,WAS,H,IND,12/15/2023,W,30,115.5,105.7,9.8,0.0,0.0,0.0,3.8,10.0,7.6,28.6,77.8,82.4,17.7,112.67,10.5
6928,Svi Mykhailiuk,BOS,H,ORL,12/15/2023,W,6,83.3,127.3,-43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,100.98,-4.8
6929,Jock Landale,HOU,A,MEM,12/15/2023,W,8,93.8,64.7,29.0,0.0,0.0,0.0,11.1,0.0,5.3,0.0,0.0,0.0,0.0,95.23,-4.5
6930,Malaki Branham,SAS,H,LAL,12/15/2023,W,33,143.5,114.1,29.4,27.6,0.0,50.0,0.0,12.1,6.7,0.0,75.0,75.0,10.5,102.91,10.8
6931,Isaiah Stewart,DET,A,PHI,12/15/2023,L,20,71.4,129.5,-58.1,0.0,0.0,0.0,5.0,15.0,10.0,25.0,33.3,33.3,18.2,101.67,-3.1
6932,Gary Harris,ORL,A,BOS,12/15/2023,L,16,112.1,134.3,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,7.1,102.75,-3.1
6933,Drew Eubanks,PHX,H,NYK,12/15/2023,L,15,93.5,140.0,-46.5,0.0,0.0,0.0,8.3,15.4,12.0,16.7,75.0,82.0,18.2,96.63,15.6
6934,Robert Covington,PHI,H,DET,12/15/2023,W,13,126.9,79.3,47.6,0.0,0.0,0.0,7.7,11.8,10.0,33.3,0.0,0.0,10.0,104.66,1.0
6935,Taj Gibson,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,0.0
6936,Gradey Dick,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,42.9,123.68,12.5
6937,Mike Muscala,WAS,H,IND,12/15/2023,W,19,112.2,116.7,-4.5,11.1,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,106.71,0.6
6938,Jordan Hawkins,NOP,A,CHA,12/15/2023,W,4,112.5,150.0,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,91.43,-5.3
6939,Jordan Poole,WAS,H,IND,12/15/2023,W,32,131.1,109.3,21.7,33.3,4.0,26.7,0.0,9.8,6.0,6.7,75.0,75.9,26.8,111.0,17.8
6940,Garrett Temple,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.68,12.5
6941,Herbert Jones,NOP,A,CHA,12/15/2023,W,28,100.0,98.4,1.6,5.3,0.0,12.5,3.8,3.0,3.4,0.0,87.5,82.8,10.6,106.12,10.1
6942,Jacob Gilyard,MEM,H,HOU,12/15/2023,L,16,72.7,84.8,-12.1,42.9,1.5,37.5,0.0,4.3,2.4,25.0,0.0,0.0,13.2,99.62,-3.6
6943,Jabari Smith Jr.,HOU,A,MEM,12/15/2023,W,30,104.6,111.1,-6.5,8.7,2.0,15.4,8.3,25.7,16.9,7.7,16.7,25.3,14.7,101.11,3.3
6944,Isaiah Livers,DET,A,PHI,12/15/2023,L,25,115.1,103.7,11.4,9.5,0.0,28.6,0.0,7.5,4.7,0.0,25.0,30.7,8.5,103.13,1.5
6945,Anthony Black,ORL,A,BOS,12/15/2023,L,28,98.3,98.3,0.0,20.0,0.0,33.3,9.1,17.1,13.2,0.0,81.3,81.3,10.7,101.29,20.4
6946,Aaron Nesmith,IND,A,WAS,12/15/2023,L,24,110.9,113.6,-2.7,5.0,0.0,8.3,5.4,4.8,5.2,0.0,55.0,53.0,16.4,114.08,3.9
6947,Patrick Beverley,PHI,H,DET,12/15/2023,W,12,79.3,96.7,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,6.3,117.19,5.6
6948,Deni Avdija,WAS,H,IND,12/15/2023,W,25,120.0,116.4,3.6,16.0,4.0,26.7,4.0,20.0,12.0,6.7,22.2,30.4,16.2,117.53,5.7
