,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9191,Collin Sexton,UTA,H,NOP,11/25/2023,W,28,112.3,107.0,5.3,35.3,3.0,27.3,6.9,3.6,5.3,9.1,50.0,54.2,22.9,96.91,10.8
9192,Isaac Okoro,CLE,H,LAL,11/25/2023,L,19,135.9,115.0,20.9,0.0,0.0,0.0,7.7,9.5,8.8,40.0,66.7,72.7,11.9,102.45,3.6
9193,Bogdan Bogdanovic,ATL,A,WAS,11/25/2023,W,21,128.3,100.0,28.3,6.7,0.5,8.3,0.0,14.3,7.3,16.7,83.3,79.4,21.2,104.81,11.4
9194,Jalen Johnson,ATL,A,WAS,11/25/2023,W,9,152.6,110.0,42.6,12.5,0.0,16.7,12.5,0.0,6.7,0.0,87.5,82.0,22.7,110.55,17.9
9195,Olivier-Maxence Prosper,DAL,A,LAC,11/25/2023,L,7,91.7,100.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,89.07,-7.4
9196,Robert Covington,PHI,A,OKC,11/25/2023,W,21,102.4,122.0,-19.5,0.0,0.0,0.0,0.0,4.2,2.2,0.0,80.0,76.5,12.2,92.55,4.8
9197,Anthony Gill,WAS,H,ATL,11/25/2023,L,18,113.9,132.4,-18.5,7.7,0.5,10.0,6.7,12.5,9.7,20.0,66.7,72.7,22.0,100.11,10.3
9198,Tim Hardaway Jr.,DAL,A,LAC,11/25/2023,L,29,101.7,116.7,-15.0,0.0,0.0,0.0,0.0,10.3,4.6,6.7,42.9,42.9,21.4,98.35,2.7
9199,Dwight Powell,DAL,A,LAC,11/25/2023,L,15,71.9,121.2,-49.3,33.3,0.0,75.0,0.0,15.4,6.1,0.0,0.0,113.6,2.9,104.46,8.0
9200,Nikola Jovic,MIA,A,BKN,11/25/2023,L,17,100.0,115.2,-15.2,35.7,2.5,45.5,5.6,31.3,17.6,18.2,0.0,12.9,16.2,95.61,0.8
9201,James Harden,LAC,H,DAL,11/25/2023,W,28,108.8,87.3,21.5,36.8,3.5,38.9,0.0,10.5,5.6,11.1,37.5,45.0,15.3,95.04,14.3
9202,Christian Wood,LAL,A,CLE,11/25/2023,W,17,122.2,140.5,-18.3,0.0,0.0,0.0,6.7,16.7,11.1,12.5,85.7,87.4,20.5,105.44,11.6
9203,Kenrich Williams,OKC,H,PHI,11/25/2023,L,19,144.1,136.8,7.3,16.7,0.0,25.0,0.0,11.8,6.1,0.0,100.0,93.5,15.4,91.54,15.7
9204,Tobias Harris,PHI,A,OKC,11/25/2023,W,31,145.5,118.8,26.7,26.1,2.0,26.1,0.0,13.5,7.9,13.0,50.0,55.9,21.8,100.09,8.9
9205,Daniel Theis,LAC,H,DAL,11/25/2023,W,16,103.0,109.4,-6.3,0.0,0.0,0.0,12.5,5.9,9.1,12.5,33.3,36.3,21.1,97.5,-0.9
9206,Talen Horton-Tucker,UTA,H,NOP,11/25/2023,W,22,124.4,106.8,17.6,25.0,2.0,36.4,0.0,13.6,7.0,18.2,50.0,50.0,13.0,98.74,5.7
9207,Johnny Davis,WAS,H,ATL,11/25/2023,L,16,134.4,115.2,19.2,13.3,2.0,25.0,0.0,21.4,12.0,12.5,40.0,40.0,17.1,99.08,6.3
9208,De'Andre Hunter,ATL,A,WAS,11/25/2023,W,31,127.9,94.3,33.7,0.0,0.0,0.0,2.4,10.0,5.6,14.3,77.3,81.2,16.9,106.55,9.8
9209,Wesley Matthews,ATL,A,WAS,11/25/2023,W,8,72.2,111.8,-39.5,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,108.39,0.0
9210,Kelly Olynyk,UTA,H,NOP,11/25/2023,W,24,122.0,104.2,17.8,17.6,1.0,23.1,4.2,20.8,12.5,23.1,91.7,94.5,16.4,96.31,16.4
9211,Evan Mobley,CLE,H,LAL,11/25/2023,L,37,100.0,107.5,-7.5,26.1,3.0,28.6,2.5,13.5,7.8,9.5,66.7,67.6,16.9,105.94,14.1
9212,Eugene Omoruyi,WAS,H,ATL,11/25/2023,L,12,125.0,116.0,9.0,11.1,0.0,12.5,25.0,9.1,15.8,0.0,66.7,72.7,26.9,98.0,20.0
9213,Patrick Beverley,PHI,A,OKC,11/25/2023,W,21,111.4,134.1,-22.7,33.3,0.0,40.0,8.3,8.3,8.3,0.0,50.0,51.0,10.9,98.48,9.6
9214,Daniel Gafford,WAS,H,ATL,11/25/2023,L,18,92.5,137.5,-45.0,0.0,0.0,0.0,5.6,12.0,9.3,0.0,75.0,75.0,18.6,105.66,13.2
9215,Nicolas Batum,PHI,A,OKC,11/25/2023,W,33,137.1,118.8,18.3,13.0,3.0,23.1,12.9,7.5,9.9,7.7,78.6,79.9,11.8,102.75,11.8
9216,Richaun Holmes,DAL,A,LAC,11/25/2023,L,21,89.5,102.6,-13.1,7.7,0.0,16.7,7.4,9.4,8.5,0.0,0.0,0.0,11.1,86.96,-7.4
9217,Kyrie Irving,DAL,A,LAC,11/25/2023,L,32,112.9,111.3,1.6,18.8,3.0,11.5,0.0,15.8,8.1,3.8,56.8,57.9,31.9,92.47,18.7
9218,D'Angelo Russell,LAL,A,CLE,11/25/2023,W,32,111.1,106.9,4.2,17.9,1.25,23.8,0.0,15.2,7.7,19.0,41.7,41.7,20.0,108.17,4.3
9219,Kevin Love,MIA,A,BKN,11/25/2023,L,17,133.3,112.9,20.4,15.4,2.0,25.0,16.7,58.3,33.3,12.5,75.0,82.0,14.3,90.71,19.7
9220,Haywood Highsmith,MIA,A,BKN,11/25/2023,L,16,64.7,129.4,-64.7,0.0,0.0,0.0,5.9,23.1,13.3,12.5,57.1,57.1,21.1,105.63,7.5
9221,Jamal Cain,MIA,A,BKN,11/25/2023,L,29,115.8,103.5,12.3,0.0,0.0,0.0,0.0,11.5,5.5,14.3,58.3,54.3,10.3,93.11,4.4
9222,Amir Coffey,LAC,H,DAL,11/25/2023,W,5,75.0,87.5,-12.5,50.0,0.0,100.0,11.1,0.0,7.1,0.0,0.0,0.0,0.0,80.84,12.5
9223,Cole Swider,MIA,A,BKN,11/25/2023,L,20,107.3,109.5,-2.2,7.1,1.0,10.0,0.0,0.0,0.0,10.0,68.8,68.8,18.8,98.61,8.5
9224,Tyrese Maxey,PHI,A,OKC,11/25/2023,W,41,126.7,127.2,-0.4,12.0,3.0,11.5,2.4,14.9,9.0,3.8,55.9,64.1,21.9,98.02,12.5
9225,Caleb Martin,MIA,A,BKN,11/25/2023,L,31,125.4,111.9,13.6,15.0,1.5,12.5,12.5,12.0,12.3,8.3,52.8,56.9,29.2,92.7,12.5
9226,Kyle Kuzma,WAS,H,ATL,11/25/2023,L,25,91.2,135.1,-43.9,47.1,1.6,33.3,7.7,15.6,12.1,20.8,50.0,55.1,25.4,108.57,10.6
9227,Ochai Agbaji,UTA,H,NOP,11/25/2023,W,22,124.4,115.9,8.5,18.8,3.0,25.0,0.0,4.8,2.3,8.3,50.0,53.3,16.4,95.5,8.2
9228,Jordan Hawkins,NOP,A,UTA,11/25/2023,L,40,100.0,98.8,1.2,11.5,0.75,11.5,2.1,13.2,7.1,15.4,61.8,65.1,23.0,102.74,12.9
9229,Deni Avdija,WAS,H,ATL,11/25/2023,L,17,81.6,126.3,-44.7,22.2,0.67,15.4,5.3,25.0,15.4,23.1,43.8,50.7,27.5,108.39,8.0
9230,Trendon Watford,BKN,H,MIA,11/25/2023,W,13,92.3,111.1,-18.8,0.0,0.0,0.0,0.0,14.3,8.3,16.7,70.0,70.0,22.2,98.82,6.0
9231,Craig Porter Jr.,CLE,H,LAL,11/25/2023,L,17,82.4,115.2,-32.8,16.7,1.0,11.1,0.0,7.1,3.3,11.1,78.6,78.6,23.5,96.58,12.2
9232,Josh Green,DAL,A,LAC,11/25/2023,L,9,52.6,138.9,-86.3,25.0,0.0,33.3,0.0,11.1,4.3,0.0,0.0,0.0,9.5,94.8,-7.3
9233,Russell Westbrook,LAC,H,DAL,11/25/2023,W,25,120.8,116.3,4.5,43.8,3.5,36.8,17.4,14.3,15.7,10.5,66.7,67.8,20.3,92.42,20.2
9234,Dyson Daniels,NOP,A,UTA,11/25/2023,L,34,73.0,98.6,-25.7,27.8,1.0,20.8,2.2,14.7,7.6,20.8,21.4,20.8,22.4,104.64,4.7
9235,Norman Powell,LAC,H,DAL,11/25/2023,W,25,118.8,117.0,1.7,5.9,1.0,12.5,0.0,11.1,6.0,12.5,137.5,130.2,11.9,93.05,17.6
9236,Derrick Jones Jr.,DAL,A,LAC,11/25/2023,L,20,73.7,142.1,-68.4,10.0,0.0,14.3,0.0,5.6,2.1,0.0,30.0,34.0,13.3,91.35,2.2
9237,Patty Mills,ATL,A,WAS,11/25/2023,W,5,140.0,177.8,-37.8,0.0,0.0,0.0,0.0,33.3,16.7,0.0,75.0,75.0,18.2,92.75,9.7
9238,Jaden Hardy,DAL,A,LAC,11/25/2023,L,8,92.9,85.7,7.1,25.0,1.0,16.7,22.2,16.7,19.0,16.7,33.3,51.5,29.4,85.61,41.7
9239,Jarrett Allen,CLE,H,LAL,11/25/2023,L,38,102.3,107.1,-4.7,13.0,1.5,15.8,11.4,23.7,17.1,10.5,75.0,76.3,16.8,109.59,17.1
9240,Max Christie,LAL,A,CLE,11/25/2023,W,33,113.3,103.9,9.4,10.7,3.0,27.3,3.2,11.4,7.6,9.1,85.7,85.7,9.8,108.77,7.7
9241,Kyle Lowry,MIA,A,BKN,11/25/2023,L,30,91.7,125.4,-33.8,21.1,1.33,22.2,3.0,9.5,5.6,16.7,40.0,41.4,20.0,96.54,3.8
9242,Noah Clowney,BKN,H,MIA,11/25/2023,W,3,16.7,116.7,-100.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,111.48,16.7
9243,Ousmane Dieng,OKC,H,PHI,11/25/2023,L,8,137.5,87.5,50.0,22.2,0.0,50.0,10.0,0.0,4.8,0.0,0.0,0.0,10.0,93.28,-1.6
9244,P.J. Tucker,LAC,H,DAL,11/25/2023,W,8,113.3,100.0,13.3,0.0,0.0,0.0,0.0,11.1,6.3,0.0,0.0,0.0,0.0,90.19,-3.9
9245,Bones Hyland,LAC,H,DAL,11/25/2023,W,4,57.1,83.3,-26.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,37.5,37.5,50.0,84.71,-66.7
9246,Jose Alvarado,NOP,A,UTA,11/25/2023,L,23,143.2,115.6,27.6,15.0,0.0,21.4,4.8,12.0,8.7,0.0,59.1,59.1,22.0,93.47,10.4
9247,Cason Wallace,OKC,H,PHI,11/25/2023,L,14,92.9,151.9,-59.0,9.1,0.0,33.3,5.3,0.0,3.4,0.0,0.0,0.0,5.7,96.92,-2.4
9248,Donovan Mitchell,CLE,H,LAL,11/25/2023,L,35,105.0,110.3,-5.3,23.1,6.0,19.4,0.0,14.3,6.7,3.2,27.8,46.4,28.1,108.42,10.6
9249,Joel Embiid,PHI,A,OKC,11/25/2023,W,37,126.3,119.0,7.3,42.9,2.25,22.0,10.5,14.9,12.9,9.8,44.4,64.2,33.0,102.12,21.5
9250,Terance Mann,LAC,H,DAL,11/25/2023,W,32,114.1,84.4,29.7,5.3,0.0,5.9,5.3,2.5,3.8,0.0,50.0,53.9,19.5,96.91,13.0
9251,Jonas Valanciunas,NOP,A,UTA,11/25/2023,L,27,75.9,105.2,-29.3,14.3,2.0,13.3,14.7,8.3,12.1,6.7,30.0,34.0,19.4,105.12,4.1
9252,Taurean Prince,LAL,A,CLE,11/25/2023,W,32,104.2,84.9,19.3,24.0,0.0,42.9,0.0,10.0,5.6,0.0,43.8,43.8,10.0,109.25,10.8
9253,Spencer Dinwiddie,BKN,H,MIA,11/25/2023,W,36,122.2,97.3,25.0,40.7,3.67,44.0,0.0,5.1,2.8,12.0,55.6,65.1,17.7,95.58,12.5
9254,Cody Zeller,NOP,A,UTA,11/25/2023,L,21,127.3,97.7,29.6,25.0,0.0,71.4,8.7,16.0,12.5,0.0,100.0,100.0,4.0,97.36,14.3
9255,Larry Nance Jr.,NOP,A,UTA,11/25/2023,L,12,88.0,88.9,-0.9,0.0,0.0,0.0,8.3,11.8,10.3,100.0,0.0,0.0,3.6,104.73,8.2
9256,Cameron Johnson,BKN,H,MIA,11/25/2023,W,35,136.6,98.6,38.1,20.0,5.0,25.0,3.3,25.0,15.2,5.0,69.2,68.4,19.2,95.4,16.1
9257,Dejounte Murray,ATL,A,WAS,11/25/2023,W,27,128.8,95.0,33.8,37.0,0.0,40.0,0.0,17.9,7.8,0.0,32.1,37.0,21.1,106.9,14.3
9258,Josh Richardson,MIA,A,BKN,11/25/2023,L,37,93.3,117.8,-24.5,22.7,2.5,26.3,5.4,9.1,7.1,10.5,36.4,44.6,16.1,96.83,7.0
9259,Jaylin Williams,OKC,H,PHI,11/25/2023,L,26,113.5,120.0,-6.5,29.4,0.0,35.7,2.9,15.6,9.1,0.0,44.4,44.4,14.1,94.77,8.5
9260,Seth Curry,DAL,A,LAC,11/25/2023,L,8,78.6,107.1,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,29.4,79.84,-27.3
9261,Omer Yurtseven,UTA,H,NOP,11/25/2023,W,27,105.4,93.2,12.1,0.0,0.0,0.0,8.3,13.9,11.7,0.0,50.0,50.0,9.7,102.98,10.6
9262,Darius Garland,CLE,H,LAL,11/25/2023,L,14,106.1,122.6,-16.5,25.0,1.5,25.0,0.0,11.1,4.3,16.7,33.3,43.6,25.0,113.36,4.7
9263,AJ Griffin,ATL,A,WAS,11/25/2023,W,6,123.1,153.8,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.4,101.19,13.9
9264,Luka Doncic,DAL,A,LAC,11/25/2023,L,38,96.1,113.0,-16.9,25.0,1.0,10.8,0.0,7.7,3.5,10.8,46.3,51.4,37.9,96.42,13.5
9265,Ivica Zubac,LAC,H,DAL,11/25/2023,W,23,117.8,79.5,38.2,7.1,1.0,8.3,15.4,32.3,24.6,8.3,62.5,53.9,19.6,92.35,20.8
9266,Mike Muscala,WAS,H,ATL,11/25/2023,L,18,107.9,125.6,-17.7,33.3,4.0,50.0,0.0,35.3,17.1,12.5,83.3,83.3,9.3,105.0,15.6
9267,Dante Exum,DAL,A,LAC,11/25/2023,L,18,91.7,82.9,8.8,16.7,2.0,28.6,14.3,22.7,18.6,14.3,25.0,25.0,11.6,96.73,16.5
9268,Max Strus,CLE,H,LAL,11/25/2023,L,34,88.5,114.3,-25.8,10.0,0.67,12.5,0.0,12.9,5.7,18.8,59.1,59.1,16.3,110.06,5.8
9269,Lonnie Walker IV,BKN,H,MIA,11/25/2023,W,14,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,7.1,3.7,22.2,50.0,58.1,32.1,96.32,3.1
9270,Bruno Fernando,ATL,A,WAS,11/25/2023,W,5,140.0,177.8,-37.8,0.0,0.0,0.0,33.3,0.0,16.7,33.3,100.0,102.5,27.3,92.75,14.5
9271,Onyeka Okongwu,ATL,A,WAS,11/25/2023,W,25,118.5,103.8,14.7,5.0,0.0,11.1,12.0,13.0,12.5,0.0,50.0,58.0,13.1,104.04,8.8
9272,Armoni Brooks,BKN,H,MIA,11/25/2023,W,4,66.7,100.0,-33.3,0.0,0.0,0.0,20.0,28.6,25.0,0.0,0.0,0.0,30.0,97.44,-4.3
9273,Garrison Mathews,ATL,A,WAS,11/25/2023,W,14,133.3,125.8,7.5,9.1,0.0,25.0,9.1,9.1,9.1,0.0,100.0,100.0,8.8,101.78,8.8
9274,Josh Giddey,OKC,H,PHI,11/25/2023,L,26,120.0,141.1,-21.1,36.4,8.0,36.4,9.7,16.0,12.5,4.5,33.3,38.8,22.2,104.05,7.8
9275,LeBron James,LAL,A,CLE,11/25/2023,W,36,107.6,102.5,5.1,24.0,1.5,16.7,2.9,12.2,8.0,11.1,37.0,42.2,34.5,107.89,8.3
9276,Trent Forrest,ATL,A,WAS,11/25/2023,W,9,116.7,155.6,-38.9,28.6,2.0,40.0,0.0,0.0,0.0,20.0,50.0,50.0,14.3,94.43,1.9
9277,Chet Holmgren,OKC,H,PHI,11/25/2023,L,32,126.9,122.7,4.1,12.5,2.0,8.0,2.9,15.2,9.0,4.0,73.8,75.4,29.1,101.28,22.7
9278,Landry Shamet,WAS,H,ATL,11/25/2023,L,17,94.4,152.9,-58.5,25.0,2.0,16.7,0.0,7.7,3.2,8.3,66.7,66.7,23.8,101.72,11.3
9279,Tyus Jones,WAS,H,ATL,11/25/2023,L,24,94.5,129.6,-35.1,21.1,2.0,33.3,4.0,3.0,3.4,16.7,33.3,33.3,13.3,107.04,2.0
9280,Georges Niang,CLE,H,LAL,11/25/2023,L,23,130.8,124.5,6.3,5.0,1.0,6.7,0.0,11.1,5.7,6.7,50.0,50.0,26.4,106.04,5.1
9281,Kobe Brown,LAC,H,DAL,11/25/2023,W,5,75.0,87.5,-12.5,0.0,0.0,0.0,11.1,40.0,21.4,0.0,0.0,0.0,14.3,80.84,12.5
9282,Day'Ron Sharpe,BKN,H,MIA,11/25/2023,W,12,103.8,92.0,11.8,11.1,0.0,25.0,0.0,30.8,18.2,0.0,0.0,72.5,10.7,104.26,16.5
9283,John Collins,UTA,H,NOP,11/25/2023,W,24,86.3,98.0,-11.8,0.0,0.0,0.0,8.0,21.9,15.8,20.0,45.5,50.5,25.9,104.24,12.8
9284,Moussa Diabate,LAC,H,DAL,11/25/2023,W,5,75.0,87.5,-12.5,0.0,0.0,0.0,22.2,0.0,14.3,0.0,0.0,17.4,21.4,80.84,0.0
9285,Davis Bertans,OKC,H,PHI,11/25/2023,L,10,158.3,126.1,32.2,9.1,0.0,20.0,0.0,11.1,5.3,0.0,50.0,57.9,14.3,114.79,3.6
9286,Caris LeVert,CLE,H,LAL,11/25/2023,L,26,116.9,122.4,-5.5,36.4,0.0,47.1,0.0,4.5,2.0,0.0,33.3,33.3,14.3,109.12,6.0
9287,Thomas Bryant,MIA,A,BKN,11/25/2023,L,13,62.1,120.7,-58.6,0.0,0.0,0.0,0.0,8.3,3.7,28.6,20.0,20.0,21.2,103.75,-5.9
9288,Isaiah Joe,OKC,H,PHI,11/25/2023,L,26,120.0,116.7,3.3,11.8,0.0,11.8,0.0,12.0,5.0,0.0,39.3,43.7,22.1,102.25,5.3
9289,Jaxson Hayes,LAL,A,CLE,11/25/2023,W,21,125.6,93.0,32.6,5.9,1.0,14.3,0.0,15.8,9.4,14.3,100.0,100.0,13.0,99.59,10.8
9290,Anthony Davis,LAL,A,CLE,11/25/2023,W,38,111.6,106.9,4.7,12.5,0.6,9.7,13.2,19.5,16.5,16.1,65.0,69.3,29.2,109.84,17.4
9291,Simone Fontecchio,UTA,H,NOP,11/25/2023,W,26,87.5,86.0,1.5,0.0,0.0,0.0,0.0,8.3,4.8,18.2,50.0,56.3,17.2,105.8,7.1
9292,Trae Young,ATL,A,WAS,11/25/2023,W,30,144.8,83.8,61.0,35.7,5.0,33.3,0.0,20.0,9.5,6.7,67.6,71.0,24.4,106.7,22.6
9293,Marcus Morris Sr.,PHI,A,OKC,11/25/2023,W,15,103.8,142.3,-38.5,0.0,0.0,0.0,5.6,12.5,8.8,33.3,0.0,0.0,8.6,85.87,-8.0
9294,Kawhi Leonard,LAC,H,DAL,11/25/2023,W,29,120.7,82.1,38.5,12.5,1.5,15.8,0.0,15.0,8.3,10.5,16.7,29.1,21.6,93.59,5.4
9295,Dorian Finney-Smith,BKN,H,MIA,11/25/2023,W,35,127.5,95.6,31.9,12.0,0.0,25.0,7.4,8.8,8.2,0.0,88.9,88.9,11.8,95.36,14.4
9296,Austin Reaves,LAL,A,CLE,11/25/2023,W,32,119.2,120.3,-1.1,33.3,5.0,43.5,3.3,13.8,8.5,8.7,56.3,70.5,16.3,109.01,13.7
9297,Aaron Wiggins,OKC,H,PHI,11/25/2023,L,20,126.3,123.1,3.2,6.3,0.0,14.3,8.7,4.8,6.8,0.0,62.5,60.8,13.6,91.54,6.3
9298,Herbert Jones,NOP,A,UTA,11/25/2023,L,26,87.0,118.2,-31.1,6.7,1.0,7.7,3.0,0.0,1.9,7.7,59.1,59.1,19.4,100.74,6.8
9299,Royce O'Neale,BKN,H,MIA,11/25/2023,W,29,122.4,108.8,13.6,16.0,4.0,36.4,4.5,3.6,4.0,9.1,50.0,50.0,11.3,95.34,3.8
9300,Keyonte George,UTA,H,NOP,11/25/2023,W,27,91.4,90.2,1.2,31.3,1.0,20.0,0.0,15.8,9.1,20.0,46.2,49.3,30.3,105.65,10.3
9301,Naji Marshall,NOP,A,UTA,11/25/2023,L,21,102.4,97.8,4.6,30.8,0.0,40.0,0.0,11.1,5.9,0.0,41.7,41.7,12.2,102.09,8.9
9302,Corey Kispert,WAS,H,ATL,11/25/2023,L,28,90.3,135.5,-45.2,10.5,0.0,11.8,0.0,2.8,1.5,0.0,25.0,32.6,22.1,106.67,0.0
9303,Terance Mann,LAC,H,NOP,11/24/2023,L,24,98.0,112.8,-14.8,29.4,0.0,55.6,0.0,7.7,4.3,0.0,87.5,87.5,7.7,97.41,11.6
9304,Collin Gillespie,DEN,A,HOU,11/24/2023,L,3,28.6,128.6,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,14.3,109.57,-14.3
9305,AJ Green,MIL,H,WAS,11/24/2023,W,4,142.9,150.0,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,50.0,98.18,0.0
9306,Christian Braun,DEN,A,HOU,11/24/2023,L,26,85.2,90.6,-5.4,0.0,0.0,0.0,0.0,13.0,4.9,0.0,33.3,37.1,13.0,99.49,4.4
9307,Julius Randle,NYK,H,MIA,11/24/2023,W,35,101.4,112.3,-11.0,29.2,1.17,26.9,0.0,24.2,12.1,23.1,45.8,50.5,23.8,99.97,11.1
9308,Doug McDermott,SAS,A,GSW,11/24/2023,L,19,107.1,109.5,-2.4,26.7,0.0,40.0,5.0,0.0,2.8,0.0,58.3,58.3,12.5,104.64,12.7
9309,Bruce Brown,IND,H,DET,11/24/2023,W,37,134.2,100.0,34.2,14.7,0.0,29.4,0.0,11.8,5.4,0.0,30.0,41.0,12.6,98.91,6.9
9310,Derrick White,BOS,A,ORL,11/24/2023,L,37,100.0,107.8,-7.8,18.2,1.33,19.0,0.0,14.7,6.9,14.3,38.9,56.0,20.7,98.82,10.8
9311,Aaron Holiday,HOU,H,DEN,11/24/2023,W,15,106.5,106.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5,12.9,97.96,9.6
9312,Dalano Banton,BOS,A,ORL,11/24/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,134.58,-50.0
9313,James Harden,LAC,H,NOP,11/24/2023,L,37,101.3,110.4,-9.1,33.3,3.33,41.7,0.0,13.9,6.6,12.5,31.3,37.6,16.5,99.87,8.1
9314,Jimmy Butler,MIA,A,NYK,11/24/2023,L,37,113.3,102.6,10.7,14.3,1.5,14.3,0.0,5.4,2.8,9.5,60.7,69.1,22.0,98.75,13.0
9315,Jaime Jaquez Jr.,MIA,A,NYK,11/24/2023,L,35,82.4,108.2,-25.8,25.0,0.0,18.2,6.4,6.3,6.3,0.0,38.2,41.9,21.7,101.19,8.0
9316,P.J. Tucker,LAC,H,NOP,11/24/2023,L,22,126.1,104.1,22.0,13.0,0.0,60.0,9.5,0.0,4.7,0.0,0.0,0.0,3.7,102.9,-1.1
9317,Brook Lopez,MIL,H,WAS,11/24/2023,W,32,123.6,117.4,6.2,5.9,1.0,4.5,0.0,15.0,8.1,4.5,94.1,97.1,25.9,105.27,27.4
9318,Paolo Banchero,ORL,H,BOS,11/24/2023,W,35,106.8,98.6,8.2,23.8,1.67,20.0,3.2,17.1,10.6,12.0,68.8,68.1,25.0,100.77,18.1
9319,JaVale McGee,SAC,A,MIN,11/24/2023,W,8,138.9,52.9,85.9,12.5,0.0,33.3,25.0,33.3,30.0,0.0,100.0,100.0,9.5,103.92,25.7
9320,Keita Bates-Diop,PHX,A,MEM,11/24/2023,W,24,110.9,93.5,17.4,5.6,0.0,14.3,4.5,14.3,9.3,0.0,40.0,51.0,12.0,93.43,9.7
9321,Ayo Dosunmu,CHI,A,TOR,11/24/2023,L,13,100.0,116.0,-16.0,12.5,0.0,20.0,0.0,7.7,3.7,0.0,25.0,25.0,13.8,93.95,2.5
9322,Troy Brown Jr.,MIN,H,SAC,11/24/2023,L,25,134.5,118.2,16.4,0.0,0.0,0.0,14.3,14.8,14.6,0.0,56.3,56.3,13.8,104.83,7.8
9323,Kevin Love,MIA,A,NYK,11/24/2023,L,18,107.5,107.3,0.2,7.1,0.5,9.1,4.5,33.3,16.2,18.2,35.7,44.4,21.3,106.29,6.4
9324,Jaylen Brown,BOS,A,ORL,11/24/2023,L,39,103.6,103.7,0.0,9.5,0.67,6.7,0.0,8.6,4.1,10.0,31.8,35.9,31.5,101.8,1.1
9325,Anthony Edwards,MIN,H,SAC,11/24/2023,L,40,122.9,118.3,4.6,19.2,1.25,13.2,0.0,15.9,9.1,10.5,42.9,60.5,35.1,100.15,16.9
9326,Donte DiVincenzo,NYK,H,MIA,11/24/2023,W,16,87.9,64.7,23.2,10.0,0.33,11.1,7.1,13.0,10.8,33.3,37.5,47.0,22.2,98.54,6.4
9327,Josh Richardson,MIA,A,NYK,11/24/2023,L,34,84.3,94.3,-10.0,13.3,1.0,13.3,2.5,3.0,2.7,13.3,60.0,66.3,17.1,98.12,10.8
9328,Harrison Barnes,SAC,A,MIN,11/24/2023,W,33,119.4,114.1,5.4,7.4,1.0,12.5,0.0,12.9,5.8,12.5,72.7,75.8,16.5,103.04,12.7
9329,Zion Williamson,NOP,A,LAC,11/24/2023,W,34,112.3,116.9,-4.6,26.3,1.0,13.2,6.1,12.9,9.4,13.2,52.0,55.2,39.3,101.35,14.3
9330,Jaden Ivey,DET,A,IND,11/24/2023,L,32,114.7,138.8,-24.1,14.3,1.0,11.5,6.1,0.0,2.9,11.5,59.4,62.6,28.8,100.84,9.9
9331,Mitchell Robinson,NYK,H,MIA,11/24/2023,W,20,97.5,136.6,-39.1,0.0,0.0,0.0,16.7,23.5,20.0,0.0,50.0,43.4,13.3,96.8,6.7
9332,Jayson Tatum,BOS,A,ORL,11/24/2023,L,39,90.2,118.8,-28.5,17.6,1.5,11.1,0.0,12.8,6.3,7.4,43.8,59.9,27.3,99.87,16.5
9333,Josh Okogie,PHX,A,MEM,11/24/2023,W,28,117.5,78.9,38.6,12.5,0.0,25.0,4.2,22.2,13.7,0.0,27.8,26.5,14.5,97.95,6.3
9334,Jalen Smith,IND,H,DET,11/24/2023,W,22,127.9,125.0,2.9,0.0,0.0,0.0,3.8,27.8,13.6,20.0,100.0,103.1,8.9,97.19,13.7
9335,Ben Sheppard,IND,H,DET,11/24/2023,W,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35,0.0
9336,Jevon Carter,CHI,A,TOR,11/24/2023,L,11,138.1,76.2,61.9,8.3,0.0,33.3,0.0,6.3,3.4,0.0,0.0,0.0,7.1,90.54,0.0
9337,Nikola Jokic,DEN,A,HOU,11/24/2023,L,42,95.4,108.0,-12.6,47.1,2.67,17.0,10.7,35.1,20.4,6.4,50.0,53.0,37.9,99.64,23.5
9338,Torrey Craig,CHI,A,TOR,11/24/2023,L,20,107.3,125.0,-17.7,6.3,1.0,14.3,10.0,14.3,12.2,14.3,33.3,52.5,12.2,99.91,5.4
