,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8445,Corey Kispert,WAS,A,POR,2023-12-21,W,22,118.6,124.4,-5.8,14.3,0.0,20.0,0.0,0.0,0.0,0.0,50.0,53.3,16.3,93.35,7.8
8446,Naz Reid,MIN,H,LAL,2023-12-21,W,21,114.9,100.0,14.9,12.5,0.67,14.3,11.1,15.8,13.5,21.4,50.0,50.0,23.5,109.28,1.7
8447,Bobby Portis,MIL,H,ORL,2023-12-21,W,21,97.7,136.4,-38.7,7.1,0.0,11.1,17.9,14.3,16.3,0.0,37.5,37.5,15.1,97.57,8.6
8448,Franz Wagner,ORL,A,MIL,2023-12-21,L,39,109.8,114.1,-4.4,26.1,3.0,18.2,2.3,11.9,7.0,6.1,58.7,58.6,28.7,103.74,14.2
8449,Cade Cunningham,DET,H,UTA,2023-12-21,L,39,119.0,116.5,2.6,33.3,1.67,24.4,2.9,13.2,8.3,14.6,50.0,55.8,32.6,102.86,13.0
8450,Jaden Ivey,DET,H,UTA,2023-12-21,L,35,121.1,116.0,5.1,25.0,1.4,24.1,7.1,9.1,8.2,17.2,62.5,67.6,26.2,103.49,13.2
8451,Russell Westbrook,LAC,A,OKC,2023-12-21,L,30,107.6,118.8,-11.2,19.0,0.8,19.0,12.9,28.1,20.6,23.8,58.3,60.3,22.4,105.05,11.8
8452,Scoot Henderson,POR,H,WAS,2023-12-21,L,26,128.3,115.1,13.2,8.7,2.0,20.0,0.0,14.8,7.3,10.0,0.0,29.6,12.3,96.79,1.0
8453,Jevon Carter,CHI,H,SAS,2023-12-21,W,19,125.0,88.1,36.9,10.5,0.0,33.3,0.0,6.3,3.3,0.0,50.0,64.4,9.3,102.5,6.8
8454,Santi Aldama,MEM,H,IND,2023-12-21,W,25,125.5,80.0,45.5,11.8,1.0,18.2,0.0,10.7,6.5,18.2,92.9,92.9,15.5,96.77,15.5
8455,Dyson Daniels,NOP,A,CLE,2023-12-21,W,20,127.0,128.9,-1.9,7.1,0.0,20.0,0.0,11.8,5.9,0.0,87.5,87.5,10.3,89.25,8.2
8456,Caleb Houstan,ORL,A,MIL,2023-12-21,L,18,133.3,100.0,33.3,0.0,0.0,0.0,0.0,3.6,1.9,0.0,0.0,0.0,6.7,97.14,-4.9
8457,Kyle Kuzma,WAS,A,POR,2023-12-21,W,37,117.7,109.9,7.8,26.1,2.0,16.7,5.4,13.3,9.8,8.3,56.8,60.6,34.1,103.04,18.2
8458,Deandre Ayton,POR,H,WAS,2023-12-21,L,35,117.3,129.7,-12.4,8.0,0.4,6.7,25.6,20.7,23.5,16.7,47.6,50.5,31.1,102.46,9.6
8459,Cam Reddish,LAL,A,MIN,2023-12-21,L,37,107.5,119.5,-12.0,6.7,2.0,16.7,3.2,0.0,1.5,8.3,37.5,45.0,11.5,102.86,2.7
8460,Taylor Hendricks,UTA,A,DET,2023-12-21,W,16,121.2,100.0,21.2,0.0,0.0,0.0,13.6,5.9,10.3,0.0,70.0,70.0,11.1,97.38,14.4
8461,D'Angelo Russell,LAL,A,MIN,2023-12-21,L,38,111.3,114.8,-3.6,29.6,2.0,25.8,0.0,10.3,5.4,12.9,42.1,43.7,26.4,100.73,8.8
8462,Mike Muscala,WAS,A,POR,2023-12-21,W,14,114.8,140.7,-25.9,11.1,0.0,14.3,0.0,6.7,3.4,0.0,50.0,42.5,20.0,89.86,1.9
8463,CJ McCollum,NOP,A,CLE,2023-12-21,W,34,132.4,113.2,19.1,13.8,2.0,18.2,0.0,20.0,10.5,9.1,53.3,56.7,24.7,97.34,10.8
8464,Troy Brown Jr.,MIN,H,LAL,2023-12-21,W,6,115.4,85.7,29.7,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,53.2,15.4,109.21,0.0
8465,Simone Fontecchio,UTA,A,DET,2023-12-21,W,29,119.0,115.9,3.2,0.0,0.0,0.0,0.0,8.0,3.7,0.0,66.7,66.7,17.4,103.98,7.9
8466,James Wiseman,DET,H,UTA,2023-12-21,L,15,65.6,112.1,-46.5,0.0,0.0,0.0,11.1,13.0,12.2,50.0,50.0,50.0,11.1,102.41,5.9
8467,Anthony Davis,LAL,A,MIN,2023-12-21,L,39,114.8,112.5,2.3,17.4,4.0,13.8,2.9,17.9,10.8,3.4,57.5,64.7,28.1,99.84,18.1
8468,Christian Wood,LAL,A,MIN,2023-12-21,L,4,50.0,170.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.0,137.67,-4.8
8469,Anthony Black,ORL,A,MIL,2023-12-21,L,20,74.4,120.9,-46.5,8.3,1.0,33.3,0.0,11.1,4.9,33.3,0.0,56.8,4.5,105.83,2.7
8470,Doug McDermott,SAS,A,CHI,2023-12-21,L,12,104.0,142.3,-38.3,11.1,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,14.8,105.94,-1.7
8471,Bruce Brown,IND,A,MEM,2023-12-21,L,28,113.6,125.9,-12.3,8.0,0.0,28.6,3.6,11.5,7.4,0.0,25.0,41.0,7.2,100.45,2.3
8472,Devin Vassell,SAS,A,CHI,2023-12-21,L,31,93.8,100.0,-6.3,12.5,2.0,10.5,2.7,11.1,6.3,5.3,56.7,62.6,23.3,97.94,15.4
8473,Danilo Gallinari,WAS,A,POR,2023-12-21,W,13,112.0,141.7,-29.7,0.0,0.0,0.0,0.0,15.4,7.4,0.0,50.0,51.5,14.8,92.6,6.6
8474,Jonathan Isaac,ORL,A,MIL,2023-12-21,L,14,134.6,103.6,31.0,0.0,0.0,0.0,18.8,5.0,11.1,12.5,28.6,26.9,24.2,92.57,0.0
8475,Jaden McDaniels,MIN,A,PHI,2023-12-20,L,38,118.4,120.8,-2.4,0.0,0.0,0.0,3.0,6.1,4.5,0.0,75.0,73.9,16.7,96.67,10.6
8476,T.J. McConnell,IND,H,CHA,2023-12-20,W,20,142.5,152.6,-10.1,52.9,9.0,60.0,9.1,23.5,17.9,6.7,100.0,94.5,13.6,92.56,19.2
8477,DaQuan Jeffries,NYK,A,BKN,2023-12-20,W,3,57.1,142.9,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,30.0,105.0,16.0
8478,Kyle Lowry,MIA,A,ORL,2023-12-20,W,18,100.0,94.3,5.7,15.4,0.0,50.0,0.0,0.0,0.0,0.0,75.0,75.0,4.9,95.09,4.5
8479,Oshae Brissett,BOS,A,SAC,2023-12-20,W,17,133.3,117.6,15.7,15.4,0.0,66.7,11.1,12.5,11.9,0.0,150.0,150.0,2.6,96.38,10.4
8480,Derrick White,BOS,A,SAC,2023-12-20,W,29,159.3,130.0,29.3,30.4,7.0,31.8,4.2,3.0,3.5,4.5,100.0,97.8,22.4,97.42,18.7
8481,Daniel Theis,LAC,A,DAL,2023-12-20,W,16,130.3,137.5,-7.2,20.0,0.0,28.6,10.0,6.3,7.7,0.0,125.0,112.7,13.9,99.57,12.8
8482,Lamar Stevens,BOS,A,SAC,2023-12-20,W,2,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,92.57,19.0
8483,Alperen Sengun,HOU,H,ATL,2023-12-20,L,27,128.6,151.9,-23.3,27.8,0.0,29.4,7.4,26.9,17.0,0.0,58.3,58.3,19.0,98.88,13.5
8484,Aaron Gordon,DEN,A,TOR,2023-12-20,W,30,126.7,106.9,19.8,7.1,2.0,16.7,10.0,6.5,8.2,8.3,66.7,66.7,14.1,93.83,8.8
8485,Maxwell Lewis,LAL,A,CHI,2023-12-20,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0
8486,Markieff Morris,DAL,H,LAC,2023-12-20,L,5,111.1,166.7,-55.6,0.0,0.0,0.0,25.0,33.3,28.6,0.0,0.0,0.0,9.1,90.63,-2.8
8487,Aaron Nesmith,IND,H,CHA,2023-12-20,W,23,154.2,137.5,16.7,5.6,1.0,11.1,0.0,9.5,6.5,11.1,133.3,129.8,15.4,99.03,15.5
8488,Sam Hauser,BOS,A,SAC,2023-12-20,W,35,154.3,120.0,34.3,2.8,0.0,14.3,0.0,13.9,7.8,0.0,83.3,83.3,7.6,96.37,5.7
8489,Dillon Brooks,HOU,H,ATL,2023-12-20,L,30,139.7,138.1,1.6,4.0,0.0,10.0,0.0,6.9,3.8,0.0,105.6,105.6,13.2,101.59,10.2
8490,Ochai Agbaji,UTA,A,CLE,2023-12-20,L,16,108.8,150.0,-41.2,8.3,0.0,50.0,8.3,11.1,10.0,0.0,150.0,150.0,2.8,103.64,6.3
8491,Ish Smith,CHA,A,IND,2023-12-20,L,16,127.8,137.8,-10.1,35.3,6.0,60.0,0.0,0.0,0.0,10.0,66.7,66.7,9.8,111.24,7.9
8492,Nickeil Alexander-Walker,MIN,A,PHI,2023-12-20,L,16,87.9,151.4,-63.5,25.0,0.0,40.0,0.0,14.3,7.7,0.0,66.7,66.7,8.8,104.37,9.0
8493,Kentavious Caldwell-Pope,DEN,A,TOR,2023-12-20,W,32,125.4,104.9,20.5,9.7,0.0,37.5,0.0,6.1,3.0,0.0,100.0,100.0,6.6,93.73,10.5
8494,Immanuel Quickley,NYK,A,BKN,2023-12-20,W,24,116.7,102.0,14.6,14.3,2.0,11.8,0.0,0.0,0.0,5.9,75.0,69.0,28.8,97.75,15.3
8495,Caleb Houstan,ORL,H,MIA,2023-12-20,L,15,133.3,114.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,29.4,89.19,3.3
8496,Nikola Vucevic,CHI,H,LAL,2023-12-20,W,31,121.2,108.8,12.4,7.7,2.0,11.8,3.3,27.3,15.9,5.9,42.3,46.8,20.5,103.95,8.9
8497,Cameron Johnson,BKN,H,NYK,2023-12-20,L,28,96.8,104.8,-8.1,15.4,0.0,12.5,0.0,13.3,5.9,0.0,71.4,69.3,20.3,107.05,13.2
8498,JaVale McGee,SAC,H,BOS,2023-12-20,L,12,139.1,131.8,7.3,12.5,1.0,16.7,0.0,20.0,13.0,16.7,66.7,51.5,19.2,91.14,9.8
8499,Taj Gibson,NYK,A,BKN,2023-12-20,W,13,96.8,86.2,10.6,0.0,0.0,0.0,0.0,10.5,5.9,0.0,50.0,50.0,6.1,108.35,2.0
8500,KJ Martin,PHI,H,MIN,2023-12-20,W,7,144.4,87.5,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.8,9.5,117.98,2.9
8501,Quentin Grimes,NYK,A,BKN,2023-12-20,W,18,92.3,97.4,-5.1,0.0,0.0,0.0,0.0,3.7,2.0,0.0,35.7,35.7,15.6,104.06,2.4
8502,Kelly Olynyk,UTA,A,CLE,2023-12-20,L,20,110.0,141.5,-31.5,42.9,2.0,46.2,5.9,4.5,5.1,23.1,66.7,64.4,15.9,99.18,9.6
8503,Troy Brown Jr.,MIN,A,PHI,2023-12-20,L,10,90.9,140.9,-50.0,25.0,0.33,12.5,14.3,11.1,12.5,37.5,62.5,62.5,29.2,108.49,5.7
8504,Trey Lyles,SAC,H,BOS,2023-12-20,L,27,124.1,165.4,-41.3,16.7,0.0,30.0,3.8,15.4,9.6,0.0,78.6,78.6,11.7,95.58,9.7
8505,Clint Capela,ATL,A,HOU,2023-12-20,W,21,140.5,158.1,-17.7,11.8,0.0,18.2,20.8,23.5,22.0,0.0,66.7,82.6,17.6,95.77,18.5
8506,Andre Drummond,CHI,H,LAL,2023-12-20,W,16,125.7,91.4,34.3,7.1,0.5,10.0,0.0,36.8,25.0,20.0,80.0,81.4,25.0,103.92,19.0
8507,Trendon Watford,BKN,H,NYK,2023-12-20,L,11,147.8,108.3,39.5,9.1,1.0,20.0,0.0,25.0,12.0,20.0,66.7,58.1,14.3,103.33,6.9
8508,Peyton Watson,DEN,A,TOR,2023-12-20,W,18,100.0,113.5,-13.5,10.0,0.0,14.3,5.0,16.7,10.5,0.0,91.7,91.7,14.0,99.68,20.0
8509,Dwight Powell,DAL,H,LAC,2023-12-20,L,18,102.8,145.9,-43.2,9.1,0.0,33.3,5.0,0.0,3.0,0.0,100.0,79.8,4.8,99.94,1.8
8510,Chris Boucher,TOR,H,DEN,2023-12-20,L,12,116.0,84.0,32.0,0.0,0.0,0.0,18.2,31.3,25.9,25.0,83.3,83.3,13.8,96.51,20.0
8511,Max Christie,LAL,A,CHI,2023-12-20,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0
8512,James Johnson,IND,H,CHA,2023-12-20,W,6,133.3,100.0,33.3,33.3,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,7.1,92.51,18.2
8513,Nathan Mensah,CHA,A,IND,2023-12-20,L,7,126.7,112.5,14.2,0.0,0.0,0.0,20.0,14.3,16.7,0.0,100.0,100.0,11.8,101.0,19.4
8514,Chuma Okeke,ORL,H,MIA,2023-12-20,L,5,175.0,63.6,111.4,16.7,0.0,25.0,0.0,28.6,18.2,0.0,83.3,83.3,20.0,105.48,29.2
8515,Jaime Jaquez Jr.,MIA,A,ORL,2023-12-20,W,34,98.5,110.3,-11.8,5.3,1.0,6.7,5.4,2.9,4.2,6.7,30.0,39.6,18.7,96.38,2.9
8516,Isaiah Jackson,IND,H,CHA,2023-12-20,W,15,155.2,128.6,26.6,9.1,1.0,10.0,10.0,14.3,12.5,10.0,57.1,60.1,28.1,91.81,10.6
8517,Julian Phillips,CHI,H,LAL,2023-12-20,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0
8518,Wendell Moore Jr.,MIN,A,PHI,2023-12-20,L,2,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,25.0,149.33,11.8
8519,Malik Monk,SAC,H,BOS,2023-12-20,L,25,135.3,158.3,-23.0,25.0,5.0,27.8,0.0,6.7,3.8,5.6,30.0,42.5,22.8,94.85,5.4
8520,Keon Ellis,SAC,H,BOS,2023-12-20,L,19,134.1,143.2,-9.1,25.0,0.0,36.4,0.0,9.1,5.0,0.0,85.7,85.7,15.2,96.49,13.6
8521,Jaxson Hayes,LAL,A,CHI,2023-12-20,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,33.3,110.77,85.7
8522,Ivica Zubac,LAC,A,DAL,2023-12-20,W,25,105.9,110.2,-4.3,0.0,0.0,0.0,9.1,21.9,16.7,12.5,83.3,87.2,14.5,96.26,16.5
8523,Jaden Springer,PHI,H,MIN,2023-12-20,W,2,100.0,80.0,20.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.29,10.5
8524,Jalen Smith,IND,H,CHA,2023-12-20,W,8,173.3,143.8,29.6,0.0,0.0,0.0,50.0,40.0,44.4,0.0,125.0,125.0,23.5,93.39,21.0
8525,Jalen Wilson,BKN,H,NYK,2023-12-20,L,6,141.7,138.5,3.2,33.3,0.0,50.0,0.0,16.7,7.1,0.0,50.0,50.0,11.8,101.69,14.1
8526,Duncan Robinson,MIA,A,ORL,2023-12-20,W,23,140.0,102.2,37.8,31.6,6.0,46.2,0.0,11.1,7.0,7.7,90.0,94.9,14.3,95.23,16.2
8527,Joel Embiid,PHI,H,MIN,2023-12-20,W,36,125.0,119.7,5.3,18.8,1.5,8.1,6.9,29.4,19.0,5.4,68.0,77.5,41.5,100.96,31.7
8528,Goga Bitadze,ORL,H,MIA,2023-12-20,L,12,114.3,114.3,0.0,16.7,1.0,20.0,23.1,25.0,24.0,20.0,66.7,66.7,14.8,81.84,21.8
8529,Kris Dunn,UTA,A,CLE,2023-12-20,L,16,91.4,123.5,-32.1,11.1,0.25,12.5,0.0,11.8,6.3,50.0,133.3,133.3,17.9,103.78,5.1
8530,Anthony Black,ORL,H,MIA,2023-12-20,L,22,115.2,106.3,9.0,21.1,0.0,50.0,4.8,4.2,4.4,0.0,50.0,50.0,7.8,104.85,4.6
8531,Furkan Korkmaz,PHI,H,MIN,2023-12-20,W,2,114.3,100.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,171.74,-7.1
8532,Anthony Edwards,MIN,A,PHI,2023-12-20,L,36,113.5,123.7,-10.2,20.8,5.0,17.9,2.9,20.7,10.9,3.6,50.0,57.4,27.7,99.26,15.2
8533,Bennedict Mathurin,IND,H,CHA,2023-12-20,W,29,154.4,139.3,15.1,4.0,0.5,10.0,0.0,8.3,5.0,20.0,100.0,100.0,14.3,95.33,7.7
8534,Julius Randle,NYK,A,BKN,2023-12-20,W,35,135.2,98.6,36.6,16.0,4.0,13.8,5.7,10.4,8.4,3.4,45.0,54.3,29.4,98.18,13.4
8535,Gordon Hayward,CHA,A,IND,2023-12-20,L,24,96.1,142.3,-46.2,17.6,1.5,23.1,0.0,5.3,2.2,15.4,70.0,72.0,17.2,104.16,7.5
8536,Austin Reaves,LAL,A,CHI,2023-12-20,L,28,105.2,138.3,-33.2,20.0,1.0,15.0,0.0,0.0,0.0,15.0,71.4,72.7,26.6,101.63,11.7
8537,Wendell Carter Jr.,ORL,H,MIA,2023-12-20,L,23,111.8,108.0,3.8,5.0,0.0,16.7,4.0,22.7,12.8,0.0,87.5,82.0,8.9,103.66,8.4
8538,Gabe Vincent,LAL,A,CHI,2023-12-20,L,14,89.7,126.7,-37.0,37.5,0.0,42.9,0.0,11.1,3.8,0.0,37.5,37.5,12.1,101.51,3.3
8539,Tyrese Haliburton,IND,H,CHA,2023-12-20,W,28,145.0,90.2,54.8,56.5,3.25,39.4,4.5,5.7,5.3,12.1,53.6,60.3,30.3,104.55,17.3
8540,Reggie Jackson,DEN,A,TOR,2023-12-20,W,17,102.8,123.5,-20.8,33.3,4.0,30.8,5.9,5.9,5.9,7.7,42.9,44.4,22.0,100.5,7.3
8541,Onyeka Okongwu,ATL,A,HOU,2023-12-20,W,33,132.9,117.4,15.5,8.3,0.0,14.3,3.3,32.3,18.0,0.0,72.7,74.5,15.0,102.07,15.6
8542,Marcus Morris Sr.,PHI,H,MIN,2023-12-20,W,25,145.3,101.9,43.4,0.0,0.0,0.0,0.0,5.3,2.4,0.0,62.5,62.5,6.5,101.29,2.9
8543,Payton Pritchard,BOS,A,SAC,2023-12-20,W,30,142.1,120.3,21.8,19.0,4.0,22.2,0.0,12.1,6.1,5.6,75.0,75.1,20.0,94.43,12.9
8544,De'Andre Hunter,ATL,A,HOU,2023-12-20,W,28,115.0,151.7,-36.7,15.0,0.0,23.1,0.0,4.5,2.0,0.0,55.0,55.0,14.3,100.19,5.6
8545,Dorian Finney-Smith,BKN,H,NYK,2023-12-20,L,24,106.1,119.6,-13.5,0.0,0.0,0.0,0.0,11.1,5.3,10.0,50.0,56.3,17.9,98.98,5.5
8546,Collin Sexton,UTA,A,CLE,2023-12-20,L,34,116.9,111.6,5.3,9.1,1.0,8.7,0.0,8.1,4.5,8.7,50.0,53.3,26.6,99.02,5.7
8547,Kyle Anderson,MIN,A,PHI,2023-12-20,L,13,85.7,117.2,-31.5,12.5,0.5,12.5,0.0,0.0,0.0,25.0,20.0,20.0,23.3,107.97,-6.1
8548,Donte DiVincenzo,NYK,A,BKN,2023-12-20,W,23,127.1,100.0,27.1,8.3,0.5,5.6,7.4,18.8,13.6,11.1,76.7,76.7,28.3,102.4,23.8
8549,Precious Achiuwa,TOR,H,DEN,2023-12-20,L,25,127.7,110.2,17.5,5.9,1.0,8.3,17.4,4.3,10.9,8.3,65.0,62.3,20.4,93.79,9.4
8550,Christian Wood,LAL,A,CHI,2023-12-20,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,110.77,-14.3
8551,Leaky Black,CHA,A,IND,2023-12-20,L,4,112.5,133.3,-20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.76,0.0
8552,Malachi Flynn,TOR,H,DEN,2023-12-20,L,16,125.0,100.0,25.0,15.4,2.0,18.2,0.0,17.6,9.1,9.1,37.5,37.5,24.3,99.89,5.4
8553,Brandon Miller,CHA,A,IND,2023-12-20,L,33,110.4,155.2,-44.8,14.3,3.0,13.6,5.0,19.0,9.8,4.5,58.8,58.7,22.9,98.17,8.9
8554,Svi Mykhailiuk,BOS,A,SAC,2023-12-20,W,16,141.9,119.4,22.6,20.0,0.0,33.3,11.1,11.8,11.4,0.0,16.7,16.7,15.8,91.76,3.7
8555,Fred VanVleet,HOU,H,ATL,2023-12-20,L,44,132.6,133.3,-0.7,46.9,7.5,37.5,0.0,9.1,4.8,5.0,57.5,66.8,24.8,100.79,16.1
8556,Amen Thompson,HOU,H,ATL,2023-12-20,L,8,83.3,138.9,-55.6,0.0,0.0,0.0,0.0,22.2,9.5,0.0,50.0,50.0,11.1,102.45,4.8
8557,Rui Hachimura,LAL,A,CHI,2023-12-20,L,16,81.3,108.6,-27.3,12.5,0.0,10.0,17.6,20.0,18.5,0.0,27.8,27.8,25.0,101.66,4.1
8558,Christian Braun,DEN,A,TOR,2023-12-20,W,17,100.0,120.0,-20.0,14.3,0.0,33.3,5.6,11.8,8.6,0.0,37.5,37.5,9.8,100.93,7.1
8559,Nic Claxton,BKN,H,NYK,2023-12-20,L,26,90.4,125.9,-35.5,15.4,0.0,28.6,11.1,16.7,13.3,0.0,60.0,60.0,8.1,98.99,8.8
8560,Terry Rozier,CHA,A,IND,2023-12-20,L,35,114.3,142.3,-28.0,33.3,7.0,20.0,5.1,30.4,14.5,2.9,42.3,45.8,33.3,97.76,13.6
8561,Kelly Oubre Jr.,PHI,H,MIN,2023-12-20,W,29,118.6,128.3,-9.7,0.0,0.0,0.0,0.0,8.0,4.1,14.3,58.3,54.3,10.9,97.42,2.4
8562,Amir Coffey,LAC,A,DAL,2023-12-20,W,39,114.3,119.7,-5.5,10.0,1.0,21.4,0.0,11.4,6.7,21.4,66.7,77.3,12.9,93.32,6.1
8563,Anthony Davis,LAL,A,CHI,2023-12-20,L,38,109.8,114.8,-5.1,10.7,3.0,14.3,4.9,33.3,18.2,4.8,46.7,51.3,20.5,104.0,13.4
8564,Tyrese Maxey,PHI,H,MIN,2023-12-20,W,37,121.1,121.3,-0.3,22.7,1.0,13.9,0.0,3.2,1.6,13.9,60.4,65.7,36.5,97.01,13.6
8565,Bruce Brown,IND,H,CHA,2023-12-20,W,28,143.5,87.3,56.2,22.2,0.0,50.0,0.0,13.9,8.6,0.0,50.0,50.0,8.8,105.57,7.8
8566,Wesley Matthews,ATL,A,HOU,2023-12-20,W,8,116.7,100.0,16.7,0.0,0.0,0.0,0.0,20.0,10.5,0.0,0.0,17.4,16.7,111.46,-2.7
8567,Olivier-Maxence Prosper,DAL,H,LAC,2023-12-20,L,3,116.7,80.0,36.7,33.3,0.0,100.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,96.7,30.8
8568,Karl-Anthony Towns,MIN,A,PHI,2023-12-20,L,38,120.3,113.0,7.3,7.4,0.5,9.5,8.8,32.3,20.0,19.0,67.9,71.0,21.8,99.49,14.9
8569,OG Anunoby,TOR,H,DEN,2023-12-20,L,40,114.1,117.5,-3.4,9.1,3.0,23.1,0.0,2.4,1.3,7.7,50.0,50.0,11.8,94.92,2.8
8570,Jrue Holiday,BOS,A,SAC,2023-12-20,W,34,156.5,130.0,26.5,31.3,3.33,37.0,6.9,19.4,13.3,11.1,69.2,73.3,21.5,98.46,15.0
8571,Nick Richards,CHA,A,IND,2023-12-20,L,19,97.5,130.8,-33.3,0.0,0.0,0.0,24.0,11.8,19.0,0.0,50.0,50.0,8.2,99.7,4.7
8572,Kawhi Leonard,LAC,A,DAL,2023-12-20,W,38,118.9,112.5,6.4,23.8,0.0,17.2,10.3,16.3,13.9,0.0,56.8,62.0,29.3,93.48,22.5
8573,Michael Porter Jr.,DEN,A,TOR,2023-12-20,W,33,121.9,111.5,10.4,6.9,0.0,13.3,3.0,15.6,9.2,0.0,46.2,46.2,17.1,91.95,7.8
8574,Rudy Gobert,MIN,A,PHI,2023-12-20,L,24,126.1,106.1,20.0,5.6,0.0,16.7,10.5,29.2,20.9,0.0,75.0,82.0,9.8,94.21,16.8
8575,Kevin Huerter,SAC,H,BOS,2023-12-20,L,16,126.5,151.5,-25.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,70.0,64.3,12.5,99.36,4.2
8576,Dennis Schroder,TOR,H,DEN,2023-12-20,L,31,103.3,127.4,-24.1,29.2,3.5,41.2,0.0,6.5,3.2,11.8,43.8,43.8,15.2,94.96,5.5
8577,Paolo Banchero,ORL,H,MIA,2023-12-20,L,34,97.2,128.2,-31.0,33.3,2.67,29.6,0.0,25.0,11.9,11.1,16.7,32.2,24.4,99.07,6.9
8578,P.J. Washington,CHA,A,IND,2023-12-20,L,27,114.3,161.0,-46.7,0.0,0.0,0.0,11.1,7.7,10.0,8.3,50.0,55.1,18.8,103.18,4.2
8579,Moritz Wagner,ORL,H,MIA,2023-12-20,L,18,127.8,122.2,5.6,7.7,0.5,9.1,31.3,11.1,20.6,18.2,62.5,65.2,22.2,98.56,8.4
8580,Chris Duarte,SAC,H,BOS,2023-12-20,L,5,55.6,100.0,-44.4,0.0,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,16.7,91.91,-9.1
8581,Tobias Harris,PHI,H,MIN,2023-12-20,W,37,116.0,121.6,-5.6,10.3,3.0,21.4,3.0,12.5,7.7,7.1,40.0,43.1,13.4,97.91,3.7
8582,D'Angelo Russell,LAL,A,CHI,2023-12-20,L,28,116.4,113.3,3.1,7.4,2.0,22.2,0.0,3.4,1.7,11.1,16.7,16.7,10.6,105.41,-2.1
8583,Caleb Martin,MIA,A,ORL,2023-12-20,W,18,105.6,94.6,11.0,0.0,0.0,0.0,0.0,26.3,13.5,20.0,50.0,64.4,12.5,97.15,8.2
8584,Taurean Prince,LAL,A,CHI,2023-12-20,L,34,113.9,121.9,-8.0,14.8,4.0,25.0,0.0,13.3,5.9,6.3,70.0,73.5,15.0,102.76,9.3
8585,Bam Adebayo,MIA,A,ORL,2023-12-20,W,30,93.4,103.3,-9.8,16.7,2.0,10.0,0.0,20.0,10.6,5.0,46.7,52.3,27.3,98.48,14.7
8586,Jordan McLaughlin,MIN,A,PHI,2023-12-20,L,2,128.6,128.6,0.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.33,5.9
8587,Danuel House Jr.,PHI,H,MIN,2023-12-20,W,17,133.3,108.6,24.8,0.0,0.0,0.0,0.0,7.1,3.6,0.0,0.0,0.0,2.6,97.78,-1.3
8588,Cam Reddish,LAL,A,CHI,2023-12-20,L,28,103.2,108.2,-5.0,10.0,2.0,11.8,3.1,10.7,6.7,5.9,46.4,46.4,21.7,104.85,7.3
8589,Harry Giles III,BKN,H,NYK,2023-12-20,L,4,150.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.4,105.21,-15.6
8590,Franz Wagner,ORL,H,MIA,2023-12-20,L,32,100.0,122.7,-22.7,23.8,0.0,22.7,0.0,20.7,9.4,0.0,35.7,45.1,22.4,99.62,12.3
8591,Jeff Green,HOU,H,ATL,2023-12-20,L,12,92.0,137.5,-45.5,0.0,0.0,0.0,0.0,5.9,3.4,60.0,50.0,50.0,17.9,99.1,-11.4
8592,Day'Ron Sharpe,BKN,H,NYK,2023-12-20,L,19,127.5,109.8,17.7,16.7,3.0,23.1,39.1,25.0,31.9,7.7,42.9,51.4,19.6,104.7,14.8
