,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10891,Patrick Beverley,PHI,A,BOS,2023-12-01,L,38,114.8,129.6,-14.8,28.0,2.33,25.9,4.9,18.2,10.8,11.1,76.7,75.6,21.3,101.34,15.7
10892,Julian Champagnie,SAS,A,NOP,2023-12-01,L,22,102.1,114.3,-12.2,21.4,1.0,23.1,4.8,20.0,12.2,23.1,78.6,80.6,18.9,104.71,10.1
10893,Charles Bassey,SAS,A,NOP,2023-12-01,L,19,114.3,102.4,11.9,21.4,3.0,37.5,5.9,43.5,27.5,12.5,100.0,100.0,10.9,103.83,21.8
10894,Jordan Goodwin,PHX,H,DEN,2023-12-01,L,20,95.3,117.9,-22.6,0.0,0.0,0.0,8.7,25.0,15.4,0.0,33.3,33.3,6.4,97.92,4.8
10895,Dalano Banton,BOS,H,PHI,2023-12-01,W,10,131.8,116.7,15.2,20.0,0.0,20.0,25.0,14.3,19.2,0.0,50.0,45.0,14.8,109.67,11.1
10896,Franz Wagner,ORL,H,WAS,2023-12-01,W,35,120.8,120.8,0.0,33.3,0.0,25.8,2.8,16.2,9.6,0.0,55.9,66.9,25.8,107.18,22.5
10897,KJ Martin,PHI,A,BOS,2023-12-01,L,13,100.0,103.6,-3.6,0.0,0.0,0.0,0.0,18.2,7.4,0.0,20.0,20.0,15.6,104.56,2.0
10898,Jacob Gilyard,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,0.0
10899,Robert Covington,PHI,A,BOS,2023-12-01,L,30,107.6,123.1,-15.5,5.3,0.5,7.1,7.7,9.1,8.2,14.3,61.1,74.5,16.5,103.65,14.0
10900,Luke Kornet,BOS,H,PHI,2023-12-01,W,8,88.2,126.3,-38.1,0.0,0.0,0.0,0.0,10.0,5.3,0.0,0.0,0.0,0.0,113.86,0.0
10901,Zach Collins,SAS,A,NOP,2023-12-01,L,24,92.2,132.7,-40.5,23.1,1.0,15.0,12.0,10.0,11.1,15.0,31.8,44.0,28.8,99.65,6.8
10902,Jordan Hawkins,NOP,H,SAS,2023-12-01,W,15,90.9,121.9,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,11.4,103.54,-1.8
10903,Devin Vassell,SAS,A,NOP,2023-12-01,L,27,100.0,130.2,-30.2,7.7,0.33,5.9,0.0,0.0,0.0,17.6,50.0,54.3,26.2,95.88,4.9
10904,Derrick Jones Jr.,DAL,H,MEM,2023-12-01,L,31,91.8,125.4,-33.6,7.7,1.0,6.3,6.8,3.7,5.6,6.3,57.1,57.1,20.3,95.54,8.2
10905,Gary Trent Jr.,TOR,H,NYK,2023-12-01,L,23,102.1,143.5,-41.4,22.2,0.0,40.0,0.0,4.8,2.1,0.0,33.3,31.1,10.5,98.91,3.5
10906,Jonas Valanciunas,NOP,H,SAS,2023-12-01,W,31,125.0,100.0,25.0,5.0,1.0,5.9,7.4,37.0,22.2,5.9,75.0,79.6,22.9,101.29,21.0
10907,Daniel Gafford,WAS,A,ORL,2023-12-01,L,27,124.6,122.2,2.4,15.0,3.0,17.6,15.4,25.0,20.4,5.9,70.0,68.8,20.9,108.88,15.1
10908,Richaun Holmes,DAL,H,MEM,2023-12-01,L,18,102.8,84.2,18.6,16.7,2.0,25.0,12.0,22.2,16.3,12.5,50.0,51.2,13.6,101.2,15.7
10909,Reggie Jackson,DEN,A,PHX,2023-12-01,W,29,119.7,119.7,0.0,17.4,4.0,23.5,0.0,8.3,3.9,5.9,86.4,84.2,20.0,99.54,12.5
10910,Santi Aldama,MEM,A,DAL,2023-12-01,W,33,129.2,103.1,26.2,11.5,3.0,21.4,16.7,15.9,16.2,7.1,75.0,78.1,14.1,93.93,18.6
10911,CJ McCollum,NOP,H,SAS,2023-12-01,W,38,122.2,100.0,22.2,28.6,8.0,28.6,2.9,5.7,4.3,3.6,47.2,50.3,22.2,103.4,11.4
10912,Keldon Johnson,SAS,A,NOP,2023-12-01,L,33,105.6,115.3,-9.7,13.0,1.5,23.1,3.3,17.6,10.9,15.4,64.3,69.8,12.8,104.1,9.7
10913,Donte DiVincenzo,NYK,A,TOR,2023-12-01,W,22,123.8,123.8,0.0,9.1,0.0,9.1,0.0,3.6,2.1,0.0,105.0,105.0,20.4,91.15,20.7
10914,Jonathan Isaac,ORL,H,WAS,2023-12-01,W,7,140.0,73.3,66.7,0.0,0.0,0.0,14.3,36.4,27.8,0.0,50.0,61.5,11.1,105.62,18.2
10915,Xavier Tillman,MEM,A,DAL,2023-12-01,W,22,125.6,112.5,13.1,10.5,0.0,25.0,0.0,8.3,4.3,0.0,33.3,33.3,11.5,91.65,7.9
10916,Mo Bamba,PHI,A,BOS,2023-12-01,L,20,115.6,119.5,-4.0,8.3,0.5,9.1,21.7,5.0,14.0,18.2,71.4,69.8,18.9,105.85,12.1
10917,Sandro Mamukelashvili,SAS,A,NOP,2023-12-01,L,6,127.3,127.3,0.0,33.3,0.0,25.0,11.1,0.0,7.7,0.0,50.0,50.0,17.6,87.03,6.3
10918,Julian Strawther,DEN,A,PHX,2023-12-01,W,18,105.7,102.8,2.9,0.0,0.0,0.0,0.0,15.8,8.8,0.0,61.1,61.1,25.0,94.13,11.5
10919,Kenneth Lofton Jr.,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,40.0,107.11,0.0
10920,Trey Murphy III,NOP,H,SAS,2023-12-01,W,22,122.2,102.2,20.0,8.3,0.0,7.1,4.5,9.1,6.8,0.0,69.2,69.2,26.0,97.15,19.9
10921,Danilo Gallinari,WAS,A,ORL,2023-12-01,L,21,108.9,120.5,-11.6,6.7,1.0,16.7,4.0,26.3,13.6,16.7,87.5,87.5,9.8,103.35,10.8
10922,Justin Holiday,DEN,A,PHX,2023-12-01,W,26,131.4,113.5,17.9,18.2,0.0,33.3,5.9,4.2,4.9,0.0,93.8,93.8,14.8,97.0,13.4
10923,Jaylen Brown,BOS,H,PHI,2023-12-01,W,35,121.8,111.8,10.0,0.0,0.0,0.0,3.7,7.9,6.2,12.5,42.5,46.0,28.2,105.2,5.7
10924,Corey Kispert,WAS,A,ORL,2023-12-01,L,23,118.4,125.0,-6.6,17.6,0.0,18.8,0.0,5.3,2.1,0.0,54.5,58.8,22.8,102.77,8.3
10925,Scottie Barnes,TOR,H,NYK,2023-12-01,L,37,109.3,117.1,-7.8,17.4,2.0,16.0,7.0,16.2,11.3,8.0,76.3,74.6,23.1,98.66,20.7
10926,Dyson Daniels,NOP,H,SAS,2023-12-01,W,12,127.3,112.5,14.8,12.5,0.0,20.0,0.0,14.3,8.3,0.0,25.0,25.0,16.0,95.72,0.0
10927,Pascal Siakam,TOR,H,NYK,2023-12-01,L,34,107.2,125.7,-18.5,13.6,1.0,11.5,7.9,15.2,11.3,11.5,43.8,53.8,27.7,98.62,9.1
10928,Sam Hauser,BOS,H,PHI,2023-12-01,W,26,120.4,121.4,-1.1,6.3,0.33,10.0,4.2,12.5,8.9,30.0,90.0,93.5,14.3,102.06,10.1
10929,Gary Harris,ORL,H,WAS,2023-12-01,W,22,105.9,130.0,-24.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.9,40.5,18.3,108.84,0.0
10930,Isaiah Hartenstein,NYK,A,TOR,2023-12-01,W,16,127.3,102.9,24.3,0.0,0.0,0.0,11.1,23.1,18.2,0.0,33.3,46.3,10.0,100.04,10.9
10931,Nikola Jokic,DEN,A,PHX,2023-12-01,W,35,132.4,122.2,10.2,53.3,5.33,41.0,3.4,14.3,8.8,7.7,50.0,50.9,30.3,98.29,12.9
10932,De'Anthony Melton,PHI,A,BOS,2023-12-01,L,37,117.9,123.4,-5.4,7.4,0.5,7.4,2.3,9.7,5.4,14.8,47.4,50.6,27.2,101.78,2.9
10933,Naji Marshall,NOP,H,SAS,2023-12-01,W,19,123.1,110.3,12.8,0.0,0.0,0.0,14.3,23.5,19.4,28.6,87.5,94.0,16.3,101.01,12.6
10934,Kentavious Caldwell-Pope,DEN,A,PHX,2023-12-01,W,35,132.4,122.2,10.2,18.2,0.0,37.5,0.0,3.6,1.7,0.0,75.0,75.0,13.2,99.1,10.0
10935,Michael Porter Jr.,DEN,A,PHX,2023-12-01,W,37,131.1,118.7,12.4,12.1,2.0,17.4,3.3,28.1,16.1,8.7,50.0,54.8,23.8,97.93,12.4
10936,Jrue Holiday,BOS,H,PHI,2023-12-01,W,35,125.7,116.2,9.5,23.1,2.0,28.6,0.0,12.8,7.7,14.3,50.0,54.7,18.5,101.55,8.3
10937,Grayson Allen,PHX,H,DEN,2023-12-01,L,37,115.4,123.7,-8.3,11.1,0.0,23.1,0.0,30.3,15.2,0.0,61.1,65.8,11.8,99.85,10.9
10938,Kyle Kuzma,WAS,A,ORL,2023-12-01,L,37,111.1,121.3,-10.1,4.5,0.17,3.6,2.7,13.2,8.0,21.4,61.1,65.4,30.7,103.48,9.0
10939,Cole Anthony,ORL,H,WAS,2023-12-01,W,17,113.5,121.1,-7.5,14.3,2.0,28.6,0.0,5.0,2.6,14.3,33.3,51.5,11.6,106.09,1.9
10940,Chimezie Metu,PHX,H,DEN,2023-12-01,L,5,100.0,125.0,-25.0,25.0,0.0,33.3,0.0,33.3,14.3,0.0,0.0,0.0,18.2,91.0,0.0
10941,Quentin Grimes,NYK,A,TOR,2023-12-01,W,21,102.2,102.2,0.0,11.1,0.0,33.3,4.3,0.0,2.0,0.0,33.3,51.5,7.8,102.29,3.0
10942,Markieff Morris,DAL,H,MEM,2023-12-01,L,14,80.8,123.1,-42.3,16.7,0.0,12.5,10.5,6.3,8.6,0.0,42.9,42.9,20.6,91.88,4.4
10943,Jalen McDaniels,TOR,H,NYK,2023-12-01,L,8,120.0,66.7,53.3,14.3,0.0,20.0,10.0,10.0,10.0,0.0,25.0,25.0,21.1,96.64,1.8
10944,Derrick Rose,MEM,A,DAL,2023-12-01,W,20,119.5,71.8,47.7,16.7,3.0,27.3,0.0,6.7,3.8,9.1,42.9,42.9,16.0,94.12,5.8
10945,Johnny Davis,WAS,A,ORL,2023-12-01,L,6,92.3,100.0,-7.7,0.0,0.0,0.0,11.1,0.0,5.9,0.0,0.0,0.0,13.3,105.08,-11.6
10946,Josh Green,DAL,H,MEM,2023-12-01,L,31,98.4,106.3,-8.0,27.8,1.67,27.8,0.0,5.4,2.7,16.7,45.0,47.9,18.1,96.31,9.3
10947,Jordan Poole,WAS,A,ORL,2023-12-01,L,30,122.4,126.5,-4.1,14.8,2.0,18.2,0.0,12.9,6.7,9.1,25.0,43.9,24.7,106.81,4.1
10948,Deni Avdija,WAS,A,ORL,2023-12-01,L,21,126.7,140.9,-14.2,29.4,0.0,38.5,0.0,15.8,7.3,0.0,28.6,38.1,15.7,104.45,7.3
10949,Precious Achiuwa,TOR,H,NYK,2023-12-01,L,17,92.1,154.1,-61.9,8.3,1.0,7.7,18.5,6.7,14.3,7.7,36.4,36.4,23.5,104.22,2.9
10950,Malachi Flynn,TOR,H,NYK,2023-12-01,L,11,100.0,117.4,-17.4,36.4,0.0,66.7,0.0,9.1,3.4,0.0,0.0,0.0,6.1,101.77,5.0
10951,Julius Randle,NYK,A,TOR,2023-12-01,W,35,127.8,106.9,20.8,33.3,4.5,33.3,6.5,18.2,13.3,7.4,56.7,61.3,22.5,98.0,15.9
10952,Blake Wesley,SAS,A,NOP,2023-12-01,L,3,160.0,140.0,20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,10.8
10953,Marcus Morris Sr.,PHI,A,BOS,2023-12-01,L,28,118.0,119.4,-1.3,4.3,0.0,7.7,3.7,26.1,14.0,0.0,50.0,52.3,17.9,105.49,10.0
10954,Joe Ingles,ORL,H,WAS,2023-12-01,W,25,134.0,113.7,20.2,31.8,0.0,38.9,0.0,10.7,6.3,0.0,59.1,61.2,18.6,101.35,12.3
10955,Dexter Dennis,DAL,H,MEM,2023-12-01,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,44.4,106.05,8.3
10956,Moritz Wagner,ORL,H,WAS,2023-12-01,W,23,117.6,104.1,13.6,0.0,0.0,0.0,16.7,6.7,11.1,17.6,61.5,62.8,28.8,104.83,13.8
10957,Tobias Harris,PHI,A,BOS,2023-12-01,L,38,117.1,121.7,-4.6,10.0,0.75,12.5,7.1,6.5,6.8,16.7,40.6,40.4,22.3,104.44,4.2
10958,Derrick White,BOS,H,PHI,2023-12-01,W,32,129.2,101.4,27.8,21.7,5.0,25.0,3.7,12.8,9.1,5.0,59.1,72.3,19.0,107.8,15.8
10959,Jalen Brunson,NYK,A,TOR,2023-12-01,W,37,127.0,109.7,17.3,29.6,4.0,25.8,0.0,12.8,6.9,6.5,50.0,51.3,27.7,95.61,11.8
10960,David Roddy,MEM,A,DAL,2023-12-01,W,24,119.6,98.0,21.6,13.0,3.0,21.4,4.0,15.6,10.5,7.1,22.2,30.4,18.6,99.62,5.9
10961,Eric Gordon,PHX,H,DEN,2023-12-01,L,33,114.5,126.9,-12.4,13.6,1.0,17.6,3.2,7.1,5.1,17.6,72.7,72.7,17.9,98.05,8.8
10962,Grant Williams,DAL,H,MEM,2023-12-01,L,31,103.3,126.6,-23.3,16.7,3.0,15.8,4.7,22.2,11.4,5.3,45.8,54.6,21.6,96.57,10.5
10963,Brandon Ingram,NOP,H,SAS,2023-12-01,W,34,117.4,102.9,14.5,28.0,1.75,24.1,0.0,17.2,8.8,13.8,21.4,40.0,28.6,98.62,6.3
10964,Kyrie Irving,DAL,H,MEM,2023-12-01,L,36,101.4,109.9,-8.5,21.7,5.0,21.7,0.0,13.5,5.9,4.3,20.0,29.1,20.0,94.84,3.0
10965,Dereck Lively II,DAL,H,MEM,2023-12-01,L,23,91.3,108.7,-17.4,7.1,0.5,12.5,3.7,16.0,9.6,25.0,40.0,40.0,13.2,98.06,6.0
10966,Keita Bates-Diop,PHX,H,DEN,2023-12-01,L,17,140.6,166.7,-26.0,6.7,0.0,25.0,0.0,11.1,5.6,0.0,0.0,72.5,8.8,92.28,4.6
10967,Paolo Banchero,ORL,H,WAS,2023-12-01,W,38,117.9,116.7,1.2,30.4,3.5,23.3,7.7,26.3,16.9,6.7,62.5,65.7,24.5,106.01,20.1
10968,Landry Shamet,WAS,A,ORL,2023-12-01,L,18,120.0,107.1,12.9,15.4,1.0,16.7,0.0,0.0,0.0,16.7,81.3,69.7,21.3,111.86,3.6
10969,Jaden Hardy,DAL,H,MEM,2023-12-01,L,21,102.3,125.6,-23.3,41.7,2.5,29.4,7.4,21.4,12.2,11.8,44.4,40.5,23.5,98.99,8.7
10970,Zion Williamson,NOP,H,SAS,2023-12-01,W,26,121.1,100.0,21.1,33.3,7.0,36.8,3.6,10.3,7.0,5.3,44.4,53.6,19.0,104.69,11.7
10971,Shaquille Harrison,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,107.11,28.6
10972,Josh Okogie,PHX,H,DEN,2023-12-01,L,26,101.9,96.2,5.7,0.0,0.0,0.0,7.1,7.7,7.4,16.7,61.1,65.8,19.7,98.05,10.2
10973,Peyton Watson,DEN,A,PHX,2023-12-01,W,26,115.4,105.8,9.6,0.0,0.0,0.0,0.0,11.1,5.9,0.0,44.4,44.4,16.4,97.95,1.0
10974,Payton Pritchard,BOS,H,PHI,2023-12-01,W,23,110.6,108.0,2.6,38.5,0.0,38.5,0.0,6.9,4.3,0.0,57.1,63.5,16.0,99.69,15.8
10975,Olivier-Maxence Prosper,DAL,H,MEM,2023-12-01,L,11,113.6,95.5,18.2,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,53.2,8.3,93.59,8.0
10976,Furkan Korkmaz,PHI,A,BOS,2023-12-01,L,15,117.6,102.9,14.8,0.0,0.0,0.0,0.0,7.1,3.1,0.0,0.0,0.0,10.5,112.14,-8.1
10977,RJ Barrett,NYK,A,TOR,2023-12-01,W,27,91.7,98.4,-6.7,37.5,3.0,22.2,3.0,7.7,5.6,7.4,36.1,38.8,30.0,107.62,8.5
10978,Tre Jones,SAS,A,NOP,2023-12-01,L,23,108.5,132.6,-24.1,23.1,1.5,21.4,4.2,8.7,6.4,14.3,55.6,55.6,19.6,98.4,7.7
10979,Chris Boucher,TOR,H,NYK,2023-12-01,L,19,117.9,110.8,7.1,13.3,0.0,15.4,7.4,7.1,7.3,0.0,45.0,48.6,20.0,95.17,12.9
10980,A.J. Lawson,DAL,H,MEM,2023-12-01,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,26.6,22.2,106.05,0.0
10981,Jusuf Nurkic,PHX,H,DEN,2023-12-01,L,33,129.4,126.9,2.5,11.8,0.33,6.3,12.5,10.3,11.3,18.8,63.6,64.0,40.5,98.33,8.5
10982,Tyus Jones,WAS,A,ORL,2023-12-01,L,26,117.2,120.0,-2.8,31.6,0.0,37.5,0.0,10.7,6.0,0.0,65.0,65.0,16.1,109.57,14.1
10983,John Konchar,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,-28.6
10984,Immanuel Quickley,NYK,A,TOR,2023-12-01,W,19,137.5,95.1,42.4,5.9,1.0,10.0,0.0,3.6,2.2,10.0,58.3,64.4,19.1,100.64,9.2
10985,Drew Eubanks,PHX,H,DEN,2023-12-01,L,15,71.9,110.3,-38.5,11.1,0.0,50.0,0.0,50.0,18.2,0.0,0.0,0.0,2.7,99.58,9.1
10986,Jalen Suggs,ORL,H,WAS,2023-12-01,W,27,129.0,114.8,14.3,17.4,1.33,22.2,0.0,7.4,4.0,16.7,66.7,67.0,20.9,110.91,9.2
10987,Jaren Jackson Jr.,MEM,A,DAL,2023-12-01,W,14,85.7,77.4,8.3,22.2,2.0,18.2,6.3,17.6,12.1,9.1,25.0,25.0,29.0,104.37,-3.6
10988,Josh Hart,NYK,A,TOR,2023-12-01,W,31,136.7,122.4,14.3,8.7,0.67,12.5,11.5,13.9,12.9,18.8,77.3,77.3,20.3,92.7,10.6
10989,Desmond Bane,MEM,A,DAL,2023-12-01,W,34,117.1,101.5,15.7,21.7,1.25,16.1,5.9,4.3,4.9,12.9,65.0,66.3,31.3,98.08,16.3
10990,Cedi Osman,SAS,A,NOP,2023-12-01,L,27,105.4,138.2,-32.8,27.8,0.0,33.3,0.0,9.5,4.3,0.0,55.6,55.7,15.9,97.29,7.6
10991,Brandin Podziemski,GSW,H,LAC,2023-11-30,W,31,137.1,117.7,19.4,9.1,0.0,15.4,8.0,15.4,12.5,0.0,60.0,59.7,15.7,95.23,10.2
10992,Josh Hart,NYK,H,DET,2023-11-30,W,32,122.4,113.4,9.0,7.7,2.0,25.0,0.0,25.0,11.9,12.5,83.3,73.5,8.1,100.19,8.9
10993,Thomas Bryant,MIA,H,IND,2023-11-30,W,6,163.6,158.3,5.3,20.0,0.0,50.0,20.0,50.0,36.4,0.0,100.0,100.0,7.1,97.13,17.5
10994,Jarrett Allen,CLE,H,POR,2023-11-30,L,38,103.9,109.2,-5.3,7.7,2.0,16.7,15.0,12.9,14.1,8.3,66.7,66.7,10.9,96.5,10.0
10995,Khris Middleton,MIL,A,CHI,2023-11-30,L,27,105.6,116.1,-10.5,17.6,1.0,16.7,0.0,10.0,5.5,16.7,35.0,36.9,25.0,99.0,0.9
10996,Moussa Diabate,LAC,A,GSW,2023-11-30,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,215.57,44.4
10997,Andre Drummond,CHI,H,MIL,2023-11-30,W,14,106.7,61.3,45.4,12.5,0.5,11.1,27.8,50.0,38.9,22.2,100.0,90.6,20.5,108.58,63.8
10998,Jeremy Sochan,SAS,H,ATL,2023-11-30,L,36,117.9,119.8,-1.9,24.0,1.2,21.4,10.0,13.5,11.9,17.9,96.4,99.2,23.7,113.93,17.9
10999,Isaiah Hartenstein,NYK,H,DET,2023-11-30,W,17,105.3,110.5,-5.3,0.0,0.0,0.0,12.5,6.3,9.4,66.7,100.0,100.0,7.1,106.88,1.6
11000,Duop Reath,POR,A,CLE,2023-11-30,W,18,120.0,80.0,40.0,16.7,2.0,22.2,5.9,5.3,5.6,11.1,110.0,110.5,16.3,91.72,26.4
11001,Killian Hayes,DET,A,NYK,2023-11-30,L,28,108.6,113.8,-5.2,25.0,0.0,22.2,0.0,9.7,5.5,0.0,84.6,77.9,21.9,98.2,21.8
11002,Kyle Anderson,MIN,H,UTA,2023-11-30,W,19,95.1,107.1,-12.0,42.9,0.0,46.2,0.0,6.3,2.5,0.0,28.6,28.6,15.2,104.93,7.1
11003,Mitchell Robinson,NYK,H,DET,2023-11-30,W,31,121.9,111.1,10.8,4.0,1.0,14.3,17.1,12.0,15.0,14.3,50.0,61.5,8.1,98.53,7.3
11004,Julius Randle,NYK,H,DET,2023-11-30,W,38,125.6,110.1,15.5,36.4,2.67,22.9,4.8,23.5,13.2,8.6,61.9,61.3,29.7,98.63,17.6
11005,Clint Capela,ATL,A,SAS,2023-11-30,W,23,116.7,100.0,16.7,5.3,0.5,8.3,14.3,26.3,19.1,16.7,66.7,66.7,18.0,114.27,10.0
11006,Matisse Thybulle,POR,A,CLE,2023-11-30,W,24,111.1,88.9,22.2,0.0,0.0,0.0,5.3,3.8,4.4,0.0,62.5,62.5,14.8,91.14,12.4
11007,Aaron Nesmith,IND,A,MIA,2023-11-30,L,23,133.3,134.7,-1.4,4.8,1.0,14.3,13.6,13.3,13.5,14.3,80.0,82.7,10.5,103.16,8.9
11008,Jaden Ivey,DET,A,NYK,2023-11-30,L,13,125.9,115.4,10.5,9.1,1.0,20.0,0.0,15.4,9.5,20.0,75.0,86.8,14.3,101.49,6.5
11009,Ochai Agbaji,UTA,A,MIN,2023-11-30,L,36,96.0,102.7,-6.7,13.6,3.0,21.4,7.9,8.1,8.0,7.1,65.0,65.0,12.6,98.21,13.1
11010,Toumani Camara,POR,A,CLE,2023-11-30,W,24,106.0,107.8,-1.8,5.9,1.0,12.5,5.3,4.0,4.5,12.5,75.0,75.0,13.2,99.75,9.4
11011,Dario Saric,GSW,H,LAC,2023-11-30,W,27,150.0,120.0,30.0,22.7,0.0,35.7,0.0,14.7,9.1,0.0,71.4,74.2,15.8,89.76,13.4
11012,Brook Lopez,MIL,A,CHI,2023-11-30,L,39,107.4,102.4,5.0,0.0,0.0,0.0,0.0,9.1,4.8,7.7,83.3,83.3,13.7,101.18,8.5
11013,Wesley Matthews,ATL,A,SAS,2023-11-30,W,15,131.3,128.1,3.1,16.7,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,2.9,104.61,5.8
11014,Buddy Hield,IND,A,MIA,2023-11-30,L,31,117.1,135.7,-18.6,20.8,5.0,22.7,2.4,20.0,8.1,4.5,37.5,37.5,21.0,108.87,3.7
11015,Orlando Robinson,MIA,H,IND,2023-11-30,W,7,150.0,118.8,31.3,0.0,0.0,0.0,0.0,20.0,15.4,0.0,50.0,50.0,11.8,107.66,5.0
11016,D'Moi Hodge,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.63,-9.1
11017,Devin Vassell,SAS,H,ATL,2023-11-30,L,27,128.3,135.0,-6.7,25.0,2.0,18.2,0.0,16.0,8.5,9.1,71.4,77.2,28.1,106.54,16.4
11018,Day'Ron Sharpe,BKN,H,CHA,2023-11-30,L,18,126.3,115.8,10.5,0.0,0.0,0.0,10.0,14.3,12.2,0.0,80.0,71.2,12.8,99.49,10.1
11019,Kevin Love,MIA,H,IND,2023-11-30,W,18,123.7,88.1,35.6,42.9,0.0,66.7,6.3,30.4,20.5,0.0,100.0,90.6,7.0,109.97,24.3
11020,Nickeil Alexander-Walker,MIN,H,UTA,2023-11-30,W,36,101.4,81.1,20.3,33.3,1.75,25.9,5.1,6.5,5.9,14.8,62.5,62.5,24.1,97.58,17.8
11021,Simone Fontecchio,UTA,A,MIN,2023-11-30,L,34,84.1,101.5,-17.4,33.3,2.5,25.0,7.1,6.1,6.7,10.0,58.3,62.1,18.1,97.66,13.4
11022,Aaron Wiggins,OKC,H,LAL,2023-11-30,W,13,123.1,100.0,23.1,20.0,0.0,40.0,15.4,25.0,20.0,0.0,125.0,104.2,10.7,101.38,18.2
11023,Obi Toppin,IND,A,MIA,2023-11-30,L,33,136.5,128.4,8.1,10.3,1.5,13.6,3.0,3.1,3.1,9.1,76.7,72.7,22.9,106.83,9.1
11024,Cason Wallace,OKC,H,LAL,2023-11-30,W,22,127.1,87.5,39.6,5.6,1.0,11.1,0.0,10.7,6.4,11.1,71.4,71.4,16.0,104.83,10.5
11025,Alec Burks,DET,A,NYK,2023-11-30,L,12,103.8,100.0,3.8,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,14.5,10.0,104.8,-2.5
11026,Isaac Okoro,CLE,H,POR,2023-11-30,L,17,87.9,124.2,-36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,5.1,93.73,3.2
11027,Gordon Hayward,CHA,A,BKN,2023-11-30,W,32,136.5,136.1,0.4,26.1,3.0,26.1,6.7,10.8,9.0,8.7,64.3,69.8,23.0,93.63,14.0
11028,LeBron James,LAL,A,OKC,2023-11-30,L,35,102.6,128.9,-26.4,27.3,1.2,24.0,5.9,29.4,17.6,20.0,75.0,76.3,23.2,105.43,15.3
11029,Andre Jackson Jr.,MIL,A,CHI,2023-11-30,L,12,75.0,107.4,-32.4,14.3,1.0,20.0,7.1,0.0,3.7,20.0,66.7,66.7,13.8,110.31,10.1
11030,Isaiah Stewart,DET,A,NYK,2023-11-30,L,32,116.9,123.1,-6.2,0.0,0.0,0.0,7.1,13.5,10.8,25.0,41.7,41.7,11.1,96.74,2.1
11031,Kelly Olynyk,UTA,A,MIN,2023-11-30,L,14,106.9,103.6,3.3,42.9,1.5,30.0,7.1,15.8,12.1,20.0,80.0,80.0,20.6,96.62,13.8
11032,Josh Giddey,OKC,H,LAL,2023-11-30,W,21,131.9,121.7,10.2,5.6,0.25,6.3,11.1,33.3,22.2,25.0,60.0,64.3,28.8,106.4,9.9
11033,Jalen Duren,DET,A,NYK,2023-11-30,L,34,114.5,114.7,-0.2,7.4,1.0,18.2,0.0,32.4,19.0,18.2,71.4,71.4,12.0,98.05,13.1
11034,Deandre Ayton,POR,A,CLE,2023-11-30,W,30,101.7,108.1,-6.4,16.7,1.0,20.0,9.5,12.5,11.3,20.0,55.6,55.6,18.8,98.64,7.2
11035,Bryce McGowens,CHA,A,BKN,2023-11-30,W,22,139.0,150.0,-11.0,20.0,0.0,30.0,0.0,7.7,4.4,0.0,100.0,100.0,14.6,89.73,13.6
11036,Cade Cunningham,DET,A,NYK,2023-11-30,L,38,118.2,118.4,-0.2,33.3,1.14,21.6,0.0,4.8,2.8,18.9,70.0,71.2,34.1,98.01,15.8
11037,Lonnie Walker IV,BKN,H,CHA,2023-11-30,L,14,115.6,143.3,-27.7,7.7,1.0,12.5,6.7,7.7,7.1,12.5,60.0,59.5,20.0,103.81,4.8
11038,Naz Reid,MIN,H,UTA,2023-11-30,W,22,97.8,100.0,-2.2,0.0,0.0,0.0,3.4,9.1,5.9,0.0,33.3,33.3,17.0,99.15,2.5
