,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6240,Keon Ellis,SAC,A,PHX,12/08/2023,W,17,116.2,112.5,3.7,0.0,0.0,0.0,0.0,12.5,6.3,25.0,83.3,83.3,20.0,106.72,5.7
6241,Reggie Jackson,DEN,H,HOU,12/08/2023,L,25,113.5,103.8,9.7,31.6,0.0,40.0,3.6,7.1,5.4,0.0,25.0,33.8,15.0,102.37,7.8
6242,Malachi Flynn,TOR,A,CHA,12/08/2023,L,17,130.6,108.3,22.2,26.7,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,20.0,99.22,10.0
6243,Stephen Curry,GSW,A,OKC,12/08/2023,L,40,114.6,117.6,-3.0,11.5,1.0,10.3,0.0,16.2,7.5,10.3,65.0,72.3,24.1,107.03,18.6
6244,Wendell Moore Jr.,MIN,A,MEM,12/08/2023,W,4,125.0,128.6,-3.6,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,103.85,0.0
6245,Jarrett Allen,CLE,A,MIA,12/08/2023,W,25,94.3,98.1,-3.8,6.7,0.0,9.1,6.9,23.3,15.3,0.0,33.3,30.4,17.2,100.02,7.4
6246,Joe Harris,DET,A,ORL,12/08/2023,L,4,62.5,150.0,-87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,107.66,-3.6
6247,Jules Bernard,WAS,A,BKN,12/08/2023,L,4,60.0,88.9,-28.9,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,115.93,0.0
6248,Devin Vassell,SAS,H,CHI,12/08/2023,L,34,101.5,119.1,-17.6,23.8,1.67,20.8,0.0,4.5,2.6,12.5,30.0,33.7,25.0,95.71,2.2
6249,Ausar Thompson,DET,A,ORL,12/08/2023,L,20,85.7,115.9,-30.2,22.2,0.0,13.3,3.6,7.7,4.9,0.0,16.7,19.4,27.7,105.26,-6.7
6250,Moses Moody,GSW,A,OKC,12/08/2023,L,16,102.8,125.7,-22.9,0.0,0.0,0.0,8.0,15.4,10.5,25.0,16.7,16.7,15.4,107.7,-9.2
6251,Justin Holiday,DEN,H,HOU,12/08/2023,L,6,92.9,147.1,-54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.3,123.83,6.9
6252,Kyle Anderson,MIN,A,MEM,12/08/2023,W,22,110.6,122.2,-11.6,29.4,2.5,25.0,4.0,23.8,13.0,10.0,18.2,27.4,26.8,99.91,5.6
6253,Peyton Watson,DEN,H,HOU,12/08/2023,L,26,119.6,107.5,12.1,11.1,2.0,14.3,3.7,10.7,7.3,7.1,44.4,58.0,20.0,97.5,11.0
6254,Jabari Smith Jr.,HOU,A,DEN,12/08/2023,W,25,116.0,120.0,-4.0,29.4,5.0,29.4,15.4,24.0,19.6,5.9,33.3,41.8,20.3,94.33,12.9
6255,Jeremy Sochan,SAS,H,CHI,12/08/2023,L,34,122.7,132.4,-9.6,15.4,0.8,26.7,0.0,6.8,4.2,33.3,33.3,33.3,15.3,94.63,-0.3
6256,Daniel Gafford,WAS,A,BKN,12/08/2023,L,22,87.2,139.1,-51.9,12.5,2.0,22.2,8.7,0.0,4.2,11.1,20.0,25.5,13.2,103.25,0.0
6257,John Konchar,MEM,H,MIN,12/08/2023,L,17,93.8,126.5,-32.7,0.0,0.0,0.0,0.0,21.4,8.6,0.0,30.0,30.0,13.9,94.47,3.5
6258,Coby White,CHI,A,SAS,12/08/2023,W,39,139.0,117.1,21.9,17.6,2.0,25.0,0.0,11.1,4.9,12.5,76.7,77.7,18.6,93.87,13.4
6259,Aaron Gordon,DEN,H,HOU,12/08/2023,L,22,100.0,129.5,-29.5,20.0,3.0,27.3,3.4,22.7,11.8,9.1,20.0,20.8,15.4,95.36,1.7
6260,Jabari Walker,POR,H,DAL,12/08/2023,L,27,104.8,131.1,-26.3,10.0,0.0,15.4,2.9,9.5,5.4,0.0,35.0,44.2,15.1,109.54,4.6
6261,Saddiq Bey,ATL,A,PHI,12/08/2023,L,38,117.5,117.9,-0.4,3.6,0.0,4.8,9.8,8.3,9.2,0.0,37.5,39.1,19.0,98.96,5.0
6262,Doug McDermott,SAS,H,CHI,12/08/2023,L,15,141.9,117.2,24.7,8.3,1.0,12.5,0.0,4.5,2.9,12.5,75.0,75.0,20.0,96.64,6.6
6263,Dennis Schroder,TOR,A,CHA,12/08/2023,L,30,111.3,127.9,-16.6,19.2,2.5,29.4,0.0,5.6,2.2,11.8,30.0,33.5,17.4,98.62,0.7
6264,Toumani Camara,POR,H,DAL,12/08/2023,L,32,97.2,131.4,-34.2,0.0,0.0,0.0,12.5,10.7,11.8,0.0,35.0,35.0,22.2,105.75,1.6
6265,DeAndre Jordan,DEN,H,HOU,12/08/2023,L,12,109.1,113.0,-4.0,25.0,2.0,40.0,10.0,25.0,18.2,20.0,50.0,50.0,12.0,88.04,11.0
6266,Jared Butler,WAS,A,BKN,12/08/2023,L,14,75.9,86.2,-10.3,0.0,0.0,0.0,0.0,14.3,7.1,33.3,25.0,43.4,25.0,102.1,0.0
6267,Jaden Ivey,DET,A,ORL,12/08/2023,L,22,97.7,129.5,-31.8,0.0,0.0,0.0,0.0,11.8,4.9,0.0,28.6,45.7,18.8,98.39,3.5
6268,Anthony Gill,WAS,A,BKN,12/08/2023,L,4,60.0,88.9,-28.9,0.0,0.0,0.0,33.3,0.0,20.0,0.0,25.0,25.0,26.7,115.93,-12.5
6269,Kevon Looney,GSW,A,OKC,12/08/2023,L,16,102.9,94.3,8.6,22.2,1.0,28.6,6.7,17.6,12.5,28.6,100.0,75.3,12.8,107.12,11.7
6270,Dwight Powell,DAL,A,POR,12/08/2023,W,13,144.4,110.0,34.4,23.1,3.0,42.9,11.1,7.7,9.1,14.3,50.0,69.4,13.3,109.59,9.4
6271,Kelly Oubre Jr.,PHI,H,ATL,12/08/2023,W,24,113.7,107.5,6.2,7.7,0.0,8.3,8.3,2.8,5.0,0.0,50.0,51.1,18.3,106.14,9.8
6272,Luguentz Dort,OKC,H,GSW,12/08/2023,W,39,118.0,112.5,5.5,3.0,1.0,6.7,11.4,2.3,6.4,6.7,44.4,63.9,14.7,107.79,6.5
6273,Patty Mills,ATL,A,PHI,12/08/2023,L,17,113.9,114.3,-0.4,13.3,2.0,28.6,0.0,5.3,2.4,14.3,37.5,37.5,10.6,102.44,2.2
6274,Caleb Houstan,ORL,H,DET,12/08/2023,W,25,118.5,100.0,18.5,4.3,0.0,14.3,0.0,12.5,7.8,0.0,50.0,50.0,10.7,102.92,6.2
6275,Derrick Rose,MEM,H,MIN,12/08/2023,L,22,119.5,139.0,-19.5,43.8,7.0,43.8,0.0,4.0,2.3,6.3,28.6,38.1,20.5,89.43,7.2
6276,Jevon Carter,CHI,A,SAS,12/08/2023,W,9,77.8,110.5,-32.7,33.3,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,18.2,103.06,-3.6
6277,Kenneth Lofton Jr.,MEM,H,MIN,12/08/2023,L,4,133.3,120.0,13.3,66.7,0.0,33.3,0.0,0.0,0.0,0.0,50.0,64.4,44.4,103.64,20.3
6278,Josh Giddey,OKC,H,GSW,12/08/2023,W,25,105.9,123.1,-17.2,23.5,4.0,23.5,3.8,32.0,17.6,5.9,37.5,37.5,22.4,99.99,13.2
6279,Isaiah Hartenstein,NYK,A,BOS,12/08/2023,L,29,123.3,110.2,13.2,16.0,4.0,40.0,14.8,37.5,27.1,10.0,50.0,51.2,9.0,97.47,12.5
6280,Jett Howard,ORL,H,DET,12/08/2023,W,6,85.7,69.2,16.5,33.3,0.0,25.0,0.0,11.1,8.3,0.0,125.0,104.2,21.4,118.18,41.4
6281,OG Anunoby,TOR,A,CHA,12/08/2023,L,36,115.8,117.3,-1.5,12.1,0.0,22.2,0.0,12.0,5.1,0.0,25.0,38.7,16.3,100.06,4.3
6282,Andrew Wiggins,GSW,A,OKC,12/08/2023,L,32,112.5,112.3,0.2,4.3,0.17,5.3,6.5,13.8,10.0,31.6,45.5,50.5,22.2,107.83,1.5
6283,Norman Powell,LAC,A,UTA,12/08/2023,W,28,111.7,104.8,6.8,4.5,1.0,7.7,0.0,3.8,1.9,7.7,45.5,45.5,18.5,104.82,3.2
6284,Cam Thomas,BKN,H,WAS,12/08/2023,W,29,130.2,101.5,28.7,14.3,2.0,15.4,0.0,6.7,3.3,7.7,42.1,42.8,29.7,106.5,4.8
6285,Malik Monk,SAC,A,PHX,12/08/2023,W,28,139.7,108.6,31.0,26.1,3.0,33.3,0.0,6.9,3.6,11.1,65.0,65.0,17.9,99.93,8.8
6286,Dario Saric,GSW,A,OKC,12/08/2023,L,23,129.8,123.9,5.9,14.3,1.0,18.8,22.2,30.0,25.5,18.8,50.0,56.4,20.3,98.87,12.3
6287,Simone Fontecchio,UTA,H,LAC,12/08/2023,L,32,95.3,129.0,-33.7,0.0,0.0,0.0,0.0,7.7,3.4,18.2,50.0,45.0,14.9,96.15,-2.5
6288,Cameron Johnson,BKN,H,WAS,12/08/2023,W,25,129.4,100.0,29.4,0.0,0.0,0.0,6.5,14.3,9.6,11.1,43.8,43.8,14.5,100.01,1.9
6289,Goga Bitadze,ORL,H,DET,12/08/2023,W,28,125.9,81.0,44.8,8.7,2.0,20.0,16.0,15.4,15.7,10.0,85.7,87.4,12.5,99.9,19.0
6290,Tre Jones,SAS,H,CHI,12/08/2023,L,28,129.8,110.7,19.1,40.0,8.0,44.4,0.0,16.1,8.9,5.6,100.0,102.7,15.6,95.61,22.1
6291,Yuta Watanabe,PHX,H,SAC,12/08/2023,L,24,110.2,142.6,-32.3,5.9,0.0,11.1,0.0,8.3,4.3,0.0,56.3,56.3,14.8,96.67,6.4
6292,Corey Kispert,WAS,A,BKN,12/08/2023,L,21,83.7,109.3,-25.6,18.2,0.0,15.4,0.0,7.7,3.7,0.0,31.8,31.8,22.0,99.55,2.3
6293,Mitchell Robinson,NYK,A,BOS,12/08/2023,L,19,122.5,170.0,-47.5,16.7,2.0,20.0,27.8,25.0,26.7,10.0,83.3,72.7,16.0,102.67,11.8
6294,Jaren Jackson Jr.,MEM,H,MIN,12/08/2023,L,29,111.3,147.2,-35.8,7.1,0.5,5.3,3.7,3.8,3.8,10.5,60.7,66.6,30.0,87.98,9.0
6295,Dereck Lively II,DAL,A,POR,12/08/2023,W,28,108.5,95.1,13.4,10.0,1.0,20.0,3.3,20.0,12.9,20.0,83.3,83.3,12.7,101.59,14.9
6296,DeMar DeRozan,CHI,A,SAS,12/08/2023,W,39,120.3,105.1,15.1,33.3,5.0,25.6,2.0,13.9,7.0,5.1,29.2,35.2,29.6,97.53,7.9
6297,Naz Reid,MIN,A,MEM,12/08/2023,W,24,112.2,102.1,10.1,18.2,2.0,13.3,0.0,34.6,16.4,6.7,41.7,41.7,21.3,98.04,15.5
6298,Duop Reath,POR,H,DAL,12/08/2023,L,21,106.8,104.7,2.2,8.3,1.0,9.1,6.5,16.0,10.7,9.1,55.6,55.6,17.5,99.19,11.7
6299,Ochai Agbaji,UTA,H,LAC,12/08/2023,L,17,113.5,100.0,13.5,0.0,0.0,0.0,0.0,4.8,2.8,20.0,62.5,62.5,12.2,107.31,1.3
6300,Kevin Knox II,DET,A,ORL,12/08/2023,L,6,69.2,85.7,-16.5,0.0,0.0,0.0,0.0,33.3,8.3,100.0,0.0,0.0,7.1,118.18,0.0
6301,Wesley Matthews,ATL,A,PHI,12/08/2023,L,10,95.2,143.5,-48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,16.0,109.05,0.0
6302,Bryce McGowens,CHA,H,TOR,12/08/2023,W,7,130.8,158.3,-27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.96,0.0
6303,Justin Minaya,POR,H,DAL,12/08/2023,L,8,123.5,105.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.73,-2.9
6304,Patrick Williams,CHI,A,SAS,12/08/2023,W,34,136.8,105.8,31.0,10.0,0.0,18.8,2.3,14.3,7.7,0.0,81.8,78.4,14.8,95.63,13.6
6305,Alec Burks,DET,A,ORL,12/08/2023,L,13,103.6,118.5,-14.9,0.0,0.0,0.0,6.7,18.2,11.5,11.1,71.4,79.9,29.0,105.53,21.9
6306,Jordan Goodwin,PHX,H,SAC,12/08/2023,L,20,102.3,132.6,-30.3,42.9,3.0,40.0,9.1,16.7,12.5,13.3,50.0,58.1,18.0,106.62,11.3
6307,Luka Doncic,DAL,A,POR,12/08/2023,W,41,121.6,105.6,16.0,34.5,2.0,21.7,0.0,10.9,6.0,10.9,44.6,50.8,36.4,103.23,16.3
6308,Marvin Bagley III,DET,A,ORL,12/08/2023,L,23,76.1,117.4,-41.3,0.0,0.0,0.0,10.5,14.3,12.5,33.3,57.1,57.1,24.5,96.14,4.9
6309,Patrick Baldwin Jr.,WAS,A,BKN,12/08/2023,L,4,60.0,88.9,-28.9,0.0,0.0,0.0,22.2,33.3,26.7,0.0,0.0,0.0,20.0,115.93,12.5
6310,Olivier-Maxence Prosper,DAL,A,POR,12/08/2023,W,5,130.0,100.0,30.0,0.0,0.0,0.0,0.0,14.3,12.5,0.0,0.0,0.0,10.0,111.94,0.0
6311,Devin Booker,PHX,H,SAC,12/08/2023,L,38,117.6,124.0,-6.4,30.4,2.33,25.0,0.0,17.5,9.7,10.7,78.6,78.0,25.9,95.26,17.3
6312,James Wiseman,DET,A,ORL,12/08/2023,L,16,102.7,118.9,-16.2,0.0,0.0,0.0,10.0,30.0,16.7,33.3,0.0,56.8,7.5,113.36,1.6
6313,Nassir Little,PHX,H,SAC,12/08/2023,L,4,70.0,88.9,-18.9,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,116.92,9.5
6314,Kessler Edwards,SAC,A,PHX,12/08/2023,W,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.43,-100.0
6315,Nick Richards,CHA,H,TOR,12/08/2023,W,26,134.6,121.2,13.5,0.0,0.0,0.0,9.1,24.0,17.0,9.1,71.4,77.8,19.3,96.76,13.8
6316,Julian Strawther,DEN,H,HOU,12/08/2023,L,4,22.2,188.9,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08,-6.7
6317,Julian Champagnie,SAS,H,CHI,12/08/2023,L,6,90.9,183.3,-92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.53,-10.0
6318,Chris Duarte,SAC,A,PHX,12/08/2023,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.41,0.0
6319,Bol Bol,PHX,H,SAC,12/08/2023,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.41,0.0
6320,Davion Mitchell,SAC,A,PHX,12/08/2023,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.41,0.0
6321,Sasha Vezenkov,SAC,A,PHX,12/08/2023,W,20,127.9,108.7,19.2,12.5,2.0,18.2,15.8,0.0,7.3,9.1,85.7,88.8,19.1,105.75,16.8
6322,Damian Jones,CLE,A,MIA,12/08/2023,W,3,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,50.0,14.3,100.0,0.0,0.0,12.5,127.06,-9.5
6323,Draymond Green,GSW,A,OKC,12/08/2023,L,35,112.8,113.9,-1.1,52.0,3.25,52.0,2.9,11.8,7.4,16.0,78.6,76.1,13.5,107.48,12.0
6324,Jaylin Williams,OKC,H,GSW,12/08/2023,W,6,71.4,100.0,-28.6,0.0,0.0,0.0,0.0,50.0,9.1,33.3,0.0,0.0,20.0,106.67,-21.4
6325,Kris Murray,POR,H,DAL,12/08/2023,L,18,118.4,95.0,23.4,0.0,0.0,0.0,4.3,20.0,11.6,0.0,41.7,41.7,13.6,102.67,9.8
6326,Precious Achiuwa,TOR,A,CHA,12/08/2023,L,22,121.7,113.0,8.7,7.1,0.25,6.7,17.4,30.0,23.3,26.7,85.0,85.0,25.0,102.17,16.0
6327,Payton Pritchard,BOS,H,NYK,12/08/2023,W,19,113.5,145.9,-32.4,14.3,0.0,33.3,4.8,6.7,5.6,0.0,62.5,62.5,9.5,95.78,4.8
6328,Luka Garza,MIN,A,MEM,12/08/2023,W,4,125.0,128.6,-3.6,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,103.85,-4.4
6329,Luke Kornet,BOS,H,NYK,12/08/2023,W,11,136.8,161.9,-25.1,12.5,0.0,25.0,11.1,0.0,5.9,0.0,66.7,66.7,14.3,88.41,7.1
6330,Jamal Murray,DEN,H,HOU,12/08/2023,L,32,115.9,109.5,6.3,15.8,3.0,13.0,0.0,13.5,7.0,4.3,47.1,54.7,27.4,95.45,13.7
6331,Fred VanVleet,HOU,A,DEN,12/08/2023,W,40,121.0,103.8,17.2,13.0,3.0,11.5,2.3,6.8,4.6,3.8,47.1,57.2,24.2,96.16,11.0
6332,Vince Williams Jr.,MEM,H,MIN,12/08/2023,L,17,106.1,122.9,-16.8,9.1,1.0,12.5,4.8,5.6,5.1,12.5,30.0,34.0,17.9,95.88,-0.8
6333,Orlando Robinson,MIA,H,CLE,12/08/2023,L,20,87.5,132.5,-45.0,30.0,3.0,42.9,9.1,31.6,19.5,14.3,66.7,72.7,8.7,96.24,13.7
6334,Shai Gilgeous-Alexander,OKC,H,GSW,12/08/2023,W,42,118.3,107.6,10.7,20.0,0.0,12.8,7.3,3.8,5.4,0.0,50.0,54.5,33.0,104.88,19.0
6335,Jordan Clarkson,UTA,H,LAC,12/08/2023,L,28,100.0,129.1,-29.1,27.8,5.0,31.3,3.6,12.5,7.7,6.3,22.2,29.1,17.2,94.79,4.2
6336,Danilo Gallinari,WAS,A,BKN,12/08/2023,L,19,113.2,113.5,-0.4,7.1,0.0,10.0,0.0,10.5,5.3,0.0,22.2,22.2,22.0,96.34,-4.1
6337,Ziaire Williams,MEM,H,MIN,12/08/2023,L,4,133.3,120.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,103.64,10.2
6338,Scoot Henderson,POR,H,DAL,12/08/2023,L,30,102.9,134.8,-31.9,15.0,0.75,12.0,2.2,8.3,4.3,16.0,23.5,27.3,26.2,106.14,-5.2
6339,Max Strus,CLE,A,MIA,12/08/2023,W,34,109.9,82.2,27.7,4.2,0.0,5.6,5.1,12.5,8.9,0.0,29.4,31.5,21.3,101.85,2.7
6340,Dalano Banton,BOS,H,NYK,12/08/2023,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.21,0.0
6341,Oshae Brissett,BOS,H,NYK,12/08/2023,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.21,0.0
6342,Nikola Jokic,DEN,H,HOU,12/08/2023,L,34,115.5,109.7,5.8,25.0,1.67,13.5,16.3,24.3,20.0,8.1,36.5,39.5,38.6,99.83,10.5
6343,Christian Braun,DEN,H,HOU,12/08/2023,L,14,92.6,117.2,-24.6,11.1,1.0,16.7,0.0,9.1,3.2,16.7,25.0,25.0,14.7,95.62,-2.3
6344,Isaiah Joe,OKC,H,GSW,12/08/2023,W,23,138.9,94.0,44.9,3.8,0.0,16.7,0.0,3.6,2.2,0.0,25.0,47.0,8.6,109.93,6.3
6345,Joel Embiid,PHI,H,ATL,12/08/2023,W,36,130.1,108.2,21.9,15.0,1.5,8.3,10.8,19.2,15.7,5.6,52.1,62.1,38.8,97.64,26.4
6346,Scottie Barnes,TOR,A,CHA,12/08/2023,L,36,122.7,124.7,-2.0,38.5,2.0,27.8,11.4,22.2,16.1,13.9,75.0,72.0,29.2,98.58,20.4
6347,Joe Ingles,ORL,H,DET,12/08/2023,W,16,146.9,94.1,52.8,29.4,0.0,45.5,0.0,22.2,13.8,0.0,50.0,50.0,17.1,99.67,15.9
6348,Isaiah Stewart,DET,A,ORL,12/08/2023,L,29,94.8,121.3,-26.5,9.1,2.0,33.3,0.0,21.4,11.8,16.7,50.0,50.0,6.6,99.22,4.4
6349,Admiral Schofield,ORL,H,DET,12/08/2023,W,4,60.0,50.0,10.0,0.0,0.0,0.0,0.0,25.0,18.2,50.0,50.0,50.0,40.0,122.55,-133.3
6350,Jimmy Butler,MIA,H,CLE,12/08/2023,L,36,93.4,98.7,-5.3,9.5,1.0,9.1,7.9,4.8,6.3,9.1,33.3,44.2,24.1,100.79,7.4
6351,Donte DiVincenzo,NYK,A,BOS,12/08/2023,L,22,118.0,153.8,-35.8,9.1,2.0,22.2,0.0,25.0,10.0,11.1,50.0,50.0,11.5,109.12,3.9
6352,Keita Bates-Diop,PHX,H,SAC,12/08/2023,L,17,83.8,111.4,-27.6,20.0,0.0,22.2,6.3,15.0,11.1,0.0,41.7,36.3,17.9,100.49,7.9
6353,Trey Lyles,SAC,A,PHX,12/08/2023,W,13,137.9,100.0,37.9,16.7,0.0,25.0,0.0,37.5,21.4,0.0,41.7,41.7,19.4,107.73,11.7
6354,Patrick Beverley,PHI,H,ATL,12/08/2023,W,18,116.2,105.4,10.8,9.1,1.0,12.5,4.8,0.0,2.3,12.5,33.3,38.8,15.2,98.48,2.7
6355,Derrick Jones Jr.,DAL,A,POR,12/08/2023,W,39,122.6,97.6,25.0,3.1,1.0,7.1,9.8,7.0,8.2,7.1,54.2,54.3,13.7,104.59,9.7
6356,Rudy Gobert,MIN,A,MEM,12/08/2023,W,36,135.7,102.9,32.8,3.7,0.5,7.1,29.0,30.6,29.9,14.3,66.7,74.3,15.3,92.51,19.1
6357,Pascal Siakam,TOR,A,CHA,12/08/2023,L,33,104.3,118.8,-14.6,21.1,4.0,19.0,3.1,17.4,9.1,4.8,73.3,74.6,21.8,99.83,17.7
6358,Jalen Williams,OKC,H,GSW,12/08/2023,W,40,118.4,126.1,-7.7,8.0,2.0,10.0,0.0,12.5,6.3,5.0,83.3,83.5,18.6,105.42,16.9
6359,Tari Eason,HOU,A,DEN,12/08/2023,W,17,108.3,107.9,0.4,18.2,0.0,25.0,7.1,29.2,21.1,0.0,0.0,26.0,15.0,103.22,10.3
6360,Harrison Barnes,SAC,A,PHX,12/08/2023,W,32,109.2,98.4,10.8,8.3,0.0,14.3,11.1,13.3,12.1,0.0,31.8,36.5,15.4,95.8,7.9
6361,Dejounte Murray,ATL,A,PHI,12/08/2023,L,36,117.1,126.3,-9.2,37.5,2.25,29.0,2.0,8.6,4.8,12.9,47.1,53.3,22.7,101.4,11.1
6362,Bogdan Bogdanovic,ATL,A,PHI,12/08/2023,L,39,118.1,124.7,-6.6,7.1,1.0,9.1,1.8,22.9,9.8,9.1,50.0,54.6,18.0,100.71,8.5
6363,Chimezie Metu,PHX,H,SAC,12/08/2023,L,23,105.9,107.8,-2.0,6.3,0.0,9.1,0.0,16.0,7.8,0.0,44.4,50.6,16.9,105.37,11.9
6364,Malaki Branham,SAS,H,CHI,12/08/2023,L,24,110.6,143.8,-33.1,13.3,0.0,22.2,0.0,0.0,0.0,0.0,66.7,72.7,13.2,97.09,6.0
6365,Nikola Vucevic,CHI,A,SAS,12/08/2023,W,36,135.2,112.5,22.7,6.9,0.0,8.0,23.8,16.7,20.5,0.0,40.9,45.0,25.8,95.33,11.2
6366,Tyrese Maxey,PHI,H,ATL,12/08/2023,W,39,122.0,121.7,0.3,26.9,0.0,23.3,0.0,3.9,2.3,0.0,55.6,64.4,25.0,101.84,14.4
6367,Eugene Omoruyi,WAS,A,BKN,12/08/2023,L,4,60.0,88.9,-28.9,0.0,0.0,0.0,0.0,16.7,6.7,50.0,50.0,61.5,26.7,115.93,25.0
6368,Jayson Tatum,BOS,H,NYK,12/08/2023,W,39,144.3,122.8,21.5,15.6,0.0,19.2,0.0,15.8,8.3,0.0,52.8,58.1,23.9,98.21,11.3
6369,Josh Hart,NYK,A,BOS,12/08/2023,L,27,126.9,115.1,11.8,36.8,7.0,58.3,4.5,17.2,11.8,8.3,75.0,75.0,8.6,93.39,10.2
6370,Terance Mann,LAC,A,UTA,12/08/2023,W,30,118.8,93.7,25.1,4.3,0.5,7.7,3.4,9.1,6.5,15.4,55.6,50.6,16.7,101.32,3.5
6371,JaVale McGee,SAC,A,PHX,12/08/2023,W,7,140.0,73.3,66.7,0.0,0.0,0.0,0.0,10.0,6.3,0.0,0.0,0.0,0.0,110.2,0.0
6372,Chris Boucher,TOR,A,CHA,12/08/2023,L,13,142.9,100.0,42.9,0.0,0.0,0.0,6.7,14.3,10.3,10.0,44.4,47.7,28.6,102.47,3.6
6373,Isaiah Livers,DET,A,ORL,12/08/2023,L,12,77.8,110.3,-32.6,14.3,0.0,16.7,0.0,12.5,4.0,0.0,0.0,0.0,16.7,112.94,-12.7
6374,Nickeil Alexander-Walker,MIN,A,MEM,12/08/2023,W,34,135.7,102.9,32.9,7.1,1.0,14.3,7.4,0.0,3.1,14.3,66.7,70.9,15.2,98.25,5.6
6375,Gordon Hayward,CHA,H,TOR,12/08/2023,W,35,122.2,119.4,2.8,18.2,1.33,16.7,12.5,3.1,7.1,12.5,70.0,71.6,25.6,99.03,13.2
6376,Gary Trent Jr.,TOR,A,CHA,12/08/2023,L,20,100.0,117.1,-17.1,12.5,0.0,22.2,0.0,11.8,5.1,0.0,0.0,0.0,14.6,98.21,-3.4
6377,Kevin Love,MIA,H,CLE,12/08/2023,L,28,106.7,95.1,11.6,15.0,3.0,23.1,0.0,38.7,19.7,7.7,77.8,77.8,15.4,103.53,23.3
6378,Tobias Harris,PHI,H,ATL,12/08/2023,W,34,127.8,120.0,7.8,7.1,1.0,14.3,6.5,13.6,10.7,14.3,55.6,63.0,14.8,101.08,8.8
6379,Georges Niang,CLE,A,MIA,12/08/2023,W,20,97.7,123.3,-25.5,16.7,1.0,15.4,5.6,9.1,7.5,15.4,72.2,72.2,23.4,103.37,13.1
6380,Spencer Dinwiddie,BKN,H,WAS,12/08/2023,W,33,123.2,97.1,26.1,33.3,4.5,34.6,0.0,9.1,4.1,7.7,43.3,45.3,20.2,99.04,12.2
6381,Davis Bertans,OKC,H,GSW,12/08/2023,W,0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.01,0.0
6382,RJ Barrett,NYK,A,BOS,12/08/2023,L,31,129.2,147.7,-18.5,12.5,0.0,14.3,3.3,8.3,5.6,0.0,62.5,64.8,22.8,101.68,12.8
6383,Ivica Zubac,LAC,A,UTA,12/08/2023,W,42,119.8,105.9,13.9,10.3,3.0,15.8,12.5,16.3,14.5,5.3,60.0,60.0,16.5,97.1,11.0
6384,Dante Exum,DAL,A,POR,12/08/2023,W,33,113.5,110.8,2.7,30.4,7.0,28.0,6.7,8.0,7.5,4.0,66.7,68.6,22.5,106.99,19.0
6385,Duncan Robinson,MIA,H,CLE,12/08/2023,L,23,84.8,139.1,-54.3,7.7,0.17,6.7,0.0,0.0,0.0,40.0,0.0,6.3,26.4,95.12,-18.1
6386,Aaron Holiday,HOU,A,DEN,12/08/2023,W,16,144.1,90.9,53.2,8.3,0.5,12.5,0.0,4.0,2.6,25.0,80.0,73.5,18.9,98.45,5.6
6387,Trendon Watford,BKN,H,WAS,12/08/2023,W,19,131.7,93.2,38.5,10.0,0.0,22.2,0.0,7.4,4.3,0.0,40.0,59.2,13.5,106.99,9.2
