,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6988,Brandin Podziemski,GSW,A,POR,2023-12-17,W,33,126.1,126.5,-0.4,17.9,5.0,33.3,0.0,15.2,7.9,6.7,50.0,56.3,12.7,98.4,7.8
6989,Daniel Gafford,WAS,A,PHX,2023-12-17,L,35,114.3,107.7,6.6,13.0,3.0,15.0,17.1,22.7,20.0,5.0,76.9,80.8,19.5,105.98,22.5
6990,Shaedon Sharpe,POR,H,GSW,2023-12-17,L,27,116.1,116.1,0.0,5.3,0.5,7.7,3.8,14.8,9.4,15.4,55.0,57.5,19.4,98.82,6.2
6991,Payton Pritchard,BOS,H,ORL,2023-12-17,W,21,127.9,104.7,23.3,15.0,3.0,33.3,10.5,17.4,14.3,11.1,50.0,50.0,12.5,100.11,6.8
6992,Giannis Antetokounmpo,MIL,H,HOU,2023-12-17,W,39,126.3,112.5,13.8,12.5,0.5,8.6,14.6,35.5,23.6,17.1,47.7,48.4,33.0,98.08,10.0
6993,Alperen Sengun,HOU,A,MIL,2023-12-17,L,31,118.8,129.7,-10.9,22.7,0.0,21.7,7.4,18.2,13.3,0.0,53.3,56.7,26.5,100.12,14.4
6994,Zach Collins,SAS,H,NOP,2023-12-17,L,16,89.7,139.5,-49.7,16.7,0.0,40.0,5.0,22.2,13.2,0.0,33.3,33.3,7.1,114.23,5.2
6995,Nassir Little,PHX,H,WAS,2023-12-17,W,23,94.1,114.0,-19.9,6.3,1.0,20.0,6.9,16.7,11.9,20.0,83.3,83.3,6.6,104.06,8.0
6996,Jabari Walker,POR,H,GSW,2023-12-17,L,15,113.8,103.1,10.7,0.0,0.0,0.0,11.1,18.8,14.7,20.0,33.3,51.5,13.9,97.28,4.5
6997,Thanasis Antetokounmpo,MIL,H,HOU,2023-12-17,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
6998,Eugene Omoruyi,WAS,A,PHX,2023-12-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.87,0.0
6999,Trey Murphy III,NOP,A,SAS,2023-12-17,W,25,137.3,93.1,44.2,15.4,0.0,26.7,0.0,13.8,7.3,0.0,60.0,61.8,16.9,113.68,11.7
7000,Jeff Green,HOU,A,MIL,2023-12-17,L,17,116.2,128.6,-12.4,9.1,1.0,9.1,0.0,0.0,0.0,9.1,90.0,93.9,24.4,99.79,20.0
7001,Dalano Banton,BOS,H,ORL,2023-12-17,W,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,117.55,7.4
7002,Jayson Tatum,BOS,H,ORL,2023-12-17,W,31,98.4,84.1,14.3,18.8,3.0,11.5,7.9,12.5,10.3,3.8,47.6,50.5,31.1,97.97,16.7
7003,Jonathan Isaac,ORL,A,BOS,2023-12-17,L,17,88.2,134.3,-46.1,0.0,0.0,0.0,0.0,13.3,5.3,0.0,60.0,68.0,15.8,99.08,12.6
7004,AJ Green,MIL,H,HOU,2023-12-17,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
7005,Corey Kispert,WAS,A,PHX,2023-12-17,L,25,86.3,122.4,-36.2,7.7,0.0,10.0,0.0,0.0,0.0,0.0,33.3,33.3,15.8,95.06,-1.6
7006,Kevon Looney,GSW,A,POR,2023-12-17,W,15,113.3,128.6,-15.2,16.7,0.0,28.6,9.1,20.0,15.4,0.0,40.0,40.0,16.1,94.9,8.3
7007,Dario Saric,GSW,A,POR,2023-12-17,W,15,112.5,131.0,-18.5,9.1,0.5,12.5,0.0,6.7,3.4,25.0,75.0,82.0,20.0,95.69,4.3
7008,Franz Wagner,ORL,A,BOS,2023-12-17,L,37,94.7,110.5,-15.8,26.1,0.0,28.6,4.5,15.4,9.6,0.0,21.4,26.9,17.9,99.31,5.7
7009,Pat Connaughton,MIL,H,HOU,2023-12-17,W,17,143.2,110.8,32.4,23.5,4.0,44.4,6.7,7.7,7.1,11.1,62.5,62.5,11.6,103.93,10.6
7010,Devin Vassell,SAS,H,NOP,2023-12-17,L,30,103.0,122.1,-19.0,15.8,3.0,17.6,0.0,6.7,3.2,5.9,50.0,48.4,19.4,108.16,4.2
7011,Caleb Houstan,ORL,A,BOS,2023-12-17,L,16,91.2,123.5,-32.4,0.0,0.0,0.0,8.3,6.3,7.5,0.0,62.5,75.2,11.9,103.29,10.6
7012,Khris Middleton,MIL,H,HOU,2023-12-17,W,29,126.7,116.9,9.7,11.1,0.5,8.7,0.0,12.0,5.2,17.4,50.0,58.1,27.6,97.24,8.4
7013,Malaki Branham,SAS,H,NOP,2023-12-17,L,30,95.4,128.8,-33.4,10.5,1.0,15.4,0.0,7.1,3.5,15.4,56.3,61.9,16.2,105.92,5.7
7014,Matisse Thybulle,POR,H,GSW,2023-12-17,L,18,130.6,116.2,14.3,6.7,0.0,20.0,5.9,21.4,12.9,0.0,37.5,37.5,9.5,98.98,8.7
7015,Jabari Smith Jr.,HOU,A,MIL,2023-12-17,L,28,122.2,125.0,-2.8,11.8,0.0,13.3,0.0,17.9,10.2,0.0,57.7,59.5,22.8,94.45,11.2
7016,Jrue Holiday,BOS,H,ORL,2023-12-17,W,34,102.8,80.3,22.5,0.0,0.0,0.0,2.5,10.6,6.9,20.0,58.3,58.3,18.3,100.3,9.5
7017,Paolo Banchero,ORL,A,BOS,2023-12-17,L,36,92.0,108.1,-16.1,7.7,0.25,2.6,4.4,21.1,12.0,10.5,53.3,55.1,43.5,100.02,20.0
7018,Brook Lopez,MIL,H,HOU,2023-12-17,W,31,125.4,118.2,7.2,0.0,0.0,0.0,3.0,17.2,9.7,0.0,57.7,62.8,16.9,101.92,10.5
7019,Klay Thompson,GSW,A,POR,2023-12-17,W,29,120.3,131.0,-10.7,6.3,1.0,5.6,0.0,15.4,7.8,5.6,84.4,85.2,26.6,96.38,17.6
7020,Jordan Goodwin,PHX,H,WAS,2023-12-17,W,20,123.8,87.5,36.3,37.5,3.0,40.0,15.8,20.0,18.2,13.3,42.9,42.9,17.6,98.01,13.2
7021,Deni Avdija,WAS,A,PHX,2023-12-17,L,32,112.9,101.4,11.4,7.1,1.0,16.7,0.0,15.0,7.7,16.7,33.3,45.1,12.7,107.35,2.2
7022,Devin Booker,PHX,H,WAS,2023-12-17,W,41,104.3,103.3,1.1,32.0,1.6,21.1,0.0,8.0,4.0,13.2,47.9,51.5,28.0,106.09,9.6
7023,Chimezie Metu,PHX,H,WAS,2023-12-17,W,9,100.0,95.5,4.5,0.0,0.0,0.0,0.0,18.2,12.5,33.3,100.0,106.4,14.3,110.89,14.3
7024,Keldon Johnson,SAS,H,NOP,2023-12-17,L,32,90.3,128.4,-38.1,16.7,0.6,11.1,10.5,13.3,11.8,18.5,33.3,34.4,30.0,110.99,3.9
7025,Anthony Gill,WAS,A,PHX,2023-12-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.87,0.0
7026,Moses Moody,GSW,A,POR,2023-12-17,W,19,117.5,100.0,17.5,6.3,1.0,11.1,10.0,10.0,10.0,11.1,42.9,42.9,16.3,99.22,7.9
7027,Aaron Holiday,HOU,A,MIL,2023-12-17,L,13,100.0,118.5,-18.5,18.2,1.0,28.6,0.0,7.7,4.5,28.6,0.0,0.0,16.1,107.48,-6.7
7028,Devonte' Graham,SAS,H,NOP,2023-12-17,L,7,168.8,166.7,2.1,33.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,90.2,21.1,108.88,10.4
7029,Jett Howard,ORL,A,BOS,2023-12-17,L,3,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,117.55,14.8
7030,Jonas Valanciunas,NOP,A,SAS,2023-12-17,W,23,131.4,80.8,50.6,15.8,3.0,17.6,12.5,46.2,30.0,5.9,54.2,56.3,23.0,106.94,21.9
7031,Jaylen Brown,BOS,H,ORL,2023-12-17,W,34,112.7,97.2,15.5,30.0,3.0,20.7,2.9,9.8,6.6,6.9,72.5,74.2,28.8,100.28,22.7
7032,Scoot Henderson,POR,H,GSW,2023-12-17,L,22,119.5,114.0,5.6,15.4,2.0,14.3,0.0,5.0,2.3,7.1,50.0,62.5,24.5,92.62,11.7
7033,Kristaps Porzingis,BOS,H,ORL,2023-12-17,W,29,103.3,100.0,3.3,0.0,0.0,0.0,2.9,28.1,15.2,25.0,58.3,60.3,22.5,99.42,13.9
7034,Doug McDermott,SAS,H,NOP,2023-12-17,L,15,77.8,158.8,-81.0,10.0,0.0,11.1,5.0,6.7,5.7,0.0,35.7,44.4,20.0,112.0,4.1
7035,Jerami Grant,POR,H,GSW,2023-12-17,L,41,118.3,129.4,-11.1,25.0,2.0,20.0,2.6,16.7,9.5,10.0,65.8,70.8,26.7,98.24,14.1
7036,Cedi Osman,SAS,H,NOP,2023-12-17,L,17,85.0,112.5,-27.5,0.0,0.0,0.0,0.0,15.8,7.5,10.0,78.6,79.9,23.3,114.29,14.4
7037,Neemias Queta,BOS,H,ORL,2023-12-17,W,16,126.5,100.0,26.5,0.0,0.0,0.0,0.0,15.8,8.6,0.0,50.0,50.0,5.3,100.77,4.3
7038,Damian Lillard,MIL,H,HOU,2023-12-17,W,37,133.3,120.0,13.3,47.8,3.67,30.6,0.0,15.6,7.6,8.3,71.1,78.9,28.4,98.08,26.6
7039,Bobby Portis,MIL,H,HOU,2023-12-17,W,25,136.5,123.1,13.5,0.0,0.0,0.0,16.7,11.1,14.3,0.0,78.6,78.6,11.5,100.11,8.7
7040,Chris Livingston,MIL,H,HOU,2023-12-17,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
7041,Tre Jones,SAS,H,NOP,2023-12-17,L,16,94.9,130.8,-35.9,41.7,0.0,50.0,0.0,0.0,0.0,0.0,40.0,40.0,11.6,117.86,5.8
7042,Toumani Camara,POR,H,GSW,2023-12-17,L,22,102.2,110.9,-8.6,0.0,0.0,0.0,4.5,8.7,6.7,14.3,112.5,95.5,14.0,97.52,10.7
7043,Kevin Durant,PHX,H,WAS,2023-12-17,W,35,110.4,113.0,-2.6,26.3,2.5,14.3,6.7,4.8,5.7,5.7,45.8,50.1,31.9,106.11,12.6
7044,Jeremiah Robinson-Earl,NOP,A,SAS,2023-12-17,W,4,150.0,160.0,-10.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,100.0,100.0,20.0,109.09,14.7
7045,Zion Williamson,NOP,A,SAS,2023-12-17,W,26,108.1,103.3,4.7,17.6,3.0,16.7,15.2,11.5,13.6,5.6,58.3,54.5,20.3,113.13,12.8
7046,Dillon Brooks,HOU,A,MIL,2023-12-17,L,35,123.2,138.9,-15.7,3.8,0.5,6.3,3.3,8.6,6.2,12.5,66.7,69.9,20.3,97.11,8.1
7047,Kyle Kuzma,WAS,A,PHX,2023-12-17,L,34,114.9,111.8,3.0,8.0,1.0,7.4,2.5,13.3,8.2,7.4,38.6,37.2,30.1,104.72,1.0
7048,Jonathan Kuminga,GSW,A,POR,2023-12-17,W,19,112.5,102.5,10.0,0.0,0.0,0.0,11.8,10.5,11.1,10.0,85.7,68.5,23.3,102.29,7.1
7049,Drew Eubanks,PHX,H,WAS,2023-12-17,W,17,119.4,97.1,22.4,0.0,0.0,0.0,7.1,20.0,14.7,20.0,71.4,76.1,23.3,96.37,19.0
7050,Grayson Allen,PHX,H,WAS,2023-12-17,W,33,105.4,110.8,-5.4,11.5,3.0,20.0,2.3,7.7,4.9,6.7,31.3,51.7,13.6,106.72,8.1
7051,Jeremy Sochan,SAS,H,NOP,2023-12-17,L,26,105.5,128.1,-22.6,19.0,0.0,30.8,4.2,8.0,6.1,0.0,14.3,28.5,15.8,105.48,3.6
7052,Victor Wembanyama,SAS,H,NOP,2023-12-17,L,31,102.9,119.4,-16.6,20.0,1.33,18.2,2.9,37.5,19.4,13.6,53.8,57.6,23.1,109.52,15.6
7053,Jalen Green,HOU,A,MIL,2023-12-17,L,29,110.0,127.6,-17.6,33.3,7.0,35.0,0.0,6.7,3.6,5.0,63.6,67.3,20.3,98.22,15.6
7054,Marques Bolden,MIL,H,HOU,2023-12-17,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
7055,Anfernee Simons,POR,H,GSW,2023-12-17,L,36,116.7,118.1,-1.4,35.0,1.75,21.9,0.0,8.8,4.5,12.5,45.0,53.0,31.6,97.12,10.8
7056,Deandre Ayton,POR,H,GSW,2023-12-17,L,33,120.9,123.5,-2.6,4.0,1.0,10.0,10.7,17.2,14.0,10.0,50.0,50.0,12.5,98.77,6.7
7057,Stephen Curry,GSW,A,POR,2023-12-17,W,31,121.9,103.2,18.6,27.6,2.0,30.8,0.0,6.9,3.3,15.4,16.7,25.4,24.3,96.83,1.9
7058,MarJon Beauchamp,MIL,H,HOU,2023-12-17,W,13,114.8,103.6,11.2,0.0,0.0,0.0,0.0,11.1,4.5,0.0,0.0,0.0,0.0,104.76,-1.8
7059,Dyson Daniels,NOP,A,SAS,2023-12-17,W,18,143.6,117.1,26.5,20.0,4.0,44.4,7.7,16.7,12.9,11.1,62.5,62.5,11.6,109.32,9.9
7060,Naji Marshall,NOP,A,SAS,2023-12-17,W,20,162.2,91.1,71.1,29.2,3.5,43.8,0.0,11.1,6.8,12.5,91.7,79.9,17.6,110.2,11.8
7061,Jusuf Nurkic,PHX,H,WAS,2023-12-17,W,30,98.5,110.6,-12.1,22.7,2.5,31.3,7.7,41.2,23.3,12.5,28.6,34.2,13.8,106.83,11.3
7062,Brandon Ingram,NOP,A,SAS,2023-12-17,W,27,124.6,86.9,37.7,22.2,4.0,18.2,0.0,9.4,4.9,4.5,73.5,74.5,26.1,108.9,21.1
7063,Keegan Murray,SAC,H,UTA,2023-12-16,W,36,146.6,101.4,45.2,8.7,0.0,7.4,3.7,19.4,12.7,0.0,95.7,94.9,30.5,97.06,26.5
7064,Trey Lyles,SAC,H,UTA,2023-12-16,W,18,97.4,90.2,7.2,0.0,0.0,0.0,6.7,30.4,21.1,50.0,0.0,0.0,9.8,108.78,0.0
7065,Julius Randle,NYK,A,LAC,2023-12-16,L,31,126.2,156.9,-30.8,15.0,1.0,12.0,6.3,8.3,7.1,12.0,47.1,56.0,29.3,100.97,7.1
7066,Furkan Korkmaz,PHI,A,CHA,2023-12-16,W,4,160.0,100.0,60.0,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.2,4.1
7067,Jaylin Williams,OKC,A,DEN,2023-12-16,W,22,126.8,131.8,-5.0,5.9,0.0,16.7,6.3,12.5,10.0,0.0,112.5,112.7,11.1,93.24,11.0
7068,Ausar Thompson,DET,A,MIL,2023-12-16,L,24,101.9,136.5,-34.7,5.6,0.0,14.3,0.0,27.3,11.5,0.0,58.3,58.3,9.8,106.63,6.2
7069,Luguentz Dort,OKC,A,DEN,2023-12-16,W,26,142.3,132.7,9.6,8.0,0.0,16.7,11.1,7.4,8.9,0.0,62.5,66.6,17.5,95.88,6.8
7070,Jordan McLaughlin,MIN,H,IND,2023-12-16,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,3.8
7071,Cameron Payne,MIL,H,DET,2023-12-16,W,15,135.3,124.2,11.1,41.7,2.5,35.7,0.0,7.1,3.6,14.3,70.0,81.4,23.1,105.21,18.2
7072,Jerami Grant,POR,H,DAL,2023-12-16,L,39,117.6,128.6,-10.9,3.7,0.0,4.5,2.6,10.8,6.7,0.0,62.5,63.3,22.3,105.4,11.1
7073,Josh Giddey,OKC,A,DEN,2023-12-16,W,15,108.8,129.4,-20.6,33.3,4.0,44.4,0.0,15.4,6.7,11.1,50.0,50.0,13.5,106.42,8.4
7074,Jamal Murray,DEN,H,OKC,2023-12-16,L,28,126.8,132.1,-5.4,23.8,5.0,23.8,3.2,5.0,3.9,4.8,38.5,49.3,23.9,97.69,6.5
7075,Stephen Curry,GSW,H,BKN,2023-12-16,W,35,127.3,119.7,7.5,5.0,0.33,3.7,0.0,7.7,4.2,11.1,77.3,79.3,30.2,104.81,16.7
7076,Walker Kessler,UTA,A,SAC,2023-12-16,L,18,78.9,152.6,-73.7,10.0,1.0,25.0,4.2,18.2,8.6,25.0,0.0,56.8,7.3,99.04,1.1
7077,Pat Connaughton,MIL,H,DET,2023-12-16,W,12,158.6,60.0,98.6,14.3,0.0,50.0,7.1,17.6,12.9,0.0,125.0,123.0,5.6,115.28,18.2
7078,Nikola Jokic,DEN,H,OKC,2023-12-16,L,37,119.0,135.5,-16.5,46.2,4.0,35.3,10.0,7.1,8.8,8.8,56.7,64.8,23.9,99.42,15.4
7079,Juan Toscano-Anderson,SAC,H,UTA,2023-12-16,W,2,60.0,33.3,26.7,100.0,0.0,50.0,33.3,25.0,28.6,0.0,0.0,0.0,16.7,110.0,37.5
7080,Miles Bridges,CHA,H,PHI,2023-12-16,L,31,55.4,141.5,-86.2,0.0,0.0,0.0,0.0,38.5,14.5,6.3,25.0,30.2,23.2,101.13,5.0
7081,Dereck Lively II,DAL,A,POR,2023-12-16,W,6,123.1,153.8,-30.8,0.0,0.0,0.0,14.3,33.3,20.0,0.0,0.0,0.0,6.7,104.29,1.4
7082,Mo Bamba,PHI,A,CHA,2023-12-16,W,7,157.1,120.0,37.1,20.0,0.0,25.0,0.0,20.0,11.1,0.0,116.7,101.7,20.0,105.19,15.6
7083,Amari Bailey,CHA,H,PHI,2023-12-16,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,38.7,29.4,102.39,-2.6
7084,De'Anthony Melton,PHI,A,CHA,2023-12-16,W,25,122.6,84.9,37.7,8.7,2.0,22.2,0.0,6.3,3.8,11.1,50.0,50.0,12.7,101.09,6.4
7085,Shai Gilgeous-Alexander,OKC,A,DEN,2023-12-16,W,37,132.0,124.7,7.3,28.6,4.0,24.2,0.0,16.2,9.1,6.1,45.0,53.1,30.1,98.82,14.4
7086,Aaron Wiggins,OKC,A,DEN,2023-12-16,W,12,88.0,104.0,-16.0,20.0,0.0,25.0,6.3,6.7,6.5,0.0,100.0,104.2,10.0,97.84,19.2
7087,Marcus Sasser,DET,A,MIL,2023-12-16,L,17,105.1,147.4,-42.2,18.2,1.0,18.2,0.0,7.7,3.0,18.2,62.5,82.8,20.9,110.22,11.3
7088,Derrick Jones Jr.,DAL,A,POR,2023-12-16,W,33,131.9,136.1,-4.2,13.3,4.0,22.2,3.1,0.0,1.7,5.6,63.6,68.2,17.5,103.66,8.9
7089,DaQuan Jeffries,NYK,A,LAC,2023-12-16,L,6,106.7,93.3,13.3,14.3,0.0,50.0,0.0,40.0,13.3,0.0,0.0,0.0,5.9,111.92,5.9
7090,Brandon Boston Jr.,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,66.7,0.0,40.0,0.0,25.0,16.7,0.0,50.0,50.0,23.1,120.4,15.4
7091,Julian Strawther,DEN,H,OKC,2023-12-16,L,15,112.9,84.4,28.5,7.7,0.0,25.0,0.0,4.8,2.8,0.0,0.0,0.0,8.3,102.74,-1.7
7092,Deandre Ayton,POR,H,DAL,2023-12-16,L,27,121.7,124.1,-2.5,7.4,2.0,22.2,12.0,26.9,19.6,11.1,60.0,59.5,10.6,103.18,9.6
7093,Dante Exum,DAL,A,POR,2023-12-16,W,27,127.9,104.9,23.0,15.0,1.5,18.8,0.0,6.5,3.2,12.5,77.3,78.7,18.8,108.44,11.9
7094,James Harden,LAC,H,NYK,2023-12-16,W,28,154.2,116.9,37.3,44.4,12.0,57.1,0.0,12.9,7.8,4.8,41.7,55.1,13.8,100.48,11.9
7095,Coby White,CHI,A,MIA,2023-12-16,L,39,132.9,127.0,5.8,21.7,5.0,21.7,3.0,17.6,10.4,4.3,60.0,65.6,20.7,90.51,13.2
7096,Thomas Bryant,MIA,H,CHI,2023-12-16,W,6,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,33.3,15.4,0.0,50.0,50.0,16.7,87.27,4.7
7097,Ben Sheppard,IND,A,MIN,2023-12-16,L,17,105.4,118.4,-13.0,0.0,0.0,0.0,5.3,14.3,9.1,0.0,60.0,59.2,16.3,106.09,9.3
7098,Patty Mills,ATL,A,CLE,2023-12-16,L,13,112.5,116.7,-4.2,22.2,2.0,28.6,0.0,15.4,7.4,14.3,37.5,37.5,17.2,91.67,2.2
7099,Chris Duarte,SAC,H,UTA,2023-12-16,W,4,71.4,25.0,46.4,0.0,0.0,0.0,0.0,16.7,10.0,33.3,0.0,0.0,37.5,100.93,-25.0
7100,Brook Lopez,MIL,H,DET,2023-12-16,W,26,142.4,103.4,39.0,4.0,0.5,16.7,0.0,2.9,1.9,33.3,83.3,83.3,7.6,107.61,2.6
7101,Justin Holiday,DEN,H,OKC,2023-12-16,L,25,117.0,132.1,-15.1,11.1,2.0,28.6,0.0,4.8,2.1,14.3,75.0,75.0,8.3,100.03,5.1
7102,Jonathan Kuminga,GSW,H,BKN,2023-12-16,W,21,118.8,110.4,8.3,12.5,2.0,18.2,10.5,7.1,8.5,9.1,50.0,64.4,16.7,110.35,10.4
7103,Brandin Podziemski,GSW,H,BKN,2023-12-16,W,32,128.6,124.6,4.0,20.0,1.0,19.2,3.2,12.9,8.1,19.2,60.0,59.8,27.6,95.57,9.4
7104,Trendon Watford,BKN,A,GSW,2023-12-16,L,8,106.7,100.0,6.7,33.3,2.0,50.0,0.0,33.3,20.0,25.0,0.0,0.0,13.3,86.05,3.9
7105,Lauri Markkanen,UTA,A,SAC,2023-12-16,L,28,121.7,127.1,-5.5,14.3,1.5,16.7,4.5,19.2,12.5,11.1,61.5,64.8,22.4,102.18,11.1
7106,RJ Barrett,NYK,A,LAC,2023-12-16,L,28,106.8,157.6,-50.8,0.0,0.0,0.0,3.1,19.0,9.4,5.9,53.3,56.7,24.6,100.01,9.1
7107,Keon Ellis,SAC,H,UTA,2023-12-16,W,26,148.1,107.5,40.6,24.1,2.33,50.0,0.0,4.0,2.2,21.4,0.0,25.8,11.3,98.64,2.0
7108,DeMar DeRozan,CHI,A,MIA,2023-12-16,L,42,128.8,122.5,6.3,21.7,1.67,20.0,2.8,5.0,3.9,12.0,73.1,79.6,21.3,91.54,16.3
7109,Simone Fontecchio,UTA,A,SAC,2023-12-16,L,25,105.8,152.9,-47.2,0.0,0.0,0.0,0.0,12.5,4.7,0.0,38.9,38.9,16.1,97.39,2.2
7110,Chet Holmgren,OKC,A,DEN,2023-12-16,W,32,132.8,112.9,20.0,3.7,1.0,5.9,4.0,28.6,18.3,5.9,54.2,58.1,21.6,101.64,13.3
7111,Norman Powell,LAC,H,NYK,2023-12-16,W,24,144.0,126.0,18.0,0.0,0.0,0.0,0.0,8.0,4.3,8.3,65.0,70.7,21.4,98.25,10.6
7112,Jaden Springer,PHI,A,CHA,2023-12-16,W,12,145.8,95.8,50.0,9.1,0.5,11.1,11.1,10.0,10.5,22.2,40.0,51.0,29.6,96.0,8.6
7113,James Johnson,IND,A,MIN,2023-12-16,L,3,150.0,85.7,64.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,97.5,8.3
7114,Brandon Miller,CHA,H,PHI,2023-12-16,L,29,62.3,108.2,-45.9,36.4,1.33,16.0,0.0,14.3,6.0,12.0,31.3,39.4,31.3,100.0,8.5
7115,Mikal Bridges,BKN,A,GSW,2023-12-16,L,40,116.5,118.8,-2.4,6.5,1.0,9.1,2.6,12.8,7.7,9.1,44.1,49.1,21.1,102.77,6.6
7116,Caris LeVert,CLE,H,ATL,2023-12-16,W,25,122.0,124.0,-2.0,5.6,0.33,5.0,6.5,13.0,9.3,15.0,43.3,44.1,30.2,96.64,6.5
7117,Russell Westbrook,LAC,H,NYK,2023-12-16,W,15,127.3,121.2,6.1,30.8,0.0,30.8,20.0,23.1,21.4,0.0,57.1,57.1,23.7,104.85,17.6
7118,Danuel House Jr.,PHI,A,CHA,2023-12-16,W,7,160.0,112.5,47.5,40.0,0.0,33.3,0.0,20.0,11.1,0.0,133.3,128.9,25.0,102.39,33.8
7119,Donte DiVincenzo,NYK,A,LAC,2023-12-16,L,22,120.0,168.9,-48.9,7.1,0.0,10.0,0.0,6.7,2.6,0.0,93.8,96.6,17.3,99.39,11.6
7120,Kobe Brown,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.1,120.4,19.2
7121,Xavier Moon,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,25.0,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,120.4,11.5
7122,Tristan Thompson,CLE,H,ATL,2023-12-16,W,13,130.4,117.4,13.0,0.0,0.0,0.0,10.0,27.3,16.1,0.0,100.0,100.0,9.1,83.74,15.6
7123,Kawhi Leonard,LAC,H,NYK,2023-12-16,W,30,154.0,130.2,23.8,18.2,0.0,18.2,4.2,19.4,12.7,0.0,90.6,94.3,25.0,100.02,24.8
7124,Amir Coffey,LAC,H,NYK,2023-12-16,W,17,119.4,116.7,2.8,0.0,0.0,0.0,0.0,6.7,3.2,0.0,50.0,50.0,7.5,103.02,-1.4
7125,Luka Doncic,DAL,A,POR,2023-12-16,W,37,126.5,131.3,-4.8,41.7,2.5,23.3,5.3,30.3,16.9,9.3,60.7,65.3,35.9,106.67,20.7
7126,Ivica Zubac,LAC,H,NYK,2023-12-16,W,28,162.5,108.8,53.7,7.4,0.0,15.4,20.0,21.2,20.8,0.0,55.6,60.4,17.5,98.28,12.4
7127,Anfernee Simons,POR,H,DAL,2023-12-16,L,35,118.8,116.7,2.1,25.0,2.0,18.8,5.7,16.7,11.3,9.4,63.6,68.2,29.5,107.22,20.2
7128,Spencer Dinwiddie,BKN,A,GSW,2023-12-16,L,40,120.9,129.4,-8.5,42.4,7.0,46.7,2.2,9.8,5.8,6.7,57.7,57.6,15.5,102.83,13.2
7129,Collin Sexton,UTA,A,SAC,2023-12-16,L,33,97.0,141.5,-44.5,7.1,1.0,4.3,2.7,8.3,4.9,4.3,61.1,66.4,29.3,97.13,12.9
7130,Obi Toppin,IND,A,MIN,2023-12-16,L,17,82.4,132.4,-50.0,12.5,1.0,16.7,11.1,13.3,12.1,16.7,87.5,87.5,12.8,97.05,9.2
7131,Jimmy Butler,MIA,H,CHI,2023-12-16,W,35,133.8,113.6,20.2,9.1,1.0,7.4,3.3,9.1,6.3,7.4,50.0,61.3,32.9,89.91,14.6
7132,Ayo Dosunmu,CHI,A,MIA,2023-12-16,L,41,130.8,124.7,6.1,10.3,1.5,18.8,3.1,7.9,5.7,12.5,36.4,36.4,14.3,90.99,1.7
7133,Andre Jackson Jr.,MIL,H,DET,2023-12-16,W,26,127.8,121.8,6.0,5.3,1.0,10.0,4.8,25.9,16.7,10.0,62.5,62.5,15.3,101.07,7.8
7134,Cade Cunningham,DET,A,MIL,2023-12-16,L,31,122.4,139.7,-17.3,27.3,3.0,22.2,0.0,4.2,1.8,7.4,58.8,63.6,28.8,103.08,12.7
7135,Paul Reed,PHI,A,CHA,2023-12-16,W,14,130.8,85.2,45.6,9.1,0.0,20.0,7.1,13.3,10.3,0.0,50.0,50.0,12.9,92.08,11.0
7136,Bennedict Mathurin,IND,A,MIN,2023-12-16,L,23,120.0,110.6,9.4,13.0,3.0,20.0,0.0,4.5,2.4,6.7,27.3,27.3,21.1,99.56,0.5
