,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5544,Bogdan Bogdanovic,ATL,A,TOR,12/13/2023,L,32,134.8,125.7,9.1,17.9,5.0,25.0,2.8,7.1,4.7,5.0,69.2,69.8,19.0,103.44,10.5
5545,Taylor Hendricks,UTA,H,NYK,12/13/2023,W,20,146.3,83.3,63.0,4.8,1.0,11.1,9.5,8.0,8.7,11.1,35.7,35.7,15.7,98.21,2.9
5546,P.J. Washington,CHA,A,MIA,12/13/2023,L,4,62.5,50.0,12.5,50.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,12.5,102.86,33.3
5547,Caleb Martin,MIA,H,CHA,12/13/2023,W,36,123.6,115.1,8.5,13.3,1.0,19.0,9.4,13.0,10.9,19.0,34.6,34.6,19.5,95.79,1.7
5548,Jaylen Nowell,MEM,A,HOU,12/13/2023,L,8,60.0,89.5,-29.5,25.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,19.0,112.1,-15.1
5549,Myles Turner,IND,A,MIL,12/13/2023,L,33,110.7,115.8,-5.1,0.0,0.0,0.0,9.5,14.3,11.7,11.1,64.3,69.8,19.4,111.17,12.7
5550,Yuta Watanabe,PHX,H,BKN,12/13/2023,L,7,93.8,186.7,-92.9,0.0,0.0,0.0,12.5,0.0,5.9,0.0,0.0,0.0,10.5,105.04,-8.3
5551,Cam Thomas,BKN,A,PHX,12/13/2023,W,28,110.2,118.6,-8.5,26.7,2.0,14.8,3.6,4.2,3.8,7.4,47.1,58.5,37.1,101.14,13.2
5552,Lauri Markkanen,UTA,H,NYK,12/13/2023,W,25,105.2,127.1,-21.9,0.0,0.0,0.0,0.0,26.9,12.5,0.0,69.2,71.5,23.9,114.07,16.6
5553,Ish Smith,CHA,A,MIA,12/13/2023,L,17,85.0,105.4,-20.4,33.3,1.33,33.3,0.0,11.1,5.7,25.0,60.0,60.0,18.2,107.86,6.3
5554,Nick Richards,CHA,A,MIA,12/13/2023,L,40,104.8,117.1,-12.3,0.0,0.0,0.0,3.2,24.3,14.7,28.6,60.0,55.1,8.0,99.89,6.2
5555,Alperen Sengun,HOU,H,MEM,12/13/2023,W,24,92.5,111.3,-18.9,15.4,1.0,14.3,3.6,33.3,18.2,14.3,25.0,42.3,21.8,105.0,8.3
5556,Bradley Beal,PHX,H,BKN,12/13/2023,L,34,102.8,125.4,-22.6,21.1,2.0,26.7,0.0,3.2,1.6,13.3,77.8,77.8,14.1,98.82,8.9
5557,Devin Booker,PHX,H,BKN,12/13/2023,L,41,130.0,112.8,17.2,42.9,6.0,34.3,2.7,11.4,7.4,5.7,66.7,78.7,24.2,93.68,21.3
5558,Jose Alvarado,NOP,A,WAS,12/13/2023,W,18,134.1,97.6,36.6,6.3,0.5,14.3,0.0,11.8,5.9,28.6,100.0,90.2,12.8,107.54,6.6
5559,Orlando Robinson,MIA,H,CHA,12/13/2023,W,12,124.0,116.7,7.3,14.3,0.33,11.1,18.2,33.3,23.5,33.3,60.0,60.0,25.8,95.61,5.7
5560,Bismack Biyombo,MEM,A,HOU,12/13/2023,L,24,101.9,105.7,-3.8,5.3,0.5,12.5,3.6,18.5,10.9,25.0,50.0,32.3,12.7,106.07,-3.9
5561,Amir Coffey,LAC,H,SAC,12/12/2023,W,9,82.4,162.5,-80.1,0.0,0.0,0.0,14.3,0.0,10.0,0.0,100.0,100.0,5.3,90.51,6.6
5562,Jayson Tatum,BOS,H,CLE,12/12/2023,W,41,129.3,118.3,11.0,18.5,1.25,15.6,0.0,22.2,12.3,12.5,42.1,54.4,28.7,97.03,11.4
5563,Jordan Ford,SAC,A,LAC,12/12/2023,L,8,173.3,87.5,85.8,14.3,1.0,25.0,0.0,14.3,10.0,25.0,125.0,125.0,20.0,91.1,14.3
5564,Luka Doncic,DAL,H,LAL,12/12/2023,W,43,133.3,124.7,8.6,56.7,4.25,32.7,0.0,15.0,7.7,7.7,48.2,53.9,35.4,95.24,17.6
5565,Ayo Dosunmu,CHI,H,DEN,12/12/2023,L,38,107.9,115.8,-7.9,11.5,1.5,23.1,0.0,7.9,3.8,15.4,50.0,57.1,11.4,96.89,3.5
5566,Peyton Watson,DEN,A,CHI,12/12/2023,W,23,127.1,110.2,16.9,5.3,1.0,11.1,5.3,0.0,2.3,11.1,16.7,29.1,14.8,102.48,0.0
5567,Nikola Vucevic,CHI,H,DEN,12/12/2023,L,33,116.1,124.2,-8.1,38.5,1.67,17.2,11.4,36.4,23.5,10.3,59.5,60.6,31.6,90.23,24.4
5568,Jonathan Kuminga,GSW,A,PHX,12/12/2023,L,29,116.9,95.5,21.5,0.0,0.0,0.0,5.9,13.3,9.4,7.1,65.0,61.2,18.9,110.3,7.8
5569,Chris Duarte,SAC,A,LAC,12/12/2023,L,12,126.1,83.3,42.8,11.1,0.0,16.7,0.0,18.2,11.1,0.0,33.3,63.0,21.7,94.0,13.8
5570,Jaylen Brown,BOS,H,CLE,12/12/2023,W,35,112.3,120.5,-8.2,26.7,1.33,15.4,2.9,2.9,2.9,11.5,61.8,66.6,26.2,101.27,13.2
5571,Bones Hyland,LAC,H,SAC,12/12/2023,W,9,82.4,162.5,-80.1,25.0,0.0,11.1,0.0,33.3,10.0,0.0,37.5,37.5,42.1,90.51,5.3
5572,Kobe Brown,LAC,H,SAC,12/12/2023,W,24,122.4,126.0,-3.6,0.0,0.0,0.0,5.6,26.3,16.2,16.7,70.0,70.0,11.3,97.71,4.4
5573,Harrison Barnes,SAC,A,LAC,12/12/2023,L,19,70.7,102.4,-31.7,10.0,0.0,25.0,0.0,5.3,2.3,0.0,33.3,33.3,7.0,104.22,0.0
5574,Aaron Gordon,DEN,A,CHI,12/12/2023,W,32,128.8,111.5,17.3,30.0,0.0,30.0,15.2,6.5,10.9,0.0,50.0,50.4,20.0,89.07,12.0
5575,DeAndre Jordan,DEN,A,CHI,12/12/2023,W,25,106.0,120.4,-14.4,11.8,1.0,15.4,16.0,22.2,19.2,15.4,50.0,53.6,18.6,96.91,7.5
5576,Dalen Terry,CHI,H,DEN,12/12/2023,L,11,114.3,81.8,32.5,12.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,34.7,12.0,91.73,1.8
5577,Cam Reddish,LAL,A,DAL,12/12/2023,L,22,113.3,138.6,-25.3,10.5,1.0,25.0,4.5,12.5,7.9,25.0,50.0,50.0,11.5,96.36,1.9
5578,Jaxson Hayes,LAL,A,DAL,12/12/2023,L,13,114.8,114.3,0.5,8.3,0.0,50.0,14.3,15.4,14.8,0.0,0.0,0.0,3.2,103.5,-2.0
5579,Jevon Carter,CHI,H,DEN,12/12/2023,L,15,100.0,133.3,-33.3,25.0,0.0,16.7,4.5,0.0,2.6,0.0,45.0,45.0,25.0,102.52,6.0
5580,Eric Gordon,PHX,H,GSW,12/12/2023,W,32,101.4,119.7,-18.3,0.0,0.0,0.0,0.0,0.0,0.0,8.3,31.8,35.0,15.0,108.25,-1.5
5581,Julian Strawther,DEN,A,CHI,12/12/2023,W,23,129.2,108.7,20.5,18.8,1.5,16.7,0.0,27.3,13.6,11.1,55.6,63.9,26.8,98.93,15.7
5582,Terance Mann,LAC,H,SAC,12/12/2023,W,30,98.5,90.5,8.0,9.1,2.0,20.0,3.6,12.1,8.2,10.0,66.7,72.7,11.1,103.06,11.2
5583,Andrew Wiggins,GSW,A,PHX,12/12/2023,L,15,93.3,156.7,-63.3,12.5,0.33,9.1,11.8,14.3,12.9,27.3,21.4,21.4,27.8,98.18,-4.4
5584,Devin Booker,PHX,H,GSW,12/12/2023,W,36,124.7,110.3,14.4,36.8,3.5,20.6,2.9,7.0,5.1,5.9,58.7,63.5,31.0,104.82,15.8
5585,De'Aaron Fox,SAC,A,LAC,12/12/2023,L,25,92.7,122.6,-29.9,21.4,0.75,13.0,0.0,14.3,5.7,17.4,40.6,42.6,31.7,103.54,1.9
5586,Rui Hachimura,LAL,A,DAL,12/12/2023,L,29,127.6,132.8,-5.2,7.7,2.0,16.7,0.0,10.7,5.9,8.3,38.9,38.9,15.2,97.63,2.1
5587,Dereck Lively II,DAL,H,LAL,12/12/2023,W,30,146.6,132.8,13.8,0.0,0.0,0.0,16.0,16.7,16.3,12.5,57.1,57.1,12.1,92.67,6.0
5588,Taurean Prince,LAL,A,DAL,12/12/2023,L,37,139.2,132.4,6.8,11.4,4.0,36.4,0.0,10.3,5.7,9.1,125.0,125.0,8.0,96.17,10.8
5589,Kristaps Porzingis,BOS,H,CLE,12/12/2023,W,32,112.1,116.7,-4.5,17.6,1.0,11.5,9.4,21.2,15.4,11.5,37.5,52.6,30.7,99.81,14.4
5590,Seth Curry,DAL,H,LAL,12/12/2023,W,12,118.5,100.0,18.5,0.0,0.0,0.0,9.1,8.3,8.7,0.0,75.0,75.0,6.7,110.31,7.3
5591,James Harden,LAC,H,SAC,12/12/2023,W,28,130.6,87.3,43.3,25.9,3.5,33.3,0.0,16.7,9.8,9.5,44.4,62.1,20.6,106.01,16.5
5592,Bradley Beal,PHX,H,GSW,12/12/2023,W,28,95.3,124.6,-29.3,21.4,1.0,14.3,0.0,9.7,5.0,14.3,45.8,53.1,25.7,109.29,7.4
5593,LeBron James,LAL,A,DAL,12/12/2023,L,40,130.4,132.1,-1.7,33.3,2.25,22.0,5.6,16.7,11.1,9.8,57.4,58.3,34.0,95.72,16.6
5594,Tristan Thompson,CLE,A,BOS,12/12/2023,L,12,104.8,157.1,-52.4,12.5,0.0,50.0,20.0,12.5,17.4,0.0,100.0,100.0,3.7,87.65,10.2
5595,Yuta Watanabe,PHX,H,GSW,12/12/2023,W,20,134.1,104.8,29.4,5.6,1.0,16.7,0.0,4.3,2.2,16.7,37.5,37.5,10.6,99.97,0.6
5596,D'Angelo Russell,LAL,A,DAL,12/12/2023,L,25,119.6,128.8,-9.2,33.3,3.5,38.9,0.0,9.5,4.2,11.1,38.9,38.9,18.0,98.83,3.4
5597,Jusuf Nurkic,PHX,H,GSW,12/12/2023,W,31,120.6,110.8,9.8,30.4,7.0,33.3,8.8,30.3,19.4,4.8,38.9,61.4,18.4,103.16,19.0
5598,Kevin Huerter,SAC,A,LAC,12/12/2023,L,17,91.7,110.8,-19.1,30.0,0.0,27.3,0.0,23.5,10.0,0.0,18.8,18.8,19.0,106.07,5.0
5599,Caris LeVert,CLE,A,BOS,12/12/2023,L,23,108.7,125.0,-16.3,18.8,1.5,18.8,0.0,9.5,4.7,12.5,50.0,50.0,26.0,94.95,7.9
5600,Stephen Curry,GSW,A,PHX,12/12/2023,L,32,101.4,120.8,-19.4,22.2,4.0,13.3,0.0,16.1,7.4,3.3,41.7,46.6,32.1,107.0,12.8
5601,Keegan Murray,SAC,A,LAC,12/12/2023,L,31,85.3,114.5,-29.2,6.7,0.0,5.6,0.0,25.9,10.4,0.0,42.9,51.1,23.0,105.16,13.3
5602,Coby White,CHI,H,DEN,12/12/2023,L,35,120.3,134.4,-14.1,47.1,4.0,28.6,6.3,6.3,6.3,7.1,70.0,76.5,26.7,86.96,19.6
5603,Sam Hauser,BOS,H,CLE,12/12/2023,W,20,133.3,100.0,33.3,7.1,0.0,16.7,5.6,9.5,7.7,0.0,90.0,90.0,11.4,94.05,11.3
5604,Trayce Jackson-Davis,GSW,A,PHX,12/12/2023,L,7,64.3,100.0,-35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.3,99.67,16.7
5605,Paul George,LAC,H,SAC,12/12/2023,W,16,113.5,80.0,33.5,8.3,0.33,9.1,0.0,30.0,18.2,27.3,57.1,60.5,25.6,109.14,15.9
5606,Michael Porter Jr.,DEN,A,CHI,12/12/2023,W,32,121.7,118.6,3.0,0.0,0.0,0.0,0.0,21.9,10.8,0.0,43.8,47.9,24.6,90.28,10.0
5607,Patrick Williams,CHI,H,DEN,12/12/2023,L,31,110.3,124.6,-14.2,0.0,0.0,0.0,0.0,6.5,3.2,10.0,37.5,39.4,14.5,88.76,0.4
5608,Russell Westbrook,LAC,H,SAC,12/12/2023,W,20,123.3,95.3,27.9,21.4,0.75,20.0,13.3,21.7,18.4,26.7,50.0,50.0,26.1,103.11,10.7
5609,Drew Eubanks,PHX,H,GSW,12/12/2023,W,17,97.2,110.5,-13.3,9.1,0.33,20.0,6.7,22.7,16.2,60.0,100.0,104.2,10.3,105.16,11.9
5610,Austin Reaves,LAL,A,DAL,12/12/2023,L,32,131.3,123.1,8.2,32.0,2.67,30.8,0.0,15.2,7.9,11.5,64.3,67.9,24.0,97.36,14.9
5611,Moses Moody,GSW,A,PHX,12/12/2023,L,24,100.0,128.0,-28.0,0.0,0.0,0.0,3.8,12.0,7.8,18.2,66.7,69.4,19.6,101.03,5.5
5612,Brandin Podziemski,GSW,A,PHX,12/12/2023,L,29,124.2,97.0,27.3,23.8,1.67,22.7,15.6,20.7,18.0,13.6,71.4,69.3,22.4,110.77,18.2
5613,Andre Drummond,CHI,H,DEN,12/12/2023,L,14,103.2,115.6,-12.4,0.0,0.0,0.0,6.7,18.8,12.9,16.7,75.0,75.2,17.6,105.24,18.9
5614,Jordan Goodwin,PHX,H,GSW,12/12/2023,W,30,105.9,120.6,-14.7,31.6,6.0,31.6,0.0,13.9,7.9,5.3,55.0,65.6,17.8,109.96,15.0
5615,Luke Kornet,BOS,H,CLE,12/12/2023,W,8,135.3,123.5,11.8,0.0,0.0,0.0,33.3,11.1,22.2,0.0,33.3,51.5,18.2,97.34,9.7
5616,Dante Exum,DAL,H,LAL,12/12/2023,W,36,144.9,132.9,12.1,10.7,3.0,18.8,5.9,6.9,6.3,6.3,115.0,110.5,16.5,92.99,14.6
5617,Jaden Hardy,DAL,H,LAL,12/12/2023,W,19,119.5,122.5,-3.0,7.7,1.0,11.1,0.0,4.3,2.6,11.1,14.3,14.3,17.4,102.19,-6.2
5618,Christian Braun,DEN,A,CHI,12/12/2023,W,23,97.8,126.1,-28.3,16.7,0.67,15.4,3.3,3.7,3.5,23.1,83.3,83.8,19.0,95.85,12.2
5619,Max Christie,LAL,A,DAL,12/12/2023,L,6,150.0,123.1,26.9,12.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.91,0.0
5620,Keita Bates-Diop,PHX,H,GSW,12/12/2023,W,6,116.7,81.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,21.4,99.76,-16.2
5621,Georges Niang,CLE,A,BOS,12/12/2023,L,23,111.4,140.0,-28.6,5.3,1.0,33.3,0.0,9.1,4.4,33.3,150.0,150.0,3.9,92.53,3.7
5622,Malik Monk,SAC,A,LAC,12/12/2023,L,22,87.5,126.5,-39.0,38.5,1.25,29.4,0.0,0.0,0.0,23.5,50.0,50.0,22.6,107.61,0.0
5623,Chris Paul,GSW,A,PHX,12/12/2023,L,30,123.5,105.9,17.6,44.0,11.0,52.4,0.0,16.1,7.8,4.8,81.3,80.5,12.8,108.2,17.6
5624,Kawhi Leonard,LAC,H,SAC,12/12/2023,W,31,114.5,85.3,29.2,18.8,3.0,14.3,0.0,10.0,6.0,4.8,85.7,90.7,24.3,105.16,27.8
5625,Norman Powell,LAC,H,SAC,12/12/2023,W,27,125.4,80.0,45.4,8.7,2.0,13.3,0.0,2.8,1.6,6.7,54.5,60.9,20.0,104.68,10.2
5626,Julian Phillips,CHI,H,DEN,12/12/2023,L,7,100.0,78.6,21.4,20.0,1.0,33.3,0.0,10.0,5.9,33.3,0.0,0.0,11.8,100.3,-5.4
5627,Markieff Morris,DAL,H,LAL,12/12/2023,W,6,73.3,150.0,-76.7,33.3,0.0,33.3,0.0,40.0,13.3,0.0,0.0,0.0,11.8,109.49,7.5
5628,Max Strus,CLE,A,BOS,12/12/2023,L,37,115.8,114.5,1.3,11.1,3.0,15.8,0.0,25.0,11.7,5.3,56.7,56.7,18.2,98.15,9.1
5629,Davion Mitchell,SAC,A,LAC,12/12/2023,L,15,75.8,108.3,-32.6,22.2,0.0,33.3,0.0,0.0,0.0,0.0,0.0,12.9,11.4,113.42,-3.7
5630,Nikola Jokic,DEN,A,CHI,12/12/2023,W,16,116.1,100.0,16.1,54.5,0.0,54.5,14.3,31.6,22.5,0.0,40.0,40.0,12.8,90.73,24.3
5631,Dean Wade,CLE,A,BOS,12/12/2023,L,20,120.0,113.0,7.0,16.7,0.0,30.0,4.2,10.5,7.0,0.0,50.0,58.1,13.5,110.06,7.2
5632,Daniel Theis,LAC,H,SAC,12/12/2023,W,16,148.6,102.8,45.8,0.0,0.0,0.0,8.3,12.5,10.7,0.0,50.0,50.0,21.1,104.37,6.7
5633,Al Horford,BOS,H,CLE,12/12/2023,W,22,132.6,111.6,21.0,5.9,0.0,25.0,8.7,14.3,11.4,0.0,33.3,33.3,5.5,95.78,5.9
5634,Ivica Zubac,LAC,H,SAC,12/12/2023,W,23,106.0,72.0,34.0,0.0,0.0,0.0,0.0,27.3,16.4,16.7,60.0,55.1,11.1,105.34,9.0
5635,Domantas Sabonis,SAC,A,LAC,12/12/2023,L,26,70.2,108.6,-38.4,33.3,1.5,15.0,12.8,19.2,15.4,10.0,45.5,51.7,26.2,107.25,15.6
5636,Derrick White,BOS,H,CLE,12/12/2023,W,37,112.8,122.1,-9.3,16.7,4.0,26.7,0.0,10.8,5.6,6.7,83.3,86.0,12.6,100.75,11.0
5637,Darius Garland,CLE,A,BOS,12/12/2023,L,38,123.4,128.9,-5.6,26.9,3.5,21.9,0.0,6.1,2.7,6.3,56.5,56.5,28.1,97.25,11.2
5638,Dario Saric,GSW,A,PHX,12/12/2023,L,20,138.3,97.8,40.5,5.3,0.0,8.3,4.3,15.0,9.3,0.0,66.7,69.7,20.0,111.39,9.6
5639,Kessler Edwards,SAC,A,LAC,12/12/2023,L,8,173.3,87.5,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7,116.7,20.0,91.1,16.7
5640,Tim Hardaway Jr.,DAL,H,LAL,12/12/2023,W,37,125.7,132.0,-6.3,13.0,0.0,11.1,2.4,6.3,4.1,0.0,59.5,65.3,27.9,96.71,13.6
5641,Xavier Moon,LAC,H,SAC,12/12/2023,W,7,69.2,166.7,-97.4,66.7,2.0,40.0,0.0,0.0,0.0,20.0,50.0,50.0,21.4,91.37,3.4
5642,Bol Bol,PHX,H,GSW,12/12/2023,W,5,22.2,163.6,-141.4,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,10.0,104.54,0.0
5643,Sasha Vezenkov,SAC,A,LAC,12/12/2023,L,20,123.8,119.0,4.8,20.0,0.0,30.0,0.0,21.4,10.7,0.0,64.3,64.3,15.6,100.8,14.0
5644,Jrue Holiday,BOS,H,CLE,12/12/2023,W,34,119.1,116.2,2.9,9.1,2.0,20.0,6.3,5.1,5.6,10.0,78.6,78.6,10.0,95.92,8.3
5645,Anthony Davis,LAL,A,DAL,12/12/2023,L,37,132.9,129.3,3.5,0.0,0.0,0.0,15.6,16.2,15.9,7.4,73.8,72.8,31.0,96.65,17.3
5646,DeMar DeRozan,CHI,H,DEN,12/12/2023,L,37,116.2,125.7,-9.5,20.0,0.0,23.8,0.0,11.8,5.5,0.0,26.9,43.5,18.4,96.26,6.1
5647,Kevon Looney,GSW,A,PHX,12/12/2023,L,12,95.7,140.0,-44.3,33.3,0.0,100.0,14.3,30.0,20.8,0.0,0.0,0.0,0.0,100.47,10.3
5648,Kentavious Caldwell-Pope,DEN,A,CHI,12/12/2023,W,13,116.7,75.0,41.7,0.0,0.0,0.0,0.0,6.7,3.3,0.0,50.0,50.0,13.3,91.91,2.9
5649,Josh Okogie,PHX,H,GSW,12/12/2023,W,12,127.3,95.7,31.6,40.0,0.0,28.6,7.1,7.1,7.1,0.0,112.5,102.5,18.5,93.98,27.5
5650,Terry Taylor,CHI,H,DEN,12/12/2023,L,1,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,33.3,110.77,500.0
5651,Justin Holiday,DEN,A,CHI,12/12/2023,W,23,117.0,108.5,8.5,11.8,0.0,33.3,4.8,0.0,2.2,0.0,100.0,100.0,7.1,99.68,7.6
5652,Grant Williams,DAL,H,LAL,12/12/2023,W,40,133.8,128.2,5.5,3.2,1.0,9.1,2.8,5.6,4.2,9.1,105.6,105.6,10.9,94.62,8.4
5653,Richaun Holmes,DAL,H,LAL,12/12/2023,W,15,109.1,125.0,-15.9,18.2,1.0,25.0,16.7,22.2,19.4,25.0,33.3,46.3,15.4,103.84,5.3
5654,Draymond Green,GSW,A,PHX,12/12/2023,L,17,97.1,136.1,-39.0,18.2,0.67,25.0,0.0,11.8,5.1,37.5,33.3,33.3,14.3,99.07,-2.8
5655,Payton Pritchard,BOS,H,CLE,12/12/2023,W,12,132.0,95.8,36.2,33.3,3.0,33.3,0.0,20.0,12.0,11.1,60.0,60.0,21.4,99.58,17.1
5656,Trey Lyles,SAC,A,LAC,12/12/2023,L,20,93.3,132.6,-39.3,20.0,0.0,37.5,4.3,33.3,15.8,0.0,25.0,30.7,9.6,107.59,8.5
5657,JaVale McGee,SAC,A,LAC,12/12/2023,L,6,123.1,200.0,-76.9,0.0,0.0,0.0,20.0,0.0,14.3,25.0,100.0,87.2,26.7,98.09,8.8
5658,Donovan Mitchell,CLE,A,BOS,12/12/2023,L,35,115.1,105.4,9.7,14.3,1.0,10.3,0.0,15.8,8.0,10.3,61.4,63.4,31.7,100.42,14.8
5659,Klay Thompson,GSW,A,PHX,12/12/2023,L,27,105.4,94.8,10.5,0.0,0.0,0.0,0.0,16.7,7.9,8.3,25.0,32.2,18.2,101.33,2.4
5660,Keon Ellis,SAC,A,LAC,12/12/2023,L,12,118.2,91.3,26.9,12.5,0.5,25.0,0.0,0.0,0.0,50.0,150.0,150.0,13.0,93.24,6.0
5661,Olivier-Maxence Prosper,DAL,H,LAL,12/12/2023,W,1,150.0,225.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.79,0.0
5662,Isaac Okoro,CLE,A,BOS,12/12/2023,L,16,103.2,146.9,-43.6,8.3,1.0,16.7,0.0,13.3,6.3,16.7,37.5,37.5,13.9,92.95,2.6
5663,Jarrett Allen,CLE,A,BOS,12/12/2023,L,37,119.7,113.0,6.7,17.2,2.5,27.8,5.6,7.9,6.8,11.1,66.7,62.5,15.5,100.6,9.1
5664,Chimezie Metu,PHX,H,GSW,12/12/2023,W,25,128.6,81.5,47.1,0.0,0.0,0.0,4.2,12.1,8.8,11.1,92.9,88.8,14.8,104.0,14.5
5665,Reggie Jackson,DEN,A,CHI,12/12/2023,W,32,132.3,114.5,17.7,33.3,3.0,24.0,0.0,6.3,3.4,8.0,71.9,74.1,27.9,94.05,14.2
5666,Torrey Craig,CHI,H,DEN,12/12/2023,L,19,115.4,128.9,-13.6,7.1,0.5,14.3,8.3,15.8,11.6,28.6,25.0,25.0,12.5,98.89,-1.3
5667,A.J. Lawson,DAL,H,LAL,12/12/2023,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
5668,RJ Barrett,NYK,H,TOR,12/11/2023,W,32,130.9,129.4,1.5,8.7,2.0,7.7,0.0,7.7,4.6,3.8,59.5,59.3,30.4,101.21,11.1
5669,Chris Duarte,SAC,H,BKN,12/11/2023,W,3,71.4,171.4,-100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,115.66,0.0
5670,Jaylin Williams,OKC,H,UTA,12/11/2023,W,10,122.7,100.0,22.7,14.3,1.0,20.0,0.0,11.1,5.9,20.0,125.0,121.5,16.7,110.2,23.4
5671,KJ Martin,PHI,H,WAS,12/11/2023,W,6,135.7,106.7,29.0,20.0,0.0,50.0,0.0,16.7,7.7,0.0,100.0,100.0,5.6,120.69,10.3
5672,Tyrese Maxey,PHI,H,WAS,12/11/2023,W,25,145.5,94.7,50.7,28.6,3.0,27.3,0.0,3.4,2.1,9.1,80.8,83.8,27.1,108.53,17.0
5673,Robert Covington,PHI,H,WAS,12/11/2023,W,14,119.4,57.6,61.8,0.0,0.0,0.0,6.3,17.6,12.1,0.0,100.0,103.1,11.4,110.64,22.8
5674,Collin Sexton,UTA,A,OKC,12/11/2023,L,27,122.8,126.8,-4.0,11.1,0.0,11.8,8.3,6.9,7.5,0.0,57.7,63.9,23.4,102.47,14.5
5675,Julian Champagnie,SAS,A,HOU,12/11/2023,L,8,73.7,88.9,-15.2,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,5.3,108.29,-5.7
5676,Rudy Gobert,MIN,A,NOP,12/11/2023,L,26,83.0,116.4,-33.3,0.0,0.0,0.0,6.9,21.4,14.0,20.0,50.0,50.0,17.5,101.85,6.9
5677,Vince Williams Jr.,MEM,H,DAL,12/11/2023,L,26,107.4,107.4,0.0,5.6,1.0,14.3,10.7,25.0,17.3,14.3,100.0,102.5,9.4,100.73,14.1
5678,Jordan Hawkins,NOP,H,MIN,12/11/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,140.9,-50.0
5679,Cade Cunningham,DET,H,IND,12/11/2023,L,38,113.4,121.7,-8.3,28.0,2.33,22.6,0.0,18.2,9.4,9.7,54.8,54.8,28.2,105.36,11.0
5680,Miles McBride,NYK,H,TOR,12/11/2023,W,10,143.5,121.7,21.7,25.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,7.7,105.76,5.8
5681,Trendon Watford,BKN,A,SAC,12/11/2023,L,11,116.7,100.0,16.7,25.0,2.0,25.0,11.1,25.0,20.0,12.5,75.0,82.0,23.1,103.78,24.7
5682,Fred VanVleet,HOU,H,SAS,12/11/2023,W,39,88.1,78.3,9.8,26.3,1.67,20.0,0.0,12.2,6.1,12.0,47.1,47.1,20.4,102.02,13.3
5683,Devin Vassell,SAS,A,HOU,12/11/2023,L,31,85.3,85.1,0.2,11.8,0.0,10.0,7.7,8.6,8.1,0.0,34.4,38.5,23.1,103.68,6.6
5684,Obi Toppin,IND,A,DET,12/11/2023,W,12,113.8,113.8,0.0,0.0,0.0,0.0,0.0,23.1,13.6,28.6,60.0,60.0,21.2,114.57,5.3
5685,Kelly Olynyk,UTA,A,OKC,12/11/2023,L,21,93.2,133.3,-40.2,18.8,1.5,30.0,0.0,31.6,14.3,20.0,20.0,20.0,14.3,103.02,2.9
5686,Garrison Mathews,ATL,H,DEN,12/11/2023,L,17,102.9,125.7,-22.8,7.7,0.0,16.7,0.0,0.0,0.0,0.0,30.0,30.0,13.2,99.36,0.0
5687,Jaren Jackson Jr.,MEM,H,DAL,12/11/2023,L,42,118.2,119.1,-0.9,9.1,1.0,5.9,0.0,10.5,4.9,5.9,62.1,65.7,32.3,101.51,15.4
5688,Jaime Jaquez Jr.,MIA,A,CHA,12/11/2023,W,24,112.2,111.8,0.5,8.3,0.5,7.1,0.0,0.0,0.0,14.3,75.0,84.6,24.5,99.07,7.4
5689,Bismack Biyombo,MEM,H,DAL,12/11/2023,L,12,76.0,120.8,-44.8,16.7,0.5,25.0,8.3,10.0,9.1,50.0,100.0,100.0,10.3,99.38,5.7
5690,Davis Bertans,OKC,H,UTA,12/11/2023,W,9,78.9,177.8,-98.8,20.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,10.0,103.66,5.0
5691,Jalen Green,HOU,H,SAS,12/11/2023,W,24,64.8,89.1,-24.3,10.0,1.0,7.7,0.0,12.0,5.1,7.7,25.0,32.2,20.0,107.06,1.5
5692,John Konchar,MEM,H,DAL,12/11/2023,L,25,113.5,115.1,-1.6,10.5,1.0,22.2,8.0,16.7,12.2,22.2,60.0,60.0,11.7,100.6,7.4
