,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9611,Bruno Fernando,ATL,A,CLE,2023-11-28,L,4,22.2,22.2,0.0,0.0,0.0,0.0,16.7,20.0,17.6,14.3,16.7,16.7,46.7,110.77,75.0
9612,Mark Williams,CHA,A,NYK,2023-11-28,L,25,90.2,103.9,-13.7,0.0,0.0,0.0,19.4,21.4,20.3,0.0,55.6,60.7,15.9,97.27,19.8
9613,Giannis Antetokounmpo,MIL,A,MIA,2023-11-28,W,40,139.0,117.1,22.0,16.7,1.25,16.1,7.1,18.2,13.9,12.9,71.9,76.0,28.9,99.65,17.9
9614,Nikola Vucevic,CHI,A,BOS,2023-11-28,L,25,76.9,124.5,-47.6,16.7,2.0,14.3,0.0,36.4,13.8,7.1,36.4,36.4,21.1,99.47,9.8
9615,Jae'Sean Tate,HOU,A,DAL,2023-11-28,L,11,125.0,126.9,-1.9,18.2,0.0,40.0,10.0,7.7,8.7,0.0,50.0,75.3,11.1,107.1,12.6
9616,Miles Bridges,CHA,A,NYK,2023-11-28,L,32,84.6,114.9,-30.3,10.5,1.0,11.8,0.0,11.4,5.8,11.8,50.0,50.5,21.1,99.99,7.3
9617,Nickeil Alexander-Walker,MIN,H,OKC,2023-11-28,W,26,86.0,93.0,-7.0,6.3,0.5,10.0,3.4,2.9,3.2,20.0,21.4,21.4,13.4,105.23,-5.6
9618,Mitchell Robinson,NYK,H,CHA,2023-11-28,W,33,119.7,92.4,27.3,0.0,0.0,0.0,14.7,13.5,14.1,40.0,50.0,50.0,12.7,96.78,8.1
9619,Cory Joseph,GSW,A,SAC,2023-11-28,L,8,109.1,115.0,-5.9,50.0,0.0,50.0,0.0,33.3,16.7,0.0,50.0,69.4,13.6,126.79,22.8
9620,AJ Green,MIL,A,MIA,2023-11-28,W,2,83.3,140.0,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.85,-18.2
9621,Jaylin Williams,OKC,A,MIN,2023-11-28,L,11,108.7,73.9,34.8,37.5,3.0,30.0,10.0,30.8,21.7,10.0,25.0,25.0,26.9,99.67,14.0
9622,Sam Hauser,BOS,H,CHI,2023-11-28,W,21,128.2,92.5,35.7,12.5,1.0,11.8,16.0,24.0,20.0,11.8,33.3,34.9,30.0,91.52,6.9
9623,Nick Smith Jr.,CHA,A,NYK,2023-11-28,L,5,144.4,155.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0,89.07,30.4
9624,Cason Wallace,OKC,A,MIN,2023-11-28,L,17,120.6,105.9,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,102.5,13.2,97.92,14.5
9625,Cameron Johnson,BKN,H,TOR,2023-11-28,W,27,113.8,105.5,8.3,18.8,1.5,16.7,3.7,24.2,15.0,11.1,59.1,68.2,23.1,101.87,17.7
9626,Andrew Wiggins,GSW,A,SAC,2023-11-28,L,36,112.7,112.5,0.2,15.8,1.0,11.5,6.1,16.7,12.3,11.5,66.7,70.3,26.4,106.25,16.9
9627,Rudy Gobert,MIN,H,OKC,2023-11-28,W,36,106.4,109.1,-2.7,0.0,0.0,0.0,15.8,24.4,20.3,7.1,60.0,67.2,15.6,102.77,17.3
9628,Terry Taylor,CHI,A,BOS,2023-11-28,L,3,66.7,60.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62,0.0
9629,Jalen Williams,OKC,A,MIN,2023-11-28,L,34,93.2,113.5,-20.3,13.6,3.0,17.6,0.0,8.8,4.0,5.9,20.0,38.2,17.5,104.11,2.0
9630,Dalen Terry,CHI,A,BOS,2023-11-28,L,8,112.5,106.7,5.8,14.3,0.0,100.0,10.0,36.4,23.8,0.0,0.0,0.0,0.0,98.33,20.0
9631,Tari Eason,HOU,A,DAL,2023-11-28,L,21,125.6,102.3,23.3,0.0,0.0,0.0,11.1,24.0,18.6,18.2,57.1,59.8,22.0,98.8,9.9
9632,Svi Mykhailiuk,BOS,H,CHI,2023-11-28,W,2,33.3,25.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
9633,Mikal Bridges,BKN,H,TOR,2023-11-28,W,38,114.6,98.8,15.9,23.8,1.0,17.9,2.3,17.3,10.4,17.9,55.9,60.0,24.0,102.59,13.3
9634,Garrison Mathews,ATL,A,CLE,2023-11-28,L,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,20.0,5.9,0.0,0.0,0.0,6.7,110.77,0.0
9635,Kevin Huerter,SAC,H,GSW,2023-11-28,W,33,122.2,116.2,6.0,22.7,5.0,23.8,7.5,22.2,13.4,4.8,71.4,70.6,20.0,107.1,13.3
9636,Jalen Green,HOU,A,DAL,2023-11-28,L,34,130.0,124.6,5.4,17.2,2.5,23.8,3.3,6.1,4.8,9.5,42.9,42.9,19.5,99.56,3.0
9637,Dennis Schroder,TOR,A,BKN,2023-11-28,L,32,104.3,105.7,-1.4,40.9,0.0,36.0,2.4,10.3,6.2,0.0,40.0,42.9,20.3,104.2,11.0
9638,Dejounte Murray,ATL,A,CLE,2023-11-28,L,31,97.1,129.4,-32.3,5.6,0.33,5.6,2.6,6.7,4.3,16.7,46.4,46.4,21.8,105.89,4.8
9639,Precious Achiuwa,TOR,A,BKN,2023-11-28,L,10,90.0,95.2,-5.2,14.3,1.0,12.5,6.3,25.0,12.5,12.5,0.0,8.7,26.9,102.32,-16.9
9640,Clint Capela,ATL,A,CLE,2023-11-28,L,22,96.0,141.2,-45.2,0.0,0.0,0.0,20.7,15.8,18.8,15.4,60.0,64.3,22.4,108.21,13.9
9641,Mike Conley,MIN,H,OKC,2023-11-28,W,37,115.4,93.6,21.8,32.0,0.0,36.4,0.0,4.3,2.5,0.0,32.1,32.1,15.7,100.56,5.4
9642,Alperen Sengun,HOU,A,DAL,2023-11-28,L,35,120.0,131.4,-11.4,28.6,2.0,17.6,12.5,14.3,13.4,8.8,52.6,61.6,35.4,96.09,17.4
9643,Kenrich Williams,OKC,A,MIN,2023-11-28,L,15,97.1,97.0,0.1,0.0,0.0,0.0,5.9,8.3,6.9,0.0,33.3,33.3,7.5,105.09,-6.9
9644,Luguentz Dort,OKC,A,MIN,2023-11-28,L,25,90.7,105.8,-15.0,5.6,1.0,14.3,0.0,10.3,5.0,14.3,30.0,30.0,9.8,101.44,-3.8
9645,Trent Forrest,ATL,A,CLE,2023-11-28,L,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,110.77,25.0
9646,Chris Paul,GSW,A,SAC,2023-11-28,L,5,110.0,122.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.7,99.13,18.2
9647,Kyrie Irving,DAL,H,HOU,2023-11-28,W,36,120.5,129.3,-8.8,22.7,0.0,16.1,2.5,2.9,2.7,0.0,40.9,52.0,30.6,99.4,11.6
9648,Derrick Jones Jr.,DAL,H,HOU,2023-11-28,W,34,132.9,117.1,15.7,3.6,0.0,11.1,9.1,9.1,9.1,0.0,85.7,90.1,10.0,97.74,9.9
9649,Karl-Anthony Towns,MIN,H,OKC,2023-11-28,W,32,97.2,81.4,15.8,15.8,0.5,14.3,0.0,24.4,13.7,28.6,31.3,56.4,22.8,106.33,12.6
9650,Brandon Miller,CHA,A,NYK,2023-11-28,L,36,85.3,117.3,-32.0,10.5,0.67,8.7,0.0,7.5,3.6,13.0,50.0,50.0,24.1,99.42,5.7
9651,Jaylen Brown,BOS,H,CHI,2023-11-28,W,35,124.7,93.2,31.4,27.3,2.0,17.6,6.7,14.3,11.1,8.8,58.7,59.5,34.6,101.43,15.5
9652,Dario Saric,GSW,A,SAC,2023-11-28,L,17,100.0,125.0,-25.0,33.3,0.0,27.3,5.0,5.9,5.4,0.0,57.1,63.5,19.0,112.17,10.6
9653,Dorian Finney-Smith,BKN,H,TOR,2023-11-28,W,26,112.3,94.7,17.5,10.5,0.0,16.7,15.2,11.8,13.4,0.0,25.0,25.0,14.5,104.83,2.7
9654,Jonathan Kuminga,GSW,A,SAC,2023-11-28,L,10,112.0,104.3,7.7,0.0,0.0,0.0,0.0,11.1,5.3,40.0,0.0,0.0,20.0,120.42,-19.7
9655,Sasha Vezenkov,SAC,H,GSW,2023-11-28,W,16,137.5,87.1,50.4,10.0,0.0,10.0,4.5,15.0,9.5,0.0,44.4,44.4,22.0,97.76,13.8
9656,DaQuan Jeffries,NYK,H,CHA,2023-11-28,W,1,150.0,200.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
9657,Leaky Black,CHA,A,NYK,2023-11-28,L,5,144.4,155.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07,4.3
9658,De'Andre Hunter,ATL,A,CLE,2023-11-28,L,26,100.0,129.3,-29.3,13.3,0.0,11.8,0.0,16.7,7.4,0.0,45.8,59.7,24.6,104.48,10.1
9659,Harrison Barnes,SAC,H,GSW,2023-11-28,W,26,106.8,121.7,-14.9,5.6,1.0,10.0,0.0,22.2,8.0,10.0,75.0,75.0,14.3,111.13,10.4
9660,Davion Mitchell,SAC,H,GSW,2023-11-28,W,9,94.7,160.0,-65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,25.0,103.94,0.0
9661,JaVale McGee,SAC,H,GSW,2023-11-28,W,5,92.9,100.0,-7.1,0.0,0.0,0.0,20.0,0.0,8.3,33.3,0.0,26.6,20.0,121.23,-8.1
9662,Bryce McGowens,CHA,A,NYK,2023-11-28,L,13,92.0,134.6,-42.6,0.0,0.0,0.0,7.7,10.0,8.7,0.0,50.0,50.0,18.5,93.67,5.6
9663,Zach LaVine,CHI,A,BOS,2023-11-28,L,25,92.0,133.3,-41.3,22.2,0.0,30.8,3.1,5.9,4.1,0.0,11.1,11.1,15.8,98.47,0.4
9664,Quentin Grimes,NYK,H,CHA,2023-11-28,W,19,105.1,95.1,10.0,10.0,1.0,16.7,5.0,0.0,2.6,16.7,75.0,75.0,11.1,100.96,6.1
9665,Tim Hardaway Jr.,DAL,H,HOU,2023-11-28,W,22,121.3,127.3,-6.0,0.0,0.0,0.0,4.3,0.0,2.5,0.0,45.8,45.8,22.6,100.78,3.8
9666,Terry Rozier,CHA,A,NYK,2023-11-28,L,33,103.0,116.4,-13.4,21.7,1.67,20.8,0.0,5.7,3.0,12.5,31.3,33.5,26.0,98.22,3.6
9667,Lonnie Walker IV,BKN,H,TOR,2023-11-28,W,23,106.4,115.6,-9.2,11.1,0.67,16.7,0.0,3.6,2.0,25.0,41.7,47.8,18.2,97.92,2.5
9668,Isaiah Joe,OKC,A,MIN,2023-11-28,L,24,109.6,92.0,17.6,16.7,0.0,27.3,0.0,4.0,1.9,0.0,50.0,57.1,13.6,102.82,12.1
9669,DeMar DeRozan,CHI,A,BOS,2023-11-28,L,26,100.0,138.5,-38.5,42.9,3.0,26.1,0.0,11.1,4.3,8.7,53.6,60.3,29.8,97.18,11.6
9670,Saddiq Bey,ATL,A,CLE,2023-11-28,L,32,110.1,140.0,-29.9,15.0,0.0,25.0,2.3,12.0,5.9,0.0,75.0,78.8,10.8,103.98,9.6
9671,Josh Giddey,OKC,A,MIN,2023-11-28,L,28,98.3,113.6,-15.3,5.9,0.5,7.7,9.1,12.0,10.3,15.4,50.0,51.2,19.0,99.74,6.2
9672,Keon Ellis,SAC,H,GSW,2023-11-28,W,6,121.4,123.1,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.3,116.06,5.6
9673,Donte DiVincenzo,NYK,H,CHA,2023-11-28,W,19,105.4,94.7,10.7,0.0,0.0,0.0,0.0,8.0,4.3,20.0,37.5,37.5,22.2,95.32,1.6
9674,Malik Monk,SAC,H,GSW,2023-11-28,W,26,121.1,100.0,21.1,8.3,0.33,5.3,3.1,6.3,4.7,15.8,63.3,66.1,26.9,105.5,15.7
9675,Alex Caruso,CHI,A,BOS,2023-11-28,L,19,89.7,130.8,-41.0,15.4,2.0,16.7,4.8,6.7,5.6,8.3,44.4,44.4,23.8,98.1,5.3
9676,Ayo Dosunmu,CHI,A,BOS,2023-11-28,L,24,93.8,127.1,-33.3,13.3,0.0,15.4,0.0,0.0,0.0,0.0,45.0,46.0,20.0,96.33,2.8
9677,Jakob Poeltl,TOR,A,BKN,2023-11-28,L,25,98.0,94.3,3.7,25.0,4.0,40.0,10.3,18.2,14.5,10.0,60.0,60.0,10.5,101.26,17.0
9678,Shai Gilgeous-Alexander,OKC,A,MIN,2023-11-28,L,34,97.3,93.2,4.1,30.8,1.33,12.9,2.3,7.7,4.9,9.7,59.1,64.9,31.8,103.82,28.4
9679,Wesley Matthews,ATL,A,CLE,2023-11-28,L,17,108.6,102.8,5.8,16.7,0.0,40.0,0.0,20.0,7.0,0.0,0.0,0.0,6.4,103.48,3.2
9680,Stephen Curry,GSW,A,SAC,2023-11-28,L,37,119.8,115.4,4.4,26.1,1.2,17.6,9.4,14.3,12.3,14.7,50.0,60.5,30.8,102.98,13.9
9681,Payton Pritchard,BOS,H,CHI,2023-11-28,W,23,127.9,95.7,32.3,11.1,0.0,16.7,4.5,12.5,9.3,0.0,55.0,55.0,19.6,93.55,13.2
9682,Aaron Wiggins,OKC,A,MIN,2023-11-28,L,17,113.3,128.1,-14.8,11.1,0.0,20.0,5.9,15.4,10.0,0.0,100.0,100.0,12.1,90.28,14.4
9683,Jericho Sims,NYK,H,CHA,2023-11-28,W,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
9684,Scottie Barnes,TOR,A,BKN,2023-11-28,L,36,90.9,116.5,-25.5,31.6,6.0,21.4,7.7,18.9,12.4,3.6,34.2,40.1,24.4,103.05,9.9
9685,Jaden Hardy,DAL,H,HOU,2023-11-28,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,90.0,-33.3
9686,Jalen McDaniels,TOR,A,BKN,2023-11-28,L,13,137.5,129.2,8.3,9.1,0.0,20.0,7.1,14.3,9.5,0.0,62.5,62.5,13.3,88.39,8.9
9687,Pascal Siakam,TOR,A,BKN,2023-11-28,L,35,92.1,109.1,-17.0,10.0,1.0,8.0,4.1,18.2,10.8,8.0,33.3,40.3,26.4,105.01,8.1
9688,Trendon Watford,BKN,H,TOR,2023-11-28,W,11,100.0,131.8,-31.8,0.0,0.0,0.0,0.0,7.7,5.0,60.0,50.0,50.0,20.8,91.25,-3.8
9689,AJ Griffin,ATL,A,CLE,2023-11-28,L,15,85.3,91.2,-5.9,0.0,0.0,0.0,4.2,0.0,2.5,0.0,0.0,0.0,19.5,106.43,-17.2
9690,Julian Phillips,CHI,A,BOS,2023-11-28,L,10,110.0,120.0,-10.0,11.1,1.0,20.0,0.0,14.3,8.0,20.0,0.0,17.4,17.4,97.63,0.0
9691,Kevon Looney,GSW,A,SAC,2023-11-28,L,29,117.2,111.1,6.1,8.0,0.0,40.0,3.7,10.5,7.7,0.0,0.0,36.2,4.2,104.44,2.0
9692,Malachi Flynn,TOR,A,BKN,2023-11-28,L,16,103.3,124.2,-20.9,10.0,0.0,16.7,0.0,0.0,0.0,0.0,50.0,50.0,13.5,94.6,2.8
9693,MarJon Beauchamp,MIL,A,MIA,2023-11-28,W,9,113.6,118.2,-4.5,11.1,1.0,25.0,8.3,23.1,16.0,25.0,0.0,0.0,12.0,118.65,-5.6
9694,Shake Milton,MIN,H,OKC,2023-11-28,W,12,80.0,100.0,-20.0,25.0,0.5,16.7,0.0,8.3,4.3,33.3,50.0,69.4,17.2,101.97,11.9
9695,Chet Holmgren,OKC,A,MIN,2023-11-28,L,34,104.1,109.6,-5.5,27.3,0.0,22.2,5.0,16.7,10.5,0.0,37.5,38.3,25.9,103.57,9.6
9696,Jrue Holiday,BOS,H,CHI,2023-11-28,W,33,125.7,97.2,28.5,32.1,3.0,45.0,3.6,15.8,10.6,15.0,87.5,87.5,14.3,101.98,12.8
9697,Gary Trent Jr.,TOR,A,BKN,2023-11-28,L,25,111.1,122.2,-11.1,5.6,0.0,7.7,0.0,7.1,3.2,0.0,62.5,62.5,18.2,104.65,11.3
9698,Bogdan Bogdanovic,ATL,A,CLE,2023-11-28,L,31,115.4,123.8,-8.4,5.6,1.0,5.3,2.6,17.2,8.8,5.3,50.0,53.3,23.7,100.45,9.2
9699,Kevin Love,MIA,H,MIL,2023-11-28,L,26,120.8,123.6,-2.9,18.2,0.0,26.7,12.5,26.1,18.2,0.0,27.3,27.3,18.3,99.95,5.8
9700,Evan Mobley,CLE,H,ATL,2023-11-28,W,34,118.2,86.8,31.3,3.7,1.0,7.7,15.6,27.5,22.9,7.7,77.3,77.3,13.6,107.66,21.2
9701,Onyeka Okongwu,ATL,A,CLE,2023-11-28,L,22,122.2,120.0,2.2,16.7,0.0,16.7,7.7,35.0,19.6,0.0,56.3,63.7,19.6,99.54,17.4
9702,Kyle Anderson,MIN,H,OKC,2023-11-28,W,23,106.4,121.3,-14.9,18.2,0.5,14.3,8.7,14.3,11.4,28.6,33.3,45.1,21.4,99.09,4.1
9703,Kessler Edwards,SAC,H,GSW,2023-11-28,W,5,109.1,125.0,-15.9,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,8.3,115.4,5.1
9704,Coby White,CHI,A,BOS,2023-11-28,L,30,103.2,132.8,-29.6,15.8,0.0,18.8,0.0,3.8,1.8,0.0,70.8,73.8,18.6,100.6,12.2
9705,JT Thor,CHA,A,NYK,2023-11-28,L,13,103.8,134.6,-30.8,0.0,0.0,0.0,0.0,15.4,8.0,100.0,0.0,0.0,3.4,97.31,0.0
9706,Derrick White,BOS,H,CHI,2023-11-28,W,29,132.2,105.0,27.2,28.0,0.0,46.7,0.0,11.1,5.7,0.0,85.7,88.8,11.8,100.18,13.9
9707,RJ Barrett,NYK,H,CHA,2023-11-28,W,28,105.2,103.4,1.8,11.1,2.0,10.0,0.0,10.7,5.1,5.0,26.9,47.2,26.1,99.22,9.1
9708,Gordon Hayward,CHA,A,NYK,2023-11-28,L,28,91.4,100.0,-8.6,31.6,3.0,40.0,5.9,12.5,9.1,13.3,28.6,28.6,12.9,98.24,7.7
9709,Chris Boucher,TOR,A,BKN,2023-11-28,L,12,159.1,122.7,36.4,0.0,0.0,0.0,9.1,0.0,4.8,0.0,92.9,92.9,25.9,87.15,19.2
9710,Caleb Martin,MIA,H,MIL,2023-11-28,L,26,137.0,123.2,13.8,4.3,0.0,8.3,0.0,4.0,2.1,0.0,63.6,63.6,18.6,101.75,7.4
9711,Royce O'Neale,BKN,H,TOR,2023-11-28,W,31,118.8,100.0,18.8,17.4,4.0,23.5,6.9,11.6,9.7,5.9,75.0,75.0,17.6,97.24,14.8
9712,Lamar Stevens,BOS,H,CHI,2023-11-28,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,100.0
9713,Andre Drummond,CHI,A,BOS,2023-11-28,L,13,116.0,160.0,-44.0,0.0,0.0,0.0,16.7,36.4,26.1,0.0,40.0,32.7,26.7,92.54,2.5
9714,Trey Lyles,SAC,H,GSW,2023-11-28,W,24,115.7,107.8,7.8,0.0,0.0,0.0,9.7,11.1,10.3,9.1,41.7,55.2,17.7,101.51,6.5
9715,Julius Randle,NYK,H,CHA,2023-11-28,W,35,126.1,88.2,37.9,23.8,1.25,17.9,12.1,39.0,27.0,14.3,60.0,67.5,27.7,95.35,26.2
9716,Grant Williams,DAL,H,HOU,2023-11-28,W,18,111.1,108.6,2.5,23.1,1.5,30.0,0.0,19.0,10.0,20.0,0.0,0.0,16.7,96.08,-6.8
9717,Khris Middleton,MIL,A,MIA,2023-11-28,W,23,139.2,104.1,35.1,11.1,0.0,12.5,6.3,25.9,18.6,0.0,57.7,61.2,25.0,102.64,15.2
9718,Darius Garland,CLE,H,ATL,2023-11-28,W,38,127.7,105.0,22.7,22.9,4.0,29.6,3.3,1.9,2.4,7.4,53.3,56.7,20.4,104.09,10.6
9719,Larry Nance Jr.,NOP,A,UTA,2023-11-27,L,9,100.0,125.0,-25.0,28.6,2.0,40.0,20.0,20.0,20.0,20.0,100.0,79.8,13.6,105.69,11.9
9720,Terance Mann,LAC,H,DEN,2023-11-27,L,30,105.3,120.3,-15.1,0.0,0.0,0.0,3.3,6.3,4.8,20.0,66.7,64.4,7.2,94.24,2.8
9721,Andrew Nembhard,IND,H,POR,2023-11-27,L,22,87.5,97.9,-10.4,23.1,1.5,27.3,8.3,4.3,6.4,18.2,66.7,66.7,14.0,106.08,13.5
9722,Collin Sexton,UTA,H,NOP,2023-11-27,W,18,130.6,117.1,13.4,0.0,0.0,0.0,5.6,5.6,5.6,30.8,61.1,61.1,31.7,96.45,4.3
9723,Malcolm Brogdon,POR,A,IND,2023-11-27,W,36,106.4,114.1,-7.7,33.3,7.0,22.6,0.0,6.1,2.9,3.2,47.5,53.0,27.6,103.66,13.2
9724,Tyus Jones,WAS,A,DET,2023-11-27,W,26,112.1,96.7,15.4,22.2,0.0,28.6,4.0,5.9,5.1,0.0,61.1,60.7,15.9,109.13,12.1
9725,Patrick Beverley,PHI,H,LAL,2023-11-27,W,25,133.3,79.2,54.2,17.6,3.0,23.1,6.9,16.0,11.1,7.7,66.7,66.7,16.7,94.1,13.6
9726,Zeke Nnaji,DEN,A,LAC,2023-11-27,W,12,76.0,123.1,-47.1,0.0,0.0,0.0,38.9,0.0,22.6,9.1,37.5,39.2,32.4,105.97,5.1
9727,Buddy Hield,IND,H,POR,2023-11-27,L,24,118.9,111.3,7.5,15.0,1.5,18.8,0.0,4.5,2.3,12.5,35.0,41.4,22.8,105.6,4.0
9728,Jerami Grant,POR,A,IND,2023-11-27,W,38,117.1,112.0,5.0,13.6,3.0,12.0,3.1,14.0,9.3,4.0,75.0,80.6,23.9,105.41,23.3
9729,Reggie Jackson,DEN,A,LAC,2023-11-27,W,40,128.4,100.0,28.4,50.0,6.5,36.1,2.5,8.9,5.9,5.6,86.8,84.3,24.5,96.0,27.4
9730,Simone Fontecchio,UTA,H,NOP,2023-11-27,W,28,117.5,123.6,-6.1,11.8,0.0,15.4,0.0,14.3,6.7,0.0,61.1,65.1,17.2,96.0,10.5
9731,Walker Kessler,UTA,H,NOP,2023-11-27,W,26,117.3,111.5,5.8,23.1,0.0,25.0,3.6,25.0,14.3,0.0,77.8,74.2,15.0,96.49,18.8
9732,Aaron Nesmith,IND,H,POR,2023-11-27,L,25,95.0,105.0,-10.0,0.0,0.0,0.0,3.8,7.7,5.8,25.0,58.3,54.3,12.1,113.5,2.7
9733,Daniel Gafford,WAS,A,DET,2023-11-27,W,27,111.9,91.8,20.1,11.1,1.0,20.0,11.5,15.4,13.8,20.0,80.0,85.0,12.3,107.13,16.6
9734,Paul Reed,PHI,H,LAL,2023-11-27,W,17,167.6,68.6,99.1,0.0,0.0,0.0,5.3,13.3,8.8,0.0,90.0,90.0,11.6,96.47,15.6
9735,Ochai Agbaji,UTA,H,NOP,2023-11-27,W,16,105.9,93.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,80.6,17.1,97.78,15.0
9736,Brandon Ingram,NOP,A,UTA,2023-11-27,L,35,123.2,117.4,5.8,21.7,2.5,16.7,0.0,10.3,5.4,6.7,50.0,52.6,31.6,94.06,11.0
9737,Nicolas Batum,PHI,H,LAL,2023-11-27,W,29,149.2,100.0,49.2,15.4,0.0,36.4,11.5,14.8,13.2,0.0,71.4,71.4,10.6,97.05,11.5
9738,Mo Bamba,PHI,H,LAL,2023-11-27,W,6,175.0,61.5,113.5,0.0,0.0,0.0,16.7,33.3,25.0,0.0,87.5,87.5,25.0,109.42,36.2
9739,Tyrese Maxey,PHI,H,LAL,2023-11-27,W,36,138.4,107.0,31.3,32.0,0.0,25.0,0.0,9.1,4.5,0.0,57.5,64.7,29.3,95.12,16.8
9740,Peyton Watson,DEN,A,LAC,2023-11-27,W,24,112.0,105.9,6.1,5.9,1.0,10.0,0.0,12.0,6.0,10.0,57.1,50.8,15.3,103.02,8.7
9741,Marcus Sasser,DET,H,WAS,2023-11-27,L,22,95.9,131.9,-36.0,21.4,3.0,21.4,3.2,0.0,1.9,7.1,35.0,35.0,18.0,103.5,2.3
9742,Deni Avdija,WAS,A,DET,2023-11-27,W,26,103.3,103.4,-0.1,29.4,1.67,29.4,0.0,17.6,10.2,17.6,72.2,77.5,18.5,110.13,15.3
9743,Duop Reath,POR,A,IND,2023-11-27,W,10,81.8,89.5,-7.7,20.0,1.0,25.0,0.0,40.0,10.5,25.0,150.0,106.4,12.0,100.24,18.2
9744,Jose Alvarado,NOP,A,UTA,2023-11-27,L,14,125.0,118.5,6.5,20.0,0.0,40.0,0.0,6.7,3.3,0.0,66.7,66.7,8.8,94.51,8.3
9745,LeBron James,LAL,A,PHI,2023-11-27,L,30,105.0,147.6,-42.6,26.3,5.0,26.3,0.0,0.0,0.0,5.3,70.8,69.9,21.9,99.95,11.3
9746,Alex Fudge,LAL,A,PHI,2023-11-27,L,2,28.6,183.3,-154.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,28.6,130.91,15.4
9747,Julian Strawther,DEN,A,LAC,2023-11-27,W,19,107.3,89.7,17.6,7.1,1.0,10.0,0.0,13.0,6.1,10.0,56.3,56.3,17.3,101.14,10.1
9748,Zion Williamson,NOP,A,UTA,2023-11-27,L,34,122.1,112.7,9.4,30.4,0.0,25.9,2.9,7.5,5.3,0.0,59.4,65.1,26.0,97.02,18.1
9749,Kawhi Leonard,LAC,H,DEN,2023-11-27,L,39,106.3,112.7,-6.3,16.7,1.5,8.8,2.3,15.6,9.0,5.9,42.3,51.7,33.3,97.23,17.9
9750,P.J. Tucker,LAC,H,DEN,2023-11-27,L,6,128.6,115.4,13.2,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.21,5.9
9751,Cody Zeller,NOP,A,UTA,2023-11-27,L,9,137.5,137.5,0.0,28.6,0.0,66.7,0.0,12.5,6.3,0.0,0.0,56.8,5.6,87.77,2.6
9752,Killian Hayes,DET,H,WAS,2023-11-27,L,16,94.4,122.2,-27.8,23.1,0.0,75.0,5.3,23.1,12.5,0.0,0.0,0.0,2.5,110.89,7.5
9753,Ausar Thompson,DET,H,WAS,2023-11-27,L,28,98.5,103.1,-4.6,10.0,2.0,11.8,0.0,14.8,6.6,5.9,57.1,57.1,20.5,111.91,10.8
9754,Ivica Zubac,LAC,H,DEN,2023-11-27,L,32,110.9,122.2,-11.3,6.3,1.0,4.8,22.2,17.6,20.0,4.8,60.0,62.1,26.3,94.76,16.7
9755,KJ Martin,PHI,H,LAL,2023-11-27,W,6,175.0,61.5,113.5,0.0,0.0,0.0,16.7,16.7,16.7,0.0,0.0,56.8,6.3,109.42,2.1
9756,James Harden,LAC,H,DEN,2023-11-27,L,37,113.5,106.8,6.7,16.0,1.33,26.7,0.0,4.9,2.4,20.0,64.3,69.8,12.4,96.72,6.0
9757,De'Anthony Melton,PHI,H,LAL,2023-11-27,W,25,138.5,115.1,23.4,9.5,0.0,25.0,0.0,0.0,0.0,0.0,75.0,75.0,10.3,100.2,5.3
9758,Shaedon Sharpe,POR,A,IND,2023-11-27,W,35,119.5,112.7,6.8,20.7,3.0,25.0,3.2,12.1,7.8,8.3,30.0,34.6,20.9,105.84,4.0
