,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13336,Precious Achiuwa,NYK,H,HOU,2024-01-17,W,6,92.3,76.9,15.4,0.0,0.0,0.0,10.0,42.9,23.5,0.0,0.0,0.0,11.1,96.99,-8.0
13337,Jordan Hawkins,NOP,H,CHA,2024-01-17,W,24,141.7,131.3,10.4,6.7,0.5,6.3,8.7,16.7,12.8,12.5,83.3,81.5,25.9,94.95,15.1
13338,Grant Williams,DAL,A,LAL,2024-01-17,L,26,98.2,101.8,-3.6,11.8,0.0,25.0,0.0,10.0,5.0,0.0,50.0,58.1,9.2,103.66,6.4
13339,Orlando Robinson,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,50.0,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,112.34,30.8
13340,Cole Swider,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,112.34,0.0
13341,Kyle Lowry,MIA,A,TOR,2024-01-17,L,29,113.0,128.3,-15.3,12.5,3.0,23.1,3.4,3.4,3.4,7.7,22.2,22.2,15.4,88.55,-0.8
13342,JT Thor,CHA,A,NOP,2024-01-17,L,7,105.9,86.7,19.2,16.7,1.0,33.3,11.1,16.7,13.3,33.3,0.0,0.0,9.5,108.68,4.3
13343,Donovan Mitchell,CLE,H,MIL,2024-01-17,W,26,140.4,75.4,64.9,35.0,7.0,24.1,4.0,12.5,8.8,3.4,73.7,74.7,34.9,105.7,28.2
13344,Cody Zeller,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,94.74,4.3
13345,Chris Livingston,MIL,A,CLE,2024-01-17,L,9,122.2,155.6,-33.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,5.3,100.08,-4.1
13346,Goga Bitadze,ORL,A,ATL,2024-01-17,L,24,110.6,112.5,-1.9,18.8,3.0,25.0,21.9,18.8,20.8,8.3,62.5,62.5,14.8,95.0,15.7
13347,Markelle Fultz,ORL,A,ATL,2024-01-17,L,30,92.3,109.7,-17.4,5.9,0.25,7.7,3.0,10.7,6.6,30.8,62.5,62.5,16.4,100.76,5.3
13348,Leaky Black,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,109.71,-13.3
13349,Matisse Thybulle,POR,H,BKN,2024-01-17,W,21,110.0,117.5,-7.5,17.6,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.3,93.13,0.0
13350,Jalen McDaniels,TOR,H,MIA,2024-01-17,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.67,0.0
13351,Jae Crowder,MIL,A,CLE,2024-01-17,L,19,113.5,121.6,-8.1,0.0,0.0,0.0,0.0,5.9,2.6,0.0,53.8,54.0,33.3,93.47,8.4
13352,Royce O'Neale,BKN,A,POR,2024-01-17,L,20,100.0,112.8,-12.8,23.1,1.5,33.3,0.0,17.6,8.3,22.2,25.0,25.0,13.3,93.91,2.3
13353,Jimmy Butler,MIA,A,TOR,2024-01-17,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
13354,Shake Milton,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
13355,Duncan Robinson,MIA,A,TOR,2024-01-17,L,21,104.8,140.9,-36.1,8.3,0.5,7.1,4.3,14.3,8.1,14.3,63.6,63.6,27.1,96.83,10.2
13356,Jeremy Sochan,SAS,A,BOS,2024-01-17,L,31,109.7,124.2,-14.5,16.0,0.0,30.8,9.4,14.3,11.7,0.0,27.8,27.8,13.0,97.52,6.3
13357,Kyrie Irving,DAL,A,LAL,2024-01-17,L,32,102.8,122.2,-19.4,24.0,3.0,24.0,0.0,17.2,7.7,8.0,28.1,34.6,23.5,107.22,4.4
13358,Ausar Thompson,DET,H,MIN,2024-01-17,L,22,113.3,114.0,-0.7,7.1,0.0,11.1,14.3,28.6,21.4,0.0,50.0,42.7,16.3,103.87,8.9
13359,Jonas Valanciunas,NOP,H,CHA,2024-01-17,W,25,136.5,126.4,10.1,0.0,0.0,0.0,12.0,16.0,14.0,20.0,33.3,51.5,8.2,102.44,3.6
13360,Immanuel Quickley,TOR,H,MIA,2024-01-17,W,30,111.3,114.5,-3.2,45.0,4.5,32.1,3.3,20.0,12.3,7.1,46.9,50.4,26.4,98.22,15.5
13361,Jordan McLaughlin,MIN,A,DET,2024-01-17,W,8,66.7,89.5,-22.8,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,115.43,-8.7
13362,Spencer Dinwiddie,BKN,A,POR,2024-01-17,L,32,130.5,108.3,22.2,35.0,7.0,36.8,0.0,5.9,3.4,5.3,81.3,85.7,18.8,88.02,18.3
13363,Jayson Tatum,BOS,H,SAS,2024-01-17,W,32,130.6,111.1,19.5,9.1,1.0,7.4,0.0,15.6,8.1,7.4,50.0,51.7,35.2,95.09,9.1
13364,Kris Murray,POR,H,BKN,2024-01-17,W,3,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,103.53,-6.3
13365,Troy Brown Jr.,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
13366,D'Angelo Russell,LAL,H,DAL,2024-01-17,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
13367,Jaden Hardy,DAL,A,LAL,2024-01-17,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
13368,Paolo Banchero,ORL,A,ATL,2024-01-17,L,38,102.6,118.9,-16.3,20.0,4.0,11.4,0.0,13.8,5.3,2.9,34.0,43.6,33.7,94.39,11.4
13369,Frank Ntilikina,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,50.0,1.0,33.3,0.0,33.3,16.7,33.3,0.0,0.0,25.0,109.71,0.0
13370,Javon Freeman-Liberty,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,25.0,0.0,20.0,0.0,33.3,33.3,50.0,112.34,7.7
13371,Bobby Portis,MIL,A,CLE,2024-01-17,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
13372,Sandro Mamukelashvili,SAS,A,BOS,2024-01-17,L,5,50.0,27.3,22.7,0.0,0.0,0.0,0.0,22.2,11.1,0.0,50.0,50.0,16.7,104.64,300.0
13373,Malachi Flynn,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
13374,Blake Wesley,SAS,A,BOS,2024-01-17,L,7,60.0,40.0,20.0,50.0,2.0,40.0,0.0,7.7,3.8,20.0,0.0,0.0,16.7,97.08,-22.2
13375,Tre Jones,SAS,A,BOS,2024-01-17,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
13376,Alperen Sengun,HOU,A,NYK,2024-01-17,L,40,100.0,121.5,-21.5,21.7,1.67,18.5,7.3,20.0,13.2,11.1,43.8,47.2,24.7,95.88,10.0
13377,Quentin Grimes,NYK,H,HOU,2024-01-17,W,17,90.6,88.2,2.4,14.3,0.0,9.1,8.7,5.3,7.1,0.0,37.5,53.9,23.8,94.66,16.7
13378,Scoot Henderson,POR,H,BKN,2024-01-17,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
13379,Jabari Walker,POR,H,BKN,2024-01-17,W,30,108.9,124.1,-15.1,0.0,0.0,0.0,0.0,25.0,11.1,0.0,37.5,41.0,7.5,88.35,4.6
13380,Saddiq Bey,ATL,H,ORL,2024-01-17,W,35,102.9,115.9,-13.0,0.0,0.0,0.0,7.7,4.7,5.8,0.0,21.4,40.0,12.0,93.5,1.6
13381,Kyle Anderson,MIN,A,DET,2024-01-17,W,22,108.7,106.8,1.9,50.0,9.0,56.3,0.0,13.0,7.0,6.3,33.3,33.3,13.5,99.46,11.6
13382,Damian Lillard,MIL,A,CLE,2024-01-17,L,25,84.2,134.5,-50.3,38.5,5.0,18.5,3.1,3.8,3.4,3.7,37.5,39.9,35.5,105.69,7.4
13383,Aaron Holiday,HOU,A,NYK,2024-01-17,L,4,87.5,37.5,50.0,33.3,0.0,100.0,0.0,16.7,10.0,0.0,0.0,0.0,0.0,92.16,25.0
13384,Doug McDermott,SAS,A,BOS,2024-01-17,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
13385,Julian Champagnie,SAS,A,BOS,2024-01-17,L,18,129.7,131.4,-1.7,0.0,0.0,0.0,5.0,30.8,15.2,11.1,56.3,56.3,20.5,98.65,7.7
13386,Neemias Queta,BOS,H,SAS,2024-01-17,W,12,100.0,73.9,26.1,0.0,0.0,0.0,26.7,25.0,25.8,0.0,50.0,61.5,17.9,91.37,25.0
13387,Jordan Walsh,BOS,H,SAS,2024-01-17,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,0.0,66.7,36.4,0.0,0.0,0.0,10.0,125.9,75.0
13388,Tyler Herro,MIA,A,TOR,2024-01-17,L,32,104.7,117.2,-12.5,13.6,1.0,11.5,2.6,18.2,9.9,11.5,40.0,40.0,29.5,94.86,5.6
13389,Damian Jones,CLE,H,MIL,2024-01-17,W,10,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,14.3,88.07,-7.7
13390,MarJon Beauchamp,MIL,A,CLE,2024-01-17,L,23,100.0,125.5,-25.5,10.5,2.0,33.3,4.2,9.1,6.5,16.7,0.0,0.0,7.8,98.66,-0.5
13391,Miles McBride,NYK,H,HOU,2024-01-17,W,11,82.6,69.6,13.0,16.7,1.0,16.7,0.0,6.7,3.3,16.7,0.0,0.0,16.7,99.31,-17.4
13392,Caris LeVert,CLE,H,MIL,2024-01-17,W,22,123.9,114.6,9.3,19.0,2.0,28.6,5.0,8.3,6.8,14.3,14.3,24.0,19.2,104.45,0.4
13393,AJ Green,MIL,A,CLE,2024-01-17,L,13,137.5,129.2,8.3,9.1,0.0,16.7,7.1,11.1,8.7,0.0,30.0,30.0,17.9,86.73,-0.8
13394,Anthony Black,ORL,A,ATL,2024-01-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
13395,Cam Whitmore,HOU,A,NYK,2024-01-17,L,9,76.5,111.1,-34.6,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,15.8,94.03,-9.3
13396,Oshae Brissett,BOS,H,SAS,2024-01-17,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
13397,Dalano Banton,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,14.3,12.5,13.3,0.0,0.0,17.4,25.0,110.77,-25.0
13398,Khris Middleton,MIL,A,CLE,2024-01-17,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
13399,Malaki Branham,SAS,A,BOS,2024-01-17,L,17,72.2,131.4,-59.2,16.7,0.0,10.0,0.0,6.7,2.5,0.0,44.4,44.4,23.1,103.59,7.8
13400,Svi Mykhailiuk,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.77,-100.0
13401,Tim Hardaway Jr.,DAL,A,LAL,2024-01-17,L,28,98.4,116.1,-17.7,5.6,0.25,4.3,5.9,6.7,6.3,17.4,29.4,33.6,29.7,106.07,-0.8
13402,CJ McCollum,NOP,H,CHA,2024-01-17,W,29,128.3,119.7,8.7,30.0,6.0,26.1,6.9,9.4,8.2,4.3,66.7,69.3,24.3,100.54,14.6
13403,Dennis Smith Jr.,BKN,A,POR,2024-01-17,L,14,82.8,131.0,-48.3,25.0,2.0,28.6,12.5,11.1,12.0,14.3,25.0,25.0,14.7,99.32,4.8
13404,Thaddeus Young,TOR,H,MIA,2024-01-17,W,28,144.0,100.0,44.0,8.0,0.0,22.2,7.7,18.2,13.6,0.0,33.3,36.3,11.5,86.47,6.1
13405,Jarred Vanderbilt,LAL,H,DAL,2024-01-17,W,26,118.5,98.2,20.3,4.5,1.0,11.1,3.8,25.8,15.8,11.1,33.3,53.7,12.9,101.2,8.1
13406,Keldon Johnson,SAS,A,BOS,2024-01-17,L,23,89.6,127.7,-38.1,6.7,0.0,20.0,0.0,7.7,3.8,0.0,62.5,62.5,7.8,98.21,6.7
13407,Malik Beasley,MIL,A,CLE,2024-01-17,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
13408,Mike Muscala,DET,H,MIN,2024-01-17,L,15,125.0,106.3,18.8,14.3,0.0,33.3,7.1,14.3,10.7,0.0,0.0,0.0,11.4,105.41,2.1
13409,Ryan Arcidiacono,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
13410,Dominick Barlow,SAS,A,BOS,2024-01-17,L,21,84.1,97.7,-13.6,0.0,0.0,0.0,6.5,7.7,7.0,0.0,41.7,41.7,11.8,97.57,5.2
13411,Rui Hachimura,LAL,H,DAL,2024-01-17,W,22,93.6,97.8,-4.2,7.7,0.0,12.5,3.6,13.0,7.8,0.0,41.7,43.6,12.7,101.07,8.7
13412,Lamar Stevens,BOS,H,SAS,2024-01-17,W,5,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.1,104.64,0.0
13413,Thanasis Antetokounmpo,MIL,A,CLE,2024-01-17,L,6,83.3,161.5,-78.2,20.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,108.76,-1.5
13414,Dean Wade,CLE,H,MIL,2024-01-17,W,21,150.0,64.4,85.6,0.0,0.0,0.0,0.0,10.3,6.3,28.6,50.0,46.0,13.7,105.17,3.0
13415,Isaiah Stewart,DET,H,MIN,2024-01-17,L,25,129.6,125.9,3.7,8.3,1.0,14.3,5.6,11.1,8.9,14.3,55.6,60.7,20.7,105.04,9.3
13416,Dyson Daniels,NOP,H,CHA,2024-01-17,W,13,151.9,121.4,30.4,8.3,0.5,20.0,18.2,0.0,8.7,40.0,0.0,0.0,12.1,98.56,-4.2
13417,Jose Alvarado,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,94.74,0.0
13418,Devin Vassell,SAS,A,BOS,2024-01-17,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
13419,Trae Young,ATL,H,ORL,2024-01-17,W,39,116.0,111.8,4.2,46.2,1.5,32.4,3.2,4.7,4.1,21.6,39.3,52.7,29.4,93.64,9.5
13420,P.J. Washington,CHA,A,NOP,2024-01-17,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
13421,Caleb Houstan,ORL,A,ATL,2024-01-17,L,14,138.5,111.1,27.4,0.0,0.0,0.0,6.3,0.0,4.2,0.0,21.4,20.2,20.6,91.51,-8.9
13422,Payton Pritchard,BOS,H,SAS,2024-01-17,W,27,128.8,92.6,36.3,20.0,0.0,26.7,3.7,6.3,5.1,0.0,50.0,55.1,17.5,93.82,11.4
13423,Garrett Temple,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,16.7,112.34,15.4
13424,Mamadi Diakite,SAS,A,BOS,2024-01-17,L,5,50.0,27.3,22.7,100.0,0.0,25.0,11.1,11.1,11.1,0.0,50.0,52.1,25.0,104.64,300.0
13425,Victor Wembanyama,SAS,A,BOS,2024-01-17,L,27,110.9,131.6,-20.7,6.7,0.2,3.6,7.7,12.5,10.0,17.9,57.9,62.4,45.0,101.05,11.1
13426,Sam Merrill,CLE,H,MIL,2024-01-17,W,22,131.0,120.9,10.0,26.3,0.0,38.5,16.7,8.3,11.9,0.0,62.5,62.5,16.3,92.66,12.9
13427,Luka Doncic,DAL,A,LAL,2024-01-17,L,36,106.3,125.0,-18.8,47.6,2.5,23.8,0.0,38.2,18.6,9.5,54.2,59.0,35.6,106.08,21.6
13428,Anfernee Simons,POR,H,BKN,2024-01-17,W,39,119.2,105.6,13.6,15.4,0.0,15.4,0.0,10.5,5.3,0.0,42.5,46.0,25.0,89.76,9.3
13429,Duop Reath,POR,H,BKN,2024-01-17,W,25,115.6,102.2,13.4,21.4,3.0,23.1,8.3,20.0,14.3,7.7,88.9,90.0,18.5,86.2,23.8
13430,Jalen Green,HOU,A,NYK,2024-01-17,L,29,110.2,128.8,-18.6,5.6,0.2,4.5,0.0,30.4,14.0,22.7,40.0,46.0,32.8,96.99,5.9
13431,LeBron James,LAL,H,DAL,2024-01-17,W,33,129.3,102.7,26.7,28.6,2.67,26.7,3.3,20.6,12.5,10.0,60.5,62.9,26.5,108.95,16.1
13432,Miles Bridges,CHA,A,NOP,2024-01-17,L,35,124.6,142.0,-17.4,13.0,1.5,12.0,0.0,12.5,5.9,8.0,47.5,47.5,27.8,95.45,5.8
13433,Mike Conley,MIN,A,DET,2024-01-17,W,29,146.7,115.3,31.4,24.1,7.0,43.8,0.0,10.7,5.7,6.3,50.0,47.4,13.0,97.47,7.7
13434,Gary Trent Jr.,TOR,H,MIA,2024-01-17,W,31,131.7,106.6,25.1,0.0,0.0,0.0,0.0,5.7,3.1,0.0,107.7,107.7,18.3,94.08,19.4
13435,Nic Claxton,BKN,A,POR,2024-01-17,L,32,113.3,116.1,-2.8,0.0,0.0,0.0,7.4,30.3,20.0,9.1,80.0,63.8,16.4,92.01,13.6
13436,Dillon Brooks,HOU,A,NYK,2024-01-17,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
13437,Cole Anthony,ORL,A,ATL,2024-01-17,L,22,100.0,95.8,4.2,7.7,1.0,7.1,0.0,5.9,2.5,7.1,35.0,42.5,25.0,104.93,5.6
13438,Anthony Davis,LAL,H,DAL,2024-01-17,W,33,142.0,110.0,32.0,33.3,9.0,31.0,19.2,19.4,19.4,3.4,70.6,72.9,25.6,100.94,23.2
13439,Caleb Martin,MIA,A,TOR,2024-01-17,L,26,90.7,134.0,-43.2,31.3,5.0,41.7,2.7,10.5,5.4,8.3,80.0,85.0,10.3,100.25,11.9
13440,Cameron Johnson,BKN,A,POR,2024-01-17,L,27,125.0,120.4,4.6,33.3,0.0,35.7,4.8,7.4,6.3,0.0,72.2,72.2,17.3,87.4,17.0
13441,Naji Marshall,NOP,H,CHA,2024-01-17,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
13442,Jalen Brunson,NYK,H,HOU,2024-01-17,W,37,123.3,106.8,16.4,31.8,3.5,21.9,0.0,8.6,4.3,6.3,61.9,62.3,30.1,95.0,14.5
13443,Dorian Finney-Smith,BKN,A,POR,2024-01-17,L,32,110.2,122.0,-11.9,5.0,1.0,12.5,3.3,13.3,8.3,12.5,50.0,59.5,10.8,88.44,8.4
13444,Taurean Prince,LAL,H,DAL,2024-01-17,W,21,148.8,115.9,32.9,4.3,0.0,9.1,0.0,5.6,2.9,0.0,37.5,44.1,20.4,101.82,0.0
13445,Dennis Schroder,TOR,H,MIA,2024-01-17,W,27,152.9,92.2,60.8,24.0,6.0,46.2,0.0,2.9,1.8,7.7,75.0,75.0,11.7,91.63,10.2
13446,Zion Williamson,NOP,H,CHA,2024-01-17,W,27,121.4,108.8,12.7,47.4,4.5,37.5,7.4,9.1,8.3,8.3,45.5,50.9,23.8,99.04,15.0
13447,Alec Burks,DET,H,MIN,2024-01-17,L,21,97.6,113.6,-16.1,7.7,0.0,7.7,4.2,0.0,2.4,0.0,35.0,49.2,26.7,99.67,8.6
13448,Jaden Ivey,DET,H,MIN,2024-01-17,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
13449,Josh Hart,NYK,H,HOU,2024-01-17,W,30,106.9,88.1,18.8,6.3,0.0,8.3,14.7,25.7,20.3,0.0,45.5,45.5,15.5,94.63,16.5
13450,Brook Lopez,MIL,A,CLE,2024-01-17,L,25,79.2,146.2,-66.9,7.7,0.5,10.0,0.0,18.2,7.5,20.0,78.6,78.6,15.5,102.65,10.2
13451,Nick Richards,CHA,A,NOP,2024-01-17,L,31,124.2,134.4,-10.2,8.3,0.0,25.0,14.7,22.6,18.5,0.0,80.0,85.0,8.0,95.28,12.0
13452,Nikola Jovic,MIA,A,TOR,2024-01-17,L,21,114.6,100.0,14.6,12.5,1.0,14.3,13.6,14.8,14.3,14.3,50.0,50.6,24.5,93.64,11.5
13453,RJ Barrett,TOR,H,MIA,2024-01-17,W,36,136.8,104.3,32.5,12.0,0.0,13.0,8.8,12.2,10.7,0.0,67.9,65.9,24.4,91.16,15.5
13454,Karl-Anthony Towns,MIN,A,DET,2024-01-17,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
13455,Chuma Okeke,ORL,A,ATL,2024-01-17,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
13456,Pat Connaughton,MIL,A,CLE,2024-01-17,L,14,112.9,126.7,-13.8,10.0,0.0,20.0,0.0,7.7,3.2,0.0,100.0,100.0,11.4,104.82,12.6
13457,Naz Reid,MIN,A,DET,2024-01-17,W,23,98.1,98.0,0.1,5.9,1.0,7.7,0.0,14.8,7.5,7.7,38.9,41.8,20.3,104.56,9.0
13458,Isaiah Hartenstein,NYK,H,HOU,2024-01-17,W,41,119.8,103.7,16.0,15.2,2.5,41.7,5.1,22.0,13.8,16.7,60.0,64.3,7.5,94.89,10.0
13459,Skylar Mays,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,50.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,22.2,96.34,4.8
13460,Jalen Duren,DET,H,MIN,2024-01-17,L,31,122.2,132.8,-10.6,12.5,1.5,15.8,7.4,32.1,20.0,10.5,57.1,55.4,23.2,98.48,9.8
13461,Anthony Edwards,MIN,A,DET,2024-01-17,W,34,131.0,125.7,5.3,30.8,2.67,22.2,0.0,17.2,8.5,8.3,47.9,52.4,33.7,101.07,10.9
13462,Jalen Johnson,ATL,H,ORL,2024-01-17,W,38,123.0,109.3,13.6,10.0,0.75,16.7,0.0,20.9,12.0,22.2,38.9,44.6,17.4,93.69,6.1
13463,Cam Thomas,BKN,A,POR,2024-01-17,L,22,102.3,109.5,-7.3,30.8,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,18.8,95.21,6.6
13464,Dejounte Murray,ATL,H,ORL,2024-01-17,W,36,105.6,108.3,-2.8,31.3,1.0,17.2,3.6,8.9,6.8,17.2,63.9,67.3,29.6,95.91,19.8
13465,Toumani Camara,POR,H,BKN,2024-01-17,W,21,120.5,105.0,15.5,5.9,0.0,20.0,10.5,22.2,16.2,0.0,75.0,75.0,8.5,92.71,10.6
13466,Jaylen Brown,BOS,H,SAS,2024-01-17,W,31,124.6,104.5,20.1,21.7,1.67,20.0,3.3,17.1,10.8,12.0,59.4,62.2,27.4,100.5,14.0
13467,Rudy Gobert,MIN,A,DET,2024-01-17,W,38,133.8,118.2,15.6,6.7,2.0,12.5,15.2,33.3,24.2,6.3,72.7,74.5,15.7,98.17,13.2
13468,Dwight Powell,DAL,A,LAL,2024-01-17,L,7,106.7,76.9,29.7,0.0,0.0,0.0,28.6,33.3,30.8,50.0,0.0,56.8,11.1,97.39,4.5
13469,Terry Rozier,CHA,A,NOP,2024-01-17,L,32,126.6,142.9,-16.3,18.2,4.0,20.0,2.8,3.6,3.1,5.0,83.3,83.3,20.8,95.0,13.4
13470,Lonnie Walker IV,BKN,A,POR,2024-01-17,L,19,131.4,102.9,28.6,0.0,0.0,0.0,0.0,8.3,4.2,9.1,65.0,65.0,28.9,89.27,11.1
13471,Malcolm Brogdon,POR,H,BKN,2024-01-17,W,30,117.2,125.0,-7.8,27.3,0.0,31.6,0.0,20.8,10.0,0.0,58.3,62.1,19.7,90.35,15.7
13472,LaMelo Ball,CHA,A,NOP,2024-01-17,L,31,115.9,132.8,-16.9,43.8,1.75,20.6,0.0,14.7,7.7,11.8,52.6,62.0,38.0,97.43,13.7
13473,Sam Hauser,BOS,H,SAS,2024-01-17,W,20,129.3,83.3,45.9,13.3,1.0,20.0,0.0,15.4,8.5,20.0,58.3,58.3,16.7,99.43,11.1
13474,Haywood Highsmith,MIA,A,TOR,2024-01-17,L,12,56.5,152.4,-95.9,0.0,0.0,0.0,13.3,11.1,12.5,0.0,50.0,50.0,6.5,91.56,8.1
13475,Brandon Ingram,NOP,H,CHA,2024-01-17,W,34,146.3,113.0,33.2,40.0,5.0,30.3,3.2,25.7,15.2,6.1,60.5,66.0,28.8,97.09,18.8
13476,Jarrett Allen,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,13.0,3.0,15.0,12.0,31.3,22.8,5.0,60.0,64.3,27.4,104.93,23.0
13477,Isaac Okoro,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,25.9,0.0,50.0,4.0,6.3,5.3,0.0,71.4,67.2,11.3,104.93,12.7
13478,OG Anunoby,NYK,H,HOU,2024-01-17,W,43,121.2,92.9,28.2,0.0,0.0,0.0,0.0,10.9,5.8,8.3,60.0,66.3,12.2,94.57,10.1
13479,Jaden McDaniels,MIN,A,DET,2024-01-17,W,30,129.7,123.4,6.3,0.0,0.0,0.0,6.9,4.0,5.6,7.1,86.4,90.1,19.2,101.33,13.3
13480,Fred VanVleet,HOU,A,NYK,2024-01-17,L,41,104.8,113.3,-8.4,48.0,12.0,36.4,0.0,7.3,3.7,3.0,55.3,59.1,22.8,96.47,14.8
13481,Scottie Barnes,TOR,H,MIA,2024-01-17,W,34,125.8,118.2,7.6,36.4,1.6,27.6,6.1,11.1,8.3,17.2,59.4,60.8,26.6,93.31,13.3
13482,Bogdan Bogdanovic,ATL,H,ORL,2024-01-17,W,24,100.0,92.5,7.5,5.9,1.0,10.0,4.8,12.0,8.7,10.0,71.4,76.1,15.5,106.37,14.4
13483,Mikal Bridges,BKN,A,POR,2024-01-17,L,34,110.9,119.4,-8.4,22.2,4.0,15.4,0.0,12.1,6.2,3.8,47.2,50.9,31.4,89.47,8.7
