,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8263,DeMar DeRozan,CHI,A,BOS,11/28/2023,L,26,100.0,138.5,-38.5,42.9,3.0,26.1,0.0,11.1,4.3,8.7,53.6,60.3,29.8,97.18,11.6
8264,Luke Kornet,BOS,H,CHI,11/28/2023,W,19,130.6,102.7,27.9,0.0,0.0,0.0,8.7,4.8,6.8,25.0,66.7,66.7,8.7,90.16,3.1
8265,Caris LeVert,CLE,H,ATL,11/28/2023,W,30,120.3,98.4,21.9,4.0,0.25,7.7,0.0,7.0,4.2,30.8,62.5,62.5,16.4,103.49,3.1
8266,DaQuan Jeffries,NYK,H,CHA,11/28/2023,W,1,150.0,200.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
8267,Jabari Smith Jr.,HOU,A,DAL,11/28/2023,L,37,118.1,125.0,-6.9,8.7,2.0,14.3,2.9,22.2,12.9,7.1,72.7,72.7,14.5,94.43,13.0
8268,Terry Taylor,CHI,A,BOS,11/28/2023,L,3,66.7,60.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62,0.0
8269,Cason Wallace,OKC,A,MIN,11/28/2023,L,17,120.6,105.9,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,102.5,13.2,97.92,14.5
8270,Jalen Green,HOU,A,DAL,11/28/2023,L,34,130.0,124.6,5.4,17.2,2.5,23.8,3.3,6.1,4.8,9.5,42.9,42.9,19.5,99.56,3.0
8271,Kyrie Irving,DAL,H,HOU,11/28/2023,W,36,120.5,129.3,-8.8,22.7,0.0,16.1,2.5,2.9,2.7,0.0,40.9,52.0,30.6,99.4,11.6
8272,Malachi Flynn,TOR,A,BKN,11/28/2023,L,16,103.3,124.2,-20.9,10.0,0.0,16.7,0.0,0.0,0.0,0.0,50.0,50.0,13.5,94.6,2.8
8273,Mitchell Robinson,NYK,H,CHA,11/28/2023,W,33,119.7,92.4,27.3,0.0,0.0,0.0,14.7,13.5,14.1,40.0,50.0,50.0,12.7,96.78,8.1
8274,Trent Forrest,ATL,A,CLE,11/28/2023,L,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,110.77,25.0
8275,Nikola Vucevic,CHI,A,BOS,11/28/2023,L,25,76.9,124.5,-47.6,16.7,2.0,14.3,0.0,36.4,13.8,7.1,36.4,36.4,21.1,99.47,9.8
8276,Troy Brown Jr.,MIN,H,OKC,11/28/2023,W,21,125.6,120.5,5.1,0.0,0.0,0.0,0.0,13.6,7.3,10.0,108.3,98.4,20.4,99.43,15.3
8277,Jalen Brunson,NYK,H,CHA,11/28/2023,W,34,119.4,88.2,31.2,30.4,3.5,38.9,2.9,5.3,4.2,11.1,66.7,63.6,13.9,96.62,11.2
8278,Jaylin Williams,OKC,A,MIN,11/28/2023,L,11,108.7,73.9,34.8,37.5,3.0,30.0,10.0,30.8,21.7,10.0,25.0,25.0,26.9,99.67,14.0
8279,Garrison Mathews,ATL,A,CLE,11/28/2023,L,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,20.0,5.9,0.0,0.0,0.0,6.7,110.77,0.0
8280,Mike Conley,MIN,H,OKC,11/28/2023,W,37,115.4,93.6,21.8,32.0,0.0,36.4,0.0,4.3,2.5,0.0,32.1,32.1,15.7,100.56,5.4
8281,Sasha Vezenkov,SAC,H,GSW,11/28/2023,W,16,137.5,87.1,50.4,10.0,0.0,10.0,4.5,15.0,9.5,0.0,44.4,44.4,22.0,97.76,13.8
8282,Theo Maledon,CHA,A,NYK,11/28/2023,L,5,144.4,155.6,-11.1,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.07,-4.3
8283,Shake Milton,MIN,H,OKC,11/28/2023,W,12,80.0,100.0,-20.0,25.0,0.5,16.7,0.0,8.3,4.3,33.3,50.0,69.4,17.2,101.97,11.9
8284,Giannis Antetokounmpo,MIL,A,MIA,11/28/2023,W,40,139.0,117.1,22.0,16.7,1.25,16.1,7.1,18.2,13.9,12.9,71.9,76.0,28.9,99.65,17.9
8285,Cory Joseph,GSW,A,SAC,11/28/2023,L,8,109.1,115.0,-5.9,50.0,0.0,50.0,0.0,33.3,16.7,0.0,50.0,69.4,13.6,126.79,22.8
8286,Josh Richardson,MIA,H,MIL,11/28/2023,L,37,118.2,129.5,-11.3,25.9,0.0,33.3,2.4,6.3,4.1,0.0,65.4,67.8,16.5,101.7,11.2
8287,Tari Eason,HOU,A,DAL,11/28/2023,L,21,125.6,102.3,23.3,0.0,0.0,0.0,11.1,24.0,18.6,18.2,57.1,59.8,22.0,98.8,9.9
8288,Khris Middleton,MIL,A,MIA,11/28/2023,W,23,139.2,104.1,35.1,11.1,0.0,12.5,6.3,25.9,18.6,0.0,57.7,61.2,25.0,102.64,15.2
8289,Damian Lillard,MIL,A,MIA,11/28/2023,W,37,132.5,117.7,14.8,30.0,9.0,29.0,6.1,4.5,5.2,3.2,61.1,71.4,25.0,101.94,17.5
8290,Shai Gilgeous-Alexander,OKC,A,MIN,11/28/2023,L,34,97.3,93.2,4.1,30.8,1.33,12.9,2.3,7.7,4.9,9.7,59.1,64.9,31.8,103.82,28.4
8291,Richaun Holmes,DAL,H,HOU,11/28/2023,W,13,119.2,103.6,15.7,0.0,0.0,0.0,0.0,27.3,13.6,66.7,100.0,100.0,10.3,101.38,-2.3
8292,Chet Holmgren,OKC,A,MIN,11/28/2023,L,34,104.1,109.6,-5.5,27.3,0.0,22.2,5.0,16.7,10.5,0.0,37.5,38.3,25.9,103.57,9.6
8293,Mark Williams,CHA,A,NYK,11/28/2023,L,25,90.2,103.9,-13.7,0.0,0.0,0.0,19.4,21.4,20.3,0.0,55.6,60.7,15.9,97.27,19.8
8294,Royce O'Neale,BKN,H,TOR,11/28/2023,W,31,118.8,100.0,18.8,17.4,4.0,23.5,6.9,11.6,9.7,5.9,75.0,75.0,17.6,97.24,14.8
8295,Saddiq Bey,ATL,A,CLE,11/28/2023,L,32,110.1,140.0,-29.9,15.0,0.0,25.0,2.3,12.0,5.9,0.0,75.0,78.8,10.8,103.98,9.6
8296,Quentin Grimes,NYK,H,CHA,11/28/2023,W,19,105.1,95.1,10.0,10.0,1.0,16.7,5.0,0.0,2.6,16.7,75.0,75.0,11.1,100.96,6.1
8297,Josh Hart,NYK,H,CHA,11/28/2023,W,30,128.3,88.1,40.2,8.7,2.0,15.4,3.2,13.5,8.8,7.7,80.0,81.4,15.1,95.68,16.8
8298,Andre Drummond,CHI,A,BOS,11/28/2023,L,13,116.0,160.0,-44.0,0.0,0.0,0.0,16.7,36.4,26.1,0.0,40.0,32.7,26.7,92.54,2.5
8299,Isaac Okoro,CLE,H,ATL,11/28/2023,W,16,121.9,123.5,-1.7,15.4,0.0,25.0,6.3,4.5,5.3,0.0,50.0,46.6,16.7,96.31,8.5
8300,Coby White,CHI,A,BOS,11/28/2023,L,30,103.2,132.8,-29.6,15.8,0.0,18.8,0.0,3.8,1.8,0.0,70.8,73.8,18.6,100.6,12.2
8301,Precious Achiuwa,TOR,A,BKN,11/28/2023,L,10,90.0,95.2,-5.2,14.3,1.0,12.5,6.3,25.0,12.5,12.5,0.0,8.7,26.9,102.32,-16.9
8302,Kevin Huerter,SAC,H,GSW,11/28/2023,W,33,122.2,116.2,6.0,22.7,5.0,23.8,7.5,22.2,13.4,4.8,71.4,70.6,20.0,107.1,13.3
8303,Ayo Dosunmu,CHI,A,BOS,11/28/2023,L,24,93.8,127.1,-33.3,13.3,0.0,15.4,0.0,0.0,0.0,0.0,45.0,46.0,20.0,96.33,2.8
8304,Jeff Green,HOU,A,DAL,11/28/2023,L,13,110.7,111.5,-0.8,11.1,0.5,16.7,0.0,0.0,0.0,33.3,100.0,104.2,14.7,99.44,8.8
8305,Kenrich Williams,OKC,A,MIN,11/28/2023,L,15,97.1,97.0,0.1,0.0,0.0,0.0,5.9,8.3,6.9,0.0,33.3,33.3,7.5,105.09,-6.9
8306,Evan Mobley,CLE,H,ATL,11/28/2023,W,34,118.2,86.8,31.3,3.7,1.0,7.7,15.6,27.5,22.9,7.7,77.3,77.3,13.6,107.66,21.2
8307,Scottie Barnes,TOR,A,BKN,11/28/2023,L,36,90.9,116.5,-25.5,31.6,6.0,21.4,7.7,18.9,12.4,3.6,34.2,40.1,24.4,103.05,9.9
8308,Zach LaVine,CHI,A,BOS,11/28/2023,L,25,92.0,133.3,-41.3,22.2,0.0,30.8,3.1,5.9,4.1,0.0,11.1,11.1,15.8,98.47,0.4
8309,Gary Trent Jr.,TOR,A,BKN,11/28/2023,L,25,111.1,122.2,-11.1,5.6,0.0,7.7,0.0,7.1,3.2,0.0,62.5,62.5,18.2,104.65,11.3
8310,Cameron Payne,MIL,A,MIA,11/28/2023,W,18,105.3,152.8,-47.5,25.0,3.0,50.0,0.0,9.1,3.6,16.7,50.0,50.0,7.1,99.96,2.4
8311,Draymond Green,GSW,A,SAC,11/28/2023,L,33,120.5,113.7,6.8,11.1,0.75,20.0,0.0,13.3,8.3,26.7,50.0,50.0,14.8,105.49,3.3
8312,JT Thor,CHA,A,NYK,11/28/2023,L,13,103.8,134.6,-30.8,0.0,0.0,0.0,0.0,15.4,8.0,100.0,0.0,0.0,3.4,97.31,0.0
8313,AJ Griffin,ATL,A,CLE,11/28/2023,L,15,85.3,91.2,-5.9,0.0,0.0,0.0,4.2,0.0,2.5,0.0,0.0,0.0,19.5,106.43,-17.2
8314,RJ Barrett,NYK,H,CHA,11/28/2023,W,28,105.2,103.4,1.8,11.1,2.0,10.0,0.0,10.7,5.1,5.0,26.9,47.2,26.1,99.22,9.1
8315,Bobby Portis,MIL,A,MIA,11/28/2023,W,23,113.7,140.0,-26.3,0.0,0.0,0.0,0.0,10.0,4.3,0.0,37.5,37.5,13.8,106.55,0.8
8316,Dario Saric,GSW,A,SAC,11/28/2023,L,17,100.0,125.0,-25.0,33.3,0.0,27.3,5.0,5.9,5.4,0.0,57.1,63.5,19.0,112.17,10.6
8317,P.J. Washington,CHA,A,NYK,11/28/2023,L,27,94.4,116.4,-21.9,18.8,1.0,17.6,9.4,19.2,13.8,17.6,55.0,50.6,21.9,97.25,7.4
8318,MarJon Beauchamp,MIL,A,MIA,11/28/2023,W,9,113.6,118.2,-4.5,11.1,1.0,25.0,8.3,23.1,16.0,25.0,0.0,0.0,12.0,118.65,-5.6
8319,Donovan Mitchell,CLE,H,ATL,11/28/2023,W,35,119.0,84.4,34.6,22.7,0.83,13.2,5.6,17.0,12.4,15.8,62.0,69.1,35.9,106.86,27.1
8320,Malik Monk,SAC,H,GSW,11/28/2023,W,26,121.1,100.0,21.1,8.3,0.33,5.3,3.1,6.3,4.7,15.8,63.3,66.1,26.9,105.5,15.7
8321,Gordon Hayward,CHA,A,NYK,11/28/2023,L,28,91.4,100.0,-8.6,31.6,3.0,40.0,5.9,12.5,9.1,13.3,28.6,28.6,12.9,98.24,7.7
8322,Lamar Stevens,BOS,H,CHI,11/28/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,100.0
8323,Chris Paul,GSW,A,SAC,11/28/2023,L,5,110.0,122.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.7,99.13,18.2
8324,Jalen Williams,OKC,A,MIN,11/28/2023,L,34,93.2,113.5,-20.3,13.6,3.0,17.6,0.0,8.8,4.0,5.9,20.0,38.2,17.5,104.11,2.0
8325,Andrew Wiggins,GSW,A,SAC,11/28/2023,L,36,112.7,112.5,0.2,15.8,1.0,11.5,6.1,16.7,12.3,11.5,66.7,70.3,26.4,106.25,16.9
8326,Chris Duarte,SAC,H,GSW,11/28/2023,W,14,120.0,148.4,-28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.2,15.6,102.62,2.6
8327,Leaky Black,CHA,A,NYK,11/28/2023,L,5,144.4,155.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07,4.3
8328,Jakob Poeltl,TOR,A,BKN,11/28/2023,L,25,98.0,94.3,3.7,25.0,4.0,40.0,10.3,18.2,14.5,10.0,60.0,60.0,10.5,101.26,17.0
8329,Bryce McGowens,CHA,A,NYK,11/28/2023,L,13,92.0,134.6,-42.6,0.0,0.0,0.0,7.7,10.0,8.7,0.0,50.0,50.0,18.5,93.67,5.6
8330,Julian Phillips,CHI,A,BOS,11/28/2023,L,10,110.0,120.0,-10.0,11.1,1.0,20.0,0.0,14.3,8.0,20.0,0.0,17.4,17.4,97.63,0.0
8331,Josh Green,DAL,H,HOU,11/28/2023,W,30,131.7,109.8,21.8,7.7,2.0,28.6,3.6,20.7,12.3,14.3,62.5,62.5,7.4,95.89,5.3
8332,James Bouknight,CHA,A,NYK,11/28/2023,L,5,144.4,155.6,-11.1,0.0,0.0,0.0,25.0,0.0,14.3,0.0,83.3,83.3,30.0,89.07,19.6
8333,Chris Boucher,TOR,A,BKN,11/28/2023,L,12,159.1,122.7,36.4,0.0,0.0,0.0,9.1,0.0,4.8,0.0,92.9,92.9,25.9,87.15,19.2
8334,Al Horford,BOS,H,CHI,11/28/2023,W,28,128.3,98.3,30.0,26.1,2.0,35.3,0.0,26.5,16.4,17.6,100.0,100.0,16.9,101.41,18.4
8335,Naz Reid,MIN,H,OKC,11/28/2023,W,25,109.8,112.2,-2.4,20.0,2.0,16.7,4.8,23.1,14.9,8.3,83.3,83.3,16.7,94.36,21.5
8336,Torrey Craig,CHI,A,BOS,11/28/2023,L,13,96.3,119.2,-22.9,0.0,0.0,0.0,0.0,7.1,3.4,0.0,150.0,150.0,3.4,95.88,8.6
8337,Stephen Curry,GSW,A,SAC,11/28/2023,L,37,119.8,115.4,4.4,26.1,1.2,17.6,9.4,14.3,12.3,14.7,50.0,60.5,30.8,102.98,13.9
8338,Trey Lyles,SAC,H,GSW,11/28/2023,W,24,115.7,107.8,7.8,0.0,0.0,0.0,9.7,11.1,10.3,9.1,41.7,55.2,17.7,101.51,6.5
8339,Dorian Finney-Smith,BKN,H,TOR,11/28/2023,W,26,112.3,94.7,17.5,10.5,0.0,16.7,15.2,11.8,13.4,0.0,25.0,25.0,14.5,104.83,2.7
8340,Miles McBride,NYK,H,CHA,11/28/2023,W,1,150.0,200.0,-50.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.4
8341,Darius Garland,CLE,H,ATL,11/28/2023,W,38,127.7,105.0,22.7,22.9,4.0,29.6,3.3,1.9,2.4,7.4,53.3,56.7,20.4,104.09,10.6
8342,Anthony Edwards,MIN,H,OKC,11/28/2023,W,28,96.7,100.0,-3.3,7.7,0.5,4.5,0.0,15.6,7.7,9.1,53.1,56.3,29.2,102.83,13.2
8343,Andre Jackson Jr.,MIL,A,MIA,11/28/2023,W,3,85.7,150.0,-64.3,0.0,0.0,0.0,33.3,0.0,16.7,0.0,150.0,150.0,25.0,94.02,40.6
8344,Onyeka Okongwu,ATL,A,CLE,11/28/2023,L,22,122.2,120.0,2.2,16.7,0.0,16.7,7.7,35.0,19.6,0.0,56.3,63.7,19.6,99.54,17.4
8345,Jayson Tatum,BOS,H,CHI,11/28/2023,W,36,134.2,109.6,24.7,13.3,1.0,16.0,3.3,16.7,10.6,16.0,56.3,60.6,25.6,98.57,9.5
8346,JaVale McGee,SAC,H,GSW,11/28/2023,W,5,92.9,100.0,-7.1,0.0,0.0,0.0,20.0,0.0,8.3,33.3,0.0,26.6,20.0,121.23,-8.1
8347,Jrue Holiday,BOS,H,CHI,11/28/2023,W,33,125.7,97.2,28.5,32.1,3.0,45.0,3.6,15.8,10.6,15.0,87.5,87.5,14.3,101.98,12.8
8348,Caleb Martin,MIA,H,MIL,11/28/2023,L,26,137.0,123.2,13.8,4.3,0.0,8.3,0.0,4.0,2.1,0.0,63.6,63.6,18.6,101.75,7.4
8349,Dante Exum,DAL,H,HOU,11/28/2023,W,15,136.4,122.9,13.5,25.0,1.5,23.1,8.3,0.0,3.8,15.4,87.5,79.8,27.0,108.39,13.5
8350,AJ Green,MIL,A,MIA,11/28/2023,W,2,83.3,140.0,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.85,-18.2
8351,Grant Williams,DAL,H,HOU,11/28/2023,W,18,111.1,108.6,2.5,23.1,1.5,30.0,0.0,19.0,10.0,20.0,0.0,0.0,16.7,96.08,-6.8
8352,Pascal Siakam,TOR,A,BKN,11/28/2023,L,35,92.1,109.1,-17.0,10.0,1.0,8.0,4.1,18.2,10.8,8.0,33.3,40.3,26.4,105.01,8.1
8353,Kevon Looney,GSW,A,SAC,11/28/2023,L,29,117.2,111.1,6.1,8.0,0.0,40.0,3.7,10.5,7.7,0.0,0.0,36.2,4.2,104.44,2.0
8354,Jalen McDaniels,TOR,A,BKN,11/28/2023,L,13,137.5,129.2,8.3,9.1,0.0,20.0,7.1,14.3,9.5,0.0,62.5,62.5,13.3,88.39,8.9
8355,Bogdan Bogdanovic,ATL,A,CLE,11/28/2023,L,31,115.4,123.8,-8.4,5.6,1.0,5.3,2.6,17.2,8.8,5.3,50.0,53.3,23.7,100.45,9.2
8356,Kyle Anderson,MIN,H,OKC,11/28/2023,W,23,106.4,121.3,-14.9,18.2,0.5,14.3,8.7,14.3,11.4,28.6,33.3,45.1,21.4,99.09,4.1
8357,Jevon Carter,CHI,A,BOS,11/28/2023,L,17,115.2,106.1,9.1,20.0,2.0,20.0,0.0,4.8,2.6,10.0,57.1,57.1,21.6,94.85,11.7
8358,Luguentz Dort,OKC,A,MIN,11/28/2023,L,25,90.7,105.8,-15.0,5.6,1.0,14.3,0.0,10.3,5.0,14.3,30.0,30.0,9.8,101.44,-3.8
8359,Derrick Jones Jr.,DAL,H,HOU,11/28/2023,W,34,132.9,117.1,15.7,3.6,0.0,11.1,9.1,9.1,9.1,0.0,85.7,90.1,10.0,97.74,9.9
8360,Dwight Powell,DAL,H,HOU,11/28/2023,W,3,137.5,171.4,-33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.28,0.0
8361,Dalen Terry,CHI,A,BOS,11/28/2023,L,8,112.5,106.7,5.8,14.3,0.0,100.0,10.0,36.4,23.8,0.0,0.0,0.0,0.0,98.33,20.0
8362,Nic Claxton,BKN,H,TOR,11/28/2023,W,32,120.9,91.0,29.9,0.0,0.0,0.0,6.5,14.0,10.8,0.0,70.0,63.8,15.6,101.88,12.6
8363,Isaiah Hartenstein,NYK,H,CHA,11/28/2023,W,14,122.2,96.3,25.9,18.2,0.0,40.0,20.0,20.0,20.0,0.0,66.7,66.7,9.1,95.53,14.0
8364,Derrick White,BOS,H,CHI,11/28/2023,W,29,132.2,105.0,27.2,28.0,0.0,46.7,0.0,11.1,5.7,0.0,85.7,88.8,11.8,100.18,13.9
8365,Immanuel Quickley,NYK,H,CHA,11/28/2023,W,26,135.3,94.1,41.2,5.6,1.0,4.5,0.0,11.1,5.7,4.5,55.0,56.3,33.3,95.87,12.9
8366,Jarrett Allen,CLE,H,ATL,11/28/2023,W,30,136.5,111.1,25.4,6.7,0.0,25.0,4.3,17.9,12.9,0.0,83.3,85.4,8.6,101.37,10.8
8367,Brandon Miller,CHA,A,NYK,11/28/2023,L,36,85.3,117.3,-32.0,10.5,0.67,8.7,0.0,7.5,3.6,13.0,50.0,50.0,24.1,99.42,5.7
8368,Kessler Edwards,SAC,H,GSW,11/28/2023,W,5,109.1,125.0,-15.9,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,8.3,115.4,5.1
8369,Jae'Sean Tate,HOU,A,DAL,11/28/2023,L,11,125.0,126.9,-1.9,18.2,0.0,40.0,10.0,7.7,8.7,0.0,50.0,75.3,11.1,107.1,12.6
8370,Harrison Barnes,SAC,H,GSW,11/28/2023,W,26,106.8,121.7,-14.9,5.6,1.0,10.0,0.0,22.2,8.0,10.0,75.0,75.0,14.3,111.13,10.4
8371,Kyle Lowry,MIA,H,MIL,11/28/2023,L,34,123.9,129.6,-5.6,24.0,6.0,31.6,0.0,14.8,6.2,5.3,85.0,89.3,16.7,101.13,13.8
8372,Miles Bridges,CHA,A,NYK,11/28/2023,L,32,84.6,114.9,-30.3,10.5,1.0,11.8,0.0,11.4,5.8,11.8,50.0,50.5,21.1,99.99,7.3
8373,Dillon Brooks,HOU,A,DAL,11/28/2023,L,28,109.4,127.3,-17.8,6.7,1.0,6.3,0.0,4.0,1.9,6.3,57.7,57.6,24.6,92.63,3.7
8374,Julius Randle,NYK,H,CHA,11/28/2023,W,35,126.1,88.2,37.9,23.8,1.25,17.9,12.1,39.0,27.0,14.3,60.0,67.5,27.7,95.35,26.2
8375,Georges Niang,CLE,H,ATL,11/28/2023,W,19,115.0,143.6,-28.6,7.1,1.0,8.3,0.0,35.0,19.4,8.3,55.6,60.7,26.2,100.62,11.1
8376,Luka Doncic,DAL,H,HOU,11/28/2023,W,38,125.3,107.9,17.4,47.4,0.0,21.4,0.0,24.3,11.5,0.0,56.9,62.2,37.9,95.54,29.4
8377,Aaron Wiggins,OKC,A,MIN,11/28/2023,L,17,113.3,128.1,-14.8,11.1,0.0,20.0,5.9,15.4,10.0,0.0,100.0,100.0,12.1,90.28,14.4
8378,Isaiah Joe,OKC,A,MIN,11/28/2023,L,24,109.6,92.0,17.6,16.7,0.0,27.3,0.0,4.0,1.9,0.0,50.0,57.1,13.6,102.82,12.1
8379,Clint Capela,ATL,A,CLE,11/28/2023,L,22,96.0,141.2,-45.2,0.0,0.0,0.0,20.7,15.8,18.8,15.4,60.0,64.3,22.4,108.21,13.9
8380,Seth Curry,DAL,H,HOU,11/28/2023,W,0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0
8381,Jamal Cain,MIA,H,MIL,11/28/2023,L,11,137.5,125.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,66.5,15.4,100.86,3.5
8382,Sam Hauser,BOS,H,CHI,11/28/2023,W,21,128.2,92.5,35.7,12.5,1.0,11.8,16.0,24.0,20.0,11.8,33.3,34.9,30.0,91.52,6.9
8383,Aaron Holiday,HOU,A,DAL,11/28/2023,L,21,117.0,129.8,-12.8,22.2,4.0,30.8,5.0,13.6,9.5,7.7,50.0,50.0,17.0,107.94,6.4
8384,Patrick Williams,CHI,A,BOS,11/28/2023,L,28,112.1,122.0,-10.0,10.0,1.0,13.3,13.8,11.5,12.7,13.3,65.0,64.3,19.7,98.99,9.8
8385,Nick Smith Jr.,CHA,A,NYK,11/28/2023,L,5,144.4,155.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0,89.07,30.4
8386,Svi Mykhailiuk,BOS,H,CHI,11/28/2023,W,2,33.3,25.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
8387,Payton Pritchard,BOS,H,CHI,11/28/2023,W,23,127.9,95.7,32.3,11.1,0.0,16.7,4.5,12.5,9.3,0.0,55.0,55.0,19.6,93.55,13.2
8388,Alex Caruso,CHI,A,BOS,11/28/2023,L,19,89.7,130.8,-41.0,15.4,2.0,16.7,4.8,6.7,5.6,8.3,44.4,44.4,23.8,98.1,5.3
8389,Dejounte Murray,ATL,A,CLE,11/28/2023,L,31,97.1,129.4,-32.3,5.6,0.33,5.6,2.6,6.7,4.3,16.7,46.4,46.4,21.8,105.89,4.8
8390,Mikal Bridges,BKN,H,TOR,11/28/2023,W,38,114.6,98.8,15.9,23.8,1.0,17.9,2.3,17.3,10.4,17.9,55.9,60.0,24.0,102.59,13.3
8391,Keon Ellis,SAC,H,GSW,11/28/2023,W,6,121.4,123.1,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.3,116.06,5.6
8392,Brook Lopez,MIL,A,MIA,11/28/2023,W,32,128.8,118.8,10.0,15.4,2.0,23.5,3.7,8.6,6.5,11.8,50.0,55.1,18.3,98.58,5.9
8393,Dennis Schroder,TOR,A,BKN,11/28/2023,L,32,104.3,105.7,-1.4,40.9,0.0,36.0,2.4,10.3,6.2,0.0,40.0,42.9,20.3,104.2,11.0
8394,Nickeil Alexander-Walker,MIN,H,OKC,11/28/2023,W,26,86.0,93.0,-7.0,6.3,0.5,10.0,3.4,2.9,3.2,20.0,21.4,21.4,13.4,105.23,-5.6
8395,Jaylen Brown,BOS,H,CHI,11/28/2023,W,35,124.7,93.2,31.4,27.3,2.0,17.6,6.7,14.3,11.1,8.8,58.7,59.5,34.6,101.43,15.5
8396,Spencer Dinwiddie,BKN,H,TOR,11/28/2023,W,38,114.6,98.8,15.9,32.0,8.0,25.8,2.3,15.4,9.4,3.2,38.2,53.7,24.0,102.59,19.7
8397,Trae Young,ATL,A,CLE,11/28/2023,L,32,104.2,142.3,-38.0,45.5,3.33,34.5,0.0,3.7,1.5,10.3,28.6,39.1,23.2,105.62,4.1
8398,Davion Mitchell,SAC,H,GSW,11/28/2023,W,9,94.7,160.0,-65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,25.0,103.94,0.0
8399,Jaime Jaquez Jr.,MIA,H,MIL,11/28/2023,L,33,138.2,125.4,12.9,19.4,6.0,37.5,3.6,9.7,6.8,6.3,77.8,77.8,13.5,101.6,9.8
8400,Trendon Watford,BKN,H,TOR,11/28/2023,W,11,100.0,131.8,-31.8,0.0,0.0,0.0,0.0,7.7,5.0,60.0,50.0,50.0,20.8,91.25,-3.8
8401,Pat Connaughton,MIL,A,MIA,11/28/2023,W,15,116.1,141.9,-25.8,10.0,0.0,16.7,0.0,6.3,3.1,0.0,70.0,70.0,14.7,98.33,9.5
8402,Duncan Robinson,MIA,H,MIL,11/28/2023,L,31,109.0,126.1,-17.1,12.5,1.5,17.6,0.0,10.7,4.6,11.8,59.1,54.7,18.9,103.94,4.4
8403,Kevin Love,MIA,H,MIL,11/28/2023,L,26,120.8,123.6,-2.9,18.2,0.0,26.7,12.5,26.1,18.2,0.0,27.3,27.3,18.3,99.95,5.8
8404,Bam Adebayo,MIA,H,MIL,11/28/2023,L,42,115.7,133.7,-18.0,18.5,2.5,13.5,4.3,23.5,12.5,5.4,48.1,51.5,33.0,101.27,11.6
8405,Jonathan Kuminga,GSW,A,SAC,11/28/2023,L,10,112.0,104.3,7.7,0.0,0.0,0.0,0.0,11.1,5.3,40.0,0.0,0.0,20.0,120.42,-19.7
8406,Wesley Matthews,ATL,A,CLE,11/28/2023,L,17,108.6,102.8,5.8,16.7,0.0,40.0,0.0,20.0,7.0,0.0,0.0,0.0,6.4,103.48,3.2
8407,Alperen Sengun,HOU,A,DAL,11/28/2023,L,35,120.0,131.4,-11.4,28.6,2.0,17.6,12.5,14.3,13.4,8.8,52.6,61.6,35.4,96.09,17.4
8408,Dereck Lively II,DAL,H,HOU,11/28/2023,W,28,117.3,118.9,-1.6,10.0,0.0,33.3,6.3,12.0,8.8,0.0,100.0,100.0,6.6,90.7,8.8
8409,Max Strus,CLE,H,ATL,11/28/2023,W,35,124.4,87.0,37.3,21.2,0.0,38.9,5.9,1.9,3.5,0.0,50.0,50.0,12.1,105.37,9.3
8410,Ish Smith,CHA,A,NYK,11/28/2023,L,14,57.1,117.9,-60.7,25.0,0.33,14.3,0.0,7.1,2.7,42.9,66.7,66.7,17.1,93.33,2.2
