,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9572,Cason Wallace,OKC,A,DAL,2023-12-02,W,20,131.8,134.9,-3.1,0.0,0.0,0.0,9.5,19.0,14.3,0.0,58.3,58.2,25.0,102.94,9.8
9573,Nick Richards,CHA,H,MIN,2023-12-02,L,9,122.2,125.0,-2.8,12.5,0.0,20.0,12.5,20.0,16.7,0.0,33.3,51.5,19.0,99.27,12.8
9574,Buddy Hield,IND,A,MIA,2023-12-02,W,24,130.2,96.1,34.1,8.3,2.0,20.0,0.0,3.4,2.1,10.0,50.0,50.0,14.0,102.57,3.6
9575,Goga Bitadze,ORL,A,BKN,2023-12-02,L,15,112.9,125.8,-12.9,0.0,0.0,0.0,13.6,15.4,14.3,0.0,16.7,21.8,18.4,96.41,-1.7
9576,LeBron James,LAL,H,HOU,2023-12-02,W,35,110.5,91.9,18.6,25.9,1.4,22.6,0.0,10.0,5.1,16.1,41.2,41.7,27.9,101.79,7.5
9577,Kevin Durant,PHX,H,MEM,2023-12-02,W,33,115.6,108.0,7.6,29.4,2.5,20.8,0.0,6.5,3.0,8.3,78.6,79.0,21.1,110.87,20.3
9578,Ausar Thompson,DET,H,CLE,2023-12-02,L,16,70.6,105.6,-35.0,0.0,0.0,0.0,19.0,23.5,21.1,25.0,33.3,33.3,20.5,104.77,-1.9
9579,Talen Horton-Tucker,UTA,H,POR,2023-12-02,W,21,120.0,111.4,8.6,25.0,4.0,28.6,0.0,10.0,5.1,7.1,81.3,78.8,18.5,102.69,17.1
9580,Jerami Grant,POR,A,UTA,2023-12-02,L,26,92.9,114.3,-21.4,0.0,0.0,0.0,0.0,10.7,5.1,20.0,11.1,37.3,24.2,102.01,-0.5
9581,Kyle Anderson,MIN,A,CHA,2023-12-02,W,26,135.2,129.1,6.1,18.2,2.0,26.7,8.0,16.0,12.0,13.3,33.3,60.6,17.7,100.87,10.2
9582,Dario Saric,GSW,A,LAC,2023-12-02,L,20,102.3,131.0,-28.7,25.0,1.0,23.1,0.0,14.3,5.3,23.1,42.9,42.9,20.0,104.24,3.0
9583,Brook Lopez,MIL,H,ATL,2023-12-02,W,33,125.7,123.0,2.7,11.8,2.0,25.0,4.5,2.7,3.4,12.5,50.0,57.1,15.2,106.35,4.7
9584,Jabari Smith Jr.,HOU,A,LAL,2023-12-02,L,30,87.7,109.0,-21.3,16.7,1.0,21.4,3.2,23.5,13.8,21.4,57.1,63.5,15.9,106.33,11.7
9585,Andrew Nembhard,IND,A,MIA,2023-12-02,W,23,132.7,112.2,20.4,44.0,0.0,52.4,0.0,4.2,2.3,0.0,11.1,20.2,19.2,100.73,6.7
9586,Bobby Portis,MIL,H,ATL,2023-12-02,W,23,124.5,104.0,20.5,0.0,0.0,0.0,9.5,30.0,21.6,0.0,57.7,57.7,24.1,104.75,15.5
9587,Jalen Suggs,ORL,A,BKN,2023-12-02,L,23,108.7,139.1,-30.4,13.3,0.5,15.4,0.0,0.0,0.0,30.8,50.0,50.0,20.0,98.35,-2.6
9588,Norman Powell,LAC,H,GSW,2023-12-02,W,30,121.5,97.0,24.5,0.0,0.0,0.0,3.6,0.0,1.6,14.3,50.0,50.0,19.4,107.21,1.9
9589,Cam Reddish,LAL,H,HOU,2023-12-02,W,24,98.1,103.9,-5.8,6.3,0.0,11.1,3.4,12.9,8.3,0.0,57.1,66.1,13.1,102.23,12.5
9590,Andre Drummond,CHI,H,NOP,2023-12-02,W,15,127.6,119.4,8.2,9.1,1.0,10.0,20.0,38.5,28.6,10.0,42.9,44.4,25.7,95.79,10.9
9591,Saddiq Bey,ATL,A,MIL,2023-12-02,L,36,107.3,116.7,-9.3,3.6,0.0,10.0,6.1,17.6,10.8,0.0,100.0,97.0,9.0,105.74,12.2
9592,Isaac Okoro,CLE,A,DET,2023-12-02,W,33,112.9,92.8,20.1,13.8,0.0,36.4,0.0,16.7,8.6,0.0,64.3,64.3,9.2,101.01,12.9
9593,Cameron Payne,MIL,H,ATL,2023-12-02,W,20,111.6,100.0,11.6,18.2,2.0,13.3,0.0,10.7,6.4,6.7,72.7,75.8,27.7,104.86,18.3
9594,Dejounte Murray,ATL,A,MIL,2023-12-02,L,34,121.9,131.5,-9.6,14.3,1.5,12.0,0.0,8.0,3.3,8.0,73.7,75.5,25.9,103.06,15.0
9595,Jordan Goodwin,PHX,H,MEM,2023-12-02,W,19,102.5,107.0,-4.5,10.0,1.0,11.1,4.8,15.8,10.0,11.1,41.7,50.9,17.4,103.23,5.9
9596,Grant Williams,DAL,H,OKC,2023-12-02,L,27,111.9,123.7,-11.9,5.0,0.0,11.1,3.4,0.0,1.5,0.0,16.7,32.2,11.8,106.53,-2.3
9597,Devin Booker,PHX,H,MEM,2023-12-02,W,37,115.2,106.5,8.7,35.0,3.5,20.0,2.6,23.1,12.8,5.7,50.0,63.6,30.4,100.86,25.7
9598,Jaden Hardy,DAL,H,OKC,2023-12-02,L,15,100.0,154.5,-54.5,0.0,0.0,0.0,0.0,18.2,7.1,22.2,41.7,43.6,23.1,110.39,-5.8
9599,Austin Reaves,LAL,H,HOU,2023-12-02,W,22,122.7,88.6,34.1,7.7,1.0,6.7,5.3,13.6,9.8,6.7,59.1,66.0,28.0,95.35,23.6
9600,Orlando Robinson,MIA,H,IND,2023-12-02,L,29,125.4,133.3,-7.9,13.6,3.0,20.0,3.7,19.0,10.4,6.7,72.7,72.7,17.4,97.93,12.2
9601,Royce O'Neale,BKN,H,ORL,2023-12-02,W,26,144.4,96.4,48.0,25.9,0.0,70.0,3.7,16.1,10.3,0.0,50.0,50.0,4.5,101.29,10.5
9602,Onyeka Okongwu,ATL,A,MIL,2023-12-02,L,27,101.7,136.2,-34.5,16.7,0.0,37.5,3.0,13.6,7.3,0.0,50.0,47.0,7.4,103.74,3.5
9603,Gordon Hayward,CHA,H,MIN,2023-12-02,L,31,109.7,136.7,-27.0,15.8,1.5,17.6,0.0,4.2,1.7,11.8,68.2,71.5,19.7,93.6,11.6
9604,Duncan Robinson,MIA,H,IND,2023-12-02,L,31,125.4,139.7,-14.3,13.0,1.5,18.8,3.3,4.8,3.9,12.5,72.7,74.3,17.6,99.28,6.1
9605,Keldon Johnson,SAS,A,NOP,2023-12-01,L,33,105.6,115.3,-9.7,13.0,1.5,23.1,3.3,17.6,10.9,15.4,64.3,69.8,12.8,104.1,9.7
9606,Bilal Coulibaly,WAS,A,ORL,2023-12-01,L,32,121.4,120.0,1.4,0.0,0.0,0.0,3.0,14.3,8.2,22.2,85.7,85.7,11.5,106.27,10.0
9607,Neemias Queta,BOS,H,PHI,2023-12-01,W,10,133.3,113.6,19.7,0.0,0.0,0.0,18.2,33.3,25.0,40.0,100.0,90.6,20.0,101.34,11.9
9608,Christian Braun,DEN,A,PHX,2023-12-01,W,22,106.7,93.5,13.2,23.5,4.0,36.4,4.8,11.5,8.5,9.1,66.7,66.7,14.9,97.65,15.8
9609,Vince Williams Jr.,MEM,A,DAL,2023-12-01,W,26,117.6,98.0,19.6,16.7,3.0,23.1,8.7,21.2,16.1,7.7,83.3,83.3,16.7,92.99,19.3
9610,Al Horford,BOS,H,PHI,2023-12-01,W,33,119.7,104.2,15.6,14.3,3.0,20.0,9.1,10.5,10.0,6.7,88.9,92.9,16.0,103.01,15.6
9611,Charles Bassey,SAS,A,NOP,2023-12-01,L,19,114.3,102.4,11.9,21.4,3.0,37.5,5.9,43.5,27.5,12.5,100.0,100.0,10.9,103.83,21.8
9612,Goga Bitadze,ORL,H,WAS,2023-12-01,W,24,126.9,125.5,1.4,18.2,1.33,50.0,4.5,21.1,12.2,37.5,150.0,150.0,6.9,102.08,4.6
9613,Cedi Osman,SAS,A,NOP,2023-12-01,L,27,105.4,138.2,-32.8,27.8,0.0,33.3,0.0,9.5,4.3,0.0,55.6,55.7,15.9,97.29,7.6
9614,Tobias Harris,PHI,A,BOS,2023-12-01,L,38,117.1,121.7,-4.6,10.0,0.75,12.5,7.1,6.5,6.8,16.7,40.6,40.4,22.3,104.44,4.2
9615,Richaun Holmes,DAL,H,MEM,2023-12-01,L,18,102.8,84.2,18.6,16.7,2.0,25.0,12.0,22.2,16.3,12.5,50.0,51.2,13.6,101.2,15.7
9616,Dalano Banton,BOS,H,PHI,2023-12-01,W,10,131.8,116.7,15.2,20.0,0.0,20.0,25.0,14.3,19.2,0.0,50.0,45.0,14.8,109.67,11.1
9617,Malaki Branham,SAS,A,NOP,2023-12-01,L,22,110.9,106.5,4.3,0.0,0.0,0.0,0.0,9.5,4.9,30.0,71.4,71.4,18.9,102.54,5.2
9618,Ziaire Williams,MEM,A,DAL,2023-12-01,W,10,63.2,105.3,-42.1,33.3,0.5,20.0,0.0,0.0,0.0,40.0,75.0,75.0,21.1,95.33,3.3
9619,Josh Okogie,PHX,H,DEN,2023-12-01,L,26,101.9,96.2,5.7,0.0,0.0,0.0,7.1,7.7,7.4,16.7,61.1,65.8,19.7,98.05,10.2
9620,Julian Strawther,DEN,A,PHX,2023-12-01,W,18,105.7,102.8,2.9,0.0,0.0,0.0,0.0,15.8,8.8,0.0,61.1,61.1,25.0,94.13,11.5
9621,Tre Jones,SAS,A,NOP,2023-12-01,L,23,108.5,132.6,-24.1,23.1,1.5,21.4,4.2,8.7,6.4,14.3,55.6,55.6,19.6,98.4,7.7
9622,Nassir Little,PHX,H,DEN,2023-12-01,L,19,94.7,110.5,-15.8,0.0,0.0,0.0,0.0,11.8,5.1,0.0,100.0,100.0,2.3,97.71,6.2
9623,Justin Holiday,DEN,A,PHX,2023-12-01,W,26,131.4,113.5,17.9,18.2,0.0,33.3,5.9,4.2,4.9,0.0,93.8,93.8,14.8,97.0,13.4
9624,Bismack Biyombo,MEM,A,DAL,2023-12-01,W,23,110.2,91.7,18.5,19.0,2.0,44.4,4.5,14.3,10.5,22.2,66.7,66.7,8.9,99.28,9.9
9625,Danilo Gallinari,WAS,A,ORL,2023-12-01,L,21,108.9,120.5,-11.6,6.7,1.0,16.7,4.0,26.3,13.6,16.7,87.5,87.5,9.8,103.35,10.8
9626,Julian Champagnie,SAS,A,NOP,2023-12-01,L,22,102.1,114.3,-12.2,21.4,1.0,23.1,4.8,20.0,12.2,23.1,78.6,80.6,18.9,104.71,10.1
9627,Jonas Valanciunas,NOP,H,SAS,2023-12-01,W,31,125.0,100.0,25.0,5.0,1.0,5.9,7.4,37.0,22.2,5.9,75.0,79.6,22.9,101.29,21.0
9628,Zion Williamson,NOP,H,SAS,2023-12-01,W,26,121.1,100.0,21.1,33.3,7.0,36.8,3.6,10.3,7.0,5.3,44.4,53.6,19.0,104.69,11.7
9629,Jaden Hardy,DAL,H,MEM,2023-12-01,L,21,102.3,125.6,-23.3,41.7,2.5,29.4,7.4,21.4,12.2,11.8,44.4,40.5,23.5,98.99,8.7
9630,Jakob Poeltl,TOR,H,NYK,2023-12-01,L,28,114.3,114.3,0.0,5.3,1.0,9.1,13.8,29.6,21.4,9.1,66.7,66.7,14.9,96.52,13.1
9631,Peyton Watson,DEN,A,PHX,2023-12-01,W,26,115.4,105.8,9.6,0.0,0.0,0.0,0.0,11.1,5.9,0.0,44.4,44.4,16.4,97.95,1.0
9632,Robert Covington,PHI,A,BOS,2023-12-01,L,30,107.6,123.1,-15.5,5.3,0.5,7.1,7.7,9.1,8.2,14.3,61.1,74.5,16.5,103.65,14.0
9633,Mitchell Robinson,NYK,A,TOR,2023-12-01,W,32,120.3,107.6,12.7,3.7,0.5,16.7,7.1,8.8,8.1,33.3,100.0,100.0,7.0,97.72,7.3
9634,Jalen Suggs,ORL,H,WAS,2023-12-01,W,27,129.0,114.8,14.3,17.4,1.33,22.2,0.0,7.4,4.0,16.7,66.7,67.0,20.9,110.91,9.2
9635,CJ McCollum,NOP,H,SAS,2023-12-01,W,38,122.2,100.0,22.2,28.6,8.0,28.6,2.9,5.7,4.3,3.6,47.2,50.3,22.2,103.4,11.4
9636,DeAndre Jordan,DEN,A,PHX,2023-12-01,W,13,96.2,85.2,11.0,0.0,0.0,0.0,0.0,11.8,6.9,66.7,100.0,69.4,11.1,97.22,-2.6
9637,Immanuel Quickley,NYK,A,TOR,2023-12-01,W,19,137.5,95.1,42.4,5.9,1.0,10.0,0.0,3.6,2.2,10.0,58.3,64.4,19.1,100.64,9.2
9638,Grayson Allen,PHX,H,DEN,2023-12-01,L,37,115.4,123.7,-8.3,11.1,0.0,23.1,0.0,30.3,15.2,0.0,61.1,65.8,11.8,99.85,10.9
9639,Dominick Barlow,SAS,A,NOP,2023-12-01,L,3,160.0,140.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.7,85.71,10.8
9640,Patrick Beverley,PHI,A,BOS,2023-12-01,L,38,114.8,129.6,-14.8,28.0,2.33,25.9,4.9,18.2,10.8,11.1,76.7,75.6,21.3,101.34,15.7
9641,Jayson Tatum,BOS,H,PHI,2023-12-01,W,28,116.7,126.2,-9.6,21.1,0.57,16.7,0.0,25.9,13.7,29.2,77.8,81.0,30.3,105.77,14.2
9642,Tyus Jones,WAS,A,ORL,2023-12-01,L,26,117.2,120.0,-2.8,31.6,0.0,37.5,0.0,10.7,6.0,0.0,65.0,65.0,16.1,109.57,14.1
9643,Dennis Schroder,TOR,H,NYK,2023-12-01,L,37,110.8,122.7,-11.9,30.0,4.5,39.1,0.0,2.9,1.3,8.7,35.0,42.5,15.6,96.87,5.5
9644,Paul Reed,PHI,A,BOS,2023-12-01,L,22,108.7,121.7,-13.0,6.7,1.0,11.1,0.0,26.7,9.8,11.1,92.9,94.1,15.1,102.7,14.4
9645,Gary Harris,ORL,H,WAS,2023-12-01,W,22,105.9,130.0,-24.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.9,40.5,18.3,108.84,0.0
9646,Dexter Dennis,DAL,H,MEM,2023-12-01,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,44.4,106.05,8.3
9647,Desmond Bane,MEM,A,DAL,2023-12-01,W,34,117.1,101.5,15.7,21.7,1.25,16.1,5.9,4.3,4.9,12.9,65.0,66.3,31.3,98.08,16.3
9648,De'Anthony Melton,PHI,A,BOS,2023-12-01,L,37,117.9,123.4,-5.4,7.4,0.5,7.4,2.3,9.7,5.4,14.8,47.4,50.6,27.2,101.78,2.9
9649,Dereck Lively II,DAL,H,MEM,2023-12-01,L,23,91.3,108.7,-17.4,7.1,0.5,12.5,3.7,16.0,9.6,25.0,40.0,40.0,13.2,98.06,6.0
9650,Jordan Poole,WAS,A,ORL,2023-12-01,L,30,122.4,126.5,-4.1,14.8,2.0,18.2,0.0,12.9,6.7,9.1,25.0,43.9,24.7,106.81,4.1
9651,Jusuf Nurkic,PHX,H,DEN,2023-12-01,L,33,129.4,126.9,2.5,11.8,0.33,6.3,12.5,10.3,11.3,18.8,63.6,64.0,40.5,98.33,8.5
9652,Dyson Daniels,NOP,H,SAS,2023-12-01,W,12,127.3,112.5,14.8,12.5,0.0,20.0,0.0,14.3,8.3,0.0,25.0,25.0,16.0,95.72,0.0
9653,Jaren Jackson Jr.,MEM,A,DAL,2023-12-01,W,14,85.7,77.4,8.3,22.2,2.0,18.2,6.3,17.6,12.1,9.1,25.0,25.0,29.0,104.37,-3.6
9654,Scottie Barnes,TOR,H,NYK,2023-12-01,L,37,109.3,117.1,-7.8,17.4,2.0,16.0,7.0,16.2,11.3,8.0,76.3,74.6,23.1,98.66,20.7
9655,Trey Murphy III,NOP,H,SAS,2023-12-01,W,22,122.2,102.2,20.0,8.3,0.0,7.1,4.5,9.1,6.8,0.0,69.2,69.2,26.0,97.15,19.9
9656,Seth Curry,DAL,H,MEM,2023-12-01,L,16,96.9,112.5,-15.6,25.0,0.0,16.7,0.0,11.8,5.3,0.0,60.0,60.0,25.6,94.14,15.2
9657,Brandon Ingram,NOP,H,SAS,2023-12-01,W,34,117.4,102.9,14.5,28.0,1.75,24.1,0.0,17.2,8.8,13.8,21.4,40.0,28.6,98.62,6.3
9658,Johnny Davis,WAS,A,ORL,2023-12-01,L,6,92.3,100.0,-7.7,0.0,0.0,0.0,11.1,0.0,5.9,0.0,0.0,0.0,13.3,105.08,-11.6
9659,Pascal Siakam,TOR,H,NYK,2023-12-01,L,34,107.2,125.7,-18.5,13.6,1.0,11.5,7.9,15.2,11.3,11.5,43.8,53.8,27.7,98.62,9.1
9660,Jordan Goodwin,PHX,H,DEN,2023-12-01,L,20,95.3,117.9,-22.6,0.0,0.0,0.0,8.7,25.0,15.4,0.0,33.3,33.3,6.4,97.92,4.8
9661,Shaquille Harrison,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,107.11,28.6
9662,Landry Shamet,WAS,A,ORL,2023-12-01,L,18,120.0,107.1,12.9,15.4,1.0,16.7,0.0,0.0,0.0,16.7,81.3,69.7,21.3,111.86,3.6
9663,Jaylen Brown,BOS,H,PHI,2023-12-01,W,35,121.8,111.8,10.0,0.0,0.0,0.0,3.7,7.9,6.2,12.5,42.5,46.0,28.2,105.2,5.7
9664,David Roddy,MEM,A,DAL,2023-12-01,W,24,119.6,98.0,21.6,13.0,3.0,21.4,4.0,15.6,10.5,7.1,22.2,30.4,18.6,99.62,5.9
9665,Michael Porter Jr.,DEN,A,PHX,2023-12-01,W,37,131.1,118.7,12.4,12.1,2.0,17.4,3.3,28.1,16.1,8.7,50.0,54.8,23.8,97.93,12.4
9666,Cody Zeller,NOP,H,SAS,2023-12-01,W,13,114.8,116.0,-1.2,10.0,0.0,50.0,9.1,14.3,12.0,0.0,0.0,113.6,3.2,93.02,8.8
9667,A.J. Lawson,DAL,H,MEM,2023-12-01,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,26.6,22.2,106.05,0.0
9668,Devin Vassell,SAS,A,NOP,2023-12-01,L,27,100.0,130.2,-30.2,7.7,0.33,5.9,0.0,0.0,0.0,17.6,50.0,54.3,26.2,95.88,4.9
9669,Paolo Banchero,ORL,H,WAS,2023-12-01,W,38,117.9,116.7,1.2,30.4,3.5,23.3,7.7,26.3,16.9,6.7,62.5,65.7,24.5,106.01,20.1
9670,Olivier-Maxence Prosper,DAL,H,MEM,2023-12-01,L,11,113.6,95.5,18.2,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,53.2,8.3,93.59,8.0
9671,Payton Pritchard,BOS,H,PHI,2023-12-01,W,23,110.6,108.0,2.6,38.5,0.0,38.5,0.0,6.9,4.3,0.0,57.1,63.5,16.0,99.69,15.8
9672,Grant Williams,DAL,H,MEM,2023-12-01,L,31,103.3,126.6,-23.3,16.7,3.0,15.8,4.7,22.2,11.4,5.3,45.8,54.6,21.6,96.57,10.5
9673,Nikola Jokic,DEN,A,PHX,2023-12-01,W,35,132.4,122.2,10.2,53.3,5.33,41.0,3.4,14.3,8.8,7.7,50.0,50.9,30.3,98.29,12.9
9674,Anthony Black,ORL,H,WAS,2023-12-01,W,23,120.8,130.2,-9.4,15.8,3.0,33.3,0.0,10.5,5.0,11.1,62.5,61.5,10.3,110.27,3.8
9675,Kenneth Lofton Jr.,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,40.0,107.11,0.0
9676,Chimezie Metu,PHX,H,DEN,2023-12-01,L,5,100.0,125.0,-25.0,25.0,0.0,33.3,0.0,33.3,14.3,0.0,0.0,0.0,18.2,91.0,0.0
9677,Derrick White,BOS,H,PHI,2023-12-01,W,32,129.2,101.4,27.8,21.7,5.0,25.0,3.7,12.8,9.1,5.0,59.1,72.3,19.0,107.8,15.8
9678,John Konchar,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,-28.6
9679,Herbert Jones,NOP,H,SAS,2023-12-01,W,31,129.2,106.1,23.2,0.0,0.0,0.0,7.4,7.4,7.4,10.0,93.8,95.7,13.7,101.86,13.0
9680,Jalen McDaniels,TOR,H,NYK,2023-12-01,L,8,120.0,66.7,53.3,14.3,0.0,20.0,10.0,10.0,10.0,0.0,25.0,25.0,21.1,96.64,1.8
9681,Zach Collins,SAS,A,NOP,2023-12-01,L,24,92.2,132.7,-40.5,23.1,1.0,15.0,12.0,10.0,11.1,15.0,31.8,44.0,28.8,99.65,6.8
9682,Marcus Morris Sr.,PHI,A,BOS,2023-12-01,L,28,118.0,119.4,-1.3,4.3,0.0,7.7,3.7,26.1,14.0,0.0,50.0,52.3,17.9,105.49,10.0
9683,Gary Trent Jr.,TOR,H,NYK,2023-12-01,L,23,102.1,143.5,-41.4,22.2,0.0,40.0,0.0,4.8,2.1,0.0,33.3,31.1,10.5,98.91,3.5
9684,Jacob Gilyard,MEM,A,DAL,2023-12-01,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,0.0
9685,Derrick Jones Jr.,DAL,H,MEM,2023-12-01,L,31,91.8,125.4,-33.6,7.7,1.0,6.3,6.8,3.7,5.6,6.3,57.1,57.1,20.3,95.54,8.2
9686,Luke Kornet,BOS,H,PHI,2023-12-01,W,8,88.2,126.3,-38.1,0.0,0.0,0.0,0.0,10.0,5.3,0.0,0.0,0.0,0.0,113.86,0.0
9687,Kyrie Irving,DAL,H,MEM,2023-12-01,L,36,101.4,109.9,-8.5,21.7,5.0,21.7,0.0,13.5,5.9,4.3,20.0,29.1,20.0,94.84,3.0
9688,Kyle Kuzma,WAS,A,ORL,2023-12-01,L,37,111.1,121.3,-10.1,4.5,0.17,3.6,2.7,13.2,8.0,21.4,61.1,65.4,30.7,103.48,9.0
9689,Keita Bates-Diop,PHX,H,DEN,2023-12-01,L,17,140.6,166.7,-26.0,6.7,0.0,25.0,0.0,11.1,5.6,0.0,0.0,72.5,8.8,92.28,4.6
9690,Mo Bamba,PHI,A,BOS,2023-12-01,L,20,115.6,119.5,-4.0,8.3,0.5,9.1,21.7,5.0,14.0,18.2,71.4,69.8,18.9,105.85,12.1
9691,Blake Wesley,SAS,A,NOP,2023-12-01,L,3,160.0,140.0,20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,10.8
9692,Drew Eubanks,PHX,H,DEN,2023-12-01,L,15,71.9,110.3,-38.5,11.1,0.0,50.0,0.0,50.0,18.2,0.0,0.0,0.0,2.7,99.58,9.1
9693,Jordan Hawkins,NOP,H,SAS,2023-12-01,W,15,90.9,121.9,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,11.4,103.54,-1.8
9694,Josh Green,DAL,H,MEM,2023-12-01,L,31,98.4,106.3,-8.0,27.8,1.67,27.8,0.0,5.4,2.7,16.7,45.0,47.9,18.1,96.31,9.3
9695,RJ Barrett,NYK,A,TOR,2023-12-01,W,27,91.7,98.4,-6.7,37.5,3.0,22.2,3.0,7.7,5.6,7.4,36.1,38.8,30.0,107.62,8.5
9696,Daniel Gafford,WAS,A,ORL,2023-12-01,L,27,124.6,122.2,2.4,15.0,3.0,17.6,15.4,25.0,20.4,5.9,70.0,68.8,20.9,108.88,15.1
9697,Sandro Mamukelashvili,SAS,A,NOP,2023-12-01,L,6,127.3,127.3,0.0,33.3,0.0,25.0,11.1,0.0,7.7,0.0,50.0,50.0,17.6,87.03,6.3
9698,Quentin Grimes,NYK,A,TOR,2023-12-01,W,21,102.2,102.2,0.0,11.1,0.0,33.3,4.3,0.0,2.0,0.0,33.3,51.5,7.8,102.29,3.0
9699,Donte DiVincenzo,NYK,A,TOR,2023-12-01,W,22,123.8,123.8,0.0,9.1,0.0,9.1,0.0,3.6,2.1,0.0,105.0,105.0,20.4,91.15,20.7
9700,Joe Ingles,ORL,H,WAS,2023-12-01,W,25,134.0,113.7,20.2,31.8,0.0,38.9,0.0,10.7,6.3,0.0,59.1,61.2,18.6,101.35,12.3
9701,Moritz Wagner,ORL,H,WAS,2023-12-01,W,23,117.6,104.1,13.6,0.0,0.0,0.0,16.7,6.7,11.1,17.6,61.5,62.8,28.8,104.83,13.8
9702,Precious Achiuwa,TOR,H,NYK,2023-12-01,L,17,92.1,154.1,-61.9,8.3,1.0,7.7,18.5,6.7,14.3,7.7,36.4,36.4,23.5,104.22,2.9
9703,Jonathan Isaac,ORL,H,WAS,2023-12-01,W,7,140.0,73.3,66.7,0.0,0.0,0.0,14.3,36.4,27.8,0.0,50.0,61.5,11.1,105.62,18.2
9704,Isaiah Hartenstein,NYK,A,TOR,2023-12-01,W,16,127.3,102.9,24.3,0.0,0.0,0.0,11.1,23.1,18.2,0.0,33.3,46.3,10.0,100.04,10.9
9705,Corey Kispert,WAS,A,ORL,2023-12-01,L,23,118.4,125.0,-6.6,17.6,0.0,18.8,0.0,5.3,2.1,0.0,54.5,58.8,22.8,102.77,8.3
9706,Xavier Tillman,MEM,A,DAL,2023-12-01,W,22,125.6,112.5,13.1,10.5,0.0,25.0,0.0,8.3,4.3,0.0,33.3,33.3,11.5,91.65,7.9
9707,Chris Boucher,TOR,H,NYK,2023-12-01,L,19,117.9,110.8,7.1,13.3,0.0,15.4,7.4,7.1,7.3,0.0,45.0,48.6,20.0,95.17,12.9
9708,Markieff Morris,DAL,H,MEM,2023-12-01,L,14,80.8,123.1,-42.3,16.7,0.0,12.5,10.5,6.3,8.6,0.0,42.9,42.9,20.6,91.88,4.4
9709,Sam Hauser,BOS,H,PHI,2023-12-01,W,26,120.4,121.4,-1.1,6.3,0.33,10.0,4.2,12.5,8.9,30.0,90.0,93.5,14.3,102.06,10.1
9710,Jaylen Nowell,MEM,A,DAL,2023-12-01,W,26,120.0,118.0,2.0,6.3,1.0,6.3,4.3,9.7,7.4,6.3,64.3,65.8,25.4,92.9,13.8
9711,Josh Hart,NYK,A,TOR,2023-12-01,W,31,136.7,122.4,14.3,8.7,0.67,12.5,11.5,13.9,12.9,18.8,77.3,77.3,20.3,92.7,10.6
9712,Reggie Jackson,DEN,A,PHX,2023-12-01,W,29,119.7,119.7,0.0,17.4,4.0,23.5,0.0,8.3,3.9,5.9,86.4,84.2,20.0,99.54,12.5
9713,Cole Anthony,ORL,H,WAS,2023-12-01,W,17,113.5,121.1,-7.5,14.3,2.0,28.6,0.0,5.0,2.6,14.3,33.3,51.5,11.6,106.09,1.9
9714,Kevin Durant,PHX,H,DEN,2023-12-01,L,36,121.6,129.7,-8.1,50.0,11.0,25.6,0.0,12.5,6.5,2.3,34.0,48.8,39.5,98.15,14.2
9715,Derrick Rose,MEM,A,DAL,2023-12-01,W,20,119.5,71.8,47.7,16.7,3.0,27.3,0.0,6.7,3.8,9.1,42.9,42.9,16.0,94.12,5.8
9716,Deni Avdija,WAS,A,ORL,2023-12-01,L,21,126.7,140.9,-14.2,29.4,0.0,38.5,0.0,15.8,7.3,0.0,28.6,38.1,15.7,104.45,7.3
9717,KJ Martin,PHI,A,BOS,2023-12-01,L,13,100.0,103.6,-3.6,0.0,0.0,0.0,0.0,18.2,7.4,0.0,20.0,20.0,15.6,104.56,2.0
9718,Malachi Flynn,TOR,H,NYK,2023-12-01,L,11,100.0,117.4,-17.4,36.4,0.0,66.7,0.0,9.1,3.4,0.0,0.0,0.0,6.1,101.77,5.0
9719,Jrue Holiday,BOS,H,PHI,2023-12-01,W,35,125.7,116.2,9.5,23.1,2.0,28.6,0.0,12.8,7.7,14.3,50.0,54.7,18.5,101.55,8.3
