,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4789,Nickeil Alexander-Walker,MIN,H,LAL,12/21/2023,W,15,114.3,86.5,27.8,23.1,3.0,30.0,0.0,7.7,3.6,10.0,41.7,41.7,18.4,115.07,7.7
4790,Sidy Cissoko,SAS,A,CHI,12/21/2023,L,3,116.7,100.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
4791,Caleb Houstan,ORL,A,MIL,12/21/2023,L,18,133.3,100.0,33.3,0.0,0.0,0.0,0.0,3.6,1.9,0.0,0.0,0.0,6.7,97.14,-4.9
4792,Jevon Carter,CHI,H,SAS,12/21/2023,W,19,125.0,88.1,36.9,10.5,0.0,33.3,0.0,6.3,3.3,0.0,50.0,64.4,9.3,102.5,6.8
4793,Danilo Gallinari,WAS,A,POR,12/21/2023,W,13,112.0,141.7,-29.7,0.0,0.0,0.0,0.0,15.4,7.4,0.0,50.0,51.5,14.8,92.6,6.6
4794,Franz Wagner,ORL,A,MIL,12/21/2023,L,39,109.8,114.1,-4.4,26.1,3.0,18.2,2.3,11.9,7.0,6.1,58.7,58.6,28.7,103.74,14.2
4795,Jarred Vanderbilt,LAL,A,MIN,12/21/2023,L,14,113.3,106.5,6.9,0.0,0.0,0.0,7.7,33.3,20.0,0.0,0.0,0.0,8.6,102.97,-2.7
4796,John Collins,UTA,A,DET,12/21/2023,W,32,118.8,116.2,2.7,3.8,0.33,5.6,7.4,25.0,16.4,16.7,33.3,45.8,22.4,103.98,6.1
4797,Andrew Nembhard,IND,A,MEM,12/21/2023,L,16,78.8,105.9,-27.1,14.3,1.0,16.7,0.0,6.3,3.0,16.7,75.0,75.0,14.3,100.19,9.7
4798,Jeremiah Robinson-Earl,NOP,A,CLE,12/21/2023,W,20,130.0,81.1,48.9,7.1,0.0,14.3,0.0,20.0,11.6,0.0,91.7,91.7,13.3,92.32,21.3
4799,Walker Kessler,UTA,A,DET,12/21/2023,W,20,121.4,79.1,42.4,5.9,1.0,20.0,18.5,23.8,20.8,20.0,66.7,58.1,7.3,100.58,15.7
4800,Cedi Osman,SAS,A,CHI,12/21/2023,L,11,79.2,124.0,-44.8,42.9,1.5,30.0,0.0,7.1,3.8,20.0,0.0,20.5,26.9,104.69,-2.4
4801,Aaron Nesmith,IND,A,MEM,12/21/2023,L,28,77.6,113.3,-35.7,0.0,0.0,0.0,2.9,15.4,8.3,14.3,58.3,58.3,21.2,101.44,14.7
4802,Matisse Thybulle,POR,H,WAS,12/21/2023,L,30,139.7,106.9,32.8,6.9,0.0,40.0,5.9,6.5,6.2,0.0,0.0,0.0,4.0,93.48,3.9
4803,Malcolm Brogdon,POR,H,WAS,12/21/2023,L,28,91.9,121.7,-29.7,19.0,4.0,30.8,0.0,7.7,3.1,7.7,43.8,43.8,12.2,105.5,4.2
4804,Bobby Portis,MIL,H,ORL,12/21/2023,W,21,97.7,136.4,-38.7,7.1,0.0,11.1,17.9,14.3,16.3,0.0,37.5,37.5,15.1,97.57,8.6
4805,Sam Merrill,CLE,H,NOP,12/21/2023,L,13,137.5,128.0,9.5,8.3,1.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0,20.0,94.46,-6.3
4806,T.J. McConnell,IND,A,MEM,12/21/2023,L,4,55.6,125.0,-69.4,100.0,1.0,33.3,0.0,50.0,20.0,33.3,100.0,100.0,22.2,109.29,23.1
4807,Christian Wood,LAL,A,MIN,12/21/2023,L,4,50.0,170.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.0,137.67,-4.8
4808,Taylor Hendricks,UTA,A,DET,12/21/2023,W,16,121.2,100.0,21.2,0.0,0.0,0.0,13.6,5.9,10.3,0.0,70.0,70.0,11.1,97.38,14.4
4809,Collin Sexton,UTA,A,DET,12/21/2023,W,32,110.0,126.1,-16.1,36.4,2.67,25.0,8.6,3.8,6.6,9.4,36.1,46.0,29.6,104.09,9.7
4810,Emoni Bates,CLE,H,NOP,12/21/2023,L,9,77.8,121.1,-43.3,20.0,0.0,16.7,0.0,0.0,0.0,0.0,30.0,30.0,25.0,100.15,-2.9
4811,Chet Holmgren,OKC,H,LAC,12/21/2023,W,30,130.8,104.6,26.2,29.2,7.0,35.0,0.0,20.0,10.9,5.0,90.9,93.3,18.8,105.58,19.8
4812,Dean Wade,CLE,H,NOP,12/21/2023,L,26,118.9,124.1,-5.2,0.0,0.0,0.0,0.0,39.1,17.3,0.0,90.9,90.9,18.3,97.82,15.5
4813,Anthony Black,ORL,A,MIL,12/21/2023,L,20,74.4,120.9,-46.5,8.3,1.0,33.3,0.0,11.1,4.9,33.3,0.0,56.8,4.5,105.83,2.7
4814,Khris Middleton,MIL,H,ORL,12/21/2023,W,29,125.4,109.7,15.7,14.3,3.0,18.8,0.0,12.1,6.7,6.3,54.5,58.9,18.6,104.11,9.2
4815,Ausar Thompson,DET,H,UTA,12/21/2023,L,19,63.4,104.8,-41.3,16.7,0.33,12.5,3.8,3.6,3.7,37.5,100.0,90.2,14.6,106.79,10.7
4816,Tristan Thompson,CLE,H,NOP,12/21/2023,L,21,100.0,129.3,-29.3,23.1,0.0,37.5,19.0,17.6,18.4,0.0,60.0,60.0,10.6,93.27,11.6
4817,Damian Lillard,MIL,H,ORL,12/21/2023,W,35,116.0,106.3,9.8,34.8,2.67,25.0,0.0,11.9,6.2,9.4,41.2,56.1,26.7,109.41,13.5
4818,Jonathan Isaac,ORL,A,MIL,12/21/2023,L,14,134.6,103.6,31.0,0.0,0.0,0.0,18.8,5.0,11.1,12.5,28.6,26.9,24.2,92.57,0.0
4819,Luka Samanic,UTA,A,DET,12/21/2023,W,10,100.0,80.0,20.0,0.0,0.0,0.0,7.7,30.8,19.2,0.0,0.0,17.0,22.2,96.32,3.0
4820,Aaron Wiggins,OKC,H,LAC,12/21/2023,W,25,134.0,88.2,45.8,4.3,1.0,11.1,0.0,25.9,15.6,11.1,58.3,58.1,15.4,95.62,8.2
4821,Patrick Williams,CHI,H,SAS,12/21/2023,W,31,119.0,93.8,25.3,7.7,1.0,12.5,0.0,12.9,7.5,12.5,72.7,75.8,21.5,98.69,12.3
4822,Keldon Johnson,SAS,A,CHI,12/21/2023,L,32,95.6,111.9,-16.4,9.1,0.67,10.5,6.3,14.3,10.0,15.8,38.5,38.4,22.7,100.26,1.5
4823,Tre Mann,OKC,H,LAC,12/21/2023,W,2,133.3,75.0,58.3,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31,14.3
4824,James Harden,LAC,A,OKC,12/21/2023,L,34,110.7,137.0,-26.3,25.0,2.0,20.7,5.3,24.1,13.4,10.3,50.0,55.7,26.4,104.93,12.5
4825,Brandon Ingram,NOP,A,CLE,12/21/2023,W,28,129.8,112.7,17.1,27.3,2.0,26.1,4.2,20.7,13.2,13.0,54.2,61.8,27.4,94.76,12.8
4826,CJ McCollum,NOP,A,CLE,12/21/2023,W,34,132.4,113.2,19.1,13.8,2.0,18.2,0.0,20.0,10.5,9.1,53.3,56.7,24.7,97.34,10.8
4827,Herbert Jones,NOP,A,CLE,12/21/2023,W,30,123.3,115.0,8.3,14.8,0.0,36.4,3.8,0.0,1.7,0.0,42.9,47.0,11.1,97.62,4.5
4828,Santi Aldama,MEM,H,IND,12/21/2023,W,25,125.5,80.0,45.5,11.8,1.0,18.2,0.0,10.7,6.5,18.2,92.9,92.9,15.5,96.77,15.5
4829,Rudy Gobert,MIN,H,LAL,12/21/2023,W,37,109.0,108.9,0.1,13.0,1.5,15.8,12.8,23.5,17.8,10.5,54.5,55.0,18.0,100.8,11.2
4830,Jaren Jackson Jr.,MEM,H,IND,12/21/2023,W,33,108.6,121.7,-13.2,4.8,0.14,5.3,5.7,17.1,11.4,36.8,90.0,92.8,22.2,100.08,11.6
4831,Devin Vassell,SAS,A,CHI,12/21/2023,L,31,93.8,100.0,-6.3,12.5,2.0,10.5,2.7,11.1,6.3,5.3,56.7,62.6,23.3,97.94,15.4
4832,Pat Connaughton,MIL,H,ORL,12/21/2023,W,21,93.6,108.7,-15.1,20.0,0.0,25.0,7.1,24.0,15.1,0.0,50.0,58.1,10.9,106.45,14.0
4833,Anthony Davis,LAL,A,MIN,12/21/2023,L,39,114.8,112.5,2.3,17.4,4.0,13.8,2.9,17.9,10.8,3.4,57.5,64.7,28.1,99.84,18.1
4834,Caris LeVert,CLE,H,NOP,12/21/2023,L,23,83.7,130.4,-46.7,40.0,4.0,26.7,0.0,0.0,0.0,6.7,38.9,45.5,23.4,94.44,7.2
4835,Kyle Anderson,MIN,H,LAL,12/21/2023,W,23,118.0,100.0,18.0,21.1,4.0,33.3,9.1,14.3,11.6,8.3,57.1,60.5,14.0,107.4,14.6
4836,Anfernee Simons,POR,H,WAS,12/21/2023,L,38,114.8,117.3,-2.5,35.0,2.33,17.9,2.3,8.1,4.9,7.7,66.1,67.9,33.0,102.77,19.8
4837,Taurean Prince,LAL,A,MIN,12/21/2023,L,37,108.9,103.9,5.0,3.7,0.33,10.0,0.0,13.2,7.4,30.0,116.7,116.7,10.6,102.16,7.9
4838,Blake Wesley,SAS,A,CHI,12/21/2023,L,3,116.7,100.0,16.7,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,79.8,33.3,102.86,33.3
4839,Bilal Coulibaly,WAS,A,POR,12/21/2023,W,18,105.9,132.4,-26.6,16.7,0.0,66.7,0.0,9.5,5.0,0.0,100.0,100.0,2.6,95.44,1.5
4840,Kris Dunn,UTA,A,DET,12/21/2023,W,33,125.4,111.4,13.9,37.0,10.0,41.7,3.2,13.8,8.3,4.2,45.5,50.9,16.9,102.29,12.5
4841,Dalen Terry,CHI,H,SAS,12/21/2023,W,18,115.8,86.8,28.9,16.7,0.0,50.0,0.0,15.8,8.1,0.0,0.0,17.4,6.8,104.3,4.6
4842,Jaden Ivey,DET,H,UTA,12/21/2023,L,35,121.1,116.0,5.1,25.0,1.4,24.1,7.1,9.1,8.2,17.2,62.5,67.6,26.2,103.49,13.2
4843,Sandro Mamukelashvili,SAS,A,CHI,12/21/2023,L,3,116.7,100.0,16.7,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,102.86,8.3
4844,Ivica Zubac,LAC,A,OKC,12/21/2023,L,17,132.4,137.1,-4.8,21.4,0.0,42.9,10.0,8.3,9.4,0.0,75.0,75.0,10.0,97.8,7.7
4845,Bogdan Bogdanovic,ATL,A,HOU,12/20/2023,W,30,141.0,116.1,24.9,22.7,0.0,25.0,0.0,14.3,6.9,0.0,71.4,73.9,21.4,99.73,15.4
4846,Terry Rozier,CHA,A,IND,12/20/2023,L,35,114.3,142.3,-28.0,33.3,7.0,20.0,5.1,30.4,14.5,2.9,42.3,45.8,33.3,97.76,13.6
4847,Jaden Hardy,DAL,H,LAC,12/20/2023,L,23,126.1,118.8,7.3,7.1,0.0,7.1,0.0,12.5,4.5,0.0,57.7,57.7,23.2,98.44,7.4
4848,Malachi Flynn,TOR,H,DEN,12/20/2023,L,16,125.0,100.0,25.0,15.4,2.0,18.2,0.0,17.6,9.1,9.1,37.5,37.5,24.3,99.89,5.4
4849,Brandon Miller,CHA,A,IND,12/20/2023,L,33,110.4,155.2,-44.8,14.3,3.0,13.6,5.0,19.0,9.8,4.5,58.8,58.7,22.9,98.17,8.9
4850,Sam Merrill,CLE,H,UTA,12/20/2023,W,30,132.3,107.8,24.5,10.0,1.0,9.5,0.0,11.5,4.9,9.5,81.3,80.0,24.7,101.92,14.2
4851,Paul Reed,PHI,H,MIN,12/20/2023,W,12,125.9,92.3,33.6,30.0,1.5,27.3,30.8,50.0,38.1,18.2,60.0,68.0,25.0,106.15,31.8
4852,Quentin Grimes,NYK,A,BKN,12/20/2023,W,18,92.3,97.4,-5.1,0.0,0.0,0.0,0.0,3.7,2.0,0.0,35.7,35.7,15.6,104.06,2.4
4853,Ayo Dosunmu,CHI,H,LAL,12/20/2023,W,22,104.3,104.3,0.0,6.3,1.0,10.0,4.5,4.8,4.7,10.0,87.5,87.5,18.0,100.38,13.7
4854,Simone Fontecchio,UTA,A,CLE,12/20/2023,L,36,121.1,112.0,9.1,6.7,1.0,16.7,3.6,15.8,10.6,16.7,57.1,57.1,12.0,100.81,5.0
4855,Anthony Black,ORL,H,MIA,12/20/2023,L,22,115.2,106.3,9.0,21.1,0.0,50.0,4.8,4.2,4.4,0.0,50.0,50.0,7.8,104.85,4.6
4856,Myles Turner,IND,H,CHA,12/20/2023,W,25,132.7,96.4,36.3,0.0,0.0,0.0,5.3,15.2,11.5,7.7,61.1,74.5,21.7,105.99,14.3
4857,Caleb Martin,MIA,A,ORL,12/20/2023,W,18,105.6,94.6,11.0,0.0,0.0,0.0,0.0,26.3,13.5,20.0,50.0,64.4,12.5,97.15,8.2
4858,Wesley Matthews,ATL,A,HOU,12/20/2023,W,8,116.7,100.0,16.7,0.0,0.0,0.0,0.0,20.0,10.5,0.0,0.0,17.4,16.7,111.46,-2.7
4859,James Bouknight,CHA,A,IND,12/20/2023,L,6,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,33.3,18.2,25.0,50.0,50.0,30.8,92.51,9.1
4860,Craig Porter Jr.,CLE,H,UTA,12/20/2023,W,25,136.7,135.3,1.4,25.0,0.0,42.9,12.5,21.1,16.3,0.0,28.6,38.1,13.8,97.23,9.4
4861,James Harden,LAC,A,DAL,12/20/2023,W,39,134.7,121.3,13.3,32.4,2.75,36.7,0.0,11.9,7.2,13.3,41.7,54.8,23.2,92.98,10.1
4862,Isaac Okoro,CLE,H,UTA,12/20/2023,W,25,125.5,112.0,13.5,23.8,5.0,35.7,11.5,13.6,12.5,7.1,35.7,31.7,15.5,94.35,4.3
4863,Chris Boucher,TOR,H,DEN,12/20/2023,L,12,116.0,84.0,32.0,0.0,0.0,0.0,18.2,31.3,25.9,25.0,83.3,83.3,13.8,96.51,20.0
4864,Nick Smith Jr.,CHA,A,IND,12/20/2023,L,6,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,50.0,50.0,53.8,92.51,9.1
4865,Danuel House Jr.,PHI,H,MIN,12/20/2023,W,17,133.3,108.6,24.8,0.0,0.0,0.0,0.0,7.1,3.6,0.0,0.0,0.0,2.6,97.78,-1.3
4866,Jarred Vanderbilt,LAL,A,CHI,12/20/2023,L,13,80.8,128.6,-47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,10.0,101.51,-1.8
4867,Tim Hardaway Jr.,DAL,H,LAC,12/20/2023,L,37,117.8,118.1,-0.2,13.0,3.0,11.5,2.4,8.0,4.5,3.8,45.2,48.0,26.7,94.6,8.8
4868,Luka Garza,MIN,A,PHI,12/20/2023,L,2,128.6,128.6,0.0,33.3,0.0,50.0,0.0,50.0,25.0,0.0,0.0,0.0,12.5,149.33,-5.9
4869,Spencer Dinwiddie,BKN,H,NYK,12/20/2023,L,31,82.8,121.2,-38.4,14.3,1.0,12.5,0.0,5.4,2.4,12.5,36.4,42.1,18.4,102.11,4.5
4870,Markieff Morris,DAL,H,LAC,12/20/2023,L,5,111.1,166.7,-55.6,0.0,0.0,0.0,25.0,33.3,28.6,0.0,0.0,0.0,9.1,90.63,-2.8
4871,Collin Sexton,UTA,A,CLE,12/20/2023,L,34,116.9,111.6,5.3,9.1,1.0,8.7,0.0,8.1,4.5,8.7,50.0,53.3,26.6,99.02,5.7
4872,Trendon Watford,BKN,H,NYK,12/20/2023,L,11,147.8,108.3,39.5,9.1,1.0,20.0,0.0,25.0,12.0,20.0,66.7,58.1,14.3,103.33,6.9
4873,Miles McBride,NYK,A,BKN,12/20/2023,W,3,57.1,133.3,-76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,125.64,-7.1
4874,Terance Mann,LAC,A,DAL,12/20/2023,W,30,130.4,126.3,4.0,4.0,1.0,10.0,5.0,9.4,7.7,10.0,43.8,43.8,14.3,92.04,2.2
4875,Dennis Schroder,TOR,H,DEN,12/20/2023,L,31,103.3,127.4,-24.1,29.2,3.5,41.2,0.0,6.5,3.2,11.8,43.8,43.8,15.2,94.96,5.5
4876,Russell Westbrook,LAC,A,DAL,12/20/2023,W,23,134.0,104.0,30.0,18.8,1.5,21.4,0.0,21.4,13.6,14.3,55.6,55.6,20.8,103.15,11.9
4877,Josh Richardson,MIA,A,ORL,12/20/2023,W,34,133.8,119.4,14.4,16.0,0.0,25.0,0.0,5.9,3.1,0.0,50.0,50.0,16.4,93.77,7.0
4878,Paolo Banchero,ORL,H,MIA,12/20/2023,L,34,97.2,128.2,-31.0,33.3,2.67,29.6,0.0,25.0,11.9,11.1,16.7,32.2,24.4,99.07,6.9
4879,P.J. Washington,CHA,A,IND,12/20/2023,L,27,114.3,161.0,-46.7,0.0,0.0,0.0,11.1,7.7,10.0,8.3,50.0,55.1,18.8,103.18,4.2
4880,Luka Doncic,DAL,H,LAC,12/20/2023,L,44,121.8,123.6,-1.8,35.7,2.0,22.2,2.0,24.2,11.0,11.1,40.0,44.9,34.3,95.2,9.9
4881,Immanuel Quickley,NYK,A,BKN,12/20/2023,W,24,116.7,102.0,14.6,14.3,2.0,11.8,0.0,0.0,0.0,5.9,75.0,69.0,28.8,97.75,15.3
4882,Franz Wagner,ORL,H,MIA,12/20/2023,L,32,100.0,122.7,-22.7,23.8,0.0,22.7,0.0,20.7,9.4,0.0,35.7,45.1,22.4,99.62,12.3
4883,Jaylen Brown,BOS,A,SAC,12/20/2023,W,29,155.9,116.7,39.3,27.3,0.0,20.0,4.8,11.8,9.1,0.0,52.4,58.1,36.4,97.75,15.5
4884,Mo Bamba,PHI,H,MIN,12/20/2023,W,2,100.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.29,0.0
4885,Taurean Prince,LAL,A,CHI,12/20/2023,L,34,113.9,121.9,-8.0,14.8,4.0,25.0,0.0,13.3,5.9,6.3,70.0,73.5,15.0,102.76,9.3
4886,Jrue Holiday,BOS,A,SAC,12/20/2023,W,34,156.5,130.0,26.5,31.3,3.33,37.0,6.9,19.4,13.3,11.1,69.2,73.3,21.5,98.46,15.0
4887,Svi Mykhailiuk,BOS,A,SAC,12/20/2023,W,16,141.9,119.4,22.6,20.0,0.0,33.3,11.1,11.8,11.4,0.0,16.7,16.7,15.8,91.76,3.7
4888,Jalen Green,HOU,H,ATL,12/20/2023,L,32,125.0,139.4,-14.4,8.3,2.0,9.1,3.2,10.0,6.6,4.5,42.1,42.1,27.0,99.16,5.2
4889,Bruce Brown,IND,H,CHA,12/20/2023,W,28,143.5,87.3,56.2,22.2,0.0,50.0,0.0,13.9,8.6,0.0,50.0,50.0,8.8,105.57,7.8
4890,D'Angelo Russell,LAL,A,CHI,12/20/2023,L,28,116.4,113.3,3.1,7.4,2.0,22.2,0.0,3.4,1.7,11.1,16.7,16.7,10.6,105.41,-2.1
4891,Maxwell Lewis,LAL,A,CHI,12/20/2023,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0
4892,Christian Wood,LAL,A,CHI,12/20/2023,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,110.77,-14.3
4893,Julius Randle,NYK,A,BKN,12/20/2023,W,35,135.2,98.6,36.6,16.0,4.0,13.8,5.7,10.4,8.4,3.4,45.0,54.3,29.4,98.18,13.4
4894,Jordan McLaughlin,MIN,A,PHI,12/20/2023,L,2,128.6,128.6,0.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.33,5.9
4895,Jevon Carter,CHI,H,LAL,12/20/2023,W,17,115.8,105.4,10.4,0.0,0.0,0.0,0.0,5.0,3.2,0.0,55.6,55.6,23.1,103.85,7.4
4896,Chris Duarte,SAC,H,BOS,12/20/2023,L,5,55.6,100.0,-44.4,0.0,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,16.7,91.91,-9.1
4897,Josh Hart,NYK,A,BKN,12/20/2023,W,31,114.1,103.1,11.0,12.0,1.5,25.0,5.6,25.6,16.5,16.7,60.0,74.0,12.0,100.03,15.8
4898,Michael Porter Jr.,DEN,A,TOR,12/20/2023,W,33,121.9,111.5,10.4,6.9,0.0,13.3,3.0,15.6,9.2,0.0,46.2,46.2,17.1,91.95,7.8
4899,Jalen Wilson,BKN,H,NYK,12/20/2023,L,6,141.7,138.5,3.2,33.3,0.0,50.0,0.0,16.7,7.1,0.0,50.0,50.0,11.8,101.69,14.1
4900,De'Andre Hunter,ATL,A,HOU,12/20/2023,W,28,115.0,151.7,-36.7,15.0,0.0,23.1,0.0,4.5,2.0,0.0,55.0,55.0,14.3,100.19,5.6
4901,Cole Anthony,ORL,H,MIA,12/20/2023,L,26,106.5,117.0,-10.5,30.0,1.0,15.0,3.7,12.0,7.7,15.0,69.2,72.0,28.8,87.7,19.8
4902,Cam Reddish,LAL,A,CHI,12/20/2023,L,28,103.2,108.2,-5.0,10.0,2.0,11.8,3.1,10.7,6.7,5.9,46.4,46.4,21.7,104.85,7.3
4903,Coby White,CHI,H,LAL,12/20/2023,W,34,126.4,111.0,15.4,18.5,1.67,19.2,3.1,18.2,10.8,11.5,47.2,47.2,26.6,104.03,6.9
4904,Kawhi Leonard,LAC,A,DAL,12/20/2023,W,38,118.9,112.5,6.4,23.8,0.0,17.2,10.3,16.3,13.9,0.0,56.8,62.0,29.3,93.48,22.5
4905,Marcus Morris Sr.,PHI,H,MIN,12/20/2023,W,25,145.3,101.9,43.4,0.0,0.0,0.0,0.0,5.3,2.4,0.0,62.5,62.5,6.5,101.29,2.9
4906,Aaron Gordon,DEN,A,TOR,12/20/2023,W,30,126.7,106.9,19.8,7.1,2.0,16.7,10.0,6.5,8.2,8.3,66.7,66.7,14.1,93.83,8.8
4907,Talen Horton-Tucker,UTA,A,CLE,12/20/2023,L,30,133.3,127.1,6.2,55.0,11.0,39.3,0.0,3.1,1.8,3.6,46.2,57.5,26.6,95.52,13.9
4908,Georges Niang,CLE,H,UTA,12/20/2023,W,23,126.5,106.3,20.3,6.3,1.0,6.7,0.0,4.5,2.0,6.7,57.7,57.7,23.7,100.63,4.9
4909,Donte DiVincenzo,NYK,A,BKN,12/20/2023,W,23,127.1,100.0,27.1,8.3,0.5,5.6,7.4,18.8,13.6,11.1,76.7,76.7,28.3,102.4,23.8
4910,Tobias Harris,PHI,H,MIN,12/20/2023,W,37,116.0,121.6,-5.6,10.3,3.0,21.4,3.0,12.5,7.7,7.1,40.0,43.1,13.4,97.91,3.7
4911,Nikola Vucevic,CHI,H,LAL,12/20/2023,W,31,121.2,108.8,12.4,7.7,2.0,11.8,3.3,27.3,15.9,5.9,42.3,46.8,20.5,103.95,8.9
4912,Leaky Black,CHA,A,IND,12/20/2023,L,4,112.5,133.3,-20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.76,0.0
4913,Moritz Wagner,ORL,H,MIA,12/20/2023,L,18,127.8,122.2,5.6,7.7,0.5,9.1,31.3,11.1,20.6,18.2,62.5,65.2,22.2,98.56,8.4
4914,Amir Coffey,LAC,A,DAL,12/20/2023,W,39,114.3,119.7,-5.5,10.0,1.0,21.4,0.0,11.4,6.7,21.4,66.7,77.3,12.9,93.32,6.1
4915,Mike Conley,MIN,A,PHI,12/20/2023,L,26,111.3,111.8,-0.4,21.1,2.0,28.6,0.0,0.0,0.0,14.3,50.0,57.1,16.9,96.63,6.8
4916,Max Christie,LAL,A,CHI,12/20/2023,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0
4917,Dean Wade,CLE,H,UTA,12/20/2023,W,30,128.8,131.7,-2.9,7.4,0.0,40.0,6.9,22.7,13.7,0.0,50.0,50.0,4.3,96.43,3.4
4918,Tyrese Haliburton,IND,H,CHA,12/20/2023,W,28,145.0,90.2,54.8,56.5,3.25,39.4,4.5,5.7,5.3,12.1,53.6,60.3,30.3,104.55,17.3
4919,Isaiah Hartenstein,NYK,A,BKN,12/20/2023,W,30,137.1,104.9,32.2,10.7,0.0,50.0,16.1,12.5,14.1,0.0,33.3,33.3,3.9,98.37,7.6
4920,Dejounte Murray,ATL,A,HOU,12/20/2023,W,35,129.3,140.0,-10.7,18.5,1.67,20.0,5.9,3.2,4.6,12.0,56.7,61.0,23.0,101.98,7.8
4921,Cam Thomas,BKN,H,NYK,12/20/2023,L,32,90.9,130.8,-39.9,33.3,5.0,20.8,2.1,2.9,2.4,4.2,55.6,54.2,23.2,98.35,9.7
4922,Clint Capela,ATL,A,HOU,12/20/2023,W,21,140.5,158.1,-17.7,11.8,0.0,18.2,20.8,23.5,22.0,0.0,66.7,82.6,17.6,95.77,18.5
4923,Max Strus,CLE,H,UTA,12/20/2023,W,33,111.6,117.1,-5.5,18.2,0.8,16.7,2.9,11.1,6.6,20.8,60.0,60.0,25.6,101.55,6.4
4924,Fred VanVleet,HOU,H,ATL,12/20/2023,L,44,132.6,133.3,-0.7,46.9,7.5,37.5,0.0,9.1,4.8,5.0,57.5,66.8,24.8,100.79,16.1
4925,Trae Young,ATL,A,HOU,12/20/2023,W,37,137.3,124.3,13.0,51.9,3.5,35.9,0.0,11.4,5.7,10.3,69.4,71.2,28.1,98.06,17.3
4926,Nic Claxton,BKN,H,NYK,12/20/2023,L,26,90.4,125.9,-35.5,15.4,0.0,28.6,11.1,16.7,13.3,0.0,60.0,60.0,8.1,98.99,8.8
4927,Scottie Barnes,TOR,H,DEN,12/20/2023,L,33,109.2,113.6,-4.4,29.4,2.5,16.1,2.9,26.5,14.5,6.5,61.4,63.1,35.1,95.08,22.5
4928,Jakob Poeltl,TOR,H,DEN,12/20/2023,L,19,84.6,112.5,-27.9,23.1,3.0,33.3,8.7,12.5,10.6,11.1,40.0,40.0,13.6,97.98,7.9
4929,Neemias Queta,BOS,A,SAC,12/20/2023,W,19,140.5,132.4,8.1,0.0,0.0,0.0,18.2,21.1,19.5,11.1,37.5,37.5,20.0,94.55,1.9
4930,Bryce McGowens,CHA,A,IND,12/20/2023,L,21,143.9,141.5,2.4,4.3,0.5,20.0,0.0,0.0,0.0,40.0,50.0,50.0,8.0,93.76,-4.6
4931,Nikola Jokic,DEN,A,TOR,12/20/2023,W,38,128.4,109.6,18.8,21.4,3.0,18.8,13.2,27.0,20.0,6.3,63.0,63.7,29.5,92.62,19.8
4932,Mikal Bridges,BKN,H,NYK,12/20/2023,L,33,92.8,117.4,-24.6,10.5,1.0,7.1,4.2,7.7,5.7,7.1,21.4,31.7,31.3,100.94,3.3
4933,Zeke Nnaji,DEN,A,TOR,12/20/2023,W,10,78.3,104.3,-26.1,12.5,0.5,14.3,16.7,8.3,12.5,28.6,0.0,0.0,23.1,111.42,-8.0
4934,Jaime Jaquez Jr.,MIA,A,ORL,12/20/2023,W,34,98.5,110.3,-11.8,5.3,1.0,6.7,5.4,2.9,4.2,6.7,30.0,39.6,18.7,96.38,2.9
4935,JT Thor,CHA,A,IND,12/20/2023,L,6,100.0,133.3,-33.3,0.0,0.0,0.0,20.0,0.0,9.1,0.0,0.0,113.6,7.7,92.51,2.3
4936,Kyle Anderson,MIN,A,PHI,12/20/2023,L,13,85.7,117.2,-31.5,12.5,0.5,12.5,0.0,0.0,0.0,25.0,20.0,20.0,23.3,107.97,-6.1
4937,Kessler Edwards,SAC,H,BOS,12/20/2023,L,6,81.8,75.0,6.8,0.0,0.0,0.0,0.0,28.6,11.8,0.0,70.0,70.0,35.7,89.27,40.0
