,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5891,Donovan Mitchell,CLE,H,LAL,11/25/2023,L,35,105.0,110.3,-5.3,23.1,6.0,19.4,0.0,14.3,6.7,3.2,27.8,46.4,28.1,108.42,10.6
5892,Joel Embiid,PHI,A,OKC,11/25/2023,W,37,126.3,119.0,7.3,42.9,2.25,22.0,10.5,14.9,12.9,9.8,44.4,64.2,33.0,102.12,21.5
5893,Terance Mann,LAC,H,DAL,11/25/2023,W,32,114.1,84.4,29.7,5.3,0.0,5.9,5.3,2.5,3.8,0.0,50.0,53.9,19.5,96.91,13.0
5894,Jonas Valanciunas,NOP,A,UTA,11/25/2023,L,27,75.9,105.2,-29.3,14.3,2.0,13.3,14.7,8.3,12.1,6.7,30.0,34.0,19.4,105.12,4.1
5895,Taurean Prince,LAL,A,CLE,11/25/2023,W,32,104.2,84.9,19.3,24.0,0.0,42.9,0.0,10.0,5.6,0.0,43.8,43.8,10.0,109.25,10.8
5896,Spencer Dinwiddie,BKN,H,MIA,11/25/2023,W,36,122.2,97.3,25.0,40.7,3.67,44.0,0.0,5.1,2.8,12.0,55.6,65.1,17.7,95.58,12.5
5897,Cody Zeller,NOP,A,UTA,11/25/2023,L,21,127.3,97.7,29.6,25.0,0.0,71.4,8.7,16.0,12.5,0.0,100.0,100.0,4.0,97.36,14.3
5898,Larry Nance Jr.,NOP,A,UTA,11/25/2023,L,12,88.0,88.9,-0.9,0.0,0.0,0.0,8.3,11.8,10.3,100.0,0.0,0.0,3.6,104.73,8.2
5899,Cameron Johnson,BKN,H,MIA,11/25/2023,W,35,136.6,98.6,38.1,20.0,5.0,25.0,3.3,25.0,15.2,5.0,69.2,68.4,19.2,95.4,16.1
5900,Dejounte Murray,ATL,A,WAS,11/25/2023,W,27,128.8,95.0,33.8,37.0,0.0,40.0,0.0,17.9,7.8,0.0,32.1,37.0,21.1,106.9,14.3
5901,Josh Richardson,MIA,A,BKN,11/25/2023,L,37,93.3,117.8,-24.5,22.7,2.5,26.3,5.4,9.1,7.1,10.5,36.4,44.6,16.1,96.83,7.0
5902,Jaylin Williams,OKC,H,PHI,11/25/2023,L,26,113.5,120.0,-6.5,29.4,0.0,35.7,2.9,15.6,9.1,0.0,44.4,44.4,14.1,94.77,8.5
5903,Seth Curry,DAL,A,LAC,11/25/2023,L,8,78.6,107.1,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,29.4,79.84,-27.3
5904,Omer Yurtseven,UTA,H,NOP,11/25/2023,W,27,105.4,93.2,12.1,0.0,0.0,0.0,8.3,13.9,11.7,0.0,50.0,50.0,9.7,102.98,10.6
5905,Darius Garland,CLE,H,LAL,11/25/2023,L,14,106.1,122.6,-16.5,25.0,1.5,25.0,0.0,11.1,4.3,16.7,33.3,43.6,25.0,113.36,4.7
5906,AJ Griffin,ATL,A,WAS,11/25/2023,W,6,123.1,153.8,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.4,101.19,13.9
5907,Luka Doncic,DAL,A,LAC,11/25/2023,L,38,96.1,113.0,-16.9,25.0,1.0,10.8,0.0,7.7,3.5,10.8,46.3,51.4,37.9,96.42,13.5
5908,Ivica Zubac,LAC,H,DAL,11/25/2023,W,23,117.8,79.5,38.2,7.1,1.0,8.3,15.4,32.3,24.6,8.3,62.5,53.9,19.6,92.35,20.8
5909,Mike Muscala,WAS,H,ATL,11/25/2023,L,18,107.9,125.6,-17.7,33.3,4.0,50.0,0.0,35.3,17.1,12.5,83.3,83.3,9.3,105.0,15.6
5910,Dante Exum,DAL,A,LAC,11/25/2023,L,18,91.7,82.9,8.8,16.7,2.0,28.6,14.3,22.7,18.6,14.3,25.0,25.0,11.6,96.73,16.5
5911,Max Strus,CLE,H,LAL,11/25/2023,L,34,88.5,114.3,-25.8,10.0,0.67,12.5,0.0,12.9,5.7,18.8,59.1,59.1,16.3,110.06,5.8
5912,Lonnie Walker IV,BKN,H,MIA,11/25/2023,W,14,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,7.1,3.7,22.2,50.0,58.1,32.1,96.32,3.1
5913,Bruno Fernando,ATL,A,WAS,11/25/2023,W,5,140.0,177.8,-37.8,0.0,0.0,0.0,33.3,0.0,16.7,33.3,100.0,102.5,27.3,92.75,14.5
5914,Onyeka Okongwu,ATL,A,WAS,11/25/2023,W,25,118.5,103.8,14.7,5.0,0.0,11.1,12.0,13.0,12.5,0.0,50.0,58.0,13.1,104.04,8.8
5915,Armoni Brooks,BKN,H,MIA,11/25/2023,W,4,66.7,100.0,-33.3,0.0,0.0,0.0,20.0,28.6,25.0,0.0,0.0,0.0,30.0,97.44,-4.3
5916,Garrison Mathews,ATL,A,WAS,11/25/2023,W,14,133.3,125.8,7.5,9.1,0.0,25.0,9.1,9.1,9.1,0.0,100.0,100.0,8.8,101.78,8.8
5917,Josh Giddey,OKC,H,PHI,11/25/2023,L,26,120.0,141.1,-21.1,36.4,8.0,36.4,9.7,16.0,12.5,4.5,33.3,38.8,22.2,104.05,7.8
5918,LeBron James,LAL,A,CLE,11/25/2023,W,36,107.6,102.5,5.1,24.0,1.5,16.7,2.9,12.2,8.0,11.1,37.0,42.2,34.5,107.89,8.3
5919,Trent Forrest,ATL,A,WAS,11/25/2023,W,9,116.7,155.6,-38.9,28.6,2.0,40.0,0.0,0.0,0.0,20.0,50.0,50.0,14.3,94.43,1.9
5920,Chet Holmgren,OKC,H,PHI,11/25/2023,L,32,126.9,122.7,4.1,12.5,2.0,8.0,2.9,15.2,9.0,4.0,73.8,75.4,29.1,101.28,22.7
5921,Landry Shamet,WAS,H,ATL,11/25/2023,L,17,94.4,152.9,-58.5,25.0,2.0,16.7,0.0,7.7,3.2,8.3,66.7,66.7,23.8,101.72,11.3
5922,Tyus Jones,WAS,H,ATL,11/25/2023,L,24,94.5,129.6,-35.1,21.1,2.0,33.3,4.0,3.0,3.4,16.7,33.3,33.3,13.3,107.04,2.0
5923,Georges Niang,CLE,H,LAL,11/25/2023,L,23,130.8,124.5,6.3,5.0,1.0,6.7,0.0,11.1,5.7,6.7,50.0,50.0,26.4,106.04,5.1
5924,Kobe Brown,LAC,H,DAL,11/25/2023,W,5,75.0,87.5,-12.5,0.0,0.0,0.0,11.1,40.0,21.4,0.0,0.0,0.0,14.3,80.84,12.5
5925,Day'Ron Sharpe,BKN,H,MIA,11/25/2023,W,12,103.8,92.0,11.8,11.1,0.0,25.0,0.0,30.8,18.2,0.0,0.0,72.5,10.7,104.26,16.5
5926,John Collins,UTA,H,NOP,11/25/2023,W,24,86.3,98.0,-11.8,0.0,0.0,0.0,8.0,21.9,15.8,20.0,45.5,50.5,25.9,104.24,12.8
5927,Moussa Diabate,LAC,H,DAL,11/25/2023,W,5,75.0,87.5,-12.5,0.0,0.0,0.0,22.2,0.0,14.3,0.0,0.0,17.4,21.4,80.84,0.0
5928,Davis Bertans,OKC,H,PHI,11/25/2023,L,10,158.3,126.1,32.2,9.1,0.0,20.0,0.0,11.1,5.3,0.0,50.0,57.9,14.3,114.79,3.6
5929,Caris LeVert,CLE,H,LAL,11/25/2023,L,26,116.9,122.4,-5.5,36.4,0.0,47.1,0.0,4.5,2.0,0.0,33.3,33.3,14.3,109.12,6.0
5930,Thomas Bryant,MIA,A,BKN,11/25/2023,L,13,62.1,120.7,-58.6,0.0,0.0,0.0,0.0,8.3,3.7,28.6,20.0,20.0,21.2,103.75,-5.9
5931,Isaiah Joe,OKC,H,PHI,11/25/2023,L,26,120.0,116.7,3.3,11.8,0.0,11.8,0.0,12.0,5.0,0.0,39.3,43.7,22.1,102.25,5.3
5932,Jaxson Hayes,LAL,A,CLE,11/25/2023,W,21,125.6,93.0,32.6,5.9,1.0,14.3,0.0,15.8,9.4,14.3,100.0,100.0,13.0,99.59,10.8
5933,Anthony Davis,LAL,A,CLE,11/25/2023,W,38,111.6,106.9,4.7,12.5,0.6,9.7,13.2,19.5,16.5,16.1,65.0,69.3,29.2,109.84,17.4
5934,Simone Fontecchio,UTA,H,NOP,11/25/2023,W,26,87.5,86.0,1.5,0.0,0.0,0.0,0.0,8.3,4.8,18.2,50.0,56.3,17.2,105.8,7.1
5935,Trae Young,ATL,A,WAS,11/25/2023,W,30,144.8,83.8,61.0,35.7,5.0,33.3,0.0,20.0,9.5,6.7,67.6,71.0,24.4,106.7,22.6
5936,Marcus Morris Sr.,PHI,A,OKC,11/25/2023,W,15,103.8,142.3,-38.5,0.0,0.0,0.0,5.6,12.5,8.8,33.3,0.0,0.0,8.6,85.87,-8.0
5937,Kawhi Leonard,LAC,H,DAL,11/25/2023,W,29,120.7,82.1,38.5,12.5,1.5,15.8,0.0,15.0,8.3,10.5,16.7,29.1,21.6,93.59,5.4
5938,Dorian Finney-Smith,BKN,H,MIA,11/25/2023,W,35,127.5,95.6,31.9,12.0,0.0,25.0,7.4,8.8,8.2,0.0,88.9,88.9,11.8,95.36,14.4
5939,Austin Reaves,LAL,A,CLE,11/25/2023,W,32,119.2,120.3,-1.1,33.3,5.0,43.5,3.3,13.8,8.5,8.7,56.3,70.5,16.3,109.01,13.7
5940,Aaron Wiggins,OKC,H,PHI,11/25/2023,L,20,126.3,123.1,3.2,6.3,0.0,14.3,8.7,4.8,6.8,0.0,62.5,60.8,13.6,91.54,6.3
5941,Herbert Jones,NOP,A,UTA,11/25/2023,L,26,87.0,118.2,-31.1,6.7,1.0,7.7,3.0,0.0,1.9,7.7,59.1,59.1,19.4,100.74,6.8
5942,Royce O'Neale,BKN,H,MIA,11/25/2023,W,29,122.4,108.8,13.6,16.0,4.0,36.4,4.5,3.6,4.0,9.1,50.0,50.0,11.3,95.34,3.8
5943,Keyonte George,UTA,H,NOP,11/25/2023,W,27,91.4,90.2,1.2,31.3,1.0,20.0,0.0,15.8,9.1,20.0,46.2,49.3,30.3,105.65,10.3
5944,Naji Marshall,NOP,A,UTA,11/25/2023,L,21,102.4,97.8,4.6,30.8,0.0,40.0,0.0,11.1,5.9,0.0,41.7,41.7,12.2,102.09,8.9
5945,Corey Kispert,WAS,H,ATL,11/25/2023,L,28,90.3,135.5,-45.2,10.5,0.0,11.8,0.0,2.8,1.5,0.0,25.0,32.6,22.1,106.67,0.0
5946,Terance Mann,LAC,H,NOP,11/24/2023,L,24,98.0,112.8,-14.8,29.4,0.0,55.6,0.0,7.7,4.3,0.0,87.5,87.5,7.7,97.41,11.6
5947,Collin Gillespie,DEN,A,HOU,11/24/2023,L,3,28.6,128.6,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,14.3,109.57,-14.3
5948,AJ Green,MIL,H,WAS,11/24/2023,W,4,142.9,150.0,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,50.0,98.18,0.0
5949,Christian Braun,DEN,A,HOU,11/24/2023,L,26,85.2,90.6,-5.4,0.0,0.0,0.0,0.0,13.0,4.9,0.0,33.3,37.1,13.0,99.49,4.4
5950,Julius Randle,NYK,H,MIA,11/24/2023,W,35,101.4,112.3,-11.0,29.2,1.17,26.9,0.0,24.2,12.1,23.1,45.8,50.5,23.8,99.97,11.1
5951,Doug McDermott,SAS,A,GSW,11/24/2023,L,19,107.1,109.5,-2.4,26.7,0.0,40.0,5.0,0.0,2.8,0.0,58.3,58.3,12.5,104.64,12.7
5952,Bruce Brown,IND,H,DET,11/24/2023,W,37,134.2,100.0,34.2,14.7,0.0,29.4,0.0,11.8,5.4,0.0,30.0,41.0,12.6,98.91,6.9
5953,Derrick White,BOS,A,ORL,11/24/2023,L,37,100.0,107.8,-7.8,18.2,1.33,19.0,0.0,14.7,6.9,14.3,38.9,56.0,20.7,98.82,10.8
5954,Aaron Holiday,HOU,H,DEN,11/24/2023,W,15,106.5,106.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5,12.9,97.96,9.6
5955,Dalano Banton,BOS,A,ORL,11/24/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,134.58,-50.0
5956,James Harden,LAC,H,NOP,11/24/2023,L,37,101.3,110.4,-9.1,33.3,3.33,41.7,0.0,13.9,6.6,12.5,31.3,37.6,16.5,99.87,8.1
5957,Jimmy Butler,MIA,A,NYK,11/24/2023,L,37,113.3,102.6,10.7,14.3,1.5,14.3,0.0,5.4,2.8,9.5,60.7,69.1,22.0,98.75,13.0
5958,Jaime Jaquez Jr.,MIA,A,NYK,11/24/2023,L,35,82.4,108.2,-25.8,25.0,0.0,18.2,6.4,6.3,6.3,0.0,38.2,41.9,21.7,101.19,8.0
5959,P.J. Tucker,LAC,H,NOP,11/24/2023,L,22,126.1,104.1,22.0,13.0,0.0,60.0,9.5,0.0,4.7,0.0,0.0,0.0,3.7,102.9,-1.1
5960,Brook Lopez,MIL,H,WAS,11/24/2023,W,32,123.6,117.4,6.2,5.9,1.0,4.5,0.0,15.0,8.1,4.5,94.1,97.1,25.9,105.27,27.4
5961,Paolo Banchero,ORL,H,BOS,11/24/2023,W,35,106.8,98.6,8.2,23.8,1.67,20.0,3.2,17.1,10.6,12.0,68.8,68.1,25.0,100.77,18.1
5962,JaVale McGee,SAC,A,MIN,11/24/2023,W,8,138.9,52.9,85.9,12.5,0.0,33.3,25.0,33.3,30.0,0.0,100.0,100.0,9.5,103.92,25.7
5963,Keita Bates-Diop,PHX,A,MEM,11/24/2023,W,24,110.9,93.5,17.4,5.6,0.0,14.3,4.5,14.3,9.3,0.0,40.0,51.0,12.0,93.43,9.7
5964,Ayo Dosunmu,CHI,A,TOR,11/24/2023,L,13,100.0,116.0,-16.0,12.5,0.0,20.0,0.0,7.7,3.7,0.0,25.0,25.0,13.8,93.95,2.5
5965,Troy Brown Jr.,MIN,H,SAC,11/24/2023,L,25,134.5,118.2,16.4,0.0,0.0,0.0,14.3,14.8,14.6,0.0,56.3,56.3,13.8,104.83,7.8
5966,Kevin Love,MIA,A,NYK,11/24/2023,L,18,107.5,107.3,0.2,7.1,0.5,9.1,4.5,33.3,16.2,18.2,35.7,44.4,21.3,106.29,6.4
5967,Jaylen Brown,BOS,A,ORL,11/24/2023,L,39,103.6,103.7,0.0,9.5,0.67,6.7,0.0,8.6,4.1,10.0,31.8,35.9,31.5,101.8,1.1
5968,Anthony Edwards,MIN,H,SAC,11/24/2023,L,40,122.9,118.3,4.6,19.2,1.25,13.2,0.0,15.9,9.1,10.5,42.9,60.5,35.1,100.15,16.9
5969,Donte DiVincenzo,NYK,H,MIA,11/24/2023,W,16,87.9,64.7,23.2,10.0,0.33,11.1,7.1,13.0,10.8,33.3,37.5,47.0,22.2,98.54,6.4
5970,Josh Richardson,MIA,A,NYK,11/24/2023,L,34,84.3,94.3,-10.0,13.3,1.0,13.3,2.5,3.0,2.7,13.3,60.0,66.3,17.1,98.12,10.8
5971,Harrison Barnes,SAC,A,MIN,11/24/2023,W,33,119.4,114.1,5.4,7.4,1.0,12.5,0.0,12.9,5.8,12.5,72.7,75.8,16.5,103.04,12.7
5972,Zion Williamson,NOP,A,LAC,11/24/2023,W,34,112.3,116.9,-4.6,26.3,1.0,13.2,6.1,12.9,9.4,13.2,52.0,55.2,39.3,101.35,14.3
5973,Jaden Ivey,DET,A,IND,11/24/2023,L,32,114.7,138.8,-24.1,14.3,1.0,11.5,6.1,0.0,2.9,11.5,59.4,62.6,28.8,100.84,9.9
5974,Mitchell Robinson,NYK,H,MIA,11/24/2023,W,20,97.5,136.6,-39.1,0.0,0.0,0.0,16.7,23.5,20.0,0.0,50.0,43.4,13.3,96.8,6.7
5975,Jayson Tatum,BOS,A,ORL,11/24/2023,L,39,90.2,118.8,-28.5,17.6,1.5,11.1,0.0,12.8,6.3,7.4,43.8,59.9,27.3,99.87,16.5
5976,Josh Okogie,PHX,A,MEM,11/24/2023,W,28,117.5,78.9,38.6,12.5,0.0,25.0,4.2,22.2,13.7,0.0,27.8,26.5,14.5,97.95,6.3
5977,Jalen Smith,IND,H,DET,11/24/2023,W,22,127.9,125.0,2.9,0.0,0.0,0.0,3.8,27.8,13.6,20.0,100.0,103.1,8.9,97.19,13.7
5978,Ben Sheppard,IND,H,DET,11/24/2023,W,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35,0.0
5979,Jevon Carter,CHI,A,TOR,11/24/2023,L,11,138.1,76.2,61.9,8.3,0.0,33.3,0.0,6.3,3.4,0.0,0.0,0.0,7.1,90.54,0.0
5980,Nikola Jokic,DEN,A,HOU,11/24/2023,L,42,95.4,108.0,-12.6,47.1,2.67,17.0,10.7,35.1,20.4,6.4,50.0,53.0,37.9,99.64,23.5
5981,Torrey Craig,CHI,A,TOR,11/24/2023,L,20,107.3,125.0,-17.7,6.3,1.0,14.3,10.0,14.3,12.2,14.3,33.3,52.5,12.2,99.91,5.4
5982,Larry Nance Jr.,NOP,A,LAC,11/24/2023,W,20,104.5,108.5,-4.0,0.0,0.0,0.0,4.5,7.7,6.3,20.0,50.0,50.0,9.6,108.87,4.8
5983,Moritz Wagner,ORL,H,BOS,11/24/2023,W,24,115.7,83.0,32.7,0.0,0.0,0.0,8.0,3.8,5.9,5.6,73.1,79.6,29.0,105.09,24.0
5984,Cameron Payne,MIL,H,WAS,11/24/2023,W,17,102.7,110.5,-7.8,21.4,0.0,42.9,0.0,13.6,7.5,0.0,50.0,50.0,10.5,106.97,6.2
5985,Pascal Siakam,TOR,H,CHI,11/24/2023,W,38,134.7,115.3,19.4,25.0,2.67,32.0,0.0,11.1,4.9,12.0,54.2,61.5,20.5,92.2,10.4
5986,Malik Beasley,MIL,H,WAS,11/24/2023,W,27,130.5,125.9,4.6,4.5,0.5,9.1,13.8,24.1,19.0,18.2,56.3,56.3,14.5,104.0,7.7
5987,Dillon Brooks,HOU,H,DEN,11/24/2023,W,30,108.1,95.2,12.9,8.0,1.0,15.4,3.6,0.0,1.5,15.4,37.5,45.0,16.2,99.53,-1.3
5988,Brandon Ingram,NOP,A,LAC,11/24/2023,W,35,114.9,97.3,17.6,25.0,1.67,15.6,0.0,10.8,5.5,9.4,61.9,63.5,32.1,100.62,15.0
5989,Eric Gordon,PHX,A,MEM,11/24/2023,W,35,112.3,103.0,9.3,9.5,1.0,9.5,0.0,3.7,1.8,9.5,53.3,59.7,26.0,91.22,8.9
5990,Ivica Zubac,LAC,H,NOP,11/24/2023,L,22,95.7,143.2,-47.4,0.0,0.0,0.0,12.0,10.5,11.4,40.0,83.3,85.4,18.2,101.34,5.9
5991,Payton Pritchard,BOS,A,ORL,11/24/2023,L,13,85.7,103.4,-17.7,28.6,2.0,40.0,0.0,9.1,4.2,20.0,50.0,50.0,10.0,104.29,9.7
5992,Kyle Lowry,MIA,A,NYK,11/24/2023,L,33,111.4,108.7,2.7,9.5,2.0,16.7,9.4,15.6,12.5,8.3,55.6,55.6,13.0,99.98,8.3
5993,Zeke Nnaji,DEN,A,HOU,11/24/2023,L,4,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,100.61,100.0
5994,Michael Porter Jr.,DEN,A,HOU,11/24/2023,L,37,94.8,105.2,-10.4,4.5,1.0,6.3,2.0,17.1,8.2,6.3,50.0,50.0,16.3,99.43,9.6
5995,Trey Lyles,SAC,A,MIN,11/24/2023,W,19,116.3,79.5,36.7,0.0,0.0,0.0,4.8,26.1,15.9,14.3,75.0,75.0,14.0,109.01,13.0
5996,Sam Hauser,BOS,A,ORL,11/24/2023,L,25,92.6,115.8,-23.2,0.0,0.0,0.0,3.8,4.3,4.1,14.3,83.3,83.3,12.1,105.35,9.7
5997,Chris Boucher,TOR,H,CHI,11/24/2023,W,10,114.3,119.0,-4.8,0.0,0.0,0.0,0.0,7.1,4.2,0.0,33.3,51.5,16.7,97.55,7.8
5998,Killian Hayes,DET,A,IND,11/24/2023,L,17,83.8,160.0,-76.2,33.3,0.0,33.3,0.0,5.9,2.8,0.0,50.0,50.0,14.6,101.25,8.8
5999,Immanuel Quickley,NYK,H,MIA,11/24/2023,W,26,109.3,68.5,40.7,13.3,1.0,9.5,0.0,11.1,6.7,9.5,58.8,58.8,32.8,100.47,17.8
6000,Tre Jones,SAS,A,GSW,11/24/2023,L,17,82.1,105.0,-22.9,20.0,2.0,25.0,0.0,31.3,13.9,12.5,70.0,70.0,14.3,111.86,17.4
6001,Andrew Wiggins,GSW,H,SAS,11/24/2023,W,25,96.4,100.0,-3.6,0.0,0.0,0.0,0.0,15.4,8.0,23.1,50.0,50.0,21.3,106.05,2.1
6002,Franz Wagner,ORL,H,BOS,11/24/2023,W,35,105.3,94.5,10.8,27.3,2.0,23.1,0.0,22.9,11.6,11.5,50.0,50.0,24.1,101.67,15.2
6003,Trayce Jackson-Davis,GSW,H,SAS,11/24/2023,W,5,125.0,107.7,17.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,53.2,25.0,111.46,-1.8
6004,Kenneth Lofton Jr.,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,132.24,20.0
6005,Kawhi Leonard,LAC,H,NOP,11/24/2023,L,34,95.8,118.3,-22.5,15.0,3.0,13.0,2.8,19.4,11.1,4.3,50.0,53.3,26.0,100.25,14.7
6006,Precious Achiuwa,TOR,H,CHI,11/24/2023,W,18,110.8,119.4,-8.6,36.4,2.0,36.4,17.6,20.0,18.9,18.2,75.0,82.0,16.3,99.64,23.7
6007,Cole Swider,MIA,A,NYK,11/24/2023,L,6,69.2,92.3,-23.1,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.27,-5.7
6008,Isaiah Hartenstein,NYK,H,MIA,11/24/2023,W,28,105.3,73.7,31.6,4.3,1.0,20.0,3.8,11.4,8.2,20.0,33.3,33.3,6.6,98.9,4.5
6009,Kyle Anderson,MIN,H,SAC,11/24/2023,L,18,73.2,122.7,-49.6,50.0,0.0,57.1,0.0,5.3,2.4,0.0,50.0,69.4,6.8,112.02,9.2
6010,Gary Harris,ORL,H,BOS,11/24/2023,W,19,104.7,90.0,14.7,0.0,0.0,0.0,11.1,5.6,8.3,40.0,50.0,58.1,10.2,102.59,1.7
6011,Tyus Jones,WAS,A,MIL,11/24/2023,L,31,127.3,124.6,2.7,29.2,0.0,31.8,0.0,20.6,9.9,0.0,67.9,71.8,20.0,102.73,20.2
6012,David Roddy,MEM,H,PHX,11/24/2023,L,27,92.9,121.8,-29.0,0.0,0.0,0.0,0.0,17.4,8.2,16.7,66.7,67.8,20.3,97.34,11.3
6013,Nassir Little,PHX,A,MEM,11/24/2023,W,16,115.2,112.1,3.0,0.0,0.0,0.0,0.0,23.5,13.3,33.3,0.0,53.2,8.6,100.47,4.9
6014,Coby White,CHI,A,TOR,11/24/2023,L,34,119.7,135.4,-15.7,11.5,1.0,20.0,4.0,6.7,5.5,20.0,77.8,77.8,16.9,92.65,5.2
6015,Moses Moody,GSW,H,SAS,11/24/2023,W,17,100.0,110.3,-10.3,10.0,0.5,12.5,13.3,11.1,12.1,25.0,112.5,92.2,17.9,107.93,11.6
6016,Keldon Johnson,SAS,A,GSW,11/24/2023,L,34,107.8,102.6,5.2,15.4,1.33,18.2,10.0,23.5,16.2,13.6,73.1,72.4,19.8,107.79,18.8
6017,Gary Trent Jr.,TOR,H,CHI,11/24/2023,W,21,131.7,138.1,-6.4,13.3,0.0,13.3,0.0,9.1,3.0,0.0,61.5,61.5,26.0,97.14,8.7
6018,Santi Aldama,MEM,H,PHX,11/24/2023,L,36,98.5,124.2,-25.8,0.0,0.0,0.0,3.0,12.9,7.8,0.0,52.5,52.5,29.0,87.94,9.5
6019,Malachi Flynn,TOR,H,CHI,11/24/2023,W,14,117.9,103.6,14.3,9.1,1.0,25.0,0.0,5.9,3.2,25.0,0.0,34.7,9.1,95.55,2.1
6020,Landry Shamet,WAS,A,MIL,11/24/2023,L,24,122.6,122.6,0.0,0.0,0.0,0.0,0.0,8.3,3.9,0.0,68.2,65.6,18.3,106.0,7.8
6021,Jalen Green,HOU,H,DEN,11/24/2023,W,36,96.1,98.6,-2.6,11.1,0.67,8.3,0.0,10.9,6.2,12.5,63.9,64.7,26.8,100.09,17.3
6022,Damian Lillard,MIL,H,WAS,11/24/2023,W,37,123.5,122.2,1.2,41.7,10.0,31.3,2.6,11.1,7.1,3.1,66.7,72.0,23.9,105.46,19.9
6023,Alec Burks,DET,A,IND,11/24/2023,L,14,96.7,127.6,-30.9,12.5,0.5,11.1,0.0,12.5,6.9,22.2,50.0,50.0,24.2,102.73,5.9
6024,Gradey Dick,TOR,H,CHI,11/24/2023,W,9,111.1,100.0,11.1,0.0,0.0,0.0,0.0,7.1,4.3,50.0,0.0,113.6,10.0,95.82,3.7
6025,Zach Collins,SAS,A,GSW,11/24/2023,L,31,100.0,112.5,-12.5,24.0,2.0,27.3,9.7,17.9,13.6,13.6,16.7,23.3,20.5,101.51,2.0
6026,Deni Avdija,WAS,A,MIL,11/24/2023,L,28,121.3,118.8,2.6,19.2,0.0,45.5,6.9,10.0,8.5,0.0,16.7,16.7,9.0,105.6,2.2
6027,Jeremy Sochan,SAS,A,GSW,11/24/2023,L,33,108.1,108.2,-0.1,13.8,2.0,30.8,7.7,10.0,8.7,15.4,50.0,50.0,10.0,107.02,5.6
6028,Rudy Gobert,MIN,H,SAC,11/24/2023,L,36,125.4,119.7,5.6,0.0,0.0,0.0,9.4,20.0,15.3,27.3,62.5,67.6,13.4,95.98,7.2
6029,Jose Alvarado,NOP,A,LAC,11/24/2023,W,16,87.9,113.9,-26.0,12.5,1.0,11.1,5.6,21.1,13.5,11.1,16.7,29.1,20.5,106.38,9.0
6030,Chris Paul,GSW,H,SAS,11/24/2023,W,29,117.9,96.9,21.0,43.5,10.0,58.8,0.0,15.2,8.5,5.9,41.7,41.7,9.2,109.37,11.1
6031,Bennedict Mathurin,IND,H,DET,11/24/2023,W,31,143.9,103.0,40.9,0.0,0.0,0.0,2.8,2.9,2.8,7.1,54.2,58.2,17.1,101.92,4.6
6032,Buddy Hield,IND,H,DET,11/24/2023,W,28,127.1,141.4,-14.3,0.0,0.0,0.0,0.0,14.8,6.6,0.0,68.2,73.1,17.1,100.17,11.2
6033,Haywood Highsmith,MIA,A,NYK,11/24/2023,L,24,118.4,98.0,20.4,16.7,1.5,25.0,0.0,13.6,7.3,16.7,25.0,36.3,16.4,99.57,5.1
6034,Daniel Theis,LAC,H,NOP,11/24/2023,L,21,111.4,100.0,11.4,11.8,2.0,33.3,0.0,18.2,9.1,16.7,50.0,50.0,8.3,101.95,6.8
6035,Danilo Gallinari,WAS,A,MIL,11/24/2023,L,18,122.5,117.1,5.4,7.1,0.0,14.3,0.0,23.5,12.5,0.0,50.0,59.5,14.0,108.6,7.7
6036,Jonas Valanciunas,NOP,A,LAC,11/24/2023,W,28,125.0,96.5,28.5,16.0,4.0,33.3,7.7,23.1,15.4,8.3,83.3,87.2,12.7,97.07,14.6
6037,Naji Marshall,NOP,A,LAC,11/24/2023,W,27,100.0,101.7,-1.7,4.8,0.0,9.1,6.5,20.7,13.3,0.0,0.0,25.9,15.6,100.34,4.3
6038,Anthony Black,ORL,H,BOS,11/24/2023,W,6,66.7,107.7,-41.0,0.0,0.0,0.0,0.0,20.0,7.7,50.0,0.0,0.0,14.3,96.26,-13.3
6039,Andrew Nembhard,IND,H,DET,11/24/2023,W,20,137.5,73.2,64.3,25.0,2.0,21.1,12.0,0.0,7.0,10.5,50.0,48.4,28.3,97.61,11.6
