,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10716,Omer Yurtseven,UTA,A,MIN,2023-11-30,L,15,93.1,110.7,-17.6,0.0,0.0,0.0,6.3,50.0,25.0,33.3,25.0,25.0,17.1,94.45,2.0
10717,Damian Lillard,MIL,A,CHI,2023-11-30,L,43,112.2,102.2,10.0,39.4,1.86,35.1,2.3,9.3,5.8,18.9,46.9,50.7,23.1,101.53,10.8
10718,Jarace Walker,IND,A,MIA,2023-11-30,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
10719,Norman Powell,LAC,A,GSW,2023-11-30,L,18,105.7,138.9,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,75.3,12.2,96.27,2.6
10720,Mark Williams,CHA,A,BKN,2023-11-30,W,32,129.0,132.3,-3.2,4.2,0.0,7.1,16.7,18.4,17.6,0.0,41.7,46.6,17.8,94.08,9.8
10721,Coby White,CHI,H,MIL,2023-11-30,W,45,109.7,108.6,1.1,23.3,2.33,21.2,0.0,10.0,4.6,9.1,45.0,50.8,23.6,99.87,8.6
10722,Haywood Highsmith,MIA,H,IND,2023-11-30,W,15,131.0,161.3,-30.3,8.3,1.0,25.0,0.0,8.3,4.2,25.0,50.0,50.0,8.8,98.13,-2.6
10723,Dejounte Murray,ATL,A,SAS,2023-11-30,W,35,118.5,121.3,-2.7,8.7,0.0,8.3,0.0,10.7,4.5,0.0,52.4,54.8,24.4,111.14,11.8
10724,MarJon Beauchamp,MIL,A,CHI,2023-11-30,L,22,104.2,79.6,24.6,0.0,0.0,0.0,0.0,10.7,6.0,22.2,50.0,50.0,17.3,104.39,3.7
10725,Jimmy Butler,MIA,H,IND,2023-11-30,W,38,133.3,135.3,-2.0,11.1,1.0,8.8,11.8,17.5,14.9,8.8,47.4,64.7,31.6,106.84,16.7
10726,Kenrich Williams,OKC,H,LAL,2023-11-30,W,19,122.5,92.9,29.6,16.7,0.0,37.5,0.0,11.8,5.4,0.0,0.0,10.2,11.4,104.92,0.0
10727,Kobe Brown,LAC,A,GSW,2023-11-30,L,6,115.4,161.5,-46.2,0.0,0.0,0.0,0.0,33.3,7.1,0.0,0.0,0.0,5.9,102.18,-7.7
10728,Amir Coffey,LAC,A,GSW,2023-11-30,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.57,-44.4
10729,Isaiah Jackson,IND,A,MIA,2023-11-30,L,6,118.2,125.0,-6.8,16.7,0.0,100.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,94.36,0.0
10730,JT Thor,CHA,A,BKN,2023-11-30,W,16,130.3,132.4,-2.0,0.0,0.0,0.0,6.7,5.3,5.9,0.0,33.3,33.3,8.1,99.16,0.6
10731,Ben Sheppard,IND,A,MIA,2023-11-30,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
10732,Talen Horton-Tucker,UTA,A,MIN,2023-11-30,L,19,100.0,97.4,2.6,9.1,0.0,12.5,0.0,4.3,2.4,0.0,50.0,50.0,15.9,99.14,5.7
10733,Max Strus,CLE,H,POR,2023-11-30,L,36,98.6,111.1,-12.5,12.5,1.5,18.8,0.0,11.1,4.5,12.5,40.9,40.9,15.1,96.15,1.4
10734,Scoot Henderson,POR,A,CLE,2023-11-30,W,22,122.0,90.5,31.5,36.8,2.33,38.9,0.0,4.0,2.4,16.7,12.5,12.5,22.9,91.8,-2.7
10735,Victor Wembanyama,SAS,H,ATL,2023-11-30,L,29,123.2,119.7,3.5,9.1,1.0,10.0,8.3,32.3,21.8,10.0,59.4,62.2,23.7,114.7,16.8
10736,Jalen Williams,OKC,H,LAL,2023-11-30,W,29,123.0,119.0,3.9,31.8,0.0,31.8,0.0,21.7,10.0,0.0,65.4,69.1,22.4,102.43,16.7
10737,Max Christie,LAL,A,OKC,2023-11-30,L,21,122.4,129.2,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,57.1,57.1,15.7,111.48,1.3
10738,Mike Conley,MIN,H,UTA,2023-11-30,W,29,94.8,86.4,8.4,36.8,3.5,43.8,0.0,8.8,4.9,12.5,50.0,58.1,13.8,95.4,13.0
10739,Julian Champagnie,SAS,H,ATL,2023-11-30,L,20,113.3,126.7,-13.3,0.0,0.0,0.0,4.5,9.5,7.0,11.1,93.8,93.8,17.6,107.37,11.9
10740,Charles Bassey,SAS,H,ATL,2023-11-30,L,4,137.5,100.0,37.5,0.0,0.0,0.0,25.0,0.0,9.1,0.0,0.0,0.0,0.0,87.27,-10.0
10741,Jonathan Kuminga,GSW,H,LAC,2023-11-30,W,23,140.0,113.6,26.4,21.4,3.0,21.4,6.3,16.7,13.0,7.1,93.8,87.1,22.0,91.61,22.7
10742,Alex Caruso,CHI,H,MIL,2023-11-30,W,29,98.5,117.7,-19.3,26.3,0.71,23.8,0.0,4.0,1.9,33.3,61.1,61.1,22.5,103.67,5.2
10743,Terance Mann,LAC,A,GSW,2023-11-30,L,34,137.3,114.5,22.8,3.2,0.5,7.7,8.6,5.9,7.2,15.4,45.0,45.0,15.2,96.09,3.3
10744,Jalen Hood-Schifino,LAL,A,OKC,2023-11-30,L,19,90.0,134.2,-44.2,0.0,0.0,0.0,0.0,5.9,2.7,12.5,16.7,21.8,18.6,99.57,-7.9
10745,Cory Joseph,GSW,H,LAC,2023-11-30,W,22,135.7,109.8,26.0,11.1,0.0,40.0,0.0,6.7,4.3,0.0,0.0,17.4,6.3,91.24,1.1
10746,Bobby Portis,MIL,A,CHI,2023-11-30,L,31,85.3,107.5,-22.2,9.1,0.0,20.0,3.1,25.0,14.1,0.0,25.0,25.0,10.8,103.79,7.0
10747,Jaime Jaquez Jr.,MIA,H,IND,2023-11-30,W,33,133.8,106.6,27.2,4.0,0.33,5.0,0.0,12.5,7.4,15.0,65.4,74.6,22.6,108.87,14.0
10748,Tre Jones,SAS,H,ATL,2023-11-30,L,24,119.6,125.5,-5.8,30.4,3.5,50.0,0.0,8.0,3.8,14.3,30.0,27.6,11.3,109.8,3.3
10749,Nic Claxton,BKN,H,CHA,2023-11-30,L,30,136.8,146.6,-9.7,8.7,2.0,11.8,25.0,20.8,23.3,5.9,69.2,72.0,20.3,93.61,16.1
10750,Saddiq Bey,ATL,A,SAS,2023-11-30,W,34,129.1,130.8,-1.7,0.0,0.0,0.0,5.4,7.7,6.3,11.1,81.3,81.3,10.1,110.93,6.1
10751,Cedi Osman,SAS,H,ATL,2023-11-30,L,16,130.3,143.8,-13.4,18.2,2.0,20.0,0.0,7.7,3.7,10.0,21.4,21.4,21.6,100.97,-5.3
10752,Lindy Waters III,OKC,H,LAL,2023-11-30,W,12,133.3,92.3,41.0,9.1,0.0,16.7,0.0,6.3,4.0,0.0,50.0,50.0,17.9,104.52,1.8
10753,Russell Westbrook,LAC,A,GSW,2023-11-30,L,26,117.0,135.8,-18.9,35.3,0.0,27.3,17.1,27.8,20.8,0.0,38.5,44.8,25.0,97.81,14.9
10754,Shai Gilgeous-Alexander,OKC,H,LAL,2023-11-30,W,35,124.1,106.4,17.6,26.9,0.0,24.1,0.0,12.1,6.1,0.0,63.9,73.7,25.6,107.86,19.2
10755,Malik Beasley,MIL,A,CHI,2023-11-30,L,41,109.5,105.8,3.7,10.7,3.0,13.0,0.0,6.8,3.6,4.3,50.0,50.0,20.6,99.43,7.3
10756,Anthony Davis,LAL,A,OKC,2023-11-30,L,36,108.5,126.3,-17.7,10.5,0.0,8.3,3.1,37.1,20.9,0.0,61.1,69.2,25.6,108.05,21.4
10757,RJ Barrett,NYK,H,DET,2023-11-30,W,24,102.0,111.8,-9.8,15.4,1.0,10.5,0.0,5.0,2.1,10.5,45.8,51.2,28.8,102.28,6.2
10758,Maxwell Lewis,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63,0.0
10759,Patrick Williams,CHI,H,MIL,2023-11-30,W,36,101.3,111.8,-10.5,4.2,1.0,6.3,2.7,2.6,2.6,6.3,42.9,42.9,17.6,101.52,4.6
10760,Torrey Craig,CHI,H,MIL,2023-11-30,W,27,114.0,91.1,23.0,10.0,1.0,14.3,9.1,17.2,12.9,14.3,50.0,50.0,16.9,101.01,7.5
10761,Kevon Looney,GSW,H,LAC,2023-11-30,W,13,92.3,115.4,-23.1,25.0,0.0,28.6,13.3,21.4,17.2,0.0,0.0,20.5,16.1,96.62,4.4
10762,Cameron Johnson,BKN,H,CHA,2023-11-30,L,28,131.5,138.9,-7.4,8.7,1.0,9.1,17.1,0.0,10.2,9.1,41.7,41.7,28.2,92.79,3.2
10763,Darius Garland,CLE,H,POR,2023-11-30,L,37,100.0,98.6,1.4,31.8,0.88,21.2,2.7,8.8,5.6,24.2,38.9,40.7,29.5,95.44,5.4
10764,Moses Moody,GSW,H,LAC,2023-11-30,W,28,110.5,126.3,-15.8,5.6,0.0,9.1,7.7,3.3,5.4,0.0,65.0,65.0,15.6,98.95,8.2
10765,Paul George,LAC,A,GSW,2023-11-30,L,37,125.0,131.5,-6.5,34.5,10.0,34.5,0.0,2.9,1.3,3.4,41.7,41.7,22.4,93.22,4.4
10766,Jabari Walker,POR,A,CLE,2023-11-30,W,24,106.4,93.8,12.6,5.9,1.0,11.1,10.5,37.0,26.1,11.1,42.9,42.9,14.5,95.26,13.5
10767,Kevin Knox II,DET,A,NYK,2023-11-30,L,9,88.9,136.8,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,43.6,25.0,104.27,-6.7
10768,Draymond Green,GSW,H,LAC,2023-11-30,W,29,105.0,123.3,-18.3,25.0,2.5,29.4,3.3,12.5,8.1,11.8,62.5,66.6,17.4,99.44,8.0
10769,Bam Adebayo,MIA,H,IND,2023-11-30,W,13,122.2,129.6,-7.4,22.2,0.0,18.2,0.0,36.4,18.2,0.0,33.3,35.4,32.1,103.96,7.8
10770,Quentin Grimes,NYK,H,DET,2023-11-30,W,16,105.9,115.2,-9.3,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.0,12.2,99.26,-5.0
10771,Immanuel Quickley,NYK,H,DET,2023-11-30,W,19,111.9,104.8,7.1,13.3,2.0,15.4,0.0,6.3,3.0,7.7,25.0,25.0,24.4,106.2,-1.4
10772,Alex Fudge,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,0.0,14.3,0.0,0.0,53.2,20.0,89.63,13.6
10773,Klay Thompson,GSW,H,LAC,2023-11-30,W,34,126.4,120.3,6.1,9.5,1.0,8.7,6.3,8.9,7.8,8.7,50.0,55.7,25.6,98.56,9.5
10774,De'Andre Hunter,ATL,A,SAS,2023-11-30,W,22,106.0,109.4,-3.4,11.8,0.67,13.3,0.0,31.6,14.0,20.0,50.0,61.5,23.6,113.92,6.9
10775,Isaiah Livers,DET,A,NYK,2023-11-30,L,27,118.2,108.9,9.3,4.0,0.5,8.3,9.1,6.7,7.7,16.7,31.3,32.2,18.0,98.85,-2.0
10776,Rudy Gobert,MIN,H,UTA,2023-11-30,W,38,100.0,80.5,19.5,0.0,0.0,0.0,8.1,21.3,15.5,0.0,54.5,58.8,15.3,98.65,15.1
10777,Donte DiVincenzo,NYK,H,DET,2023-11-30,W,23,119.6,119.6,0.0,14.3,0.0,20.0,0.0,15.8,7.1,0.0,75.0,75.0,15.7,97.55,13.4
10778,Stanley Umude,DET,A,NYK,2023-11-30,L,2,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0
10779,Trae Young,ATL,A,SAS,2023-11-30,W,40,123.7,124.7,-1.1,51.9,7.0,26.9,0.0,11.4,5.1,3.8,55.2,62.4,36.9,111.74,20.7
10780,Daishen Nix,MIN,H,UTA,2023-11-30,W,10,150.0,120.0,30.0,0.0,0.0,0.0,0.0,9.1,4.5,0.0,30.0,30.0,21.7,94.58,0.0
10781,Daniel Theis,LAC,A,GSW,2023-11-30,L,15,96.4,167.9,-71.4,33.3,0.0,16.7,5.3,9.1,6.7,0.0,50.0,50.6,31.3,91.2,7.3
10782,Donovan Mitchell,CLE,H,POR,2023-11-30,L,34,101.4,101.4,0.0,27.3,6.0,19.4,8.3,16.0,11.5,3.2,37.5,48.9,29.4,99.58,17.5
10783,Terry Rozier,CHA,A,BKN,2023-11-30,W,40,137.5,136.7,0.8,48.1,4.33,30.2,0.0,8.5,4.8,7.0,66.0,69.1,32.6,95.44,18.3
10784,Georges Niang,CLE,H,POR,2023-11-30,L,19,102.8,113.9,-11.1,16.7,0.0,25.0,4.8,0.0,2.8,0.0,58.3,62.1,14.0,91.11,14.0
10785,Jaylin Williams,OKC,H,LAL,2023-11-30,W,7,100.0,131.3,-31.3,16.7,0.0,33.3,0.0,25.0,14.3,0.0,75.0,75.0,11.8,106.79,14.3
10786,Cameron Payne,MIL,A,CHI,2023-11-30,L,12,50.0,128.0,-78.0,50.0,0.0,14.3,0.0,6.7,3.6,0.0,50.0,50.0,25.0,102.26,14.8
10787,Walker Kessler,UTA,A,MIN,2023-11-30,L,27,85.5,98.2,-12.7,14.3,2.0,20.0,0.0,17.2,8.5,10.0,50.0,50.9,12.3,99.47,12.0
10788,Caris LeVert,CLE,H,POR,2023-11-30,L,26,94.0,128.0,-34.0,11.1,1.0,15.4,3.4,5.9,4.3,15.4,27.8,27.8,18.6,91.93,-3.4
10789,Jevon Carter,CHI,H,MIL,2023-11-30,W,18,123.1,65.0,58.1,7.7,0.0,9.1,5.0,4.8,4.9,0.0,55.0,55.0,20.4,105.24,17.2
10790,Kawhi Leonard,LAC,A,GSW,2023-11-30,L,35,115.5,114.3,1.2,0.0,0.0,0.0,2.4,18.2,9.3,0.0,58.8,61.3,22.9,95.84,13.7
10791,Marcus Sasser,DET,A,NYK,2023-11-30,L,20,119.5,120.9,-1.4,36.4,0.0,26.7,0.0,10.0,5.4,0.0,77.3,77.3,24.4,102.6,17.8
10792,Trendon Watford,BKN,H,CHA,2023-11-30,L,14,113.3,127.6,-14.3,18.2,0.0,28.6,5.6,25.0,13.3,0.0,60.0,60.0,13.2,102.61,12.2
10793,Nick Smith Jr.,CHA,A,BKN,2023-11-30,W,14,127.6,110.0,17.6,0.0,0.0,0.0,6.7,0.0,3.3,0.0,112.5,112.5,12.5,102.12,10.3
10794,Jerami Grant,POR,A,CLE,2023-11-30,W,28,107.1,98.2,9.0,16.7,1.0,15.8,0.0,6.9,3.9,15.8,45.8,50.5,25.8,94.47,5.4
10795,Cam Thomas,BKN,H,CHA,2023-11-30,L,25,129.4,129.4,0.0,6.3,1.0,4.2,0.0,7.7,3.6,4.2,57.1,58.2,35.9,98.91,13.8
10796,Nikola Vucevic,CHI,H,MIL,2023-11-30,W,40,106.0,114.6,-8.6,25.0,1.5,17.6,2.6,25.0,13.3,11.8,57.1,61.3,30.1,100.21,15.8
10797,Karl-Anthony Towns,MIN,H,UTA,2023-11-30,W,37,111.0,97.3,13.7,21.1,1.0,12.5,11.1,17.9,14.7,12.5,63.6,66.1,35.0,96.64,20.6
10798,Josh Richardson,MIA,H,IND,2023-11-30,W,32,136.5,108.2,28.3,12.0,1.5,16.7,3.8,7.3,6.0,11.1,72.7,74.5,17.9,111.28,11.6
10799,Giannis Antetokounmpo,MIL,A,CHI,2023-11-30,L,39,106.1,114.5,-8.4,21.7,1.0,17.2,14.6,22.2,18.2,17.2,64.7,69.3,25.5,101.89,17.7
10800,Ausar Thompson,DET,A,NYK,2023-11-30,L,13,82.8,127.6,-44.8,0.0,0.0,0.0,8.3,54.5,30.4,60.0,75.0,75.0,16.1,105.72,1.1
10801,Malcolm Brogdon,POR,A,CLE,2023-11-30,W,31,96.8,107.7,-10.9,35.0,1.4,33.3,8.3,3.1,5.4,23.8,50.0,62.8,20.6,99.85,10.6
10802,Christian Wood,LAL,A,OKC,2023-11-30,L,21,104.4,126.1,-21.6,6.7,1.0,9.1,4.3,15.8,9.5,9.1,16.7,38.5,20.8,106.63,2.6
10803,Mikal Bridges,BKN,H,CHA,2023-11-30,L,38,137.3,126.3,11.0,11.8,2.0,13.8,0.0,25.7,11.4,6.9,45.5,47.2,25.8,96.13,10.4
10804,Kyle Lowry,MIA,H,IND,2023-11-30,W,26,132.7,150.9,-18.3,15.8,0.0,23.1,4.0,10.5,6.8,0.0,75.0,75.0,15.6,98.95,9.1
10805,Bennedict Mathurin,IND,A,MIA,2023-11-30,L,24,107.3,132.7,-25.5,0.0,0.0,0.0,0.0,14.3,6.4,11.1,71.4,76.1,14.5,111.39,10.5
10806,Evan Mobley,CLE,H,POR,2023-11-30,L,34,95.7,94.1,1.6,17.6,1.0,14.3,5.9,20.0,12.5,14.3,64.3,67.2,21.4,97.94,20.8
10807,Austin Reaves,LAL,A,OKC,2023-11-30,L,29,103.1,138.5,-35.4,18.8,1.5,20.0,0.0,8.0,3.7,13.3,61.1,67.8,17.4,108.38,7.3
10808,Chet Holmgren,OKC,H,LAL,2023-11-30,W,28,130.2,104.8,25.4,4.3,0.5,5.6,3.4,14.8,8.9,11.1,56.7,58.3,24.3,106.94,9.0
10809,Myles Turner,IND,A,MIA,2023-11-30,L,29,110.9,133.3,-22.4,9.1,0.0,11.1,11.8,19.2,15.0,0.0,35.7,40.1,22.5,104.86,6.0
10810,P.J. Washington,CHA,A,BKN,2023-11-30,W,33,129.0,126.9,2.1,17.2,2.5,25.0,6.1,15.4,11.1,10.0,27.3,39.2,18.8,98.66,7.9
10811,Colin Castleton,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,100.0,42.9,0.0,0.0,53.2,20.0,89.63,31.8
10812,D'Angelo Russell,LAL,A,OKC,2023-11-30,L,32,109.5,119.7,-10.3,45.5,5.0,38.5,3.3,5.9,4.7,7.7,53.8,57.6,20.5,108.31,10.6
10813,Bogdan Bogdanovic,ATL,A,SAS,2023-11-30,W,32,129.2,114.1,15.1,10.7,3.0,20.0,0.0,6.1,3.2,6.7,60.0,64.3,15.0,108.15,7.1
10814,Bruce Brown,IND,A,MIA,2023-11-30,L,32,126.0,133.8,-7.8,9.7,0.0,21.4,2.7,16.1,8.8,0.0,55.6,62.1,12.8,114.45,9.4
10815,Isaiah Joe,OKC,H,LAL,2023-11-30,W,20,121.7,78.7,43.0,0.0,0.0,0.0,0.0,23.8,12.2,0.0,62.5,62.5,16.0,112.92,15.5
10816,Onyeka Okongwu,ATL,A,SAS,2023-11-30,W,28,131.7,138.1,-6.3,0.0,0.0,0.0,8.0,24.0,16.0,11.1,58.3,67.1,13.2,107.72,5.8
10817,Keyonte George,UTA,A,MIN,2023-11-30,L,33,87.7,104.6,-16.9,23.5,2.0,15.4,2.5,9.4,5.6,7.7,23.7,29.5,27.8,95.22,0.5
10818,Nicolas Batum,PHI,A,NOP,2023-11-29,L,14,83.3,148.4,-65.1,0.0,0.0,0.0,0.0,14.3,4.2,50.0,150.0,150.0,5.7,103.71,3.3
10819,Kawhi Leonard,LAC,A,SAC,2023-11-29,W,37,138.7,112.0,26.7,11.1,0.0,13.0,0.0,26.5,13.8,0.0,83.3,82.4,24.7,97.91,22.0
10820,Bones Hyland,LAC,A,SAC,2023-11-29,W,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,40.0
10821,Zion Williamson,NOP,H,PHI,2023-11-29,W,33,121.1,101.4,19.7,31.6,3.0,25.0,3.6,21.2,13.1,8.3,91.7,95.5,22.0,101.05,33.3
10822,Franz Wagner,ORL,H,WAS,2023-11-29,W,31,133.3,121.5,11.8,15.0,1.5,13.6,11.5,9.7,10.5,9.1,92.9,93.1,25.7,102.08,20.7
10823,Cody Zeller,NOP,H,PHI,2023-11-29,W,13,92.9,116.7,-23.8,0.0,0.0,0.0,0.0,10.0,4.2,33.3,0.0,12.9,20.0,105.72,-13.0
10824,Cam Reddish,LAL,A,DET,2023-11-29,W,20,128.9,100.0,28.9,10.0,2.0,33.3,0.0,12.5,7.5,16.7,0.0,0.0,8.2,110.57,-1.0
10825,Reggie Bullock Jr.,HOU,A,DEN,2023-11-29,L,12,150.0,154.2,-4.2,0.0,0.0,0.0,10.0,0.0,4.8,0.0,150.0,150.0,6.9,97.13,5.1
10826,Caleb Houstan,ORL,H,WAS,2023-11-29,W,10,109.1,133.3,-24.2,20.0,1.0,20.0,0.0,30.0,15.8,20.0,150.0,150.0,14.3,103.2,21.2
10827,Josh Okogie,PHX,A,TOR,2023-11-29,L,24,106.5,102.1,4.4,13.3,0.0,22.2,13.8,12.0,13.0,0.0,50.0,75.3,12.3,94.74,15.0
10828,Colby Jones,SAC,H,LAC,2023-11-29,L,1,50.0,66.7,-16.7,0.0,0.0,0.0,50.0,0.0,33.3,33.3,50.0,50.0,60.0,129.23,20.0
10829,DeAndre Jordan,DEN,H,HOU,2023-11-29,W,6,100.0,209.1,-109.1,0.0,0.0,0.0,14.3,0.0,8.3,0.0,100.0,53.2,13.3,94.9,1.5
10830,Nate Hinton,HOU,A,DEN,2023-11-29,L,6,154.5,90.9,63.6,0.0,0.0,0.0,20.0,0.0,10.0,0.0,150.0,150.0,8.3,96.0,13.7
10831,Luka Samanic,UTA,A,MEM,2023-11-29,L,6,84.6,38.5,46.2,0.0,0.0,0.0,14.3,9.1,11.1,33.3,125.0,125.0,21.4,106.97,38.7
10832,Chimezie Metu,PHX,A,TOR,2023-11-29,L,15,112.9,125.8,-12.9,0.0,0.0,0.0,0.0,14.3,7.4,25.0,83.3,83.3,11.4,99.87,3.1
10833,Max Christie,LAL,A,DET,2023-11-29,W,22,113.5,90.2,23.3,9.5,1.0,22.2,0.0,6.3,3.6,22.2,0.0,48.1,12.5,110.52,3.5
10834,Kelly Olynyk,UTA,A,MEM,2023-11-29,L,18,78.8,114.7,-35.9,22.2,2.0,40.0,0.0,11.8,5.3,20.0,125.0,125.0,7.3,91.1,15.6
10835,James Harden,LAC,A,SAC,2023-11-29,W,39,138.0,113.9,24.1,17.6,3.0,25.0,2.9,5.6,4.3,8.3,75.0,80.2,20.9,98.2,15.1
10836,Jalen Green,HOU,A,DEN,2023-11-29,L,34,130.8,147.7,-16.9,37.5,4.5,34.6,0.0,16.7,9.4,7.7,87.5,88.8,23.6,91.16,19.2
10837,Precious Achiuwa,TOR,H,PHX,2023-11-29,W,18,117.5,107.9,9.6,10.0,1.0,7.1,28.6,18.2,23.3,7.1,55.0,59.5,26.0,102.32,19.0
10838,Christian Braun,DEN,H,HOU,2023-11-29,W,19,117.5,117.5,0.0,9.1,0.5,9.1,4.2,9.1,6.5,18.2,64.3,69.8,19.6,103.26,9.6
10839,Malachi Flynn,TOR,H,PHX,2023-11-29,W,14,132.1,103.7,28.4,8.3,1.0,16.7,5.9,23.5,14.7,16.7,0.0,25.8,13.2,92.24,6.1
10840,Corey Kispert,WAS,A,ORL,2023-11-29,L,20,114.0,152.3,-38.3,16.7,2.0,16.7,0.0,9.1,3.1,8.3,71.4,70.7,21.3,102.35,9.8
10841,Simone Fontecchio,UTA,A,MEM,2023-11-29,L,26,105.9,128.0,-22.1,26.7,0.0,23.5,0.0,21.1,8.0,0.0,46.2,46.2,21.7,95.18,8.9
10842,James Wiseman,DET,H,LAL,2023-11-29,L,12,110.3,110.3,0.0,0.0,0.0,0.0,8.3,30.8,20.0,33.3,100.0,100.0,9.7,118.81,10.2
10843,Dillon Brooks,HOU,A,DEN,2023-11-29,L,23,122.7,181.0,-58.2,11.1,0.5,14.3,5.0,0.0,2.5,28.6,64.3,66.1,23.1,88.18,1.1
10844,Jamal Murray,DEN,H,HOU,2023-11-29,W,22,151.2,121.4,29.7,28.6,0.0,27.3,0.0,37.5,15.0,0.0,39.3,49.4,28.6,91.21,13.7
10845,Ivica Zubac,LAC,A,SAC,2023-11-29,W,30,144.3,110.2,34.1,10.7,0.0,20.0,12.5,19.2,16.0,0.0,58.3,58.3,18.2,94.63,12.6
10846,Terance Mann,LAC,A,SAC,2023-11-29,W,31,137.1,114.1,23.0,3.8,0.0,7.7,0.0,9.7,5.3,0.0,70.8,72.3,17.9,96.55,10.6
10847,Gary Harris,ORL,H,WAS,2023-11-29,W,19,157.1,112.2,44.9,17.4,4.0,50.0,0.0,10.0,6.9,12.5,150.0,120.5,8.9,103.12,10.2
10848,Kevin Knox II,DET,H,LAL,2023-11-29,L,6,135.7,107.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,6.7,113.58,10.9
10849,Jermaine Samuels Jr.,HOU,A,DEN,2023-11-29,L,6,154.5,91.7,62.9,33.3,0.0,66.7,0.0,40.0,20.0,0.0,0.0,0.0,8.3,95.45,12.2
10850,Marvin Bagley III,DET,H,LAL,2023-11-29,L,15,113.3,122.6,-9.2,0.0,0.0,0.0,5.9,7.7,6.7,0.0,50.0,41.0,15.2,101.08,2.3
10851,Jusuf Nurkic,PHX,A,TOR,2023-11-29,L,30,111.7,108.3,3.3,35.3,3.0,28.6,2.8,43.3,21.2,9.5,70.8,73.8,20.5,96.82,25.0
10852,Jock Landale,HOU,A,DEN,2023-11-29,L,14,129.6,106.9,22.7,0.0,0.0,0.0,0.0,6.7,3.7,16.7,50.0,61.5,20.0,98.88,4.8
10853,Jonas Valanciunas,NOP,H,PHI,2023-11-29,W,32,136.4,110.8,25.6,13.0,1.5,20.0,15.0,10.0,12.0,13.3,88.9,92.1,15.8,99.6,12.8
10854,Chris Boucher,TOR,H,PHX,2023-11-29,W,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9,0.0
10855,Jakob Poeltl,TOR,H,PHX,2023-11-29,W,30,108.3,106.7,1.7,5.3,0.5,8.3,6.3,5.7,6.0,16.7,88.9,86.0,16.7,96.93,11.5
10856,Jeff Green,HOU,A,DEN,2023-11-29,L,22,133.3,130.2,3.1,11.1,0.0,22.2,0.0,6.5,3.6,0.0,83.3,82.0,12.7,95.93,14.1
10857,Kentavious Caldwell-Pope,DEN,H,HOU,2023-11-29,W,32,165.5,127.1,38.4,6.7,0.0,25.0,0.0,3.6,1.8,0.0,83.3,83.3,8.6,88.88,6.2
10858,Daniel Gafford,WAS,A,ORL,2023-11-29,L,26,111.9,122.0,-10.2,18.2,0.0,66.7,3.4,9.5,6.0,0.0,100.0,100.0,3.1,107.61,7.1
10859,KJ Martin,PHI,A,NOP,2023-11-29,L,17,140.6,124.2,16.4,16.7,1.0,25.0,0.0,12.5,6.9,25.0,50.0,50.0,16.2,91.98,0.0
10860,Kobe Brown,LAC,A,SAC,2023-11-29,W,11,117.4,120.0,-2.6,0.0,0.0,0.0,0.0,14.3,7.1,0.0,75.0,75.0,7.1,105.82,2.7
10861,Collin Sexton,UTA,A,MEM,2023-11-29,L,22,83.3,88.4,-5.0,27.3,1.5,18.8,3.7,0.0,1.9,12.5,35.0,39.8,25.5,92.17,0.9
10862,D'Angelo Russell,LAL,A,DET,2023-11-29,W,34,136.5,94.6,41.9,40.9,3.0,29.0,0.0,8.9,5.2,9.7,91.2,91.1,26.2,103.51,27.2
10863,Zeke Nnaji,DEN,H,HOU,2023-11-29,W,18,89.7,133.3,-43.6,0.0,0.0,0.0,8.0,5.3,6.8,0.0,50.0,60.8,12.5,102.11,6.0
10864,Robert Covington,PHI,A,NOP,2023-11-29,L,30,138.6,111.5,27.1,4.0,0.0,16.7,9.5,17.9,14.3,0.0,120.0,120.0,7.9,95.73,11.0
