,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4609,James Johnson,IND,H,LAC,12/18/2023,L,6,126.7,113.3,13.3,28.6,2.0,50.0,16.7,0.0,7.7,25.0,0.0,0.0,11.8,113.68,1.5
4610,Walker Kessler,UTA,H,BKN,12/18/2023,W,32,122.1,108.8,13.2,0.0,0.0,0.0,9.7,26.8,19.4,9.1,75.0,71.7,14.1,101.58,15.7
4611,Obi Toppin,IND,H,LAC,12/18/2023,L,30,110.6,145.6,-35.0,18.2,0.0,33.3,3.4,8.0,5.6,0.0,87.5,87.5,11.3,105.85,9.9
4612,Isaiah Hartenstein,NYK,A,LAL,12/18/2023,W,39,122.0,103.7,18.3,6.1,2.0,20.0,18.9,22.2,20.7,10.0,75.0,67.8,8.6,101.31,11.3
4613,Kenrich Williams,OKC,H,MEM,12/18/2023,W,16,125.6,60.5,65.1,21.4,3.0,42.9,0.0,16.7,10.8,14.3,100.0,100.0,10.0,119.35,18.6
4614,Jared Butler,WAS,A,SAC,12/18/2023,L,5,154.5,100.0,54.5,0.0,0.0,0.0,0.0,20.0,11.1,0.0,87.5,90.1,36.4,112.74,30.2
4615,Terance Mann,LAC,A,IND,12/18/2023,W,28,141.0,126.7,14.3,3.3,1.0,14.3,3.8,3.7,3.8,14.3,40.0,40.0,8.1,103.09,2.0
4616,Dejounte Murray,ATL,H,DET,12/18/2023,W,33,121.9,122.5,-0.6,12.0,3.0,16.7,0.0,8.8,4.6,5.6,73.1,72.0,17.6,104.89,12.2
4617,Ochai Agbaji,UTA,H,BKN,12/18/2023,W,23,131.3,104.2,27.1,11.8,1.0,14.3,4.2,7.7,6.0,14.3,65.0,65.0,20.3,98.39,11.9
4618,Chris Boucher,TOR,H,CHA,12/18/2023,W,15,129.6,93.3,36.3,0.0,0.0,0.0,5.6,10.0,7.9,0.0,50.0,50.9,17.1,92.58,9.0
4619,Peyton Watson,DEN,H,DAL,12/18/2023,W,24,127.7,104.0,23.7,15.0,0.0,30.0,5.0,18.2,13.2,0.0,80.0,74.0,13.7,98.02,18.9
4620,Taylor Hendricks,UTA,H,BKN,12/18/2023,W,7,92.9,150.0,-57.1,20.0,1.0,33.3,0.0,25.0,18.2,33.3,0.0,0.0,14.3,100.3,0.0
4621,Paul Reed,PHI,H,CHI,12/18/2023,L,12,104.2,126.1,-21.9,14.3,0.0,14.3,12.5,16.7,14.3,0.0,60.0,68.0,18.8,95.15,18.1
4622,Sasha Vezenkov,SAC,H,WAS,12/18/2023,W,12,107.7,118.5,-10.8,12.5,1.0,14.3,25.0,30.0,26.9,14.3,80.0,80.0,20.0,108.13,21.2
4623,De'Anthony Melton,PHI,H,CHI,12/18/2023,L,29,116.7,103.3,13.3,9.1,0.0,28.6,7.4,6.9,7.1,0.0,60.0,60.0,7.7,99.54,9.2
4624,Nickeil Alexander-Walker,MIN,A,MIA,12/18/2023,W,22,132.6,106.7,25.9,15.0,0.0,33.3,5.9,0.0,2.5,0.0,60.0,68.0,12.0,98.75,7.5
4625,Isaiah Joe,OKC,H,MEM,12/18/2023,W,20,111.1,86.7,24.4,20.0,0.0,37.5,5.0,12.5,9.1,0.0,50.0,50.0,10.2,110.96,10.9
4626,Brandon Boston Jr.,LAC,A,IND,12/18/2023,W,6,100.0,135.7,-35.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,29.4,109.27,6.5
4627,Xavier Tillman,MEM,A,OKC,12/18/2023,L,25,87.3,112.5,-25.2,11.8,2.0,18.2,0.0,30.8,14.5,9.1,0.0,0.0,15.0,107.93,1.4
4628,Aaron Nesmith,IND,H,LAC,12/18/2023,L,26,131.6,129.3,2.3,8.0,2.0,18.2,3.8,18.5,11.3,9.1,71.4,76.1,13.8,105.28,11.0
4629,Jordan Poole,WAS,A,SAC,12/18/2023,L,29,127.4,138.1,-10.7,10.5,2.0,9.5,0.0,0.0,0.0,4.8,77.8,77.8,29.2,105.14,10.4
4630,Duncan Robinson,MIA,H,MIN,12/18/2023,L,22,114.9,132.6,-17.7,20.0,1.5,21.4,0.0,22.7,11.9,14.3,77.8,77.8,20.0,100.79,13.7
4631,Ziaire Williams,MEM,A,OKC,12/18/2023,L,22,113.3,100.0,13.3,45.5,1.25,21.7,0.0,31.8,17.5,17.4,58.3,66.9,37.5,99.08,19.0
4632,Buddy Hield,IND,H,LAC,12/18/2023,L,30,125.0,139.4,-14.4,16.0,2.0,25.0,0.0,0.0,0.0,12.5,72.2,70.9,17.1,103.83,5.8
4633,Jarred Vanderbilt,LAL,H,NYK,12/18/2023,L,14,112.5,106.5,6.0,7.7,1.0,50.0,10.5,0.0,6.9,50.0,0.0,0.0,2.6,110.36,-3.8
4634,Russell Westbrook,LAC,A,IND,12/18/2023,W,17,138.5,147.4,-8.9,29.4,5.0,35.7,20.0,6.3,12.9,7.1,66.7,64.4,20.5,108.39,10.3
4635,Dennis Schroder,TOR,H,CHA,12/18/2023,W,34,119.1,100.0,19.1,17.9,1.67,33.3,0.0,0.0,0.0,20.0,91.7,94.5,12.3,96.12,8.3
4636,Jaylin Williams,OKC,H,MEM,12/18/2023,W,9,78.3,85.7,-7.5,0.0,0.0,0.0,8.3,22.2,14.3,40.0,33.3,33.3,20.0,114.78,-1.9
4637,Kawhi Leonard,LAC,A,IND,12/18/2023,W,27,166.7,119.3,47.4,4.2,0.33,4.3,5.3,3.7,4.3,13.0,72.2,74.2,33.8,102.73,12.2
4638,Tim Hardaway Jr.,DAL,A,DEN,12/18/2023,L,22,127.3,146.5,-19.2,5.3,0.5,6.7,0.0,11.8,5.1,13.3,33.3,33.3,28.0,95.85,-1.8
4639,Nicolas Batum,PHI,H,CHI,12/18/2023,L,27,117.0,103.8,13.2,13.0,1.5,33.3,4.3,11.1,8.0,22.2,37.5,37.5,10.3,94.87,3.5
4640,Mike Muscala,WAS,A,SAC,12/18/2023,L,23,138.5,109.6,28.8,10.0,1.0,20.0,5.6,16.7,12.5,20.0,83.3,97.5,14.5,106.82,12.4
4641,Daniel Theis,LAC,A,IND,12/18/2023,W,22,120.4,125.5,-5.1,0.0,0.0,0.0,20.0,20.0,20.0,28.6,25.0,41.0,12.3,105.05,4.0
4642,Taurean Prince,LAL,H,NYK,12/18/2023,L,39,112.0,113.3,-1.2,8.8,3.0,17.6,2.3,2.4,2.4,5.9,34.6,34.6,15.2,103.26,1.1
4643,Cam Reddish,LAL,H,NYK,12/18/2023,L,27,101.7,108.3,-6.6,5.0,0.0,10.0,3.1,3.4,3.3,0.0,22.2,22.2,14.3,103.74,-2.1
4644,Cameron Johnson,BKN,A,UTA,12/18/2023,L,27,100.0,112.3,-12.3,5.6,1.0,8.3,2.9,13.8,7.8,8.3,27.8,35.4,16.2,102.99,4.0
4645,Keon Ellis,SAC,H,WAS,12/18/2023,W,15,112.5,109.4,3.1,14.3,0.0,28.6,0.0,10.0,3.6,0.0,30.0,30.0,12.8,104.47,-0.8
4646,Santi Aldama,MEM,A,OKC,12/18/2023,L,20,70.2,117.4,-47.2,14.3,1.0,7.1,7.1,33.3,18.4,7.1,30.0,38.3,24.5,111.79,9.5
4647,Olivier-Maxence Prosper,DAL,A,DEN,12/18/2023,L,20,100.0,120.5,-20.5,21.4,0.0,37.5,3.6,16.7,8.7,0.0,20.0,20.0,9.8,95.84,5.3
4648,Collin Sexton,UTA,H,BKN,12/18/2023,W,35,127.0,102.7,24.3,22.2,3.0,19.4,2.9,4.7,3.8,6.5,44.1,59.4,28.7,101.29,11.7
4649,Isaiah Livers,DET,A,ATL,12/18/2023,L,4,125.0,175.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,86.94,-15.8
4650,Marcus Sasser,DET,A,ATL,12/18/2023,L,21,142.6,118.8,23.8,4.3,0.0,25.0,0.0,7.1,3.3,0.0,83.3,83.3,5.8,107.08,1.5
4651,Trey Lyles,SAC,H,WAS,12/18/2023,W,18,113.2,123.7,-10.5,0.0,0.0,0.0,0.0,14.3,5.9,0.0,0.0,0.0,7.1,102.47,-1.3
4652,Andre Drummond,CHI,A,PHI,12/18/2023,W,14,114.3,80.0,34.3,0.0,0.0,0.0,18.8,27.8,23.5,0.0,66.7,64.4,12.1,96.73,25.0
4653,Vasilije Micic,OKC,H,MEM,12/18/2023,W,7,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,12.5,98.63,-5.9
4654,Wesley Matthews,ATL,H,DET,12/18/2023,W,15,97.0,117.1,-20.2,10.0,1.0,25.0,0.0,14.3,8.7,25.0,50.0,50.0,9.1,105.97,6.5
4655,Taj Gibson,NYK,A,LAL,12/18/2023,W,6,46.7,115.4,-68.7,0.0,0.0,0.0,14.3,28.6,21.4,100.0,0.0,0.0,6.3,118.24,-2.7
4656,Jericho Sims,NYK,A,LAL,12/18/2023,W,4,100.0,128.6,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,-11.1
4657,Jock Landale,HOU,A,CLE,12/18/2023,L,4,77.8,137.5,-59.7,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,97.92,6.7
4658,Seth Curry,DAL,A,DEN,12/18/2023,L,7,142.9,150.0,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69,-5.5
4659,Joe Harris,DET,A,ATL,12/18/2023,L,12,103.4,111.5,-8.1,16.7,0.0,50.0,11.1,7.7,9.1,0.0,0.0,26.6,6.3,108.21,7.2
4660,Tre Mann,OKC,H,MEM,12/18/2023,W,7,57.1,142.9,-85.7,50.0,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,6.7,96.69,4.0
4661,Harrison Barnes,SAC,H,WAS,12/18/2023,W,34,153.9,126.7,27.3,0.0,0.0,0.0,0.0,0.0,0.0,8.3,81.8,83.0,14.5,107.8,7.4
4662,Haywood Highsmith,MIA,H,MIN,12/18/2023,L,12,82.1,126.9,-44.8,11.1,1.0,50.0,6.7,0.0,3.8,50.0,0.0,0.0,2.9,106.21,0.0
4663,Harry Giles III,BKN,A,UTA,12/18/2023,L,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,0.0
4664,Isaiah Jackson,IND,H,LAC,12/18/2023,L,25,121.2,161.5,-40.4,10.5,0.0,15.4,8.0,10.5,9.1,0.0,66.7,67.0,18.3,101.39,10.0
4665,Danuel House Jr.,PHI,H,CHI,12/18/2023,L,7,100.0,130.8,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,6.3,99.69,9.4
4666,JT Thor,CHA,A,TOR,12/18/2023,L,14,106.7,103.4,3.2,0.0,0.0,0.0,16.7,7.7,12.0,0.0,100.0,102.5,5.7,104.37,13.4
4667,Alex Caruso,CHI,A,PHI,12/18/2023,W,31,128.3,95.2,33.2,16.0,2.0,28.6,0.0,11.1,6.8,14.3,62.5,59.2,15.6,95.96,7.3
4668,Georges Niang,CLE,H,HOU,12/18/2023,W,25,125.0,107.8,17.2,0.0,0.0,0.0,3.3,3.8,3.6,23.1,50.0,50.0,20.0,99.64,-0.5
4669,Luka Doncic,DAL,A,DEN,12/18/2023,L,36,101.3,147.2,-45.9,47.1,2.67,20.0,7.0,29.6,15.7,7.5,66.7,66.9,36.0,97.67,21.8
4670,Julius Randle,NYK,A,LAL,12/18/2023,W,43,117.4,97.8,19.5,10.7,1.5,10.7,2.3,25.0,14.7,7.1,56.8,59.0,24.3,102.42,15.6
4671,Jalen Wilson,BKN,A,UTA,12/18/2023,L,8,122.2,105.9,16.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,150.0,133.0,15.8,110.28,5.6
4672,Kyle Kuzma,WAS,A,SAC,12/18/2023,L,29,112.7,146.9,-34.2,5.9,0.33,4.2,0.0,32.0,15.4,12.5,59.4,69.2,34.3,104.38,15.0
4673,Kessler Edwards,SAC,H,WAS,12/18/2023,W,4,81.8,160.0,-78.2,33.3,0.0,33.3,0.0,33.3,10.0,0.0,75.0,75.0,16.7,128.14,16.3
4674,Ish Smith,CHA,A,TOR,12/18/2023,L,23,87.2,126.5,-39.3,7.1,1.0,8.3,0.0,0.0,0.0,8.3,40.0,40.0,20.0,100.54,1.7
4675,Chris Duarte,SAC,H,WAS,12/18/2023,W,4,81.8,160.0,-78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,128.14,-4.1
4676,Terry Rozier,CHA,A,TOR,12/18/2023,L,32,106.2,114.3,-8.1,41.2,2.33,22.6,3.0,6.9,4.8,9.7,50.0,52.7,32.9,95.75,13.1
4677,Dante Exum,DAL,A,DEN,12/18/2023,L,23,100.0,131.3,-31.3,13.3,2.0,25.0,0.0,5.6,2.3,12.5,110.0,110.0,10.9,102.4,9.9
4678,Anthony Davis,LAL,H,NYK,12/18/2023,L,36,109.6,114.7,-5.1,11.1,1.0,7.4,4.5,33.3,17.5,7.4,65.9,68.6,29.8,100.1,23.0
4679,Norman Powell,LAC,A,IND,12/18/2023,W,30,154.7,120.6,34.1,0.0,0.0,0.0,0.0,10.3,5.6,0.0,72.7,77.1,16.4,102.34,9.1
4680,Clint Capela,ATL,H,DET,12/18/2023,W,28,128.3,113.6,14.8,9.5,2.0,13.3,23.3,25.8,24.6,6.7,63.6,69.0,18.1,102.73,19.8
4681,Kobe Brown,LAC,A,IND,12/18/2023,W,6,100.0,135.7,-35.7,16.7,1.0,25.0,0.0,16.7,7.7,25.0,0.0,0.0,17.6,109.27,-6.5
4682,Troy Brown Jr.,MIN,A,MIA,12/18/2023,W,5,83.3,150.0,-66.7,33.3,1.0,33.3,0.0,50.0,10.0,33.3,150.0,150.0,13.3,117.55,17.8
4683,Nick Smith Jr.,CHA,A,TOR,12/18/2023,L,20,97.7,125.0,-27.3,0.0,0.0,0.0,0.0,5.0,2.3,10.0,38.9,38.9,20.0,105.35,-0.6
4684,Collin Gillespie,DEN,H,DAL,12/18/2023,W,5,54.5,100.0,-45.5,0.0,0.0,0.0,11.1,0.0,5.6,0.0,0.0,0.0,7.7,106.84,-12.0
4685,Nikola Vucevic,CHI,A,PHI,12/18/2023,W,34,111.8,119.4,-7.6,22.2,2.0,16.7,9.4,15.6,12.5,8.3,63.9,63.9,26.7,96.54,12.6
4686,Saddiq Bey,ATL,H,DET,12/18/2023,W,42,131.5,120.4,11.1,2.9,1.0,5.3,5.9,4.5,5.1,5.3,60.0,61.0,17.5,105.17,8.1
4687,Markieff Morris,DAL,A,DEN,12/18/2023,L,13,88.9,134.6,-45.7,0.0,0.0,0.0,0.0,30.0,12.5,0.0,33.3,33.3,10.3,95.76,4.1
4688,Robert Covington,PHI,H,CHI,12/18/2023,L,15,78.6,137.0,-58.5,0.0,0.0,0.0,4.8,8.3,6.1,0.0,33.3,33.3,7.9,91.03,4.1
4689,Garrison Mathews,ATL,H,DET,12/18/2023,W,23,119.1,136.2,-17.0,0.0,0.0,0.0,6.3,11.8,9.1,28.6,60.0,55.1,14.0,99.79,-1.6
4690,Malachi Flynn,TOR,H,CHA,12/18/2023,W,16,117.1,105.7,11.4,14.3,0.0,25.0,0.0,18.8,9.1,0.0,16.7,16.7,15.4,102.86,1.4
4691,Sam Merrill,CLE,H,HOU,12/18/2023,W,24,128.0,104.1,23.9,17.6,0.0,20.0,4.2,11.1,7.8,0.0,77.3,80.0,20.0,98.79,21.8
4692,Zeke Nnaji,DEN,H,DAL,12/18/2023,W,20,131.0,107.1,23.8,12.5,2.0,15.4,11.8,6.7,8.5,7.7,62.5,71.7,23.9,99.97,16.3
4693,Jalen Green,HOU,A,CLE,12/18/2023,L,34,116.9,142.2,-25.3,11.1,1.5,15.0,0.0,17.1,8.1,10.0,20.8,39.8,20.7,90.38,6.5
4694,Immanuel Quickley,NYK,A,LAL,12/18/2023,W,29,117.5,104.7,12.8,9.5,2.0,11.1,0.0,9.1,5.0,5.6,63.3,64.8,22.5,105.96,13.2
4695,Jaden Ivey,DET,A,ATL,12/18/2023,L,29,120.3,141.3,-21.0,16.7,2.0,20.0,5.7,31.6,14.8,10.0,46.2,49.3,20.5,104.93,6.2
4696,James Wiseman,DET,A,ATL,12/18/2023,L,25,122.2,114.8,7.4,10.0,1.0,20.0,7.4,22.7,14.3,20.0,100.0,85.0,12.5,103.75,12.6
4697,Anthony Gill,WAS,A,SAC,12/18/2023,L,20,137.2,113.6,23.6,18.8,3.0,33.3,5.9,12.0,9.5,11.1,40.0,40.0,13.0,106.8,5.1
4698,Jaxson Hayes,LAL,H,NYK,12/18/2023,L,8,106.3,76.5,29.8,0.0,0.0,0.0,0.0,22.2,11.8,0.0,100.0,100.0,6.3,102.63,10.9
4699,Ousmane Dieng,OKC,H,MEM,12/18/2023,W,19,95.0,120.5,-25.5,15.4,0.0,28.6,4.8,6.7,5.6,0.0,40.0,40.0,10.9,98.24,4.1
4700,Craig Porter Jr.,CLE,H,HOU,12/18/2023,W,9,121.1,95.0,26.1,42.9,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,9.5,106.97,16.2
4701,Simone Fontecchio,UTA,H,BKN,12/18/2023,W,25,115.7,100.0,15.7,15.8,3.0,27.3,7.7,7.1,7.4,9.1,14.3,14.3,13.1,98.8,0.0
4702,Jeff Green,HOU,A,CLE,12/18/2023,L,24,154.3,119.6,34.8,15.8,3.0,27.3,0.0,3.3,2.0,9.1,100.0,102.5,14.0,93.4,14.4
4703,Alperen Sengun,HOU,A,CLE,12/18/2023,L,31,120.3,125.4,-5.1,40.0,1.5,19.4,12.1,13.8,12.9,12.9,57.5,57.5,34.7,92.82,15.9
4704,Eugene Omoruyi,WAS,A,SAC,12/18/2023,L,5,154.5,100.0,54.5,0.0,0.0,0.0,0.0,40.0,22.2,0.0,33.3,33.3,27.3,112.74,3.8
4705,Joel Embiid,PHI,H,CHI,12/18/2023,L,37,103.9,113.5,-9.6,46.2,1.5,14.3,2.7,36.1,19.2,9.5,57.1,62.6,42.9,97.27,23.6
4706,Jaden Hardy,DAL,A,DEN,12/18/2023,L,19,102.6,133.3,-30.7,33.3,4.0,26.7,0.0,6.7,2.4,6.7,44.4,45.5,22.9,99.09,6.8
4707,Seth Lundy,ATL,H,DET,12/18/2023,W,9,122.2,110.5,11.7,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,4.8,100.72,-7.4
4708,Bam Adebayo,MIA,H,MIN,12/18/2023,L,37,106.5,113.3,-6.8,28.6,1.5,18.2,8.3,8.1,8.2,12.1,45.5,47.2,30.7,100.02,8.9
4709,Al Horford,BOS,H,ORL,12/17/2023,W,24,146.0,108.0,38.0,7.7,0.0,22.2,6.3,25.0,18.2,0.0,57.1,57.1,13.2,101.34,9.5
4710,Sam Hauser,BOS,H,ORL,12/17/2023,W,17,148.5,115.6,32.9,0.0,0.0,0.0,6.3,6.3,6.3,16.7,40.0,40.0,15.4,94.55,3.3
4711,Jae'Sean Tate,HOU,A,MIL,12/17/2023,L,19,128.9,115.4,13.6,5.9,0.5,20.0,14.3,5.3,9.1,40.0,0.0,0.0,9.3,99.36,-2.7
4712,Derrick White,BOS,H,ORL,12/17/2023,W,27,101.7,91.2,10.5,21.1,2.0,26.7,0.0,14.3,7.5,13.3,50.0,53.0,16.4,100.79,15.5
4713,Goga Bitadze,ORL,A,BOS,12/17/2023,L,26,105.6,101.8,3.7,5.0,1.0,12.5,6.9,21.4,14.0,12.5,33.3,33.3,11.3,100.03,7.6
4714,Julian Champagnie,SAS,H,NOP,12/17/2023,L,14,125.8,175.9,-50.1,12.5,0.0,14.3,6.3,0.0,3.8,0.0,125.0,125.0,16.7,104.6,17.8
4715,Anthony Black,ORL,A,BOS,12/17/2023,L,17,111.1,60.5,50.6,21.4,0.0,33.3,5.6,4.3,4.9,0.0,50.0,39.6,15.4,105.42,6.1
4716,CJ McCollum,NOP,A,SAS,12/17/2023,W,26,128.3,94.9,33.4,10.5,0.67,9.5,0.0,7.1,3.6,14.3,86.7,88.8,27.5,108.46,18.5
4717,Chuma Okeke,ORL,A,BOS,12/17/2023,L,3,133.3,66.7,66.7,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,117.55,7.4
4718,Mike Muscala,WAS,A,PHX,12/17/2023,L,10,73.9,95.5,-21.5,0.0,0.0,0.0,14.3,28.6,19.0,0.0,25.0,41.0,20.0,104.18,8.2
4719,Lindell Wigginton,MIL,H,HOU,12/17/2023,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
4720,Herbert Jones,NOP,A,SAS,12/17/2023,W,19,100.0,93.2,6.8,20.0,1.5,27.3,4.2,0.0,2.3,18.2,0.0,17.0,15.7,109.75,-4.9
4721,Jordan Hawkins,NOP,A,SAS,12/17/2023,W,12,137.9,141.4,-3.4,0.0,0.0,0.0,0.0,18.2,11.1,0.0,58.3,58.3,20.0,112.41,7.0
4722,Gary Harris,ORL,A,BOS,12/17/2023,L,26,98.1,145.3,-47.2,11.8,0.0,40.0,0.0,4.3,2.0,0.0,0.0,0.0,5.3,97.99,-0.9
4723,Chris Paul,GSW,A,POR,12/17/2023,W,32,108.8,120.0,-11.2,29.6,4.0,47.1,3.4,10.0,6.8,11.8,28.6,28.6,11.8,101.01,6.2
4724,Fred VanVleet,HOU,A,MIL,12/17/2023,L,39,128.8,134.6,-5.8,20.0,6.0,25.0,2.9,2.6,2.7,4.2,62.5,65.2,20.7,98.36,10.8
4725,Malcolm Brogdon,POR,H,GSW,12/17/2023,L,27,128.3,127.3,1.0,25.0,0.0,38.5,0.0,3.8,1.9,0.0,50.0,50.0,13.1,97.08,6.2
4726,Tyus Jones,WAS,A,PHX,12/17/2023,L,39,111.8,107.2,4.5,40.7,11.0,40.7,0.0,8.3,4.3,3.7,73.3,73.3,16.8,104.68,22.3
4727,Oshae Brissett,BOS,H,ORL,12/17/2023,W,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,117.55,14.8
4728,Jordan Poole,WAS,A,PHX,12/17/2023,L,32,102.7,98.6,4.0,18.2,1.0,15.4,0.0,11.1,5.1,15.4,35.3,39.1,26.2,112.18,2.2
4729,Cole Anthony,ORL,A,BOS,12/17/2023,L,19,107.9,152.8,-44.9,36.4,4.0,28.6,5.3,0.0,2.9,7.1,25.0,33.8,24.4,95.21,3.9
4730,Cody Zeller,NOP,A,SAS,12/17/2023,W,18,157.1,102.4,54.7,16.7,4.0,57.1,7.7,16.7,13.5,14.3,50.0,50.0,6.5,108.01,3.9
4731,Sandro Mamukelashvili,SAS,H,NOP,12/17/2023,L,8,131.6,161.1,-29.5,25.0,2.0,28.6,0.0,0.0,0.0,14.3,25.0,25.0,25.0,111.7,0.0
4732,Danilo Gallinari,WAS,A,PHX,12/17/2023,L,12,69.2,112.0,-42.8,0.0,0.0,0.0,0.0,11.1,4.0,0.0,75.0,90.4,10.7,99.69,16.7
4733,Admiral Schofield,ORL,A,BOS,12/17/2023,L,3,133.3,66.7,66.7,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.55,7.4
4734,Andre Jackson Jr.,MIL,H,HOU,12/17/2023,W,36,131.5,124.0,7.5,13.3,4.0,36.4,10.8,6.5,8.8,9.1,75.0,75.0,7.8,97.72,4.9
4735,Trayce Jackson-Davis,GSW,A,POR,12/17/2023,W,18,125.0,102.8,22.2,23.1,1.5,20.0,26.3,18.8,22.9,13.3,66.7,70.9,26.1,97.72,24.0
4736,Jose Alvarado,NOP,A,SAS,12/17/2023,W,22,143.8,103.8,39.9,19.0,4.0,28.6,0.0,11.5,6.5,7.1,92.9,91.3,18.5,110.77,16.5
4737,Bilal Coulibaly,WAS,A,PHX,12/17/2023,L,20,88.1,111.6,-23.5,10.0,0.0,12.5,0.0,5.3,2.5,0.0,42.9,42.9,15.6,101.81,0.0
4738,Cameron Payne,MIL,H,HOU,12/17/2023,W,11,121.7,108.3,13.4,9.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,102.55,-11.5
4739,Lamar Stevens,BOS,H,ORL,12/17/2023,W,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.55,-7.4
4740,Andrew Wiggins,GSW,A,POR,12/17/2023,W,29,123.7,131.0,-7.3,11.1,0.0,12.5,0.0,25.9,12.7,0.0,91.7,90.8,20.0,95.73,21.5
4741,Jalen Suggs,ORL,A,BOS,12/17/2023,L,28,82.8,96.6,-13.9,0.0,0.0,0.0,0.0,15.2,7.0,16.7,61.1,65.8,17.9,101.01,11.2
4742,Eric Gordon,PHX,H,WAS,12/17/2023,W,30,109.4,90.6,18.8,4.8,1.0,8.3,0.0,5.1,2.9,8.3,66.7,65.8,14.7,101.5,10.4
4743,Tari Eason,HOU,A,MIL,12/17/2023,L,30,118.2,122.4,-4.2,4.0,0.0,11.1,0.0,18.8,10.3,0.0,68.8,68.8,11.1,106.46,10.8
4744,Moritz Wagner,ORL,A,BOS,12/17/2023,L,13,91.7,148.0,-56.3,0.0,0.0,0.0,0.0,13.3,7.1,0.0,50.0,63.0,19.2,94.23,4.7
4745,Brandin Podziemski,GSW,A,POR,12/17/2023,W,33,126.1,126.5,-0.4,17.9,5.0,33.3,0.0,15.2,7.9,6.7,50.0,56.3,12.7,98.4,7.8
4746,Daniel Gafford,WAS,A,PHX,12/17/2023,L,35,114.3,107.7,6.6,13.0,3.0,15.0,17.1,22.7,20.0,5.0,76.9,80.8,19.5,105.98,22.5
4747,Shaedon Sharpe,POR,H,GSW,12/17/2023,L,27,116.1,116.1,0.0,5.3,0.5,7.7,3.8,14.8,9.4,15.4,55.0,57.5,19.4,98.82,6.2
4748,Payton Pritchard,BOS,H,ORL,12/17/2023,W,21,127.9,104.7,23.3,15.0,3.0,33.3,10.5,17.4,14.3,11.1,50.0,50.0,12.5,100.11,6.8
4749,Giannis Antetokounmpo,MIL,H,HOU,12/17/2023,W,39,126.3,112.5,13.8,12.5,0.5,8.6,14.6,35.5,23.6,17.1,47.7,48.4,33.0,98.08,10.0
4750,Alperen Sengun,HOU,A,MIL,12/17/2023,L,31,118.8,129.7,-10.9,22.7,0.0,21.7,7.4,18.2,13.3,0.0,53.3,56.7,26.5,100.12,14.4
4751,Zach Collins,SAS,H,NOP,12/17/2023,L,16,89.7,139.5,-49.7,16.7,0.0,40.0,5.0,22.2,13.2,0.0,33.3,33.3,7.1,114.23,5.2
4752,Nassir Little,PHX,H,WAS,12/17/2023,W,23,94.1,114.0,-19.9,6.3,1.0,20.0,6.9,16.7,11.9,20.0,83.3,83.3,6.6,104.06,8.0
4753,Jabari Walker,POR,H,GSW,12/17/2023,L,15,113.8,103.1,10.7,0.0,0.0,0.0,11.1,18.8,14.7,20.0,33.3,51.5,13.9,97.28,4.5
4754,Thanasis Antetokounmpo,MIL,H,HOU,12/17/2023,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
4755,Eugene Omoruyi,WAS,A,PHX,12/17/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.87,0.0
4756,Trey Murphy III,NOP,A,SAS,12/17/2023,W,25,137.3,93.1,44.2,15.4,0.0,26.7,0.0,13.8,7.3,0.0,60.0,61.8,16.9,113.68,11.7
