,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4689,Josh Giddey,OKC,A,DEN,12/16/2023,W,15,108.8,129.4,-20.6,33.3,4.0,44.4,0.0,15.4,6.7,11.1,50.0,50.0,13.5,106.42,8.4
4690,Jamal Murray,DEN,H,OKC,12/16/2023,L,28,126.8,132.1,-5.4,23.8,5.0,23.8,3.2,5.0,3.9,4.8,38.5,49.3,23.9,97.69,6.5
4691,Stephen Curry,GSW,H,BKN,12/16/2023,W,35,127.3,119.7,7.5,5.0,0.33,3.7,0.0,7.7,4.2,11.1,77.3,79.3,30.2,104.81,16.7
4692,Walker Kessler,UTA,A,SAC,12/16/2023,L,18,78.9,152.6,-73.7,10.0,1.0,25.0,4.2,18.2,8.6,25.0,0.0,56.8,7.3,99.04,1.1
4693,Pat Connaughton,MIL,H,DET,12/16/2023,W,12,158.6,60.0,98.6,14.3,0.0,50.0,7.1,17.6,12.9,0.0,125.0,123.0,5.6,115.28,18.2
4694,Nikola Jokic,DEN,H,OKC,12/16/2023,L,37,119.0,135.5,-16.5,46.2,4.0,35.3,10.0,7.1,8.8,8.8,56.7,64.8,23.9,99.42,15.4
4695,Juan Toscano-Anderson,SAC,H,UTA,12/16/2023,W,2,60.0,33.3,26.7,100.0,0.0,50.0,33.3,25.0,28.6,0.0,0.0,0.0,16.7,110.0,37.5
4696,Miles Bridges,CHA,H,PHI,12/16/2023,L,31,55.4,141.5,-86.2,0.0,0.0,0.0,0.0,38.5,14.5,6.3,25.0,30.2,23.2,101.13,5.0
4697,Dereck Lively II,DAL,A,POR,12/16/2023,W,6,123.1,153.8,-30.8,0.0,0.0,0.0,14.3,33.3,20.0,0.0,0.0,0.0,6.7,104.29,1.4
4698,Mo Bamba,PHI,A,CHA,12/16/2023,W,7,157.1,120.0,37.1,20.0,0.0,25.0,0.0,20.0,11.1,0.0,116.7,101.7,20.0,105.19,15.6
4699,Amari Bailey,CHA,H,PHI,12/16/2023,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,38.7,29.4,102.39,-2.6
4700,De'Anthony Melton,PHI,A,CHA,12/16/2023,W,25,122.6,84.9,37.7,8.7,2.0,22.2,0.0,6.3,3.8,11.1,50.0,50.0,12.7,101.09,6.4
4701,Shai Gilgeous-Alexander,OKC,A,DEN,12/16/2023,W,37,132.0,124.7,7.3,28.6,4.0,24.2,0.0,16.2,9.1,6.1,45.0,53.1,30.1,98.82,14.4
4702,Aaron Wiggins,OKC,A,DEN,12/16/2023,W,12,88.0,104.0,-16.0,20.0,0.0,25.0,6.3,6.7,6.5,0.0,100.0,104.2,10.0,97.84,19.2
4703,Marcus Sasser,DET,A,MIL,12/16/2023,L,17,105.1,147.4,-42.2,18.2,1.0,18.2,0.0,7.7,3.0,18.2,62.5,82.8,20.9,110.22,11.3
4704,Derrick Jones Jr.,DAL,A,POR,12/16/2023,W,33,131.9,136.1,-4.2,13.3,4.0,22.2,3.1,0.0,1.7,5.6,63.6,68.2,17.5,103.66,8.9
4705,DaQuan Jeffries,NYK,A,LAC,12/16/2023,L,6,106.7,93.3,13.3,14.3,0.0,50.0,0.0,40.0,13.3,0.0,0.0,0.0,5.9,111.92,5.9
4706,Brandon Boston Jr.,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,66.7,0.0,40.0,0.0,25.0,16.7,0.0,50.0,50.0,23.1,120.4,15.4
4707,Julian Strawther,DEN,H,OKC,12/16/2023,L,15,112.9,84.4,28.5,7.7,0.0,25.0,0.0,4.8,2.8,0.0,0.0,0.0,8.3,102.74,-1.7
4708,Deandre Ayton,POR,H,DAL,12/16/2023,L,27,121.7,124.1,-2.5,7.4,2.0,22.2,12.0,26.9,19.6,11.1,60.0,59.5,10.6,103.18,9.6
4709,Dante Exum,DAL,A,POR,12/16/2023,W,27,127.9,104.9,23.0,15.0,1.5,18.8,0.0,6.5,3.2,12.5,77.3,78.7,18.8,108.44,11.9
4710,James Harden,LAC,H,NYK,12/16/2023,W,28,154.2,116.9,37.3,44.4,12.0,57.1,0.0,12.9,7.8,4.8,41.7,55.1,13.8,100.48,11.9
4711,Coby White,CHI,A,MIA,12/16/2023,L,39,132.9,127.0,5.8,21.7,5.0,21.7,3.0,17.6,10.4,4.3,60.0,65.6,20.7,90.51,13.2
4712,Thomas Bryant,MIA,H,CHI,12/16/2023,W,6,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,33.3,15.4,0.0,50.0,50.0,16.7,87.27,4.7
4713,Ben Sheppard,IND,A,MIN,12/16/2023,L,17,105.4,118.4,-13.0,0.0,0.0,0.0,5.3,14.3,9.1,0.0,60.0,59.2,16.3,106.09,9.3
4714,Patty Mills,ATL,A,CLE,12/16/2023,L,13,112.5,116.7,-4.2,22.2,2.0,28.6,0.0,15.4,7.4,14.3,37.5,37.5,17.2,91.67,2.2
4715,Chris Duarte,SAC,H,UTA,12/16/2023,W,4,71.4,25.0,46.4,0.0,0.0,0.0,0.0,16.7,10.0,33.3,0.0,0.0,37.5,100.93,-25.0
4716,Brook Lopez,MIL,H,DET,12/16/2023,W,26,142.4,103.4,39.0,4.0,0.5,16.7,0.0,2.9,1.9,33.3,83.3,83.3,7.6,107.61,2.6
4717,Justin Holiday,DEN,H,OKC,12/16/2023,L,25,117.0,132.1,-15.1,11.1,2.0,28.6,0.0,4.8,2.1,14.3,75.0,75.0,8.3,100.03,5.1
4718,Jonathan Kuminga,GSW,H,BKN,12/16/2023,W,21,118.8,110.4,8.3,12.5,2.0,18.2,10.5,7.1,8.5,9.1,50.0,64.4,16.7,110.35,10.4
4719,Brandin Podziemski,GSW,H,BKN,12/16/2023,W,32,128.6,124.6,4.0,20.0,1.0,19.2,3.2,12.9,8.1,19.2,60.0,59.8,27.6,95.57,9.4
4720,Trendon Watford,BKN,A,GSW,12/16/2023,L,8,106.7,100.0,6.7,33.3,2.0,50.0,0.0,33.3,20.0,25.0,0.0,0.0,13.3,86.05,3.9
4721,Lauri Markkanen,UTA,A,SAC,12/16/2023,L,28,121.7,127.1,-5.5,14.3,1.5,16.7,4.5,19.2,12.5,11.1,61.5,64.8,22.4,102.18,11.1
4722,RJ Barrett,NYK,A,LAC,12/16/2023,L,28,106.8,157.6,-50.8,0.0,0.0,0.0,3.1,19.0,9.4,5.9,53.3,56.7,24.6,100.01,9.1
4723,Keon Ellis,SAC,H,UTA,12/16/2023,W,26,148.1,107.5,40.6,24.1,2.33,50.0,0.0,4.0,2.2,21.4,0.0,25.8,11.3,98.64,2.0
4724,DeMar DeRozan,CHI,A,MIA,12/16/2023,L,42,128.8,122.5,6.3,21.7,1.67,20.0,2.8,5.0,3.9,12.0,73.1,79.6,21.3,91.54,16.3
4725,Simone Fontecchio,UTA,A,SAC,12/16/2023,L,25,105.8,152.9,-47.2,0.0,0.0,0.0,0.0,12.5,4.7,0.0,38.9,38.9,16.1,97.39,2.2
4726,Chet Holmgren,OKC,A,DEN,12/16/2023,W,32,132.8,112.9,20.0,3.7,1.0,5.9,4.0,28.6,18.3,5.9,54.2,58.1,21.6,101.64,13.3
4727,Norman Powell,LAC,H,NYK,12/16/2023,W,24,144.0,126.0,18.0,0.0,0.0,0.0,0.0,8.0,4.3,8.3,65.0,70.7,21.4,98.25,10.6
4728,Jaden Springer,PHI,A,CHA,12/16/2023,W,12,145.8,95.8,50.0,9.1,0.5,11.1,11.1,10.0,10.5,22.2,40.0,51.0,29.6,96.0,8.6
4729,James Johnson,IND,A,MIN,12/16/2023,L,3,150.0,85.7,64.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,97.5,8.3
4730,Brandon Miller,CHA,H,PHI,12/16/2023,L,29,62.3,108.2,-45.9,36.4,1.33,16.0,0.0,14.3,6.0,12.0,31.3,39.4,31.3,100.0,8.5
4731,Mikal Bridges,BKN,A,GSW,12/16/2023,L,40,116.5,118.8,-2.4,6.5,1.0,9.1,2.6,12.8,7.7,9.1,44.1,49.1,21.1,102.77,6.6
4732,Caris LeVert,CLE,H,ATL,12/16/2023,W,25,122.0,124.0,-2.0,5.6,0.33,5.0,6.5,13.0,9.3,15.0,43.3,44.1,30.2,96.64,6.5
4733,Russell Westbrook,LAC,H,NYK,12/16/2023,W,15,127.3,121.2,6.1,30.8,0.0,30.8,20.0,23.1,21.4,0.0,57.1,57.1,23.7,104.85,17.6
4734,Danuel House Jr.,PHI,A,CHA,12/16/2023,W,7,160.0,112.5,47.5,40.0,0.0,33.3,0.0,20.0,11.1,0.0,133.3,128.9,25.0,102.39,33.8
4735,Donte DiVincenzo,NYK,A,LAC,12/16/2023,L,22,120.0,168.9,-48.9,7.1,0.0,10.0,0.0,6.7,2.6,0.0,93.8,96.6,17.3,99.39,11.6
4736,Kobe Brown,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.1,120.4,19.2
4737,Xavier Moon,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,25.0,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,120.4,11.5
4738,Tristan Thompson,CLE,H,ATL,12/16/2023,W,13,130.4,117.4,13.0,0.0,0.0,0.0,10.0,27.3,16.1,0.0,100.0,100.0,9.1,83.74,15.6
4739,Kawhi Leonard,LAC,H,NYK,12/16/2023,W,30,154.0,130.2,23.8,18.2,0.0,18.2,4.2,19.4,12.7,0.0,90.6,94.3,25.0,100.02,24.8
4740,Amir Coffey,LAC,H,NYK,12/16/2023,W,17,119.4,116.7,2.8,0.0,0.0,0.0,0.0,6.7,3.2,0.0,50.0,50.0,7.5,103.02,-1.4
4741,Luka Doncic,DAL,A,POR,12/16/2023,W,37,126.5,131.3,-4.8,41.7,2.5,23.3,5.3,30.3,16.9,9.3,60.7,65.3,35.9,106.67,20.7
4742,Ivica Zubac,LAC,H,NYK,12/16/2023,W,28,162.5,108.8,53.7,7.4,0.0,15.4,20.0,21.2,20.8,0.0,55.6,60.4,17.5,98.28,12.4
4743,Anfernee Simons,POR,H,DAL,12/16/2023,L,35,118.8,116.7,2.1,25.0,2.0,18.8,5.7,16.7,11.3,9.4,63.6,68.2,29.5,107.22,20.2
4744,Spencer Dinwiddie,BKN,A,GSW,12/16/2023,L,40,120.9,129.4,-8.5,42.4,7.0,46.7,2.2,9.8,5.8,6.7,57.7,57.6,15.5,102.83,13.2
4745,Collin Sexton,UTA,A,SAC,12/16/2023,L,33,97.0,141.5,-44.5,7.1,1.0,4.3,2.7,8.3,4.9,4.3,61.1,66.4,29.3,97.13,12.9
4746,Obi Toppin,IND,A,MIN,12/16/2023,L,17,82.4,132.4,-50.0,12.5,1.0,16.7,11.1,13.3,12.1,16.7,87.5,87.5,12.8,97.05,9.2
4747,Jimmy Butler,MIA,H,CHI,12/16/2023,W,35,133.8,113.6,20.2,9.1,1.0,7.4,3.3,9.1,6.3,7.4,50.0,61.3,32.9,89.91,14.6
4748,Ayo Dosunmu,CHI,A,MIA,12/16/2023,L,41,130.8,124.7,6.1,10.3,1.5,18.8,3.1,7.9,5.7,12.5,36.4,36.4,14.3,90.99,1.7
4749,Andre Jackson Jr.,MIL,H,DET,12/16/2023,W,26,127.8,121.8,6.0,5.3,1.0,10.0,4.8,25.9,16.7,10.0,62.5,62.5,15.3,101.07,7.8
4750,Cade Cunningham,DET,A,MIL,12/16/2023,L,31,122.4,139.7,-17.3,27.3,3.0,22.2,0.0,4.2,1.8,7.4,58.8,63.6,28.8,103.08,12.7
4751,Paul Reed,PHI,A,CHA,12/16/2023,W,14,130.8,85.2,45.6,9.1,0.0,20.0,7.1,13.3,10.3,0.0,50.0,50.0,12.9,92.08,11.0
4752,Bennedict Mathurin,IND,A,MIN,12/16/2023,L,23,120.0,110.6,9.4,13.0,3.0,20.0,0.0,4.5,2.4,6.7,27.3,27.3,21.1,99.56,0.5
4753,Christian Braun,DEN,H,OKC,12/16/2023,L,25,111.3,111.5,-0.2,5.6,1.0,7.7,0.0,8.3,3.8,7.7,60.0,64.3,18.8,99.28,8.6
4754,Scoot Henderson,POR,H,DAL,12/16/2023,L,24,118.4,134.7,-16.3,12.5,0.67,12.5,0.0,10.7,6.0,18.8,55.0,59.7,25.9,97.66,6.4
4755,Julian Phillips,CHI,A,MIA,12/16/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.55,0.0
4756,Terance Mann,LAC,H,NYK,12/16/2023,W,27,151.7,119.0,32.8,16.7,0.0,30.8,0.0,3.3,2.0,0.0,62.5,69.7,13.8,104.66,8.7
4757,Nathan Mensah,CHA,H,PHI,12/16/2023,L,29,76.7,156.9,-80.2,6.3,1.0,20.0,8.3,27.8,14.8,20.0,33.3,33.3,6.2,99.14,2.8
4758,Peyton Watson,DEN,H,OKC,12/16/2023,L,16,105.7,91.9,13.8,0.0,0.0,0.0,4.3,21.4,10.8,10.0,75.0,73.2,22.7,106.07,10.7
4759,Giannis Antetokounmpo,MIL,H,DET,12/16/2023,W,26,150.9,107.0,43.9,27.3,0.0,28.6,4.2,31.8,17.4,0.0,77.8,74.7,23.1,104.23,22.1
4760,Nickeil Alexander-Walker,MIN,H,IND,12/16/2023,W,26,119.2,113.2,6.0,4.3,1.0,12.5,0.0,9.1,4.4,12.5,25.0,25.0,11.7,98.31,0.8
4761,Nick Smith Jr.,CHA,H,PHI,12/16/2023,L,26,94.3,163.5,-69.1,6.7,0.0,11.1,3.4,0.0,2.2,0.0,56.3,56.3,13.6,96.06,3.5
4762,Ochai Agbaji,UTA,A,SAC,12/16/2023,L,23,117.6,118.4,-0.7,0.0,0.0,0.0,13.6,4.8,9.3,0.0,35.7,35.7,12.1,103.23,1.4
4763,Bruno Fernando,ATL,A,CLE,12/16/2023,L,16,129.4,119.4,10.1,8.3,0.0,10.0,12.5,31.6,22.9,0.0,71.4,70.7,23.1,98.47,23.1
4764,Duop Reath,POR,H,DAL,12/16/2023,L,15,117.1,136.1,-19.0,9.1,0.0,8.3,18.8,14.3,16.7,0.0,33.3,49.1,28.2,112.67,10.4
4765,Lindell Wigginton,MIL,H,DET,12/16/2023,W,5,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,50.0,96.64,17.4
4766,Bruce Brown,IND,A,MIN,12/16/2023,L,27,94.5,133.3,-38.8,16.7,0.67,10.5,4.3,15.4,10.2,15.8,60.7,60.7,27.9,96.71,10.9
4767,Tim Hardaway Jr.,DAL,A,POR,12/16/2023,W,36,128.0,112.0,16.0,3.7,1.0,4.0,0.0,16.2,8.1,4.0,50.0,54.9,28.2,100.23,11.4
4768,A.J. Lawson,DAL,A,POR,12/16/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,0.0
4769,Bryce McGowens,CHA,H,PHI,12/16/2023,L,24,88.5,126.0,-37.5,0.0,0.0,0.0,0.0,10.5,4.2,0.0,50.0,53.0,19.0,100.19,6.5
4770,Isaiah Joe,OKC,A,DEN,12/16/2023,W,27,126.8,105.4,21.4,5.3,0.33,7.7,0.0,7.1,4.0,23.1,64.3,68.5,18.8,100.65,7.7
4771,Jordan Miller,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,12.5,8.3,100.0,0.0,0.0,7.7,120.4,0.0
4772,Greg Brown III,DAL,A,POR,12/16/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,0.0
4773,Jalen Wilson,BKN,A,GSW,12/16/2023,L,11,95.5,144.4,-49.0,0.0,0.0,0.0,10.0,0.0,4.5,50.0,100.0,100.0,7.1,89.23,1.3
4774,Leaky Black,CHA,H,PHI,12/16/2023,L,7,112.5,160.0,-47.5,33.3,2.0,50.0,0.0,25.0,11.1,25.0,100.0,100.0,11.8,102.39,14.3
4775,Bojan Bogdanovic,DET,A,MIL,12/16/2023,L,31,121.2,143.3,-22.1,8.7,1.0,9.5,3.6,3.8,3.7,9.5,60.0,68.0,26.4,103.47,10.3
4776,Patrick Williams,CHI,A,MIA,12/16/2023,L,33,141.9,118.8,23.2,20.0,1.33,21.1,4.2,18.2,12.3,15.8,100.0,102.5,21.1,91.55,19.0
4777,Nikola Vucevic,CHI,A,MIA,12/16/2023,L,32,115.0,119.4,-4.4,17.6,1.5,14.3,12.5,25.0,18.3,9.5,26.9,38.4,25.0,90.6,8.9
4778,Chris Paul,GSW,H,BKN,12/16/2023,W,30,115.9,111.1,4.8,47.8,3.67,61.1,0.0,13.3,6.5,16.7,25.0,25.0,9.6,101.19,6.5
4779,Miles McBride,NYK,A,LAC,12/16/2023,L,11,100.0,118.2,-18.2,25.0,0.0,33.3,0.0,14.3,4.5,0.0,50.0,50.0,15.4,100.57,10.9
4780,Buddy Hield,IND,A,MIN,12/16/2023,L,18,92.9,125.0,-32.1,13.3,0.67,22.2,0.0,7.1,3.4,33.3,0.0,0.0,14.9,108.13,-6.0
4781,KJ Martin,PHI,A,CHA,12/16/2023,W,4,160.0,100.0,60.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.2,12.2
4782,Joel Embiid,PHI,A,CHA,12/16/2023,W,30,134.9,76.6,58.4,18.8,0.75,9.4,0.0,37.5,24.6,12.5,78.3,81.9,44.6,102.04,38.2
4783,Davion Mitchell,SAC,H,UTA,12/16/2023,W,19,87.5,102.4,-14.9,9.1,0.0,16.7,0.0,0.0,0.0,0.0,40.0,40.0,11.6,106.67,-1.5
4784,Onyeka Okongwu,ATL,A,CLE,12/16/2023,L,32,113.6,134.3,-20.7,5.9,1.0,7.1,6.7,5.9,6.3,7.1,66.7,66.7,17.8,99.26,6.8
4785,Daniel Theis,LAC,H,NYK,12/16/2023,W,15,131.3,132.4,-1.1,0.0,0.0,0.0,0.0,10.0,4.2,0.0,33.3,62.1,17.1,105.95,2.7
4786,Andre Drummond,CHI,A,MIA,12/16/2023,L,11,127.3,140.9,-13.6,0.0,0.0,0.0,0.0,30.8,20.0,25.0,50.0,69.4,16.0,98.39,10.4
4787,Cam Thomas,BKN,A,GSW,12/16/2023,L,37,132.5,138.2,-5.7,9.1,0.4,6.1,0.0,16.1,7.5,15.2,72.9,77.0,34.4,100.26,14.9
4788,Damian Lillard,MIL,H,DET,12/16/2023,W,30,143.1,101.5,41.6,23.8,2.5,16.1,0.0,10.8,6.6,6.5,63.6,68.2,35.6,106.04,17.2
4789,Jalen Brunson,NYK,A,LAC,12/16/2023,L,34,122.2,154.8,-32.6,27.3,3.0,21.4,5.9,19.2,11.7,7.1,47.1,56.0,26.8,102.55,10.0
4790,Matisse Thybulle,POR,H,DAL,12/16/2023,L,19,95.1,132.6,-37.4,0.0,0.0,0.0,4.8,14.3,9.5,14.3,41.7,41.7,15.6,106.09,6.6
4791,Dario Saric,GSW,H,BKN,12/16/2023,W,21,120.5,121.4,-0.9,16.7,1.0,16.7,13.6,18.8,15.8,16.7,75.0,75.0,20.8,93.04,12.1
4792,Dean Wade,CLE,H,ATL,12/16/2023,W,22,133.3,118.4,15.0,15.8,0.0,25.0,4.3,16.7,10.6,0.0,87.5,90.1,15.0,103.88,14.3
4793,James Wiseman,DET,A,MIL,12/16/2023,L,26,112.7,140.0,-27.3,31.3,0.0,33.3,9.4,15.0,11.5,0.0,77.8,82.4,16.1,101.41,16.4
4794,Marcus Morris Sr.,PHI,A,CHA,12/16/2023,W,16,141.4,100.0,41.4,6.7,0.0,12.5,0.0,22.2,13.3,0.0,42.9,42.9,21.2,91.06,8.8
4795,Kyle Lowry,MIA,H,CHI,12/16/2023,W,32,124.6,115.3,9.3,28.0,0.0,43.8,0.0,9.4,5.1,0.0,50.0,57.1,13.0,90.47,10.7
4796,Klay Thompson,GSW,H,BKN,12/16/2023,W,34,125.0,118.3,6.7,11.5,0.0,12.0,6.3,8.3,7.4,0.0,47.4,55.5,26.8,102.35,10.2
4797,Aaron Gordon,DEN,H,OKC,12/16/2023,L,33,119.4,131.8,-12.4,21.7,0.0,27.8,18.2,10.7,14.8,0.0,50.0,61.2,16.9,97.17,13.7
4798,Tobias Harris,PHI,A,CHA,12/16/2023,W,25,129.6,63.0,66.7,19.0,4.0,25.0,5.0,11.4,9.1,6.3,65.0,68.9,21.4,102.93,19.6
4799,Cason Wallace,OKC,A,DEN,12/16/2023,W,18,84.6,105.3,-20.6,10.0,1.0,25.0,4.5,4.3,4.4,25.0,50.0,50.0,6.8,101.08,3.9
4800,Craig Porter Jr.,CLE,H,ATL,12/16/2023,W,15,129.0,113.3,15.7,23.1,3.0,25.0,5.3,7.1,6.1,8.3,37.5,37.5,23.1,97.22,5.7
4801,Nick Richards,CHA,H,PHI,12/16/2023,L,19,90.0,110.0,-20.0,8.3,1.0,12.5,9.1,11.1,10.0,12.5,66.7,66.7,15.6,98.8,10.0
4802,Rudy Gobert,MIN,H,IND,12/16/2023,W,25,124.0,113.5,10.5,4.8,0.5,12.5,10.0,22.7,16.7,25.0,66.7,52.5,12.7,97.27,5.3
4803,Taylor Hendricks,UTA,A,SAC,12/16/2023,L,21,108.9,93.2,15.7,6.7,0.0,9.1,4.5,8.3,6.5,0.0,50.0,58.8,19.6,99.66,12.4
4804,Quentin Grimes,NYK,A,LAC,12/16/2023,L,24,116.0,126.0,-10.0,0.0,0.0,0.0,0.0,4.5,2.1,0.0,50.0,50.0,14.3,101.98,1.9
4805,Josh Hart,NYK,A,LAC,12/16/2023,L,8,133.3,127.8,5.6,12.5,1.0,33.3,0.0,11.1,6.7,33.3,0.0,0.0,10.5,104.31,-2.4
4806,Kevin Huerter,SAC,H,UTA,12/16/2023,W,25,163.3,108.0,55.3,19.2,0.0,41.7,5.9,9.1,7.7,0.0,83.3,79.9,12.7,96.1,8.4
4807,DeAndre Jordan,DEN,H,OKC,12/16/2023,L,6,108.3,61.5,46.8,25.0,0.0,33.3,30.0,50.0,38.9,0.0,50.0,50.0,12.5,95.24,41.9
4808,Jarrett Allen,CLE,H,ATL,12/16/2023,W,35,129.3,121.1,8.3,4.0,0.25,5.3,12.1,27.8,20.3,21.1,85.7,86.6,20.2,104.01,19.2
4809,Tyrese Maxey,PHI,A,CHA,12/16/2023,W,33,140.3,73.9,66.4,23.3,0.0,35.0,0.0,4.5,3.0,0.0,80.8,80.8,18.3,99.77,18.9
4810,Isaiah Livers,DET,A,MIL,12/16/2023,L,27,101.7,140.0,-38.3,4.8,0.0,11.1,5.9,10.0,7.4,0.0,12.5,12.5,11.9,103.05,1.1
4811,Robert Covington,PHI,A,CHA,12/16/2023,W,14,134.6,100.0,34.6,0.0,0.0,0.0,0.0,20.0,11.1,100.0,0.0,0.0,3.3,88.41,0.9
4812,Mike Conley,MIN,H,IND,12/16/2023,W,24,137.3,98.0,39.3,37.5,0.0,64.3,0.0,8.0,4.5,0.0,50.0,50.0,9.3,100.23,11.8
4813,Aaron Nesmith,IND,A,MIN,12/16/2023,L,26,111.1,147.1,-35.9,0.0,0.0,0.0,13.0,10.0,11.6,0.0,57.1,58.9,23.0,96.06,9.2
4814,Kris Dunn,UTA,A,SAC,12/16/2023,L,27,93.1,119.6,-26.5,21.4,0.5,15.8,3.3,12.0,7.3,31.6,55.0,55.0,23.9,101.27,6.0
4815,Immanuel Quickley,NYK,A,LAC,12/16/2023,L,19,123.8,122.5,1.3,20.0,0.0,23.1,0.0,21.1,11.1,0.0,37.5,46.1,20.8,102.68,11.9
4816,Cameron Johnson,BKN,A,GSW,12/16/2023,L,29,106.3,109.4,-3.1,23.8,0.0,29.4,0.0,7.1,3.1,0.0,54.2,52.3,16.2,106.52,5.9
4817,Naz Reid,MIN,H,IND,12/16/2023,W,27,140.4,96.5,43.9,0.0,0.0,0.0,0.0,19.2,10.6,10.0,93.8,95.7,15.9,101.02,12.5
4818,Kevin Knox II,DET,A,MIL,12/16/2023,L,9,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,103.23,-6.3
4819,Malik Monk,SAC,H,UTA,12/16/2023,W,26,101.9,103.6,-1.7,57.1,8.0,30.8,0.0,13.3,7.1,3.8,50.0,53.3,30.0,101.25,18.0
4820,Jaden Ivey,DET,A,MIL,12/16/2023,L,28,95.2,146.8,-51.6,12.5,2.0,9.5,2.6,12.0,6.3,4.8,35.3,36.4,27.1,105.53,4.3
4821,Jordan Nwora,IND,A,MIN,12/16/2023,L,10,134.8,104.3,30.4,30.0,3.0,37.5,0.0,11.1,5.9,12.5,75.0,78.8,19.2,107.36,17.5
4822,Kyle Anderson,MIN,H,IND,12/16/2023,W,23,116.0,100.0,16.0,47.6,5.0,62.5,5.0,13.0,9.3,12.5,50.0,50.0,10.7,105.43,9.0
4823,Jarace Walker,IND,A,MIN,12/16/2023,L,24,123.1,136.0,-12.9,12.5,3.0,42.9,0.0,11.1,5.3,14.3,83.3,83.3,6.8,101.16,6.2
4824,Dwight Powell,DAL,A,POR,12/16/2023,W,22,121.6,107.8,13.7,0.0,0.0,0.0,13.8,4.3,9.6,0.0,66.7,69.4,6.7,110.02,5.6
4825,Chris Livingston,MIL,H,DET,12/16/2023,W,9,121.1,121.1,0.0,0.0,0.0,0.0,0.0,21.4,14.3,0.0,100.0,100.0,5.3,100.77,7.2
4826,Day'Ron Sharpe,BKN,A,GSW,12/16/2023,L,9,133.3,173.3,-40.0,22.2,0.0,40.0,30.0,14.3,23.5,0.0,0.0,0.0,12.0,88.66,-1.2
4827,De'Andre Hunter,ATL,A,CLE,12/16/2023,L,26,120.0,123.2,-3.2,0.0,0.0,0.0,0.0,7.1,3.8,0.0,85.7,93.4,15.9,101.71,14.1
4828,JaVale McGee,SAC,H,UTA,12/16/2023,W,4,75.0,111.1,-36.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,66.7,50.0,105.97,7.1
4829,Kelly Oubre Jr.,PHI,A,CHA,12/16/2023,W,21,141.5,75.6,65.9,0.0,0.0,0.0,11.1,7.7,9.1,9.1,60.0,60.0,23.9,95.92,9.0
4830,Malcolm Brogdon,POR,H,DAL,12/16/2023,L,24,100.0,142.3,-42.3,13.3,2.0,20.0,0.0,8.3,4.1,10.0,64.3,64.3,14.0,101.95,5.3
4831,MarJon Beauchamp,MIL,H,DET,12/16/2023,W,33,137.5,124.3,13.2,3.3,0.33,7.7,3.8,15.2,10.2,23.1,56.3,61.9,15.0,103.32,7.6
4832,Nicolas Batum,PHI,A,CHA,12/16/2023,W,20,125.6,68.2,57.4,15.0,0.0,50.0,0.0,11.5,7.1,0.0,50.0,50.0,6.7,103.2,6.4
4833,Sasha Vezenkov,SAC,H,UTA,12/16/2023,W,11,68.0,92.3,-24.3,33.3,0.0,40.0,0.0,28.6,14.8,0.0,50.0,50.0,10.7,107.53,19.4
4834,Jabari Walker,POR,H,DAL,12/16/2023,L,5,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,22.2,13.3,0.0,0.0,0.0,10.0,85.89,11.8
4835,Myles Turner,IND,A,MIN,12/16/2023,L,21,100.0,138.1,-38.1,0.0,0.0,0.0,11.1,17.6,14.3,8.3,35.7,57.0,24.5,96.68,8.7
4836,Ryan Arcidiacono,NYK,A,LAC,12/16/2023,L,3,185.7,37.5,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,130.12,-6.1
4837,JT Thor,CHA,H,PHI,12/16/2023,L,22,93.2,128.6,-35.4,0.0,0.0,0.0,3.7,6.7,4.8,11.1,12.5,12.5,18.0,95.33,-6.1
