,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8950,Zion Williamson,NOP,H,MIN,2023-12-11,W,33,137.5,104.3,33.2,10.0,2.0,8.0,6.5,8.8,7.7,4.0,76.5,80.8,28.4,103.53,24.0
8951,Ausar Thompson,DET,H,IND,2023-12-11,L,33,115.5,125.0,-9.5,8.0,2.0,13.3,6.9,13.3,10.2,6.7,85.0,82.0,17.6,102.86,11.3
8952,Dalen Terry,CHI,A,MIL,2023-12-11,L,11,140.0,161.9,-21.9,12.5,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,6.7,87.08,2.7
8953,Jakob Poeltl,TOR,A,NYK,2023-12-11,L,24,122.0,136.7,-14.7,11.1,2.0,15.4,20.7,11.8,17.4,7.7,50.0,57.8,17.7,99.28,8.3
8954,Jamal Murray,DEN,A,ATL,2023-12-11,W,29,133.3,110.0,23.3,25.0,0.67,16.0,4.0,22.2,14.8,24.0,93.3,93.9,28.8,99.42,26.8
8955,Bismack Biyombo,MEM,H,DAL,2023-12-11,L,12,76.0,120.8,-44.8,16.7,0.5,25.0,8.3,10.0,9.1,50.0,100.0,100.0,10.3,99.38,5.7
8956,Miles Bridges,CHA,H,MIA,2023-12-11,L,34,116.2,115.2,1.0,5.0,0.5,5.6,2.9,10.0,6.3,11.1,57.1,60.5,22.7,94.39,7.9
8957,Jordan Hawkins,NOP,H,MIN,2023-12-11,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,140.9,-50.0
8958,Moritz Wagner,ORL,H,CLE,2023-12-11,W,18,108.8,114.7,-5.9,0.0,0.0,0.0,0.0,9.5,4.4,0.0,44.4,42.4,22.0,92.38,3.5
8959,Caleb Martin,MIA,A,CHA,2023-12-11,W,39,125.3,119.0,6.3,21.7,1.67,20.0,6.1,17.5,12.3,12.0,53.6,58.5,24.1,95.83,10.7
8960,Paolo Banchero,ORL,H,CLE,2023-12-11,W,36,112.9,104.3,8.6,20.0,0.5,11.8,12.9,14.0,13.5,23.5,42.9,44.8,36.6,93.6,10.0
8961,Jonathan Isaac,ORL,H,CLE,2023-12-11,W,13,100.0,77.8,22.2,0.0,0.0,0.0,5.9,14.3,10.5,0.0,58.3,58.3,17.6,100.15,31.1
8962,Daniel Theis,LAC,H,POR,2023-12-11,W,14,131.0,123.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,99.72,0.8
8963,Julian Strawther,DEN,A,ATL,2023-12-11,W,28,128.8,137.9,-9.1,9.5,1.0,10.0,0.0,3.8,2.0,10.0,68.8,68.8,27.7,99.44,12.1
8964,Jaden Ivey,DET,H,IND,2023-12-11,L,34,119.4,121.6,-2.2,8.7,1.0,9.5,3.6,6.3,5.0,9.5,46.7,53.7,24.4,104.18,7.4
8965,Gary Harris,ORL,H,CLE,2023-12-11,W,26,105.9,106.0,-0.1,10.0,0.0,40.0,0.0,2.9,1.6,0.0,50.0,50.0,5.1,92.46,3.0
8966,Ayo Dosunmu,CHI,A,MIL,2023-12-11,L,27,124.1,118.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,106.03,-5.0
8967,Max Strus,CLE,A,ORL,2023-12-11,L,26,107.8,107.8,0.0,20.0,1.0,17.6,3.6,4.3,3.9,17.6,11.1,25.8,23.0,94.09,-6.8
8968,Mo Bamba,PHI,H,WAS,2023-12-11,W,8,136.8,110.5,26.3,33.3,0.0,22.2,30.0,37.5,33.3,0.0,33.3,43.6,29.2,117.17,22.4
8969,Kobe Brown,LAC,H,POR,2023-12-11,W,5,140.0,190.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,89.16,-6.5
8970,Aaron Holiday,HOU,H,SAS,2023-12-11,W,15,116.1,66.7,49.5,0.0,0.0,0.0,5.3,4.5,4.9,0.0,25.0,45.1,21.1,99.52,3.8
8971,Eugene Omoruyi,WAS,A,PHI,2023-12-11,L,2,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,139.47,-36.4
8972,Franz Wagner,ORL,H,CLE,2023-12-11,W,33,112.5,93.8,18.7,19.0,4.0,15.4,3.4,16.7,11.3,3.8,38.9,45.1,28.6,93.63,13.5
8973,Coby White,CHI,A,MIL,2023-12-11,L,45,114.7,114.9,-0.2,14.8,2.0,14.3,0.0,15.4,6.4,7.1,75.0,75.8,21.6,100.58,15.7
8974,Troy Brown Jr.,MIN,A,NOP,2023-12-11,L,27,87.7,116.1,-28.4,11.8,0.0,18.2,0.0,20.0,10.0,0.0,27.8,27.8,14.5,99.34,5.1
8975,Sandro Mamukelashvili,SAS,A,HOU,2023-12-11,L,4,62.5,71.4,-8.9,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,95.15,0.0
8976,Dean Wade,CLE,A,ORL,2023-12-11,L,29,81.7,108.6,-27.0,0.0,0.0,0.0,10.8,8.3,9.8,25.0,80.0,76.5,11.0,98.05,10.5
8977,Miles McBride,NYK,H,TOR,2023-12-11,W,10,143.5,121.7,21.7,25.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,7.7,105.76,5.8
8978,Jaime Jaquez Jr.,MIA,A,CHA,2023-12-11,W,24,112.2,111.8,0.5,8.3,0.5,7.1,0.0,0.0,0.0,14.3,75.0,84.6,24.5,99.07,7.4
8979,Jalen Slawson,SAC,H,BKN,2023-12-11,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,94.74,-120.0
8980,Naz Reid,MIN,A,NOP,2023-12-11,L,24,126.9,124.5,2.4,10.5,0.0,11.8,11.5,12.5,12.0,0.0,56.7,56.7,24.6,103.7,10.4
8981,Santi Aldama,MEM,H,DAL,2023-12-11,L,20,116.3,121.4,-5.1,17.6,3.0,30.0,0.0,10.5,5.1,10.0,50.0,50.0,14.9,102.43,6.2
8982,Victor Wembanyama,SAS,A,HOU,2023-12-11,L,33,76.1,91.7,-15.6,20.0,0.6,13.0,5.0,35.6,21.2,21.7,50.0,48.6,25.6,104.0,17.9
8983,Torrey Craig,CHI,A,MIL,2023-12-11,L,29,105.4,116.7,-11.3,5.6,0.0,8.3,2.4,17.4,7.8,0.0,27.8,32.5,15.3,96.44,-1.9
8984,Daishen Nix,MIN,A,NOP,2023-12-11,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.39,-100.0
8985,Donovan Mitchell,CLE,A,ORL,2023-12-11,L,37,94.5,109.6,-15.1,17.6,1.5,11.1,2.3,5.7,3.8,7.4,38.9,50.1,27.6,94.98,11.7
8986,Jericho Sims,NYK,H,TOR,2023-12-11,W,21,132.6,126.8,5.7,5.0,0.0,33.3,20.0,14.8,16.7,0.0,50.0,50.0,4.2,96.46,4.6
8987,Danilo Gallinari,WAS,A,PHI,2023-12-11,L,11,96.0,128.0,-32.0,0.0,0.0,0.0,0.0,8.3,4.8,66.7,0.0,113.6,11.1,111.85,-2.6
8988,Aaron Wiggins,OKC,H,UTA,2023-12-11,W,4,150.0,116.7,33.3,0.0,0.0,0.0,25.0,0.0,12.5,0.0,37.5,37.5,50.0,81.13,2.8
8989,Jaden Hardy,DAL,A,MEM,2023-12-11,W,34,118.6,111.6,7.0,18.2,2.0,19.0,0.0,0.0,0.0,9.5,63.3,63.3,21.3,98.21,9.7
8990,Simone Fontecchio,UTA,A,OKC,2023-12-11,L,23,105.6,132.1,-26.5,7.7,0.0,7.7,4.0,5.0,4.4,0.0,77.3,80.0,20.7,110.29,13.7
8991,Giannis Antetokounmpo,MIL,H,CHI,2023-12-11,W,41,123.5,107.0,16.6,25.0,3.0,20.7,3.3,20.8,14.5,6.9,69.2,76.5,26.1,100.22,23.7
8992,Terry Rozier,CHA,H,MIA,2023-12-11,L,40,125.3,126.7,-1.4,54.2,4.33,36.1,2.6,3.0,2.8,8.3,82.4,84.7,26.4,93.65,19.0
8993,Tyrese Haliburton,IND,A,DET,2023-12-11,W,33,126.4,116.9,9.5,50.0,2.29,45.7,0.0,17.2,8.6,20.0,54.2,56.3,23.2,104.53,12.1
8994,Tristan Thompson,CLE,A,ORL,2023-12-11,L,29,121.1,107.0,14.0,12.5,2.0,20.0,14.3,29.0,22.0,10.0,71.4,71.4,11.8,94.95,18.6
8995,Bobby Portis,MIL,H,CHI,2023-12-11,W,25,122.4,130.6,-8.2,0.0,0.0,0.0,8.3,14.3,11.9,7.7,68.2,71.5,23.2,94.65,12.6
8996,Dennis Schroder,TOR,A,NYK,2023-12-11,L,33,129.4,132.9,-3.4,41.7,0.0,40.0,0.0,8.7,3.2,0.0,58.3,66.3,17.9,99.3,16.4
8997,Doug McDermott,SAS,A,HOU,2023-12-11,L,15,103.4,110.3,-6.9,12.5,0.0,16.7,0.0,0.0,0.0,0.0,60.0,60.0,16.7,92.9,10.3
8998,Cam Thomas,BKN,A,SAC,2023-12-11,L,31,120.3,148.4,-28.1,9.5,1.0,8.0,0.0,0.0,0.0,8.0,42.9,45.7,31.5,97.6,3.1
8999,Kevin Love,MIA,A,CHA,2023-12-11,W,22,141.5,125.0,16.5,9.1,0.0,8.3,6.7,26.3,17.6,0.0,81.8,83.0,24.4,90.6,21.2
9000,OG Anunoby,TOR,A,NYK,2023-12-11,L,37,129.9,134.2,-4.3,8.3,1.0,8.0,2.7,13.8,7.6,8.0,67.5,69.4,25.8,101.46,11.7
9001,Joe Ingles,ORL,H,CLE,2023-12-11,W,20,112.5,123.7,-11.2,23.1,3.0,27.3,4.2,15.0,9.1,9.1,60.0,78.5,17.4,94.07,16.1
9002,Luka Doncic,DAL,A,MEM,2023-12-11,W,44,112.9,112.1,0.8,21.4,2.0,16.7,0.0,17.0,8.8,8.3,54.8,65.5,28.0,100.63,17.8
9003,Quentin Grimes,NYK,H,TOR,2023-12-11,W,27,149.1,128.6,20.5,4.2,0.0,8.3,0.0,11.1,6.0,0.0,86.4,86.4,16.7,99.16,13.2
9004,Brandon Miller,CHA,H,MIA,2023-12-11,L,30,128.8,123.7,5.1,9.1,1.0,11.1,0.0,14.8,7.4,11.1,53.6,55.4,25.4,93.85,5.1
9005,Terance Mann,LAC,H,POR,2023-12-11,W,29,139.0,130.5,8.5,13.8,0.0,36.4,8.3,3.7,5.9,0.0,58.3,65.4,10.1,98.65,6.2
9006,Keegan Murray,SAC,H,BKN,2023-12-11,W,34,139.1,114.5,24.6,11.5,0.0,17.6,2.9,5.9,4.4,0.0,84.6,86.5,17.3,98.04,12.6
9007,Shaedon Sharpe,POR,A,LAC,2023-12-11,L,41,126.5,142.9,-16.4,22.2,3.0,20.7,2.4,6.3,4.1,6.9,58.8,64.4,24.2,98.88,9.8
9008,Desmond Bane,MEM,H,DAL,2023-12-11,L,39,118.5,115.9,2.7,33.3,1.6,24.2,2.4,5.3,3.8,15.2,62.5,65.7,26.9,100.57,12.5
9009,Jabari Walker,POR,A,LAC,2023-12-11,L,22,142.6,137.5,5.1,5.3,1.0,14.3,12.5,29.4,19.5,14.3,87.5,92.2,10.5,104.69,12.5
9010,Davion Mitchell,SAC,H,BKN,2023-12-11,W,3,83.3,200.0,-116.7,50.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,14.3,108.68,2.9
9011,Malik Beasley,MIL,H,CHI,2023-12-11,W,40,111.8,106.0,5.8,8.3,0.0,15.4,0.0,8.3,4.9,0.0,86.4,86.4,12.5,102.34,12.2
9012,Georges Niang,CLE,A,ORL,2023-12-11,L,22,116.7,120.0,-3.3,0.0,0.0,0.0,3.4,12.0,7.4,0.0,0.0,0.0,18.5,87.83,-14.1
9013,Kevin Huerter,SAC,H,BKN,2023-12-11,W,17,126.5,113.9,12.6,7.7,0.0,14.3,0.0,6.3,3.1,0.0,50.0,50.0,15.4,98.44,0.0
9014,Moses Brown,POR,A,LAC,2023-12-11,L,16,116.7,106.3,10.4,0.0,0.0,0.0,22.2,57.1,37.5,12.5,42.9,42.9,21.6,94.28,18.2
9015,Keon Ellis,SAC,H,BKN,2023-12-11,W,15,100.0,127.3,-27.3,16.7,0.0,33.3,0.0,9.1,3.8,0.0,37.5,37.5,11.8,106.61,4.1
9016,Kyle Kuzma,WAS,A,PHI,2023-12-11,L,28,89.1,132.8,-43.8,8.3,0.5,4.5,6.1,31.8,16.4,9.1,55.9,56.0,28.8,111.84,12.9
9017,Isaac Okoro,CLE,A,ORL,2023-12-11,L,26,77.6,115.7,-38.1,0.0,0.0,0.0,7.9,3.7,6.2,14.3,0.0,8.7,11.1,94.0,-9.2
9018,Ivica Zubac,LAC,H,POR,2023-12-11,W,33,135.4,130.3,5.1,7.4,0.0,13.3,10.3,10.0,10.2,0.0,69.2,69.2,16.9,94.0,11.2
9019,DeMar DeRozan,CHI,A,MIL,2023-12-11,L,42,126.4,120.9,5.5,44.0,5.5,22.9,0.0,5.9,2.2,4.2,51.7,58.1,34.3,99.33,15.8
9020,Brandon Ingram,NOP,H,MIN,2023-12-11,W,29,126.7,105.0,21.7,25.0,1.25,19.2,0.0,10.0,5.5,15.4,46.2,59.0,32.3,98.69,11.6
9021,Damian Lillard,MIL,H,CHI,2023-12-11,W,41,113.8,115.1,-1.3,32.1,4.5,29.0,0.0,7.8,4.7,6.5,23.5,34.9,24.2,101.43,4.9
9022,Michael Porter Jr.,DEN,A,ATL,2023-12-11,W,26,133.3,115.4,17.9,11.5,3.0,18.8,8.7,19.2,14.3,6.3,9.1,12.6,19.7,96.35,-2.5
9023,Ochai Agbaji,UTA,A,OKC,2023-12-11,L,22,98.0,136.0,-38.0,12.5,2.0,28.6,0.0,5.3,2.3,14.3,25.0,25.0,9.3,110.51,2.9
9024,Zach Collins,SAS,A,HOU,2023-12-11,L,14,83.3,81.5,1.9,0.0,0.0,0.0,0.0,21.1,11.8,33.3,25.0,25.0,19.4,100.34,-7.0
9025,Rudy Gobert,MIN,A,NOP,2023-12-11,L,26,83.0,116.4,-33.3,0.0,0.0,0.0,6.9,21.4,14.0,20.0,50.0,50.0,17.5,101.85,6.9
9026,P.J. Washington,CHA,H,MIA,2023-12-11,L,32,128.6,123.0,5.6,13.0,0.0,20.0,2.9,25.0,12.9,0.0,54.5,58.8,17.6,93.54,11.3
9027,Nic Claxton,BKN,A,SAC,2023-12-11,L,26,116.4,163.0,-46.6,0.0,0.0,0.0,16.0,26.1,20.8,0.0,50.0,58.1,11.7,100.62,8.5
9028,Bojan Bogdanovic,DET,H,IND,2023-12-11,L,34,105.3,117.9,-12.7,8.0,1.0,9.5,0.0,3.6,1.7,9.5,46.4,49.8,23.8,108.44,4.3
9029,Alperen Sengun,HOU,H,SAS,2023-12-11,W,30,85.3,71.6,13.7,28.6,0.67,16.7,5.3,17.1,11.4,25.0,54.2,54.5,26.0,106.51,14.0
9030,Nikola Vucevic,CHI,A,MIL,2023-12-11,L,39,108.5,111.0,-2.4,18.5,5.0,22.7,2.2,28.1,13.0,4.5,43.8,43.8,18.7,102.15,8.8
9031,Kelly Olynyk,UTA,A,OKC,2023-12-11,L,21,93.2,133.3,-40.2,18.8,1.5,30.0,0.0,31.6,14.3,20.0,20.0,20.0,14.3,103.02,2.9
9032,CJ McCollum,NOP,H,MIN,2023-12-11,W,29,118.6,81.7,37.0,25.0,4.0,19.0,0.0,12.1,6.8,4.8,66.7,70.5,25.8,98.26,22.2
9033,Jabari Smith Jr.,HOU,H,SAS,2023-12-11,W,36,98.7,79.7,18.9,20.8,5.0,26.3,7.0,22.0,14.3,5.3,29.2,34.9,15.9,100.3,11.7
9034,Spencer Dinwiddie,BKN,A,SAC,2023-12-11,L,34,112.5,138.9,-26.4,34.8,2.67,29.6,0.0,6.5,3.2,11.1,42.9,49.4,24.7,101.6,6.1
9035,Kentavious Caldwell-Pope,DEN,A,ATL,2023-12-11,W,30,129.0,111.3,17.7,7.4,1.0,16.7,0.0,8.1,4.7,16.7,16.7,42.0,13.0,99.92,1.9
9036,Patrick Baldwin Jr.,WAS,A,PHI,2023-12-11,L,17,100.0,128.9,-28.9,9.1,0.0,14.3,0.0,21.1,10.8,0.0,80.0,85.0,13.6,108.81,14.9
9037,Toumani Camara,POR,A,LAC,2023-12-11,L,38,123.7,128.6,-4.9,13.8,4.0,33.3,0.0,12.5,5.7,8.3,58.3,50.9,9.2,98.05,3.1
9038,Dyson Daniels,NOP,H,MIN,2023-12-11,W,28,121.3,111.3,10.0,8.3,0.0,28.6,3.2,3.2,3.2,0.0,50.0,63.0,7.2,106.83,4.9
9039,Keldon Johnson,SAS,A,HOU,2023-12-11,L,37,73.4,96.2,-22.8,10.0,0.67,9.1,4.0,11.4,7.4,13.6,21.4,36.1,22.2,103.51,8.0
9040,Cole Anthony,ORL,H,CLE,2023-12-11,W,18,108.8,114.7,-5.9,36.4,0.0,36.4,4.2,4.8,4.4,0.0,58.3,58.1,17.1,92.38,11.4
9041,James Harden,LAC,H,POR,2023-12-11,W,37,129.7,122.4,7.4,25.0,2.33,28.0,0.0,17.5,9.3,12.0,60.7,65.3,21.2,96.56,14.4
9042,Khris Middleton,MIL,H,CHI,2023-12-11,W,33,123.5,123.5,0.0,25.0,1.5,26.1,3.8,30.0,19.7,17.4,45.5,50.9,22.7,99.11,12.3
9043,Isaiah Joe,OKC,H,UTA,2023-12-11,W,15,143.8,82.4,61.4,7.1,0.0,11.1,0.0,0.0,0.0,0.0,56.3,56.3,22.9,109.17,8.1
9044,Jordan Poole,WAS,A,PHI,2023-12-11,L,26,88.3,138.3,-50.0,18.8,1.0,15.8,0.0,0.0,0.0,15.8,31.8,43.1,24.2,110.34,1.5
9045,Andre Drummond,CHI,A,MIL,2023-12-11,L,15,142.9,150.0,-7.1,9.1,0.0,7.1,45.8,41.7,44.4,0.0,25.0,33.8,30.2,92.9,15.4
9046,Cason Wallace,OKC,H,UTA,2023-12-11,W,25,133.3,101.7,31.6,8.0,0.0,20.0,0.0,10.3,5.9,0.0,62.5,62.5,12.9,109.09,6.3
9047,Jose Alvarado,NOP,H,MIN,2023-12-11,W,15,105.9,130.6,-24.7,25.0,3.0,33.3,5.0,5.9,5.4,11.1,0.0,0.0,15.4,112.61,-3.9
9048,Paul George,LAC,H,POR,2023-12-11,W,41,128.9,126.8,2.1,25.0,8.0,28.6,8.3,11.9,10.3,3.6,47.1,53.3,20.8,95.81,10.9
9049,Jaren Jackson Jr.,MEM,H,DAL,2023-12-11,L,42,118.2,119.1,-0.9,9.1,1.0,5.9,0.0,10.5,4.9,5.9,62.1,65.7,32.3,101.51,15.4
9050,Kyle Anderson,MIN,A,NOP,2023-12-11,L,19,131.7,117.5,14.2,18.8,0.0,33.3,5.0,16.7,10.5,0.0,50.0,50.0,12.0,104.05,11.4
9051,Chris Boucher,TOR,A,NYK,2023-12-11,L,10,95.0,135.0,-40.0,0.0,0.0,0.0,15.4,14.3,15.0,11.1,25.0,29.6,36.0,95.36,-2.3
9052,A.J. Lawson,DAL,A,MEM,2023-12-11,W,14,110.3,110.7,-0.4,11.1,1.0,11.1,7.1,0.0,3.8,11.1,28.6,28.6,22.9,100.23,-1.0
9053,Corey Kispert,WAS,A,PHI,2023-12-11,L,23,84.9,129.4,-44.5,7.7,0.33,8.3,3.8,3.8,3.8,25.0,58.3,58.0,18.3,108.6,-0.6
9054,David Roddy,MEM,H,DAL,2023-12-11,L,29,126.2,122.6,3.6,8.0,2.0,15.4,6.5,13.8,10.0,7.7,38.9,40.5,16.2,101.5,4.7
9055,Pascal Siakam,TOR,A,NYK,2023-12-11,L,37,134.2,126.3,7.9,14.8,4.0,17.4,4.4,6.9,5.4,4.3,56.7,55.3,20.0,99.63,8.2
9056,De'Aaron Fox,SAC,H,BKN,2023-12-11,W,33,147.1,100.0,47.1,30.8,2.67,22.2,0.0,8.6,4.5,8.3,56.8,58.8,35.0,100.51,12.1
9057,Shake Milton,MIN,A,NOP,2023-12-11,L,20,109.1,106.8,2.3,35.7,5.0,27.8,4.3,0.0,2.1,5.6,40.0,51.0,26.0,107.76,7.1
9058,Jevon Carter,CHI,A,MIL,2023-12-11,L,14,107.4,107.1,0.3,0.0,0.0,0.0,5.3,33.3,16.1,0.0,70.0,70.0,14.7,98.14,17.7
9059,Reggie Jackson,DEN,A,ATL,2023-12-11,W,19,124.4,136.6,-12.2,42.9,6.0,35.3,0.0,5.9,3.0,5.9,55.0,57.5,24.4,102.87,12.0
9060,Markieff Morris,DAL,A,MEM,2023-12-11,W,21,106.8,102.4,4.4,13.3,1.0,22.2,5.9,9.1,7.7,22.2,60.0,60.0,14.6,99.27,9.9
9061,Nickeil Alexander-Walker,MIN,A,NOP,2023-12-11,L,24,103.8,126.4,-22.6,27.8,1.67,31.3,0.0,4.0,2.0,18.8,35.7,44.4,19.6,103.16,2.4
9062,Jeremy Sochan,SAS,A,HOU,2023-12-11,L,35,82.7,92.1,-9.4,9.5,1.0,13.3,4.3,9.8,6.9,13.3,31.8,31.8,15.1,102.57,2.6
9063,Wesley Matthews,ATL,H,DEN,2023-12-11,L,18,125.6,127.5,-1.9,6.3,0.5,12.5,5.9,28.6,16.1,25.0,20.0,20.0,16.3,104.94,2.5
9064,Vasilije Micic,OKC,H,UTA,2023-12-11,W,16,141.2,111.1,30.1,31.3,0.0,50.0,0.0,6.3,3.1,0.0,20.0,20.0,12.8,105.11,6.1
9065,Isaiah Livers,DET,H,IND,2023-12-11,L,17,144.4,121.1,23.4,20.0,0.0,33.3,0.0,11.1,7.1,0.0,60.0,68.0,15.4,102.17,11.8
9066,Obi Toppin,IND,A,DET,2023-12-11,W,12,113.8,113.8,0.0,0.0,0.0,0.0,0.0,23.1,13.6,28.6,60.0,60.0,21.2,114.57,5.3
9067,RJ Barrett,NYK,H,TOR,2023-12-11,W,32,130.9,129.4,1.5,8.7,2.0,7.7,0.0,7.7,4.6,3.8,59.5,59.3,30.4,101.21,11.1
9068,John Konchar,MEM,H,DAL,2023-12-11,L,25,113.5,115.1,-1.6,10.5,1.0,22.2,8.0,16.7,12.2,22.2,60.0,60.0,11.7,100.6,7.4
9069,Bryce McGowens,CHA,H,MIA,2023-12-11,L,23,112.2,102.2,10.0,5.6,1.0,14.3,0.0,4.5,2.2,14.3,25.0,30.7,12.0,100.19,-2.0
9070,Mikal Bridges,BKN,A,SAC,2023-12-11,L,37,109.0,127.3,-18.3,21.7,1.0,19.2,5.4,8.1,6.8,19.2,57.7,68.4,25.0,101.69,10.3
9071,Tari Eason,HOU,H,SAS,2023-12-11,W,27,105.7,80.0,25.7,8.3,0.5,5.3,11.8,28.6,20.3,10.5,56.3,54.7,27.3,97.52,26.0
9072,Tobias Harris,PHI,H,WAS,2023-12-11,W,30,120.6,88.4,32.2,20.7,0.0,42.9,0.0,11.1,6.6,0.0,50.0,65.4,11.4,111.02,10.5
9073,Sasha Vezenkov,SAC,H,BKN,2023-12-11,W,11,116.7,129.2,-12.5,0.0,0.0,0.0,10.0,50.0,27.8,20.0,25.0,25.0,19.2,108.17,1.7
9074,Seth Curry,DAL,A,MEM,2023-12-11,W,21,129.5,116.7,12.9,10.5,0.0,28.6,6.7,10.0,8.6,0.0,50.0,55.1,10.2,100.82,6.8
9075,Fred VanVleet,HOU,H,SAS,2023-12-11,W,39,88.1,78.3,9.8,26.3,1.67,20.0,0.0,12.2,6.1,12.0,47.1,47.1,20.4,102.02,13.3
9076,Nicolas Batum,PHI,H,WAS,2023-12-11,W,21,122.9,95.9,27.0,5.0,0.0,16.7,0.0,8.7,5.0,0.0,40.0,40.0,10.2,113.75,5.4
9077,Kyle Lowry,MIA,A,CHA,2023-12-11,W,35,137.9,126.9,11.0,17.2,5.0,38.5,3.7,12.1,8.3,7.7,25.0,21.8,10.8,91.2,2.2
9078,Ziaire Williams,MEM,H,DAL,2023-12-11,L,16,103.2,109.1,-5.9,10.0,0.0,16.7,7.1,15.4,11.1,0.0,50.0,50.0,13.5,97.63,9.1
9079,Scoot Henderson,POR,A,LAC,2023-12-11,L,30,132.8,116.7,16.1,31.6,2.0,24.0,2.9,12.0,6.8,12.0,59.4,59.4,25.3,97.94,10.0
9080,Talen Horton-Tucker,UTA,A,OKC,2023-12-11,L,15,90.6,160.0,-69.4,28.6,1.0,15.4,0.0,6.3,3.0,15.4,50.0,62.8,28.9,99.13,5.5
9081,Vince Williams Jr.,MEM,H,DAL,2023-12-11,L,26,107.4,107.4,0.0,5.6,1.0,14.3,10.7,25.0,17.3,14.3,100.0,102.5,9.4,100.73,14.1
9082,Tyus Jones,WAS,A,PHI,2023-12-11,L,21,88.0,127.1,-39.1,23.1,1.5,21.4,0.0,29.4,11.9,14.3,50.0,50.0,19.0,112.36,10.1
9083,Peyton Watson,DEN,A,ATL,2023-12-11,W,20,120.0,132.6,-12.6,0.0,0.0,0.0,6.3,4.8,5.4,0.0,50.0,52.1,6.3,107.87,0.9
9084,T.J. McConnell,IND,A,DET,2023-12-11,W,15,117.6,117.6,0.0,45.5,2.5,29.4,0.0,20.0,8.3,11.8,40.0,40.0,31.6,107.6,8.8
9085,Jalen Green,HOU,H,SAS,2023-12-11,W,24,64.8,89.1,-24.3,10.0,1.0,7.7,0.0,12.0,5.1,7.7,25.0,32.2,20.0,107.06,1.5
9086,Josh Richardson,MIA,A,CHA,2023-12-11,W,26,98.1,116.7,-18.6,26.7,0.0,33.3,0.0,15.4,7.7,0.0,0.0,12.7,13.8,100.86,3.8
9087,Jules Bernard,WAS,A,PHI,2023-12-11,L,6,106.7,140.0,-33.3,0.0,0.0,0.0,14.3,0.0,7.1,20.0,25.0,25.0,27.8,116.44,-9.4
9088,Onyeka Okongwu,ATL,H,DEN,2023-12-11,L,28,135.0,126.2,8.8,12.0,0.0,37.5,6.7,19.0,11.8,0.0,60.0,64.3,7.0,102.37,7.3
9089,Josh Giddey,OKC,H,UTA,2023-12-11,W,24,128.6,101.9,26.7,36.4,2.67,36.4,10.5,29.6,21.7,13.6,54.5,54.5,23.3,110.82,15.0
9090,Cade Cunningham,DET,H,IND,2023-12-11,L,38,113.4,121.7,-8.3,28.0,2.33,22.6,0.0,18.2,9.4,9.7,54.8,54.8,28.2,105.36,11.0
9091,Dillon Brooks,HOU,H,SAS,2023-12-11,W,30,86.2,76.6,9.6,10.5,1.0,12.5,2.9,10.0,6.8,12.5,8.3,8.3,19.4,104.65,-8.3
9092,Orlando Robinson,MIA,A,CHA,2023-12-11,W,23,106.8,120.0,-13.2,14.3,2.0,20.0,4.5,21.7,13.3,10.0,50.0,51.8,16.3,95.0,4.7
9093,Lindy Waters III,OKC,H,UTA,2023-12-11,W,8,83.3,176.5,-93.1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,21.1,101.41,-2.1
9094,Herbert Jones,NOP,H,MIN,2023-12-11,W,32,125.8,94.0,31.7,20.0,0.0,38.5,10.7,18.9,15.4,0.0,35.7,42.1,11.0,98.52,8.2
9095,Luka Samanic,UTA,A,OKC,2023-12-11,L,17,159.0,102.6,56.4,6.3,0.5,7.7,0.0,35.0,22.6,15.4,65.0,67.0,29.3,108.0,12.3
9096,Gary Trent Jr.,TOR,A,NYK,2023-12-11,L,20,133.3,126.2,7.1,10.0,0.0,20.0,4.5,0.0,2.6,0.0,25.0,25.0,15.7,103.59,0.5
9097,Jordan Clarkson,UTA,A,OKC,2023-12-11,L,22,85.7,136.7,-51.0,38.5,2.5,23.8,8.0,11.8,9.5,9.5,23.1,28.8,30.2,109.4,3.9
