,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8055,Dante Exum,DAL,A,POR,2023-12-16,W,27,127.9,104.9,23.0,15.0,1.5,18.8,0.0,6.5,3.2,12.5,77.3,78.7,18.8,108.44,11.9
8056,Kelly Oubre Jr.,PHI,A,CHA,2023-12-16,W,21,141.5,75.6,65.9,0.0,0.0,0.0,11.1,7.7,9.1,9.1,60.0,60.0,23.9,95.92,9.0
8057,Cade Cunningham,DET,A,MIL,2023-12-16,L,31,122.4,139.7,-17.3,27.3,3.0,22.2,0.0,4.2,1.8,7.4,58.8,63.6,28.8,103.08,12.7
8058,Johnny Juzang,UTA,A,SAC,2023-12-16,L,4,44.4,62.5,-18.1,100.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,93.44,-12.5
8059,Anfernee Simons,POR,H,DAL,2023-12-16,L,35,118.8,116.7,2.1,25.0,2.0,18.8,5.7,16.7,11.3,9.4,63.6,68.2,29.5,107.22,20.2
8060,Kawhi Leonard,LAC,H,NYK,2023-12-16,W,30,154.0,130.2,23.8,18.2,0.0,18.2,4.2,19.4,12.7,0.0,90.6,94.3,25.0,100.02,24.8
8061,Christian Braun,DEN,H,OKC,2023-12-16,L,25,111.3,111.5,-0.2,5.6,1.0,7.7,0.0,8.3,3.8,7.7,60.0,64.3,18.8,99.28,8.6
8062,Buddy Hield,IND,A,MIN,2023-12-16,L,18,92.9,125.0,-32.1,13.3,0.67,22.2,0.0,7.1,3.4,33.3,0.0,0.0,14.9,108.13,-6.0
8063,Aaron Gordon,DEN,H,OKC,2023-12-16,L,33,119.4,131.8,-12.4,21.7,0.0,27.8,18.2,10.7,14.8,0.0,50.0,61.2,16.9,97.17,13.7
8064,James Bouknight,CHA,H,PHI,2023-12-16,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,90.0,90.0,29.4,102.39,18.2
8065,Bojan Bogdanovic,DET,A,MIL,2023-12-16,L,31,121.2,143.3,-22.1,8.7,1.0,9.5,3.6,3.8,3.7,9.5,60.0,68.0,26.4,103.47,10.3
8066,Marvin Bagley III,DET,A,MIL,2023-12-16,L,22,102.0,138.0,-36.0,7.1,0.0,8.3,12.5,20.0,15.9,0.0,54.5,52.4,19.6,110.35,11.0
8067,Harrison Barnes,SAC,H,UTA,2023-12-16,W,33,133.3,127.7,5.6,7.7,0.0,15.4,6.7,7.7,7.1,0.0,68.2,69.9,14.3,96.15,9.6
8068,Andre Drummond,CHI,A,MIA,2023-12-16,L,11,127.3,140.9,-13.6,0.0,0.0,0.0,0.0,30.8,20.0,25.0,50.0,69.4,16.0,98.39,10.4
8069,Bryce McGowens,CHA,H,PHI,2023-12-16,L,24,88.5,126.0,-37.5,0.0,0.0,0.0,0.0,10.5,4.2,0.0,50.0,53.0,19.0,100.19,6.5
8070,Daniel Theis,LAC,H,NYK,2023-12-16,W,15,131.3,132.4,-1.1,0.0,0.0,0.0,0.0,10.0,4.2,0.0,33.3,62.1,17.1,105.95,2.7
8071,Nikola Jokic,DEN,H,OKC,2023-12-16,L,37,119.0,135.5,-16.5,46.2,4.0,35.3,10.0,7.1,8.8,8.8,56.7,64.8,23.9,99.42,15.4
8072,Luka Doncic,DAL,A,POR,2023-12-16,W,37,126.5,131.3,-4.8,41.7,2.5,23.3,5.3,30.3,16.9,9.3,60.7,65.3,35.9,106.67,20.7
8073,De'Anthony Melton,PHI,A,CHA,2023-12-16,W,25,122.6,84.9,37.7,8.7,2.0,22.2,0.0,6.3,3.8,11.1,50.0,50.0,12.7,101.09,6.4
8074,Trendon Watford,BKN,A,GSW,2023-12-16,L,8,106.7,100.0,6.7,33.3,2.0,50.0,0.0,33.3,20.0,25.0,0.0,0.0,13.3,86.05,3.9
8075,Brandon Boston Jr.,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,66.7,0.0,40.0,0.0,25.0,16.7,0.0,50.0,50.0,23.1,120.4,15.4
8076,Derrick Jones Jr.,DAL,A,POR,2023-12-16,W,33,131.9,136.1,-4.2,13.3,4.0,22.2,3.1,0.0,1.7,5.6,63.6,68.2,17.5,103.66,8.9
8077,Tobias Harris,PHI,A,CHA,2023-12-16,W,25,129.6,63.0,66.7,19.0,4.0,25.0,5.0,11.4,9.1,6.3,65.0,68.9,21.4,102.93,19.6
8078,Obi Toppin,IND,A,MIN,2023-12-16,L,17,82.4,132.4,-50.0,12.5,1.0,16.7,11.1,13.3,12.1,16.7,87.5,87.5,12.8,97.05,9.2
8079,Lauri Markkanen,UTA,A,SAC,2023-12-16,L,28,121.7,127.1,-5.5,14.3,1.5,16.7,4.5,19.2,12.5,11.1,61.5,64.8,22.4,102.18,11.1
8080,Norman Powell,LAC,H,NYK,2023-12-16,W,24,144.0,126.0,18.0,0.0,0.0,0.0,0.0,8.0,4.3,8.3,65.0,70.7,21.4,98.25,10.6
8081,Julius Randle,NYK,A,LAC,2023-12-16,L,31,126.2,156.9,-30.8,15.0,1.0,12.0,6.3,8.3,7.1,12.0,47.1,56.0,29.3,100.97,7.1
8082,Ryan Arcidiacono,NYK,A,LAC,2023-12-16,L,3,185.7,37.5,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,130.12,-6.1
8083,Karl-Anthony Towns,MIN,H,IND,2023-12-16,W,35,128.0,102.6,25.4,18.2,1.33,11.4,17.2,21.2,19.4,8.6,64.0,70.1,37.8,103.69,24.3
8084,Klay Thompson,GSW,H,BKN,2023-12-16,W,34,125.0,118.3,6.7,11.5,0.0,12.0,6.3,8.3,7.4,0.0,47.4,55.5,26.8,102.35,10.2
8085,Caleb Martin,MIA,H,CHI,2023-12-16,W,37,135.7,124.6,11.1,6.9,1.0,13.3,6.7,5.9,6.3,13.3,75.0,73.8,16.5,90.78,8.1
8086,Cameron Payne,MIL,H,DET,2023-12-16,W,15,135.3,124.2,11.1,41.7,2.5,35.7,0.0,7.1,3.6,14.3,70.0,81.4,23.1,105.21,18.2
8087,Ben Sheppard,IND,A,MIN,2023-12-16,L,17,105.4,118.4,-13.0,0.0,0.0,0.0,5.3,14.3,9.1,0.0,60.0,59.2,16.3,106.09,9.3
8088,Coby White,CHI,A,MIA,2023-12-16,L,39,132.9,127.0,5.8,21.7,5.0,21.7,3.0,17.6,10.4,4.3,60.0,65.6,20.7,90.51,13.2
8089,Kobe Brown,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.1,120.4,19.2
8090,Kessler Edwards,SAC,H,UTA,2023-12-16,W,2,60.0,33.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
8091,Chris Paul,GSW,H,BKN,2023-12-16,W,30,115.9,111.1,4.8,47.8,3.67,61.1,0.0,13.3,6.5,16.7,25.0,25.0,9.6,101.19,6.5
8092,Micah Potter,UTA,A,SAC,2023-12-16,L,4,44.4,62.5,-18.1,0.0,0.0,0.0,0.0,80.0,33.3,0.0,0.0,0.0,10.0,93.44,37.5
8093,Shake Milton,MIN,H,IND,2023-12-16,W,5,90.9,150.0,-59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,93.91,-14.0
8094,DaQuan Jeffries,NYK,A,LAC,2023-12-16,L,6,106.7,93.3,13.3,14.3,0.0,50.0,0.0,40.0,13.3,0.0,0.0,0.0,5.9,111.92,5.9
8095,Tyrese Maxey,PHI,A,CHA,2023-12-16,W,33,140.3,73.9,66.4,23.3,0.0,35.0,0.0,4.5,3.0,0.0,80.8,80.8,18.3,99.77,18.9
8096,James Johnson,IND,A,MIN,2023-12-16,L,3,150.0,85.7,64.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,97.5,8.3
8097,Wendell Moore Jr.,MIN,H,IND,2023-12-16,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,0.0
8098,Chris Duarte,SAC,H,UTA,2023-12-16,W,4,71.4,25.0,46.4,0.0,0.0,0.0,0.0,16.7,10.0,33.3,0.0,0.0,37.5,100.93,-25.0
8099,Spencer Dinwiddie,BKN,A,GSW,2023-12-16,L,40,120.9,129.4,-8.5,42.4,7.0,46.7,2.2,9.8,5.8,6.7,57.7,57.6,15.5,102.83,13.2
8100,Trey Lyles,SAC,H,UTA,2023-12-16,W,18,97.4,90.2,7.2,0.0,0.0,0.0,6.7,30.4,21.1,50.0,0.0,0.0,9.8,108.78,0.0
8101,Isaiah Livers,DET,A,MIL,2023-12-16,L,27,101.7,140.0,-38.3,4.8,0.0,11.1,5.9,10.0,7.4,0.0,12.5,12.5,11.9,103.05,1.1
8102,Josh Richardson,MIA,H,CHI,2023-12-16,W,20,130.8,153.7,-22.9,12.5,2.0,20.0,5.0,7.7,6.1,10.0,57.1,57.1,18.2,93.96,4.8
8103,Alec Burks,DET,A,MIL,2023-12-16,L,4,41.7,145.5,-103.8,0.0,0.0,0.0,0.0,25.0,7.7,0.0,0.0,17.4,23.1,124.51,-4.3
8104,Jevon Carter,CHI,A,MIA,2023-12-16,L,12,108.0,142.3,-34.3,33.3,3.0,42.9,0.0,12.5,5.0,14.3,0.0,0.0,13.8,100.47,-3.4
8105,Keon Ellis,SAC,H,UTA,2023-12-16,W,26,148.1,107.5,40.6,24.1,2.33,50.0,0.0,4.0,2.2,21.4,0.0,25.8,11.3,98.64,2.0
8106,Saddiq Bey,ATL,A,CLE,2023-12-16,L,37,117.9,132.5,-14.5,0.0,0.0,0.0,2.9,12.2,8.0,16.7,16.7,25.3,14.0,102.06,1.4
8107,Jordan McLaughlin,MIN,H,IND,2023-12-16,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,3.8
8108,Georges Niang,CLE,H,ATL,2023-12-16,W,15,116.7,128.6,-11.9,14.3,0.0,33.3,4.8,16.7,9.1,0.0,0.0,0.0,10.3,91.74,-2.5
8109,Juan Toscano-Anderson,SAC,H,UTA,2023-12-16,W,2,60.0,33.3,26.7,100.0,0.0,50.0,33.3,25.0,28.6,0.0,0.0,0.0,16.7,110.0,37.5
8110,Kevin Knox II,DET,A,MIL,2023-12-16,L,9,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,103.23,-6.3
8111,Trent Forrest,ATL,A,CLE,2023-12-16,L,7,114.3,153.8,-39.6,0.0,0.0,0.0,12.5,28.6,20.0,33.3,0.0,0.0,18.8,88.77,1.4
8112,Justin Holiday,DEN,H,OKC,2023-12-16,L,25,117.0,132.1,-15.1,11.1,2.0,28.6,0.0,4.8,2.1,14.3,75.0,75.0,8.3,100.03,5.1
8113,Onyeka Okongwu,ATL,A,CLE,2023-12-16,L,32,113.6,134.3,-20.7,5.9,1.0,7.1,6.7,5.9,6.3,7.1,66.7,66.7,17.8,99.26,6.8
8114,Kenrich Williams,OKC,A,DEN,2023-12-16,W,13,77.8,103.7,-25.9,0.0,0.0,0.0,17.6,12.5,15.2,0.0,25.0,25.0,12.9,103.56,-3.6
8115,MarJon Beauchamp,MIL,H,DET,2023-12-16,W,33,137.5,124.3,13.2,3.3,0.33,7.7,3.8,15.2,10.2,23.1,56.3,61.9,15.0,103.32,7.6
8116,Olivier-Maxence Prosper,DAL,A,POR,2023-12-16,W,6,110.0,61.5,48.5,25.0,0.0,50.0,22.2,33.3,27.8,0.0,0.0,0.0,7.1,93.3,32.0
8117,Anthony Edwards,MIN,H,IND,2023-12-16,W,34,139.1,112.9,26.3,18.2,1.0,12.5,0.0,6.7,3.8,12.5,76.1,77.5,38.4,99.19,16.9
8118,Bobby Portis,MIL,H,DET,2023-12-16,W,27,144.1,100.0,44.1,5.3,0.25,4.2,12.0,29.0,21.4,16.7,72.2,76.7,33.8,108.07,22.9
8119,Julian Strawther,DEN,H,OKC,2023-12-16,L,15,112.9,84.4,28.5,7.7,0.0,25.0,0.0,4.8,2.8,0.0,0.0,0.0,8.3,102.74,-1.7
8120,Marcus Morris Sr.,PHI,A,CHA,2023-12-16,W,16,141.4,100.0,41.4,6.7,0.0,12.5,0.0,22.2,13.3,0.0,42.9,42.9,21.2,91.06,8.8
8121,JT Thor,CHA,H,PHI,2023-12-16,L,22,93.2,128.6,-35.4,0.0,0.0,0.0,3.7,6.7,4.8,11.1,12.5,12.5,18.0,95.33,-6.1
8122,Josh Hart,NYK,A,LAC,2023-12-16,L,8,133.3,127.8,5.6,12.5,1.0,33.3,0.0,11.1,6.7,33.3,0.0,0.0,10.5,104.31,-2.4
8123,Paul George,LAC,H,NYK,2023-12-16,W,31,152.3,110.6,41.7,28.0,3.5,25.9,0.0,12.5,7.1,7.4,69.4,69.4,27.4,100.72,14.6
8124,Toumani Camara,POR,H,DAL,2023-12-16,L,20,130.4,110.4,20.0,4.8,0.0,11.1,0.0,11.5,6.8,0.0,42.9,50.8,16.0,113.96,5.8
8125,Robin Lopez,MIL,H,DET,2023-12-16,W,6,108.3,108.3,0.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,96.0,-1.9
8126,Jaden Springer,PHI,H,DET,2023-12-15,W,12,125.0,125.0,0.0,37.5,0.0,25.0,5.6,12.5,7.7,0.0,50.0,50.0,26.5,96.0,13.9
8127,Brandon Ingram,NOP,A,CHA,2023-12-15,W,32,102.9,101.5,1.4,30.4,0.78,28.0,0.0,8.3,4.5,36.0,37.5,45.0,23.4,100.85,0.8
8128,Chris Boucher,TOR,H,ATL,2023-12-15,L,15,123.3,151.7,-28.4,0.0,0.0,0.0,0.0,25.0,13.6,14.3,62.5,56.5,23.3,96.11,5.9
8129,Bradley Beal,PHX,H,NYK,2023-12-15,L,5,150.0,120.0,30.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,123.0,20.0,105.88,23.7
8130,Colin Castleton,LAL,A,SAS,2023-12-15,L,6,158.3,118.2,40.2,20.0,0.0,25.0,0.0,33.3,25.0,0.0,100.0,100.0,25.0,100.67,21.3
8131,Herbert Jones,NOP,A,CHA,2023-12-15,W,28,100.0,98.4,1.6,5.3,0.0,12.5,3.8,3.0,3.4,0.0,87.5,82.8,10.6,106.12,10.1
8132,Santi Aldama,MEM,H,HOU,2023-12-15,L,27,91.1,108.6,-17.5,0.0,0.0,0.0,6.5,5.7,6.1,20.0,62.5,61.9,15.2,103.35,4.6
8133,Oscar Tshiebwe,IND,A,WAS,2023-12-15,L,4,140.0,110.0,30.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,114.74,10.5
8134,Seth Lundy,ATL,A,TOR,2023-12-15,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,135.0,16.7
8135,Paolo Banchero,ORL,A,BOS,2023-12-15,L,32,103.0,126.6,-23.5,21.7,1.0,16.7,2.9,9.7,6.1,16.7,32.4,35.6,30.1,97.16,1.6
8136,Dillon Brooks,HOU,A,MEM,2023-12-15,W,41,104.8,103.7,1.1,5.9,0.5,4.0,2.0,13.0,7.3,8.0,57.5,59.7,24.0,98.45,13.7
8137,Isaiah Jackson,IND,A,WAS,2023-12-15,L,20,110.9,108.5,2.4,8.3,1.0,6.7,22.2,43.8,30.2,6.7,76.9,76.9,25.9,112.25,23.3
8138,Gary Trent Jr.,TOR,H,ATL,2023-12-15,L,21,104.7,127.3,-22.6,18.8,3.0,25.0,0.0,9.5,5.3,8.3,50.0,50.0,20.5,102.02,6.0
8139,James Wiseman,DET,A,PHI,2023-12-15,L,28,98.4,106.3,-7.9,7.1,0.5,6.3,10.3,25.0,18.8,12.5,75.0,77.6,21.1,109.17,22.9
8140,Dejounte Murray,ATL,A,TOR,2023-12-15,W,33,122.1,95.6,26.5,33.3,9.0,32.1,2.6,18.8,10.0,3.6,47.2,47.2,22.6,97.97,13.4
8141,Desmond Bane,MEM,H,HOU,2023-12-15,L,40,100.0,96.3,3.7,14.3,0.75,9.1,13.0,14.3,13.7,12.1,52.0,53.2,30.6,98.46,15.7
8142,Jakob Poeltl,TOR,H,ATL,2023-12-15,L,25,96.2,119.2,-23.1,0.0,0.0,0.0,8.7,21.4,15.7,27.3,100.0,95.2,20.0,98.53,15.6
8143,Garrison Mathews,ATL,A,TOR,2023-12-15,W,18,109.8,104.8,5.0,0.0,0.0,0.0,0.0,6.3,2.9,0.0,150.0,150.0,4.4,108.75,7.0
8144,Terry Rozier,CHA,H,NOP,2023-12-15,L,39,108.4,117.6,-9.2,25.0,3.0,17.1,0.0,10.5,5.1,5.7,52.0,56.1,32.6,103.21,16.7
8145,Josh Hart,NYK,A,PHX,2023-12-15,W,29,145.0,89.8,55.2,7.1,0.0,20.0,7.7,0.0,3.8,0.0,37.5,37.5,11.8,99.28,3.1
8146,Bol Bol,PHX,H,NYK,2023-12-15,L,2,160.0,120.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,102.86,15.4
8147,Immanuel Quickley,NYK,A,PHX,2023-12-15,W,24,146.9,88.0,58.9,13.0,3.0,23.1,0.0,20.8,10.9,7.7,43.8,51.2,17.5,97.51,10.7
8148,OG Anunoby,TOR,H,ATL,2023-12-15,L,33,97.1,125.0,-27.9,18.2,2.0,28.6,0.0,5.4,3.0,14.3,43.8,43.8,14.1,99.96,4.1
8149,Bennedict Mathurin,IND,A,WAS,2023-12-15,L,22,94.3,118.5,-24.2,14.3,1.0,13.3,3.3,10.5,6.1,13.3,50.0,60.4,21.3,117.71,9.4
8150,Jordan Poole,WAS,H,IND,2023-12-15,W,32,131.1,109.3,21.7,33.3,4.0,26.7,0.0,9.8,6.0,6.7,75.0,75.9,26.8,111.0,17.8
8151,KJ Martin,PHI,H,DET,2023-12-15,W,7,121.4,153.3,-31.9,20.0,0.0,25.0,10.0,0.0,7.7,0.0,66.7,66.7,16.7,106.8,11.0
8152,Goga Bitadze,ORL,A,BOS,2023-12-15,L,27,103.6,109.3,-5.7,5.6,0.25,7.1,17.9,18.8,18.3,28.6,87.5,84.5,18.6,99.0,18.1
8153,Nicolas Batum,PHI,H,DET,2023-12-15,W,22,129.2,68.1,61.1,25.0,0.0,50.0,10.0,13.6,11.9,0.0,50.0,50.0,7.3,104.75,17.3
8154,Keldon Johnson,SAS,H,LAL,2023-12-15,W,31,130.8,124.6,6.2,25.0,3.0,25.0,3.6,3.4,3.5,8.3,46.9,50.4,25.7,101.52,6.6
8155,D'Moi Hodge,LAL,A,SAS,2023-12-15,L,8,162.5,131.3,31.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,83.3,83.3,17.6,95.29,13.3
8156,Tyus Jones,WAS,H,IND,2023-12-15,W,29,121.7,111.6,10.1,44.0,5.5,55.0,0.0,27.8,15.6,10.0,92.9,92.9,11.7,114.67,20.6
8157,Donte DiVincenzo,NYK,A,PHX,2023-12-15,W,19,142.1,176.3,-34.2,5.9,0.0,25.0,0.0,5.9,3.7,0.0,83.3,83.3,7.7,95.0,2.4
8158,Jordan Nwora,IND,A,WAS,2023-12-15,L,4,140.0,110.0,30.0,0.0,0.0,0.0,0.0,33.3,16.7,25.0,100.0,100.0,40.0,114.74,17.5
8159,Clint Capela,ATL,A,TOR,2023-12-15,W,35,127.1,97.2,30.0,0.0,0.0,0.0,15.8,27.3,21.1,7.7,75.0,75.0,15.1,97.52,16.1
8160,Sandro Mamukelashvili,SAS,H,LAL,2023-12-15,W,2,75.0,150.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,106.67,25.0
8161,Marcus Sasser,DET,A,PHI,2023-12-15,L,17,111.1,108.3,2.8,40.0,2.0,33.3,0.0,7.4,4.8,16.7,112.5,95.5,21.1,104.41,19.1
8162,Zion Williamson,NOP,A,CHA,2023-12-15,W,30,101.6,104.8,-3.3,23.5,4.0,18.2,10.3,24.2,17.7,4.5,56.3,59.1,25.7,98.81,17.9
8163,Jared Butler,WAS,H,IND,2023-12-15,W,3,57.1,200.0,-142.9,100.0,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,28.6,104.58,10.5
8164,Onyeka Okongwu,ATL,A,TOR,2023-12-15,W,33,130.4,107.0,23.4,0.0,0.0,0.0,11.8,23.3,17.2,12.5,92.9,94.1,9.5,100.65,11.3
8165,Grayson Allen,PHX,H,NYK,2023-12-15,L,36,134.7,152.8,-18.1,3.1,0.5,12.5,5.9,0.0,3.4,25.0,120.0,119.5,8.4,97.08,5.6
8166,Nick Richards,CHA,H,NOP,2023-12-15,L,30,130.5,114.5,16.0,4.5,0.0,11.1,3.7,18.5,11.1,0.0,100.0,101.5,12.3,95.82,12.6
8167,Daniel Gafford,WAS,H,IND,2023-12-15,W,28,131.9,104.3,27.5,12.9,2.0,28.6,17.2,14.3,15.6,14.3,50.0,58.0,12.5,116.62,7.5
8168,Austin Reaves,LAL,A,SAS,2023-12-15,L,34,119.7,134.8,-15.1,17.4,2.0,16.0,5.7,13.9,9.9,8.0,55.6,58.3,26.6,98.63,11.3
8169,Buddy Hield,IND,A,WAS,2023-12-15,L,27,101.6,123.8,-22.2,14.3,1.5,15.8,0.0,12.0,4.7,10.5,39.3,39.3,21.6,109.49,5.7
8170,Bilal Coulibaly,WAS,H,IND,2023-12-15,W,30,115.5,105.7,9.8,0.0,0.0,0.0,3.8,10.0,7.6,28.6,77.8,82.4,17.7,112.67,10.5
8171,Tobias Harris,PHI,H,DET,2023-12-15,W,24,122.6,77.4,45.3,13.3,1.0,14.3,8.0,20.8,14.3,14.3,56.3,66.6,19.7,108.26,18.9
8172,Oshae Brissett,BOS,H,ORL,2023-12-15,W,16,129.4,146.9,-17.5,8.3,0.5,12.5,7.7,0.0,4.2,25.0,112.5,112.7,18.4,101.32,7.8
8173,Neemias Queta,BOS,H,ORL,2023-12-15,W,18,152.8,120.0,32.8,5.3,1.0,20.0,13.3,5.0,8.6,20.0,66.7,66.7,9.8,93.11,1.7
8174,Miles McBride,NYK,A,PHX,2023-12-15,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,105.37,50.0
8175,Isaiah Hartenstein,NYK,A,PHX,2023-12-15,W,31,149.2,101.6,47.5,6.5,1.0,25.0,3.8,24.1,14.5,25.0,100.0,93.1,8.7,95.84,8.9
8176,Danilo Gallinari,WAS,H,IND,2023-12-15,W,10,136.4,69.6,66.8,10.0,0.0,25.0,16.7,22.2,20.8,0.0,50.0,69.4,12.5,107.02,22.1
8177,Malaki Branham,SAS,H,LAL,2023-12-15,W,33,143.5,114.1,29.4,27.6,0.0,50.0,0.0,12.1,6.7,0.0,75.0,75.0,10.5,102.91,10.8
8178,Bruce Brown,IND,A,WAS,2023-12-15,L,23,110.9,122.2,-11.3,4.8,1.0,11.1,0.0,8.3,4.2,11.1,28.6,28.6,12.9,113.82,-1.6
8179,Kyle Kuzma,WAS,H,IND,2023-12-15,W,30,125.7,107.0,18.7,18.2,1.33,11.8,0.0,12.5,7.1,8.8,56.5,58.4,37.5,114.39,12.7
8180,Jordan Goodwin,PHX,H,NYK,2023-12-15,L,23,106.4,139.1,-32.7,45.0,9.0,60.0,0.0,16.7,8.1,6.7,30.0,30.0,11.5,95.38,6.2
8181,Marcus Morris Sr.,PHI,H,DET,2023-12-15,W,16,112.1,78.1,34.0,12.5,1.0,10.0,0.0,11.1,4.8,10.0,93.8,93.8,20.5,100.75,28.9
8182,Admiral Schofield,ORL,A,BOS,2023-12-15,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,50.0,25.0,50.0,0.0,0.0,25.0,104.85,-6.9
8183,Jaylen Brown,BOS,H,ORL,2023-12-15,W,30,122.2,91.9,30.3,18.2,2.0,18.2,0.0,8.1,4.4,9.1,53.3,55.1,26.1,101.41,13.5
8184,Jacob Gilyard,MEM,H,HOU,2023-12-15,L,16,72.7,84.8,-12.1,42.9,1.5,37.5,0.0,4.3,2.4,25.0,0.0,0.0,13.2,99.62,-3.6
8185,Kevin Durant,PHX,H,NYK,2023-12-15,L,36,130.7,143.8,-13.2,22.2,0.0,20.7,0.0,12.0,4.8,0.0,57.1,60.2,26.4,99.49,12.1
8186,Alperen Sengun,HOU,A,MEM,2023-12-15,W,32,110.6,112.5,-1.9,5.3,0.25,5.0,10.8,9.1,10.0,20.0,33.3,49.7,24.7,97.88,7.6
8187,Brandon Miller,CHA,H,NOP,2023-12-15,L,35,121.4,121.1,0.3,11.5,0.0,15.0,0.0,13.3,6.3,0.0,50.0,47.4,21.5,95.91,6.6
8188,Kelly Oubre Jr.,PHI,H,DET,2023-12-15,W,17,102.6,89.5,13.1,10.0,0.0,7.7,3.4,10.0,6.1,0.0,40.9,46.3,23.5,107.34,7.4
8189,Jordan Hawkins,NOP,A,CHA,2023-12-15,W,4,112.5,150.0,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,91.43,-5.3
8190,Miles Bridges,CHA,H,NOP,2023-12-15,L,39,101.2,113.1,-11.9,8.7,0.67,6.5,4.5,22.9,12.7,9.7,45.8,50.7,32.2,102.95,10.6
8191,Devonte' Graham,SAS,H,LAL,2023-12-15,W,10,116.7,145.0,-28.3,37.5,0.0,60.0,0.0,12.5,5.3,0.0,0.0,0.0,9.5,93.86,4.0
8192,RJ Barrett,NYK,A,PHX,2023-12-15,W,29,144.8,140.0,4.8,13.0,3.0,16.7,5.6,4.3,4.9,5.6,65.0,77.7,24.2,97.88,11.4
8193,CJ McCollum,NOP,A,CHA,2023-12-15,W,35,117.8,118.8,-1.0,17.4,2.0,16.0,6.5,10.0,8.2,8.0,47.2,50.3,25.9,97.12,10.3
8194,Precious Achiuwa,TOR,H,ATL,2023-12-15,L,17,110.5,137.8,-27.3,38.5,0.0,38.5,0.0,11.8,6.7,0.0,57.1,57.1,21.1,103.85,12.0
8195,Killian Hayes,DET,A,PHI,2023-12-15,L,21,71.7,127.1,-55.3,16.7,0.67,15.4,3.8,15.0,8.7,23.1,16.7,32.2,21.6,106.04,-1.4
8196,Tyrese Haliburton,IND,A,WAS,2023-12-15,L,28,101.5,128.8,-27.3,57.9,2.75,33.3,2.8,3.6,3.1,12.1,47.1,51.9,28.2,114.3,10.8
8197,Trey Murphy III,NOP,A,CHA,2023-12-15,W,25,112.7,98.2,14.5,14.3,0.0,16.7,0.0,17.6,9.8,0.0,50.0,67.4,16.1,104.73,17.5
8198,Jaxson Hayes,LAL,A,SAS,2023-12-15,L,20,107.1,131.8,-24.7,0.0,0.0,0.0,15.8,25.0,20.0,0.0,75.0,75.2,10.9,104.07,7.4
8199,Jrue Holiday,BOS,H,ORL,2023-12-15,W,28,125.0,105.0,20.0,15.4,0.0,36.4,3.2,8.8,6.2,0.0,42.9,42.9,10.3,102.13,8.0
8200,Christian Wood,LAL,A,SAS,2023-12-15,L,30,137.1,122.0,15.1,12.0,0.0,17.6,8.0,19.4,14.3,0.0,70.0,62.9,21.2,95.68,11.7
8201,Dyson Daniels,NOP,A,CHA,2023-12-15,W,15,151.7,119.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84,0.0
8202,Patty Mills,ATL,A,TOR,2023-12-15,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
8203,Mike Muscala,WAS,H,IND,2023-12-15,W,19,112.2,116.7,-4.5,11.1,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,106.71,0.6
