,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8807,Kristaps Porzingis,BOS,H,CLE,2023-12-14,W,31,127.0,128.6,-1.6,0.0,0.0,0.0,4.0,20.8,12.2,17.6,50.0,62.0,23.6,98.4,8.8
8808,Keon Ellis,SAC,H,OKC,2023-12-14,W,28,124.6,112.5,12.1,13.6,0.0,27.3,7.1,11.1,9.4,0.0,106.3,106.3,11.3,112.31,14.3
8809,Dorian Finney-Smith,BKN,A,DEN,2023-12-14,L,16,74.3,100.0,-25.7,0.0,0.0,0.0,19.0,0.0,10.0,25.0,0.0,0.0,9.5,108.04,-7.2
8810,Max Strus,CLE,A,BOS,2023-12-14,L,31,117.9,125.8,-7.8,7.4,2.0,25.0,6.7,8.7,7.5,12.5,50.0,50.0,7.7,102.04,0.7
8811,Harry Giles III,BKN,A,DEN,2023-12-14,L,15,138.7,131.3,7.5,8.3,0.0,9.1,16.7,16.7,16.7,0.0,44.4,53.3,25.0,102.16,13.5
8812,Anfernee Simons,POR,H,UTA,2023-12-14,L,22,97.8,158.1,-60.4,46.2,3.0,35.3,0.0,6.7,2.0,11.8,50.0,50.7,18.3,94.26,7.4
8813,Terance Mann,LAC,H,GSW,2023-12-14,W,20,95.1,145.2,-50.1,18.2,0.0,28.6,5.6,9.5,7.7,0.0,20.0,20.0,11.4,99.01,3.1
8814,Day'Ron Sharpe,BKN,A,DEN,2023-12-14,L,26,107.7,116.4,-8.7,26.3,1.67,29.4,12.9,30.0,21.3,17.6,44.4,44.4,18.5,99.73,10.4
8815,Kyle Lowry,MIA,H,CHI,2023-12-14,L,39,112.8,132.5,-19.6,13.6,3.0,18.8,2.5,5.4,3.9,6.3,66.7,68.3,14.6,96.46,6.6
8816,Josh Giddey,OKC,A,SAC,2023-12-14,L,29,113.4,98.5,14.9,19.0,1.0,18.2,13.5,8.8,11.3,18.2,64.3,64.3,22.2,111.84,15.8
8817,Kenrich Williams,OKC,A,SAC,2023-12-14,L,11,100.0,118.2,-18.2,14.3,0.0,16.7,0.0,0.0,0.0,0.0,20.0,20.0,20.8,95.26,-5.1
8818,Jaylen Brown,BOS,H,CLE,2023-12-14,W,36,124.0,123.6,0.4,20.0,2.5,18.5,6.5,10.0,8.2,7.4,55.0,55.0,25.6,97.95,10.4
8819,Collin Sexton,UTA,A,POR,2023-12-14,W,32,132.3,106.6,25.7,19.0,2.0,16.7,3.2,2.2,2.6,8.3,70.6,73.7,27.0,92.73,16.8
8820,Duncan Robinson,MIA,H,CHI,2023-12-14,L,27,107.4,134.0,-26.6,18.8,3.0,21.4,0.0,8.3,4.1,7.1,61.1,55.7,19.0,96.1,4.9
8821,Kessler Edwards,SAC,H,OKC,2023-12-14,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.52,0.0
8822,Amir Coffey,LAC,H,GSW,2023-12-14,W,30,120.3,113.8,6.5,5.6,1.0,5.6,3.8,8.8,6.7,5.6,53.3,55.1,25.4,95.24,7.5
8823,Patrick Williams,CHI,A,MIA,2023-12-14,W,32,124.6,112.3,12.3,11.5,0.0,23.1,5.9,0.0,2.9,0.0,44.4,45.5,13.7,97.6,2.8
8824,Omer Yurtseven,UTA,A,POR,2023-12-14,W,22,119.0,162.5,-43.5,5.0,0.5,10.0,15.0,4.3,9.3,20.0,28.6,28.6,18.4,91.25,-0.4
8825,Andre Drummond,CHI,A,MIA,2023-12-14,W,12,118.5,138.5,-19.9,0.0,0.0,0.0,8.3,44.4,23.8,0.0,75.0,71.7,15.6,105.85,12.1
8826,Jaime Jaquez Jr.,MIA,H,CHI,2023-12-14,L,34,127.4,125.0,2.4,18.2,2.0,16.0,0.0,10.8,5.9,8.0,46.4,59.8,25.6,101.41,9.3
8827,James Harden,LAC,H,GSW,2023-12-14,W,42,132.5,116.7,15.9,48.4,3.75,41.7,5.7,10.2,8.3,11.1,70.8,81.0,22.3,94.54,20.5
8828,Norman Powell,LAC,H,GSW,2023-12-14,W,36,136.1,108.3,27.8,8.0,2.0,11.8,0.0,12.8,7.4,5.9,73.1,75.6,18.3,95.58,13.6
8829,Daniel Theis,LAC,H,GSW,2023-12-14,W,16,136.7,106.5,30.2,7.1,0.0,25.0,0.0,5.3,3.2,0.0,0.0,53.2,9.1,93.75,6.9
8830,Harrison Barnes,SAC,H,OKC,2023-12-14,W,21,110.6,122.9,-12.3,11.8,1.0,18.2,9.1,4.0,6.4,18.2,35.7,35.7,16.7,109.15,1.1
8831,Kevin Love,MIA,H,CHI,2023-12-14,L,22,130.4,119.6,10.9,28.6,2.0,20.0,4.8,27.6,18.0,10.0,54.2,58.1,29.6,101.28,17.9
8832,Rudy Gobert,MIN,A,DAL,2023-12-14,W,30,124.2,103.1,21.1,19.2,2.5,35.7,7.4,35.7,21.8,14.3,75.0,60.2,12.9,101.02,12.4
8833,Karl-Anthony Towns,MIN,A,DAL,2023-12-14,W,31,111.9,97.0,15.0,10.0,0.67,9.5,15.2,37.5,26.2,14.3,60.7,64.8,24.1,102.53,21.6
8834,Kris Murray,POR,H,UTA,2023-12-14,L,17,168.8,90.9,77.8,16.7,0.0,30.0,15.8,11.1,13.5,0.0,42.9,42.9,15.9,93.32,11.6
8835,Cameron Johnson,BKN,A,DEN,2023-12-14,L,22,89.8,104.2,-14.4,0.0,0.0,0.0,3.6,7.7,5.6,9.1,50.0,50.0,19.6,104.55,4.1
8836,Darius Garland,CLE,A,BOS,2023-12-14,L,36,97.2,109.5,-12.2,18.8,0.6,11.1,2.8,2.6,2.7,18.5,50.0,50.0,29.3,97.15,5.9
8837,Trendon Watford,BKN,A,DEN,2023-12-14,L,22,104.3,114.3,-10.0,37.5,3.0,33.3,7.1,7.1,7.1,11.1,40.0,40.0,20.3,103.47,7.5
8838,DeMar DeRozan,CHI,A,MIA,2023-12-14,W,41,128.0,109.6,18.4,12.9,1.33,15.4,4.7,7.5,6.0,11.5,46.4,61.0,23.2,97.34,10.1
8839,Spencer Dinwiddie,BKN,A,DEN,2023-12-14,L,24,94.4,115.1,-20.6,61.5,4.0,33.3,0.0,14.8,7.4,8.3,50.0,60.4,26.7,107.0,17.7
8840,Jaden McDaniels,MIN,A,DAL,2023-12-14,W,24,120.0,106.0,14.0,5.6,0.0,10.0,4.5,5.0,4.8,0.0,55.6,58.3,15.8,101.1,6.6
8841,Kelly Oubre Jr.,PHI,A,DET,2023-12-13,W,23,117.3,81.1,36.2,7.1,0.5,7.7,0.0,9.7,5.7,15.4,88.9,86.0,21.1,109.72,19.8
8842,Caleb Martin,MIA,H,CHA,2023-12-13,W,36,123.6,115.1,8.5,13.3,1.0,19.0,9.4,13.0,10.9,19.0,34.6,34.6,19.5,95.79,1.7
8843,Joel Embiid,PHI,A,DET,2023-12-13,W,31,139.7,98.6,41.2,27.8,2.5,13.9,14.3,17.5,16.2,5.6,60.4,70.0,40.8,104.88,29.8
8844,Kris Dunn,UTA,H,NYK,2023-12-13,W,18,141.7,102.7,39.0,46.7,7.0,58.3,0.0,10.5,5.3,8.3,125.0,125.0,11.6,98.89,20.0
8845,Christian Wood,LAL,A,SAS,2023-12-13,W,21,110.9,133.3,-22.5,5.9,0.0,11.1,5.0,26.3,15.4,0.0,64.3,57.1,16.0,105.25,7.3
8846,Patrick Beverley,PHI,A,DET,2023-12-13,W,13,126.7,67.7,58.9,9.1,0.0,25.0,0.0,4.8,2.9,0.0,50.0,38.7,9.1,116.96,-2.4
8847,Jose Alvarado,NOP,A,WAS,2023-12-13,W,18,134.1,97.6,36.6,6.3,0.5,14.3,0.0,11.8,5.9,28.6,100.0,90.2,12.8,107.54,6.6
8848,Walker Kessler,UTA,H,NYK,2023-12-13,W,23,112.2,100.0,12.2,6.3,0.5,9.1,16.0,14.3,15.0,18.2,57.1,54.1,17.2,106.02,10.5
8849,John Konchar,MEM,A,HOU,2023-12-13,L,7,66.7,143.8,-77.1,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,104.54,3.5
8850,Bilal Coulibaly,WAS,H,NOP,2023-12-13,L,32,103.0,145.6,-42.6,5.9,0.5,7.7,3.4,14.8,8.9,15.4,88.9,81.0,17.4,101.78,7.9
8851,Taylor Hendricks,UTA,H,NYK,2023-12-13,W,20,146.3,83.3,63.0,4.8,1.0,11.1,9.5,8.0,8.7,11.1,35.7,35.7,15.7,98.21,2.9
8852,Jeff Green,HOU,H,MEM,2023-12-13,W,13,140.7,103.7,37.0,0.0,0.0,0.0,10.0,13.3,12.0,33.3,100.0,104.2,18.2,98.56,15.8
8853,Cody Zeller,NOP,A,WAS,2023-12-13,W,5,109.1,160.0,-50.9,50.0,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,7.7,96.31,11.5
8854,Nassir Little,PHX,H,BKN,2023-12-13,L,27,131.0,114.5,16.5,13.0,1.5,25.0,10.0,15.2,13.2,16.7,71.4,71.4,13.8,100.49,9.1
8855,Gordon Hayward,CHA,A,MIA,2023-12-13,L,35,118.3,120.3,-2.0,28.0,1.75,28.0,5.3,12.9,10.0,16.0,62.5,70.4,24.7,96.88,12.3
8856,Mo Bamba,PHI,A,DET,2023-12-13,W,4,100.0,185.7,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,104.35,8.2
8857,Jacob Gilyard,MEM,A,HOU,2023-12-13,L,13,118.5,114.8,3.7,42.9,0.0,75.0,0.0,0.0,0.0,0.0,150.0,150.0,3.4,99.95,13.2
8858,Cade Cunningham,DET,H,PHI,2023-12-13,L,30,104.6,142.2,-37.6,36.8,7.0,22.6,2.6,21.7,9.8,3.2,32.4,47.1,32.0,102.74,10.7
8859,P.J. Washington,CHA,A,MIA,2023-12-13,L,4,62.5,50.0,12.5,50.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,12.5,102.86,33.3
8860,Garrison Mathews,ATL,A,TOR,2023-12-13,L,19,130.8,123.1,7.7,0.0,0.0,0.0,0.0,12.5,5.6,0.0,150.0,150.0,4.3,100.74,6.8
8861,Bojan Bogdanovic,DET,H,PHI,2023-12-13,L,33,115.1,134.3,-19.2,11.8,2.0,8.0,0.0,3.4,1.6,4.0,71.1,73.3,28.8,102.78,14.7
8862,Reggie Bullock Jr.,HOU,H,MEM,2023-12-13,W,7,121.4,84.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,22.2,100.47,17.0
8863,Marcus Morris Sr.,PHI,A,DET,2023-12-13,W,16,100.0,83.8,16.2,18.2,0.0,50.0,6.7,33.3,22.2,0.0,100.0,100.0,4.9,108.4,27.0
8864,Jimmy Butler,MIA,H,CHA,2023-12-13,W,29,117.7,84.4,33.4,55.6,2.5,40.0,7.7,20.0,13.7,16.0,50.0,67.7,21.1,103.44,21.2
8865,Patrick Baldwin Jr.,WAS,H,NOP,2023-12-13,L,4,175.0,75.0,100.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,150.0,133.0,22.2,92.53,27.8
8866,Jericho Sims,NYK,A,UTA,2023-12-13,L,18,91.9,107.7,-15.8,0.0,0.0,0.0,3.8,4.3,4.1,33.3,100.0,100.0,6.8,101.43,4.7
8867,Thanasis Antetokounmpo,MIL,H,IND,2023-12-13,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,108.0,-10.0
8868,Jaxson Hayes,LAL,A,SAS,2023-12-13,W,7,77.8,70.6,7.2,0.0,0.0,0.0,0.0,8.3,5.9,25.0,66.7,66.7,22.2,114.29,7.4
8869,Kyle Lowry,MIA,H,CHA,2023-12-13,W,24,124.0,98.0,26.0,7.1,0.5,11.1,0.0,14.3,5.9,22.2,140.0,134.5,14.0,98.93,19.0
8870,Scottie Barnes,TOR,H,ATL,2023-12-13,W,34,141.1,129.7,11.4,20.7,2.0,25.0,4.0,23.7,15.9,12.5,89.3,88.1,22.2,103.66,15.9
8871,Marcus Sasser,DET,H,PHI,2023-12-13,L,5,170.0,100.0,70.0,25.0,1.0,20.0,0.0,0.0,0.0,20.0,133.3,133.3,40.0,95.39,25.4
8872,Jalen Brunson,NYK,A,UTA,2023-12-13,L,39,116.5,105.9,10.6,27.6,2.67,21.6,3.9,11.6,7.4,8.1,31.6,44.2,28.4,104.61,9.3
8873,Cam Reddish,LAL,A,SAS,2023-12-13,W,24,105.1,84.7,20.3,13.6,3.0,27.3,0.0,6.7,3.4,9.1,71.4,71.4,12.7,116.39,13.0
8874,Daniel Gafford,WAS,H,NOP,2023-12-13,L,24,112.7,124.5,-11.8,0.0,0.0,0.0,8.3,17.9,13.5,11.1,83.3,83.8,15.5,109.75,11.8
8875,Jordan Nwora,IND,A,MIL,2023-12-13,L,6,150.0,125.0,25.0,14.3,1.0,25.0,11.1,25.0,15.4,25.0,125.0,125.0,14.3,130.17,19.5
8876,Nicolas Batum,PHI,A,DET,2023-12-13,W,20,142.5,124.4,18.1,11.1,0.0,50.0,0.0,4.8,2.6,0.0,125.0,125.0,4.4,98.43,4.6
8877,KJ Martin,PHI,A,DET,2023-12-13,W,4,112.5,187.5,-75.0,50.0,0.0,50.0,25.0,100.0,40.0,0.0,100.0,100.0,11.1,94.43,20.8
8878,Jarred Vanderbilt,LAL,A,SAS,2023-12-13,W,17,105.1,116.2,-11.1,0.0,0.0,0.0,0.0,18.8,9.4,0.0,100.0,100.0,2.5,108.46,6.3
8879,Omer Yurtseven,UTA,H,NYK,2023-12-13,W,5,160.0,110.0,50.0,0.0,0.0,0.0,14.3,66.7,30.0,0.0,0.0,0.0,7.1,96.0,4.7
8880,Jaylen Nowell,MEM,A,HOU,2023-12-13,L,8,60.0,89.5,-29.5,25.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,19.0,112.1,-15.1
8881,OG Anunoby,TOR,H,ATL,2023-12-13,W,37,138.5,116.7,21.8,9.4,1.5,16.7,6.3,7.5,6.9,11.1,84.6,84.6,17.0,102.21,10.2
8882,Malachi Flynn,TOR,H,ATL,2023-12-13,W,18,100.0,118.4,-18.4,61.5,4.0,57.1,0.0,9.5,5.4,14.3,0.0,0.0,15.4,103.05,2.2
8883,Thomas Bryant,MIA,H,CHA,2023-12-13,W,16,130.0,141.4,-11.4,0.0,0.0,0.0,40.0,30.0,36.0,12.5,71.4,73.9,21.1,90.19,13.7
8884,Ausar Thompson,DET,H,PHI,2023-12-13,L,30,126.2,127.9,-1.6,13.0,0.0,30.0,7.1,24.0,15.1,0.0,71.4,71.4,10.4,97.82,10.1
8885,Yuta Watanabe,PHX,H,BKN,2023-12-13,L,7,93.8,186.7,-92.9,0.0,0.0,0.0,12.5,0.0,5.9,0.0,0.0,0.0,10.5,105.04,-8.3
8886,Isaiah Jackson,IND,A,MIL,2023-12-13,L,13,103.1,119.4,-16.2,12.5,1.0,12.5,0.0,21.4,13.0,12.5,75.0,78.1,20.0,114.98,18.9
8887,Isaiah Hartenstein,NYK,A,UTA,2023-12-13,L,30,123.8,117.7,6.1,0.0,0.0,0.0,10.3,8.8,9.5,0.0,75.0,78.8,5.5,101.84,6.8
8888,Gary Trent Jr.,TOR,H,ATL,2023-12-13,W,20,100.0,113.3,-13.3,9.1,0.0,8.3,0.0,0.0,0.0,0.0,54.5,54.5,23.4,105.25,5.9
8889,JT Thor,CHA,A,MIA,2023-12-13,L,16,87.5,146.9,-59.4,0.0,0.0,0.0,0.0,8.3,3.7,33.3,0.0,0.0,8.3,95.7,-5.8
8890,Jeremiah Robinson-Earl,NOP,A,WAS,2023-12-13,W,2,80.0,150.0,-70.0,0.0,0.0,0.0,50.0,0.0,28.6,0.0,50.0,50.0,28.6,88.77,20.0
8891,Paul Reed,PHI,A,DET,2023-12-13,W,13,92.9,107.1,-14.3,0.0,0.0,0.0,8.3,23.1,16.0,42.9,33.3,57.9,23.3,101.82,3.1
8892,Oscar Tshiebwe,IND,A,MIL,2023-12-13,L,6,150.0,125.0,25.0,0.0,0.0,0.0,0.0,25.0,7.7,0.0,0.0,26.6,9.5,130.17,-2.6
8893,Danuel House Jr.,PHI,A,DET,2023-12-13,W,7,86.7,166.7,-80.0,20.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,103.85,-4.7
8894,Isaiah Stewart,DET,H,PHI,2023-12-13,L,22,115.2,128.9,-13.7,12.5,1.0,25.0,8.0,13.3,10.0,25.0,33.3,51.5,11.3,98.36,2.1
8895,Collin Sexton,UTA,H,NYK,2023-12-13,W,30,98.5,110.3,-11.8,50.0,3.5,25.0,2.6,7.3,5.0,7.1,63.9,67.3,25.9,106.99,21.1
8896,Josh Hart,NYK,A,UTA,2023-12-13,L,29,107.9,115.4,-7.4,8.7,0.0,28.6,0.0,5.4,2.7,0.0,0.0,0.0,6.9,106.3,-1.8
8897,Trey Murphy III,NOP,A,WAS,2023-12-13,W,33,154.2,95.8,58.4,13.3,0.0,23.5,0.0,20.7,11.1,0.0,100.0,99.9,16.3,105.17,20.3
8898,James Wiseman,DET,H,PHI,2023-12-13,L,16,83.3,134.2,-50.9,0.0,0.0,0.0,0.0,15.8,7.3,12.5,71.4,71.4,20.5,110.91,7.5
8899,Malik Beasley,MIL,H,IND,2023-12-13,W,36,130.1,107.3,22.8,6.1,0.0,22.2,10.8,4.5,7.4,0.0,50.0,50.0,7.3,111.03,5.3
8900,Naji Marshall,NOP,A,WAS,2023-12-13,W,28,144.4,88.5,55.9,28.0,7.0,35.0,0.0,14.8,8.5,5.0,63.6,67.3,19.1,108.15,14.8
8901,Cedi Osman,SAS,H,LAL,2023-12-13,L,17,110.5,89.2,21.3,14.3,0.0,33.3,0.0,36.8,19.4,0.0,62.5,62.5,10.3,108.0,15.0
8902,Cameron Payne,MIL,H,IND,2023-12-13,W,14,109.7,96.8,12.9,33.3,4.0,40.0,0.0,0.0,0.0,10.0,0.0,10.2,15.8,108.48,-5.1
8903,Julian Champagnie,SAS,H,LAL,2023-12-13,L,6,93.8,113.3,-19.6,16.7,0.0,33.3,0.0,20.0,7.7,0.0,0.0,0.0,12.5,115.65,2.7
8904,Chris Boucher,TOR,H,ATL,2023-12-13,W,10,110.0,152.4,-42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,101.62,3.6
8905,Spencer Dinwiddie,BKN,A,PHX,2023-12-13,W,35,115.9,132.4,-16.4,31.8,3.5,33.3,4.5,18.2,10.4,9.5,63.6,62.7,17.3,93.36,12.7
8906,Bryce McGowens,CHA,A,MIA,2023-12-13,L,18,89.7,110.0,-20.3,7.7,0.0,16.7,5.3,10.0,7.7,0.0,62.5,71.7,11.6,103.7,9.8
8907,Robert Covington,PHI,A,DET,2023-12-13,W,17,102.9,100.0,2.9,16.7,2.0,28.6,0.0,33.3,18.2,14.3,50.0,56.3,13.2,98.92,13.0
8908,Furkan Korkmaz,PHI,A,DET,2023-12-13,W,5,100.0,170.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,95.39,-3.2
8909,Jared Butler,WAS,H,NOP,2023-12-13,L,13,127.6,146.4,-18.8,40.0,4.0,40.0,0.0,9.1,4.5,10.0,75.0,82.0,20.0,104.56,12.3
8910,Anthony Davis,LAL,A,SAS,2023-12-13,W,38,119.3,114.9,4.4,3.4,0.5,3.1,2.8,23.7,13.5,6.3,60.9,65.4,33.7,111.5,16.4
8911,Anthony Gill,WAS,H,NOP,2023-12-13,L,10,116.7,139.1,-22.5,25.0,0.0,50.0,0.0,22.2,11.1,0.0,50.0,50.0,8.0,115.49,5.1
8912,Jordan Goodwin,PHX,H,BKN,2023-12-13,L,27,96.2,134.6,-38.4,5.9,0.5,11.1,0.0,0.0,0.0,22.2,16.7,16.7,13.6,94.56,-3.6
8913,Bruce Brown,IND,A,MIL,2023-12-13,L,27,136.1,128.6,7.5,32.1,9.0,42.9,9.7,18.5,13.8,4.8,40.0,38.3,16.0,109.61,9.6
8914,Taurean Prince,LAL,A,SAS,2023-12-13,W,32,117.3,110.4,6.9,17.9,1.67,23.8,3.2,11.8,7.7,14.3,66.7,66.0,20.3,113.0,10.6
8915,Ochai Agbaji,UTA,H,NYK,2023-12-13,W,30,133.3,106.7,26.7,6.7,0.0,14.3,7.7,3.0,5.6,0.0,20.8,20.8,15.6,94.74,-2.0
8916,Cameron Johnson,BKN,A,PHX,2023-12-13,W,34,115.7,114.5,1.2,18.2,4.0,25.0,2.7,12.9,7.4,6.3,65.0,68.9,15.6,97.53,12.7
8917,Jordan Hawkins,NOP,A,WAS,2023-12-13,W,19,156.4,117.9,38.5,4.8,0.0,12.5,5.9,5.6,5.7,0.0,14.3,14.3,15.6,99.05,-2.3
8918,Ben Sheppard,IND,A,MIL,2023-12-13,L,6,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,28.6,130.17,10.4
8919,Aaron Nesmith,IND,A,MIL,2023-12-13,L,26,90.0,123.3,-33.3,8.3,0.5,7.1,3.1,0.0,1.8,14.3,54.5,54.5,18.3,113.09,0.6
8920,Obi Toppin,IND,A,MIL,2023-12-13,L,20,119.5,131.0,-11.4,6.3,0.0,12.5,13.6,19.0,16.3,0.0,35.7,35.7,14.3,101.81,1.1
8921,Precious Achiuwa,TOR,H,ATL,2023-12-13,W,17,111.4,118.9,-7.5,8.3,0.5,11.1,5.6,28.6,17.9,22.2,50.0,59.5,20.5,101.34,12.9
8922,Devin Booker,PHX,H,BKN,2023-12-13,L,41,130.0,112.8,17.2,42.9,6.0,34.3,2.7,11.4,7.4,5.7,66.7,78.7,24.2,93.68,21.3
8923,Tyus Jones,WAS,H,NOP,2023-12-13,L,26,122.0,122.4,-0.4,16.7,4.0,36.4,0.0,0.0,0.0,9.1,50.0,50.0,11.3,107.45,4.1
8924,Saddiq Bey,ATL,A,TOR,2023-12-13,L,39,120.0,125.0,-5.0,6.1,2.0,11.1,7.0,18.9,12.5,5.6,35.7,39.2,16.7,105.44,5.8
8925,Aaron Holiday,HOU,H,MEM,2023-12-13,W,14,79.4,105.9,-26.5,28.6,2.0,22.2,0.0,0.0,0.0,11.1,50.0,50.0,17.9,113.99,2.9
8926,Cam Thomas,BKN,A,PHX,2023-12-13,W,28,110.2,118.6,-8.5,26.7,2.0,14.8,3.6,4.2,3.8,7.4,47.1,58.5,37.1,101.14,13.2
8927,Alec Burks,DET,H,PHI,2023-12-13,L,13,83.9,113.3,-29.5,0.0,0.0,0.0,5.3,14.3,9.1,0.0,21.4,21.4,20.6,110.42,-1.1
8928,Jae'Sean Tate,HOU,H,MEM,2023-12-13,W,23,96.2,103.8,-7.7,21.4,0.0,23.1,9.7,19.0,13.5,0.0,50.0,48.4,16.1,107.87,13.7
8929,Rui Hachimura,LAL,A,SAS,2023-12-13,W,24,103.4,79.3,24.1,5.6,0.33,7.1,0.0,20.0,12.1,21.4,65.0,65.0,20.3,115.96,11.9
8930,Immanuel Quickley,NYK,A,UTA,2023-12-13,L,18,92.7,130.8,-38.1,11.1,1.0,10.0,4.3,4.3,4.3,10.0,93.8,93.8,19.1,104.1,21.5
8931,Lauri Markkanen,UTA,H,NYK,2023-12-13,W,25,105.2,127.1,-21.9,0.0,0.0,0.0,0.0,26.9,12.5,0.0,69.2,71.5,23.9,114.07,16.6
8932,Vince Williams Jr.,MEM,A,HOU,2023-12-13,L,28,115.3,120.3,-5.1,4.3,0.0,11.1,3.4,20.0,11.9,0.0,60.0,65.4,12.7,101.93,7.4
8933,Wesley Matthews,ATL,A,TOR,2023-12-13,L,14,103.4,132.3,-28.8,10.0,0.0,12.5,5.3,7.7,6.3,0.0,25.0,36.3,21.2,105.37,1.9
8934,Donte DiVincenzo,NYK,A,UTA,2023-12-13,L,27,114.8,93.5,21.2,5.6,0.0,5.9,8.1,11.8,9.9,0.0,61.5,65.3,21.6,109.47,21.5
8935,Jaren Jackson Jr.,MEM,A,HOU,2023-12-13,L,40,106.9,108.0,-1.1,12.5,0.67,5.9,2.4,12.8,7.9,8.8,68.8,74.0,34.4,104.44,27.0
8936,Buddy Hield,IND,A,MIL,2023-12-13,L,27,105.0,119.7,-14.7,10.0,2.0,16.7,5.3,3.8,4.7,8.3,38.9,38.9,13.3,108.9,2.6
8937,Ish Smith,CHA,A,MIA,2023-12-13,L,17,85.0,105.4,-20.4,33.3,1.33,33.3,0.0,11.1,5.7,25.0,60.0,60.0,18.2,107.86,6.3
8938,AJ Green,MIL,H,IND,2023-12-13,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
8939,Kelly Olynyk,UTA,H,NYK,2023-12-13,W,30,101.5,104.7,-3.1,38.1,2.67,38.1,2.7,22.5,13.0,14.3,38.9,45.5,16.7,104.87,15.2
8940,Robin Lopez,MIL,H,IND,2023-12-13,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-10.0
8941,Bogdan Bogdanovic,ATL,A,TOR,2023-12-13,L,32,134.8,125.7,9.1,17.9,5.0,25.0,2.8,7.1,4.7,5.0,69.2,69.8,19.0,103.44,10.5
8942,Jakob Poeltl,TOR,H,ATL,2023-12-13,W,32,143.5,126.1,17.4,18.8,6.0,31.6,14.8,25.0,20.6,5.3,62.5,65.1,16.5,103.82,11.9
8943,Herbert Jones,NOP,A,WAS,2023-12-13,W,20,111.1,145.7,-34.5,7.1,1.0,9.1,4.3,8.3,5.7,9.1,33.3,33.3,18.9,109.93,0.4
8944,Dillon Brooks,HOU,H,MEM,2023-12-13,W,28,116.4,98.3,18.1,5.3,0.25,7.1,0.0,6.1,3.2,28.6,56.3,61.9,19.1,103.28,0.0
8945,Kevin Durant,PHX,H,BKN,2023-12-13,L,38,120.0,121.6,-1.6,16.7,2.0,14.3,2.8,11.4,7.5,7.1,52.8,60.3,26.7,94.15,13.6
8946,Derrick Rose,MEM,A,HOU,2023-12-13,L,31,101.6,116.4,-14.8,37.5,6.0,26.1,3.1,8.6,6.0,4.3,53.6,60.3,25.4,101.63,15.8
8947,Kyle Kuzma,WAS,H,NOP,2023-12-13,L,30,113.4,124.2,-10.8,22.2,2.0,14.8,0.0,20.6,11.5,7.4,63.2,65.0,32.9,108.2,16.6
8948,T.J. McConnell,IND,A,MIL,2023-12-13,L,16,92.3,126.3,-34.0,62.5,1.67,29.4,5.9,25.0,15.2,17.6,44.4,47.7,25.5,113.84,19.8
8949,MarJon Beauchamp,MIL,H,IND,2023-12-13,W,15,113.9,118.9,-5.0,0.0,0.0,0.0,0.0,17.6,10.3,42.9,75.0,75.0,17.5,117.32,4.2
8950,Talen Horton-Tucker,UTA,H,NYK,2023-12-13,W,24,103.6,115.8,-12.2,23.1,1.5,15.0,0.0,11.4,6.3,10.0,53.6,50.4,27.0,111.84,9.9
8951,Kevin Love,MIA,H,CHA,2023-12-13,W,20,104.7,74.5,30.2,7.1,0.5,7.7,0.0,38.1,20.0,15.4,11.1,15.2,25.5,108.0,3.6
8952,Tyrese Maxey,PHI,A,DET,2023-12-13,W,33,133.3,98.6,34.7,29.0,9.0,34.6,3.8,8.1,6.3,3.8,15.4,28.8,22.1,102.18,5.3
8953,Dyson Daniels,NOP,A,WAS,2023-12-13,W,16,97.3,151.4,-54.1,15.4,0.0,25.0,9.5,20.0,12.9,0.0,16.7,16.7,13.6,109.25,4.4
8954,Orlando Robinson,MIA,H,CHA,2023-12-13,W,12,124.0,116.7,7.3,14.3,0.33,11.1,18.2,33.3,23.5,33.3,60.0,60.0,25.8,95.61,5.7
